20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	7.037301893850119
BSV_GC_n_27_du_21_05_19_cle8d148f	semence	1.5855228642494026
BSV_GC_n_27_du_21_05_19_cle8d148f	floriculture	1.5653492527676813
BSV_GC_n_27_du_21_05_19_cle8d148f	colza	1.473761617453089
BSV_GC_n_27_du_21_05_19_cle8d148f	céréale	1.017770872990038
BSV_GC_n_33_du_2_07_19_cle0b813e	chanvre	7.976109879066796
BSV_GC_n_33_du_2_07_19_cle0b813e	prunier	5.888127298401864
BSV_GC_n_33_du_2_07_19_cle0b813e	soja	5.144497497755463
BSV_GC_n_33_du_2_07_19_cle0b813e	betterave	3.7435223900424255
BSV_GC_n_33_du_2_07_19_cle0b813e	poirée	3.622473169733863
BSV_GC_n_33_du_2_07_19_cle0b813e	maïs	2.633514001131448
BSV_GC_n_33_du_2_07_19_cle0b813e	tournesol	2.3303949501053633
BSV_GC_n_33_du_2_07_19_cle0b813e	colza	1.5161366829037644
BSV_GRANDES_CULTURES_2019_No21_cle091311	haricot	4.788529412503327
BSV_GRANDES_CULTURES_2019_No21_cle091311	jardins familiaux	4.7870690357027055
BSV_GRANDES_CULTURES_2019_No21_cle091311	légume à graines ou à gousses	4.7714406315723075
BSV_GRANDES_CULTURES_2019_No21_cle091311	haricot demi-sec	4.587636558951764
BSV_GRANDES_CULTURES_2019_No21_cle091311	pomme de terre	4.14313519150003
BSV_GRANDES_CULTURES_2019_No21_cle091311	arboriculture	3.9914087608048368
BSV_GRANDES_CULTURES_2019_No21_cle091311	betterave	3.8266591980432128
BSV_GRANDES_CULTURES_2019_No21_cle091311	pommier	3.745831178211854
BSV_GRANDES_CULTURES_2019_No21_cle091311	horticulture ornementale	3.653668646113106
BSV_GRANDES_CULTURES_2019_No21_cle091311	oignon	3.653337059771854
BSV_GRANDES_CULTURES_2019_No21_cle091311	culture légumière	2.542876133945829
BSV_GRANDES_CULTURES_2019_No21_cle091311	maïs	2.5208118235803383
BSV_GRANDES_CULTURES_2019_No21_cle091311	poireau	2.3056755387079306
BSV_GRANDES_CULTURES_2019_No21_cle091311	maraîchage	2.3056755387079306
BSV_GRANDES_CULTURES_2019_No21_cle091311	blé	1.755965055150182
BSV_GRANDES_CULTURES_2019_No21_cle091311	floriculture	1.400265568153264
BSV_GRANDES_CULTURES_2019_No21_cle091311	colza	1.1118436198155337
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	jardins familiaux	5.1612698414691245
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	haricot	4.949548243688735
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	légume à graines ou à gousses	4.279659751802916
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	arboriculture	4.179099670865622
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	pomme de terre	4.104334485788513
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	betterave	3.9401166438391826
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	horticulture ornementale	3.9392725806254756
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	pommier	3.7107512480447187
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	oignon	3.7107512480447187
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	culture légumière	2.6624516433346255
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	maïs	2.492738470847932
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	poireau	2.485908085593225
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	maraîchage	2.485908085593225
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	blé	1.8932272365881857
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	colza	1.1987554181034294
BSV_GRANDES_CULTURES_2019_No36_cle02e122	jardins familiaux	5.7232588408018215
BSV_GRANDES_CULTURES_2019_No36_cle02e122	mâche	4.6228774609592564
BSV_GRANDES_CULTURES_2019_No36_cle02e122	pêcher	4.241836098599378
BSV_GRANDES_CULTURES_2019_No36_cle02e122	betterave	3.7724250696596076
BSV_GRANDES_CULTURES_2019_No36_cle02e122	blé tendre	2.811000704515523
BSV_GRANDES_CULTURES_2019_No36_cle02e122	orge	2.703416005249989
BSV_GRANDES_CULTURES_2019_No36_cle02e122	blé	2.665663005866447
BSV_GRANDES_CULTURES_2019_No36_cle02e122	colza	1.7467434126859505
BSV_GRANDES_CULTURES_2019_No36_cle02e122	céréale	1.6483236955757221
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	féverole de printemps	5.81319139862427
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	fourrage annuel	5.374350583516869
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois protéagineux de printemps	4.945338878222353
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	orge de printemps	4.790186425569988
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	féverole	4.781070109990827
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois protéagineux d'hiver	4.781070109990827
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	jardins familiaux	4.560272852882611
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pomme de terre	4.136704484853309
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	arboriculture	3.8721182543045205
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pommier	3.7400171411742407
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	blé tendre d'hiver	3.4805693872455605
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	horticulture ornementale	3.4805693872455605
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	orge d'hiver	3.3887465400077574
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	orge	3.126800334481847
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois	2.8401213965590544
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	culture légumière	2.4668776581783916
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	oignon	2.329719346401968
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	blé	2.3121452128622204
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	blé tendre	2.239795640701814
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	maraîchage	2.1964399277107596
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	tomate	1.880999997134362
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	colza	1.6777665993525188
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	floriculture	1.3339254165024215
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux	7.752590384722426
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux d'hiver	7.559541987803003
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin	6.334390108192753
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux de printemps	6.186745600285806
BSV_LIN_Olea_n12_NR_25032019_cle86164b	oléagineux	5.35468313763025
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux de printemps	8.028592387730301
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux	7.795993223634864
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux d'hiver	7.454847890528497
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin	6.314764913393254
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	oléagineux	5.384661304683639
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	prairie	4.6228774609592564
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	mâche	4.6228774609592564
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	oléagineux	4.144428104274073
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	céréale à paille	2.88484740358527
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	chou potager	2.5008622413898856
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	chou	2.5008622413898856
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	maïs	2.017468907832285
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	colza	1.7609233358752114
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	céréale	1.4294687703213533
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	prairie	4.654004921175347
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	oléagineux	4.172333996659002
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	soja	4.172333996659002
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	céréale à paille	2.896014891050384
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	maïs	2.6309925935276937
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	semence	2.5777627174049615
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	tournesol	2.3762167279650392
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	céréale	1.4390938864214649
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	prairie	5.815635234947014
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	maïs grain	5.787842070300858
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	oléagineux	3.99763934364199
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	arboriculture	3.7153227787728786
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	céréale à paille	2.8250404477119373
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	maïs	2.6558207450108413
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	semence	2.5145878785973954
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	colza	1.73075417076359
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	floriculture	1.6148162370894668
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	céréale	1.3788393604538383
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	prairie	5.815284572060815
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	oléagineux	4.2443523649715145
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	céréale à paille	2.9245442070364938
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	maïs	2.066111105024055
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	colza	1.7459755946474143
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	céréale	1.4639339863826801
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	pois protéagineux	7.587971582931417
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	pois protéagineux de printemps	6.0021837313758795
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	protéagineux	5.624189673594605
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	céréale à paille	3.141525598803316
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé dur	3.085880712505409
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	oléagineux	2.9277965087958426
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	pois	2.8513701594920744
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	rosier ornemental	2.7865083030658186
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé tendre	2.61488844354998
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé	2.591406880878542
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	maïs	2.3171446623816636
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	tournesol	2.0927607023338646
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	orge	1.9098055854391762
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	floriculture	1.85040823327046
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	céréale	1.764496142435961
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	colza	1.5981747989509645
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	semence	1.5731619788367066
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	pois protéagineux	8.123253692660736
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	grande culture	7.113080617860959
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	protéagineux	6.031933887198746
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	pois protéagineux de printemps	5.831564098776819
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	oléagineux	3.9032095619050535
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	céréale à paille	2.7855942065251065
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	pois	2.781789435308832
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	maïs	2.6839451083832966
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	oranger	2.311073768261736
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	tournesol	1.7160523511883172
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	céréale	1.3462692637879061
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	protéagineux	4.425346660403374
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	orge de printemps	4.144118224146836
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	châtaignier	3.9059322772156118
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé tendre d'hiver	3.7990380106256363
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	orge d'hiver	3.6988134645560784
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	oléagineux	3.6044200215574422
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé tendre	3.353242817044033
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	céréale à paille	2.9844139688571776
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	orge	2.8694574145401894
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé	2.6447470650145086
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	semence	1.9367249454109337
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	floriculture	1.7769328253968912
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	colza	1.7664631572591873
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	maïs	1.7545980148047526
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	céréale	1.7052133350834506
BSV_PDT_03_du_19_05_15_cle091415	pomme de terre	4.089037679535131
BSV_PDT_03_du_19_05_15_cle091415	pommier	3.6969213218794947
BSV_PDT_03_du_19_05_15_cle091415	culture légumière	2.5555995676387577
BSV_PDT_15_du_19_07_31_cle01a8b1	pomme de terre	3.8251319848962044
BSV_PDT_15_du_19_07_31_cle01a8b1	pommier	3.458322740516708
BSV_PDT_15_du_19_07_31_cle01a8b1	tournesol	1.9050522430183647
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé dur d'hiver	6.4243154363097
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	trèfle	6.4243154363097
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	phacélie	5.575501163651274
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	orge à six rangs	5.039681179169685
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	moutarde	5.039681179169685
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé dur	4.671649014429297
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé tendre d'hiver	4.671649014429297
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	orge d'hiver	3.7449956854792403
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	céréale à paille	3.2939159833542666
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé tendre	3.2378060158503943
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé	2.61990588771423
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	vigne de cuve	2.5746360188487016
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	orge	2.3805239532405476
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	céréale	1.8454991306672575
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	tournesol	1.6044749788007433
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	colza	1.5311131154487756
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	vigne	0.8095499863823334
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé dur d'hiver	6.183942322444438
BSV_cereales_paille_06_du_26-11-19_cle81855b	trèfle	6.183942322444438
BSV_cereales_paille_06_du_26-11-19_cle81855b	phacélie	5.366887407158006
BSV_cereales_paille_06_du_26-11-19_cle81855b	orge à six rangs	4.851115740573937
BSV_cereales_paille_06_du_26-11-19_cle81855b	moutarde	4.851115740573937
BSV_cereales_paille_06_du_26-11-19_cle81855b	orge d'hiver	4.817065912011364
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé dur	4.563919157699635
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé tendre d'hiver	4.563919157699635
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé tendre	3.323543918564486
BSV_cereales_paille_06_du_26-11-19_cle81855b	céréale à paille	3.289058619827937
BSV_cereales_paille_06_du_26-11-19_cle81855b	orge	3.0619903868898977
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé	2.6305617202239393
BSV_cereales_paille_06_du_26-11-19_cle81855b	vigne de cuve	2.478303065858488
BSV_cereales_paille_06_du_26-11-19_cle81855b	céréale	1.8350411995587992
BSV_cereales_paille_06_du_26-11-19_cle81855b	colza	1.5055956374925568
BSV_cereales_paille_06_du_26-11-19_cle81855b	vigne	0.7792597472143634
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé dur	4.827893241680077
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge de printemps	4.150257039760819
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge d'hiver	3.878992454739543
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé tendre	3.2456873982804737
BSV_cereales_paille_15_du_16-04-19_cle81e145	céréale à paille	3.052414425971843
BSV_cereales_paille_15_du_16-04-19_cle81e145	sorgho grain	2.9937210011568696
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge	2.9531638565525538
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé	2.687521404147971
BSV_cereales_paille_15_du_16-04-19_cle81e145	oranger	2.606967541358113
BSV_cereales_paille_15_du_16-04-19_cle81e145	sorgho	2.331661566015815
BSV_cereales_paille_15_du_16-04-19_cle81e145	maïs fourrage	2.0097727095733218
BSV_cereales_paille_15_du_16-04-19_cle81e145	culture fourragère	2.0097727095733218
BSV_cereales_paille_15_du_16-04-19_cle81e145	céréale fourragère	2.0097727095733218
BSV_cereales_paille_15_du_16-04-19_cle81e145	rosier ornemental	1.807478181223094
BSV_cereales_paille_15_du_16-04-19_cle81e145	triticale	1.6529413141102294
BSV_cereales_paille_15_du_16-04-19_cle81e145	noyer	1.4017038835601758
BSV_cereales_paille_15_du_16-04-19_cle81e145	châtaignier	1.23718227339892
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé tendre d'hiver	1.2033241103876118
BSV_cereales_paille_15_du_16-04-19_cle81e145	maïs	1.1869752425294393
BSV_cereales_paille_15_du_16-04-19_cle81e145	céréale	0.8410261163149985
BSV_mais_05_du_12-06-19_cle8158c5	prairie	4.980351066447248
BSV_mais_05_du_12-06-19_cle8158c5	châtaignier	4.838397013139087
BSV_mais_05_du_12-06-19_cle8158c5	amandier	4.701750934431345
BSV_mais_05_du_12-06-19_cle8158c5	rosier ornemental	4.249439384233371
BSV_mais_05_du_12-06-19_cle8158c5	maïs	2.7111412128594607
BSV_mais_05_du_12-06-19_cle8158c5	céréale à paille	2.229790865169914
BSV_mais_05_du_12-06-19_cle8158c5	gel	2.1451754881964225
BSV_mais_05_du_12-06-19_cle8158c5	semence	1.984752142541783
BSV_mais_11_du_23-07-19_cle86f6f1	prairie	4.998178193453751
BSV_mais_11_du_23-07-19_cle86f6f1	châtaignier	4.855716016741505
BSV_mais_11_du_23-07-19_cle86f6f1	amandier	4.729662959926911
BSV_mais_11_du_23-07-19_cle86f6f1	rosier ornemental	4.264650218690308
BSV_mais_11_du_23-07-19_cle86f6f1	maïs	2.710854714565953
BSV_mais_11_du_23-07-19_cle86f6f1	céréale à paille	2.2430280570897634
BSV_mais_11_du_23-07-19_cle86f6f1	gel	2.1579103594718276
BSV_mais_11_du_23-07-19_cle86f6f1	semence	1.996534657859495
BSV_mais_15_du_03-09-19_cle85c39e	fourrage annuel	7.186510364973505
BSV_mais_15_du_03-09-19_cle85c39e	cognassier	7.113345444177105
BSV_mais_15_du_03-09-19_cle85c39e	prairie	4.925517714708107
BSV_mais_15_du_03-09-19_cle85c39e	châtaignier	4.785126566591164
BSV_mais_15_du_03-09-19_cle85c39e	amandier	4.616712111924493
BSV_mais_15_du_03-09-19_cle85c39e	rosier ornemental	4.202653324106078
BSV_mais_15_du_03-09-19_cle85c39e	maïs	2.7092601152620865
BSV_mais_15_du_03-09-19_cle85c39e	céréale à paille	2.189461466132209
BSV_mais_15_du_03-09-19_cle85c39e	gel	2.106376496048437
BSV_mais_15_du_03-09-19_cle85c39e	semence	1.9488546678512997
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux	7.413913891441789
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux d'hiver	6.5103277242052915
BSV_no11_du_30-04-19_cle0bc1be	lin	6.200440824025512
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux de printemps	6.082634631533886
BSV_no11_du_30-04-19_cle0bc1be	oléagineux	5.120760639770006
BSV_no11_du_30-04-19_cle0bc1be	orge	3.1462033981790642
BSV_no11_du_30-04-19_cle0bc1be	céréale à paille	2.714439678546138
BSV_no11_du_30-04-19_cle0bc1be	blé	2.6643743419890233
BSV_no11_du_30-04-19_cle0bc1be	blé tendre	2.534977634967814
BSV_no11_du_30-04-19_cle0bc1be	semence	2.4161413753860455
BSV_no11_du_30-04-19_cle0bc1be	chou potager	2.2330463059022136
BSV_no11_du_30-04-19_cle0bc1be	chou	2.2330463059022136
BSV_no11_du_30-04-19_cle0bc1be	colza	1.5470035867010008
BSV_no11_du_30-04-19_cle0bc1be	floriculture	1.5097230462013134
BSV_no11_du_30-04-19_cle0bc1be	céréale	1.2891036835489211
BSV_no23_du_23-07-19_cle0f6782	maïs	2.388235225271158
BSV_no30_du_22-10-19_cle085f67	ray-grass	6.618781915759938
BSV_no30_du_22-10-19_cle085f67	maïs grain	5.888127298401864
BSV_no30_du_22-10-19_cle085f67	mâche	4.536405838188119
BSV_no30_du_22-10-19_cle085f67	pêcher	4.435709400697178
BSV_no30_du_22-10-19_cle085f67	gel	2.7452042315361855
BSV_no30_du_22-10-19_cle085f67	maïs	2.602815858081887
BSV_no30_du_22-10-19_cle085f67	chou potager	2.481701722944884
BSV_no30_du_22-10-19_cle085f67	chou	2.481701722944884
BSV_no30_du_22-10-19_cle085f67	céréale à paille	2.4550171739724083
BSV_no30_du_22-10-19_cle085f67	colza	1.7149600168552086
BSV_no30_du_22-10-19_cle085f67	céréale	1.630405463182026
BSV_no6_du_26-03-19_cle8da969	lin oléagineux	7.313485837505952
BSV_no6_du_26-03-19_cle8da969	lin oléagineux d'hiver	6.6196115611826265
BSV_no6_du_26-03-19_cle8da969	lin	6.244094013338245
BSV_no6_du_26-03-19_cle8da969	oléagineux	5.051395385026898
BSV_no6_du_26-03-19_cle8da969	luzerne	4.71818433942662
BSV_no6_du_26-03-19_cle8da969	orge	3.183789321848891
BSV_no6_du_26-03-19_cle8da969	blé	2.5587998651072765
BSV_no6_du_26-03-19_cle8da969	semence	2.4566992722182075
BSV_no6_du_26-03-19_cle8da969	céréale à paille	2.3198152910176986
BSV_no6_du_26-03-19_cle8da969	pois	2.105554097302588
BSV_no6_du_26-03-19_cle8da969	floriculture	1.971585194634421
BSV_no6_du_26-03-19_cle8da969	colza	1.6548764868653616
BSV_no6_du_26-03-19_cle8da969	céréale	1.3254796454020965
BSV_oleagineux_06_du_08-10-19_cle8a1442	pêcher	3.8356315236155303
BSV_oleagineux_06_du_08-10-19_cle8a1442	colza	1.7341348106201537
BSV_oleagineux_24_du_24-04-19_cle86ac9f	colza	1.6830564081766797
BSV_oleagineux_27_du_14-05-19_cle81b81c	colza	1.7344591051199927
alsace_gdes_cultures_no10_du_30-04-19_cle015281	soja	4.22237205759759
alsace_gdes_cultures_no10_du_30-04-19_cle015281	betterave	3.9605888960651665
alsace_gdes_cultures_no10_du_30-04-19_cle015281	orge	3.1508496240029995
alsace_gdes_cultures_no10_du_30-04-19_cle015281	blé tendre	2.863866987194954
alsace_gdes_cultures_no10_du_30-04-19_cle015281	blé	2.678218029494805
alsace_gdes_cultures_no10_du_30-04-19_cle015281	pois	2.313448849556338
alsace_gdes_cultures_no10_du_30-04-19_cle015281	tournesol	1.8563726548916601
alsace_gdes_cultures_no10_du_30-04-19_cle015281	colza	1.6694841643917617
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	soja	5.271310032604375
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	betterave	3.9487292090594073
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	céréale à paille	2.896014891050384
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	blé tendre	2.8299281611345126
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	blé	2.670198306065659
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	maïs	2.5660245097161507
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	céréale	1.4390938864214649
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	orge	3.117315154391557
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	blé	2.665663005866447
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	colza	1.7722069706314358
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	floriculture	1.6741104489267404
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	céréale	1.4294687703213533
bsv-gc-n__14-21-mai-2019_cle85ad4f	lin	6.105345900366588
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge de printemps	5.660425897760081
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge à six rangs	5.4171042667464935
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge d'hiver	4.025459426006627
bsv-gc-n__14-21-mai-2019_cle85ad4f	betterave	4.007416259317868
bsv-gc-n__14-21-mai-2019_cle85ad4f	olivier	3.6457035966598084
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge	3.3840733924706625
bsv-gc-n__14-21-mai-2019_cle85ad4f	oranger	3.071732847388858
bsv-gc-n__14-21-mai-2019_cle85ad4f	blé	2.3444003859576106
bsv-gc-n__14-21-mai-2019_cle85ad4f	maïs	1.909548341712873
bsv-gc-n__14-21-mai-2019_cle85ad4f	floriculture	1.5845571741807507
bsv-gc-n__14-21-mai-2019_cle85ad4f	colza	1.5790837398239983
bsv-gc-n__14-21-mai-2019_cle85ad4f	céréale	1.353002125237411
bsv_02_gc_26_fev_2019_cle49dcfd	protéagineux	4.588700273682882
bsv_02_gc_26_fev_2019_cle49dcfd	luzerne	4.588700273682882
bsv_02_gc_26_fev_2019_cle49dcfd	orge de printemps	4.297090801827369
bsv_02_gc_26_fev_2019_cle49dcfd	lin	4.297090801827369
bsv_02_gc_26_fev_2019_cle49dcfd	orge d'hiver	3.8353484279496706
bsv_02_gc_26_fev_2019_cle49dcfd	orge	2.933175576322476
bsv_02_gc_26_fev_2019_cle49dcfd	pomme de terre	2.9164212078255303
bsv_02_gc_26_fev_2019_cle49dcfd	betterave	2.799732765735178
bsv_02_gc_26_fev_2019_cle49dcfd	blé	2.6643743419890233
bsv_02_gc_26_fev_2019_cle49dcfd	pommier	2.636752358813553
