"bsv"	"conjunction"	"pos tags"	"lemma tags"	"fcu concepts"	"context before"	"context after"	"location"	"features"
"BSV_no19_legumes_9_aout_2019_cle82c98c"	"Carottes, panais et céleris"	"NOM, PUN, NOM, KON, NOM"	"carotte, ,, panais, et, céleri"	"Carottes, panais, céleris"	"9 aout 2019, page 5"	": Mouche de la caro"	"6799-6826"	"type=N_KON_N, form=Carottes, panais et céleris"
"BSV_no19_legumes_9_aout_2019_cle82c98c"	"Carottes, panais et céleris"	"NOM, PUN, NOM, KON, NOM"	"carotte, ,, panais, et, céleri"	"Carottes, panais, céleris"	"9 aout 2019, page 6"	"(suite) : Mouche du"	"7791-7818"	"type=N_KON_N, form=Carottes, panais et céleris"
"B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138"	"tomate et poivron"	"NOM, KON, NOM"	"tomate, et, poivron"	"tomate, poivron"	"ugose Fruit Virus :"	": propagation du vi"	"1745-1762"	"type=N_KON_N, form=tomate et poivron"
"bsv_maraichage_lr_n13_26-06-2019_cle03aab1"	"cucurbitacées(concombre, melon, courgette"	"NOM, PUN, NOM, PUN, NOM"	"cucurbitacées(concombre, ,, melon, ,, courgette"	"melon, courgette"	"sur les cultures de"	"). Ces plantes relai"	"8737-8778"	"type=N_KON_N, form=cucurbitacées(concombre, melon, courgette"
"bsv_maraichage_lr_n13_26-06-2019_cle03aab1"	"melons et courgettes"	"NOM, KON, NOM"	"melon, et, courgette"	"melons, courgettes"	"lais comme pour les"	"sous abris. AUBERGI"	"25236-25256"	"type=N_KON_N, form=melons et courgettes"
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"hôtes(aubergine, tabac"	"NOM, PUN, NOM"	"hôtes(aubergine, ,, tabac"	"tabac"	"ou d'autres espèces"	", morelle ) est indi"	"4489-4511"	"type=N_KON_N, form=hôtes(aubergine, tabac"
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"maïs, riz et sorgho"	"NOM, PUN, NOM, KON, NOM"	"maïs, ,, riz, et, sorgho"	"maïs, riz, sorgho"	"uemment signalé sur"	", plus rarement sur"	"29257-29276"	"type=N_KON_N, form=maïs, riz et sorgho"
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"luzerne, oignon"	"NOM, PUN, NOM"	"luzerne, ,, oignon"	"luzerne, oignon"	"cées, brassicacées,"	"parmi d'autres (1)"	"29325-29340"	"type=N_KON_N, form=luzerne, oignon"
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"maïs, sorgho et riz"	"NOM, PUN, NOM, KON, NOM"	"maïs, ,, sorgho, et, riz"	"maïs, sorgho, riz"	"sur les cultures de"	". Il sont groupés en"	"31160-31179"	"type=N_KON_N, form=maïs, sorgho et riz"
"bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc"	"laitue et scarole"	"NOM, KON, NOM"	"laitue, et, scarole"	"laitue, scarole"	"e risque Bremia sur"	". Evaluation du risq"	"7104-7121"	"type=N_KON_N, form=laitue et scarole"
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"maïs, riz et sorgho"	"NOM, PUN, NOM, KON, NOM"	"maïs, ,, riz, et, sorgho"	"maïs, riz, sorgho"	"uemment signalé sur"	", plus rarement sur"	"31721-31740"	"type=N_KON_N, form=maïs, riz et sorgho"
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"luzerne, oignon"	"NOM, PUN, NOM"	"luzerne, ,, oignon"	"luzerne, oignon"	"cées, brassicacées,"	"parmi d'autres (1)"	"31789-31804"	"type=N_KON_N, form=luzerne, oignon"
"bsv_maraichage_no18_du_20_Septembre_2019_cle01c961"	"maïs, sorgho et riz"	"NOM, PUN, NOM, KON, NOM"	"maïs, ,, sorgho, et, riz"	"maïs, sorgho, riz"	"sur les cultures de"	". Il sont groupés en"	"33624-33643"	"type=N_KON_N, form=maïs, sorgho et riz"
"bsv_maraichage_no9_du_03_Mai_2019_cle842127"	"blettes et salades"	"NOM, KON, NOM"	"blette, et, salade"	"blettes, salades"	"ver sur cultures de"	"dans les zones litt"	"13548-13566"	"type=N_KON_N, form=blettes et salades"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"Muscats et Clairettes"	"NOM, KON, NOM"	"muscat, et, clairette"	"Clairettes"	"lée de la Gervanne,"	"sont à fermeture de"	"15061-15082"	"type=N_KON_N, form=Muscats et Clairettes"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"citron, goyave, banane, nèfle"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"citron, ,, goyave, ,, banane, ,, nèfle"	"citron, goyave, banane"	"s'en prend aussi au"	"du Japon, tomate, c"	"10520-10549"	"type=N_KON_N, form=citron, goyave, banane, nèfle"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"tomate, cerise de Cayenne"	"NOM, PUN, NOM, PRP, NOM"	"tomate, ,, cerise, de, cayenne"	"tomate, cerise"	"ne, nèfle du Japon,"	", fruit de la passio"	"10560-10585"	"type=N_KON_N, form=tomate, cerise de Cayenne"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"kaki, ananas, pêche, poire, abricot, figue et café"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, KON, NOM"	"kaki, ,, ananas, ,, pêche, ,, poire, ,, abricot, ,, figue, et, café"	"kaki, ananas, pêche, poire, abricot, figue, café"	"ruit de la passion,"	". Les légumes concer"	"10608-10658"	"type=N_KON_N, form=kaki, ananas, pêche, poire, abricot, figue et café"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"tomates, poivrons, melons et courges"	"NOM, PUN, NOM, PUN, NOM, KON, NOM"	"tomate, ,, poivron, ,, melon, et, courge"	"tomates, poivrons, melons, courges"	"sont notamment les"	". Comme les autres m"	"10701-10737"	"type=N_KON_N, form=tomates, poivrons, melons et courges"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"oliviers, Prunus"	"NOM, PUN, NOM"	"olivier, ,, prunus"	"oliviers"	"nombreux végétaux,"	"(pêchers, amandiers"	"11295-11311"	"type=N_KON_N, form=oliviers, Prunus"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"pêchers, amandiers"	"NOM, PUN, NOM"	"pêcher, ,, amandier"	"pêchers, amandiers"	", oliviers, Prunus ("	"), laurier rose, vig"	"11313-11331"	"type=N_KON_N, form=pêchers, amandiers"
"BSV_Viticulture_2_17_mai_2019_cle8f88af"	"vigne, agrumes, caféiers, chênes"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"vigne, ,, agrume, ,, caféier, ,, chêne"	"vigne, agrumes, caféiers, chênes"	"ers), laurier rose,"	", Les dépérissements"	"11348-11380"	"type=N_KON_N, form=vigne, agrumes, caféiers, chênes"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"citron, goyave, banane, nèfle"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"citron, ,, goyave, ,, banane, ,, nèfle"	"citron, goyave, banane"	"s'en prend aussi au"	"du Japon, tomate, c"	"9456-9485"	"type=N_KON_N, form=citron, goyave, banane, nèfle"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"tomate, cerise de Cayenne"	"NOM, PUN, NOM, PRP, NOM"	"tomate, ,, cerise, de, cayenne"	"tomate, cerise"	"ne, nèfle du Japon,"	", fruit de la passio"	"9496-9521"	"type=N_KON_N, form=tomate, cerise de Cayenne"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"kaki, ananas, pêche, poire, abricot, figue et café"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM, KON, NOM"	"kaki, ,, ananas, ,, pêche, ,, poire, ,, abricot, ,, figue, et, café"	"kaki, ananas, pêche, poire, abricot, figue, café"	"ruit de la passion,"	". Les légumes concer"	"9544-9594"	"type=N_KON_N, form=kaki, ananas, pêche, poire, abricot, figue et café"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"tomates, poivrons, melons et courges"	"NOM, PUN, NOM, PUN, NOM, KON, NOM"	"tomate, ,, poivron, ,, melon, et, courge"	"tomates, poivrons, melons, courges"	"sont notamment les"	". Comme les autres m"	"9637-9673"	"type=N_KON_N, form=tomates, poivrons, melons et courges"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"oliviers, Prunus"	"NOM, PUN, NOM"	"olivier, ,, prunus"	"oliviers"	"nombreux végétaux,"	"(pêchers, amandiers"	"10230-10246"	"type=N_KON_N, form=oliviers, Prunus"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"pêchers, amandiers"	"NOM, PUN, NOM"	"pêcher, ,, amandier"	"pêchers, amandiers"	", oliviers, Prunus ("	"), laurier rose, vig"	"10248-10266"	"type=N_KON_N, form=pêchers, amandiers"
"BSV_Viticulture_5_18_juillet_2019_cle8b576d"	"vigne, agrumes, caféiers, chênes"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"vigne, ,, agrume, ,, caféier, ,, chêne"	"vigne, agrumes, caféiers, chênes"	"ers), laurier rose,"	", Les dépérissements"	"10283-10315"	"type=N_KON_N, form=vigne, agrumes, caféiers, chênes"
"alsace_vigne_no14_du_20-08-19_cle8ee257"	"forêt, haie"	"NOM, PUN, NOM"	"forêt, ,, haie"	"forêt"	"e, l'environnement ("	") et de par l'éclat"	"4527-4538"	"type=N_KON_N, form=forêt, haie"
"bsv_viti_13_27_06_2019_cle07f426"	"grains de plomb, baies"	"NOM, PRP, NOM, PUN, NOM"	"grain, de, plomb, ,, baie"	"baies"	"ades BBCH-69 et 73 ("	"2-3 mm). Les parcel"	"1031-1053"	"type=N_KON_N, form=grains de plomb, baies"
"bsv_viti_lr_n17_30072019_cle8cc4c8"	"liseron ou ortie"	"NOM, KON, NOM"	"liseron, ou, ortie"	"ortie"	"ice (en particulier"	") ou plante cultivée"	"7895-7911"	"type=N_KON_N, form=liseron ou ortie"
"04_bsv_raisin_12042012_V3"	"colza, p"	"NOM, PUN, NOM"	"colza, ,, p"	"colza"	"Al-SDQPV et ANAMSO ("	".2) En butinant de f"	"6979-6987"	"type=N_KON_N, form=colza, p"
"07_BSV_GC_16042013_cle83b3df"	"colza et méligèthes"	"NOM, KON, NOM"	"colza, et, méligèthes"	"colza"	"ançon de la tige du"	"peut être envisagée"	"1475-1494"	"type=N_KON_N, form=colza et méligèthes"
"091008_Bsv_cereales"	"escourgeons et blé"	"NOM, KON, NOM"	"escourgeon, et, blé"	"escourgeons, blé"	"ECéréales d'hiver :"	"Semaine 41 08/10/20"	"89-107"	"type=N_KON_N, form=escourgeons et blé"
"091015_Bsv_cereales"	"escourgeons et blé"	"NOM, KON, NOM"	"escourgeon, et, blé"	"escourgeons, blé"	"ECéréales d'hiver :"	"Semaine 42 15/10/20"	"89-107"	"type=N_KON_N, form=escourgeons et blé"
"100701_bsv_mais"	"céréales et protéagineux"	"NOM, KON, NOM"	"céréale, et, protéagineux"	"céréales, protéagineux"	"du maïs au1/07: BSV"	"1/6 Semaine 26 - 01"	"1496-1520"	"type=N_KON_N, form=céréales et protéagineux"
"100701_bsv_mais"	"céréales et protéagineux"	"NOM, KON, NOM"	"céréale, et, protéagineux"	"céréales, protéagineux"	"t 500 pucerons. BSV"	"2/6 Semaine 26 - 01"	"2354-2378"	"type=N_KON_N, form=céréales et protéagineux"
"100701_bsv_mais"	"céréales et protéagineux"	"NOM, KON, NOM"	"céréale, et, protéagineux"	"céréales, protéagineux"	"d'auxiliaires. BSV"	"3/6 Semaine 26 - 01"	"3924-3948"	"type=N_KON_N, form=céréales et protéagineux"
"100701_bsv_mais"	"céréales et protéagineux"	"NOM, KON, NOM"	"céréale, et, protéagineux"	"céréales, protéagineux"	"res en moyenne. BSV"	"4/6 Semaine 26 - 01"	"5429-5453"	"type=N_KON_N, form=céréales et protéagineux"
"100701_bsv_mais"	"céréales et protéagineux"	"NOM, KON, NOM"	"céréale, et, protéagineux"	"céréales, protéagineux"	"avec symptômes. BSV"	"5/6 Semaine 26 - 01"	"7517-7541"	"type=N_KON_N, form=céréales et protéagineux"
"100701_bsv_mais"	"céréales et protéagineux"	"NOM, KON, NOM"	"céréale, et, protéagineux"	"céréales, protéagineux"	"itut du végétal BSV"	"6/6 Semaine 26 - 01"	"8568-8592"	"type=N_KON_N, form=céréales et protéagineux"
"11_-_BSV_Grandes_cultures_S18-2-1_cle8d5b6e"	"colza, tournesol, pois"	"NOM, PUN, NOM, PUN, NOM"	"colza, ,, tournesol, ,, pois"	"colza, tournesol, pois"	"a dans la rotation ("	"), les attaques rec"	"5073-5095"	"type=N_KON_N, form=colza, tournesol, pois"
"11_BSV_GC_19052009_cle85f46f"	"Céréales à paille, colza, lin, pois, Labour"	"NOM, PRP, NOM, PUN, NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"céréale, à, paille, ,, colza, ,, lin, ,, pois, ,, labour"	"Céréales à paille, colza, lin, pois"	"Système de culture"	"féverole, tournesol"	"3357-3400"	"type=N_KON_N, form=Céréales à paille, colza, lin, pois, Labour"
"11_BSV_GC_19052009_cle85f46f"	"féverole, tournesol"	"NOM, PUN, NOM"	"féverole, ,, tournesol"	"féverole, tournesol"	", lin, pois, Labour"	"Non labour Betterav"	"3401-3420"	"type=N_KON_N, form=féverole, tournesol"
"11_BSV_GC_19052009_cle85f46f"	"Betteraves, pomme"	"NOM, PUN, NOM"	"betterave, ,, pomme"	"Betteraves"	"ournesol Non labour"	"de terre, soja, aut"	"3432-3449"	"type=N_KON_N, form=Betteraves, pomme"
"11_BSV_GC_19052009_cle85f46f"	"Maïs, sorgho"	"NOM, PUN, NOM"	"maïs, ,, sorgho"	"Maïs, sorgho"	"s Labour Non labour"	"grain(maïs fourrage"	"3491-3503"	"type=N_KON_N, form=Maïs, sorgho"
"14_bsv_vigne_05_juillet_2012_cle856631"	"Chardonnay et Melon"	"NOM, KON, NOM"	"chardonnay, et, melon"	"Melon"	"ade petit pois. Les"	"de Bourgogne mainte"	"1592-1611"	"type=N_KON_N, form=Chardonnay et Melon"
"18_BSV_GC_02072013_cle8e434e"	"Forêt, Pays"	"NOM, PUN, NOM"	"forêt, ,, pays"	"Forêt"	"dif (Sundgau, Outre-"	"de Hanau, Alsace Bo"	"1164-1175"	"type=N_KON_N, form=Forêt, Pays"
"2010_6__cle0c39b8"	"oignon et poireau"	"NOM, KON, NOM"	"oignon, et, poireau"	"oignon, poireau"	"ultures d'échalote,"	"dans le 49. Les com"	"2316-2333"	"type=N_KON_N, form=oignon et poireau"
"2010_6__cle0c39b8"	"courgette et concombre"	"NOM, KON, NOM"	"courgette, et, concombre"	"courgette, concombre"	"e 85 sur culture de"	". Pucerons"	"6810-6832"	"type=N_KON_N, form=courgette et concombre"
"2010_6__cle0c39b8"	"oignon et échalote"	"NOM, KON, NOM"	"oignon, et, échalote"	"oignon, échalote"	"sion est moindre en"	". Attention cependan"	"12486-12504"	"type=N_KON_N, form=oignon et échalote"
"2010_6__cle0c39b8"	"épinard, fenouil, roquette"	"NOM, PUN, NOM, PUN, NOM"	"épinard, ,, fenouil, ,, roquette"	"épinard, fenouil, roquette"	"mbreuses cultures :"	"Pucerons"	"15520-15546"	"type=N_KON_N, form=épinard, fenouil, roquette"
"2010_6__cle0c39b8"	"laitue et batavia"	"NOM, KON, NOM"	"laitue, et, batavia"	"laitue, batavia"	"rhizoctone brun sur"	"à Saint Lambert des"	"15891-15908"	"type=N_KON_N, form=laitue et batavia"
"2010_6__cle0c39b8"	"chou, radis, navet et rutabaga"	"NOM, PUN, NOM, PUN, NOM, KON, NOM"	"chou, ,, radis, ,, navet, et, rutabaga"	"chou, radis, navet, rutabaga"	"ella aegopodii- sur"	": Brevicoryne brass"	"17227-17257"	"type=N_KON_N, form=chou, radis, navet et rutabaga"
"2010_6__cle0c39b8"	"pois, haricots, céleri"	"NOM, PUN, NOM, PUN, NOM"	"pois, ,, haricot, ,, céleri"	"pois, haricots, céleri"	"endré du chou.- sur"	": Aphis fabae- sur"	"17315-17337"	"type=N_KON_N, form=pois, haricots, céleri"
"2010_6__cle0c39b8"	"tomate, poivron"	"NOM, PUN, NOM"	"tomate, ,, poivron"	"tomate, poivron"	"Aphis gossypii- sur"	"et aubergine : Aphi"	"17385-17400"	"type=N_KON_N, form=tomate, poivron"
"2010_6__cle0c39b8"	"tomate et aubergine"	"NOM, KON, NOM"	"tomate, et, aubergine"	"tomate, aubergine"	"ige sur cultures de"	"dans le 85, jusqu'à"	"18282-18301"	"type=N_KON_N, form=tomate et aubergine"
"2010_7__cle0fe148"	"concombre et courgette"	"NOM, KON, NOM"	"concombre, et, courgette"	"concombre, courgette"	"le de la région sur"	". Soyez vigilants. D"	"5798-5820"	"type=N_KON_N, form=concombre et courgette"
"2010_7__cle0fe148"	"beurre, batavia"	"NOM, PUN, NOM"	"beurre, ,, batavia"	"batavia"	"corée et de laitue ("	"et feuille de chêne"	"11477-11492"	"type=N_KON_N, form=beurre, batavia"
"2010_7__cle0fe148"	"roquette, red"	"NOM, PUN, NOM"	"roquette, ,, red"	"roquette"	"sur jeunes pousses ("	"chard, épinard, ) o"	"11738-11751"	"type=N_KON_N, form=roquette, red"
"2010_7__cle0fe148"	"batavia et laitue"	"NOM, KON, NOM"	"batavia, et, laitue"	"batavia, laitue"	"restent visibles en"	"dans le 49. Pressio"	"12288-12305"	"type=N_KON_N, form=batavia et laitue"
"2010_7__cle0fe148"	"batavia et lollo"	"NOM, KON, NOM"	"batavia, et, lollo"	"batavia"	"ion sclérotinia sur"	"rossa également. Je"	"12343-12359"	"type=N_KON_N, form=batavia et lollo"
"2011_BSV_calvados_htenormandie_27_cle8a66fc"	"CAROTTE, PERSIL"	"NOM, PUN, NOM"	"carotte, ,, persil"	"CAROTTE, PERSIL"	"oit la température."	"ET CELERI : Suivi :"	"1710-1725"	"type=N_KON_N, form=CAROTTE, PERSIL"
"2011_BSV_manche_36_cle8c9518"	"Céleri, persil et carotte"	"NOM, PUN, NOM, KON, NOM"	"céleri, ,, persil, et, carotte"	"Céleri, persil, carotte"	"1 de persil MANCHE"	": les captures sont"	"3344-3369"	"type=N_KON_N, form=Céleri, persil et carotte"
"2011_BSV_manche_36_cle8c9518"	"recul des captures,Céleri"	"NOM, PRP:det, NOM, PUN, NOM"	"recul, du, capture, ,, céleri"	"Céleri"	"de céleri Carotte :"	": aucune capture """	"3541-3566"	"type=N_KON_N, form=recul des captures,Céleri"
"20130606_bsv_maraichage_13_cle46d94d"	"navet, radis, poireau"	"NOM, PUN, NOM, PUN, NOM"	"navet, ,, radis, ,, poireau"	"navet, radis, poireau"	"geage à Allonnes en"	"sous abris et en fè"	"3034-3055"	"type=N_KON_N, form=navet, radis, poireau"
"20130606_bsv_maraichage_13_cle46d94d"	"haricot et épinard"	"NOM, KON, NOM"	"haricot, et, épinard"	"haricot, épinard"	"nt été observés sur"	"(cf photo). Pour ra"	"3374-3392"	"type=N_KON_N, form=haricot et épinard"
"20130606_bsv_maraichage_13_cle46d94d"	"radis, mâche"	"NOM, PUN, NOM"	"radis, ,, mâche"	"radis, mâche"	"ures à cycle court ("	") mais il est faible"	"3527-3539"	"type=N_KON_N, form=radis, mâche"
"20130606_bsv_maraichage_13_cle46d94d"	"navet, radis"	"NOM, PUN, NOM"	"navet, ,, radis"	"navet, radis"	"(49) en sous abris ("	") et en plein champ"	"8643-8655"	"type=N_KON_N, form=navet, radis"
"20130606_bsv_maraichage_13_cle46d94d"	"radis, fève"	"NOM, PUN, NOM"	"radis, ,, fève"	"radis, fève"	"et en plein champ ("	"). 2 parcelles de pi"	"8676-8687"	"type=N_KON_N, form=radis, fève"
"20130606_bsv_maraichage_13_cle46d94d"	"chou et roquette"	"NOM, KON, NOM"	"chou, et, roquette"	"chou, roquette"	"par les pigeons sur"	": les feuilles sont"	"9524-9540"	"type=N_KON_N, form=chou et roquette"
"20130606_bsv_maraichage_13_cle46d94d"	"CONCOMBRE, COURGETTE, MELON"	"NOM, PUN, NOM, PUN, NOM"	"concombre, ,, courgette, ,, melon"	"CONCOMBRE, COURGETTE, MELON"	"PIE C UCURBITACEES ("	") Suivi 2 parcelles"	"10629-10656"	"type=N_KON_N, form=CONCOMBRE, COURGETTE, MELON"
"20130606_bsv_maraichage_13_cle46d94d"	"CONCOMBRE, COURGETTE, MELON"	"NOM, PUN, NOM, PUN, NOM"	"concombre, ,, courgette, ,, melon"	"CONCOMBRE, COURGETTE, MELON"	"013 C UCURBITACEES ("	") (suite) Attaque de"	"11720-11747"	"type=N_KON_N, form=CONCOMBRE, COURGETTE, MELON"
"20130912_bsv_maraichage_26_cle4ed671"	"chou, radis et radis"	"NOM, PUN, NOM, KON, NOM"	"chou, ,, radis, et, radis"	"chou, radis, radis"	"iégeage dans le 49 ("	"noir). Mouche du c"	"6438-6458"	"type=N_KON_N, form=chou, radis et radis"
"20130912_bsv_maraichage_26_cle4ed671"	"CONCOMBRE, COURGETTE, MELON"	"NOM, PUN, NOM, PUN, NOM"	"concombre, ,, courgette, ,, melon"	"CONCOMBRE, COURGETTE, MELON"	"DDL C UCURBITACEES ("	") Suivi Plusieurs pa"	"7556-7583"	"type=N_KON_N, form=CONCOMBRE, COURGETTE, MELON"
"20130912_bsv_maraichage_26_cle4ed671"	"CONCOMBRE, COURGETTE, MELON"	"NOM, PUN, NOM, PUN, NOM"	"concombre, ,, courgette, ,, melon"	"CONCOMBRE, COURGETTE, MELON"	"013 C UCURBITACEES ("	") (SUITE) Maladies"	"9333-9360"	"type=N_KON_N, form=CONCOMBRE, COURGETTE, MELON"
"20130912_bsv_maraichage_26_cle4ed671"	"TOMATE,POMME"	"NOM, PUN, NOM"	"tomate, ,, pomme"	"TOMATE"	"E 2013 S OLANACEES ("	"DE TERRE,POIVRON,AU"	"12919-12931"	"type=N_KON_N, form=TOMATE,POMME"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"choux et navets"	"NOM, KON, NOM"	"chou, et, navet"	"choux, navets"	"......... 5 Les"	"..................."	"1005-1020"	"type=N_KON_N, form=choux et navets"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"carotte, céleri et persil"	"NOM, PUN, NOM, KON, NOM"	"carotte, ,, céleri, et, persil"	"carotte, céleri, persil"	"moyens à faibles en"	", semblables à ceux"	"6801-6826"	"type=N_KON_N, form=carotte, céleri et persil"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"carotte, céleri et persil"	"NOM, PUN, NOM, KON, NOM"	"carotte, ,, céleri, et, persil"	"carotte, céleri, persil"	"dégâts faibles (en"	") semblables à ceux"	"7006-7031"	"type=N_KON_N, form=carotte, céleri et persil"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"Haricot et pois"	"NOM, KON, NOM"	"haricot, et, pois"	"Haricot, pois"	"supérieurs à 2011."	": Tordeuse du pois"	"12055-12070"	"type=N_KON_N, form=Haricot et pois"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"colza, p"	"NOM, PUN, NOM"	"colza, ,, p"	"colza"	"Al-SDQPV et ANAMSO ("	".2) En butinant de f"	"4562-4570"	"type=N_KON_N, form=colza, p"
"22_bsv_gc_04_05_2010_cle022e2c"	"Maïs et tournesol"	"NOM, KON, NOM"	"maïs, et, tournesol"	"Maïs, tournesol"	"isque sclérotinia."	": Surveillez les pa"	"612-629"	"type=N_KON_N, form=Maïs et tournesol"
"2_-_BSV_ZNA_S14_cle097ddd"	"tilleul, marronnier, hortensia et rosier"	"NOM, PUN, NOM, PUN, NOM, KON, NOM"	"tilleul, ,, marronnier, ,, hortensia, et, rosier"	"tilleul, rosier"	"sur les troncs (sur"	"grimpant). Pour l'i"	"3065-3105"	"type=N_KON_N, form=tilleul, marronnier, hortensia et rosier"
"2_-_BSV_ZNA_S14_cle097ddd"	"Sauges, Hibiscus"	"NOM, PUN, NOM"	"sauge, ,, hibiscus"	"Sauges, Hibiscus"	"uchsias X ALEURODES"	", Abutillon X Traite"	"6125-6141"	"type=N_KON_N, form=Sauges, Hibiscus"
"2_-_BSV_ZNA_S14_cle097ddd"	"Orangers et lauriers"	"NOM, KON, NOM"	"oranger, et, laurier"	"Orangers, lauriers"	"chenille à carapace"	"X Cochenille austra"	"6271-6291"	"type=N_KON_N, form=Orangers et lauriers"
"2_-_BSV_ZNA_S14_cle097ddd"	"Asparagus, Bananier"	"NOM, PUN, NOM"	"asparagus, ,, bananier"	"Bananier"	"ptère) Philocreton,"	"X Cochenille farine"	"6512-6531"	"type=N_KON_N, form=Asparagus, Bananier"
"34BSVGC15102013_cle0947e2"	"orge et blé"	"NOM, KON, NOM"	"orge, et, blé"	"orge, blé"	". CEREALES D'HIVER ("	") 7 parcelles de blé"	"3564-3575"	"type=N_KON_N, form=orge et blé"
"37_-_BSV_Grandes_cultures_S46_cle883289"	"blés et orge"	"NOM, KON, NOM"	"blé, et, orge"	"blés"	"ine. Les stades des"	"d'hiver observés so"	"6966-6978"	"type=N_KON_N, form=blés et orge"
"ACAB6BCBEMIh9FN9YXn91xWQ"	"salade, blette, artichaut"	"NOM, PUN, NOM, PUN, NOM"	"salade, ,, blette, ,, artichaut"	"salade, blette, artichaut"	"cultures telles que"	", on observe de nomb"	"944-969"	"type=N_KON_N, form=salade, blette, artichaut"
"ACAB6BCBEMIh9FN9YXn91xWQ"	"salade, blette, artichaut, chrysanthèmes"	"NOM, PUN, NOM, PUN, NOM, PUN, NOM"	"salade, ,, blette, ,, artichaut, ,, chrysanthème"	"salade, blette, artichaut, chrysanthèmes"	"cultures à risques ("	") et de signaler la"	"3914-3954"	"type=N_KON_N, form=salade, blette, artichaut, chrysanthèmes"
"BSV-Fruits-decembre-2014"	"limettier, pomélo"	"NOM, PUN, NOM"	"limettier, ,, pomélo"	"limettier"	"ordre décroissant :"	", combava, tangor, c"	"6302-6319"	"type=N_KON_N, form=limettier, pomélo"
"BSV-Fruits-decembre-2014"	"tangor, citronnier"	"NOM, PUN, NOM"	"tangor, ,, citronnier"	"tangor, citronnier"	"r, pomélo, combava,"	", orange, mandarinie"	"6330-6348"	"type=N_KON_N, form=tangor, citronnier"
"BSV-Fruits-decembre-2014"	"mandarinier et kumquat"	"NOM, KON, NOM"	"mandarinier, et, kumquat"	"mandarinier"	"citronnier, orange,"	". Chancre citrique ("	"6358-6380"	"type=N_KON_N, form=mandarinier et kumquat"
"BSV-GC-PC73_cle485a11"	"tournesol, l'ambroisie"	"NOM, PUN, NOM"	"tournesol, ,, l'ambroisie"	"tournesol"	"s cultures comme le"	"émet un pollen très"	"4353-4375"	"type=N_KON_N, form=tournesol, l'ambroisie"
"BSV04-Horticulture-Pepinieres-22-04-2011_cle0a8923"	"Sauges, Géranium"	"NOM, PUN, NOM"	"sauge, ,, géranium"	"Sauges, Géranium"	"ibiscus, Lantana et"	"et Fushia. Voici qu"	"1261-1277"	"type=N_KON_N, form=Sauges, Géranium"
"BSV04-Horticulture-Pepinieres-22-04-2011_cle0a8923"	"gerbera, géranium"	"NOM, PUN, NOM"	"gerbera, ,, géranium"	"gerbera, géranium"	"rs(déjections), sur"	"lierre, verveines e"	"4650-4667"	"type=N_KON_N, form=gerbera, géranium"
"BSV04-Horticulture-Pepinieres-22-04-2011_cle0a8923"	"lierre, verveines"	"NOM, PUN, NOM"	"lierre, ,, verveine"	"verveines"	"r gerbera, géranium"	"et toutes les cultu"	"4668-4685"	"type=N_KON_N, form=lierre, verveines"
"BSVArbo_3_-_26_mai_2010_cle8f1c11"	"Golden, Pink"	"NOM, PUN, NOM"	"golden, ,, pink"	"Golden"	"variétés sensibles ("	"Lady) et/ou en sect"	"9399-9411"	"type=N_KON_N, form=Golden, Pink"
