"bsv"	"corpus"	"entity"	"lemma"	"prefLabel"	"context before"	"context after"	"location"	"number of words"	"features"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_19-07-30_17_cle08d978.html"	"d2kab"	"véraison"	"véraison"	"stade Baggiolini M de la vigne "	"Colas Stade "" début"	""" Stade "" pré-vérai"	"1451-1459"	"1296"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_M, skos-prefLabel=stade Baggiolini M de la vigne , form=véraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_19-07-30_17_cle08d978.html"	"d2kab"	"véraison"	"véraison"	"stade Baggiolini M de la vigne "	"aison "" Stade "" pré-"	""" Rameaux dont la cr"	"1474-1482"	"1296"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_M, skos-prefLabel=stade Baggiolini M de la vigne , form=véraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_19-07-30_17_cle08d978.html"	"d2kab"	"véraison"	"véraison"	"stade Baggiolini M de la vigne "	"s, et ce jusqu'à la"	", mais le champignon"	"3441-3449"	"1296"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_M, skos-prefLabel=stade Baggiolini M de la vigne , form=véraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_19-07-30_17_cle08d978.html"	"d2kab"	"véraison"	"véraison"	"stade Baggiolini M de la vigne "	"ment soif ... Début"	"causé par le stress"	"5083-5091"	"1296"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_M, skos-prefLabel=stade Baggiolini M de la vigne , form=véraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_1_-_16_avril_2019_cle43d31d.html"	"d2kab"	"bourgeon dans le coton"	"bourgeon dans le coton"	"stade Baggiolini B de la vigne "	"les stades vont de"	"dans les secteurs l"	"1521-1543"	"1269"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_B, skos-prefLabel=stade Baggiolini B de la vigne , form=bourgeon dans le coton"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_1_-_16_avril_2019_cle43d31d.html"	"d2kab"	"pointe verte"	"pointe vert"	"stade Baggiolini C de la vigne "	"moyen compris entre"	"et éclatement du bo"	"1673-1685"	"1269"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_C, skos-prefLabel=stade Baggiolini C de la vigne , form=pointe verte"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_1_-_16_avril_2019_cle43d31d.html"	"d2kab"	"Maturité"	"maturité"	"stade Baggiolini N de la vigne "	"u bourgeon. MILDIOU"	"des œufs d'hiver :"	"1721-1729"	"1269"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=Maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_1_-_16_avril_2019_cle43d31d.html"	"d2kab"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"Sud. A ce jour, la"	"n'est acquise sur a"	"2116-2124"	"1269"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_1_-_16_avril_2019_cle43d31d.html"	"d2kab"	"germination"	"germination"	"stade principal BBCH 0"	"onnent des temps de"	"> 2,5 jours en Saôn"	"2251-2262"	"1269"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0, skos-prefLabel=stade principal BBCH 0, form=germination"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_1_-_16_avril_2019_cle43d31d.html"	"d2kab"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"té. Pour rappel, la"	"des œufs d'hiver es"	"2398-2406"	"1269"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_1_-_16_avril_2019_cle43d31d.html"	"d2kab"	"germination"	"germination"	"stade principal BBCH 0"	"cquise lorsque leur"	"en milieu contrôlé"	"2460-2471"	"1269"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0, skos-prefLabel=stade principal BBCH 0, form=germination"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_1_-_16_avril_2019_cle43d31d.html"	"d2kab"	"feuilles étalées"	"feuille étalé"	"stade Baggiolini E de la vigne "	"partir du stade 7-8"	". BLACK-ROT Maturité"	"4193-4209"	"1269"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=feuilles étalées"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_1_-_16_avril_2019_cle43d31d.html"	"d2kab"	"Maturité"	"maturité"	"stade Baggiolini N de la vigne "	"étalées. BLACK-ROT"	"des périthèces : av"	"4221-4229"	"1269"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=Maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_1_-_16_avril_2019_cle43d31d.html"	"d2kab"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"suivi Côte d'Or, la"	"n'est pas encore at"	"4471-4479"	"1269"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_2019_n13_cle0f596d.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"ession rapide de la"	"au vignoble. Dans l"	"365-374"	"1327"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_2019_n13_cle0f596d.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"t des parcelles, la"	"est terminée et le"	"422-431"	"1327"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_2019_n13_cle0f596d.html"	"d2kab"	"nouaison"	"nouaison"	"stade Baggiolini J de la vigne "	"erminée et le stade"	"proche ou atteint."	"457-465"	"1327"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_J, skos-prefLabel=stade Baggiolini J de la vigne , form=nouaison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_2019_n13_cle0f596d.html"	"d2kab"	"nouaison"	"nouaison"	"stade Baggiolini J de la vigne "	"fleur "" à stade 27"""	""". Stade 29 "" grain"	"554-562"	"1327"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_J, skos-prefLabel=stade Baggiolini J de la vigne , form=nouaison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_2019_n13_cle0f596d.html"	"d2kab"	"Nouaison"	"nouaison"	"stade Baggiolini J de la vigne "	"moyenne décennale."	"Le réseau Vigne AOC"	"726-734"	"1327"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_J, skos-prefLabel=stade Baggiolini J de la vigne , form=Nouaison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_2019_n13_cle0f596d.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"dent bulletin, à la"	", l'indicateur de pr"	"2942-2951"	"1327"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_2019_n18_cle02fbf1.html"	"d2kab"	"véraison"	"véraison"	"stade Baggiolini M de la vigne "	"Le stade 35 "" début"	""" est proche. Fin d"	"2512-2520"	"1515"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_M, skos-prefLabel=stade Baggiolini M de la vigne , form=véraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_2019_n18_cle02fbf1.html"	"d2kab"	"aoûtement"	"aoûtement"	"stade Baggiolini O de la vigne "	"peut débuter dès l'"	"complet des bois, s"	"5571-5580"	"1515"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_O, skos-prefLabel=stade Baggiolini O de la vigne , form=aoûtement"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_2019_n18_cle02fbf1.html"	"d2kab"	"chute des feuilles"	"chute du feuille"	"stade Baggiolini P de la vigne "	"endanges jusqu'à la"	". Cette opération es"	"5815-5833"	"1515"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_P, skos-prefLabel=stade Baggiolini P de la vigne , form=chute des feuilles"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_4_-_7_mai_2019_cle8db5ca.html"	"d2kab"	"feuilles étalées"	"feuille étalé"	"stade Baggiolini E de la vigne "	"moyen proche de 4-5"	". Par rapport à l'an"	"1114-1130"	"1449"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=feuilles étalées"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_4_-_7_mai_2019_cle8db5ca.html"	"d2kab"	"Maturité"	"maturité"	"stade Baggiolini N de la vigne "	"marqués. MILDIOU -"	"des œufs d'hiver Le"	"1815-1823"	"1449"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=Maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_4_-_7_mai_2019_cle8db5ca.html"	"d2kab"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"ent fait évoluer la"	"des œufs d'hiver. A"	"1922-1930"	"1449"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_4_-_7_mai_2019_cle8db5ca.html"	"d2kab"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"Saône et Loire, la"	"est également acqui"	"1977-1985"	"1449"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_4_-_7_mai_2019_cle8db5ca.html"	"d2kab"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"vis biologiques, la"	"n'est pas encore at"	"2147-2155"	"1449"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_4_-_7_mai_2019_cle8db5ca.html"	"d2kab"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"e Franche-Comté, la"	"des œufs d'hiver n'"	"2717-2725"	"1449"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_4_-_7_mai_2019_cle8db5ca.html"	"d2kab"	"feuilles étalées"	"feuille étalé"	"stade Baggiolini E de la vigne "	"partir du stade 7-8"	". BLACK-ROT Maturité"	"4101-4117"	"1449"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=feuilles étalées"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_4_-_7_mai_2019_cle8db5ca.html"	"d2kab"	"Maturité"	"maturité"	"stade Baggiolini N de la vigne "	"étalées. BLACK-ROT"	"des périthèces : le"	"4129-4137"	"1449"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=Maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_4_-_7_mai_2019_cle8db5ca.html"	"d2kab"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"ues révèlent que la"	"des périthèces est"	"4203-4211"	"1449"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_4_-_7_mai_2019_cle8db5ca.html"	"d2kab"	"Floraison"	"floraison"	"stade Baggiolini I de la vigne "	"u'à partir du stade"	"-Nouaison. La prise"	"4380-4389"	"1449"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=Floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_4_-_7_mai_2019_cle8db5ca.html"	"d2kab"	"Nouaison"	"nouaison"	"stade Baggiolini J de la vigne "	"du stade Floraison-"	". La prise en consid"	"4390-4398"	"1449"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_J, skos-prefLabel=stade Baggiolini J de la vigne , form=Nouaison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_02_20190409_cle8ac81e.html"	"d2kab"	"bourgeon dans le coton"	"bourgeon dans le coton"	"stade Baggiolini B de la vigne "	"i blanc) : stade 03"	"Mildiou Aucun risqu"	"989-1011"	"2990"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_B, skos-prefLabel=stade Baggiolini B de la vigne , form=bourgeon dans le coton"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_02_20190409_cle8ac81e.html"	"d2kab"	"bourgeon dans le coton"	"bourgeon dans le coton"	"stade Baggiolini B de la vigne "	"au stade moyen 03 ("	"), ce qui ne représe"	"1845-1867"	"2990"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_B, skos-prefLabel=stade Baggiolini B de la vigne , form=bourgeon dans le coton"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_02_20190409_cle8ac81e.html"	"d2kab"	"germination"	"germination"	"stade principal BBCH 0"	"ont les suivantes :"	"des œufs d'hiver en"	"6478-6489"	"2990"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0, skos-prefLabel=stade principal BBCH 0, form=germination"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_02_20190409_cle8ac81e.html"	"d2kab"	"maturité"	"maturité"	"stade Baggiolini N de la vigne "	"jours pas arrivés à"	". Modélisation (sour"	"6766-6774"	"2990"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_N, skos-prefLabel=stade Baggiolini N de la vigne , form=maturité"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_02_20190409_cle8ac81e.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"ques jours après la"	", les grappes jusqu'"	"9618-9627"	"2990"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_02_20190409_cle8ac81e.html"	"d2kab"	"véraison"	"véraison"	"stade Baggiolini M de la vigne "	"grappes jusqu'à la"	". Facteurs favorisan"	"9652-9660"	"2990"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_M, skos-prefLabel=stade Baggiolini M de la vigne , form=véraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_02_20190409_cle8ac81e.html"	"d2kab"	"germination"	"germination"	"stade principal BBCH 0"	"ont une capacité de"	"différente en fonct"	"9971-9982"	"2990"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0, skos-prefLabel=stade principal BBCH 0, form=germination"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_07_20190514_cle841735.html"	"d2kab"	"feuilles étalées"	"feuille étalé"	"stade Baggiolini E de la vigne "	"(Ugni blanc) : 5/6"	". Mildiou Risque en"	"1035-1051"	"2766"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=feuilles étalées"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_07_20190514_cle841735.html"	"d2kab"	"feuilles étalées"	"feuille étalé"	"stade Baggiolini E de la vigne "	"qu'au stade 15 (7/8"	") si les conditions"	"9597-9613"	"2766"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_E, skos-prefLabel=stade Baggiolini E de la vigne , form=feuilles étalées"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_18_20190730_cle8d5827.html"	"d2kab"	"floraison"	"floraison"	"stade Baggiolini I de la vigne "	"ques jours après la"	", les grappes de la"	"7565-7574"	"2733"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_I, skos-prefLabel=stade Baggiolini I de la vigne , form=floraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_18_20190730_cle8d5827.html"	"d2kab"	"nouaison"	"nouaison"	"stade Baggiolini J de la vigne "	", les grappes de la"	"à la véraison. Cont"	"7594-7602"	"2733"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_J, skos-prefLabel=stade Baggiolini J de la vigne , form=nouaison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_18_20190730_cle8d5827.html"	"d2kab"	"véraison"	"véraison"	"stade Baggiolini M de la vigne "	"de la nouaison à la"	". Contaminations : l"	"7608-7616"	"2733"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_M, skos-prefLabel=stade Baggiolini M de la vigne , form=véraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_18_20190730_cle8d5827.html"	"d2kab"	"germination"	"germination"	"stade principal BBCH 0"	"ont une capacité de"	"différente en fonct"	"7670-7681"	"2733"	"type=RDFProjector, uri=http://ontology.inrae.fr/ppdo/ontology/bbch_globalScale_principalStage_BBCH0, skos-prefLabel=stade principal BBCH 0, form=germination"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_18_20190730_cle8d5827.html"	"d2kab"	"véraison"	"véraison"	"stade Baggiolini M de la vigne "	"les observations """	""" Continuer les sui"	"12391-12399"	"2733"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_M, skos-prefLabel=stade Baggiolini M de la vigne , form=véraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155.html"	"d2kab"	"véraison"	"véraison"	"stade Baggiolini M de la vigne "	"sont au stade début"	". Climatologie De la"	"2176-2184"	"2223"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_M, skos-prefLabel=stade Baggiolini M de la vigne , form=véraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155.html"	"d2kab"	"véraison"	"véraison"	"stade Baggiolini M de la vigne "	"nt sensible avec la"	". Le retour de la ré"	"7360-7368"	"2223"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_M, skos-prefLabel=stade Baggiolini M de la vigne , form=véraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155.html"	"d2kab"	"véraison"	"véraison"	"stade Baggiolini M de la vigne "	"ques jours avant la"	". L'Ugni blanc, moye"	"7559-7567"	"2223"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_M, skos-prefLabel=stade Baggiolini M de la vigne , form=véraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155.html"	"d2kab"	"véraison"	"véraison"	"stade Baggiolini M de la vigne "	"près le début de la"	". A partir d'une seu"	"7665-7673"	"2223"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_M, skos-prefLabel=stade Baggiolini M de la vigne , form=véraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155.html"	"d2kab"	"véraison"	"véraison"	"stade Baggiolini M de la vigne "	"les observations """	""". Continuer les su"	"9678-9686"	"2223"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_M, skos-prefLabel=stade Baggiolini M de la vigne , form=véraison"
"/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178.html"	"d2kab"	"véraison"	"véraison"	"stade Baggiolini M de la vigne "	"gni blanc) : 37 fin"	". ESCA/BDA Nombreux"	"1040-1048"	"1566"	"type=PATTERN_BAGGIOLINI, uri=http://ontology.inrae.fr/ppdo/resource/grapevine#baggiolini_grapevine_secondaryStage_M, skos-prefLabel=stade Baggiolini M de la vigne , form=véraison"
