;;bsv;corpus;location;context before;extracted conjunction;context after;matches with fcu;proposal;skos:broader
;468;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_legumes_12_du_26-06-19__cle047171.html;test alea;2985-3028;nes plants d'allium;(oignon, poireau, oignon bulbille, échalote;, ). L'activité de l;poireau, oignon, échalote;oignon bulbille;légume à feuilles, légume tige, légume à bulbe
;475;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_legumes_15_cle8b2b14-1.html;test alea;55981-56010;n au nord du Loiret;(oignons bulbilles et oignons;semis). Après la ré;oignon;oignon bulbille;légume à bulbe
automne;;;;;;;;;;
;49;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_Legumes_322019_2__cle44e13b.html;test d2kab;9167-9204;ts ont été signalés;sur épinard de printemps et d'automne;. Bulletin de Santé;épinard de printemps;automne;légume à feuilles
;410;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_Legumes_322019_2__cle44e13b.html;test alea;9167-9204;ts ont été signalés;sur épinard de printemps et d'automne;. Bulletin de Santé;épinard de printemps;automne;légume à feuilles
lixus brevistoris;;;;;;;;;;
;50;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172.html;test d2kab;22361-22402;et multiplications;de betteraves, Lixus brevistoris, ascanii;Au total plus de 30;betterave;lixus brevistoris;
ascanii;;;;;;;;;;
;51;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172.html;test d2kab;22361-22402;et multiplications;de betteraves, Lixus brevistoris, ascanii;Au total plus de 30;betterave;ascanii;
échalote bulbille;;;;;;;;;;
;53;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_legumes_02_du_20-03-19_cle455343.html;test d2kab;14428-14467;n'est pas démarré.-;Pour les oignons et échalotes bulbilles;, le risque n'est pa;échalote, oignon;échalote bulbille;légume à bulbe
;454;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_legumes_03_du_03-04-19_cle4b43ee.html;test alea;16523-16562;n'est pas démarré.-;Pour les oignons et échalotes bulbilles;, le risque n'est pa;échalote, oignon;échalote bulbille;légume à bulbe
loir;;;;;;;;;;
;54;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_legumes_16_du_24-07-19_cle4f7928.html;test d2kab;12468-12498;le Cher 1 parcelle;"dans le Loir et Cher
Aubergine";: 10 parcelles d'ob;aubergine;loir;légumes à fruits
;56;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_legumes_16_du_24-07-19_cle4f7928.html;test d2kab;12681-12709;le Cher 1 parcelle;"dans le Loir et Cher
Poivron";: 6 parcelles d'obs;poivron;loir;légumes à fruits
;469;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_legumes_12_du_26-06-19__cle047171.html;test alea;10945-10975;e Loiret 1 parcelle;"dans le Loir et Cher
Aubergine";: 10 parcelles d'ob;aubergine;loir;légumes à fruits
;471;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_legumes_12_du_26-06-19__cle047171.html;test alea;11192-11220;s l'Eure et Loir et;"dans le Loir et Cher
Poivron";: 8 parcelles d'obs;poivron;loir;légumes à fruits
cher aubergine;;;;;;;;;;
;55;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_legumes_16_du_24-07-19_cle4f7928.html;test d2kab;12468-12498;le Cher 1 parcelle;"dans le Loir et Cher
Aubergine";: 10 parcelles d'ob;aubergine;cher aubergine;légumes à fruits
;470;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_legumes_12_du_26-06-19__cle047171.html;test alea;10945-10975;e Loiret 1 parcelle;"dans le Loir et Cher
Aubergine";: 10 parcelles d'ob;aubergine;cher aubergine;légumes à fruits
cher poivron;;;;;;;;;;
;57;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_legumes_16_du_24-07-19_cle4f7928.html;test d2kab;12681-12709;le Cher 1 parcelle;"dans le Loir et Cher
Poivron";: 6 parcelles d'obs;poivron;cher poivron;légumes à fruits
;472;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_legumes_12_du_26-06-19__cle047171.html;test alea;11192-11220;s l'Eure et Loir et;"dans le Loir et Cher
Poivron";: 8 parcelles d'obs;poivron;cher poivron;légumes à fruits
aubergine laurer giardino maximer chabalier;;;;;;;;;;
;59;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-12_cle449f16.html;test d2kab;54906-54977;EE Acariose bronzée;sur fruits de tomates et d'aubergines Laurent GIARDINO Maxime CHABALIER;de la Chambre d'Agr;tomate, aubergine;aubergine laurer giardino maximer chabalier;légumes à fruits
romanesco;;;;;;;;;;
;60;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b.html;test d2kab;12773-12808;aible et uniquement;sur choux de Bruxelles et Romanesco;Uniquement sur chou;chou de bruxelles;romanesco;chou potager, légume à feuilles
;61;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b.html;test d2kab;17407-17426;(chou-fleur d'été,;brocoli, romanesco);, par labour. Les va;brocoli;romanesco;chou potager, légumes fleurs
l' oignon teigne du poireau maladie racinaire;;;;;;;;;;
;62;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b.html;test d2kab;24378-24459;Thrips du tabac et;"de l'oignon
Teigne du poireau Maladies racinaires(Aphanomyces, Fusarium, Pythium)";Alternariose du poi;poireau, oignon;l' oignon teigne du poireau maladie racinaire;légume à feuilles, légume tige, légume à bulbe
aphanomyces;;;;;;;;;;
;63;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b.html;test d2kab;24378-24459;Thrips du tabac et;"de l'oignon
Teigne du poireau Maladies racinaires(Aphanomyces, Fusarium, Pythium)";Alternariose du poi;poireau, oignon;aphanomyces;légume à feuilles, légume tige, légume à bulbe
fusarium;;;;;;;;;;
;64;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b.html;test d2kab;24378-24459;Thrips du tabac et;"de l'oignon
Teigne du poireau Maladies racinaires(Aphanomyces, Fusarium, Pythium)";Alternariose du poi;poireau, oignon;fusarium;légume à feuilles, légume tige, légume à bulbe
pythium;;;;;;;;;;
;65;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-14_cle48f73b.html;test d2kab;24378-24459;Thrips du tabac et;"de l'oignon
Teigne du poireau Maladies racinaires(Aphanomyces, Fusarium, Pythium)";Alternariose du poi;poireau, oignon;pythium;légume à feuilles, légume tige, légume à bulbe
frêne;;;;;;;;;;
;66;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html;test d2kab;3594-3681;s caduques tels que;le frêne, le bouleau, le saule, le saule, le chêne, le hêtre, le noisetier, le sycomore;, l'érable et le mar;chêne, saule, hêtre, bouleau, noisetier, sycomore;frêne;arbre à fruits à coques, plante médicinale, feuillu, arboriculture ornementale
chardon;;;;;;;;;;
;67;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_legumes_allium_pomme_de_terre_AURA_2019-8_cle03ef71.html;test d2kab;3740-3759;ve aussi couramment;sur chardons, ortie;.Sites d'hivernage:;ortie;chardon;plante médicinale
oignon motte;;;;;;;;;;
;68;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_no14_legumes_05_juillet_2019_cle0e639d.html;test d2kab;11466-11501;Présence fréquente;sur les oignons mottes et bulbilles;. Le temps sec ne fa;oignon;oignon motte;légume à bulbe
bulbille;;;;;;;;;;
;69;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/BSV_no14_legumes_05_juillet_2019_cle0e639d.html;test d2kab;11466-11501;Présence fréquente;sur les oignons mottes et bulbilles;. Le temps sec ne fa;oignon;bulbille;légume à bulbe
;474;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/BSV_legumes_15_cle8b2b14-1.html;test alea;5589-5626;nes plants d'allium;(oignon, poireau, bulbille, échalote);. L'activité de la m;poireau, oignon, échalote;bulbille;légume à feuilles, légume tige, légume à bulbe
tenthrède;;;;;;;;;;
;70;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138.html;test d2kab;1500-1539;égumes Brassicacées;: tenthrèdes, piérides, mouches du chou;. Poireau : alternar;chou;tenthrède;
piéride;;;;;;;;;;
;71;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138.html;test d2kab;1500-1539;égumes Brassicacées;: tenthrèdes, piérides, mouches du chou;. Poireau : alternar;chou;piéride;
champignon antagoniste;;;;;;;;;;
;73;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n02_23012019_cle055ce8.html;test d2kab;3343-3394;, un produit à base;de champignon antagoniste, le Coniothyrium minitans;. Ce champignon para;champignon;champignon antagoniste;culture légumière ou culture de champignons
;82;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc.html;test d2kab;6555-6606;, un produit à base;de champignon antagoniste, le Coniothyrium minitans;. Ce champignon para;champignon;champignon antagoniste;culture légumière ou culture de champignons
coniothyrium minitans;;;;;;;;;;
;74;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n02_23012019_cle055ce8.html;test d2kab;3343-3394;, un produit à base;de champignon antagoniste, le Coniothyrium minitans;. Ce champignon para;champignon;coniothyrium minitans;culture légumière ou culture de champignons
;83;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc.html;test d2kab;6555-6606;, un produit à base;de champignon antagoniste, le Coniothyrium minitans;. Ce champignon para;champignon;coniothyrium minitans;culture légumière ou culture de champignons
orner;;;;;;;;;;
;75;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html;test d2kab;10409-10446;rtantes de punaises;ornées(punaise rouge du chou, Erydema;ornata). Évaluation;chou;orner;
punaise rouge du chou;;;;;;;;;;
;76;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html;test d2kab;10409-10446;rtantes de punaises;ornées(punaise rouge du chou, Erydema;ornata). Évaluation;chou;punaise rouge du chou;
erydema;;;;;;;;;;
;77;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/bsv_maraichage_lr_n19_16102019_cle08165a.html;test d2kab;10409-10446;rtantes de punaises;ornées(punaise rouge du chou, Erydema;ornata). Évaluation;chou;erydema;
limon;;;;;;;;;;
;78;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/bsv_maraichage_n04_10052019_cle0fbc6b.html;test d2kab;1321-1335;T° du sol (parcelle;Grenade, limon;-sableux, sol nu) :;grenade;limon;arbuste  à baies, arboriculture fruitière tropicale
piéride du chou;;;;;;;;;;
;79;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/bsv_maraichage_n19_10102019_cle038cd4.html;test d2kab;6758-6795;enilles phytophages;: Piéride du chou, Piéride de la rave;(Pieris brassicae,;chou;piéride du chou;
piéride de la rave;;;;;;;;;;
;80;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/bsv_maraichage_n19_10102019_cle038cd4.html;test d2kab;6758-6795;enilles phytophages;: Piéride du chou, Piéride de la rave;(Pieris brassicae,;chou;piéride de la rave;
oïdium;;;;;;;;;;
;85;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabMaraichage.html/bsv_maraichage_no9_du_03_Mai_2019_cle842127.html;test d2kab;38767-38788;airement à d'autres;champignons, l'oïdium;n'a pas besoin d'un;champignon;oïdium;culture légumière ou culture de champignons
;191;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_GC_No40_15_11_2011_cle0c17ed.html;test vespa;1301-1341;précédents). Autres;Oïdium, phoma et mouche du chou signalés;, rappelons qu'ils s;chou;oïdium;
;353;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/bsv_legumes_17.html;test vespa;40027-40059;ement à de nombreux;champignons pathogènes, l'oïdium;(Erysiphe cichorace;champignon;oïdium;culture légumière ou culture de champignons
;387;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/55_02_note_commune_resistance_fongicides_maladies_cereales_2006_cle86a116.html;test alea;5626-5643;ancozèbe ou folpel);Sur blé, l'oïdium;est majoritairement;blé;oïdium;céréale fourragère, céréale à paille
;494;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/alea/bsv_maraichage_no11_du_05_Juin_2020_cle012212.html;test alea;57006-57027;airement à d'autres;champignons, l'oïdium;n'a pas besoin d'un;champignon;oïdium;culture légumière ou culture de champignons
gervanne;;;;;;;;;;
;86;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html;test d2kab;15045-15082;ine. Dans la vallée;de la Gervanne, Muscats et Clairettes;sont à fermeture de;clairette;gervanne;salade
muscat;;;;;;;;;;
;87;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html;test d2kab;15045-15082;ine. Dans la vallée;de la Gervanne, Muscats et Clairettes;sont à fermeture de;clairette;muscat;salade
;89;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html;test d2kab;15151-15189;scats du Bas-Diois.;Les Clairettes du Bas-Diois et Muscats;du Haut-Diois sont;clairette;muscat;salade
clairette du bas-diois;;;;;;;;;;
;88;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html;test d2kab;15151-15189;scats du Bas-Diois.;Les Clairettes du Bas-Diois et Muscats;du Haut-Diois sont;clairette;clairette du bas-diois;salade
œuf de mildiou mûr;;;;;;;;;;
;90;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5.html;test d2kab;4901-4940;sont les suivantes;: Œufs de Mildiou mûrs, Vigne réceptive;(au moins 1 feuille;vigne;œuf de mildiou mûr;
;92;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html;test d2kab;5935-5974;sont les suivantes;: Œufs de Mildiou mûrs, Vigne réceptive;(au moins 1 feuille;vigne;œuf de mildiou mûr;
;94;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb.html;test d2kab;3958-3997;sont les suivantes;: Œufs de Mildiou mûrs, Vigne réceptive;(au moins 1 feuille;vigne;œuf de mildiou mûr;
vigne réceptif;;;;;;;;;;
;91;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_04_20190416_cle876cf5.html;test d2kab;4901-4940;sont les suivantes;: Œufs de Mildiou mûrs, Vigne réceptive;(au moins 1 feuille;vigne;vigne réceptif;
;93;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Nord_Aquitaine_07_20190507_cle8b2385.html;test d2kab;5935-5974;sont les suivantes;: Œufs de Mildiou mûrs, Vigne réceptive;(au moins 1 feuille;vigne;vigne réceptif;
;95;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Sud_Aquitaine_08_20190514_cle8e63bb.html;test d2kab;3958-3997;sont les suivantes;: Œufs de Mildiou mûrs, Vigne réceptive;(au moins 1 feuille;vigne;vigne réceptif;
chardonnay;;;;;;;;;;
;100;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/bsv_viti_13_27_06_2019_cle07f426.html;test d2kab;1095-1132;s les plus précoces;(Chardonnay, Gamay, Pinot gris, Melon;B) du réseau sont p;melon;chardonnay;légumes à fruits
;110;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/14_bsv_vigne_05_juillet_2012_cle856631.html;test vespa;1588-1624;u stade petit pois.;Les Chardonnay et Melon de Bourgogne;maintenant et les g;melon;chardonnay;légumes à fruits
gamay;;;;;;;;;;
;101;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/bsv_viti_13_27_06_2019_cle07f426.html;test d2kab;1095-1132;s les plus précoces;(Chardonnay, Gamay, Pinot gris, Melon;B) du réseau sont p;melon;gamay;légumes à fruits
pinot gris;;;;;;;;;;
;102;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/bsv_viti_13_27_06_2019_cle07f426.html;test d2kab;1095-1132;s les plus précoces;(Chardonnay, Gamay, Pinot gris, Melon;B) du réseau sont p;melon;pinot gris;légumes à fruits
vigne vigoureux;;;;;;;;;;
;103;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/bsv_viti_14_04_07_2019-1_cle888dd3.html;test d2kab;1121-1159;(secteurs précoces,;vignes vigoureuses, terroirs filtrants;, ...). Le stade moy;vigne;vigne vigoureux;
terroir filtrant;;;;;;;;;;
;104;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/bsv_viti_14_04_07_2019-1_cle888dd3.html;test d2kab;1121-1159;(secteurs précoces,;vignes vigoureuses, terroirs filtrants;, ...). Le stade moy;vigne;terroir filtrant;
blanc;;;;;;;;;;
;105;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/bsv_viti_17_25_07_2019_cle0a86e1.html;test d2kab;8242-8261;ctes) tels la Folle;Blanche ou le Melon;de B, des 1ères exp;melon;blanc;légumes à fruits
liseron;;;;;;;;;;
;106;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/d2kab/CorpusTestD2kabViti.html/bsv_viti_lr_n17_30072019_cle8cc4c8.html;test d2kab;7895-7912;ice (en particulier;liseron ou ortie);ou plante cultivée;ortie;liseron;plante médicinale
méligèthes;;;;;;;;;;
;107;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/07_BSV_GC_16042013_cle83b3df.html;test vespa;1472-1494;harançon de la tige;du colza et méligèthes;peut être envisagée;colza;méligèthes;
pâturin annuel;;;;;;;;;;
;108;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/08_BSV_ZNA_080714_cle0bae61.html;test vespa;3840-3867;rostides, fétuques,;pâturin annuel et ray-grass;. Le champignon se d;ray-grass, pâturin;pâturin annuel;prairie temporaire, graminée fourragère
sclerotinium cepivorum;;;;;;;;;;
;109;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/09_bsv_ail_03052012_V3.html;test vespa;3815-3854;ure blanche est due;à un champignon, Sclerotinium cepivorum;, qui attaque le sys;champignon;sclerotinium cepivorum;culture légumière ou culture de champignons
melon de bourgogne;;;;;;;;;;
;111;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/14_bsv_vigne_05_juillet_2012_cle856631.html;test vespa;1588-1624;u stade petit pois.;Les Chardonnay et Melon de Bourgogne;maintenant et les g;melon;melon de bourgogne;légumes à fruits
progression du champignon;;;;;;;;;;
;112;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/14_bsv_vigne_05_juillet_2012_cle856631.html;test vespa;2519-2554;par le champignon.;Progression du champignon, attaques;principalement sur;champignon;progression du champignon;culture légumière ou culture de champignons
attaque;;;;;;;;;;
;113;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/14_bsv_vigne_05_juillet_2012_cle856631.html;test vespa;2519-2554;par le champignon.;Progression du champignon, attaques;principalement sur;champignon;attaque;culture légumière ou culture de champignons
beurre;;;;;;;;;;
;115;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/2010_7__cle0fe148.html;test vespa;11476-11492;icorée et de laitue;(beurre, batavia;et feuille de chêne;batavia;beurre;laitue
red chard;;;;;;;;;;
;116;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/2010_7__cle0fe148.html;test vespa;11737-11766;sur jeunes pousses;(roquette, red chard, épinard;, ) où leur présence;roquette, épinard;red chard;salade, légume à feuilles
lollo;;;;;;;;;;
;117;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/2010_7__cle0fe148.html;test vespa;12339-12359;ression sclérotinia;sur batavia et lollo;rossa également. Je;batavia;lollo;laitue
céleri carotte;;;;;;;;;;
;118;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/2011_BSV_manche_36_cle8c9518.html;test vespa;3172-3199;otte et 3 parcelles;"de céleri
Carotte et céleri";: les captures sont;céleri, carotte;céleri carotte;culture légumière
chiendent;;;;;;;;;;
;120;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/2_-_BSV_ZNA_S14_cle097ddd.html;test vespa;1860-1896;rtaines adventices,;comme les pissenlits et le chiendent;, ont commencé leur;pissenlit;chiendent;salade
hortensia;;;;;;;;;;
;121;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/2_-_BSV_ZNA_S14_cle097ddd.html;test vespa;3086-3105;illeul, marronnier,;hortensia et rosier;grimpant). Pour l'i;rosier;hortensia;
;272;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV_ZNA_n_10_du_13_septembre_2013.html;test vespa;511-621;amen, la primevère,;le lis, le lilas, le troène, le tilleul, le bégonia, l'hortensia, le fusain, l'aubépine, le rosier, l'hibiscus;En bourgogne, leur;rosier, tilleul, hibiscus;hortensia;plante médicinale, arboriculture ornementale
abutillon;;;;;;;;;;
;122;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/2_-_BSV_ZNA_S14_cle097ddd.html;test vespa;6125-6152;uchsias X ALEURODES;Sauges, Hibiscus, Abutillon;X Traitement effect;sauge, hibiscus;abutillon;plante aromatique, plante médicinale
asparagus;;;;;;;;;;
;123;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/2_-_BSV_ZNA_S14_cle097ddd.html;test vespa;6512-6531;ptère) Philocreton,;Asparagus, Bananier;X Cochenille farine;bananier;asparagus;culture tropicale, culture fruitière
pomélo;;;;;;;;;;
;125;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV-Fruits-decembre-2014.html;test vespa;6300-6319;r ordre décroissant;: limettier, pomélo;, combava, tangor, c;limettier;pomélo;agrume
kumquat;;;;;;;;;;
;126;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV-Fruits-decembre-2014.html;test vespa;6358-6380;citronnier, orange,;mandarinier et kumquat;. Chancre citrique (;mandarinier;kumquat;agrume
balanzac;;;;;;;;;;
;127;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV-GC-PC52_cle46fa13.html;test vespa;1391-1426;nte Maritime (Bois,;Balanzac, Chambon, Pommiers Moulon);. Bien que peu de pi;pommier;balanzac;arbre à fruits à pépins
chambon;;;;;;;;;;
;128;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV-GC-PC52_cle46fa13.html;test vespa;1391-1426;nte Maritime (Bois,;Balanzac, Chambon, Pommiers Moulon);. Bien que peu de pi;pommier;chambon;arbre à fruits à pépins
pommier moulon;;;;;;;;;;
;129;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV-GC-PC52_cle46fa13.html;test vespa;1391-1426;nte Maritime (Bois,;Balanzac, Chambon, Pommiers Moulon);. Bien que peu de pi;pommier;pommier moulon;arbre à fruits à pépins
ambroisie;;;;;;;;;;
;130;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV-GC-PC73_cle485a11.html;test vespa;4344-4375;certaines cultures;comme le tournesol, l'ambroisie;émet un pollen très;tournesol;ambroisie;
brède morelle;;;;;;;;;;
;131;/Users/belka/Documents/work/inrae/scripts/alvisBSV/resources/corpus/vespa/BSV-maraichage-juillet-2014.html;test vespa;13687-13727;certaines cultures,;notamment brède Morelle et chou de Chine;, alors qu'on la tro;brède, chou de chine;brède morelle;chou potager, légume à feuilles
lantana;;;;;;;;;;
