"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"ont suivies par les"	"poireaux"	"poireau"	", les tomates et les"	"2548-2556"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, form=poireaux"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"r les poireaux, les"	"tomates"	"tomate"	"et les oignons. Les"	"2562-2569"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, form=tomates"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"les tomates et les"	"oignons"	"oignon"	". Les fraises et les"	"2577-2584"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, form=oignons"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"et les oignons. Les"	"fraises"	"fraisier"	"et les céleris enre"	"2590-2597"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, form=fraises"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"Les fraises et les"	"céleris"	"céleri"	"enregistrent une ci"	"2605-2612"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, form=céleris"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"r/maladie. 2.1. LES"	"POIREAUX"	"poireau"	": Les ravageurs : T"	"3589-3597"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, form=POIREAUX"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"x de dégâts sur les"	"poireaux"	"poireau"	"sont plus faibles."	"4518-4526"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, form=poireaux"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"de jeunes plants de"	"poireaux"	"poireau"	"par des corvidés so"	"4819-4827"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, form=poireaux"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"ntrées : Mildiou du"	"poireau"	"poireau"	": Phytophthora porr"	"5068-5075"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, form=poireau"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"que 2011. 2.2. LES"	"OIGNONS"	"oignon"	": Les ravageurs : M"	"5726-5733"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, form=OIGNONS"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"avril 2013 2.3. LES"	"CAROTTES"	"carotte"	"CELERIS PERSIL : Le"	"6609-6617"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=CAROTTES"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"ES CAROTTES CELERIS"	"PERSIL"	"persil"	": Les ravageurs : M"	"6626-6632"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Persils, skos-prefLabel=persil, form=PERSIL"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"eurs : Mouche de la"	"carotte"	"carotte"	": Psila rosae FREDO"	"6664-6671"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"t les mouches de la"	"carotte"	"carotte"	"ont occasionné des"	"6736-6743"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"moyens à faibles en"	"carotte"	"carotte"	", céleri et persil,"	"6801-6808"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"faibles en carotte,"	"céleri"	"céleri"	"et persil, semblabl"	"6810-6816"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, form=céleri"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"carotte, céleri et"	"persil"	"persil"	", semblables à ceux"	"6820-6826"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Persils, skos-prefLabel=persil, form=persil"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"dégâts faibles (en"	"carotte"	"carotte"	", céleri et persil)"	"7006-7013"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"aibles (en carotte,"	"céleri"	"céleri"	"et persil) semblabl"	"7015-7021"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, form=céleri"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"carotte, céleri et"	"persil"	"persil"	") semblables à ceux"	"7025-7031"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Persils, skos-prefLabel=persil, form=persil"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"en 2011. Mouche du"	"céleri"	"céleri"	": Philophylla herac"	"7080-7086"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, form=céleri"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"s. Les maladies sur"	"carotte"	"carotte"	": Alternaria : Alte"	"7218-7225"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, form=carotte"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"a. Les maladies sur"	"céleri"	"céleri"	": Septoriose : Sept"	"7840-7846"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, form=céleri"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"1. Les maladies sur"	"persil"	"persil"	"Mildiou : Plasmopar"	"8182-8188"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Persils, skos-prefLabel=persil, form=persil"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"avril 2013 2.4. LES"	"CHOUX"	"chou potager"	"ET NAVETS : Les rav"	"8327-8332"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_potagers, skos-prefLabel=chou potager, form=CHOUX"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"avril 2013 2.4. LES"	"CHOUX"	"chou"	"ET NAVETS : Les rav"	"8327-8332"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, form=CHOUX"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"3 2.4. LES CHOUX ET"	"NAVETS"	"navet potager"	": Les ravageurs : M"	"8336-8342"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Navets_potagers, skos-prefLabel=navet potager, form=NAVETS"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"vageurs : Mouche du"	"chou"	"chou potager"	": Delia radicum Sur"	"8371-8375"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_potagers, skos-prefLabel=chou potager, form=chou"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"vageurs : Mouche du"	"chou"	"chou"	": Delia radicum Sur"	"8371-8375"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, form=chou"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	": Delia radicum Sur"	"navet"	"navet potager"	", ce ravageur pose d"	"8396-8401"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Navets_potagers, skos-prefLabel=navet potager, form=navet"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"èmes en cultures de"	"choux de Milan"	"chou de Milan"	"et de choux de Brux"	"8997-9011"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_Milan, skos-prefLabel=chou de Milan, form=choux de Milan"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"èmes en cultures de"	"choux"	"chou potager"	"de Milan et de chou"	"8997-9002"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_potagers, skos-prefLabel=chou potager, form=choux"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"èmes en cultures de"	"choux"	"chou"	"de Milan et de chou"	"8997-9002"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, form=choux"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"houx de Milan et de"	"choux de Bruxelles"	"chou de Bruxelles"	"quel que soit le mo"	"9018-9036"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_Bruxelles, skos-prefLabel=chou de Bruxelles, form=choux de Bruxelles"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"houx de Milan et de"	"choux"	"chou potager"	"de Bruxelles quel q"	"9018-9023"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_potagers, skos-prefLabel=chou potager, form=choux"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"houx de Milan et de"	"choux"	"chou"	"de Bruxelles quel q"	"9018-9023"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, form=choux"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"e Sur la culture de"	"navet"	"navet potager"	"le niveau d'attaque"	"9166-9171"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Navets_potagers, skos-prefLabel=navet potager, form=navet"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"pora parasitica Sur"	"navet"	"navet potager"	", les attaques ont é"	"9784-9789"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Navets_potagers, skos-prefLabel=navet potager, form=navet"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"avril 2013 2.5. LES"	"SALADES"	"salade"	"Les ravageurs : Puc"	"10007-10014"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, form=SALADES"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"ue. Noctuelle de la"	"tomate"	"tomate"	": Heliothis armiger"	"10485-10491"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, form=tomate"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"geon Comme pour les"	"choux"	"chou potager"	"et les navets, les"	"10841-10846"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_potagers, skos-prefLabel=chou potager, form=choux"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"geon Comme pour les"	"choux"	"chou"	"et les navets, les"	"10841-10846"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, form=choux"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"ur les choux et les"	"navets"	"navet potager"	", les ""morsures"" ont"	"10854-10860"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Navets_potagers, skos-prefLabel=navet potager, form=navets"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"de juin). 2.6. LES"	"FRAISES"	"fraisier"	"Les fraises : les r"	"11407-11414"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, form=FRAISES"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	".6. LES FRAISES Les"	"fraises"	"fraisier"	": les ravageurs et"	"11419-11426"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, form=fraises"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"E PANIER DE LEGUMES"	"Courgette"	"courgette"	": Cette année, la p"	"11910-11919"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Courgettes, skos-prefLabel=courgette, form=Courgette"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"supérieurs à 2011."	"Haricot"	"haricot"	"et pois : Tordeuse"	"12055-12062"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Haricots, skos-prefLabel=haricot, form=Haricot"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"à 2011. Haricot et"	"pois"	"pois"	": Tordeuse du pois"	"12066-12070"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"pois : Tordeuse du"	"pois"	"pois"	"Très peu de capture"	"12086-12090"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"sur les cultures de"	"pois"	"pois"	". Ils sont en progre"	"12216-12220"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"année. Mildiou du"	"pois"	"pois"	": Peronospora pisi"	"12272-12276"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"juin. Sous abris :"	"Concombre"	"concombre"	": Mildiou : Pseudo"	"12387-12396"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Concombres, skos-prefLabel=concombre, form=Concombre"
"2013_BSV_Bilan2012_Calvados_htenormandie_cle0352d6"	"html"	"13140"	"ts moyens à graves."	"Tomate"	"tomate"	": mildiou La prése"	"12547-12553"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Tomates, skos-prefLabel=tomate, form=Tomate"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"ntiel de la semaine"	"CHOUX"	"chou potager"	": SALADE : FRAISE :"	"27-32"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_potagers, skos-prefLabel=chou potager, form=CHOUX"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"ntiel de la semaine"	"CHOUX"	"chou"	": SALADE : FRAISE :"	"27-32"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, form=CHOUX"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"la semaine CHOUX :"	"SALADE"	"salade"	": FRAISE : BSV n°0"	"35-41"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, form=SALADE"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"ne CHOUX : SALADE :"	"FRAISE"	"fraisier"	": BSV n°06. 2 mai"	"44-50"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, form=FRAISE"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"la Haute-Normandie."	"CHOUX"	"chou potager"	": Suivi : Calvados"	"320-325"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_potagers, skos-prefLabel=chou potager, form=CHOUX"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"la Haute-Normandie."	"CHOUX"	"chou"	": Suivi : Calvados"	"320-325"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, form=CHOUX"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"es jeunes plants de"	"choux verts"	"chou vert"	"ont des "" morsures"	"505-516"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_verts, skos-prefLabel=chou vert, form=choux verts"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"es jeunes plants de"	"choux verts"	"chou commun"	"ont des "" morsures"	"505-516"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_communs, skos-prefLabel=chou commun, form=choux verts"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"es jeunes plants de"	"choux verts"	"chou frisé"	"ont des "" morsures"	"505-516"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_frisés, skos-prefLabel=chou frisé, form=choux verts"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"es jeunes plants de"	"choux"	"chou potager"	"verts ont des "" mor"	"505-510"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_potagers, skos-prefLabel=chou potager, form=choux"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"es jeunes plants de"	"choux"	"chou"	"verts ont des "" mor"	"505-510"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, form=choux"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"les seront enlevés."	"Chou"	"chou potager"	"abimé par des pigeo"	"657-661"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_potagers, skos-prefLabel=chou potager, form=Chou"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"les seront enlevés."	"Chou"	"chou"	"abimé par des pigeo"	"657-661"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, form=Chou"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"pigeons (FREDON BN)"	"SALADE"	"salade"	": Suivi : Calvados"	"696-702"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, form=SALADE"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"os : 4 parcelles (2"	"laitues"	"laitue"	", 1 batavia et 1 feu"	"739-746"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Laitues, skos-prefLabel=laitue, form=laitues"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"elles (2 laitues, 1"	"batavia"	"laitue batavia"	"et 1 feuille de chê"	"750-757"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Laitues_batavia, skos-prefLabel=laitue batavia, form=batavia"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"ues, 1 batavia et 1"	"feuille de chêne"	"laitue à couper"	".Stade : de 3-4 feui"	"763-779"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Laitues_couper, skos-prefLabel=laitue à couper, form=feuille de chêne"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"via et 1 feuille de"	"chêne"	"chêne"	".Stade : de 3-4 feui"	"774-779"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Chenes, skos-prefLabel=chêne, form=chêne"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"taire des premières"	"salades"	"salade"	"non bâchées et obse"	"850-857"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, form=salades"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"SV n°06. 2 mai 2013"	"FRAISE"	"fraisier"	": Suivi : Calvados"	"1103-1109"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, form=FRAISE"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"sement de certaines"	"fraises"	"fraisier"	". Les parcelles obse"	"1276-1283"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, form=fraises"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"ri soit 0,04 thrips/"	"fleur"	"floriculture"	". Evolution à suivre"	"1424-1429"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleur"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"de la floraison des"	"arbres fruitiers"	"arboriculture fruitière"	"et des parcelles lé"	"1772-1788"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=arbres fruitiers"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"loraison des arbres"	"fruitiers"	"arboriculture fruitière"	"et des parcelles lé"	"1779-1788"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=fruitiers"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"res plantes sont en"	"fleurs"	"floriculture"	"dans les parcelles"	"1883-1889"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"t en place dans les"	"vergers"	"arboriculture fruitière"	"et les cultures lég"	"3282-3289"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=vergers"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"Al-SDQPV et ANAMSO ("	"colza"	"colza"	", p.2) En butinant d"	"4562-4567"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, form=colza"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"p.2) En butinant de"	"fleur"	"floriculture"	"en fleur, les insec"	"4589-4594"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleur"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"utinant de fleur en"	"fleur"	"floriculture"	", les insectes polli"	"4598-4603"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleur"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"80 % des plantes à"	"fleurs"	"floriculture"	"se reproduisent grâ"	"4773-4779"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"e ; se pose sur une"	"fleur"	"floriculture"	"ou sur la végétatio"	"6093-6098"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleur"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"celles qui sont en"	"fleurs"	"floriculture"	"; - par ingestion :"	"6274-6280"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"u du pollen sur des"	"fleurs"	"floriculture"	"contaminées suite à"	"6356-6362"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs"
"2013_BSV_calvados_htenormandie_06_noteAbeille_cle0c95a3"	"html"	"14386"	"les cultures ou les"	"zones non agricoles"	"zone non agricole"	". La règle de base c"	"7167-7186"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Zones_non_agricoles, skos-prefLabel=zone non agricole, form=zones non agricoles"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"ntiel de la semaine"	"Poireaux"	"poireau"	": augmentation des"	"54-62"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, form=Poireaux"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"captures de thrips."	"Chou"	"chou potager"	": des chenilles et"	"101-105"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_potagers, skos-prefLabel=chou potager, form=Chou"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"captures de thrips."	"Chou"	"chou"	": des chenilles et"	"101-105"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, form=Chou"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"des et de noctuelle."	"Salade"	"salade"	": baisse des captur"	"164-170"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, form=Salade"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"................. 1"	"OIGNON"	"oignon"	"..................."	"328-334"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, form=OIGNON"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"................. 1"	"POIREAU"	"poireau"	"..................."	"440-447"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, form=POIREAU"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"................. 2"	"CHOU"	"chou potager"	"..................."	"552-556"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux_potagers, skos-prefLabel=chou potager, form=CHOU"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"................. 2"	"CHOU"	"chou"	"..................."	"552-556"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, form=CHOU"
"2013_BSV_manche_20_cle86aa6e"	"html"	"10524"	"................. 3"	"SALADE"	"salade"	"..................."	"666-672"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, form=SALADE"
