"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_2_chataigne_28juin2012_cle4ef6f6.html"	"html"	"2651"	"FIGURE. FIGCAPTION."	"les vergers et les"	"cultures légumières"	"culture légumier"	"culture légumière"	". Les traitements fo"	"2434-2453"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, score=positive, form=cultures légumières"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_2_proteagineux_Normandie_2012_cle8c9949.html"	"html"	"1169"	"P."	"ur : 5 parcelles de"	"féveroles de printemps"	"féverole de printemps"	"féverole de printemps"	"9 parcelles de pois"	"2105-2127"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feveroles_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=féverole de printemps, skos-prefLabel=féverole de printemps, score=positive, form=féveroles de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_2_proteagineux_Normandie_2012_cle8c9949.html"	"html"	"1169"	"P."	"emps 9 parcelles de"	"pois de printemps"	"pois de printemps"	"pois protéagineux de printemps"	"STADES Mesures En f"	"2143-2160"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_07_28_20.html"	"html"	"2432"	"H2."	"e du territoire des"	"Grandes Cultures"	"grand culture"	"grande culture"	"Le Ministère de l'A"	"10730-10746"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_07_28_20.html"	"html"	"2432"	"P."	"mbre 2009, le BSV """	"Grandes Cultures"	"grand culture"	"grande culture"	""" prendra le relais"	"11361-11377"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_07_28_20.html"	"html"	"2432"	"P."	"sements Agricoles """	"Grandes Cultures"	"grand culture"	"grande culture"	""" dans les conditio"	"11428-11444"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_07_28_20.html"	"html"	"2432"	"P."	"'état sanitaire des"	"grandes cultures"	"grand culture"	"grande culture"	"(colza, blé, orge d"	"13033-13049"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_07_28_20.html"	"html"	"2432"	"P."	"ltures (colza, blé,"	"orge d'hiver"	"orge d'hiver"	"orge d'hiver"	", orge de printemps,"	"13063-13075"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge d'hiver, skos-prefLabel=orge d'hiver, score=positive, form=orge d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_07_28_20.html"	"html"	"2432"	"P."	"blé, orge d'hiver,"	"orge de printemps"	"orge de printemps"	"orge de printemps"	", maïs, tournesol, t"	"13077-13094"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, score=positive, form=orge de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_10_19_27.html"	"html"	"2496"	"DIV."	"jas, mais aussi les"	"cultures de Tournesol"	"culture de tournesol"	"tournesol"	". Ce papillon migrat"	"11750-11771"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-candidate-head=cultures, tomap-concept-synonym=tournesol, tomap-significant-head=TOURNESOL, tomap-classifier=head, similarity=1.0, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, score=positive, form=cultures de Tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2010_05_10_12.html"	"html"	"2885"	"P. SMALL."	"Grille d'évaluation"	"blé tendre"	"blé tendre"	"blé tendre"	"du risque d'accumul"	"6961-6971"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2010_05_10_12.html"	"html"	"2885"	"FIGURE. FIGCAPTION."	"sur épi Betteraves,"	"pomme de terre"	"pomme de terre"	"pomme de terre"	", soja, autres Céréa"	"7074-7088"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pomme de terre, score=positive, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2010_05_10_12.html"	"html"	"2885"	"HTML. BODY."	"mme de terre, soja,"	"autres
Céréales à paille"	"autre céréale à paille"	"céréale à paille"	", colza, lin, pois,"	"7096-7120"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-candidate-head=Céréales, tomap-concept-synonym=céréale à paille, tomap-significant-head=Céréales, tomap-classifier=head, similarity=0.75, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=autres
Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2010_05_10_12.html"	"html"	"2885"	"TABLE. TBODY. TR. TD."	"La grille"	"blé tendre"	"blé tendre"	"blé tendre"	"a évolué depuis deu"	"7669-7679"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2010_05_10_12.html"	"html"	"2885"	"TABLE. TBODY. TR. TD."	"le risque après"	"maïs fourrage"	"maïs fourrage"	"maïs fourrage"	"a été atténué par r"	"7876-7889"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais_fourrage, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs fourrage, skos-prefLabel=maïs fourrage, skos-prefLabel=maïs fourrage, skos-prefLabel=maïs fourrage, skos-prefLabel=maïs fourrage, score=positive, form=maïs fourrage"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2010_05_10_12.html"	"html"	"2885"	"TABLE. TBODY. TR. TD."	"énué par rapport au"	"maïs grain"	"maïs grain"	"maïs grain"	"(valeurs entre pare"	"7919-7929"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais_grain, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs grain, skos-prefLabel=maïs grain, skos-prefLabel=maïs grain, score=positive, form=maïs grain"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2010_05_10_12.html"	"html"	"2885"	"FIGURE. FIGCAPTION."	"ité des variétés de"	"blés tendres"	"blé tendre"	"blé tendre"	"aux fusarioses et a"	"9900-9912"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blés tendres"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2010_05_10_12.html"	"html"	"2885"	"H2."	"faible Risque élevé"	"ORGE de Printemps"	"orge de printemps"	"orge de printemps"	"Réseau = 4 parcelle"	"12250-12267"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, score=positive, form=ORGE de Printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2010_05_10_12.html"	"html"	"2885"	"FIGURE. FIGCAPTION."	"aux herbicides sur"	"orge de printemps"	"orge de printemps"	"orge de printemps"	"St Aubin 39 TRITICA"	"12903-12920"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, score=positive, form=orge de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2013_04_09_07.html"	"html"	"3152"	"P. SMALL."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N°7 9 avril 2013"	"1067-1083"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2013_04_09_07.html"	"html"	"3152"	"TABLE. TBODY. TR. TD."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N°7 9 avril 2"	"2606-2622"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2013_04_09_07.html"	"html"	"3152"	"P. SMALL."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N°7 9 avril 2013"	"5862-5878"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2013_04_09_07.html"	"html"	"3152"	"P. SMALL."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N°7 Charançon du"	"9008-9024"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2013_04_09_07.html"	"html"	"3152"	"TABLE. TBODY. TR. TD."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N°7 9 avril 2"	"10321-10337"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2013_04_09_07.html"	"html"	"3152"	"TABLE. TBODY. TR. TD."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N°7 9 avril 2"	"11398-11414"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2013_04_09_07.html"	"html"	"3152"	"P. SMALL."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N°7 9 avril 2013"	"12348-12364"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2013_04_09_07.html"	"html"	"3152"	"P. SMALL."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N°7 9 avril 2013"	"14436-14452"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2013_04_09_07.html"	"html"	"3152"	"P. SMALL."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N°7 9 avril 2013"	"14981-14997"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2013_04_09_07.html"	"html"	"3152"	"P. SMALL."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N°7 9 avril 2013"	"15735-15751"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2013_04_09_07.html"	"html"	"3152"	"P. SMALL."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N°7 9 avril 2013"	"16820-16836"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2013_04_09_07.html"	"html"	"3152"	"P. SMALL."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N°7 9 avril 2013"	"17624-17640"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2014_05_20_14.html"	"html"	"3068"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 14 20 mai 2014"	"994-1010"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2014_05_20_14.html"	"html"	"3068"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 14 20 mai 2014"	"1767-1783"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2014_05_20_14.html"	"html"	"3068"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 14 20 mai 2014"	"2253-2269"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2014_05_20_14.html"	"html"	"3068"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 14 20 mai 2014"	"2783-2799"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2014_05_20_14.html"	"html"	"3068"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 14 20 mai 2014"	"3214-3230"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2014_05_20_14.html"	"html"	"3068"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 14 20 mai 2014"	"3931-3947"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2014_05_20_14.html"	"html"	"3068"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 14 20 mai 2014"	"5436-5452"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2014_05_20_14.html"	"html"	"3068"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 14 20 mai 2014"	"6303-6319"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2014_05_20_14.html"	"html"	"3068"	"H2."	"ur vers le sommaire"	"Orge de printemps"	"orge de printemps"	"orge de printemps"	"Réseau = 4 parcelle"	"7057-7074"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, score=positive, form=Orge de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2014_05_20_14.html"	"html"	"3068"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 14 20 mai 2014"	"7803-7819"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2014_05_20_14.html"	"html"	"3068"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 14 20 mai 2014"	"9274-9290"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2014_05_20_14.html"	"html"	"3068"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 14 20 mai 2014"	"9937-9953"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2014_05_20_14.html"	"html"	"3068"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 14 20 mai 2014"	"10778-10794"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2014_05_20_14.html"	"html"	"3068"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 14 20 mai 2014"	"11377-11393"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2014_05_20_14.html"	"html"	"3068"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 14 20 mai 2014"	"11656-11672"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2014_05_20_14.html"	"html"	"3068"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 14 20 mai 2014"	"11902-11918"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2014_05_20_14.html"	"html"	"3068"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 14 20 mai 2014"	"12110-12126"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2014_05_20_14.html"	"html"	"3068"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 14 20 mai 2014"	"12775-12791"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2014_05_20_14.html"	"html"	"3068"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 14 20 mai 2014"	"12978-12994"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2014_05_20_14.html"	"html"	"3068"	"H3."	"romus hordeaceus L)"	"Ray grass"	"ray grass"	"ray-grass"	"(Lolium multiflorum"	"13051-13060"	"IRI=http://ontology.inrae.fr/frenchcropusage/Ray_grass, tomap-classifier=exact, similarity=1.0, skos-prefLabel=ray-grass, skos-prefLabel=ray-grass, skos-prefLabel=ray-grass, skos-prefLabel=ray-grass, skos-prefLabel=ray-grass, skos-prefLabel=ray-grass, score=positive, form=Ray grass"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2014_05_20_14.html"	"html"	"3068"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 14 20 mai 2014"	"13167-13183"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2014_05_20_14.html"	"html"	"3068"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 14 20 mai 2014"	"13465-13481"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2014_05_20_14.html"	"html"	"3068"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 14 20 mai 2014"	"13807-13823"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2014_05_20_14.html"	"html"	"3068"	"FOOTER."	"Santé du Végétal """	"Grandes Cultures"	"grand culture"	"grande culture"	""" N° 14 20 mai 2014"	"16331-16347"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_8-25_cereales_Normandie_R2014_cle81391a.html"	"html"	"1147"	"P."	"lé Les parcelles de"	"blé tendre"	"blé tendre"	"blé tendre"	"semées entre fin se"	"82-92"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
