"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"54"	"P"	"mise en culture de"	"poireau"	"poireau"	"poireau"	"face aux attaques d"	"51-58"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, lemma=poireau, form=poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"54"	"P"	"ures d'aubergine et"	"concombre"	"concombre"	"concombre"	"."	"273-282"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Concombres, skos-prefLabel=concombre, lemma=concombre, form=concombre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"3"	"TD"	"Teigne du"	"poireau"	"poireau"	"poireau"	""	"10-17"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, lemma=poireau, form=poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"28"	"P"	"piéger la teigne du"	"poireau"	"poireau"	"poireau"	"sont installés dans"	"49-56"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, lemma=poireau, form=poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"1"	"H1"	""	"Asperge"	"asperge"	"asperge"	""	"0-7"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Asperges, skos-prefLabel=asperge, lemma=asperge, form=Asperge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"1"	"P"	""	"Aubergine"	"aubergine"	"aubergine"	""	"0-9"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Aubergines, skos-prefLabel=aubergine, lemma=aubergine, form=Aubergine"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"26"	"P"	"iens continuent sur"	"aubergine"	"aubergine"	"aubergine"	"dans le 85, avec qu"	"39-48"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Aubergines, skos-prefLabel=aubergine, lemma=aubergine, form=aubergine"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"40"	"P"	"ours des thrips sur"	"aubergine"	"aubergine"	"aubergine"	"à Saint Hilaire de"	"35-44"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Aubergines, skos-prefLabel=aubergine, lemma=aubergine, form=aubergine"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"40"	"P"	"notamment avec les"	"concombres"	"concombre"	"concombre"	"."	"200-210"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Concombres, skos-prefLabel=concombre, lemma=concombre, form=concombres"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"45"	"P"	"même observation en"	"concombre"	"concombre"	"concombre"	")."	"231-240"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Concombres, skos-prefLabel=concombre, lemma=concombre, form=concombre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"5"	"FIGURE"	""	"Carotte"	"carotte"	"carotte"	"- Céléri - Panais"	"0-7"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=Carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"5"	"FIGURE"	"Carotte - Céléri -"	"Panais"	"panais"	"panais"	""	"19-25"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Panais, skos-prefLabel=panais, lemma=panais, form=Panais"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"10"	"FIGURE"	"ge sur mouche de la"	"carotte"	"carotte"	"carotte"	"(Prsila Rosae)"	"27-34"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"4"	"TD"	"Mouche de la"	"carotte"	"carotte"	"carotte"	""	"13-20"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"65"	"P"	"age de mouche de la"	"carotte"	"carotte"	"carotte"	"sur panais ces 2 de"	"32-39"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"65"	"P"	"e de la carotte sur"	"panais"	"panais"	"panais"	"ces 2 dernières sem"	"44-50"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Panais, skos-prefLabel=panais, lemma=panais, form=panais"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"65"	"P"	"ines dans le 49. En"	"carotte"	"carotte"	"carotte"	", 1 adulte piégé dan"	"91-98"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"65"	"P"	"dultes de mouche du"	"céleri"	"céleri"	"céleri"	"en culture de carot"	"250-256"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, lemma=céleri, form=céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"65"	"P"	"éleri en culture de"	"carotte"	"carotte"	"carotte"	"sur Longué (49)."	"271-278"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"4"	"P"	"Mouche de la"	"carotte"	"carotte"	"carotte"	""	"13-20"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"64"	"P"	"ents sur culture de"	"carotte"	"carotte"	"carotte"	", quelques adultes s"	"40-47"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"64"	"P"	"r Mancigné (72). En"	"céleri"	"céleri"	"céleri"	"dans le 44, la pres"	"112-118"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Celeris, skos-prefLabel=céleri, lemma=céleri, form=céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"64"	"P"	"eron sur culture de"	"panais"	"panais"	"panais"	"à Longué."	"293-299"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Panais, skos-prefLabel=panais, lemma=panais, form=panais"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"36"	"P"	"ose sur cultures de"	"carotte"	"carotte"	"carotte"	"pour le moment. Il"	"49-56"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"27"	"P"	"ible sur culture de"	"carotte"	"carotte"	"carotte"	", le peu de différen"	"52-59"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Carottes, skos-prefLabel=carotte, lemma=carotte, form=carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"3"	"P"	""	"Courgette"	"courgette"	"courgette"	"/ Concombre"	"0-9"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Courgettes, skos-prefLabel=courgette, lemma=courgette, form=Courgette"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"3"	"P"	"Courgette /"	"Concombre"	"concombre"	"concombre"	""	"12-21"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Concombres, skos-prefLabel=concombre, lemma=concombre, form=Concombre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"15"	"P"	"e 85 sur culture de"	"courgette"	"courgette"	"courgette"	"et concombre."	"57-66"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Courgettes, skos-prefLabel=courgette, lemma=courgette, form=courgette"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"15"	"P"	"ure de courgette et"	"concombre"	"concombre"	"concombre"	"."	"70-79"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Concombres, skos-prefLabel=concombre, lemma=concombre, form=concombre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"28"	"P"	"ans les cultures de"	"concombre"	"concombre"	"concombre"	", sur les communes d"	"63-72"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Concombres, skos-prefLabel=concombre, lemma=concombre, form=concombre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"16"	"P"	"riens en culture de"	"concombre"	"concombre"	"concombre"	"dans le 85 (Chaillé"	"48-57"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Concombres, skos-prefLabel=concombre, lemma=concombre, form=concombre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"37"	"P"	"taques d'oïdium sur"	"courgette"	"courgette"	"courgette"	"détectées dans le 8"	"22-31"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Courgettes, skos-prefLabel=courgette, lemma=courgette, form=courgette"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"37"	"P"	"sent sur culture de"	"concombre"	"concombre"	"concombre"	", on relève ainsi 10"	"109-118"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Concombres, skos-prefLabel=concombre, lemma=concombre, form=concombre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"28"	"P"	"iose sur culture de"	"concombre"	"concombre"	"concombre"	"à Luçon (85), proba"	"52-61"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Concombres, skos-prefLabel=concombre, lemma=concombre, form=concombre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"1"	"FIGURE"	""	"Fraisiers"	"fraisier"	"fraisier"	""	"0-9"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fraisiers, skos-prefLabel=fraisier, lemma=fraisier, form=Fraisiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"46"	"P"	"la variété Mara des"	"Bois"	"bois"	"sylviculture"	". Une observation at"	"182-186"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Sylviculture, skos-prefLabel=sylviculture, lemma=bois, form=Bois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"1"	"FIGURE"	""	"Framboisiers"	"framboisier"	"framboisier"	""	"0-12"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Framboisiers, skos-prefLabel=framboisier, lemma=framboisier, form=Framboisiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"5"	"FIGURE"	""	"framboisier"	"framboisier"	"framboisier"	"(Resseliella theoba"	"0-11"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Framboisiers, skos-prefLabel=framboisier, lemma=framboisier, form=framboisier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"44"	"P"	"ans les cultures de"	"framboisier"	"framboisier"	"framboisier"	"du 49, même s'ils t"	"75-86"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Framboisiers, skos-prefLabel=framboisier, lemma=framboisier, form=framboisier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"44"	"P"	", que sur Allonnes ("	"framboise"	"framboise"	"framboisier"	"remontante)."	"235-244"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Framboisiers, skos-prefLabel=framboisier, lemma=framboise, form=framboise"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"18"	"P"	"ons et acariens sur"	"framboisier"	"framboisier"	"framboisier"	"."	"82-93"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Framboisiers, skos-prefLabel=framboisier, lemma=framboisier, form=framboisier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"1"	"H1"	""	"Mâche"	"mâche"	"mâche"	""	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Maches, skos-prefLabel=mâche, lemma=mâche, form=Mâche"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"59"	"P"	"44, sur culture de"	"mâche"	"mâche"	"mâche"	"à Arthon en Retz et"	"60-65"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Maches, skos-prefLabel=mâche, lemma=mâche, form=mâche"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"18"	"P"	"emiers fauchages et"	"ensilages"	"ensilage"	"fourrage annuel"	", on observe égaleme"	"42-51"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fourrages_annuels, skos-prefLabel=fourrage annuel, lemma=ensilage, form=ensilages"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"1"	"H1"	""	"Melon"	"melon"	"melon"	""	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, lemma=melon, form=Melon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"34"	"P"	"nalée en culture de"	"melon"	"melon"	"melon"	"sous grand-tunnel à"	"51-56"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, lemma=melon, form=melon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"39"	"P"	"sur une culture de"	"melon"	"melon"	"melon"	"greffé sur courge,"	"53-58"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Melons, skos-prefLabel=melon, lemma=melon, form=melon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"39"	"P"	"de melon greffé sur"	"courge"	"courge"	"courge"	", sous abris à Saint"	"70-76"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Courges, skos-prefLabel=courge, lemma=courge, form=courge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"1"	"TD"	""	"Radis"	"radis"	"radis"	""	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Radis, skos-prefLabel=radis, lemma=radis, form=Radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"5"	"P"	"Mouche du"	"chou"	"chou"	"chou"	"Delia radicum"	"10-14"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"8"	"FIGURE"	"omptage des mouches"	"chou"	"chou"	"chou"	"et du semis."	"22-26"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"35"	"P"	"ombre de mouches du"	"chou"	"chou"	"chou"	"piégées reste impor"	"24-28"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"35"	"P"	"tant en cultures de"	"radis"	"radis"	"radis"	"comme de radis noir"	"68-73"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Radis, skos-prefLabel=radis, lemma=radis, form=radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"35"	"P"	"s de radis comme de"	"radis"	"radis"	"radis"	"noir dans le 49. La"	"83-88"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Radis, skos-prefLabel=radis, lemma=radis, form=radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"3"	"TD"	"Mouche du"	"chou"	"chou"	"chou"	""	"10-14"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"1"	"TD"	""	"Oignon"	"oignon"	"oignon"	""	"0-6"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, lemma=oignon, form=Oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"1"	"H1"	""	"Radis"	"radis"	"radis"	""	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Radis, skos-prefLabel=radis, lemma=radis, form=Radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"3"	"FIGURE"	""	"Navet"	"navet"	"navet"	"/ Radis"	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Navets, skos-prefLabel=navet, lemma=navet, form=Navet"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"3"	"FIGURE"	"Navet /"	"Radis"	"radis"	"radis"	""	"8-13"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Radis, skos-prefLabel=radis, lemma=radis, form=Radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"2"	"TD"	""	"Poireau"	"poireau"	"poireau"	"abris"	"0-7"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poireaux, skos-prefLabel=poireau, lemma=poireau, form=Poireau"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"1"	"H1"	""	"Radis"	"radis"	"radis"	""	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Radis, skos-prefLabel=radis, lemma=radis, form=Radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"73"	"P"	"entes en culture de"	"radis"	"radis"	"radis"	". La pression est mo"	"187-192"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Radis, skos-prefLabel=radis, lemma=radis, form=radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"73"	"P"	"sion est moindre en"	"oignon"	"oignon"	"oignon"	"et échalote. Attent"	"221-227"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, lemma=oignon, form=oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"73"	"P"	"oindre en oignon et"	"échalote"	"échalote"	"échalote"	". Attention cependan"	"231-239"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Echalotes, skos-prefLabel=échalote, lemma=échalote, form=échalote"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"73"	"P"	"sur une culture de"	"radis"	"radis"	"radis"	"noir semaine 22."	"369-374"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Radis, skos-prefLabel=radis, lemma=radis, form=radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"1"	"FIGURE"	""	"Pois"	"pois"	"pois"	""	"0-4"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, lemma=pois, form=Pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"44"	"P"	"le 49 (Auverse) sur"	"gousses"	"gousse"	"légume à graines ou à gousses"	"plates(5 % de plant"	"99-106"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Legumes_graines_gousses, skos-prefLabel=légume à graines ou à gousses, lemma=gousse, form=gousses"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"77"	"P"	"Le remplissage des"	"gousses"	"gousse"	"légume à graines ou à gousses"	"se fait très lentem"	"237-244"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Legumes_graines_gousses, skos-prefLabel=légume à graines ou à gousses, lemma=gousse, form=gousses"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"77"	"P"	"tent collés sur les"	"gousses"	"gousse"	"légume à graines ou à gousses"	"et tiges, entraînan"	"330-337"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Legumes_graines_gousses, skos-prefLabel=légume à graines ou à gousses, lemma=gousse, form=gousses"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"3"	"H1"	""	"Pomme de terre"	"pomme de terre"	"pomme de terre"	""	"0-14"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, skos-prefLabel=pomme de terre, lemma=pommedeterre, form=Pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"47"	"P"	"alés sur culture de"	"pomme de terre"	"pomme de terre"	"pomme de terre"	"dans le 53 (Grez en"	"53-67"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, skos-prefLabel=pomme de terre, lemma=pommedeterre, form=pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"1"	"H1"	""	"Salade"	"salade"	"salade"	""	"0-6"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Salades, skos-prefLabel=salade, lemma=salade, form=Salade"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"72"	"P"	"ouve sur culture de"	"laitue"	"laitue"	"laitue"	"comme de chicorée."	"293-299"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Laitues, skos-prefLabel=laitue, lemma=laitue, form=laitue"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"72"	"P"	"de laitue comme de"	"chicorée"	"chicorée"	"chicorée"	". La pression est to"	"309-317"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Chicorees, skos-prefLabel=chicorée, lemma=chicorée, form=chicorée"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"17"	"P"	"igera en culture de"	"laitue"	"laitue"	"laitue"	"à Villebernier(49)."	"77-83"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Laitues, skos-prefLabel=laitue, lemma=laitue, form=laitue"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"118"	"P"	"nt les parcelles en"	"laitue"	"laitue"	"laitue"	", avec l'arrivée des"	"82-88"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Laitues, skos-prefLabel=laitue, lemma=laitue, form=laitue"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"118"	"P"	"erve des foyers sur"	"laitue"	"laitue"	"laitue"	"et chicorée à Saint"	"337-343"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Laitues, skos-prefLabel=laitue, lemma=laitue, form=laitue"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"118"	"P"	"mbreuses cultures :"	"épinard"	"épinard"	"épinard"	", fenouil, roquette"	"554-561"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Epinards, skos-prefLabel=épinard, lemma=épinard, form=épinard"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"118"	"P"	"cultures : épinard,"	"fenouil"	"fenouil"	"fenouil"	", roquette"	"563-570"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Fenouils, skos-prefLabel=fenouil, lemma=fenouil, form=fenouil"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"118"	"P"	": épinard, fenouil,"	"roquette"	"roquette"	"roquette"	""	"572-580"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Roquettes, skos-prefLabel=roquette, lemma=roquette, form=roquette"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"25"	"P"	"Une parcelle de"	"chicorée"	"chicorée"	"chicorée"	"dans le 85 (Soullan"	"16-24"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Chicorees, skos-prefLabel=chicorée, lemma=chicorée, form=chicorée"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"31"	"P"	"rhizoctone brun sur"	"laitue"	"laitue"	"laitue"	"et batavia à Saint"	"50-56"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Laitues, skos-prefLabel=laitue, lemma=laitue, form=laitue"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/2010_6__cle0c39b8.html"	"31"	"P"	"brun sur laitue et"	"batavia"	"batavia"	"laitue batavia"	"à Saint Lambert des"	"60-67"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Laitues_batavia, skos-prefLabel=laitue batavia, lemma=batavia, form=batavia"
