"bsv"	"context before"	"conjunction"	"context after"	"location"	"features"
"BSV_2_proteagineux_Normandie_2012_cle8c9949"	"ans une parcelle en"	"féverole et une"	"parcelle en pois, l"	"816-831"	"type=N_KON_N, form=féverole et une"
"BSV_2_proteagineux_Normandie_2012_cle8c9949"	"et une parcelle en"	"pois, le"	"seuil de 10 morsure"	"844-852"	"type=N_PUN_N, form=pois, le"
"BSV_2_proteagineux_Normandie_2012_cle8c9949"	"eine-Martitime. Sur"	"pois, le"	"seuil de nuisibilit"	"1004-1012"	"type=N_PUN_N, form=pois, le"
"BSV_2_proteagineux_Normandie_2012_cle8c9949"	"entation azotée des"	"pois et féveroles"	". Les pertes de rend"	"4887-4904"	"type=N_KON_N, form=pois et féveroles"
"BSV_2_proteagineux_Normandie_2012_cle8c9949"	"plante. Sitones sur"	"pois et féveroles"	"Le seuil de nuisibi"	"5684-5701"	"type=N_KON_N, form=pois et féveroles"
"BSV_2_proteagineux_Normandie_2012_cle8c9949"	"ité est atteint sur"	"pois et féveroles"	"entre les stades le"	"5742-5759"	"type=N_KON_N, form=pois et féveroles"
"BSV_3_chataigne_30juillet2013_cle85215d"	"e l'enveloppe de la"	"châtaigne et s'enfonce"	"dans le sol. Elle t"	"4781-4803"	"type=N_KON_N, form=châtaigne et s'enfonce"
"BSV_3_cle0c8d2b-2"	"VEGETAL RHONE-ALPES"	"Horticulture et pépinière"	"n°3 12 octobre 2011"	"43-68"	"type=N_KON_N, form=Horticulture et pépinière"
"BSV_3_cle0c8d2b-2"	"s bractées. Sur les"	"Pensées et Primevères"	"Quelques attaques é"	"13376-13397"	"type=N_KON_N, form=Pensées et Primevères"
"BSV_43FCO_GC_2009_07_28_20"	"ement les cultures ("	"blé, colza, orge, maïs, tournesol, soja"	"...) ;il est égalem"	"11735-11774"	"type=N_PUN_N, form=blé, colza, orge, maïs, tournesol, soja"
"BSV_43FCO_GC_2009_07_28_20"	"s grandes cultures ("	"colza, blé, orge"	"d'hiver, orge de pr"	"13051-13067"	"type=N_PUN_N, form=colza, blé, orge"
"BSV_43FCO_GC_2009_07_28_20"	"ge d'hiver, orge de"	"printemps, maïs, tournesol, triticale, soja"	") sera constitué de"	"13085-13128"	"type=N_PUN_N, form=printemps, maïs, tournesol, triticale, soja"
"BSV_43FCO_GC_2009_10_19_27"	"cerne les très gros"	"colzas, le"	"risque encouru est"	"1722-1732"	"type=N_PUN_N, form=colzas, le"
"BSV_43FCO_GC_2009_10_19_27"	"avant le 9 octobre ("	"blé, orge, triticale"	"). Insectes Cicadell"	"3567-3587"	"type=N_PUN_N, form=blé, orge, triticale"
"BSV_43FCO_GC_2009_10_19_27"	"observées ce lundi ("	"blé, orge, triticale"	"), l'activité est fa"	"3879-3899"	"type=N_PUN_N, form=blé, orge, triticale"
"BSV_43FCO_GC_2009_10_19_27"	"vées cette semaine ("	"blé, orge, triticale"	"), les pucerons sont"	"4446-4466"	"type=N_PUN_N, form=blé, orge, triticale"
"BSV_43FCO_GC_2009_10_19_27"	"tobre 2009 5 BILAN"	"TOURNESOL et SOJA"	"(Vanesse) 2009 Semi"	"10689-10706"	"type=N_KON_N, form=TOURNESOL et SOJA"
"BSV_43FCO_GC_2009_10_19_27"	"illes par pied. Sur"	"Tournesol, les"	"chenilles ont dans"	"12046-12060"	"type=N_PUN_N, form=Tournesol, les"
"BSV_43FCO_GC_2010_05_10_12"	"fusarioses sur épi"	"Betteraves, pomme"	"de terre, soja, aut"	"7062-7079"	"type=N_PUN_N, form=Betteraves, pomme"
"BSV_43FCO_GC_2010_05_10_12"	"etteraves, pomme de"	"terre, soja"	", autres Céréales à"	"7083-7094"	"type=N_PUN_N, form=terre, soja"
"BSV_43FCO_GC_2010_05_10_12"	", autres Céréales à"	"paille, colza, lin, pois, féverole, tournesol"	"Maïs, sorgho grain("	"7114-7159"	"type=N_PUN_N, form=paille, colza, lin, pois, féverole, tournesol"
"BSV_43FCO_GC_2010_05_10_12"	"féverole, tournesol"	"Maïs, sorgho"	"grain(maïs fourrage"	"7160-7172"	"type=N_PUN_N, form=Maïs, sorgho"
"BSV_4_cereales_Normandie_cle87b83e"	"maine à la fois sur"	"blé et orge"	". Quelques vols de f"	"2279-2290"	"type=N_KON_N, form=blé et orge"
"BSV_5_chataigne_28aout2013"	"e l'enveloppe de la"	"châtaigne et s'enfonce"	"dans le sol. Elle t"	"4598-4620"	"type=N_KON_N, form=châtaigne et s'enfonce"
"BSV_8_cereales_Normandie_R2012_cle0a7838"	"servations pour les"	"blés et les"	"orges qui n'ont pas"	"1148-1159"	"type=N_KON_N, form=blés et les"
"BSV_8_cereales_Normandie_R2012_cle0a7838"	"té des pucerons sur"	"blé et orge"	"est faible dans les"	"1305-1316"	"type=N_KON_N, form=blé et orge"
"BSV_8_cereales_Normandie_R2012_cle0a7838"	"es ni insecticides)"	"Blé et orge"	"BLE Limaces : Sur l"	"2945-2956"	"type=N_KON_N, form=Blé et orge"
"BSV_9_cereales_Normandie_cle81b469"	"rs observés sur"	"blé et orge"	". MALADIES"	"826-837"	"type=N_KON_N, form=blé et orge"
"BSV_9_cereales_Normandie_cle81b469"	"au développement du"	"champignon, l'hiver"	"froid a limité les"	"7858-7877"	"type=N_PUN_N, form=champignon, l'hiver"
"BSV_Arbo_Centre_16_11-04-26_cle06b771"	"yal-Gala, Reine des"	"Reinettes et Golden"	": stades I à J;Canad"	"5761-5780"	"type=N_KON_N, form=Reinettes et Golden"
"BSV_Arbo_Centre_16_11-04-26_cle06b771"	"chenilles rouges du"	"poirier et cochenilles"	"blanches du mûrier"	"10506-10528"	"type=N_KON_N, form=poirier et cochenilles"
"BSV_Arbo_Centre_16_11-04-26_cle06b771"	"omyies des feuilles"	"pommiers et poiriers"	"Etat général Des sy"	"11106-11126"	"type=N_KON_N, form=pommiers et poiriers"
"BSV_Arbo_Centre_16_11-04-26_cle06b771"	"de nuisibilité Sur"	"pommier, le"	"seuil de nuisibilit"	"16328-16339"	"type=N_PUN_N, form=pommier, le"
"BSV_Arbo_Centre_16_11-04-26_cle06b771"	"de nuisibilité Sur"	"pommier, le"	"seuil de nuisibilit"	"17537-17548"	"type=N_PUN_N, form=pommier, le"
"BSV_Arbo_Centre_6_11-03-14_cle414993"	"oskoop, stade C sur"	"Gala, Golden"	", Reine des Reinette"	"5558-5570"	"type=N_PUN_N, form=Gala, Golden"
"BSV_Arbo_Centre_6_11-03-14_cle414993"	"de nuisibilité Sur"	"pommier, le"	"seuil de nuisibilit"	"9652-9663"	"type=N_PUN_N, form=pommier, le"
"BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no10_du_21-05-2013_cle43573f"	"t en place dans les"	"vergers et les"	"cultures légumières"	"2573-2587"	"type=N_KON_N, form=vergers et les"
"BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no10_du_21-05-2013_cle43573f"	"rture des fleurs de"	"pommiers, les"	"dégâts dus aux anth"	"5829-5842"	"type=N_PUN_N, form=pommiers, les"
"BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no11_du_09-05-2012_cle4117c7"	"t en place dans les"	"vergers et les"	"cultures légumières"	"3955-3969"	"type=N_KON_N, form=vergers et les"
"BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no11_du_09-05-2012_cle4117c7"	"Dans la plupart des"	"vergers, les"	"dégâts sont assez r"	"6319-6331"	"type=N_PUN_N, form=vergers, les"
"BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no11_du_09-05-2012_cle4117c7"	"tion, dans certains"	"vergers, les"	"populations d'acari"	"6881-6893"	"type=N_PUN_N, form=vergers, les"
"BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no11_du_09-05-2012_cle4117c7"	"endré Dans certains"	"vergers, les"	"populations sont en"	"8078-8090"	"type=N_PUN_N, form=vergers, les"
"BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no12_du_15-05-2012_cle415e3e"	"t en place dans les"	"vergers et les"	"cultures légumières"	"4117-4131"	"type=N_KON_N, form=vergers et les"
"BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no12_du_15-05-2012_cle415e3e"	"Dans la plupart des"	"vergers, les"	"dégâts sont assez r"	"7006-7018"	"type=N_PUN_N, form=vergers, les"
"BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no12_du_15-05-2012_cle415e3e"	"endré Dans certains"	"vergers, les"	"populations sont en"	"8672-8684"	"type=N_PUN_N, form=vergers, les"
"BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no20_du_22-07-2014_cle491adf"	"ts Quelques fruits ("	"pommes et poires"	") touchés par la mon"	"2217-2233"	"type=N_KON_N, form=pommes et poires"
"BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no20_du_22-07-2014_cle491adf"	"judiciable pour les"	"pommes et poires"	"de table. A suivre."	"4574-4590"	"type=N_KON_N, form=pommes et poires"
"BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_11-03-2014_cle0ad871"	"mmier Dans certains"	"vergers, les"	"anthonomes sont en"	"3025-3037"	"type=N_PUN_N, form=vergers, les"
"BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6"	"nne (ex. mildiou du"	"tournesol, flavescence"	"dorée de la vigne,"	"6749-6771"	"type=N_PUN_N, form=tournesol, flavescence"
"BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6"	"escence dorée de la"	"vigne, feu"	"bactérien des rosac"	"6784-6794"	"type=N_PUN_N, form=vigne, feu"
"BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6"	"escence dorée de la"	"vigne, maladie"	"phytoplasmique tran"	"7816-7830"	"type=N_PUN_N, form=vigne, maladie"
"BSV_Arboriculture_FT_no36_du_05062014_cle076171"	"cardie des fili res"	"pommes et poires"	": Fran ois Hanquart"	"4352-4368"	"type=N_KON_N, form=pommes et poires"
"BSV_Arboriculture_FT_no6_du_24032014_cle448887"	"cardie des fili res"	"pommes et poires"	": Fran ois Hanquart"	"6805-6821"	"type=N_KON_N, form=pommes et poires"
"BSV_Arboriculture_n_34_du_1er_juin_2012_cle81dcf7"	"cardie des fili res"	"pommes et poires"	": Fran ois Hanquart"	"2032-2048"	"type=N_KON_N, form=pommes et poires"
"BSV_Arboriculture_no10_du_12_avril_2011_cle8d917f"	"cardie des fili res"	"pommes et poires"	": Fran ois Hanquart"	"5695-5711"	"type=N_KON_N, form=pommes et poires"
"BSV_Arboriculture_no24_du_27_mai_2011_cle0225f1"	"cardie des fili res"	"pommes et poires"	": Fran ois Hanquart"	"2273-2289"	"type=N_KON_N, form=pommes et poires"
"BSV_Arboriculture_no26_du_13052014_cle81fe48"	"t en place dans les"	"vergers et les"	"cultures l gumi res"	"2881-2895"	"type=N_KON_N, form=vergers et les"
"BSV_Arboriculture_no26_du_13052014_cle81fe48"	"cardie des fili res"	"pommes et poires"	": Fran ois Hanquart"	"25909-25925"	"type=N_KON_N, form=pommes et poires"
"BSV_Arboriculture_no38_du_27_septembre_2011_cle81baae"	"cardie des fili res"	"pommes et poires"	": Fran ois Hanquart"	"4507-4523"	"type=N_KON_N, form=pommes et poires"
"BSV_Arboriculture_no39_du_11_juin_2012_cle8ccdff"	"cardie des fili res"	"pommes et poires"	": Fran ois Hanquart"	"6304-6320"	"type=N_KON_N, form=pommes et poires"
"BSV_Arboriculture_no42_du_01072014_cle88a477"	"citer : Prunus sp.("	"cerisier, p"	"cher, prunier), Mal"	"17156-17167"	"type=N_PUN_N, form=cerisier, p"
"BSV_Arboriculture_no42_du_01072014_cle88a477"	"nus sp.(cerisier, p"	"cher, prunier"	"), Malus domestica L"	"17168-17181"	"type=N_PUN_N, form=cher, prunier"
"BSV_Arboriculture_no42_du_01072014_cle88a477"	"ommier), Rubus sp. ("	"framboisier, muroise, mŒre"	"mettre en vidence l"	"17270-17296"	"type=N_PUN_N, form=framboisier, muroise, mŒre"
"BSV_Arboriculture_no42_du_01072014_cle88a477"	"cardie des filiƒres"	"pommes et poires"	": Fran ois Hanquart"	"20103-20119"	"type=N_KON_N, form=pommes et poires"
"BSV_Arboriculture_no47_du_27_juin_2012_cle85d7b3"	"cardie des fili res"	"pommes et poires"	": Fran ois Hanquart"	"2084-2100"	"type=N_KON_N, form=pommes et poires"
"BSV_Arboriculture_no49_du_02092014_cle82df79"	"velles cultures : m"	"re, sureau"	", prune... -Détail p"	"14778-14788"	"type=N_PUN_N, form=re, sureau"
"BSV_Arboriculture_no49_du_02092014_cle82df79"	"cardie des filiƒres"	"pommes et poires"	": Fran ois Hanquart"	"16944-16960"	"type=N_KON_N, form=pommes et poires"
"BSV_Arboriculture_no7_du_4_avril_2011_cle0ba19b"	"cardie des fili res"	"pommes et poires"	": Franƒois Hanquart"	"4853-4869"	"type=N_KON_N, form=pommes et poires"
"BSV_Arboriculture_no9_du_15042013_cle84d1cd"	"cardie des fili res"	"pommes et poires"	": Fran ois Hanquart"	"4736-4752"	"type=N_KON_N, form=pommes et poires"
"BSV_Betterave_no14_cle8a2eff"	"nt dans le cœur des"	"betteraves, les"	"chenilles les plus"	"3456-3471"	"type=N_PUN_N, form=betteraves, les"
"BSV_Betterave_no14_cle8a2eff"	"ronnement immédiat ("	"bois, haie, proximité"	"de blé de betterave"	"4029-4050"	"type=N_PUN_N, form=bois, haie, proximité"
"BSV_Cereales_a_paille_2011_S13-1_cle0d7463"	"(retour fréquent du"	"blé, variétés"	"sensibles, semis pr"	"2707-2720"	"type=N_PUN_N, form=blé, variétés"
"BSV_Cereales_a_paille_2011_S13-1_cle0d7463"	"(retour fréquent de"	"blé, variété"	"sensible, milieu fa"	"3346-3358"	"type=N_PUN_N, form=blé, variété"
"BSV_Cultures_Legumieres_N58_cle08ed2d"	"de la carotte : sur"	"céleri, les"	"captures sont encor"	"177-188"	"type=N_PUN_N, form=céleri, les"
"BSV_Cultures_Legumieres_N58_cle08ed2d"	"t en place dans les"	"vergers et les"	"cultures légumières"	"11166-11180"	"type=N_KON_N, form=vergers et les"
"BSV_Cultures_Legumieres_N58_cle08ed2d"	"es de production de"	"melon, la"	"coopérative AGROLEG"	"12236-12245"	"type=N_PUN_N, form=melon, la"
"BSV_Cultures_Legumieres_No117_cle8542c6"	"d'autres alliacées ("	"oignon, ciboulette"	") permettent déjà d'"	"6263-6281"	"type=N_PUN_N, form=oignon, ciboulette"
"BSV_Cultures_Legumieres_No117_cle8542c6"	"es de production de"	"melon, la"	"coopérative AGROLEG"	"7597-7606"	"type=N_PUN_N, form=melon, la"
"BSV_Cultures_Legumieres_No139_cle82191f"	"(Psila rosae) : En"	"carotte, le"	"piégeage est nul ou"	"8992-9003"	"type=N_PUN_N, form=carotte, le"
"BSV_Cultures_Legumieres_No139_cle82191f"	"es de production de"	"melon, la"	"coopérative AGROLEG"	"11941-11950"	"type=N_PUN_N, form=melon, la"
"BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729"	"toute la région sur"	"choisya, acacia, rosiers, griseline, hibiscus, polygala"	"et azalées. 13 juin"	"3041-3096"	"type=N_PUN_N, form=choisya, acacia, rosiers, griseline, hibiscus, polygala"
"BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729"	"aux concernés sont:"	"Rosier, rhododendron, pittospore, bambous, photinia, viburnum et hêtre"	". La présence d'indi"	"3657-3727"	"type=N_PUN_N_KON_N, form=Rosier, rhododendron, pittospore, bambous, photinia, viburnum et hêtre"
"BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729"	"plusieurs végétaux:"	"pittospore, acacia, eucalyptus et eleagnus"	". On y retrouve prin"	"4258-4300"	"type=N_PUN_N_KON_N, form=pittospore, acacia, eucalyptus et eleagnus"
"BSV_FC_Vigne3_170412"	"la stagnation de la"	"vigne, l'activité"	"des mange bourgeons"	"4974-4991"	"type=N_PUN_N, form=vigne, l'activité"
"BSV_GC_MP_10_11"	"a partie Céréales à"	"paille et tournesol"	"par l'animateur fil"	"12720-12739"	"type=N_KON_N, form=paille et tournesol"
"BSV_GC_MP_10_4"	"ques de sitones sur"	"pois et féverole"	"; seuil de nuisibil"	"670-686"	"type=N_KON_N, form=pois et féverole"
"BSV_GC_MP_10_4"	"s (ray-grass, folle"	"avoine, véronique, gaillet"	", coquelicot...). P"	"1975-2001"	"type=N_PUN_N, form=avoine, véronique, gaillet"
"BSV_GC_MP_10_4"	"ançon de la tige du"	"colza et le"	"charançon de la tig"	"5110-5121"	"type=N_KON_N, form=colza et le"
"BSV_GC_MP_10_4"	"ié des parcelles en"	"pois et féverole"	"d'hiver du réseau."	"7245-7261"	"type=N_KON_N, form=pois et féverole"
"BSV_GC_No37_25_10_2011_cle0c88d7"	"le stade avancé des"	"colzas, fin"	"du risque pucerons"	"1457-1468"	"type=N_PUN_N, form=colzas, fin"
"BSV_GC_No37_25_10_2011_cle0c88d7"	"le stade avancé des"	"colzas, l'impact"	"est limité. Réparti"	"1705-1721"	"type=N_PUN_N, form=colzas, l'impact"
"BSV_GC_No40_15_11_2011_cle0c17ed"	"précédents). Autres"	"Oïdium, phoma et mouche du chou"	"signalés, rappelons"	"1301-1332"	"type=N_PUN_N_KON_N, form=Oïdium, phoma et mouche du chou"
"BSV_GC_n_07_du_15_octobre_2013"	"ure des feuilles de"	"colza, endroit"	"où généralement les"	"5933-5947"	"type=N_PUN_N, form=colza, endroit"
"BSV_GC_n_13_du_26_fevrier_2013"	"ançon de la tige du"	"colza, le"	"charançon de la tig"	"6085-6094"	"type=N_PUN_N, form=colza, le"
"BSV_GC_n_21_du_12_avril_2011"	"a dans la rotation ("	"colza, tournesol"	"soja ),les attaques"	"4429-4445"	"type=N_PUN_N, form=colza, tournesol"
"BSV_GC_n_21_du_12_avril_2011"	"u développement des"	"céréales, la"	"période de risque p"	"8786-8798"	"type=N_PUN_N, form=céréales, la"
"BSV_GC_no7_29_03_2011_cle47d754"	"quence de retour du"	"blé et travail"	"du sol),2. le milie"	"5097-5111"	"type=N_KON_N, form=blé et travail"
"BSV_GC_no7_29_03_2011_cle47d754"	"tade très jeune des"	"lins, la"	"surveillance s'impo"	"12391-12399"	"type=N_PUN_N, form=lins, la"
"BSV_HP_13-02_cle04e1ee"	"me de terre légumes"	"industriels, arboriculture, maraîchage, pépinière"	"horticulture, zones"	"5093-5142"	"type=N_PUN_N, form=industriels, arboriculture, maraîchage, pépinière"
"BSV_HP_13-02_cle04e1ee"	"raîchage, pépinière"	"horticulture, zones"	"non agricoles. Le B"	"5143-5162"	"type=N_PUN_N, form=horticulture, zones"
"BSV_Horti_n_01_du_02_mars_2012"	"eurs. En effet, les"	"pensées, primevères"	"des jardins et autr"	"244-263"	"type=N_PUN_N, form=pensées, primevères"
"BSV_Horti_n_01_du_02_mars_2012"	"ctions de plantes à"	"massif et géraniums"	". Il en résulte une"	"355-374"	"type=N_KON_N, form=massif et géraniums"
"BSV_Horti_n_06_du_11_mai_2012"	"HRIPS sur plantes à"	"massif et géranium"	"lierre : vigilance"	"77-95"	"type=N_KON_N, form=massif et géranium"
"BSV_Horti_n_06_du_11_mai_2012"	"t en place dans les"	"vergers et les"	"cultures légumières"	"1964-1978"	"type=N_KON_N, form=vergers et les"
"BSV_Horti_n_06_du_11_mai_2012"	"HRIPS sur plantes à"	"massif et géranium"	"lierre : vigilance"	"3334-3352"	"type=N_KON_N, form=massif et géranium"
"BSV_Horticulture_n_01_du_14_mars_2014"	"s horticulteurs. En"	"effet, les géraniums et plantes"	"à massif récemment"	"193-224"	"type=N_PUN_N_KON_N, form=effet, les géraniums et plantes"
"BSV_Horticulture_n_01_du_14_mars_2014"	"les productions de"	"pensées, primevères"	"des jardins et autr"	"281-300"	"type=N_PUN_N, form=pensées, primevères"
"BSV_Horticulture_n_01_du_14_mars_2014"	": quelques cas sur"	"cyclamen,
primevère des jardins et gazania"	". Les cultures à hau"	"1205-1247"	"type=N_PUN_N_KON_N, form=cyclamen,
primevère des jardins et gazania"
"BSV_Horticulture_n_01_du_14_mars_2014"	"t en place dans les"	"vergers et les"	"cultures légumières"	"4207-4221"	"type=N_KON_N, form=vergers et les"
"BSV_Horticulture_n_03_du_11_avril_2014"	"t en place dans les"	"vergers et les"	"cultures légumières"	"4133-4147"	"type=N_KON_N, form=vergers et les"
"BSV_JEV_2012-no5_cle422e12"	"DE SANTÉ DU VÉGÉTAL"	"Jardins et espaces"	"verts Nord Pas-de-C"	"60-78"	"type=N_KON_N, form=Jardins et espaces"
"BSV_JEV_2012-no5_cle422e12"	"Santé du Végétal -"	"Jardins et espaces"	"verts Pucerons sur"	"2303-2321"	"type=N_KON_N, form=Jardins et espaces"
"BSV_JEV_2012-no5_cle422e12"	"Santé du Végétal -"	"Jardins et espaces"	"verts Cochenille ma"	"4366-4384"	"type=N_KON_N, form=Jardins et espaces"
"BSV_JEV_2012-no5_cle422e12"	"2012 Cicadelle sur"	"érable et rosier"	"Dans le Haut Artois"	"4685-4701"	"type=N_KON_N, form=érable et rosier"
"BSV_JEV_2012-no5_cle422e12"	"Santé du Végétal -"	"Jardins et espaces"	"verts Coléoptères C"	"5907-5925"	"type=N_KON_N, form=Jardins et espaces"
"BSV_JEV_2012-no5_cle422e12"	"Santé du Végétal -"	"Jardins et espaces"	"verts Nord Pas-de-C"	"8192-8210"	"type=N_KON_N, form=Jardins et espaces"
"BSV_JEV_2012-no5_cle422e12"	"Santé du Végétal -"	"Jardins et espaces"	"verts Nord Pas-de-C"	"9810-9828"	"type=N_KON_N, form=Jardins et espaces"
"BSV_LIN_09_08_cle87e7eb"	"08 du 16 juin 2009"	"Lin et plantes"	"à fibres Animateur"	"104-118"	"type=N_KON_N, form=Lin et plantes"
"BSV_LIN_09_08_cle87e7eb"	"lles : La verse des"	"lins et l'humidité"	"ambiante ont favori"	"4245-4263"	"type=N_KON_N, form=lins et l'humidité"
"BSV_Legumes_industries_2014_No13_-_version_2_cle87f962"	"cultures de grosses"	"carottes, la"	"pression s'accentue"	"874-886"	"type=N_PUN_N, form=carottes, la"
"BSV_Legumes_n_09_du_20_decembre_2012"	"ave rouge, carotte,"	"navet, radis"	") Apport récent de f"	"4556-4568"	"type=N_PUN_N, form=navet, radis"
"BSV_Legumes_n_09_du_20_decembre_2012"	"s par : CA21, Dijon"	"Céréales, Producteurs"	"en AB, Terre de Fra"	"7992-8013"	"type=N_PUN_N, form=Céréales, Producteurs"
"BSV_Legumes_no13ERRATUM_cle816453"	"M me constat qu'en"	"choux, captures"	"en l gƒre augmentat"	"10304-10319"	"type=N_PUN_N, form=choux, captures"
"BSV_Legumes_no13ERRATUM_cle816453"	"DELASSUS-PLRN; Chou-"	"fleur, choux"	": S. MOREL-PLRN; Po"	"13373-13385"	"type=N_PUN_N, form=fleur, choux"
"BSV_Legumes_no13_cle4531f2"	"DELASSUS-PLRN; Chou-"	"fleur, choux"	": S. MOREL-PLRN; Po"	"1742-1754"	"type=N_PUN_N, form=fleur, choux"
"BSV_Legumes_no15_cle443171-2"	"Comme observ es sur"	"choux, les"	"captures de noctuel"	"6853-6863"	"type=N_PUN_N, form=choux, les"
"BSV_Legumes_no15_cle443171-2"	"DELASSUS-PLRN; Chou-"	"fleur, choux"	": S. MOREL-PLRN; Po"	"16525-16537"	"type=N_PUN_N, form=fleur, choux"
"BSV_Legumes_no21_cle49da1f-2"	"t en place dans les"	"vergers et les"	"cultures l gumi res"	"14396-14410"	"type=N_KON_N, form=vergers et les"
"BSV_Legumes_no21_cle49da1f-2"	"DELASSUS-PLRN; Chou-"	"fleur, choux"	": S. MOREL-PLRN; Po"	"15533-15545"	"type=N_PUN_N, form=fleur, choux"
"BSV_Legumes_no29_cle43abde"	"observateurs. Chou-"	"fleur, choux"	"Chou-fleur, choux :"	"354-366"	"type=N_PUN_N, form=fleur, choux"
"BSV_Legumes_no29_cle43abde"	"u-fleur, choux Chou-"	"fleur, choux"	": Maladies de fin d"	"372-384"	"type=N_PUN_N, form=fleur, choux"
"BSV_Legumes_no29_cle43abde"	"DELASSUS PLRN; Chou-"	"fleur, choux"	": S.MOREL PLRN; Poi"	"6419-6431"	"type=N_PUN_N, form=fleur, choux"
"BSV_Legumes_no30_cle49eb49"	"DELASSUS PLRN; Chou-"	"fleur, choux"	": S.MOREL PLRN; Poi"	"4980-4992"	"type=N_PUN_N, form=fleur, choux"
"BSV_Legumes_no33_cle4e7e9d-1"	"DELASSUS-PLRN; Chou-"	"fleur, choux"	": S. MOREL-PLRN; Po"	"4498-4510"	"type=N_PUN_N, form=fleur, choux"
"BSV_Legumes_no3_cle01ea33-1"	"DELASSUS-PLRN; Chou-"	"fleur, choux"	": S. MOREL-PLRN; Po"	"3191-3203"	"type=N_PUN_N, form=fleur, choux"
"BSV_Legumes_no5_cle0a7ff2-1"	"ALLIACEES ("	"Oignon, Ail"	", Echalote, Poireau"	"12-23"	"type=N_PUN_N, form=Oignon, Ail"
"BSV_Legumes_no5_cle0a7ff2-1"	"actives ALLIACEES ("	"Oignon, Ail"	", Echalote, Poireau"	"229-240"	"type=N_PUN_N, form=Oignon, Ail"
"BSV_Legumes_no5_cle0a7ff2-1"	"DELASSUS-PLRN; Chou-"	"fleur, choux"	": S. MOREL-PLRN; Po"	"4164-4176"	"type=N_PUN_N, form=fleur, choux"
"BSV_Legumes_no5_du_8_juillet_2010_cle8f441d"	"t également. Sur le"	"melon, les"	"taches dues à l'alt"	"7676-7686"	"type=N_PUN_N, form=melon, les"
"BSV_Legumes_no5_du_8_juillet_2010_cle8f441d"	"es de production de"	"melon, la"	"coopérative AGROLEG"	"9489-9498"	"type=N_PUN_N, form=melon, la"
"BSV_Legumes_no7_cle0912d2-1"	"X: Vol de mouche du"	"chou, les"	"pontes sont en cour"	"49-58"	"type=N_PUN_N, form=chou, les"
"BSV_Legumes_no7_cle0912d2-1"	"ot geons-les ! CHOU"	"CABUS, CHOU"	"-FLEUR, CHOU DE BRUX"	"350-361"	"type=N_PUN_N, form=CABUS, CHOU"
"BSV_Legumes_no7_cle0912d2-1"	"7 2 Mai 2012 CHOU"	"CABUS, CHOU"	"-FLEUR, CHOU DE BRUX"	"1917-1928"	"type=N_PUN_N, form=CABUS, CHOU"
"BSV_Legumes_no7_cle0912d2-1"	"12 CHOU CABUS, CHOU-"	"FLEUR, CHOU"	"DE BRUXELLES(suite)"	"1929-1940"	"type=N_PUN_N, form=FLEUR, CHOU"
"BSV_Legumes_no7_cle0912d2-1"	"t en place dans les"	"vergers et les"	"cultures l gumi res"	"5648-5662"	"type=N_KON_N, form=vergers et les"
"BSV_Legumes_no7_cle0912d2-1"	"DELASSUS-PLRN; Chou-"	"fleur, choux"	": S. MOREL-PLRN; Po"	"6759-6771"	"type=N_PUN_N, form=fleur, choux"
"BSV_NOIX_SO_2_23avril2014"	"t en place dans les"	"vergers et les"	"cultures légumières"	"11075-11089"	"type=N_KON_N, form=vergers et les"
"BSV_N_04-ARBO-2014-03-06_cle811cb8"	"ogne : stade A pour"	"Golden et Gala"	"; début stade B pou"	"1457-1471"	"type=N_KON_N, form=Golden et Gala"
"BSV_N_04-ARBO-2014-03-06_cle811cb8"	"chenille blanche du"	"mûrier, la"	"cochenille du corno"	"13981-13991"	"type=N_PUN_N, form=mûrier, la"
