"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_26BOU_GC_2014_05_20_27.html"	"3693"	"html"	"l'épiaison jusqu'à"	"la fin de la floraison, les blés"	"le fin de le floraison , le blé"	""	"sont sensibles aux"	"9831-9863"	"type=N_PUN_N, match=fcu, form=la fin de la floraison, les blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_26BOU_GC_2014_05_20_27.html"	"3693"	"html"	"ruites tardivement,"	"bordures de bois et haies"	"bordure de bois et haie"	""	", par14 celles régul"	"17522-17547"	"type=N_KON_N, match=fcu, form=bordures de bois et haies"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_2_chataigne_28juin2012_cle4ef6f6.html"	"2651"	"html"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"2415-2442"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_2_chataigne_28juin2012_cle4ef6f6.html"	"2651"	"html"	"nt est translucide,"	"tête et pattes"	"tête et patte"	""	"brunes et brillante"	"12906-12920"	"type=N_KON_N, match=fcu, form=tête et pattes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_2_proteagineux_Normandie_2012_cle8c9949.html"	"1169"	"html"	"ans une parcelle en"	"féverole et une parcelle"	"féverole et un parcelle"	""	"en pois, le seuil d"	"816-840"	"type=N_KON_N, match=fcu, form=féverole et une parcelle"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_2_proteagineux_Normandie_2012_cle8c9949.html"	"1169"	"html"	"et une parcelle en"	"pois, le seuil"	"pois , le seuil"	""	"de 10 morsures/plan"	"844-858"	"type=N_PUN_N, match=fcu, form=pois, le seuil"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_2_proteagineux_Normandie_2012_cle8c9949.html"	"1169"	"html"	"eine-Martitime. Sur"	"pois, le seuil de nuisibilité"	"pois , le seuil de nuisibilité"	""	"a été dépassé dans"	"1004-1033"	"type=N_PUN_N, match=fcu, form=pois, le seuil de nuisibilité"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_2_proteagineux_Normandie_2012_cle8c9949.html"	"1169"	"html"	"entation azotée des"	"pois et féveroles"	"pois et féverole"	""	". Les pertes de rend"	"4887-4904"	"type=N_KON_N, match=fcu, form=pois et féveroles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_2_proteagineux_Normandie_2012_cle8c9949.html"	"1169"	"html"	"plante. Sitones sur"	"pois et féveroles"	"pois et féverole"	""	"Le seuil de nuisibi"	"5684-5701"	"type=N_KON_N, match=fcu, form=pois et féveroles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_2_proteagineux_Normandie_2012_cle8c9949.html"	"1169"	"html"	"ité est atteint sur"	"pois et féveroles"	"pois et féverole"	""	"entre les stades le"	"5742-5759"	"type=N_KON_N, match=fcu, form=pois et féveroles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_3_chataigne_30juillet2013_cle85215d.html"	"2386"	"html"	"rme sombre de Cydia"	"splendana, le carpocapse de la châtaigne"	"splendana , le carpocapse de le châtaigne"	""	"Contrairement à d'a"	"3487-3527"	"type=N_PUN_N, match=fcu, form=splendana, le carpocapse de la châtaigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_3_chataigne_30juillet2013_cle85215d.html"	"2386"	"html"	"e, la larve perfore"	"l'enveloppe de la châtaigne et s'enfonce"	"l'enveloppe de le châtaigne et s'enfonce"	""	"dans le sol. Elle t"	"4763-4803"	"type=N_KON_N, match=fcu, form=l'enveloppe de la châtaigne et s'enfonce"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_3_cle0c8d2b-2.html"	"2851"	"html"	"VEGETAL RHONE-ALPES"	"Horticulture et pépinière"	"horticulture et pépinière"	""	"n°3 12 octobre 2011"	"43-68"	"type=N_KON_N, match=fcu, form=Horticulture et pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_3_cle0c8d2b-2.html"	"2851"	"html"	"n des bractées. Sur"	"les Pensées et Primevères"	"le pensée et primevère"	""	"Quelques attaques é"	"13372-13397"	"type=N_KON_N, match=fcu, form=les Pensées et Primevères"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_07_28_20.html"	"2432"	"html"	"Aux alentours du 20"	"avril, les colzas"	"avril , le colza"	""	"arrivaient au stade"	"2345-2362"	"type=N_PUN_N, match=fcu, form=avril, les colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_07_28_20.html"	"2432"	"html"	"ement les cultures ("	"blé, colza, orge, maïs, tournesol, soja"	"blé , colza , orge , maïs , tournesol , soja"	""	"...) ;il est égalem"	"11735-11774"	"type=N_PUN_N, match=fcu, form=blé, colza, orge, maïs, tournesol, soja"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_07_28_20.html"	"2432"	"html"	"s grandes cultures ("	"colza, blé, orge"	"colza , blé , orge"	""	"d'hiver, orge de pr"	"13051-13067"	"type=N_PUN_N, match=fcu, form=colza, blé, orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_07_28_20.html"	"2432"	"html"	"s (colza, blé, orge"	"d'hiver, orge de printemps, maïs, tournesol, triticale, soja"	"d'hiver , orge de printemps , maïs , tournesol , triticale , soja"	""	") sera constitué de"	"13068-13128"	"type=N_PUN_N, match=fcu, form=d'hiver, orge de printemps, maïs, tournesol, triticale, soja"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_10_19_27.html"	"2496"	"html"	"cerne les très gros"	"colzas, le risque"	"colza , le risque"	""	"encouru est faible."	"1722-1739"	"type=N_PUN_N, match=fcu, form=colzas, le risque"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_10_19_27.html"	"2496"	"html"	"avant le 9 octobre ("	"blé, orge, triticale"	"blé , orge , triticale"	""	"). Insectes Cicadell"	"3567-3587"	"type=N_PUN_N, match=fcu, form=blé, orge, triticale"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_10_19_27.html"	"2496"	"html"	"observées ce lundi ("	"blé, orge, triticale"	"blé , orge , triticale"	""	"), l'activité est fa"	"3879-3899"	"type=N_PUN_N, match=fcu, form=blé, orge, triticale"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_10_19_27.html"	"2496"	"html"	"vées cette semaine ("	"blé, orge, triticale"	"blé , orge , triticale"	""	"), les pucerons sont"	"4446-4466"	"type=N_PUN_N, match=fcu, form=blé, orge, triticale"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_10_19_27.html"	"2496"	"html"	"tobre 2009 5 BILAN"	"TOURNESOL et SOJA"	"tournesol et soja"	""	"(Vanesse) 2009 Semi"	"10689-10706"	"type=N_KON_N, match=fcu, form=TOURNESOL et SOJA"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_10_19_27.html"	"2496"	"html"	"e-Comté à partir de"	"la mi-mai, les parcelles de Soja"	"le mi-mai , le parcelle de soja"	""	"ont nécessité une s"	"11850-11882"	"type=N_PUN_N, match=fcu, form=la mi-mai, les parcelles de Soja"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_10_19_27.html"	"2496"	"html"	"illes par pied. Sur"	"Tournesol, les chenilles"	"tournesol , le chenille"	""	"ont dans une moindr"	"12046-12070"	"type=N_PUN_N, match=fcu, form=Tournesol, les chenilles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2010_05_10_12.html"	"2885"	"html"	"fusarioses sur épi"	"Betteraves, pomme de terre, soja"	"betterave , pomme de terre , soja"	""	", autres Céréales à"	"7062-7094"	"type=N_PUN_N, match=fcu, form=Betteraves, pomme de terre, soja"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2010_05_10_12.html"	"2885"	"html"	", autres Céréales à"	"paille, colza, lin, pois, féverole, tournesol"	"paille , colza , lin , pois , féverole , tournesol"	""	"Maïs, sorgho grain("	"7114-7159"	"type=N_PUN_N, match=fcu, form=paille, colza, lin, pois, féverole, tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2010_05_10_12.html"	"2885"	"html"	"féverole, tournesol"	"Maïs, sorgho"	"maïs , sorgho"	""	"grain(maïs fourrage"	"7160-7172"	"type=N_PUN_N, match=fcu, form=Maïs, sorgho"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_4_cereales_Normandie_cle87b83e.html"	"923"	"html"	"maine à la fois sur"	"blé et orge"	"blé et orge"	""	". Quelques vols de f"	"2279-2290"	"type=N_KON_N, match=fcu, form=blé et orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_5_chataigne_28aout2013.html"	"1593"	"html"	"e, la larve perfore"	"l'enveloppe de la châtaigne et s'enfonce"	"l'enveloppe de le châtaigne et s'enfonce"	""	"dans le sol. Elle t"	"4580-4620"	"type=N_KON_N, match=fcu, form=l'enveloppe de la châtaigne et s'enfonce"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_8_cereales_Normandie_R2012_cle0a7838.html"	"1243"	"html"	"s observations pour"	"les blés et les orges"	"le blé et le orges"	""	"qui n'ont pas attei"	"1144-1165"	"type=N_KON_N, match=fcu, form=les blés et les orges"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_8_cereales_Normandie_R2012_cle0a7838.html"	"1243"	"html"	"té des pucerons sur"	"blé et orge"	"blé et orge"	""	"est faible dans les"	"1305-1316"	"type=N_KON_N, match=fcu, form=blé et orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_8_cereales_Normandie_R2012_cle0a7838.html"	"1243"	"html"	"es ni insecticides)"	"Blé et orge"	"blé et orge"	""	"BLE Limaces : Sur l"	"2945-2956"	"type=N_KON_N, match=fcu, form=Blé et orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_9_cereales_Normandie_cle81b469.html"	"1748"	"html"	"rs observés sur"	"blé et orge"	"blé et orge"	""	". MALADIES"	"826-837"	"type=N_KON_N, match=fcu, form=blé et orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_9_cereales_Normandie_cle81b469.html"	"1748"	"html"	"était favorable au"	"développement du champignon, l'hiver"	"développement du champignon , l'hiver"	""	"froid a limité les"	"7841-7877"	"type=N_PUN_N, match=fcu, form=développement du champignon, l'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_AUVERGNE_N_10_DU_2_04_13_cle81ad49.html"	"1743"	"html"	"ès le 15 octobre en"	"plaine, les blés"	"plaine , le blé"	""	"sont toujours en co"	"5419-5435"	"type=N_PUN_N, match=fcu, form=plaine, les blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arbo_Centre_16_11-04-26_cle06b771.html"	"3368"	"html"	"yal-Gala, Reine des"	"Reinettes et Golden"	"reinette et golden"	""	": stades I à J;Canad"	"5761-5780"	"type=N_KON_N, match=fcu, form=Reinettes et Golden"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arbo_Centre_16_11-04-26_cle06b771.html"	"3368"	"html"	"chenilles rouges du"	"poirier et cochenilles"	"poirier et cochenille"	""	"blanches du mûrier"	"10506-10528"	"type=N_KON_N, match=fcu, form=poirier et cochenilles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arbo_Centre_16_11-04-26_cle06b771.html"	"3368"	"html"	"omyies des feuilles"	"pommiers et poiriers"	"pommier et poirier"	""	"Etat général Des sy"	"11106-11126"	"type=N_KON_N, match=fcu, form=pommiers et poiriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arbo_Centre_16_11-04-26_cle06b771.html"	"3368"	"html"	"de nuisibilité Sur"	"pommier, le seuil de nuisibilité"	"pommier , le seuil de nuisibilité"	""	"est atteint dès que"	"16328-16360"	"type=N_PUN_N, match=fcu, form=pommier, le seuil de nuisibilité"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arbo_Centre_16_11-04-26_cle06b771.html"	"3368"	"html"	"de nuisibilité Sur"	"pommier, le seuil de nuisibilité"	"pommier , le seuil de nuisibilité"	""	"est fixé à 15% des"	"17537-17569"	"type=N_PUN_N, match=fcu, form=pommier, le seuil de nuisibilité"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arbo_Centre_6_11-03-14_cle414993.html"	"1945"	"html"	"oskoop, stade C sur"	"Gala, Golden"	"gala , golden"	""	", Reine des Reinette"	"5558-5570"	"type=N_PUN_N, match=fcu, form=Gala, Golden"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arbo_Centre_6_11-03-14_cle414993.html"	"1945"	"html"	"de nuisibilité Sur"	"pommier, le seuil de nuisibilité"	"pommier , le seuil de nuisibilité"	""	"est atteint dès que"	"9652-9684"	"type=N_PUN_N, match=fcu, form=pommier, le seuil de nuisibilité"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no10_du_21-05-2013_cle43573f.html"	"2154"	"html"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"2569-2596"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no10_du_21-05-2013_cle43573f.html"	"2154"	"html"	"de l'ouverture des"	"fleurs de pommiers, les dégâts"	"fleur de pommier , le dégât"	""	"dus aux anthonomes"	"5819-5849"	"type=N_PUN_N, match=fcu, form=fleurs de pommiers, les dégâts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no11_du_09-05-2012_cle4117c7.html"	"2388"	"html"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"3951-3978"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no11_du_09-05-2012_cle4117c7.html"	"2388"	"html"	"ade floraison. Dans"	"la plupart des vergers, les dégâts"	"le plupart du verger , le dégât"	""	"sont assez rares.Ra"	"6304-6338"	"type=N_PUN_N, match=fcu, form=la plupart des vergers, les dégâts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no11_du_09-05-2012_cle4117c7.html"	"2388"	"html"	"tion, dans certains"	"vergers, les populations"	"verger , le population"	""	"d'acariens peuvent"	"6881-6905"	"type=N_PUN_N, match=fcu, form=vergers, les populations"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no11_du_09-05-2012_cle4117c7.html"	"2388"	"html"	"endré Dans certains"	"vergers, les populations"	"verger , le population"	""	"sont en augmentatio"	"8078-8102"	"type=N_PUN_N, match=fcu, form=vergers, les populations"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no12_du_15-05-2012_cle415e3e.html"	"2372"	"html"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"4113-4140"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no12_du_15-05-2012_cle415e3e.html"	"2372"	"html"	"s-début avril. Dans"	"la plupart des vergers, les dégâts"	"le plupart du verger , le dégât"	""	"sont assez rares.Ra"	"6991-7025"	"type=N_PUN_N, match=fcu, form=la plupart des vergers, les dégâts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no12_du_15-05-2012_cle415e3e.html"	"2372"	"html"	"endré Dans certains"	"vergers, les populations"	"verger , le population"	""	"sont en augmentatio"	"8672-8696"	"type=N_PUN_N, match=fcu, form=vergers, les populations"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no20_du_22-07-2014_cle491adf.html"	"1440"	"html"	"ts Quelques fruits ("	"pommes et poires"	"pomme et poire"	""	") touchés par la mon"	"2217-2233"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no20_du_22-07-2014_cle491adf.html"	"1440"	"html"	"préjudiciable pour"	"les pommes et poires de table"	"le pomme et poire de table"	""	". A suivre. Cochenil"	"4570-4599"	"type=N_KON_N, match=fcu, form=les pommes et poires de table"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_11-03-2014_cle0ad871.html"	"1000"	"html"	"mmier Dans certains"	"vergers, les anthonomes"	"verger , le anthonome"	""	"sont en pleine acti"	"3025-3048"	"type=N_PUN_N, match=fcu, form=vergers, les anthonomes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6.html"	"1568"	"html"	"feuilles restées au"	"sol, le champignon"	"sol , le champignon"	""	"y est sous forme de"	"864-882"	"type=N_PUN_N, match=fcu, form=sol, le champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6.html"	"1568"	"html"	"tte obligatoire sur"	"semences et plants de tomate"	"semence et plant de tomate"	""	"par arrêté ministér"	"5502-5530"	"type=N_KON_N, match=fcu, form=semences et plants de tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6.html"	"1568"	"html"	"ion européenne (ex."	"mildiou du tournesol, flavescence"	"mildiou du tournesol , flavescence"	""	"dorée de la vigne,"	"6738-6771"	"type=N_PUN_N, match=fcu, form=mildiou du tournesol, flavescence"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6.html"	"1568"	"html"	"lavescence dorée de"	"la vigne, feu"	"le vigne , feu"	""	"bactérien des rosac"	"6781-6794"	"type=N_PUN_N, match=fcu, form=la vigne, feu"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6.html"	"1568"	"html"	"8 : Cep atteint par"	"l'eutypiose, maladie du bois"	"l'eutypiose , maladie du bois"	""	"causée par le champ"	"7713-7741"	"type=N_PUN_N, match=fcu, form=l'eutypiose, maladie du bois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6.html"	"1568"	"html"	"lavescence dorée de"	"la vigne, maladie"	"le vigne , maladie"	""	"phytoplasmique tran"	"7813-7830"	"type=N_PUN_N, match=fcu, form=la vigne, maladie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_FT_no36_du_05062014_cle076171.html"	"1160"	"html"	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"4352-4368"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_FT_no6_du_24032014_cle448887.html"	"1307"	"html"	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"6805-6821"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_n_34_du_1er_juin_2012_cle81dcf7.html"	"690"	"html"	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"2032-2048"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no10_du_12_avril_2011_cle8d917f.html"	"1551"	"html"	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"5695-5711"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no24_du_27_mai_2011_cle0225f1.html"	"740"	"html"	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"2273-2289"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no26_du_13052014_cle81fe48.html"	"5521"	"html"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"l gumi res. Les tra"	"2877-2904"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no26_du_13052014_cle81fe48.html"	"5521"	"html"	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"25909-25925"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no38_du_27_septembre_2011_cle81baae.html"	"1054"	"html"	"pi ges pr voir fin"	"octobre,Anthonome du poirier"	"octobre , anthonome du poirier"	""	": ravageur suivre d"	"372-400"	"type=N_PUN_N, match=fcu, form=octobre,Anthonome du poirier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no38_du_27_septembre_2011_cle81baae.html"	"1054"	"html"	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"4507-4523"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no39_du_11_juin_2012_cle8ccdff.html"	"1200"	"html"	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"6304-6320"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no42_du_01072014_cle88a477.html"	"4252"	"html"	"citer : Prunus sp.("	"cerisier, p"	"cerisier , p"	""	"cher, prunier), Mal"	"17156-17167"	"type=N_PUN_N, match=fcu, form=cerisier, p"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no42_du_01072014_cle88a477.html"	"4252"	"html"	"ommier), Rubus sp. ("	"framboisier, muroise, mŒre"	"framboisier , muroise , mŒre"	""	"mettre en vidence l"	"17270-17296"	"type=N_PUN_N, match=fcu, form=framboisier, muroise, mŒre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no42_du_01072014_cle88a477.html"	"4252"	"html"	"cardie des filiƒres"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"20103-20119"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no47_du_27_juin_2012_cle85d7b3.html"	"667"	"html"	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"2084-2100"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no49_du_02092014_cle82df79.html"	"3951"	"html"	"cardie des filiƒres"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"16944-16960"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no7_du_4_avril_2011_cle0ba19b.html"	"906"	"html"	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Franƒois Hanquart"	"4853-4869"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no9_du_15042013_cle84d1cd.html"	"990"	"html"	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"4736-4752"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Betterave_no14_cle8a2eff.html"	"2183"	"html"	"sucreries de notre"	"zone, les parcelles de betteraves"	"zone , le parcelle de betterave"	""	"présentent un poten"	"274-307"	"type=N_PUN_N, match=fcu, form=zone, les parcelles de betteraves"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Betterave_no14_cle8a2eff.html"	"2183"	"html"	"se développent dans"	"le cœur des betteraves, les chenilles"	"le cœur du betterave , le chenille"	""	"les plus jeunes son"	"3444-3481"	"type=N_PUN_N, match=fcu, form=le cœur des betteraves, les chenilles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Betterave_no14_cle8a2eff.html"	"2183"	"html"	"ronnement immédiat ("	"bois, haie, proximité de blé"	"bois , haie , proximité de blé"	""	"de betteraves 2010)"	"4029-4057"	"type=N_PUN_N, match=fcu, form=bois, haie, proximité de blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cereales_a_paille_2011_S13-1_cle0d7463.html"	"1315"	"html"	"(retour fréquent du"	"blé, variétés"	"blé , variété"	""	"sensibles, semis pr"	"2707-2720"	"type=N_PUN_N, match=fcu, form=blé, variétés"
