"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no12_du_15-05-2012_cle415e3e.html"	"html"	"2372"	"P."	"s-début avril. Dans"	"la plupart des vergers, les dégâts"	"le plupart du verger , le dégât"	""	"sont assez rares.Ra"	"6991-7025"	"type=N_PUN_N, match=fcu, form=la plupart des vergers, les dégâts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no12_du_15-05-2012_cle415e3e.html"	"html"	"2372"	"P."	"endré Dans certains"	"vergers, les populations"	"verger , le population"	""	"sont en augmentatio"	"8672-8696"	"type=N_PUN_N, match=fcu, form=vergers, les populations"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no20_du_22-07-2014_cle491adf.html"	"html"	"1440"	"P."	"ts Quelques fruits ("	"pommes et poires"	"pomme et poire"	""	") touchés par la mon"	"2217-2233"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no20_du_22-07-2014_cle491adf.html"	"html"	"1440"	"P."	"préjudiciable pour"	"les pommes et poires de table"	"le pomme et poire de table"	""	". A suivre. Cochenil"	"4570-4599"	"type=N_KON_N, match=fcu, form=les pommes et poires de table"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_11-03-2014_cle0ad871.html"	"html"	"1000"	"P."	"mmier Dans certains"	"vergers, les anthonomes"	"verger , le anthonome"	""	"sont en pleine acti"	"3025-3048"	"type=N_PUN_N, match=fcu, form=vergers, les anthonomes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6.html"	"html"	"1568"	"P."	"feuilles restées au"	"sol, le champignon"	"sol , le champignon"	""	"y est sous forme de"	"864-882"	"type=N_PUN_N, match=fcu, form=sol, le champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6.html"	"html"	"1568"	"P."	"tte obligatoire sur"	"semences et plants de tomate"	"semence et plant de tomate"	""	"par arrêté ministér"	"5502-5530"	"type=N_KON_N, match=fcu, form=semences et plants de tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6.html"	"html"	"1568"	"P."	"ion européenne (ex."	"mildiou du tournesol, flavescence"	"mildiou du tournesol , flavescence"	""	"dorée de la vigne,"	"6738-6771"	"type=N_PUN_N, match=fcu, form=mildiou du tournesol, flavescence"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6.html"	"html"	"1568"	"P."	"lavescence dorée de"	"la vigne, feu"	"le vigne , feu"	""	"bactérien des rosac"	"6781-6794"	"type=N_PUN_N, match=fcu, form=la vigne, feu"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6.html"	"html"	"1568"	"P. SMALL."	"8 : Cep atteint par"	"l'eutypiose, maladie du bois"	"l'eutypiose , maladie du bois"	""	"causée par le champ"	"7713-7741"	"type=N_PUN_N, match=fcu, form=l'eutypiose, maladie du bois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6.html"	"html"	"1568"	"P. SMALL."	"lavescence dorée de"	"la vigne, maladie"	"le vigne , maladie"	""	"phytoplasmique tran"	"7813-7830"	"type=N_PUN_N, match=fcu, form=la vigne, maladie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_FT_no36_du_05062014_cle076171.html"	"html"	"1160"	"P. SMALL."	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"4352-4368"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_FT_no6_du_24032014_cle448887.html"	"html"	"1307"	"P. SMALL."	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"6805-6821"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_n_34_du_1er_juin_2012_cle81dcf7.html"	"html"	"690"	"P."	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"2032-2048"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no10_du_12_avril_2011_cle8d917f.html"	"html"	"1551"	"P. SMALL."	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"5695-5711"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no24_du_27_mai_2011_cle0225f1.html"	"html"	"740"	"P."	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"2273-2289"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no26_du_13052014_cle81fe48.html"	"html"	"5521"	"P."	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"l gumi res. Les tra"	"2877-2904"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no26_du_13052014_cle81fe48.html"	"html"	"5521"	"P. SMALL."	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"25909-25925"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no38_du_27_septembre_2011_cle81baae.html"	"html"	"1054"	"P."	"pi ges pr voir fin"	"octobre,Anthonome du poirier"	"octobre , anthonome du poirier"	""	": ravageur suivre d"	"372-400"	"type=N_PUN_N, match=fcu, form=octobre,Anthonome du poirier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no38_du_27_septembre_2011_cle81baae.html"	"html"	"1054"	"P. SMALL."	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"4507-4523"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no39_du_11_juin_2012_cle8ccdff.html"	"html"	"1200"	"P. SMALL."	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"6304-6320"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no42_du_01072014_cle88a477.html"	"html"	"4252"	"P."	"citer : Prunus sp.("	"cerisier, p"	"cerisier , p"	""	"cher, prunier), Mal"	"17156-17167"	"type=N_PUN_N, match=fcu, form=cerisier, p"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no42_du_01072014_cle88a477.html"	"html"	"4252"	"P."	"ommier), Rubus sp. ("	"framboisier, muroise, mŒre"	"framboisier , muroise , mŒre"	""	"mettre en vidence l"	"17270-17296"	"type=N_PUN_N, match=fcu, form=framboisier, muroise, mŒre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no42_du_01072014_cle88a477.html"	"html"	"4252"	"P. SMALL."	"cardie des filiƒres"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"20103-20119"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no47_du_27_juin_2012_cle85d7b3.html"	"html"	"667"	"P."	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"2084-2100"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no49_du_02092014_cle82df79.html"	"html"	"3951"	"P. SMALL."	"cardie des filiƒres"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"16944-16960"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no7_du_4_avril_2011_cle0ba19b.html"	"html"	"906"	"P. SMALL."	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Franƒois Hanquart"	"4853-4869"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no9_du_15042013_cle84d1cd.html"	"html"	"990"	"P. SMALL."	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"4736-4752"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Betterave_no14_cle8a2eff.html"	"html"	"2183"	"P."	"sucreries de notre"	"zone, les parcelles de betteraves"	"zone , le parcelle de betterave"	""	"présentent un poten"	"274-307"	"type=N_PUN_N, match=fcu, form=zone, les parcelles de betteraves"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Betterave_no14_cle8a2eff.html"	"html"	"2183"	"P."	"se développent dans"	"le cœur des betteraves, les chenilles"	"le cœur du betterave , le chenille"	""	"les plus jeunes son"	"3444-3481"	"type=N_PUN_N, match=fcu, form=le cœur des betteraves, les chenilles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Betterave_no14_cle8a2eff.html"	"html"	"2183"	"P."	"ronnement immédiat ("	"bois, haie, proximité de blé"	"bois , haie , proximité de blé"	""	"de betteraves 2010)"	"4029-4057"	"type=N_PUN_N, match=fcu, form=bois, haie, proximité de blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cereales_a_paille_2011_S13-1_cle0d7463.html"	"html"	"1315"	"P."	"(retour fréquent du"	"blé, variétés"	"blé , variété"	""	"sensibles, semis pr"	"2707-2720"	"type=N_PUN_N, match=fcu, form=blé, variétés"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cereales_a_paille_2011_S13-1_cle0d7463.html"	"html"	"1315"	"P."	"(retour fréquent de"	"blé, variété"	"blé , variété"	""	"sensible, milieu fa"	"3346-3358"	"type=N_PUN_N, match=fcu, form=blé, variété"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Legumieres_N58_cle08ed2d.html"	"html"	"2272"	"P. SMALL."	"de la carotte : sur"	"céleri, les captures"	"céleri , le capture"	""	"sont encore faibles"	"177-197"	"type=N_PUN_N, match=fcu, form=céleri, les captures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Legumieres_N58_cle08ed2d.html"	"html"	"2272"	"P. SMALL."	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"11162-11189"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Legumieres_N58_cle08ed2d.html"	"html"	"2272"	"P. SMALL."	"les entreprises de"	"production de melon, la coopérative"	"production de melon , le coopérative"	""	"AGROLEG, la coopéra"	"12222-12257"	"type=N_PUN_N, match=fcu, form=production de melon, la coopérative"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Legumieres_No117_cle8542c6.html"	"html"	"1532"	"P."	"d'autres alliacées ("	"oignon, ciboulette"	"oignon , ciboulette"	""	") permettent déjà d'"	"6263-6281"	"type=N_PUN_N, match=fcu, form=oignon, ciboulette"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Legumieres_No117_cle8542c6.html"	"html"	"1532"	"FIGURE. FIGCAPTION."	"es de production de"	"melon, la coopérative"	"melon , le coopérative"	""	"AGROLEG, la coopéra"	"7597-7618"	"type=N_PUN_N, match=fcu, form=melon, la coopérative"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Legumieres_No139_cle82191f.html"	"html"	"2564"	"P."	"(Psila rosae) : En"	"carotte, le piégeage"	"carotte , le piégeage"	""	"est nul ou très fai"	"8992-9012"	"type=N_PUN_N, match=fcu, form=carotte, le piégeage"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Legumieres_No139_cle82191f.html"	"html"	"2564"	"FIGURE. FIGCAPTION."	"es de production de"	"melon, la coopérative"	"melon , le coopérative"	""	"AGROLEG, la coopéra"	"11941-11962"	"type=N_PUN_N, match=fcu, form=melon, la coopérative"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729.html"	"html"	"1749"	"P."	"toute la région sur"	"choisya, acacia, rosiers, griseline, hibiscus, polygala"	"choisya , acacia , rosier , griseline , hibiscus , polygala"	""	"et azalées. 13 juin"	"3041-3096"	"type=N_PUN_N, match=fcu, form=choisya, acacia, rosiers, griseline, hibiscus, polygala"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729.html"	"html"	"1749"	"P."	"aux concernés sont:"	"Rosier, rhododendron, pittospore, bambous, photinia, viburnum et hêtre"	"rosier , rhododendron , pittospore , bambou , photinia , viburnum et hêtre"	""	". La présence d'indi"	"3657-3727"	"type=N_PUN_N_KON_N, match=fcu, form=Rosier, rhododendron, pittospore, bambous, photinia, viburnum et hêtre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Ornementales_et_ZNA_No5_du_13_06_14_cle85d729.html"	"html"	"1749"	"P."	"plusieurs végétaux:"	"pittospore, acacia, eucalyptus et eleagnus"	"pittospore , acacia , eucalyptus et eleagnus"	""	". On y retrouve prin"	"4258-4300"	"type=N_PUN_N_KON_N, match=fcu, form=pittospore, acacia, eucalyptus et eleagnus"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_FC_Vigne3_170412.html"	"html"	"1305"	"P."	"ge-bourgeons Malgré"	"la stagnation de la vigne, l'activité"	"le stagnation de le vigne , l'activité"	""	"des mange bourgeons"	"4954-4991"	"type=N_PUN_N, match=fcu, form=la stagnation de la vigne, l'activité"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_02-09-2014_28_cle05178c.html"	"html"	"2859"	"P."	"r rose violacé pour"	"les jeunes, gris"	"le jeune , gris"	""	"beige (plus ou moin"	"3411-3427"	"type=N_PUN_N, match=fcu, form=les jeunes, gris"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_11.html"	"html"	"2536"	"P. SMALL."	"a partie Céréales à"	"paille et tournesol"	"paille et tournesol"	""	"par l'animateur fil"	"12720-12739"	"type=N_KON_N, match=fcu, form=paille et tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_11.html"	"html"	"2536"	"P. SMALL."	"and, Coopérative de"	"Blé de Salvagnac, Ets"	"blé de Salvagnac , Ets"	""	"Ladevèze, Euralis,"	"13268-13289"	"type=N_PUN_N, match=fcu, form=Blé de Salvagnac, Ets"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"html"	"1715"	"P."	"ques de sitones sur"	"pois et féverole"	"pois et féverole"	""	"; seuil de nuisibil"	"670-686"	"type=N_KON_N, match=fcu, form=pois et féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"html"	"1715"	"P."	"octobre : Sur notre"	"réseau, les blés"	"réseau , le blé"	""	"durs sont entre le"	"935-951"	"type=N_PUN_N, match=fcu, form=réseau, les blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"html"	"1715"	"P."	"s (ray-grass, folle"	"avoine, véronique, gaillet"	"avoine , véronique , gaillet"	""	", coquelicot...). P"	"1975-2001"	"type=N_PUN_N, match=fcu, form=avoine, véronique, gaillet"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"html"	"1715"	"P."	"tre le charançon de"	"la tige du colza et le charançon de la tige"	"le tige du colza et le charançon de le tige"	""	"du chou. Ce dernier"	"5099-5142"	"type=N_KON_N, match=fcu, form=la tige du colza et le charançon de la tige"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_MP_10_4.html"	"html"	"1715"	"P."	"ié des parcelles en"	"pois et féverole"	"pois et féverole"	""	"d'hiver du réseau."	"7245-7261"	"type=N_KON_N, match=fcu, form=pois et féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_No37_25_10_2011_cle0c88d7.html"	"html"	"1115"	"P."	"le stade avancé des"	"colzas, fin du risque"	"colza , fin du risque"	""	"pucerons et tenthrè"	"1457-1478"	"type=N_PUN_N, match=fcu, form=colzas, fin du risque"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_No37_25_10_2011_cle0c88d7.html"	"html"	"1115"	"P."	"le stade avancé des"	"colzas, l'impact"	"colza , l'impact"	""	"est limité. Réparti"	"1705-1721"	"type=N_PUN_N, match=fcu, form=colzas, l'impact"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_No40_15_11_2011_cle0c17ed.html"	"html"	"614"	"P."	"précédents). Autres"	"Oïdium, phoma et mouche du chou"	"oïdium , phoma et mouche du chou"	""	"signalés, rappelons"	"1301-1332"	"type=N_PUN_N_KON_N, match=fcu, form=Oïdium, phoma et mouche du chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"html"	"3383"	"P."	"face inférieure des"	"feuilles de colza, endroit"	"feuille de colza , endroit"	""	"où généralement les"	"5921-5947"	"type=N_PUN_N, match=fcu, form=feuilles de colza, endroit"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"html"	"3383"	"P. SMALL."	"s aggravants (forte"	"densité, mulch de pailles"	"densité , mulch de paille"	""	"en surface, qui con"	"8645-8670"	"type=N_PUN_N, match=fcu, form=densité, mulch de pailles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_07_du_15_octobre_2013.html"	"html"	"3383"	"P. SMALL."	"esseurs : mauvaises"	"herbes, limaces, pucerons et cicadelles"	"herbe , limace , puceron et cicadelles"	""	". Le réseau de parce"	"9325-9364"	"type=N_PUN_N_KON_N, match=fcu, form=herbes, limaces, pucerons et cicadelles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_13_du_26_fevrier_2013.html"	"html"	"1339"	"P."	"vec le charançon de"	"la tige du colza, le charançon de la tige"	"le tige du colza , le charançon de le tige"	""	"du chou ne pond pas"	"6074-6115"	"type=N_PUN_N, match=fcu, form=la tige du colza, le charançon de la tige"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"html"	"3517"	"P."	"a dans la rotation ("	"colza, tournesol"	"colza , tournesol"	""	"soja ),les attaques"	"4429-4445"	"type=N_PUN_N, match=fcu, form=colza, tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"html"	"3517"	"P."	"oire). Stade Depuis"	"une dizaine de jours, les blés"	"un dizaine de jour , le blé"	""	"se sont fortement d"	"7019-7049"	"type=N_PUN_N, match=fcu, form=une dizaine de jours, les blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"html"	"3517"	"P. SMALL."	"iques futures et au"	"développement des céréales, la période de risque"	"développement du céréale , le période de risque"	""	"piétin verse s'achè"	"8768-8816"	"type=N_PUN_N, match=fcu, form=développement des céréales, la période de risque"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"html"	"3517"	"P."	"approche du stade 2"	"nœuds, le blé"	"nœud , le blé"	""	"entre dans une péri"	"9392-9405"	"type=N_PUN_N, match=fcu, form=nœuds, le blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_n_21_du_12_avril_2011.html"	"html"	"3517"	"P."	"nt significatif des"	"températures, les pois de printemps"	"température , le pois de printemps"	""	"se sont rapidement"	"15911-15946"	"type=N_PUN_N, match=fcu, form=températures, les pois de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_no7_29_03_2011_cle47d754.html"	"html"	"2958"	"P."	"u sol (fréquence de"	"retour du blé et travail du sol"	"retour du blé et travail du sol"	""	"),2. le milieu physi"	"5087-5118"	"type=N_KON_N, match=fcu, form=retour du blé et travail du sol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_GC_no7_29_03_2011_cle47d754.html"	"html"	"2958"	"P."	"tade très jeune des"	"lins, la surveillance"	"lin , le surveillance"	""	"s'impose avec cette"	"12391-12412"	"type=N_PUN_N, match=fcu, form=lins, la surveillance"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_HP_13-02_cle04e1ee.html"	"html"	"1004"	"P. SMALL."	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture, zones"	"5106-5142"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_HP_13-02_cle04e1ee.html"	"html"	"1004"	"P. SMALL."	"raîchage, pépinière"	"horticulture, zones"	"horticulture , zone"	""	"non agricoles. Le B"	"5143-5162"	"type=N_PUN_N, match=fcu, form=horticulture, zones"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horti_n_01_du_02_mars_2012.html"	"html"	"498"	"P."	"s horticulteurs. En"	"effet, les pensées, primevères des jardins"	"effet , le pensée , primevère du jardin"	""	"et autres plantes b"	"233-275"	"type=N_PUN_N, match=fcu, form=effet, les pensées, primevères des jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horti_n_01_du_02_mars_2012.html"	"html"	"498"	"P."	"ctions de plantes à"	"massif et géraniums"	"massif et géranium"	""	". Il en résulte une"	"355-374"	"type=N_KON_N, match=fcu, form=massif et géraniums"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horti_n_06_du_11_mai_2012.html"	"html"	"986"	"HTML. HEAD. TITLE."	"HRIPS sur plantes à"	"massif et géranium"	"massif et géranium"	""	"lierre : vigilance"	"77-95"	"type=N_KON_N, match=fcu, form=massif et géranium"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horti_n_06_du_11_mai_2012.html"	"html"	"986"	"P."	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"1960-1987"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horti_n_06_du_11_mai_2012.html"	"html"	"986"	"H1."	"HRIPS sur plantes à"	"massif et géranium"	"massif et géranium"	""	"lierre : vigilance"	"3334-3352"	"type=N_KON_N, match=fcu, form=massif et géranium"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horticulture_n_01_du_14_mars_2014.html"	"html"	"953"	"P."	"s horticulteurs. En"	"effet, les géraniums et plantes"	"effet , le géranium et plante"	""	"à massif récemment"	"193-224"	"type=N_PUN_N_KON_N, match=fcu, form=effet, les géraniums et plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horticulture_n_01_du_14_mars_2014.html"	"html"	"953"	"P."	"t empotées côtoient"	"les productions de pensées, primevères des jardins"	"le production de pensée , primevère du jardin"	""	"et autres plantes b"	"262-312"	"type=N_PUN_N, match=fcu, form=les productions de pensées, primevères des jardins"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horticulture_n_01_du_14_mars_2014.html"	"html"	"953"	"P."	"r. Globalement à ce"	"stade de la culture, les géraniums"	"stade de le culture , le géranium"	""	"lierre sont indemne"	"773-807"	"type=N_PUN_N, match=fcu, form=stade de la culture, les géraniums"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horticulture_n_01_du_14_mars_2014.html"	"html"	"953"	"HTML. BODY."	": quelques cas sur"	"cyclamen,
primevère des jardins et gazania"	"cyclamen , primevère du jardin et gazania"	""	". Les cultures à hau"	"1205-1247"	"type=N_PUN_N_KON_N, match=fcu, form=cyclamen,
primevère des jardins et gazania"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horticulture_n_01_du_14_mars_2014.html"	"html"	"953"	"P."	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"4203-4230"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Horticulture_n_03_du_11_avril_2014.html"	"html"	"941"	"P."	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"4129-4156"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_JEV_2012-no5_cle422e12.html"	"html"	"2145"	"H1."	"DE SANTÉ DU VÉGÉTAL"	"Jardins et espaces"	"jardin et espace"	""	"verts Nord Pas-de-C"	"60-78"	"type=N_KON_N, match=fcu, form=Jardins et espaces"
