"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_2_chataigne_28juin2012_cle4ef6f6.html"	"34"	"FIGURE"	"nt est translucide,"	"tête et pattes"	"tête et patte"	""	"brunes et brillante"	"137-151"	"type=N_KON_N, match=fcu, form=tête et pattes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_2_proteagineux_Normandie_2012_cle8c9949.html"	"87"	"P"	"ans une parcelle en"	"féverole et une parcelle"	"féverole et un parcelle"	""	"en pois, le seuil d"	"110-134"	"type=N_KON_N, match=fcu, form=féverole et une parcelle"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_2_proteagineux_Normandie_2012_cle8c9949.html"	"87"	"P"	"et une parcelle en"	"pois, le seuil"	"pois , le seuil"	""	"de 10 morsures/plan"	"138-152"	"type=N_PUN_N, match=fcu, form=pois, le seuil"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_2_proteagineux_Normandie_2012_cle8c9949.html"	"87"	"P"	"eine-Martitime. Sur"	"pois, le seuil de nuisibilité"	"pois , le seuil de nuisibilité"	""	"a été dépassé dans"	"298-327"	"type=N_PUN_N, match=fcu, form=pois, le seuil de nuisibilité"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_2_proteagineux_Normandie_2012_cle8c9949.html"	"81"	"P"	"entation azotée des"	"pois et féveroles"	"pois et féverole"	""	". Les pertes de rend"	"332-349"	"type=N_KON_N, match=fcu, form=pois et féveroles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_2_proteagineux_Normandie_2012_cle8c9949.html"	"5"	"P"	"Sitones sur"	"pois et féveroles"	"pois et féverole"	""	""	"12-29"	"type=N_KON_N, match=fcu, form=pois et féveroles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_2_proteagineux_Normandie_2012_cle8c9949.html"	"31"	"P"	"ité est atteint sur"	"pois et féveroles"	"pois et féverole"	""	"entre les stades le"	"40-57"	"type=N_KON_N, match=fcu, form=pois et féveroles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_3_chataigne_30juillet2013_cle85215d.html"	"11"	"P"	"rme sombre de Cydia"	"splendana, le carpocapse de la châtaigne"	"splendana , le carpocapse de le châtaigne"	""	""	"22-62"	"type=N_PUN_N, match=fcu, form=splendana, le carpocapse de la châtaigne"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_3_chataigne_30juillet2013_cle85215d.html"	"37"	"P"	"e, la larve perfore"	"l'enveloppe de la châtaigne et s'enfonce"	"l'enveloppe de le châtaigne et s'enfonce"	""	"dans le sol. Elle t"	"44-84"	"type=N_KON_N, match=fcu, form=l'enveloppe de la châtaigne et s'enfonce"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_3_cle0c8d2b-2.html"	"4"	"P"	""	"Horticulture et pépinière"	"horticulture et pépinière"	""	"n°3"	"0-25"	"type=N_KON_N, match=fcu, form=Horticulture et pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_3_cle0c8d2b-2.html"	"5"	"H2"	"Sur"	"les Pensées et Primevères"	"le pensée et primevère"	""	""	"4-29"	"type=N_KON_N, match=fcu, form=les Pensées et Primevères"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_07_28_20.html"	"157"	"P"	"Aux alentours du 20"	"avril, les colzas"	"avril , le colza"	""	"arrivaient au stade"	"20-37"	"type=N_PUN_N, match=fcu, form=avril, les colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_07_28_20.html"	"195"	"P"	"ement les cultures ("	"blé, colza, orge, maïs, tournesol, soja"	"blé , colza , orge , maïs , tournesol , soja"	""	"...) ;il est égalem"	"736-775"	"type=N_PUN_N, match=fcu, form=blé, colza, orge, maïs, tournesol, soja"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_07_28_20.html"	"119"	"P"	"s grandes cultures ("	"colza, blé, orge"	"colza , blé , orge"	""	"d'hiver, orge de pr"	"219-235"	"type=N_PUN_N, match=fcu, form=colza, blé, orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_07_28_20.html"	"119"	"P"	"s (colza, blé, orge"	"d'hiver, orge de printemps, maïs, tournesol, triticale, soja"	"d'hiver , orge de printemps , maïs , tournesol , triticale , soja"	""	") sera constitué de"	"236-296"	"type=N_PUN_N, match=fcu, form=d'hiver, orge de printemps, maïs, tournesol, triticale, soja"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_10_19_27.html"	"53"	"DIV"	"cerne les très gros"	"colzas, le risque"	"colza , le risque"	""	"encouru est faible."	"33-50"	"type=N_PUN_N, match=fcu, form=colzas, le risque"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_10_19_27.html"	"20"	"DIV"	"avant le 9 octobre ("	"blé, orge, triticale"	"blé , orge , triticale"	""	")."	"76-96"	"type=N_PUN_N, match=fcu, form=blé, orge, triticale"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_10_19_27.html"	"53"	"DIV"	"observées ce lundi ("	"blé, orge, triticale"	"blé , orge , triticale"	""	"), l'activité est fa"	"41-61"	"type=N_PUN_N, match=fcu, form=blé, orge, triticale"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_10_19_27.html"	"57"	"DIV"	"vées cette semaine ("	"blé, orge, triticale"	"blé , orge , triticale"	""	"), les pucerons sont"	"46-66"	"type=N_PUN_N, match=fcu, form=blé, orge, triticale"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_10_19_27.html"	"8"	"DIV"	"BILAN"	"TOURNESOL et SOJA"	"tournesol et soja"	""	"(Vanesse) 2009"	"6-23"	"type=N_KON_N, match=fcu, form=TOURNESOL et SOJA"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_10_19_27.html"	"131"	"DIV"	"e-Comté à partir de"	"la mi-mai, les parcelles de Soja"	"le mi-mai , le parcelle de soja"	""	"ont nécessité une s"	"279-311"	"type=N_PUN_N, match=fcu, form=la mi-mai, les parcelles de Soja"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2009_10_19_27.html"	"131"	"DIV"	"illes par pied. Sur"	"Tournesol, les chenilles"	"tournesol , le chenille"	""	"ont dans une moindr"	"475-499"	"type=N_PUN_N, match=fcu, form=Tournesol, les chenilles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2010_05_10_12.html"	"9"	"FIGURE"	""	"Betteraves, pomme de terre, soja"	"betterave , pomme de terre , soja"	""	", autres"	"0-32"	"type=N_PUN_N, match=fcu, form=Betteraves, pomme de terre, soja"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2010_05_10_12.html"	"13"	"FIGURE"	"Céréales à"	"paille, colza, lin, pois, féverole, tournesol"	"paille , colza , lin , pois , féverole , tournesol"	""	""	"11-56"	"type=N_PUN_N, match=fcu, form=paille, colza, lin, pois, féverole, tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_43FCO_GC_2010_05_10_12.html"	"6"	"FIGURE"	""	"Maïs, sorgho"	"maïs , sorgho"	""	"grain(maïs fourrage"	"0-12"	"type=N_PUN_N, match=fcu, form=Maïs, sorgho"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_4_cereales_Normandie_cle87b83e.html"	"61"	"DIV"	"maine à la fois sur"	"blé et orge"	"blé et orge"	""	". Quelques vols de f"	"80-91"	"type=N_KON_N, match=fcu, form=blé et orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_5_chataigne_28aout2013.html"	"37"	"P"	"e, la larve perfore"	"l'enveloppe de la châtaigne et s'enfonce"	"l'enveloppe de le châtaigne et s'enfonce"	""	"dans le sol. Elle t"	"44-84"	"type=N_KON_N, match=fcu, form=l'enveloppe de la châtaigne et s'enfonce"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_8_cereales_Normandie_R2012_cle0a7838.html"	"92"	"P"	"s observations pour"	"les blés et les orges"	"le blé et le orges"	""	"qui n'ont pas attei"	"396-417"	"type=N_KON_N, match=fcu, form=les blés et les orges"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_8_cereales_Normandie_R2012_cle0a7838.html"	"73"	"P"	"té des pucerons sur"	"blé et orge"	"blé et orge"	""	"est faible dans les"	"54-65"	"type=N_KON_N, match=fcu, form=blé et orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_8_cereales_Normandie_R2012_cle0a7838.html"	"14"	"P"	"es ni insecticides)"	"Blé et orge"	"blé et orge"	""	""	"91-102"	"type=N_KON_N, match=fcu, form=Blé et orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_9_cereales_Normandie_cle81b469.html"	"6"	"TD"	"observés sur"	"blé et orge"	"blé et orge"	""	"."	"13-24"	"type=N_KON_N, match=fcu, form=blé et orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_9_cereales_Normandie_cle81b469.html"	"79"	"P"	"était favorable au"	"développement du champignon, l'hiver"	"développement du champignon , l'hiver"	""	"froid a limité les"	"121-157"	"type=N_PUN_N, match=fcu, form=développement du champignon, l'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_AUVERGNE_N_10_DU_2_04_13_cle81ad49.html"	"61"	"P"	"ès le 15 octobre en"	"plaine, les blés"	"plaine , le blé"	""	"sont toujours en co"	"263-279"	"type=N_PUN_N, match=fcu, form=plaine, les blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arbo_Centre_16_11-04-26_cle06b771.html"	"30"	"P"	"yal-Gala, Reine des"	"Reinettes et Golden"	"reinette et golden"	""	": stades I à J;Canad"	"56-75"	"type=N_KON_N, match=fcu, form=Reinettes et Golden"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arbo_Centre_16_11-04-26_cle06b771.html"	"9"	"H3"	"chenilles rouges du"	"poirier et cochenilles"	"poirier et cochenille"	""	"blanches du mûrier"	"22-44"	"type=N_KON_N, match=fcu, form=poirier et cochenilles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arbo_Centre_16_11-04-26_cle06b771.html"	"6"	"H3"	"omyies des feuilles"	"pommiers et poiriers"	"pommier et poirier"	""	""	"25-45"	"type=N_KON_N, match=fcu, form=pommiers et poiriers"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arbo_Centre_16_11-04-26_cle06b771.html"	"20"	"P"	"Sur"	"pommier, le seuil de nuisibilité"	"pommier , le seuil de nuisibilité"	""	"est atteint dès que"	"4-36"	"type=N_PUN_N, match=fcu, form=pommier, le seuil de nuisibilité"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arbo_Centre_16_11-04-26_cle06b771.html"	"37"	"P"	"Sur"	"pommier, le seuil de nuisibilité"	"pommier , le seuil de nuisibilité"	""	"est fixé à 15% des"	"4-36"	"type=N_PUN_N, match=fcu, form=pommier, le seuil de nuisibilité"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arbo_Centre_6_11-03-14_cle414993.html"	"114"	"P"	"oskoop, stade C sur"	"Gala, Golden"	"gala , golden"	""	", Reine des Reinette"	"446-458"	"type=N_PUN_N, match=fcu, form=Gala, Golden"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arbo_Centre_6_11-03-14_cle414993.html"	"20"	"P"	"Sur"	"pommier, le seuil de nuisibilité"	"pommier , le seuil de nuisibilité"	""	"est atteint dès que"	"4-36"	"type=N_PUN_N, match=fcu, form=pommier, le seuil de nuisibilité"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no10_du_21-05-2013_cle43573f.html"	"63"	"P"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"93-120"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no10_du_21-05-2013_cle43573f.html"	"96"	"P"	"de l'ouverture des"	"fleurs de pommiers, les dégâts"	"fleur de pommier , le dégât"	""	"dus aux anthonomes"	"272-302"	"type=N_PUN_N, match=fcu, form=fleurs de pommiers, les dégâts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no11_du_09-05-2012_cle4117c7.html"	"111"	"P"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"90-117"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no11_du_09-05-2012_cle4117c7.html"	"86"	"P"	"ade floraison. Dans"	"la plupart des vergers, les dégâts"	"le plupart du verger , le dégât"	""	"sont assez rares.Ra"	"180-214"	"type=N_PUN_N, match=fcu, form=la plupart des vergers, les dégâts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no11_du_09-05-2012_cle4117c7.html"	"62"	"P"	"tion, dans certains"	"vergers, les populations"	"verger , le population"	""	"d'acariens peuvent"	"97-121"	"type=N_PUN_N, match=fcu, form=vergers, les populations"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no11_du_09-05-2012_cle4117c7.html"	"24"	"P"	"Dans certains"	"vergers, les populations"	"verger , le population"	""	"sont en augmentatio"	"14-38"	"type=N_PUN_N, match=fcu, form=vergers, les populations"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no12_du_15-05-2012_cle415e3e.html"	"111"	"P"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"90-117"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no12_du_15-05-2012_cle415e3e.html"	"111"	"P"	"s-début avril. Dans"	"la plupart des vergers, les dégâts"	"le plupart du verger , le dégât"	""	"sont assez rares.Ra"	"313-347"	"type=N_PUN_N, match=fcu, form=la plupart des vergers, les dégâts"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no12_du_15-05-2012_cle415e3e.html"	"37"	"P"	"Dans certains"	"vergers, les populations"	"verger , le population"	""	"sont en augmentatio"	"14-38"	"type=N_PUN_N, match=fcu, form=vergers, les populations"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no20_du_22-07-2014_cle491adf.html"	"30"	"P"	"ts Quelques fruits ("	"pommes et poires"	"pomme et poire"	""	") touchés par la mon"	"38-54"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no20_du_22-07-2014_cle491adf.html"	"20"	"P"	"préjudiciable pour"	"les pommes et poires de table"	"le pomme et poire de table"	""	". A suivre."	"68-97"	"type=N_KON_N, match=fcu, form=les pommes et poires de table"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_11-03-2014_cle0ad871.html"	"41"	"P"	"mmier Dans certains"	"vergers, les anthonomes"	"verger , le anthonome"	""	"sont en pleine acti"	"35-58"	"type=N_PUN_N, match=fcu, form=vergers, les anthonomes"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6.html"	"115"	"P"	"feuilles restées au"	"sol, le champignon"	"sol , le champignon"	""	"y est sous forme de"	"176-194"	"type=N_PUN_N, match=fcu, form=sol, le champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6.html"	"40"	"P"	"tte obligatoire sur"	"semences et plants de tomate"	"semence et plant de tomate"	""	"par arrêté ministér"	"180-208"	"type=N_KON_N, match=fcu, form=semences et plants de tomate"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6.html"	"54"	"P"	"ion européenne (ex."	"mildiou du tournesol, flavescence"	"mildiou du tournesol , flavescence"	""	"dorée de la vigne,"	"69-102"	"type=N_PUN_N, match=fcu, form=mildiou du tournesol, flavescence"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6.html"	"54"	"P"	"lavescence dorée de"	"la vigne, feu"	"le vigne , feu"	""	"bactérien des rosac"	"112-125"	"type=N_PUN_N, match=fcu, form=la vigne, feu"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6.html"	"18"	"P"	"8 : Cep atteint par"	"l'eutypiose, maladie du bois"	"l'eutypiose , maladie du bois"	""	"causée par le champ"	"28-56"	"type=N_PUN_N, match=fcu, form=l'eutypiose, maladie du bois"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture-Fruits_transformes_Bretagne-Normandie-Pays_de_la_Loire_no2_du_26-03-2013_note_national_cle8e19a6.html"	"26"	"P"	"lavescence dorée de"	"la vigne, maladie"	"le vigne , maladie"	""	"phytoplasmique tran"	"33-50"	"type=N_PUN_N, match=fcu, form=la vigne, maladie"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_FT_no36_du_05062014_cle076171.html"	"281"	"P"	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"404-420"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_FT_no6_du_24032014_cle448887.html"	"281"	"P"	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"404-420"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_n_34_du_1er_juin_2012_cle81dcf7.html"	"277"	"P"	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"364-380"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no10_du_12_avril_2011_cle8d917f.html"	"239"	"P"	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"364-380"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no24_du_27_mai_2011_cle0225f1.html"	"239"	"P"	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"364-380"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no26_du_13052014_cle81fe48.html"	"64"	"P"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"l gumi res. Les tra"	"90-117"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no26_du_13052014_cle81fe48.html"	"281"	"P"	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"404-420"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no38_du_27_septembre_2011_cle81baae.html"	"22"	"P"	"pi ges pr voir fin"	"octobre,Anthonome du poirier"	"octobre , anthonome du poirier"	""	": ravageur suivre d"	"51-79"	"type=N_PUN_N, match=fcu, form=octobre,Anthonome du poirier"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no38_du_27_septembre_2011_cle81baae.html"	"276"	"P"	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"363-379"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no39_du_11_juin_2012_cle8ccdff.html"	"277"	"P"	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"364-380"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no42_du_01072014_cle88a477.html"	"229"	"P"	"citer : Prunus sp.("	"cerisier, p"	"cerisier , p"	""	"cher, prunier), Mal"	"682-693"	"type=N_PUN_N, match=fcu, form=cerisier, p"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no42_du_01072014_cle88a477.html"	"229"	"P"	"ommier), Rubus sp. ("	"framboisier, muroise, mŒre"	"framboisier , muroise , mŒre"	""	"mettre en vidence l"	"796-822"	"type=N_PUN_N, match=fcu, form=framboisier, muroise, mŒre"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no42_du_01072014_cle88a477.html"	"279"	"P"	"cardie des filiƒres"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"404-420"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no47_du_27_juin_2012_cle85d7b3.html"	"277"	"P"	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"364-380"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no49_du_02092014_cle82df79.html"	"279"	"P"	"cardie des filiƒres"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"404-420"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no7_du_4_avril_2011_cle0ba19b.html"	"239"	"P"	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Franƒois Hanquart"	"362-378"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Arboriculture_no9_du_15042013_cle84d1cd.html"	"276"	"P"	"cardie des fili res"	"pommes et poires"	"pomme et poire"	""	": Fran ois Hanquart"	"363-379"	"type=N_KON_N, match=fcu, form=pommes et poires"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Betterave_no14_cle8a2eff.html"	"44"	"P"	"sucreries de notre"	"zone, les parcelles de betteraves"	"zone , le parcelle de betterave"	""	"présentent un poten"	"128-161"	"type=N_PUN_N, match=fcu, form=zone, les parcelles de betteraves"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Betterave_no14_cle8a2eff.html"	"144"	"P"	"se développent dans"	"le cœur des betteraves, les chenilles"	"le cœur du betterave , le chenille"	""	"les plus jeunes son"	"79-116"	"type=N_PUN_N, match=fcu, form=le cœur des betteraves, les chenilles"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Betterave_no14_cle8a2eff.html"	"144"	"P"	"ronnement immédiat ("	"bois, haie, proximité de blé"	"bois , haie , proximité de blé"	""	"de betteraves 2010)"	"664-692"	"type=N_PUN_N, match=fcu, form=bois, haie, proximité de blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cereales_a_paille_2011_S13-1_cle0d7463.html"	"35"	"P"	"(retour fréquent du"	"blé, variétés"	"blé , variété"	""	"sensibles, semis pr"	"162-175"	"type=N_PUN_N, match=fcu, form=blé, variétés"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cereales_a_paille_2011_S13-1_cle0d7463.html"	"81"	"P"	"(retour fréquent de"	"blé, variété"	"blé , variété"	""	"sensible, milieu fa"	"48-60"	"type=N_PUN_N, match=fcu, form=blé, variété"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Legumieres_N58_cle08ed2d.html"	"25"	"P"	"de la carotte : sur"	"céleri, les captures"	"céleri , le capture"	""	"sont encore faibles"	"27-47"	"type=N_PUN_N, match=fcu, form=céleri, les captures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Legumieres_N58_cle08ed2d.html"	"63"	"P"	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"93-120"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Legumieres_N58_cle08ed2d.html"	"65"	"P"	"les entreprises de"	"production de melon, la coopérative"	"production de melon , le coopérative"	""	"AGROLEG, la coopéra"	"276-311"	"type=N_PUN_N, match=fcu, form=production de melon, la coopérative"
"/Users/belka/Documents/GitHub/termExtraction/resources/CorpusVespa.html/BSV_Cultures_Legumieres_No117_cle8542c6.html"	"106"	"P"	"d'autres alliacées ("	"oignon, ciboulette"	"oignon , ciboulette"	""	") permettent déjà d'"	"391-409"	"type=N_PUN_N, match=fcu, form=oignon, ciboulette"
