"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"ement des traces de"	"mildiou"	"1 contamination (1%"	"2061-2068"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"emaine dernière, le"	"mildiou"	"a été observé sur 3"	"2133-2140"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"Robillard Noriap -"	"Piednoir"	"Sévépi Bulletin de"	"3506-3514"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"aitées insecticides"	"Puceron"	"vert du pois : il n"	"4137-4144"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"vies cette semaine."	"Puceron"	"noir de la fève : s"	"4226-4233"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"elles observées, le"	"puceron"	"noir n'a pas été no"	"4286-4293"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"de 1 à 5 encoches)."	"Pucerons"	"verts sur pois : su"	"4521-4529"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"elles observées, le"	"puceron"	"vert est présent da"	"4581-4588"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"traitées fongicides"	"Anthracnose"	"sur féveroles : sur"	"4858-4869"	"type=BIOAGRESSOR, $=anthracnose, form=Anthracnose"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"euilles atteintes)."	"Mildiou"	"sur féverole : Une"	"5443-5450"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"ations primaires de"	"mildiou"	"sur 1% des plantes."	"5551-5558"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"a pas été signalée."	"Anthracnose"	"sur pois : sur les"	"5745-5756"	"type=BIOAGRESSOR, $=anthracnose, form=Anthracnose"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"Robillard Noriap -"	"Piednoir"	"Sévépi Bulletin de"	"6463-6471"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"a pas été signalée."	"Mildiou"	"sur pois : Sur les"	"6604-6611"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"elle). Protéagineux"	"Oidium"	"du pois : Sur les 7"	"7057-7063"	"type=BIOAGRESSOR, $=oïdium, form=Oidium"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"e quantité. Sitones"	"Charançon"	"de 3,5 à 5 mm de lo"	"7806-7815"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"lent la présence de"	"larves"	"qui détruisent les"	"8048-8054"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"Robillard Noriap -"	"Piednoir"	"Sévépi Bulletin de"	"8747-8755"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"premières feuilles."	"Pucerons"	"noirs Le seuil de n"	"9642-9650"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"un manchon noir de"	"pucerons"	". En dessous de ce s"	"9761-9769"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"nt la ponte car les"	"larves"	"seront inaccessible"	"10333-10339"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"tion de semences. e"	"Pucerons"	"verts du pois A par"	"10883-10891"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"usieurs dizaines de"	"pucerons"	"par comptage et si"	"11206-11214"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"Robillard Noriap -"	"Piednoir"	"Sévépi Bulletin de"	"11751-11759"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"symptômes visibles."	"Anthracnose"	"du pois(Source des"	"12020-12031"	"type=BIOAGRESSOR, $=anthracnose, form=Anthracnose"
"BSV_10_proteagineux_Normandie_2012_cle8bc461"	"Robillard Noriap -"	"Piednoir"	"Sévépi"	"12867-12875"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_11-3_cereales_Normandie_R2014_cle83cb2e"	"LYCEE DU ROBILLARD,"	"PIEDNOIR"	", SEVEPI. CEREALES"	"2430-2438"	"type=BIOAGRESSOR, $=pied noir, form=PIEDNOIR"
"BSV_11-3_cereales_Normandie_R2014_cle83cb2e"	"s traces de dégâts."	"Limaces"	": sur 10 parcelles"	"2615-2622"	"type=BIOAGRESSOR, $=limace, form=Limaces"
"BSV_11-3_cereales_Normandie_R2014_cle83cb2e"	"ntent des dégâts de"	"limaces"	"(5 et 10% de plante"	"2694-2701"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_11-3_cereales_Normandie_R2014_cle83cb2e"	"plantes atteintes)."	"Oïdium"	": sur 3 parcelles a"	"4288-4294"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_11-3_cereales_Normandie_R2014_cle83cb2e"	"LYCEE DU ROBILLARD,"	"PIEDNOIR"	", SEVEPI. CEREALES"	"4871-4879"	"type=BIOAGRESSOR, $=pied noir, form=PIEDNOIR"
"BSV_11-3_cereales_Normandie_R2014_cle83cb2e"	"LYCEE DU ROBILLARD,"	"PIEDNOIR"	", SEVEPI. CEREALES"	"5343-5351"	"type=BIOAGRESSOR, $=pied noir, form=PIEDNOIR"
"BSV_11-3_cereales_Normandie_R2014_cle83cb2e"	"LYCEE DU ROBILLARD,"	"PIEDNOIR"	", SEVEPI. CEREALES"	"5848-5856"	"type=BIOAGRESSOR, $=pied noir, form=PIEDNOIR"
"BSV_11-3_cereales_Normandie_R2014_cle83cb2e"	"végétal) Contre le"	"champignon"	"responsable de cett"	"5996-6006"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_11-3_cereales_Normandie_R2014_cle83cb2e"	"LYCEE DU ROBILLARD,"	"PIEDNOIR"	", SEVEPI. CEREALES"	"7903-7911"	"type=BIOAGRESSOR, $=pied noir, form=PIEDNOIR"
"BSV_11-3_cereales_Normandie_R2014_cle83cb2e"	"LYCEE DU ROBILLARD,"	"PIEDNOIR"	", SEVEPI. CEREALES"	"10810-10818"	"type=BIOAGRESSOR, $=pied noir, form=PIEDNOIR"
"BSV_11-3_cereales_Normandie_R2014_cle83cb2e"	"LYCEE DU ROBILLARD,"	"PIEDNOIR"	", SEVEPI. CEREALES"	"11161-11169"	"type=BIOAGRESSOR, $=pied noir, form=PIEDNOIR"
"BSV_11-3_cereales_Normandie_R2014_cle83cb2e"	"Institut du végétal"	"Oïdium"	"du blé : Si l'oïdiu"	"11526-11532"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_11-3_cereales_Normandie_R2014_cle83cb2e"	"LYCEE DU ROBILLARD,"	"PIEDNOIR"	", SEVEPI."	"13950-13958"	"type=BIOAGRESSOR, $=pied noir, form=PIEDNOIR"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"rvés cette semaine ("	"puceron"	"noir de la fève, pu"	"679-686"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"on noir de la fève,"	"puceron"	"vert du pois, torde"	"704-711"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"l'anthracnose et du"	"mildiou"	"ont été observés. S"	"1183-1190"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"s d'anthracnose, de"	"mildiou"	"et de botrytis qui"	"1264-1271"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"nt été signalés. Le"	"mildiou"	", le botrytis et l'a"	"1312-1319"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"Robillard Noriap -"	"Piednoir"	"Sévépi Bulletin de"	"2469-2477"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"x RAVAGEURS Mesures"	"Puceron"	"noir de la fève : s"	"2957-2964"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"aitées insecticides"	"Puceron"	"vert du pois : sur"	"3153-3160"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"s présentent 1 à 10"	"pucerons"	"/plante, et une seul"	"3257-3265"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"présente plus de 10"	"pucerons"	"/plante. Tordeuse du"	"3339-3347"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"traitées fongicides"	"Anthracnose"	"sur féveroles : sur"	"3584-3595"	"type=BIOAGRESSOR, $=anthracnose, form=Anthracnose"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"euilles atteintes)."	"Mildiou"	"sur féveroles : sur"	"4020-4027"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"plantes atteintes)."	"Anthracnose"	"sur pois : sur 8 pa"	"4215-4226"	"type=BIOAGRESSOR, $=anthracnose, form=Anthracnose"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"s n'a été observée."	"Mildiou"	"sur pois : Sur 7 pa"	"4521-4528"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"Robillard Noriap -"	"Piednoir"	"Sévépi Bulletin de"	"5462-5470"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"rotéagineux Sitones"	"Charançon"	"de 3,5 à 5 mm de lo"	"5956-5965"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"lent la présence de"	"larves"	"qui détruisent les"	"6198-6204"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"premières feuilles."	"Pucerons"	"noirs sur féveroles"	"7285-7293"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"un manchon noir de"	"pucerons"	". En dessous de ce s"	"7418-7426"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"Robillard Noriap -"	"Piednoir"	"Sévépi Bulletin de"	"8015-8023"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"nt la ponte car les"	"larves"	"seront inaccessible"	"8484-8490"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"20°C. Protéagineux"	"Anthracnose"	"sur pois et féverol"	"8639-8650"	"type=BIOAGRESSOR, $=anthracnose, form=Anthracnose"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"symptômes visibles."	"Anthracnose"	"du pois(Source des"	"8826-8837"	"type=BIOAGRESSOR, $=anthracnose, form=Anthracnose"
"BSV_11_proteagineux_Normandie_2012_cle888cde-1"	"Robillard Noriap -"	"Piednoir"	"Sévépi"	"9652-9660"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_11_proteagineux_Normandie_cle8c8ae4"	". RAVAGEURS Mesures"	"Puceron"	"noir de la fève : C"	"649-656"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_11_proteagineux_Normandie_cle8c8ae4"	"ouveau signalement."	"Puceron"	"vert du pois : Ils"	"816-823"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"BSV_11_proteagineux_Normandie_cle8c8ae4"	"aibles (moins de 10"	"pucerons"	"comptés sur une feu"	"945-953"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_11_proteagineux_Normandie_cle8c8ae4"	"ur faire tomber les"	"pucerons"	") à moyennes. Il s'a"	"1042-1050"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_11_proteagineux_Normandie_cle8c8ae4"	"e Letico - Noriap -"	"Piednoir"	"- Sévépi - SRAL Bas"	"2338-2346"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_11_proteagineux_Normandie_cle8c8ae4"	"le à l'activité des"	"pucerons"	"(sur pois comme sur"	"2624-2632"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_11_proteagineux_Normandie_cle8c8ae4"	"uils de nuisibilité"	"Pucerons"	"verts du pois A par"	"3629-3637"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_11_proteagineux_Normandie_cle8c8ae4"	"usieurs dizaines de"	"pucerons"	"par comptage et si"	"3912-3920"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_11_proteagineux_Normandie_cle8c8ae4"	"aptures cumulées. e"	"Pucerons"	"noirs sur féveroles"	"4304-4312"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_11_proteagineux_Normandie_cle8c8ae4"	"un manchon noir de"	"pucerons"	". En dessous de ce s"	"4437-4445"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_11_proteagineux_Normandie_cle8c8ae4"	"e Letico - Noriap -"	"Piednoir"	"- Sévépi - SRAL Bas"	"4920-4928"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_11_proteagineux_Normandie_cle8c8ae4"	"nt la ponte car les"	"larves"	"seront inaccessible"	"5399-5405"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_11_proteagineux_Normandie_cle8c8ae4"	"ibles. Protéagineux"	"Anthracnose"	"sur pois et féverol"	"5441-5452"	"type=BIOAGRESSOR, $=anthracnose, form=Anthracnose"
"BSV_11_proteagineux_Normandie_cle8c8ae4"	"symptômes visibles."	"Anthracnose"	"du pois(Source des"	"5592-5603"	"type=BIOAGRESSOR, $=anthracnose, form=Anthracnose"
"BSV_11_proteagineux_Normandie_cle8c8ae4"	"Après éclosion, la"	"larve"	"pénètre directement"	"5987-5992"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_11_proteagineux_Normandie_cle8c8ae4"	"ble d'atteindre les"	"larves"	". Cet adulte est noi"	"6330-6336"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_11_proteagineux_Normandie_cle8c8ae4"	"ar hectare) mais sa"	"larve"	"affecte la qualité"	"6679-6684"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_11_proteagineux_Normandie_cle8c8ae4"	"e Letico - Noriap -"	"Piednoir"	"- Sévépi - SRAL Bas"	"7625-7633"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_11_proteagineux_Normandie_cle8c8ae4"	"chus dipsaci est un"	"parasite"	"de la féverole jusq"	"7814-7822"	"type=BIOAGRESSOR, $=parasite, form=parasite"
"BSV_11_proteagineux_Normandie_cle8c8ae4"	"un des plus sérieux"	"parasites"	"de la féverole dans"	"8348-8357"	"type=BIOAGRESSOR, $=parasite, form=parasites"
"BSV_11_proteagineux_Normandie_cle8c8ae4"	"on dans une plante ("	"larves"	"et adultes). Le sta"	"8961-8967"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_11_proteagineux_Normandie_cle8c8ae4"	"x ans sous forme de"	"larve"	"dans les graines, l"	"9106-9111"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_11_proteagineux_Normandie_cle8c8ae4"	"e Letico - Noriap -"	"Piednoir"	"- Sévépi - SRAL Bas"	"10445-10453"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_12_proteagineux_Normandie_R2011_cle02d111"	"s lourd. è Quelques"	"pucerons"	"noirs et verts sont"	"1068-1076"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_12_proteagineux_Normandie_R2011_cle02d111"	"u des signalements ("	"anthracnoses"	", botrytis et rouill"	"2206-2218"	"type=BIOAGRESSOR, $=anthracnose, form=anthracnoses"
"BSV_12_proteagineux_Normandie_R2011_cle02d111"	"ques favorables aux"	"champignons"	". Page 1 /5 Ce bulle"	"2313-2324"	"type=BIOAGRESSOR, $=champignon, form=champignons"
"BSV_12_proteagineux_Normandie_R2011_cle02d111"	"e Letico - Noriap -"	"Piednoir"	"- Sévépi Normandie"	"2703-2711"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_12_proteagineux_Normandie_R2011_cle02d111"	"ides, ni fongicides"	"Pucerons"	"noirs de la féverol"	"3314-3322"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_12_proteagineux_Normandie_R2011_cle02d111"	"e manchons noirs de"	"pucerons"	"sur 20% des tiges."	"3425-3433"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_12_proteagineux_Normandie_R2011_cle02d111"	"bilité aux bruches."	"Pucerons"	"verts du pois : Que"	"3596-3604"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_12_proteagineux_Normandie_R2011_cle02d111"	"du pois : Quelques"	"pucerons"	"verts sont signalés"	"3630-3638"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_12_proteagineux_Normandie_R2011_cle02d111"	"rnière (moins de 10"	"pucerons"	"/ plante pour l'une"	"3757-3765"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_12_proteagineux_Normandie_R2011_cle02d111"	"e Letico - Noriap -"	"Piednoir"	"- Sévépi Normandie"	"4447-4455"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_12_proteagineux_Normandie_R2011_cle02d111"	"s d'anthracnose, de"	"mildiou"	"et de botrytis la s"	"4785-4792"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_12_proteagineux_Normandie_R2011_cle02d111"	"e Letico - Noriap -"	"Piednoir"	"- Sévépi Normandie"	"5936-5944"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_12_proteagineux_Normandie_R2011_cle02d111"	"uils de nuisibilité"	"Pucerons"	"verts du pois A par"	"6011-6019"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_12_proteagineux_Normandie_R2011_cle02d111"	"usieurs dizaines de"	"pucerons"	"par comptage et si"	"6334-6342"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_12_proteagineux_Normandie_R2011_cle02d111"	"rotéagineux ARVALIS"	"Pucerons"	"noirs sur féveroles"	"6479-6487"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_12_proteagineux_Normandie_R2011_cle02d111"	"un manchon noir de"	"pucerons"	". En dessous de ce s"	"6612-6620"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_12_proteagineux_Normandie_R2011_cle02d111"	"nt la ponte car les"	"larves"	"seront inaccessible"	"7592-7598"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_12_proteagineux_Normandie_R2011_cle02d111"	"res dépassant 20°C."	"Anthracnose"	"sur pois et féverol"	"7734-7745"	"type=BIOAGRESSOR, $=anthracnose, form=Anthracnose"
"BSV_12_proteagineux_Normandie_R2011_cle02d111"	"symptômes visibles."	"Anthracnose"	"du pois(Source des"	"7921-7932"	"type=BIOAGRESSOR, $=anthracnose, form=Anthracnose"
"BSV_12_proteagineux_Normandie_R2011_cle02d111"	"e Letico - Noriap -"	"Piednoir"	"- Sévépi Normandie"	"8367-8375"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_12_proteagineux_Normandie_R2011_cle02d111"	"e Letico - Noriap -"	"Piednoir"	"- Sévépi"	"9365-9373"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_13_cereales_Normandie_R2012-2_cle88c41b"	"orge. Des dégâts de"	"limaces"	"sur blé ont été obs"	"709-716"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_13_cereales_Normandie_R2012-2_cle88c41b"	"Robillard Noriap -"	"Piednoir"	"Sévépi Normandie C"	"3141-3149"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_13_cereales_Normandie_R2012-2_cle88c41b"	"de RAVAGEURS DU BLE"	"Limaces"	": sur 17 parcelles"	"3853-3860"	"type=BIOAGRESSOR, $=limace, form=Limaces"
"BSV_13_cereales_Normandie_R2012-2_cle88c41b"	"tation de dégâts de"	"limaces"	", 2 d'entre elles (s"	"3927-3934"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_13_cereales_Normandie_R2012-2_cle88c41b"	"d'entre elles, les"	"limaces"	"responsables de dég"	"4108-4115"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_13_cereales_Normandie_R2012-2_cle88c41b"	"majoritairement des"	"limaces"	"noires adultes. Pag"	"4164-4171"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_13_cereales_Normandie_R2012-2_cle88c41b"	"Robillard Noriap -"	"Piednoir"	"Sévépi Normandie C"	"4626-4634"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_13_cereales_Normandie_R2012-2_cle88c41b"	"les MALADIES DU BLE"	"Oïdium"	": la présence d'oïd"	"4678-4684"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_13_cereales_Normandie_R2012-2_cle88c41b"	"ant des symptômes)."	"Oïdium"	": 8 parcelles ont f"	"6998-7004"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_13_cereales_Normandie_R2012-2_cle88c41b"	"bjet d'une notation"	"oïdium"	". Des symptômes sur"	"7051-7057"	"type=BIOAGRESSOR, $=oïdium, form=oïdium"
"BSV_13_cereales_Normandie_R2012-2_cle88c41b"	"Robillard Noriap -"	"Piednoir"	"Sévépi Normandie C"	"7982-7990"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_13_cereales_Normandie_R2012-2_cle88c41b"	"Robillard Noriap -"	"Piednoir"	"Sévépi Normandie C"	"9469-9477"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_13_cereales_Normandie_R2012-2_cle88c41b"	"Robillard Noriap -"	"Piednoir"	"Sévépi Normandie C"	"10319-10327"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_13_cereales_Normandie_R2012-2_cle88c41b"	"Robillard Noriap -"	"Piednoir"	"Sévépi Normandie C"	"12666-12674"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_13_cereales_Normandie_R2012-2_cle88c41b"	"n'est pas nuisible"	"Oïdium"	"du blé Si l'oïdium"	"12973-12979"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_13_cereales_Normandie_R2012-2_cle88c41b"	"e dans la parcelle."	"Oïdium"	"de l'orge A partir"	"14086-14092"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_13_cereales_Normandie_R2012-2_cle88c41b"	"Robillard Noriap -"	"Piednoir"	"Sévépi Normandie C"	"15371-15379"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_13_cereales_Normandie_R2012-2_cle88c41b"	"Robillard Noriap -"	"Piednoir"	"Sévépi"	"16375-16383"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_13_cereales_Normandie_cle01ccd2"	"e Letico - Noriap -"	"Piednoir"	"- Sévépi - SRAL Bas"	"3014-3022"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_13_cereales_Normandie_cle01ccd2"	"e Letico - Noriap -"	"Piednoir"	"- Sévépi - SRAL Bas"	"4544-4552"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_13_cereales_Normandie_cle01ccd2"	"e Letico - Noriap -"	"Piednoir"	"- Sévépi - SRAL Bas"	"8613-8621"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_13_cereales_Normandie_cle01ccd2"	"uils de nuisibilité"	"Oïdium"	"du blé Si l'oïdium"	"9205-9211"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_13_cereales_Normandie_cle01ccd2"	"e Letico - Noriap -"	"Piednoir"	"- Sévépi - SRAL Bas"	"12019-12027"	"type=BIOAGRESSOR, $=pied noir, form=Piednoir"
"BSV_1_chataigne_7juin2013_cle03a2d9"	"à 3 mm de long. Les"	"larves"	"sont apodes et de c"	"3076-3082"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_1_chataigne_7juin2013_cle03a2d9"	"ction asexuée). Les"	"larves"	"éclosent au bout de"	"3607-3613"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_1_chataigne_7juin2013_cle03a2d9"	") Au printemps, les"	"larves"	"de Cynips reprennen"	"3951-3957"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_1_chataigne_7juin2013_cle03a2d9"	"par les galles. Les"	"larves"	"se nourrissent pend"	"5031-5037"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_1_chataigne_7juin2013_cle03a2d9"	"AL En Sud-Corrèze :"	"Larve"	"de Cynips du châtai"	"5175-5180"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_1_chataigne_7juin2013_cle03a2d9"	"raîne la mort de la"	"larve"	"au débourrement du"	"6159-6164"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_1_chataigne_7juin2013_cle03a2d9"	"clusivement sur les"	"larves"	"de cynips (c'est un"	"7407-7413"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_1_chataigne_7juin2013_cle03a2d9"	"irectement dans les"	"larves"	"de Cynips qui se tr"	"7903-7909"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_1_chataigne_7juin2013_cle03a2d9"	"grossir tant que la"	"larve"	"de Torymus n'aura p"	"8024-8029"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_1_chataigne_7juin2013_cle03a2d9"	"celle du Cynips. La"	"larve"	"de l'auxiliaire va"	"8076-8081"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_1_chataigne_7juin2013_cle03a2d9"	"fin de parasiter la"	"larve"	"du ravageur : on pa"	"9000-9005"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_1_chataigne_7juin2013_cle03a2d9"	"cé et luisants. Les"	"larves"	", apodes, recourbées"	"11710-11716"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_1_chataigne_7juin2013_cle03a2d9"	"0 par femelle). Les"	"larves"	"se nourrissent d'un"	"12081-12087"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_1_chataigne_7juin2013_cle03a2d9"	"se nourrissent d'un"	"champignon"	", Ambrosia bartegii,"	"12108-12118"	"type=BIOAGRESSOR, $=champignon, form=champignon"
