"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"ces situations, les"	"cultures"	"culture"	"culture tropicale"	"étaient en cours de"	"5830-5838"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"développée dans une"	"plante"	"plante"	"culture légumière"	"ralentie par les fa"	"6059-6065"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"user des dégâts sur"	"céréales à paille"	"céréale à paille"	"céréale à paille"	"courant tallage, no"	"6421-6438"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, skos-prefLabel=céréale à paille, lemma=céréale à paille, form=céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"lage, notamment sur"	"triticale"	"triticale"	"triticale"	". A partir de 10°C d"	"6470-6479"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Triticales, skos-prefLabel=triticale, lemma=triticale, form=triticale"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"r et pondre sur les"	"maïs"	"maïs"	"maïs"	"déjà levés. La larv"	"6574-6578"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"es les feuilles. La"	"plante"	"plante"	"culture légumière"	"se dessèche et meur"	"6805-6811"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	": fiches accidents"	"maïs"	"maïs"	"maïs"	"Arvalis Reconnaître"	"6900-6904"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"les dégâts sur les"	"maïs"	"maïs"	"maïs"	": observations dans"	"6944-6948"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"t +/prononcé (2 ème"	"plante"	"plante"	"culture légumière"	"). On observe souven"	"7242-7248"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"(couleur brune). La"	"plante"	"plante"	"culture légumière"	"va se dessècher et"	"7368-7374"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"EVREUCIN, INTERFACE"	"CEREALES"	"CEREALES"	"céréale"	", LYCEE AGRICOLE DE"	"7701-7709"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=CEREALES, form=CEREALES"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"AS LERICHE, SEVEPI"	"CEREALES"	"CEREALES"	"céréale"	". BSV n°30-20. 13 j"	"7790-7798"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=CEREALES, form=CEREALES"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"de nuisibilité des"	"céréales à paille"	"céréale à paille"	"céréale à paille"	"Piétin verse : A pa"	"7856-7873"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, skos-prefLabel=céréale à paille, lemma=céréale à paille, form=céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"u végétal Oïdium du"	"blé"	"blé"	"blé"	": Si l'oïdium est p"	"8172-8175"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"EVREUCIN, INTERFACE"	"CEREALES"	"CEREALES"	"céréale"	", LYCEE AGRICOLE DE"	"10733-10741"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=CEREALES, form=CEREALES"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"AS LERICHE, SEVEPI"	"CEREALES"	"CEREALES"	"céréale"	". BSV n°30-20. 13 j"	"10822-10830"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=CEREALES, form=CEREALES"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"domyies orange : Le"	"blé"	"blé"	"blé"	"est particulièremen"	"10886-10889"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"cuvette jaune type"	"colza"	"colza"	"colza"	", positionnée à haut"	"11292-11297"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"EVREUCIN, INTERFACE"	"CEREALES"	"CEREALES"	"céréale"	", LYCEE AGRICOLE DE"	"12036-12044"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=CEREALES, form=CEREALES"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"AS LERICHE, SEVEPI"	"CEREALES"	"CEREALES"	"céréale"	". BSV n°30-20. 13 j"	"12125-12133"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=CEREALES, form=CEREALES"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"té des pucerons sur"	"Maïs"	"maïs"	"maïs"	"ESPECES"	"12204-12208"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=Maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"n 2 mm Couleur vert"	"amande"	"amande"	"amandier"	"pâle. Les cornicule"	"12317-12323"	"IRI=http://ontology.inrae.fr/frenchcropusage/Amandiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=amandier, skos-prefLabel=amandier, skos-prefLabel=amandier, skos-prefLabel=amandier, skos-prefLabel=amandier, lemma=amande, form=amande"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"cé, parfois brun ou"	"rose"	"rose"	"rosier ornemental"	"jaunâtre. On le dis"	"12522-12526"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers_ornementaux, skos-prefLabel=rosier ornemental, lemma=rose, form=rose"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"bre de pucerons par"	"plante"	"plante"	"culture légumière"	"Avant 3-4 f. du maï"	"12872-12878"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"nte Avant 3-4 f. du"	"maïs"	"maïs"	"maïs"	": 5 pucerons/plante."	"12895-12899"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"du maïs: 5 pucerons/"	"plante"	"plante"	"culture légumière"	".De 4 à 6 f. du maïs"	"12912-12918"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"ante.De 4 à 6 f. du"	"maïs"	"maïs"	"maïs"	": 10 pucerons par p"	"12934-12938"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"s : 10 pucerons par"	"plante"	"plante"	"culture légumière"	".De 6 à 8 f. du maïs"	"12957-12963"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"ante.De 6 à 8 f. du"	"maïs"	"maïs"	"maïs"	": 20 à 50 pucerons"	"12979-12983"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"0 à 50 pucerons par"	"plante"	"plante"	"culture légumière"	".Après 8-10 f. du ma"	"13007-13013"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"te.Après 8-10 f. du"	"maïs"	"maïs"	"maïs"	": + 100 pucerons pa"	"13031-13035"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"+ 100 pucerons par"	"plante"	"plante"	"culture légumière"	". Observez à la face"	"13057-13063"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"3 et 10 feuilles du"	"maïs"	"maïs"	"maïs"	": 500 pucerons (ave"	"13134-13138"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"nombreux ailés) par"	"plante"	"plante"	"culture légumière"	"ou production de mi"	"13183-13189"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"le dès 5-6 feuilles"	"mais"	"mais"	"maïs"	"risque majeur de pr"	"13288-13292"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"EVREUCIN, INTERFACE"	"CEREALES"	"CEREALES"	"céréale"	", LYCEE AGRICOLE DE"	"14114-14122"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=CEREALES, form=CEREALES"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"TENIR CETTE SEMAINE"	"CEREALES A PAILLE"	"CEREALES à paille"	"céréale à paille"	"..................."	"73-90"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, skos-prefLabel=céréale à paille, lemma=CEREALES à paille, form=CEREALES A PAILLE"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"ire 1 Nœud pour les"	"blés"	"blé"	"blé"	", stade 1-2 Nœuds po"	"230-234"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"ies : Septoriose du"	"blé"	"blé"	"blé"	"risque faible à mod"	"406-409"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"ir la surveillance."	"COLZA"	"colza"	"colza"	"..................."	"558-563"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"Grande majorité des"	"colzas"	"colza"	"colza"	"au stade floraison"	"710-716"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"e pétales observés."	"PROTEAGINEUX"	"PROTEAGINEUX"	"protéagineux"	"DE PRINTEMPS ......"	"853-865"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Proteagineux, skos-prefLabel=protéagineux, lemma=PROTEAGINEUX, form=PROTEAGINEUX"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"la surveillance des"	"protéagineux"	"protéagineux"	"protéagineux"	". Parcelles observée"	"1120-1132"	"IRI=http://ontology.inrae.fr/frenchcropusage/Proteagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=protéagineux, skos-prefLabel=protéagineux, lemma=protéagineux, form=protéagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"P BSV n°09 P.1 cer"	"BLE TENDRE D'HIVER"	"BLE tendre D'HIVER"	"blé tendre d'hiver"	"1 Retour au sommair"	"1228-1246"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, skos-prefLabel=blé tendre d'hiver, lemma=BLE tendre D'HIVER, form=BLE TENDRE D'HIVER"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"u BSV | Stade de la"	"culture"	"culture"	"culture tropicale"	"Sur 47 parcelles ob"	"1289-1296"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"risque maladies sur"	"blé tendre"	"blé tendre"	"blé tendre"	"sur vos parcelles,"	"3293-3303"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, lemma=blé tendre, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"dies principales du"	"blé tendre"	"blé tendre"	"blé tendre"	"[piétin-verse, sept"	"3622-3632"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, lemma=blé tendre, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"aucune structure de"	"champignon"	"champignon"	"champignon"	"(pycnides, conidiop"	"5035-5045"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"s reproductrices du"	"champignon"	"champignon"	"champignon"	". Petite astuce : si"	"5305-5315"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"s à l'échelle de la"	"plante"	"plante"	"culture légumière"	", des doutes subsist"	"5378-5384"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"dans les parcelles."	"ORGE D'HIVER"	"orge D'HIVER"	"orge d'hiver"	"1 | Stade de la cul"	"6199-6211"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Orges_hiver, skos-prefLabel=orge d'hiver, lemma=orge D'HIVER, form=ORGE D'HIVER"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"VER 1 | Stade de la"	"culture"	"culture"	"culture tropicale"	"Sur 31 parcelles, 4"	"6228-6235"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"n faible intensité."	"ORGE DE PRINTEMPS"	"orge de printemps"	"orge de printemps"	"1 | Stade de la cul"	"7472-7489"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Orges_printemps, skos-prefLabel=orge de printemps, lemma=orge de printemps, form=ORGE DE PRINTEMPS"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"MPS 1 | Stade de la"	"culture"	"culture"	"culture tropicale"	"Sur 31 parcelles ob"	"7506-7513"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"e. BSV n°09 P.4 CO"	"COLZA"	"colza"	"colza"	"Retour au sommaire"	"7698-7703"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"BSV 1 | Stade de la"	"culture"	"culture"	"culture tropicale"	"La floraison est en"	"7746-7753"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"ants. Cependant, le"	"colza"	"colza"	"colza"	"étant au début de l"	"8584-8589"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"à diminuer sur les"	"plantes"	"plante"	"culture légumière"	"avec 2.7 individus"	"8824-8831"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"c 2.7 individus par"	"plante"	"plante"	"culture légumière"	". Même tendance pour"	"8855-8861"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"r le pourcentage de"	"plantes"	"plante"	"culture légumière"	"concernées avec 49%"	"8900-8907"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
