"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"de risque est de 1"	"thrips"	"/plante. c. Analyse"	"13413-13419"	"type=BIOAGRESSOR, $=thrips, form=thrips"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"ces à l'activité du"	"thrips"	". De nombreux pois o"	"13513-13519"	"type=BIOAGRESSOR, $=thrips, form=thrips"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"en cas de redoux. 3"	"Sitones"	"(Sitona lineatus) a"	"13646-13653"	"type=BIOAGRESSOR, $=sitones, form=Sitones"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"inovia) Encoches de"	"sitones"	"sur féverole Michae"	"14154-14161"	"type=BIOAGRESSOR, $=sitones, form=sitones"
"20190417_CHA_BSV_Grandes_Cultures_cle8333d7"	"sque L'activité des"	"sitones"	"se maintient dans l"	"14600-14607"	"type=BIOAGRESSOR, $=sitones, form=sitones"
"20190731_LOR_Viticulture-1_cle45ef1d"	"de la grappe "" p 2"	"Mildiou"	": vignoble globalem"	"142-149"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"20190731_LOR_Viticulture-1_cle45ef1d"	"lobalement sain p 3"	"Oïdium"	": faible augmentati"	"182-188"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"20190731_LOR_Viticulture-1_cle45ef1d"	"2ème génération p 4"	"Botrytis"	": début de la surve"	"316-324"	"type=BIOAGRESSOR, $=botrytis, form=Botrytis"
"20190731_LOR_Viticulture-1_cle45ef1d"	"ation des baies p 5"	"Drosophila suzukii"	": installation des"	"403-421"	"type=BIOAGRESSOR, $=drosophila suzukii, form=Drosophila suzukii"
"20190731_LOR_Viticulture-1_cle45ef1d"	"ation des baies p 5"	"Drosophila suzukii"	": installation des"	"403-421"	"type=BIOAGRESSOR, $=drosophila suzukii, form=Drosophila suzukii"
"20190731_LOR_Viticulture-1_cle45ef1d"	"d Est) 2 BSV n° 15"	"MILDIOU"	"Tous les éléments d"	"1489-1496"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"20190731_LOR_Viticulture-1_cle45ef1d"	"tive et de suivi du"	"mildiou"	"disponibles en cliq"	"1564-1571"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"20190731_LOR_Viticulture-1_cle45ef1d"	"t plus sensibles au"	"mildiou"	". Sur les parcelles"	"1905-1912"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"20190731_LOR_Viticulture-1_cle45ef1d"	"ermeture, le risque"	"mildiou"	"est faible, selon l"	"1978-1985"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"20190731_LOR_Viticulture-1_cle45ef1d"	"semaine. Le risque"	"mildiou"	"perdure sur feuilla"	"2110-2117"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"20190731_LOR_Viticulture-1_cle45ef1d"	"le développement de"	"mildiou"	"mosaïque sur feuill"	"2172-2179"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"20190731_LOR_Viticulture-1_cle45ef1d"	"une bonne véraison."	"OÏDIUM"	"FRUIT Tous les élém"	"2335-2341"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"20190731_LOR_Viticulture-1_cle45ef1d"	"ermeture, le risque"	"oïdium"	"reste modéré car la"	"2923-2929"	"type=BIOAGRESSOR, $=oïdium, form=oïdium"
"20190731_LOR_Viticulture-1_cle45ef1d"	"avec présence d'une"	"larve"	"ont été observées."	"3389-3394"	"type=BIOAGRESSOR, $=larve, form=larve"
"20190731_LOR_Viticulture-1_cle45ef1d"	"ttaquées seulement."	"Eudémis"	": 0 à 15 captures ("	"3529-3536"	"type=BIOAGRESSOR, $=eudémis, form=Eudémis"
"20190731_LOR_Viticulture-1_cle45ef1d"	"alyse de risque Les"	"larves"	"observées sont au s"	"3628-3634"	"type=BIOAGRESSOR, $=larve, form=larves"
"20190731_LOR_Viticulture-1_cle45ef1d"	"des grappes par le"	"botrytis"	". Continuer la surve"	"3921-3929"	"type=BIOAGRESSOR, $=botrytis, form=botrytis"
"20190731_LOR_Viticulture-1_cle45ef1d"	"ageur. 4 BSV n° 15"	"BOTRYTIS"	"FRUIT Tous les élém"	"4221-4229"	"type=BIOAGRESSOR, $=botrytis, form=BOTRYTIS"
"20190731_LOR_Viticulture-1_cle45ef1d"	"tive et de suivi du"	"botrytis"	"disponibles en cliq"	"4303-4311"	"type=BIOAGRESSOR, $=botrytis, form=botrytis"
"20190731_LOR_Viticulture-1_cle45ef1d"	"es d'entrée pour le"	"botrytis"	". Analyse de risque"	"4499-4507"	"type=BIOAGRESSOR, $=botrytis, form=botrytis"
"20190731_LOR_Viticulture-1_cle45ef1d"	"eture de la grappe."	"DROSOPHILA SUZUKII"	"FRUIT Tous les élém"	"4596-4614"	"type=BIOAGRESSOR, $=drosophila suzukii, form=DROSOPHILA SUZUKII"
"20190731_LOR_Viticulture-1_cle45ef1d"	"eture de la grappe."	"DROSOPHILA SUZUKII"	"FRUIT Tous les élém"	"4596-4614"	"type=BIOAGRESSOR, $=drosophila suzukii, form=DROSOPHILA SUZUKII"
"BSV_2019_n18_cle02fbf1"	"TENIR CETTE SEMAINE"	"Mildiou"	": Situation bien ma"	"78-85"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_2019_n18_cle02fbf1"	"e la protection p 2"	"Oïdium"	": Fréquence de parc"	"155-161"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_2019_n18_cle02fbf1"	"BSV n° 18 - 1 / 4"	"MILDIOU"	"1.1 Situation FRUI"	"1235-1242"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"BSV_2019_n18_cle02fbf1"	"n FRUI La situation"	"mildiou"	"demeure très stable"	"1275-1282"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_2019_n18_cle02fbf1"	"par la présence de"	"mildiou"	"(contre 72 % la sem"	"1895-1902"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_2019_n18_cle02fbf1"	"n de la protection."	"OÏDIUM"	"1.1 Situation La si"	"2557-2563"	"type=BIOAGRESSOR, $=oïdium, form=OÏDIUM"
"BSV_2019_n18_cle02fbf1"	"SUIVI BIOLOGIQUE DU"	"MILDIOU"	"Oïdium sur"	"3154-3161"	"type=BIOAGRESSOR, $=mildiou, form=MILDIOU"
"BSV_2019_n18_cle02fbf1"	"DU MILDIOU"	"Oïdium"	"sur grappes"	"3170-3176"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_2019_n18_cle02fbf1"	"% parcelles avec"	"oïdium"	"sur grappes"	"3444-3450"	"type=BIOAGRESSOR, $=oïdium, form=oïdium"
"BSV_2019_n18_cle02fbf1"	"en compte du risque"	"oïdium"	"peut encore être ef"	"4257-4263"	"type=BIOAGRESSOR, $=oïdium, form=oïdium"
"BSV_2019_n18_cle02fbf1"	"2 Analyse du risque"	"FLAVESCENCE DOREE"	"FRUI Prospections j"	"4723-4740"	"type=BIOAGRESSOR, $=flavescence dorée, form=FLAVESCENCE DOREE"
"BSV_2019_n18_cle02fbf1"	"2 Analyse du risque"	"FLAVESCENCE DOREE"	"FRUI Prospections j"	"4723-4740"	"type=BIOAGRESSOR, $=flavescence dorée, form=FLAVESCENCE DOREE"
"BSV_AF_n30_du_25052018_cle0ca846"	"u 25 mai 2018 FLASH"	"TAVELURE"	"Nouvelles de périod"	"28-36"	"type=BIOAGRESSOR, $=tavelure, form=TAVELURE"
"BSV_AF_n30_du_25052018_cle0ca846"	"de nouveaux orages"	"Tavelure"	"Situation en parcel"	"221-229"	"type=BIOAGRESSOR, $=tavelure, form=Tavelure"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"retenir : Pression"	"mildiou"	"maintenue sur cucur"	"127-134"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"au stade récolte."	"Acariose"	"bronzée - Aculops l"	"1100-1108"	"type=BIOAGRESSOR, $=acariose, form=Acariose"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"ttoyer les plants."	"Oïdium"	"Observation : Press"	"1377-1383"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"au stade récolte."	"Tuta absoluta"	"Observation : Press"	"1929-1942"	"type=BIOAGRESSOR, $=tuta absoluta, form=Tuta absoluta"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"au stade récolte."	"Tuta absoluta"	"Observation : Press"	"1929-1942"	"type=BIOAGRESSOR, $=tuta absoluta, form=Tuta absoluta"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"septembre 2019 1/6"	"Mildiou"	"- Phytophtora infes"	"2254-2261"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"des adultes, jeunes"	"larves"	"et œufs. CONCOMBRE"	"2982-2988"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"s au stade récolte."	"Acariens"	"tétranyques Observa"	"3195-3203"	"type=BIOAGRESSOR, $=acariens, form=Acariens"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"ulus californicus),"	"Cécidomyie"	"prédatrice(Feltiell"	"3524-3534"	"type=BIOAGRESSOR, $=cécidomyie, form=Cécidomyie"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"rition de maladies ("	"mildiou"	"). Mildiou Pseudoper"	"3735-3742"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"maladies (mildiou)."	"Mildiou"	"Pseudoperonospora c"	"3745-3752"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"premières taches de"	"mildiou"	". S'orienter vers de"	"4068-4075"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"s au stade récolte."	"Acariens"	"tétranyques Observa"	"4328-4336"	"type=BIOAGRESSOR, $=acariens, form=Acariens"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"septembre 2019 2/6"	"Verticiliose"	"Verticilium dahliae"	"4699-4711"	"type=BIOAGRESSOR, $=verticiliose, form=Verticiliose"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"ment de la maladie."	"Altises"	"Observation : Forte"	"5035-5042"	"type=BIOAGRESSOR, $=altise, form=Altises"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"s au stade récolte."	"Oïdium"	"Oidium lycopersicum"	"5775-5781"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"ade récolte. Oïdium"	"Oidium"	"lycopersicum Observ"	"5782-5788"	"type=BIOAGRESSOR, $=oïdium, form=Oidium"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"ttaque récurrentes."	"Mildiou"	"Pseudomonas cubensi"	"6206-6213"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"es débris végétaux."	"Cicadelle"	"verte Empoasca viti"	"6474-6483"	"type=BIOAGRESSOR, $=cicadelle, form=Cicadelle"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"ux. Cicadelle verte"	"Empoasca vitis"	"Observation : Press"	"6490-6504"	"type=BIOAGRESSOR, $=empoasca vitis, form=Empoasca vitis"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"ux. Cicadelle verte"	"Empoasca vitis"	"Observation : Press"	"6490-6504"	"type=BIOAGRESSOR, $=empoasca vitis, form=Empoasca vitis"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"risque : Modéré. La"	"cicadelle"	"apprécie les tempér"	"6619-6628"	"type=BIOAGRESSOR, $=cicadelle, form=cicadelle"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"eurs, on trouve des"	"punaises"	"(Anthocoris sp., Or"	"6849-6857"	"type=BIOAGRESSOR, $=punaise, form=punaises"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"ourmis et chrysope."	"Pucerons"	"Observation : Forte"	"6943-6951"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"isque : Modéré, les"	"pucerons"	"sont vecteurs de vi"	"7074-7082"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"ntroduire plusieurs"	"parasitoïdes"	", en début de cultur"	"7245-7257"	"type=BIOAGRESSOR, $=parasitoïdes, form=parasitoïdes"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"n début de culture."	"Virus ZYVM"	"(Virus de la Mosaïq"	"7280-7290"	"type=BIOAGRESSOR, $=virus ZYVM, form=Virus ZYVM"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"n début de culture."	"Virus ZYVM"	"(Virus de la Mosaïq"	"7280-7290"	"type=BIOAGRESSOR, $=virus ZYVM, form=Virus ZYVM"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	". Véhiculés par les"	"pucerons"	", ces virus provoque"	"7438-7446"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"/ et stade récolte."	"Oïdium"	"des cucurbitacées O"	"7906-7912"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"pour les cultures)."	"Mildiou"	"Observation : prése"	"8285-8292"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"efficace à ce jour."	"Virus WMV"	"(Virus de la mosaïq"	"8535-8544"	"type=BIOAGRESSOR, $=virus WMV, form=Virus WMV"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"efficace à ce jour."	"Virus WMV"	"(Virus de la mosaïq"	"8535-8544"	"type=BIOAGRESSOR, $=virus WMV, form=Virus WMV"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"7, lutte contre les"	"pucerons"	". AUTRES Courges For"	"8830-8838"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"es Forte attaque de"	"mildiou"	"sur 10 à 30% des pa"	"8872-8879"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"Bractocera dorsalis"	"Bactrocera dorsalis"	"est une mouche des"	"12460-12479"	"type=BIOAGRESSOR, $=bactrocera dorsalis, form=Bactrocera dorsalis"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"Bractocera dorsalis"	"Bactrocera dorsalis"	"est une mouche des"	"12460-12479"	"type=BIOAGRESSOR, $=bactrocera dorsalis, form=Bactrocera dorsalis"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"ra dorsalis est une"	"mouche"	"des fruits tropical"	"12488-12494"	"type=BIOAGRESSOR, $=mouche, form=mouche"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"ppelée communément """	"mouche"	"orientale des fruit"	"12538-12544"	"type=BIOAGRESSOR, $=mouche, form=mouche"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"occasionnés par les"	"larves"	"qui se nourrissent"	"13122-13128"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"s. Comme les autres"	"mouches"	"de cette famille, e"	"13941-13948"	"type=BIOAGRESSOR, $=mouche, form=mouches"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"vu.Bio agresseurs :"	"Botrytis"	"Oïdium Acariens Al"	"535-543"	"type=BIOAGRESSOR, $=botrytis, form=Botrytis"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"esseurs : Botrytis"	"Oïdium"	"Acariens Aleurodes"	"545-551"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	": Botrytis Oïdium"	"Acariens"	"Aleurodes Pucerons"	"552-560"	"type=BIOAGRESSOR, $=acariens, form=Acariens"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"is Oïdium Acariens"	"Aleurodes"	"Pucerons Thrips : p"	"561-570"	"type=BIOAGRESSOR, $=aleurode, form=Aleurodes"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"Acariens Aleurodes"	"Pucerons"	"Thrips : présent su"	"571-579"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"Aleurodes Pucerons"	"Thrips"	": présent sur cœur"	"580-586"	"type=BIOAGRESSOR, $=thrips, form=Thrips"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"historique. Autre:"	"Gel hivernal"	"du collet: présent"	"1089-1101"	"type=BIOAGRESSOR, $=gel hivernal, form=Gel hivernal"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"historique. Autre:"	"Gel hivernal"	"du collet: présent"	"1089-1101"	"type=BIOAGRESSOR, $=gel hivernal, form=Gel hivernal"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"floraison Maladies"	"Botrytis"	"Situation sur le te"	"1444-1452"	"type=BIOAGRESSOR, $=botrytis, form=Botrytis"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"été très humide, du"	"botrytis"	"du cœur est présent"	"1523-1531"	"type=BIOAGRESSOR, $=botrytis, form=botrytis"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"souvent atteints de"	"botrytis"	". Evaluation du risq"	"1699-1707"	"type=BIOAGRESSOR, $=botrytis, form=botrytis"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"tion de la maladie."	"Botrytis"	"du cœur(Cécile BENO"	"2345-2353"	"type=BIOAGRESSOR, $=botrytis, form=Botrytis"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"ENOIST CA 59/62) 1"	"Oïdium"	"Situation sur le te"	"2390-2396"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"ratures). Ravageurs"	"Acariens"	"Situation sur le te"	"2920-2928"	"type=BIOAGRESSOR, $=acariens, form=Acariens"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"té est atteint. Les"	"acariens"	"tétranyques tissera"	"3154-3162"	"type=BIOAGRESSOR, $=acariens, form=acariens"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"es sont essentiels."	"Aleurodes"	"Situation sur le te"	"4334-4343"	"type=BIOAGRESSOR, $=aleurode, form=Aleurodes"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"sur le terrain Des"	"aleurodes"	"sont présents dans"	"4373-4382"	"type=BIOAGRESSOR, $=aleurode, form=aleurodes"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"r d'année en année."	"Aleurode"	"adulte et œufs(Céci"	"4782-4790"	"type=BIOAGRESSOR, $=aleurode, form=Aleurode"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"BENOIST CA59/62) 2"	"Pucerons"	"Sous abris, des pop"	"4833-4841"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"des populations de"	"pucerons"	"se développent. Ces"	"4873-4881"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"té est dépassé. Les"	"pucerons"	"sont surtout situés"	"5057-5065"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"serve des momies de"	"pucerons"	". Situation sur le t"	"5310-5318"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"être mise en place."	"Pucerons"	"sur jeune feuille(C"	"5692-5700"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"troduits sous abri."	"Thrips"	"Situation sur le te"	"5968-5974"	"type=BIOAGRESSOR, $=thrips, form=Thrips"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"vées présentent des"	"thrips"	"(sol et hors-sol so"	"6099-6105"	"type=BIOAGRESSOR, $=thrips, form=thrips"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"e ravageur est de 2"	"thrips"	"par fleur. thrips a"	"6578-6584"	"type=BIOAGRESSOR, $=thrips, form=thrips"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"2 thrips par fleur."	"thrips"	"adulte sur fleur de"	"6596-6602"	"type=BIOAGRESSOR, $=thrips, form=thrips"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"OIST CA59/62) Autre"	"Gel hivernal"	"Quasiment 100% des"	"6662-6674"	"type=BIOAGRESSOR, $=gel hivernal, form=Gel hivernal"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"OIST CA59/62) Autre"	"Gel hivernal"	"Quasiment 100% des"	"6662-6674"	"type=BIOAGRESSOR, $=gel hivernal, form=Gel hivernal"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"s par des dégâts de"	"gel hivernal"	"(sur collet) si auc"	"6781-6793"	"type=BIOAGRESSOR, $=gel hivernal, form=gel hivernal"
"bsv_01_fruits_rouges_25_avril_2018_cle8fdf59"	"s par des dégâts de"	"gel hivernal"	"(sur collet) si auc"	"6781-6793"	"type=BIOAGRESSOR, $=gel hivernal, form=gel hivernal"
"bsv_gc_arcmed_n12_04072019_cle43eb7b"	"°12 04 juillet 2019"	"Héliothis"	": Risque moyen à fo"	"470-479"	"type=BIOAGRESSOR, $=héliothis, form=Héliothis"
"bsv_gc_arcmed_n12_04072019_cle43eb7b"	"de la fin de cycle."	"Ascochytose"	": Risque très faibl"	"661-672"	"type=BIOAGRESSOR, $=ascochytose, form=Ascochytose"
"bsv_gc_arcmed_n12_04072019_cle43eb7b"	"e suivi du ravageur"	"Héliothis"	". Le réseau se compo"	"1105-1114"	"type=BIOAGRESSOR, $=héliothis, form=Héliothis"
"bsv_gc_arcmed_n12_04072019_cle43eb7b"	"ces sont en cours."	"Héliothis"	"ou noctuelle de la"	"1561-1570"	"type=BIOAGRESSOR, $=héliothis, form=Héliothis"
"bsv_gc_arcmed_n12_04072019_cle43eb7b"	"lques dégâts dû aux"	"larves"	"sur gousses, à ce j"	"2478-2484"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_gc_arcmed_n12_04072019_cle43eb7b"	"arcelles tardives."	"Ascochytose"	"(Ascochyta rabiei)"	"2966-2977"	"type=BIOAGRESSOR, $=ascochytose, form=Ascochytose"
"bsv_gc_arcmed_n12_04072019_cle43eb7b"	"2019 Page 3 sur 4"	"Mineuses"	"L'observation de sy"	"4188-4196"	"type=BIOAGRESSOR, $=mineuses, form=Mineuses"
"bsv_gc_arcmed_n12_04072019_cle43eb7b"	"es, la pression des"	"larves"	"et des pontes entra"	"4426-4432"	"type=BIOAGRESSOR, $=larve, form=larves"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"IN CHAMP ET D'ABRIS"	"Mildiou"	": fort risque sous"	"776-783"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"us abrisBotrytis et"	"Sclérotinia"	": stable à augmenta"	"820-831"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclérotinia"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"isque faible CELERI"	"Puceron"	"vert : risque stabl"	"931-938"	"type=BIOAGRESSOR, $=puceron, form=Puceron"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"augmentation FRAISE"	"Acariens"	": en augmentationEs"	"989-997"	"type=BIOAGRESSOR, $=acariens, form=Acariens"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"temps humide BLETTE"	"Cercosporiose"	": stableMouche : en"	"1193-1206"	"type=BIOAGRESSOR, $=cercosporiose, form=Cercosporiose"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"ibles. Les quelques"	"pucerons"	"verts observés serv"	"1409-1417"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"u'au stade récolte"	"Mildiou"	"La présence de mild"	"2035-2042"	"type=BIOAGRESSOR, $=mildiou, form=Mildiou"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"diou La présence de"	"mildiou"	"est confirmée sur p"	"2058-2065"	"type=BIOAGRESSOR, $=mildiou, form=mildiou"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"ésistances Bremia."	"Sclérotinia"	"et Botrytis Observé"	"2825-2836"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclérotinia"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"ia. Sclérotinia et"	"Botrytis"	"Observés sur cultur"	"2840-2848"	"type=BIOAGRESSOR, $=botrytis, form=Botrytis"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"ternative : Pour le"	"Botrytis"	"et le Sclérotinia,"	"3098-3106"	"type=BIOAGRESSOR, $=botrytis, form=Botrytis"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"r le Botrytis et le"	"Sclérotinia"	", il est possible d'"	"3113-3124"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclérotinia"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"quefaciens. Pour le"	"Sclérotinia"	", il est possible d'"	"3248-3259"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclérotinia"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"n produit à base de"	"champignon"	"antagoniste, le Con"	"3346-3356"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"hyrium minitans. Ce"	"champignon"	"parasite les scléro"	"3399-3409"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"te les sclérotes de"	"Sclérotinia"	"et est utilisable e"	"3436-3447"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclérotinia"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"produits à base de"	"champignon"	"avec d'autres solut"	"3562-3572"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"Se renseigner. Sur"	"champignons"	"autres que Pythiacé"	"3632-3643"	"type=BIOAGRESSOR, $=champignon, form=champignons"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"ythiacées (comme le"	"Sclérotinia"	", Botrytis .) et à a"	"3676-3687"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclérotinia"
"bsv_maraichage_lr_n02_23012019_cle055ce8"	"mme le Sclérotinia,"	"Botrytis"	".) et à appliquer A"	"3689-3697"	"type=BIOAGRESSOR, $=botrytis, form=Botrytis"
