"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"te.Après 8-10 f. du"	"maïs"	"maïs"	"maïs"	": + 100 pucerons pa"	"13031-13035"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"+ 100 pucerons par"	"plante"	"plante"	"culture légumière"	". Observez à la face"	"13057-13063"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20160718-BSV_30_20_Cereales_Normandie_cle095921.html"	"2709"	"html"	"nombreux ailés) par"	"plante"	"plante"	"culture légumière"	"ou production de mi"	"13183-13189"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"SEMAINE CEREALES A"	"PAILLE"	"paille"	"céréale à paille"	"..................."	"84-90"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, lemma=paille, form=PAILLE"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"ire 1 Nœud pour les"	"blés"	"blé"	"blé"	", stade 1-2 Nœuds po"	"230-234"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"ies : Septoriose du"	"blé"	"blé"	"blé"	"risque faible à mod"	"406-409"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"ir la surveillance."	"COLZA"	"colza"	"colza"	"..................."	"558-563"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"Grande majorité des"	"colzas"	"colza"	"colza"	"au stade floraison"	"710-716"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"la surveillance des"	"protéagineux"	"protéagineux"	"protéagineux"	". Parcelles observée"	"1120-1132"	"IRI=http://ontology.inrae.fr/frenchcropusage/Proteagineux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=protéagineux, skos-prefLabel=protéagineux, lemma=protéagineux, form=protéagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"u BSV | Stade de la"	"culture"	"culture"	"culture tropicale"	"Sur 47 parcelles ob"	"1289-1296"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"risque maladies sur"	"blé tendre"	"blé tendre"	"blé tendre"	"sur vos parcelles,"	"3293-3303"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, lemma=blé tendre, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"dies principales du"	"blé tendre"	"blé tendre"	"blé tendre"	"[piétin-verse, sept"	"3622-3632"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, lemma=blé tendre, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"s à l'échelle de la"	"plante"	"plante"	"culture légumière"	", des doutes subsist"	"5378-5384"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"VER 1 | Stade de la"	"culture"	"culture"	"culture tropicale"	"Sur 31 parcelles, 4"	"6228-6235"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"n faible intensité."	"ORGE"	"orge"	"orge"	"DE PRINTEMPS 1 | St"	"7472-7476"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge, lemma=orge, form=ORGE"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"MPS 1 | Stade de la"	"culture"	"culture"	"culture tropicale"	"Sur 31 parcelles ob"	"7506-7513"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"BSV 1 | Stade de la"	"culture"	"culture"	"culture tropicale"	"La floraison est en"	"7746-7753"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"à diminuer sur les"	"plantes"	"plante"	"culture légumière"	"avec 2.7 individus"	"8824-8831"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"c 2.7 individus par"	"plante"	"plante"	"culture légumière"	". Même tendance pour"	"8855-8861"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"r le pourcentage de"	"plantes"	"plante"	"culture légumière"	"concernées avec 49%"	"8900-8907"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"e comptages sur les"	"plantes"	"plante"	"culture légumière"	"et tient compte du"	"9254-9261"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"situation de chaque"	"culture"	"culture"	"culture tropicale"	"(cf. tableau ci-des"	"9352-9359"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"essous). État de la"	"culture"	"culture"	"culture tropicale"	"Colza handicapé, pe"	"9397-9404"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=culture"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"État de la culture"	"Colza"	"colza"	"colza"	"handicapé, peu vigo"	"9405-9410"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"s aux compensations"	"Colza"	"colza"	"colza"	"sain et vigoureux B"	"9482-9487"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"BBCH50) 1 méligèthe/"	"plante"	"plante"	"culture légumière"	"ou 50% plantes infe"	"9627-9633"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"eurs 2-3 méligèthes/"	"plante"	"plante"	"culture légumière"	"ou 65 à 75% plantes"	"9832-9838"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"apidement et que la"	"plante"	"plante"	"culture légumière"	"est vigoureuse Seui"	"9978-9984"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"e de méligèthes par"	"plantes"	"plante"	"culture légumière"	"ou en % de plantes"	"10050-10057"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"mpératures faibles,"	"plantes"	"plante"	"culture légumière"	"stressées en eau, d"	"10110-10117"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plantes"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"es alliées pour nos"	"cultures"	"culture"	"culture tropicale"	": protégeons-les !"	"10456-10464"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"s en protection des"	"cultures"	"culture"	"culture tropicale"	". Les pouvoirs publi"	"10898-10906"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"r le sclérotinia du"	"colza"	"colza"	"colza"	"étant donné que la"	"11527-11532"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"a dans la rotation ("	"colza"	"colza"	"colza"	", tournesol, pois )"	"11849-11854"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"(colza, tournesol,"	"pois"	"pois"	"pois"	") ;- les conditions"	"11867-11871"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"de contamination du"	"colza"	"colza"	"colza"	", l'application d'un"	"12494-12499"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"biocontrôle sur les"	"pailles"	"paille"	"céréale à paille"	"et chaumes permet d"	"12551-12558"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, lemma=paille, form=pailles"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"du BSV 1 Stade des"	"cultures"	"culture"	"culture tropicale"	"Pois : 8 parcelles"	"12704-12712"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"Stade des cultures"	"Pois"	"pois"	"pois"	": 8 parcelles de po"	"12713-12717"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, lemma=pois, form=Pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"is : 8 parcelles de"	"pois"	"pois"	"pois"	"ont été observées."	"12735-12739"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"ntent 3-4 feuilles."	"Féverole"	"féverole"	"féverole"	": Sur 7 parcelles o"	"12843-12851"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feveroles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, lemma=féverole, form=Féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"thrips (0.1 thrips/"	"plante"	"plante"	"culture légumière"	") comme la semaine p"	"13207-13213"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"stade 3 feuilles du"	"pois"	"pois"	"pois"	"de printemps. Le se"	"13356-13360"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"que est de 1 thrips/"	"plante"	"plante"	"culture légumière"	". c. Analyse de risq"	"13420-13426"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"thrips. De nombreux"	"pois"	"pois"	"pois"	"ont dépassé le stad"	"13533-13537"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"a. Observations Sur"	"pois"	"pois"	"pois"	"et féverole, des en"	"13692-13696"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"vations Sur pois et"	"féverole"	"féverole"	"féverole"	", des encoches sont"	"13700-13708"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feveroles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, lemma=féverole, form=féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"ernières feuilles.-"	"Pois"	"pois"	"pois"	": 6 parcelles sur 8"	"13776-13780"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, lemma=pois, form=Pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"e 5 à 10 encoches.-"	"Féverole"	"féverole"	"féverole"	": Sur 8 parcelles o"	"13912-13920"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feveroles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, lemma=féverole, form=Féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"les 10 encoches par"	"plante"	"plante"	"culture légumière"	". Description et bio"	"14023-14029"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, tomap-candidate-head=plante, tomap-concept-synonym=plante potagère, tomap-significant-head=plante, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, skos-prefLabel=culture légumière, lemma=plante, form=plante"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"tade 6 feuilles des"	"cultures"	"culture"	"culture tropicale"	". Passé ce stade, le"	"14382-14390"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"réalisées.Seuil du"	"pois"	"pois"	"pois"	": 5 à 10 encoches s"	"14446-14450"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, lemma=pois, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"euilles.Seuil de la"	"féverole"	"féverole"	"féverole"	": présence d'encoch"	"14508-14516"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feveroles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, lemma=féverole, form=féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"tade 6 feuilles des"	"cultures"	"culture"	"culture tropicale"	". Point sanitaire po"	"14796-14804"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_tropicales, tomap-candidate-head=culture, tomap-concept-synonym=culture tropicaux, tomap-significant-head=culture, tomap-classifier=head, similarity=0.5, skos-prefLabel=culture tropicale, lemma=culture, form=cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"sieurs parcelles de"	"pois d'hiver"	"pois d'hiver"	"pois protéagineux d'hiver"	"présentent des symp"	"14860-14872"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, lemma=pois d'hiver, form=pois d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/corpus/TEST/20190417_CHA_BSV_Grandes_Cultures_cle8333d7.html"	"3434"	"html"	"sinovia.fr rubrique"	"pois d'hiver"	"pois d'hiver"	"pois protéagineux d'hiver"	". Symptômes d'ascoch"	"15188-15200"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, skos-prefLabel=pois protéagineux d'hiver, lemma=pois d'hiver, form=pois d'hiver"
