bsv	type	context	word	prefLabel	context	location	features
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	plus tardif les	baies	arbuste à baies	se touchent (31-33)	14458-14463	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ouchent (31-33)	baies	arbuste à baies	de la taille d'un p	14488-14493	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	s de la taille d'un	pois	pois	, les grappes pe	14512-14516	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	grappe (33) les	baies	arbuste à baies	se touchent (31-33)	14609-14614	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	édiaire 31-33 " les	baies	arbuste à baies	se touchent ". Pour	15301-15306	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	iois sont au stade "	baies	arbuste à baies	à tailles de pois"	15378-15383	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	"baies à tailles de	pois	pois	" (31). Oïdium : Tou	15397-15401	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ppe. BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	16113-16124	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	Le plus tardif	baies	arbuste à baies	de la taille d'un p	16419-16424	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	s de la taille d'un	pois	pois	, les grappes pe	16443-16447	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	endent (31) les	baies	arbuste à baies	se touchent (31-33)	16486-16491	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ent (31-33) les	baies	arbuste à baies	se touchent (31-33)	16520-16525	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ent (31-33) les	baies	arbuste à baies	se touchent (31-33)	16554-16559	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ent (31-33) les	baies	arbuste à baies	se touchent (31-33)	16588-16593	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ent (31-33) les	baies	arbuste à baies	se touchent (31-33)	16622-16627	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	grappe (33) Persan	baies	arbuste à baies	de la taille d'un p	16699-16704	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	s de la taille d'un	pois	pois	, les grappes penden	16723-16727	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	grappe (33) les	baies	arbuste à baies	se touchent (31-33)	16841-16846	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ent (31-33) les	baies	arbuste à baies	se touchent (31-33)	16875-16880	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ent (31-33) les	baies	arbuste à baies	se touchent (31-33)	16909-16914	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	grappe (33) les	baies	arbuste à baies	se touchent (31-33)	16975-16980	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ent (31-33) les	baies	arbuste à baies	se touchent (31-33)	17009-17014	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	17862-17873	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ce de symptômes sur	baies	arbuste à baies	. Des symptômes sur	18675-18680	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	. Des symptômes sur	baies	arbuste à baies	sont observés dans	18700-18705	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	r des symptômes sur	baies	arbuste à baies	à Cressin (réseau).	18882-18887	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ologiques durant la	fleur	floriculture	. Oïdium : En secteu	19522-19527	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleur
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	let. BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	20517-20528	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	grappe (33) les	baies	arbuste à baies	se touchent (31-33)	20849-20854	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ent (31-33) les	baies	arbuste à baies	se touchent (31-33)	20883-20888	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ent (31-33) les	baies	arbuste à baies	se touchent (31-33)	20917-20922	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	e grossissement des	baies	arbuste à baies	est ralenti. Les pr	21882-21887	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	enti. Les premières	baies	arbuste à baies	commencent à se col	21915-21920	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	nte. BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	22346-22357	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ortie de taches sur	baies	arbuste à baies	est très faible. La	22453-22458	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	mes. BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	22865-22876	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	on intégrée. http://	viticulture	vigne	.ecophytopic.fr/viti	23070-23081	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	ture.ecophytopic.fr/	viticulture	vigne	Toute reproduction	23097-23108	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=viticulture
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	IC CHOLAT, Soufflet	Vigne	vigne	, Ecovigne, Oenophyt	23709-23714	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	Oenoconseil, Lycée	Olivier	olivier	de Serres / Ferme e	23960-23967	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oliviers, skos-prefLabel=olivier, form=Olivier
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	et le Syndicat des	Vins	vigne	du Bugey. Ce BSV es	24029-24033	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vins
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	protection de leurs	cultures	Culture	. Action pilotée par	24591-24599	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV-viti-RA-16_16-07-2019_cle0bfb92	html	yto. BSV n°15, 2019	Viticulture	vigne	, région AURA, éditi	25125-25136	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSVViti_20190409_N3_cle88a431	html		Viticulture	vigne	Viticulture n°3 09	1-12	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSVViti_20190409_N3_cle88a431	html	Viticulture	Viticulture	vigne	n°3 09 avril 2019 R	14-25	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSVViti_20190409_N3_cle88a431	html	ture Provence Alpes-	Côte	poirée	d'Azur Maison des a	221-225	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poirees, skos-prefLabel=poirée, form=Côte
BSVViti_20190409_N3_cle88a431	html	ourg Climatologie -	Gel	gel	Maladie Excoriose	517-520	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=Gel
BSVViti_20190409_N3_cle88a431	html	os : CA26 Dégats de	gel	gel	PHENOLOGIE Photos :	1010-1013	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
BSVViti_20190409_N3_cle88a431	html	ns printanières : -	vigne	vigne	réceptive : à parti	1668-1673	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSVViti_20190409_N3_cle88a431	html	e aux résistance en	vigne	vigne	est en ligne. Note	4839-4844	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSVViti_20190409_N3_cle88a431	html	lture de la Drôme :	Vigne	vigne	Julien Chambre d'ag	5675-5680	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSVViti_20190409_N3_cle88a431	html	Tapy Scan Souffflet	Vigne	vigne	Financement Action	5973-5978	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSVViti_20190618_N16_cle091811	html		Viticulture	vigne	Viticulture n°16 1	1-12	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSVViti_20190618_N16_cle091811	html	Viticulture	Viticulture	vigne	n°16 18 juin 2019 A	14-25	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSVViti_20190618_N16_cle091811	html	ture Provence Alpes-	Côte	poirée	d'Azur Maison des a	257-261	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poirees, skos-prefLabel=poirée, form=Côte
BSVViti_20190618_N16_cle091811	html	A84 Stade I (1 ères	fleurs	floriculture	) Stade I pleine flo	752-758	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs
BSVViti_20190618_N16_cle091811	html	Secteur V	Baies	arbuste à baies	de 4-5 à 8-9 mm Nou	975-980	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=Baies
BSVViti_20190618_N16_cle091811	html	à 8-9 mm Nouaison à	baies	arbuste à baies	de 8-9 mm Pleine fl	1008-1013	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSVViti_20190618_N16_cle091811	html	Pleine floraison à	baies	arbuste à baies	de 6-7 mm 1ères fle	1043-1048	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSVViti_20190618_N16_cle091811	html	ies de 6-7 mm 1ères	fleurs	floriculture	à baies de 4-5 mm 1	1065-1071	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs
BSVViti_20190618_N16_cle091811	html	7 mm 1ères fleurs à	baies	arbuste à baies	de 4-5 mm 1ères fle	1074-1079	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSVViti_20190618_N16_cle091811	html	ies de 4-5 mm 1ères	fleurs	floriculture	à baies de 2-3 mm 1	1096-1102	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs
BSVViti_20190618_N16_cle091811	html	5 mm 1ères fleurs à	baies	arbuste à baies	de 2-3 mm 1ères fle	1105-1110	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSVViti_20190618_N16_cle091811	html	ies de 2-3 mm 1ères	fleurs	floriculture	à nouaison Stade ba	1127-1133	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs
BSVViti_20190618_N16_cle091811	html	re Stade nouaison à	baies	arbuste à baies	de 2-3 mm majoritai	1283-1288	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSVViti_20190618_N16_cle091811	html	tade fin floraison-	baies	arbuste à baies	2-3 mm Stade pleine	1552-1557	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSVViti_20190618_N16_cle091811	html	escence dorée de la	vigne	vigne	est en ligne sur le	5857-5862	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSVViti_20190618_N16_cle091811	html	e aux résistance en	vigne	vigne	est en ligne. N	7407-7412	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSVViti_20190618_N16_cle091811	html	er des dommages aux	cultures	Culture	(perte de rendement	7638-7646	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSVViti_20190618_N16_cle091811	html	Sud Provence Alpes	Côte	poirée	d'Azur. BSV n° 16 d	8600-8604	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poirees, skos-prefLabel=poirée, form=Côte
BSVViti_20190618_N16_cle091811	html	lture de la Drôme :	Vigne	vigne	Julien Chambre d'ag	9303-9308	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSVViti_20190618_N16_cle091811	html	Tapy Scan Souffflet	Vigne	vigne	Financement Action	9601-9606	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSVViti_20190730_N22_cle019b19	html		Viticulture	vigne	Viticulture n°22 3	1-12	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSVViti_20190730_N22_cle019b19	html	Viticulture	Viticulture	vigne	n°22 30 juillet 201	14-25	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSVViti_20190730_N22_cle019b19	html	ture Provence Alpes-	Côte	poirée	d'Azur Maison des a	224-228	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poirees, skos-prefLabel=poirée, form=Côte
BSVViti_20190730_N22_cle019b19	html	sur les feuilles de	vigne	vigne	. Un prédateur des c	918-923	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSVViti_20190730_N22_cle019b19	html	la sensibilité des	baies	arbuste à baies	est atteinte quand	2231-2236	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSVViti_20190730_N22_cle019b19	html	t atteinte quand la	baie	arbuste à baies	est vérée. Prophyla	2259-2263	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baie
BSVViti_20190730_N22_cle019b19	html	:la sensibilité des	baies	arbuste à baies	est maximale jusqu'	5122-5127	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSVViti_20190730_N22_cle019b19	html	escence dorée de la	vigne	vigne	est en ligne sur le	6361-6366	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSVViti_20190730_N22_cle019b19	html	e aux résistance en	vigne	vigne	est en ligne. N	7910-7915	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSVViti_20190730_N22_cle019b19	html	zone viticole et en	verger	arboriculture fruitière	). Injustement soupç	8224-8230	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, skos-prefLabel=arboriculture fruitière, form=verger
BSVViti_20190730_N22_cle019b19	html	né de consommer des	fruits	culture fruitière	, comme la pie dont	8272-8278	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=fruits
BSVViti_20190730_N22_cle019b19	html	lture de la Drôme :	Vigne	vigne	Julien Chambre d'ag	9704-9709	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSVViti_20190730_N22_cle019b19	html	Tapy Scan Souffflet	Vigne	vigne	Financement Action	10002-10007	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSVViti_20190820_N23_cle0c5111	html		Viticulture	vigne	Viticulture n°23 2	1-12	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSVViti_20190820_N23_cle0c5111	html	Viticulture	Viticulture	vigne	n°23 20 août 2019 R	14-25	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSVViti_20190820_N23_cle0c5111	html	ture Provence Alpes-	Côte	poirée	d'Azur Maison des a	221-225	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poirees, skos-prefLabel=poirée, form=Côte
BSVViti_20190820_N23_cle0c5111	html	lture de la Drôme :	Vigne	vigne	Julien Chambre d'ag	2769-2774	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSVViti_20190820_N23_cle0c5111	html	Tapy Scan Souffflet	Vigne	vigne	Financement Action	3067-3072	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_12_-_2_juillet_2019_cle8252f7	html		Viticulture	vigne	n°12 du 2 juillet 2	1-12	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_12_-_2_juillet_2019_cle8252f7	html	en fin de semaine.	Viticulture	vigne	n°12 du 2 juillet 2	411-422	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_12_-_2_juillet_2019_cle8252f7	html	ent rapide avec des	baies	arbuste à baies	qui grossissent à v	581-586	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_12_-_2_juillet_2019_cle8252f7	html	ont actuellement de	baies	arbuste à baies	2-3 mm à taille de	683-688	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_12_-_2_juillet_2019_cle8252f7	html	2-3 mm à taille de	pois	pois	voire début fermetu	708-712	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV_12_-_2_juillet_2019_cle8252f7	html	maine dernière). La	Côte	poirée	d'Or demeure le vig	2852-2856	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poirees, skos-prefLabel=poirée, form=Côte
BSV_12_-_2_juillet_2019_cle8252f7	html	r le Jura (43 % des	vignes	vigne	atteintes - particu	2990-2996	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_12_-_2_juillet_2019_cle8252f7	html	les plus atteintes (	vignes	vigne	de Chardonnay, le p	3221-3227	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_12_-_2_juillet_2019_cle8252f7	html	m). Fait nouveau en	Côte	poirée	d'Or, des parcelles	3297-3301	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poirees, skos-prefLabel=poirée, form=Côte
BSV_12_-_2_juillet_2019_cle8252f7	html	, en particulier en	Côte	poirée	d'Or (23 %des parce	3596-3600	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poirees, skos-prefLabel=poirée, form=Côte
BSV_12_-_2_juillet_2019_cle8252f7	html	n tous secteurs, la	vigne	vigne	reste dans sa pério	3733-3738	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_12_-_2_juillet_2019_cle8252f7	html	rte sensibilité. En	Côte	poirée	d'Or, Saône et Loir	3791-3795	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poirees, skos-prefLabel=poirée, form=Côte
BSV_12_-_2_juillet_2019_cle8252f7	html	es d'Agriculture de	Côte	poirée	d'Or, Saône et Loir	4934-4938	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poirees, skos-prefLabel=poirée, form=Côte
BSV_12_-_2_juillet_2019_cle8252f7	html	smes Nuisibles, 110	Vigne	vigne	, Bourgogne du Sud,	5075-5080	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_12_-_2_juillet_2019_cle8252f7	html	Oenophyt, Soufflet	Vigne	vigne	, SICAVAC, Cave de L	5294-5299	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_12_-_2_juillet_2019_cle8252f7	html	autes Côtes, Espace	Vigne	vigne	, Vitagri, Bio Bourg	5355-5360	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_12_-_2_juillet_2019_cle8252f7	html	mplitte, Société de	Viticulture	vigne	du Jura Ce bulletin	5552-5563	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_12_-_2_juillet_2019_cle8252f7	html	protection de leurs	cultures	Culture	et les invite à pre	5892-5900	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_16_-_30_juillet_2019_cle8caa6e	html		Viticulture	vigne	n°16 du 30 juillet	1-12	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_16_-_30_juillet_2019_cle8caa6e	html	week-end prochain.	Viticulture	vigne	n°16 du 30 juillet	444-455	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_16_-_30_juillet_2019_cle8caa6e	html	5 et 50% selon les	vignes	vigne	. MILDIOU - Situatio	1041-1047	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_16_-_30_juillet_2019_cle8caa6e	html	6% des parcelles en	Côte	poirée	d'Or (57 % la semai	2277-2281	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poirees, skos-prefLabel=poirée, form=Côte
BSV_16_-_30_juillet_2019_cle8caa6e	html	ncerne que quelques	baies	arbuste à baies	sur les grappes att	2636-2641	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_16_-_30_juillet_2019_cle8caa6e	html	début véraison, la	vigne	vigne	demeure très sensib	3330-3335	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_16_-_30_juillet_2019_cle8caa6e	html	ible à l'oïdium. En	Côte	poirée	d'Or, Saône et Loir	3373-3377	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poirees, skos-prefLabel=poirée, form=Côte
BSV_16_-_30_juillet_2019_cle8caa6e	html	d'oïdium (quelques	baies	arbuste à baies	) :le risque de prog	3798-3803	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_16_-_30_juillet_2019_cle8caa6e	html	otées dans 1 TNT en	Côte	poirée	d'Or, la maladie es	3951-3955	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poirees, skos-prefLabel=poirée, form=Côte
BSV_16_-_30_juillet_2019_cle8caa6e	html	es d'Agriculture de	Côte	poirée	d'Or, Saône et Loir	4897-4901	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Poirees, skos-prefLabel=poirée, form=Côte
BSV_16_-_30_juillet_2019_cle8caa6e	html	smes Nuisibles, 110	Vigne	vigne	, Bourgogne du Sud,	5038-5043	type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
