bsv	type	context	word	context	location	features
BSV_NA_VIGNE_CHARENTES_18_20190730_cle8d5827	html	ouvelle-Aquitaine -	Vigne	/ Edition Charentes	13137-13142	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_CHARENTES_18_20190730_cle8d5827	html	itut Français de la	Vigne	et du Vin, la Stati	13774-13779	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_CHARENTES_18_20190730_cle8d5827	html	s de la Vigne et du	Vin	, la Station Viticol	13786-13789	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vin
BSV_NA_VIGNE_CHARENTES_18_20190730_cle8d5827	html	protection de leurs	cultures	. Celle-ci se décide	14310-14318	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155	html	Nouvelle-Aquitaine	Vigne	/ Edition Charentes	929-934	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155	html	le site Web Alerte	Vigne	. Bulletin de Santé	1786-1791	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155	html	rfois, il s’agit de	baies	situées à l’extérie	6954-6959	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155	html	ons floraux sur les	baies	concernées. Symptôm	7203-7208	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155	html	17) Réceptivité des	baies	La pellicule des ba	7328-7333	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155	html	es La pellicule des	baies	redevient sensible	7351-7356	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155	html	a réceptivité de la	baie	est plus ou moins p	7428-7432	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baie
BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155	html	ouvelle-Aquitaine -	Vigne	/ Edition Charentes	10290-10295	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155	html	itut Français de la	Vigne	et du Vin, la Stati	10927-10932	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155	html	s de la Vigne et du	Vin	, la Station Viticol	10939-10942	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vin
BSV_NA_VIGNE_CHARENTES_19_20190806_cle88b155	html	protection de leurs	cultures	. Celle-ci se décide	11463-11471	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178	html	Nouvelle-Aquitaine	Vigne	/ Edition Charentes	929-934	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178	html	le site Web Alerte	Vigne	. Bulletin de Santé	1669-1674	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178	html	feuillage dans les	vignes	traitées. Mais les	2663-2669	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178	html	ire grisâtre/lie de	vin	, et non pas jaune c	3645-3648	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vin
BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178	html	ouvelle-Aquitaine -	Vigne	/ Edition Charentes	6608-6613	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178	html	itut Français de la	Vigne	et du Vin, la Stati	7245-7250	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178	html	s de la Vigne et du	Vin	, la Station Viticol	7257-7260	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vin
BSV_NA_VIGNE_CHARENTES_22_20190903_cle8f1178	html	protection de leurs	cultures	. Celle-ci se décide	7781-7789	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7	html	Nouvelle-Aquitaine	Vigne	/ Edition Haut-Poit	997-1002	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7	html	8°C. Conséquence du	gel	du début de mois Le	2925-2928	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7	html	s qui ont essuyé le	gel	du 4 avril. Départ	3022-3025	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7	html	-bourgeons suite au	gel	des bourgeons le 04	3075-3078	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7	html	. Réceptivité de la	vigne	La vigne est récept	4873-4878	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7	html	vité de la vigne La	vigne	est réceptive à par	4882-4887	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7	html	(Source : Guide	Viticulture	Durable Charentaise	5043-5054	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7	html	ldiou sont mûrs, la	vigne	est réceptive, le m	6659-6664	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7	html	provoque des taches	marron	bien délimitées par	9011-9017	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Chataigniers, skos-prefLabel=châtaignier, form=marron
BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7	html	(les pycnides). La	vigne	est réceptive dès l	9167-9172	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7	html	t isolément sur les	baies	. Après éclosion, la	10975-10980	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7	html	henille perfore les	baies	et se développe à l	11022-11027	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7	html	peut s'attaquer aux	baies	voisines. C'est lor	11084-11089	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7	html	ces dégâts dans les	baies	que la tordeuse ser	11134-11139	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7	html	ouvelle-Aquitaine -	Vigne	/ Edition Haut-Poit	13244-13249	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7	html	itut Français de la	Vigne	et du Vin. Ce bulle	13590-13595	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7	html	s de la Vigne et du	Vin	. Ce bulletin est pr	13602-13605	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vin
BSV_NA_VIGNE_Haut-Poitou_03_20190430_cle4165b7	html	protection de leurs	cultures	. Celle-ci se décide	14004-14012	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	Nouvelle-Aquitaine	Vigne	/ Edition Haut-Poit	997-1002	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	uvignon : stade 31 (	baies	à taille de pois).	1165-1170	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	(baies à taille de	pois	). Mildiou Risque fa	1183-1187	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	rdonnay Stade entre	baies	à taille de pois et	2534-2539	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	e baies à taille de	pois	et début fermeture	2552-2556	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	y est au stade 31 :	baies	à taille de pois et	2690-2695	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	: baies à taille de	pois	et les grappespende	2708-2712	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	CH : Stade 75 : les	baies	ont la grosseur de	2842-2847	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	a grosseur de petit-	pois	, les grappes sonten	2873-2877	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	teint le stade 31 :	baies	à taille de pois. S	3128-3133	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	: baies à taille de	pois	. Stade BBCH : Stade	3146-3150	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	CH : Stade 75 : les	baies	ont la grosseur de	3180-3185	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	a grosseur de petit-	pois	, les grappes sont e	3211-3215	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	REDON PC) Stade 31 (	baies	à taille de pois) s	3540-3545	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	(baies à taille de	pois	) sur Sauvignon (Cré	3558-3562	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Pois, skos-prefLabel=pois, form=pois
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	. Réceptivité de la	vigne	La vigne est récept	4542-4547	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	vité de la vigne La	vigne	est réceptive à par	4551-4556	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	(Source : Guide	Viticulture	Durable Charentaise	4714-4725	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	: cette semaine les	baies	sont bien marquées	9963-9968	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	t isolément sur les	baies	. Après éclosion, la	11424-11429	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	henille perfore les	baies	et se développe à l	11471-11476	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	peut s'attaquer aux	baies	voisines. C'est lor	11533-11538	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	ces dégâts dans les	baies	que la tordeuse ser	11583-11588	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	ommageables pour la	vigne	. En revanche, les a	13190-13195	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	des maladies de la	vigne	http://www.vignevin	14200-14205	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	ouvelle-Aquitaine -	Vigne	/ Edition Haut-Poit	14494-14499	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	itut Français de la	Vigne	et du Vin. Ce bulle	14840-14845	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	s de la Vigne et du	Vin	. Ce bulletin est pr	14852-14855	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vin
BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93	html	protection de leurs	cultures	. Celle-ci se décide	15254-15262	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	html	Nouvelle-Aquitaine	Vigne	/ Edition Haut-Poit	975-980	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	html	e est complète, les	fruits	ont fini de grossir	4419-4425	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_fruitieres, skos-prefLabel=culture fruitière, form=fruits
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	html	climatiques sur la	fleur	(temps froid). Mill	4815-4820	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleur
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	html	Réceptivité de la	vigne	: la vigne est réce	5726-5731	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	html	té de la vigne : la	vigne	est réceptive à par	5737-5742	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	html	(Source : Guide	Viticulture	Durable Charentaise	5902-5913	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Viticulture
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	html	uchées par quelques	baies	oïdiées à la fermet	9925-9930	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	html	es grappes avec des	baies	oïdiées ont été obs	10282-10287	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	html	t isolément sur les	baies	. Après éclosion, la	12933-12938	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	html	henille perfore les	baies	et se développe à l	12980-12985	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	html	peut s'attaquer aux	baies	voisines. C'est à l	13042-13047	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	html	ces dégâts dans les	baies	que la tordeuse ser	13100-13105	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	html	10 Perforation des	baies	par des vers de la	13689-13694	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	html	ommageables pour la	vigne	. En revanche, les a	14327-14332	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	html	des maladies de la	vigne	http://www.vignevin	15639-15644	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	html	ouvelle-Aquitaine -	Vigne	/ Edition Haut-Poit	15933-15938	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	html	itut Français de la	Vigne	et du Vin. Ce bulle	16279-16284	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	html	s de la Vigne et du	Vin	. Ce bulletin est pr	16291-16294	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vin
BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d	html	protection de leurs	cultures	. Celle-ci se décide	16693-16701	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_NA_VIGNE_Limousin_02_20190409_cle81e534	html	Nouvelle-Aquitaine	Vigne	/ Edition Limousin	1101-1106	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_02_20190409_cle81e534	html	e sensibilité de la	vigne	s'étend du stade 6	3154-3159	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Limousin_02_20190409_cle81e534	html	s-ci sécrètent un «	gel	» de couleur jaune	3908-3911	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
BSV_NA_VIGNE_Limousin_02_20190409_cle81e534	html	luie, en diluant ce	gel	, va permettre la li	3977-3980	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
BSV_NA_VIGNE_Limousin_02_20190409_cle81e534	html	tade 9) à partir de	baies	« momifiées » resté	8947-8952	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Limousin_02_20190409_cle81e534	html	se conserve sur les	baies	momifiées (grapillo	9893-9898	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Limousin_02_20190409_cle81e534	html	es grappes avec des	baies	momifiées restées s	11296-11301	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Arbres_baies, skos-prefLabel=arbuste à baies, form=baies
BSV_NA_VIGNE_Limousin_02_20190409_cle81e534	html	la taille. Sur les	vignes	conduites en taille	11379-11385	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_NA_VIGNE_Limousin_02_20190409_cle81e534	html	r un avortement des	fleurs	. Biologie et descri	12134-12140	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, skos-prefLabel=floriculture, form=fleurs
BSV_NA_VIGNE_Limousin_02_20190409_cle81e534	html	e rencontrer sur la	vigne	. Dans nos vignobles	15099-15104	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Limousin_02_20190409_cle81e534	html	stion spécifique en	vigne	car il existe tout	15316-15321	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Limousin_02_20190409_cle81e534	html	développement de la	vigne	. Mais elles sont re	16636-16641	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vigne
BSV_NA_VIGNE_Limousin_02_20190409_cle81e534	html	le. Le prochain BSV	Vigne	Limousin paraîtra l	17296-17301	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_02_20190409_cle81e534	html	ouvelle-Aquitaine -	Vigne	/ Edition Limousin	17491-17496	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_02_20190409_cle81e534	html	yndicat Viticole du	Vin	Paillé de la Corrèz	17711-17714	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vin
BSV_NA_VIGNE_Limousin_02_20190409_cle81e534	html	protection de leurs	cultures	. Celle-ci se décide	18154-18162	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Crop, skos-prefLabel=Crop, skos-prefLabel=Culture, form=cultures
BSV_NA_VIGNE_Limousin_07_20190522_cle81f925	html	Nouvelle-Aquitaine	Vigne	/ Edition Limousin	1141-1146	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=Vigne
BSV_NA_VIGNE_Limousin_07_20190522_cle81f925	html	qu'il faut retenir	Gel	Reprise de végétati	1208-1211	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=Gel
BSV_NA_VIGNE_Limousin_07_20190522_cle81f925	html	loraux séparés) sur	vignes	non gelées. Mildiou	1338-1344	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Vignes, skos-prefLabel=vigne, form=vignes
BSV_NA_VIGNE_Limousin_07_20190522_cle81f925	html	les touchées par le	gel	, la reprise de végé	2643-2646	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
BSV_NA_VIGNE_Limousin_07_20190522_cle81f925	html	tenu des impacts du	gel	sur le vignoble, il	3303-3306	type=LEMMATIZED, uri=http://ontology.inrae.fr/frenchcropusage/Gels, skos-prefLabel=gel, form=gel
