"bsv"	"context"	"word"	"context"	"location"	"features"
"20190730_bsv_grandes_cultures_cle879378"	"tales/2016 brochure"	"colza et altises"	"hiver.pdf Des analy"	"15863-15879"	"type=N_KON_N, form=colza et altises"
"20190730_bsv_grandes_cultures_cle879378"	"trou d'entrée d'une"	"larve, tige"	"cassée, sciure ). 2"	"16410-16421"	"type=N_PUN_N, form=larve, tige"
"20190730_bsv_grandes_cultures_cle879378"	"mer sur la pression"	"pyrale et sésamie"	"pour l'an prochain."	"16830-16847"	"type=N_KON_N, form=pyrale et sésamie"
"20190730_bsv_grandes_cultures_cle879378"	"des informations :"	"observations, période de risque, données"	"météo, modèles, sau"	"17304-17344"	"type=N_PUN_N, form=observations, période de risque, données"
"20190730_bsv_grandes_cultures_cle879378"	"ire, Coop de France"	"Ouest, Négoce"	"Ouest, Terres Inovi"	"17862-17875"	"type=N_PUN_N, form=Ouest, Négoce"
"20190730_bsv_grandes_cultures_cle879378"	"bois SAS, Pelé Agri-"	"Conseil, SAS"	"Jeusselin, SCPA, So"	"18104-18116"	"type=N_PUN_N, form=Conseil, SAS"
"20190730_bsv_grandes_cultures_cle879378"	"protection de leurs"	"cultures et les invite"	"à prendre ces décis"	"18454-18476"	"type=N_KON_N, form=cultures et les invite"
"20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f"	"re BSV n°24, Grande"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"545-561"	"type=N_PUN_N, form=Cultures, région"
"20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f"	"s altises ADULTES :"	"piégeage et feuilles"	"Reconnaissance Il s"	"1222-1242"	"type=N_KON_N, form=piégeage et feuilles"
"20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f"	"e faible vitesse de"	"développement des colzas, le seuil de nuisibilité"	"est abaissé à 3 pla"	"2281-2330"	"type=N_PUN_N, form=développement des colzas, le seuil de nuisibilité"
"20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f"	"s. BSV n°24, Grande"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"2394-2410"	"type=N_PUN_N, form=Cultures, région"
"20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f"	"passée. Concernant"	"les attaques, celles-ci"	"sont à un niveau li"	"2607-2630"	"type=N_PUN_N, form=les attaques, celles-ci"
"20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f"	"ue : 8 pieds sur 10"	"portants des morsures et ¼ de la surface"	"foliaire détruite."	"3515-3555"	"type=N_KON_N, form=portants des morsures et ¼ de la surface"
"20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f"	"a. BSV n°24, Grande"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"4484-4500"	"type=N_PUN_N, form=Cultures, région"
"20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f"	"s. BSV n°24, Grande"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"5782-5798"	"type=N_PUN_N, form=Cultures, région"
"20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f"	"on particulière. En"	"effet, le relevé des pièges"	"doit s'effectuer en"	"6464-6491"	"type=N_PUN_N, form=effet, le relevé des pièges"
"20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f"	"r. BSV n°24, Grande"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"7306-7322"	"type=N_PUN_N, form=Cultures, région"
"20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f"	"réalisées par : des"	"coopératives et négoces"	"agricoles, des inst"	"7849-7872"	"type=N_KON_N, form=coopératives et négoces"
"20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f"	"ion phytosanitaire,"	"les producteurs de végétaux, conseillers"	"agricoles, gestionn"	"8261-8301"	"type=N_PUN_N, form=les producteurs de végétaux, conseillers"
"20190919_BSV_grandes_cultures_Rhone-Alpes_N24_cle03fa8f"	"o. BSV n°24, Grande"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"8872-8888"	"type=N_PUN_N, form=Cultures, région"
"20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714"	"BSV n°27, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"684-700"	"type=N_PUN_N, form=Cultures, région"
"20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714"	"s altises ADULTES :"	"piégeage et feuilles"	"Reconnaissance Il s"	"1289-1309"	"type=N_KON_N, form=piégeage et feuilles"
"20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714"	". BSV n°27, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"1857-1873"	"type=N_PUN_N, form=Cultures, région"
"20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714"	"e faible vitesse de"	"développement des colzas, le seuil de nuisibilité"	"est abaissé à 3 pla"	"2442-2491"	"type=N_PUN_N, form=développement des colzas, le seuil de nuisibilité"
"20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714"	"sur 10 portant des"	"morsures et ¼ de la surface"	"foliaire détruite."	"3464-3491"	"type=N_KON_N, form=morsures et ¼ de la surface"
"20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714"	". BSV n°27, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"3954-3970"	"type=N_PUN_N, form=Cultures, région"
"20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714"	". BSV n°27, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"5895-5911"	"type=N_PUN_N, form=Cultures, région"
"20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714"	"on particulière. En"	"effet, le relevé des pièges"	"doit s'effectuer en"	"6577-6604"	"type=N_PUN_N, form=effet, le relevé des pièges"
"20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714"	". BSV n°27, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"7420-7436"	"type=N_PUN_N, form=Cultures, région"
"20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714"	"réalisées par : des"	"coopératives et négoces"	"agricoles, des inst"	"7965-7988"	"type=N_KON_N, form=coopératives et négoces"
"20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714"	"ion phytosanitaire,"	"les producteurs de végétaux, conseillers"	"agricoles, gestionn"	"8369-8409"	"type=N_PUN_N, form=les producteurs de végétaux, conseillers"
"20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714"	". BSV n°27, Grandes"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"8982-8998"	"type=N_PUN_N, form=Cultures, région"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"erons faibles cette"	"semaine, la baisse des températures"	"à venir devrait aid"	"1092-1127"	"type=N_PUN_N, form=semaine, la baisse des températures"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"s. BSV n°32, Grande"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"1409-1425"	"type=N_PUN_N, form=Cultures, région"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"ales blanches entre"	"le thorax et l'abdomen"	". Extrémités des pat"	"1928-1950"	"type=N_KON_N, form=le thorax et l'abdomen"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"e. BSV n°32, Grande"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"2237-2253"	"type=N_PUN_N, form=Cultures, région"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"après les premières"	"captures, les femelles"	"sont aptes à pondre"	"2920-2942"	"type=N_PUN_N, form=captures, les femelles"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"s. BSV n°32, Grande"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"4828-4844"	"type=N_PUN_N, form=Cultures, région"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"en vert à jaunâtre."	"La tête et les pattes"	"sont noires. Coloni"	"5101-5122"	"type=N_KON_N, form=La tête et les pattes"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"s. BSV n°32, Grande"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"5618-5634"	"type=N_PUN_N, form=Cultures, région"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"'observation de ses"	"parcelles et cuvettes"	"jaunes, des réseaux"	"5876-5897"	"type=N_KON_N, form=parcelles et cuvettes"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"des pièges dans ces"	"parcelles, un réseau de piégeage"	"comme le BSV qui pe"	"6543-6575"	"type=N_PUN_N, form=parcelles, un réseau de piégeage"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"'entrée de l'hiver."	"La couleur du colza, la qualité de l'enracinement et la disponibilité"	"en azote permettent"	"6970-7039"	"type=N_PUN_N_KON_N, form=La couleur du colza, la qualité de l'enracinement et la disponibilité"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"e. BSV n°32, Grande"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"7669-7685"	"type=N_PUN_N, form=Cultures, région"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"aim d'azote (pas de"	"rougissement, disponibilité"	"en azote, bon enrac"	"8274-8301"	"type=N_PUN_N, form=rougissement, disponibilité"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"Rhône-Alpes(pas de"	"rougissement, disponibilité"	"en azote, bon enrac"	"8670-8697"	"type=N_PUN_N, form=rougissement, disponibilité"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"dant au moins 10-15"	"jours, le temps"	"que les plantes sèc"	"9272-9287"	"type=N_PUN_N, form=jours, le temps"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"s. BSV n°32, Grande"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"9556-9572"	"type=N_PUN_N, form=Cultures, région"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"es Blé tendre Au 12"	"novembre, le réseau"	"d'observation est c"	"9657-9676"	"type=N_PUN_N, form=novembre, le réseau"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"Drôme, 2 parcelles"	"Stades et état des cultures"	"La répartition des"	"9853-9880"	"type=N_KON_N, form=Stades et état des cultures"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"servations de cette"	"semaine, fréquence de parcelles"	"concernées et nivea"	"10381-10412"	"type=N_PUN_N, form=semaine, fréquence de parcelles"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"oncernées et niveau"	"d'infestation, le risque"	"peut être jugé faib"	"10434-10458"	"type=N_PUN_N, form=d'infestation, le risque"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"ue BSV n°32, Grande"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"11121-11137"	"type=N_PUN_N, form=Cultures, région"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"ination primaire de"	"la parcelle, la diffusion de la maladie"	"est assurée par leu"	"11911-11950"	"type=N_PUN_N, form=la parcelle, la diffusion de la maladie"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"ponte augmente avec"	"la température, la durée de vie"	"suit le chemin inve"	"12460-12491"	"type=N_PUN_N, form=la température, la durée de vie"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"°C. En dessous de 3"	"°C, les pucerons"	"cessent d'être acti"	"12592-12608"	"type=N_PUN_N, form=°C, les pucerons"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"al BSV n°32, Grande"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"13035-13051"	"type=N_PUN_N, form=Cultures, région"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"u. BSV n°32, Grande"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"14356-14372"	"type=N_PUN_N, form=Cultures, région"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"ques parcelles hors"	"réseau, les semaines"	"précédentes. Rappel"	"14924-14944"	"type=N_PUN_N, form=réseau, les semaines"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"t. BSV n°32, Grande"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"15320-15336"	"type=N_PUN_N, form=Cultures, région"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"réalisées par : des"	"coopératives et négoces"	"agricoles, des inst"	"15864-15887"	"type=N_KON_N, form=coopératives et négoces"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"ion phytosanitaire,"	"les producteurs de végétaux, conseillers"	"agricoles, gestionn"	"16276-16316"	"type=N_PUN_N, form=les producteurs de végétaux, conseillers"
"20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b"	"o. BSV n°32, Grande"	"Cultures, région"	"Auvergne-Rhône-Alpe"	"16887-16903"	"type=N_PUN_N, form=Cultures, région"
"20191210_bsv_grandes_cultures_cle8fd173"	"nt entre les stades"	"germination et début"	"tallage. La parcell"	"2079-2099"	"type=N_KON_N, form=germination et début"
"20191210_bsv_grandes_cultures_cle8fd173"	"n a été semée le 20"	"novembre et les parcelles"	"en cours de levée e"	"2163-2188"	"type=N_KON_N, form=novembre et les parcelles"
"20191210_bsv_grandes_cultures_cle8fd173"	"mauvaises. Suivant"	"les secteurs, les semis"	"sont plus ou moins"	"2350-2373"	"type=N_PUN_N, form=les secteurs, les semis"
"20191210_bsv_grandes_cultures_cle8fd173"	"es sont semées dans"	"le bocage et la plaine"	"et encore très peu"	"2456-2478"	"type=N_KON_N, form=le bocage et la plaine"
"20191210_bsv_grandes_cultures_cle8fd173"	"rcelles. . Limaces"	"Observation et analyse de risque"	"À pondérer selon vo"	"3267-3299"	"type=N_KON_N, form=Observation et analyse de risque"
"20191210_bsv_grandes_cultures_cle8fd173"	"es en surface Après"	"la levée, le piégeage"	"permet de confirmer"	"4998-5019"	"type=N_PUN_N, form=la levée, le piégeage"
"20191210_bsv_grandes_cultures_cle8fd173"	"s observés (perte à"	"la levée, dégâts"	"sur feuilles) mais"	"5079-5095"	"type=N_PUN_N, form=la levée, dégâts"
"20191210_bsv_grandes_cultures_cle8fd173"	"ures trop élevées)."	"Attention, le niveau de captures"	"est très variable e"	"5590-5622"	"type=N_PUN_N, form=Attention, le niveau de captures"
"20191210_bsv_grandes_cultures_cle8fd173"	"phase sensible. En"	"interculture, les déchaumages"	"successifs perturbe"	"6152-6181"	"type=N_PUN_N, form=interculture, les déchaumages"
"20191210_bsv_grandes_cultures_cle8fd173"	"des captures et des"	"dégâts,
    conditions"	"météo, vigueur et s"	"6597-6619"	"type=N_PUN_N, form=dégâts,
    conditions"
"20191210_bsv_grandes_cultures_cle8fd173"	"conditions météo,"	"vigueur et stade de
    la culture"	", présence d'auxilia"	"6627-6661"	"type=N_KON_N, form=vigueur et stade de
    la culture"
"20191210_bsv_grandes_cultures_cle8fd173"	"ucerons So mm air e"	"Observations et analyse du risque"	"Pour les parcelles"	"6924-6957"	"type=N_KON_N, form=Observations et analyse du risque"
"20191210_bsv_grandes_cultures_cle8fd173"	"r vos parcelles. En"	"effet, le froid"	"n'a pas été suffisa"	"8014-8029"	"type=N_PUN_N, form=effet, le froid"
"20191210_bsv_grandes_cultures_cle8fd173"	"aires des pucerons ("	"syrphes, coccinelles, chrysopes"	", ) qui peuvent régu"	"8673-8704"	"type=N_PUN_N, form=syrphes, coccinelles, chrysopes"
"20191210_bsv_grandes_cultures_cle8fd173"	"s de la journée. En"	"effet, lorsqu'il"	"fait frais, les puc"	"8930-8946"	"type=N_PUN_N, form=effet, lorsqu'il"
"20191210_bsv_grandes_cultures_cle8fd173"	"ervations au champ ("	"vent et pluie"	"), une méthode simpl"	"9203-9216"	"type=N_KON_N, form=vent et pluie"
"20191210_bsv_grandes_cultures_cle8fd173"	"chaleur. En cas de"	"présence de pucerons, les insectes"	"seront très rapidem"	"9512-9546"	"type=N_PUN_N, form=présence de pucerons, les insectes"
"20191210_bsv_grandes_cultures_cle8fd173"	"les colzas chétifs"	"Observation et analyse de risque"	"(larve) L'o"	"13166-13198"	"type=N_KON_N, form=Observation et analyse de risque"
"20191210_bsv_grandes_cultures_cle8fd173"	"zas ayant de fortes"	"biomasses, le test"	"est plus long.. RÉ"	"13440-13458"	"type=N_PUN_N, form=biomasses, le test"
"20191210_bsv_grandes_cultures_cle8fd173"	"e faire vos propres"	"observations et comptages"	"avant de prendre un"	"15277-15302"	"type=N_KON_N, form=observations et comptages"
"20191210_bsv_grandes_cultures_cle8fd173"	"lors de ce premier"	"bilan, une vérification"	"ultérieure en cours"	"16514-16537"	"type=N_PUN_N, form=bilan, une vérification"
"20191210_bsv_grandes_cultures_cle8fd173"	"nécessaire. Vidéo :"	"Reconnaissance et caractéristiques"	"Les larves d'altise"	"16591-16625"	"type=N_KON_N, form=Reconnaissance et caractéristiques"
"20191210_bsv_grandes_cultures_cle8fd173"	"s glypho Trois demi-"	"journées de présentations et d'échanges"	"ont eu lieu en octo"	"20117-20156"	"type=N_KON_N, form=journées de présentations et d'échanges"
"20191210_bsv_grandes_cultures_cle8fd173"	"es filières Grandes"	"Cultures et Polyculture"	"Élevage. Retrouvez"	"20213-20236"	"type=N_KON_N, form=Cultures et Polyculture"
"20191210_bsv_grandes_cultures_cle8fd173"	"éro : les dernières"	"publications, retour"	"sur la visite du pr"	"20484-20504"	"type=N_PUN_N, form=publications, retour"
"20191210_bsv_grandes_cultures_cle8fd173"	"le projet CAP sans"	"glypho, témoignages des ingénieurs"	"territoriaux DEPHY."	"20555-20589"	"type=N_PUN_N, form=glypho, témoignages des ingénieurs"
"20191210_bsv_grandes_cultures_cle8fd173"	"des informations :"	"observations, période de risque, données"	"météo, modèles, sau"	"20790-20830"	"type=N_PUN_N, form=observations, période de risque, données"
"20191210_bsv_grandes_cultures_cle8fd173"	"ire, Coop de France"	"Ouest, Négoce"	"Ouest, Terres Inovi"	"21346-21359"	"type=N_PUN_N, form=Ouest, Négoce"
"20191210_bsv_grandes_cultures_cle8fd173"	"bois SAS, Pelé Agri-"	"Conseil, SAS"	"Jeusselin, SCPA, So"	"21588-21600"	"type=N_PUN_N, form=Conseil, SAS"
"20191210_bsv_grandes_cultures_cle8fd173"	"protection de leurs"	"cultures et les invite"	"à prendre ces décis"	"21938-21960"	"type=N_KON_N, form=cultures et les invite"
"BSV-GC-n__20-02072019_cle4693f1"	"50% de plantes avec"	"galeries et présence"	"d'asticots dans cer"	"681-701"	"type=N_KON_N, form=galeries et présence"
"BSV-GC-n__20-02072019_cle4693f1"	"e, atteint le seuil"	"cercosporiose, situation"	"avec une variété se"	"2263-2287"	"type=N_PUN_N, form=cercosporiose, situation"
"BSV-GC-n__20-02072019_cle4693f1"	"tteraves montées en"	"plaine, qu'elles"	"soient de l'année o"	"2773-2789"	"type=N_PUN_N, form=plaine, qu'elles"
"BSV-GC-n__20-02072019_cle4693f1"	"er l'apparition des"	"chenilles de pyrale et le début du stade"	"""chenille baladeuse"	"4996-5036"	"type=N_KON_N, form=chenilles de pyrale et le début du stade"
"BSV-GC-n__20-02072019_cle4693f1"	"ministère chargé de"	"l'agriculture et le ministère"	"chargé de l'écologi"	"6455-6484"	"type=N_KON_N, form=l'agriculture et le ministère"
"BSV-GC-n__20-02072019_cle4693f1"	"e-France.Animateurs"	"filières et rédacteurs"	": Céréales : M. Lhe"	"6801-6823"	"type=N_KON_N, form=filières et rédacteurs"
"BSV-GC-n__20-02072019_cle4693f1"	"ux Duparque Chambre"	"d'Agriculture de l'Aisne, N"	". Latraye Terres Ino"	"7086-7113"	"type=N_PUN_N, form=d'Agriculture de l'Aisne, N"
"BSV-GC-n__20-02072019_cle4693f1"	"COLYANCE, ACTAPPRO,"	"AGORA, Agro"	"-Vision, ARVALIS Ins"	"7535-7546"	"type=N_PUN_N, form=AGORA, Agro"
"BSV-GC-n__20-02072019_cle4693f1"	"de Somme, CETAs de"	"l'Aisne, Chambres"	"d'Agriculture des H"	"7711-7728"	"type=N_PUN_N, form=l'Aisne, Chambres"
"BSV-GC-n__20-02072019_cle4693f1"	"s d'Agriculture des"	"Hauts de France, Chambre"	"d'Agriculture d'Ile"	"7747-7771"	"type=N_PUN_N, form=Hauts de France, Chambre"
"BSV-GC-n__20-02072019_cle4693f1"	"re d'Ile de France,"	"COMPAS, Coopérative de Milly"	"-sur-Thérain, Ets Bi"	"7803-7831"	"type=N_PUN_N, form=COMPAS, Coopérative de Milly"
"BSV-GC-n__20-02072019_cle4693f1"	"oopérative de Milly-"	"sur-Thérain, Ets"	"Bitz, Ets Bully, Et"	"7832-7848"	"type=N_PUN_N, form=sur-Thérain, Ets"
"BSV-GC-n__20-02072019_cle4693f1"	". Linière, LEGTA de"	"l'Oise, Lycée"	"Agro Environnementa"	"8078-8091"	"type=N_PUN_N, form=l'Oise, Lycée"
"BSV-GC-n__20-02072019_cle4693f1"	"ironnemental Tilloy"	"les Mofflaines, Nord"	"Négoce, NORIAP, PHY"	"8120-8140"	"type=N_PUN_N, form=les Mofflaines, Nord"
"BSV-GC-n__20-02072019_cle4693f1"	"ATERRA, SARL LINEA,"	"SETA de Bapaume, Soufflet"	"Agriculture, Ternov"	"8210-8235"	"type=N_PUN_N, form=SETA de Bapaume, Soufflet"
"BSV-GC-n__20-02072019_cle4693f1"	"s de Calais Mise en"	"page et diffusion"	"Carole Bonneau Cham"	"8805-8822"	"type=N_KON_N, form=page et diffusion"
"BSV-GC-n__33-01102019_cle41f418"	"ER et ORGE D'HIVER:"	"Les observations et les piégeages"	"avant semis peuvent"	"334-367"	"type=N_KON_N, form=Les observations et les piégeages"
"BSV-GC-n__33-01102019_cle41f418"	"res, sans appâts en"	"dessous, face"	"aluminium du piège"	"656-669"	"type=N_PUN_N, form=dessous, face"
"BSV-GC-n__33-01102019_cle41f418"	"détruite. Plus que"	"le seuil, la vitesse"	"d'accumula on des d"	"3572-3592"	"type=N_PUN_N, form=le seuil, la vitesse"
"BSV-GC-n__33-01102019_cle41f418"	"e d'accumula on des"	"dégâts et la vitesse de croissance"	"de la culture sont"	"3611-3645"	"type=N_KON_N, form=dégâts et la vitesse de croissance"
"BSV-GC-n__33-01102019_cle41f418"	"eron du navet. Pour"	"rappel, le puceron"	"vert est le plus ré"	"4718-4736"	"type=N_PUN_N, form=rappel, le puceron"
"BSV-GC-n__33-01102019_cle41f418"	"de lutte. Limaces:"	"Colzas, pucerons"	"verts (C.GAZET CA59"	"5049-5065"	"type=N_PUN_N, form=Colzas, pucerons"
"BSV-GC-n__33-01102019_cle41f418"	"dans une parcelle."	"Colza, larve de teigne"	"des crucifères (C."	"6259-6281"	"type=N_PUN_N, form=Colza, larve de teigne"
"BSV-GC-n__33-01102019_cle41f418"	"res (C. GAZET CA59-"	"Colza, mouche du chou"	"as3cot (F. CARLIER"	"6313-6334"	"type=N_PUN_N, form=Colza, mouche du chou"
"BSV-GC-n__33-01102019_cle41f418"	"ministère chargé de"	"l'agriculture et le ministère"	"chargé de l'écologi"	"6422-6451"	"type=N_KON_N, form=l'agriculture et le ministère"
"BSV-GC-n__33-01102019_cle41f418"	"e-France.Animateurs"	"filières et rédacteurs"	": Céréales : M. Lhe"	"6768-6790"	"type=N_KON_N, form=filières et rédacteurs"
"BSV-GC-n__33-01102019_cle41f418"	"ux Duparque Chambre"	"d'Agriculture de l'Aisne, N"	". Latraye Terres Ino"	"7054-7081"	"type=N_PUN_N, form=d'Agriculture de l'Aisne, N"
"BSV-GC-n__33-01102019_cle41f418"	"tion de : ACTAPPRO,"	"AGORA, Agro"	"-Vision, ARVALIS Ins"	"7492-7503"	"type=N_PUN_N, form=AGORA, Agro"
"BSV-GC-n__33-01102019_cle41f418"	"de Somme, CETAs de"	"l'Aisne, Chambres"	"d'Agriculture des H"	"7669-7686"	"type=N_PUN_N, form=l'Aisne, Chambres"
"BSV-GC-n__33-01102019_cle41f418"	"s d'Agriculture des"	"Hauts de France, Chambre"	"d'Agriculture d'Ile"	"7705-7729"	"type=N_PUN_N, form=Hauts de France, Chambre"
"BSV-GC-n__33-01102019_cle41f418"	"re d'Ile de France,"	"COMPAS, Coopérative de Milly"	"-sur-Thérain, Ets Bi"	"7761-7789"	"type=N_PUN_N, form=COMPAS, Coopérative de Milly"
"BSV-GC-n__33-01102019_cle41f418"	"oopérative de Milly-"	"sur-Thérain, Ets"	"Bitz, Ets Bully, Et"	"7790-7806"	"type=N_PUN_N, form=sur-Thérain, Ets"
"BSV-GC-n__33-01102019_cle41f418"	". Linière, LEGTA de"	"l'Oise, Lycée"	"Agro Environnementa"	"8036-8049"	"type=N_PUN_N, form=l'Oise, Lycée"
"BSV-GC-n__33-01102019_cle41f418"	"ironnemental Tilloy"	"les Mofflaines, Nord"	"Négoce, NORIAP, PHY"	"8078-8098"	"type=N_PUN_N, form=les Mofflaines, Nord"
"BSV-GC-n__33-01102019_cle41f418"	"ATERRA, SARL LINEA,"	"SETA de Bapaume, Soufflet"	"Agriculture, Terno-"	"8168-8193"	"type=N_PUN_N, form=SETA de Bapaume, Soufflet"
"BSV-GC-n__33-01102019_cle41f418"	"u moulin de pierre)."	"Coordination et renseignements"	": Aurélie Albaut -"	"8556-8586"	"type=N_KON_N, form=Coordination et renseignements"
"BSV-GC-n__33-01102019_cle41f418"	"s de Calais Mise en"	"page et diffusion"	"Carole Bonneau Cham"	"8711-8728"	"type=N_KON_N, form=page et diffusion"
"BSV-GC-n__36-22102019_cle43a7f1"	": Cette semaine, 26"	"parcelles de blé et d'orge"	"d'hiver ont été obs"	"361-387"	"type=N_KON_N, form=parcelles de blé et d'orge"
"BSV-GC-n__36-22102019_cle43a7f1"	"ngluées relevées en"	"blé et escourgeon"	", nous observons 1,"	"1301-1318"	"type=N_KON_N, form=blé et escourgeon"
"BSV-GC-n__36-22102019_cle43a7f1"	"engluées relevées ("	"blé et orge"	") : 9 présentent des"	"2080-2091"	"type=N_KON_N, form=blé et orge"
"BSV-GC-n__36-22102019_cle43a7f1"	"otettix alienus sur"	"plante, le seuil"	"repose sur l'observ"	"2646-2662"	"type=N_PUN_N, form=plante, le seuil"
"BSV-GC-n__36-22102019_cle43a7f1"	"s utilisez un autre"	"protocole, le seuil"	"peut être différent"	"3601-3620"	"type=N_PUN_N, form=protocole, le seuil"
"BSV-GC-n__36-22102019_cle43a7f1"	"ioles des feuilles."	"Colza, stade"	"10 feuilles (M. ROU"	"4968-4980"	"type=N_PUN_N, form=Colza, stade"
"BSV-GC-n__36-22102019_cle43a7f1"	"ésents depuis le 14"	"octobre et le stade"	"L2 est prévu pour l"	"5230-5249"	"type=N_KON_N, form=octobre et le stade"
"BSV-GC-n__36-22102019_cle43a7f1"	"ntifié autour du 25"	"septembre, l'éclosion"	"des premiers stades"	"5366-5387"	"type=N_PUN_N, form=septembre, l'éclosion"
"BSV-GC-n__36-22102019_cle43a7f1"	"riodes potentielles"	"d'apparition des larves, l'éclosion"	"pour ces vols tardi"	"5943-5978"	"type=N_PUN_N, form=d'apparition des larves, l'éclosion"
"BSV-GC-n__36-22102019_cle43a7f1"	"e (C.GAZET CA59-62)"	"Colza, larves"	"d'altise à différen"	"6637-6650"	"type=N_PUN_N, form=Colza, larves"
