20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.453691127842384
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	grande culture	1.4001878268479957
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux d'hiver	7.6548766190729545
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux	6.993619013386179
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux de printemps	6.87206175726112
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin	6.190343271582977
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux de printemps	8.451106387966018
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux d'hiver	7.64006331718825
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux	6.962784178098061
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin	6.133381943642261
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	prairie	4.630704940192597
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	oléagineux	4.492603984322648
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	chou	2.5213649416651283
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	céréale à paille	2.478792258344844
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	maïs	2.2067532208656635
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	colza	1.7513677318995975
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	grande culture	1.6545702526648682
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	prairie	4.547275643235447
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	oléagineux	4.411662789243322
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	soja	4.058649745618651
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	maïs	2.914098952229592
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	tournesol	2.4868290454018824
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	céréale à paille	2.4341329898128405
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	grande culture	1.6929175094110187
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	prairie	5.874172975990467
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	oléagineux	4.439329300679437
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	maïs	2.95457744526284
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	céréale à paille	2.449397975242797
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	grande culture	1.6868448057269092
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	colza	1.5886267233231866
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	prairie	5.487294422182478
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	oléagineux	4.6123539292786635
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	céréale à paille	2.5448642374309207
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	maïs	2.2655740244914284
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	colza	1.7061996545513776
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	grande culture	1.6964255662605383
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	pois protéagineux de printemps	5.964971481508997
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	pois	3.3165015362286883
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	oléagineux	3.1740746074244477
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé dur	3.1740746074244477
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	rosier ornemental	2.9992150351245837
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	céréale à paille	2.983992853665856
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé tendre d'hiver	2.775108398432082
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé	2.686124295665233
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	céréale	2.433881283862176
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	floriculture	2.340264826304244
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	maïs	2.328687144369498
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé tendre	2.1753632711333526
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	tournesol	1.98725126469754
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	grande culture	1.6783271029545117
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	colza	1.512523587710459
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	pois protéagineux de printemps	5.780646797682911
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	oléagineux	4.264288813236009
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	maïs	2.9966489117541073
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	pois	2.9831239539713623
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	céréale à paille	2.352819463830313
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	oranger	2.1357414279910745
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	tournesol	1.7874910611439978
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	grande culture	1.6849493293236164
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	orge de printemps	4.12773100017442
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	oléagineux	4.0046301755569065
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	orge d'hiver	3.784015348772726
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé tendre	3.6232861146656243
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé tendre d'hiver	3.5012670486092357
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	céréale à paille	2.7007876088826492
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé	2.4996396896081388
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	céréale	1.929066489803059
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	floriculture	1.8548671554450145
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	colza	1.757025005232338
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	grande culture	1.6597215720530207
BSV_PDT_03_du_19_05_15_cle091415	pomme de terre	4.266583855328043
BSV_PDT_03_du_19_05_15_cle091415	culture légumière	2.3251049349518937
BSV_PDT_15_du_19_07_31_cle01a8b1	pomme de terre	3.9909550162782192
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	moutarde	6.286807562113348
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé dur	5.308766614063016
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé tendre d'hiver	4.641479687195033
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	orge d'hiver	4.337193385087943
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	céréale à paille	3.232825245499707
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé tendre	3.1458135142787214
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	céréale	2.8224419413043886
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé	2.3439442910741244
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	tournesol	1.924046574224844
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	colza	1.526506496478294
BSV_cereales_paille_06_du_26-11-19_cle81855b	moutarde	6.286807562113348
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé dur	5.308766614063016
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé tendre d'hiver	4.641479687195033
BSV_cereales_paille_06_du_26-11-19_cle81855b	orge d'hiver	4.337193385087943
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé tendre	3.6383819965159847
BSV_cereales_paille_06_du_26-11-19_cle81855b	céréale à paille	3.232825245499707
BSV_cereales_paille_06_du_26-11-19_cle81855b	céréale	2.8224419413043886
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé	2.3439442910741244
BSV_cereales_paille_06_du_26-11-19_cle81855b	colza	1.526506496478294
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé dur	5.694311303322109
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge de printemps	4.929525338691677
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge d'hiver	4.85201264679973
BSV_cereales_paille_15_du_16-04-19_cle81e145	maïs fourrage	4.288583140641912
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé tendre	3.9656210873268902
BSV_cereales_paille_15_du_16-04-19_cle81e145	triticale	3.3407691026850412
BSV_cereales_paille_15_du_16-04-19_cle81e145	rosier ornemental	3.322142607912643
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé tendre d'hiver	3.0739062534822468
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé	2.9408186759896524
BSV_cereales_paille_15_du_16-04-19_cle81e145	sorgho	2.893909376214048
BSV_cereales_paille_15_du_16-04-19_cle81e145	oranger	2.8326712068579227
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge	2.1325411858089107
BSV_cereales_paille_15_du_16-04-19_cle81e145	céréale à paille	1.9398573318804442
BSV_cereales_paille_15_du_16-04-19_cle81e145	maïs	1.7269645734674992
BSV_cereales_paille_15_du_16-04-19_cle81e145	céréale	1.1749500059708178
BSV_mais_05_du_12-06-19_cle8158c5	prairie	5.385669524924688
BSV_mais_05_du_12-06-19_cle8158c5	rosier ornemental	4.937205487681097
BSV_mais_05_du_12-06-19_cle8158c5	maïs	3.032647770498428
BSV_mais_05_du_12-06-19_cle8158c5	céréale à paille	2.4642901151215915
BSV_mais_11_du_23-07-19_cle86f6f1	prairie	5.3469205462040135
BSV_mais_11_du_23-07-19_cle86f6f1	rosier ornemental	4.9016831316404295
BSV_mais_11_du_23-07-19_cle86f6f1	maïs	3.035433542588243
BSV_mais_11_du_23-07-19_cle86f6f1	céréale à paille	2.4341329898128405
BSV_mais_15_du_03-09-19_cle85c39e	fourrage annuel	6.9176904519505005
BSV_mais_15_du_03-09-19_cle85c39e	prairie	5.326693643761697
BSV_mais_15_du_03-09-19_cle85c39e	rosier ornemental	4.8831405208703424
BSV_mais_15_du_03-09-19_cle85c39e	maïs	3.0342400105287743
BSV_mais_15_du_03-09-19_cle85c39e	céréale à paille	2.418512396570734
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux	6.8704883841407804
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux d'hiver	6.8704883841407804
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux de printemps	6.663285499148909
BSV_no11_du_30-04-19_cle0bc1be	lin	5.455961426848975
BSV_no11_du_30-04-19_cle0bc1be	orge	3.992869091106236
BSV_no11_du_30-04-19_cle0bc1be	blé tendre	3.1299464814216327
BSV_no11_du_30-04-19_cle0bc1be	blé	3.023626546026895
BSV_no11_du_30-04-19_cle0bc1be	céréale à paille	2.5197893959344753
BSV_no11_du_30-04-19_cle0bc1be	chou	2.403806494080222
BSV_no11_du_30-04-19_cle0bc1be	floriculture	2.1153032974238375
BSV_no11_du_30-04-19_cle0bc1be	colza	1.5220444768393513
BSV_no11_du_30-04-19_cle0bc1be	grande culture	1.2807301455292035
BSV_no23_du_23-07-19_cle0f6782	maïs	2.37797629475875
BSV_no30_du_22-10-19_cle085f67	ray-grass	7.45936702945873
BSV_no30_du_22-10-19_cle085f67	maïs grain	6.896255567453947
BSV_no30_du_22-10-19_cle085f67	maïs	2.783953485073001
BSV_no30_du_22-10-19_cle085f67	chou	2.5738517460310484
BSV_no30_du_22-10-19_cle085f67	céréale	2.276837092571224
BSV_no30_du_22-10-19_cle085f67	colza	1.6973040665069112
BSV_no6_du_26-03-19_cle8da969	lin oléagineux d'hiver	6.849535779544636
BSV_no6_du_26-03-19_cle8da969	lin oléagineux	6.849535779544636
BSV_no6_du_26-03-19_cle8da969	lin	5.9174818345923565
BSV_no6_du_26-03-19_cle8da969	luzerne	5.000345440051825
BSV_no6_du_26-03-19_cle8da969	orge	4.613798990275871
BSV_no6_du_26-03-19_cle8da969	pois	3.178048819500788
BSV_no6_du_26-03-19_cle8da969	blé	2.9316824992110924
BSV_no6_du_26-03-19_cle8da969	céréale à paille	2.506558639499358
BSV_no6_du_26-03-19_cle8da969	floriculture	2.1041963919182542
BSV_no6_du_26-03-19_cle8da969	colza	1.6507943950659827
BSV_no6_du_26-03-19_cle8da969	grande culture	1.2740053658146968
BSV_oleagineux_06_du_08-10-19_cle8a1442	colza	1.7336380351111724
BSV_oleagineux_24_du_24-04-19_cle86ac9f	colza	1.6826145295906445
BSV_oleagineux_27_du_14-05-19_cle81b81c	colza	1.7336380351111724
alsace_gdes_cultures_no10_du_30-04-19_cle015281	orge	4.666933761189856
alsace_gdes_cultures_no10_du_30-04-19_cle015281	soja	4.26297769565264
alsace_gdes_cultures_no10_du_30-04-19_cle015281	betterave	3.87951095219798
alsace_gdes_cultures_no10_du_30-04-19_cle015281	pois	3.24159298526494
alsace_gdes_cultures_no10_du_30-04-19_cle015281	blé tendre	3.1757657191224222
alsace_gdes_cultures_no10_du_30-04-19_cle015281	blé	2.8712565337066533
alsace_gdes_cultures_no10_du_30-04-19_cle015281	tournesol	1.942365980908815
alsace_gdes_cultures_no10_du_30-04-19_cle015281	colza	1.6610816683847798
alsace_gdes_cultures_no10_du_30-04-19_cle015281	grande culture	1.496939323269391
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	soja	5.409430798465142
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	betterave	3.782755478836647
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	blé	2.8763797389541486
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	maïs	2.8414371488650425
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	céréale à paille	2.5679849241152453
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	grande culture	1.5007457696193283
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	orge	4.5682887866290125
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	blé	2.915881403549975
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	céréale	2.151466673351191
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	colza	1.767348561509373
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	grande culture	1.4652985181885434
bsv-gc-n__14-21-mai-2019_cle85ad4f	lin	5.885587965946458
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge de printemps	5.7089459023988285
bsv-gc-n__14-21-mai-2019_cle85ad4f	betterave sucrière	5.299076170886625
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge d'hiver	4.220270766906042
bsv-gc-n__14-21-mai-2019_cle85ad4f	betterave	3.957143575616076
bsv-gc-n__14-21-mai-2019_cle85ad4f	oranger	2.913944653077234
bsv-gc-n__14-21-mai-2019_cle85ad4f	blé	2.2807559388260614
bsv-gc-n__14-21-mai-2019_cle85ad4f	maïs	2.1938426386417476
bsv-gc-n__14-21-mai-2019_cle85ad4f	céréale	2.151466673351191
bsv-gc-n__14-21-mai-2019_cle85ad4f	floriculture	2.068712970510978
bsv-gc-n__14-21-mai-2019_cle85ad4f	colza	1.5024352104387668
bsv_02_gc_26_fev_2019_cle49dcfd	luzerne	4.792865062967745
bsv_02_gc_26_fev_2019_cle49dcfd	orge de printemps	4.48828102689493
bsv_02_gc_26_fev_2019_cle49dcfd	lin	4.48828102689493
bsv_02_gc_26_fev_2019_cle49dcfd	orge d'hiver	4.114542419226971
bsv_02_gc_26_fev_2019_cle49dcfd	blé	2.9512801735867376
bsv_02_gc_26_fev_2019_cle49dcfd	betterave	2.924301121931491
bsv_02_gc_26_fev_2019_cle49dcfd	céréale	2.6399943359520726
bsv_02_gc_26_fev_2019_cle49dcfd	chou	2.4888309460620546
bsv_02_gc_26_fev_2019_cle49dcfd	maïs	2.1388813885081372
bsv_02_gc_26_fev_2019_cle49dcfd	floriculture	2.016886531811942
bsv_02_gc_26_fev_2019_cle49dcfd	colza	1.7451114117100424
bsv_gc_arcmed_n03_18042019_cle485f1e	blé dur	5.388112809823156
bsv_gc_arcmed_n03_18042019_cle485f1e	blé tendre	3.228014996505694
bsv_gc_arcmed_n03_18042019_cle485f1e	blé	3.0436071368168363
bsv_gc_arcmed_n03_18042019_cle485f1e	oranger	2.3589728563482253
bsv_gc_arcmed_n03_18042019_cle485f1e	grande culture	1.6538963409366487
bsv_gc_arcmed_n09_13062019_cle4a8a8c	pois chiche	7.968964795505775
bsv_gc_arcmed_n09_13062019_cle4a8a8c	légume à graines ou à gousses	5.216056447945543
bsv_gc_arcmed_n09_13062019_cle4a8a8c	tomate	2.4215978344150737
bsv_gc_arcmed_n09_13062019_cle4a8a8c	grande culture	1.6316441021829489
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	pois chiche	7.968964795505775
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	légume à graines ou à gousses	5.216056447945543
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	tomate	2.4215978344150737
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	grande culture	1.6316441021829489
bsv_gc_arcmed_n12_04072019_cle43eb7b	pois chiche	7.968964795505775
bsv_gc_arcmed_n12_04072019_cle43eb7b	légume à graines ou à gousses	5.087775453578393
bsv_gc_arcmed_n12_04072019_cle43eb7b	tomate	2.4215978344150737
bsv_gc_arcmed_n12_04072019_cle43eb7b	grande culture	1.6567070032912612
bsv_gc_mp_n01_25092019_cle039d59	soja	4.299823578739431
bsv_gc_mp_n01_25092019_cle039d59	tomate	2.881242869712074
bsv_gc_mp_n01_25092019_cle039d59	colza	1.7347157512350877
bsv_gc_mp_n01_25092019_cle039d59	grande culture	1.650695810476986
bsv_gc_mp_n02_03102019_cle0d83ff	colza	1.7290480032466526
bsv_gc_mp_n02_03102019_cle0d83ff	grande culture	1.6738477843531296
bsv_gc_mp_n11_12122019_cle0bba99	orge d'hiver	4.480882139035532
bsv_gc_mp_n11_12122019_cle0bba99	céréale à paille	2.984453481450803
bsv_gc_mp_n11_12122019_cle0bba99	céréale	2.7337606546023525
bsv_gc_mp_n11_12122019_cle0bba99	colza	1.6318518609103685
bsv_gc_mp_n11_12122019_cle0bba99	grande culture	1.6316441021829489
bsv_gc_mp_n19_21032019_cle0c7f7d	blé dur	5.562781037945568
bsv_gc_mp_n19_21032019_cle0c7f7d	blé tendre	3.8124716813519006
bsv_gc_mp_n19_21032019_cle0c7f7d	soja	3.2367401637139306
bsv_gc_mp_n19_21032019_cle0c7f7d	floriculture	2.5180416180764116
bsv_gc_mp_n19_21032019_cle0c7f7d	céréale à paille	2.4903827107269394
bsv_gc_mp_n19_21032019_cle0c7f7d	céréale	2.4006331473684104
bsv_gc_mp_n19_21032019_cle0c7f7d	blé	1.796625438577841
bsv_gc_mp_n19_21032019_cle0c7f7d	colza	1.7296196790729894
bsv_gc_mp_n19_21032019_cle0c7f7d	culture légumière	1.69478009014185
bsv_gc_mp_n19_21032019_cle0c7f7d	grande culture	1.6562574371700758
bsv_gc_mp_n19_21032019_cle0c7f7d	tournesol	1.474775246760157
bsv_gc_mp_n27_16052019_cle046a11	pois protéagineux d'hiver	6.43871053788581
bsv_gc_mp_n27_16052019_cle046a11	blé dur	5.58738260003536
bsv_gc_mp_n27_16052019_cle046a11	pois protéagineux de printemps	5.123596254778204
bsv_gc_mp_n27_16052019_cle046a11	féverole	5.0210797758174275
bsv_gc_mp_n27_16052019_cle046a11	protéagineux	4.7861813099152934
bsv_gc_mp_n27_16052019_cle046a11	blé tendre	3.8751466446087157
bsv_gc_mp_n27_16052019_cle046a11	sorgho grain	3.512290230911324
bsv_gc_mp_n27_16052019_cle046a11	orge	3.2051480033615265
bsv_gc_mp_n27_16052019_cle046a11	pois	3.0788016532074844
bsv_gc_mp_n27_16052019_cle046a11	tournesol	2.1713866891222686
bsv_gc_mp_n27_16052019_cle046a11	blé	2.0902477899270333
bsv_gc_mp_n27_16052019_cle046a11	céréale à paille	2.022680375186898
bsv_gc_mp_n27_16052019_cle046a11	orge d'hiver	1.887563809873974
bsv_gc_mp_n27_16052019_cle046a11	légume à graines ou à gousses	1.7908672588291807
bsv_gc_mp_n27_16052019_cle046a11	grande culture	1.5856555872618323
bsv_gc_mp_n27_16052019_cle046a11	céréale	1.4608954211731564
bsv_gc_mp_n27_16052019_cle046a11	colza	0.8720459516539565
bsv_gc_mp_n33_27062019_cle051c4f	pois chiche	7.547451434866612
bsv_gc_mp_n33_27062019_cle051c4f	légume à graines ou à gousses	5.098903291400955
bsv_gc_mp_n33_27062019_cle051c4f	soja	4.058649745618651
bsv_gc_mp_n33_27062019_cle051c4f	tournesol	2.5398998474197296
bsv_gc_mp_n33_27062019_cle051c4f	tomate	2.2528448409306487
bsv_gc_mp_n33_27062019_cle051c4f	grande culture	1.6757709803911465
bsv_grandes_cultures_n02_27092018_cle87a58c	colza	1.7446908774510501
bsv_grandes_cultures_n02_27092018_cle87a58c	grande culture	1.6714562071748937
bsv_grandes_cultures_n05_18102018_cle81e819-1	chou	2.1389373648901766
bsv_grandes_cultures_n05_18102018_cle81e819-1	colza	1.7368687924229527
bsv_grandes_cultures_n05_18102018_cle81e819-1	grande culture	1.6714562071748937
bsv_grandes_cultures_n10_22112018_cle815c16	blé tendre d'hiver	3.971903577676038
bsv_grandes_cultures_n10_22112018_cle815c16	céréale à paille	2.9116411045295174
bsv_grandes_cultures_n10_22112018_cle815c16	céréale	2.5420297564459524
bsv_grandes_cultures_n10_22112018_cle815c16	blé	2.319876409020882
bsv_grandes_cultures_n10_22112018_cle815c16	colza	1.7266891671780642
bsv_grandes_cultures_n10_22112018_cle815c16	grande culture	1.692656034703254
bsv_grandes_cultures_n35_09082018-2_cle06f22b	soja	5.583382738814579
bsv_grandes_cultures_n35_09082018-2_cle06f22b	légume à graines ou à gousses	5.1812398376674365
bsv_grandes_cultures_n35_09082018-2_cle06f22b	sorgho	5.166321047171158
bsv_grandes_cultures_n35_09082018-2_cle06f22b	tournesol	1.8252751360903257
bsv_grandes_cultures_n35_09082018-2_cle06f22b	grande culture	1.6595440507324268
bsv_grandes_cultures_n35_09082018-2_cle06f22b	colza	1.628521968151895
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	féverole	7.1012042508209365
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	maïs grain	5.592669764187478
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	orge de printemps	5.344032884741612
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	orge d'hiver	4.502176877555339
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	pois	3.9775954167495806
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	betterave	3.6423942820230084
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	blé tendre d'hiver	3.3513194415939194
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	blé tendre	3.265477834993882
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	céréale à paille	2.6289000371467446
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	floriculture	2.5121544138754186
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	tournesol	2.383379424385616
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	maïs	2.3403871804009695
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	blé	1.9574107879516343
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	oranger	1.9197959264987428
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	colza	1.6349366970922037
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	grande culture	1.3361876721082255
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	prunier	5.620563832149573
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	pois protéagineux de printemps	5.459767787359814
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	féverole	5.130524232099343
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	orge de printemps	4.463376946555386
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	féverole de printemps	4.207884452358263
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	pois	3.95481404502456
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	pomme de terre potagère	3.8902290860842963
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	orge d'hiver	3.539487337833273
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	betterave	3.445661257529087
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	pomme de terre	3.1583634801029756
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	maïs	2.8346166702015534
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	blé tendre	2.5672286458927527
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	rosier ornemental	2.519413658633492
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	légume à graines ou à gousses	2.3903485588627627
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	blé tendre d'hiver	2.331158626946493
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	tournesol	2.0740146212415214
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	blé	1.9128409554823735
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	oranger	1.8760825765234117
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	floriculture	1.7350032187870945
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	colza	1.5153390965545475
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	céréale à paille	1.4711298202850742
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	céréale	1.2843807476622102
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	grande culture	1.050473909626588
char_gdes_Cultures_no26_du_14-08-19_cle0fb929	pomme de terre potagère	6.790732882080549
char_gdes_Cultures_no26_du_14-08-19_cle0fb929	luzerne	6.635797374615558
char_gdes_Cultures_no26_du_14-08-19_cle0fb929	pomme de terre	3.903186126895588
char_gdes_Cultures_no26_du_14-08-19_cle0fb929	betterave	3.782755478836647
char_gdes_Cultures_no26_du_14-08-19_cle0fb929	culture fruitière	2.3310550907976486
char_gdes_Cultures_no26_du_14-08-19_cle0fb929	céréale	2.241998191690035
char_gdes_Cultures_no26_du_14-08-19_cle0fb929	grande culture	1.5007457696193283
ge_houblon_no6_du_19-06-19_cle41558d	houblon	10.280934548459433
ge_houblon_no6_du_19-06-19_cle41558d	floriculture	2.232627774969926
ge_houblon_no6_du_19-06-19_cle41558d	grande culture	1.3517653466678476
20180802_bsvmaraichage_19_cle04c2cf	radis	5.7426385654117045
20180802_bsvmaraichage_19_cle04c2cf	laitue	4.8507517211491935
20180802_bsvmaraichage_19_cle04c2cf	melon	4.387151806213741
20180802_bsvmaraichage_19_cle04c2cf	asperge	4.004799220657293
20180802_bsvmaraichage_19_cle04c2cf	oignon	3.725951916686706
20180802_bsvmaraichage_19_cle04c2cf	poireau	3.492314867889781
20180802_bsvmaraichage_19_cle04c2cf	céleri	3.384191495211707
20180802_bsvmaraichage_19_cle04c2cf	tomate	2.990768913648167
20180802_bsvmaraichage_19_cle04c2cf	chou	2.5703387072802975
20180920_bsvmaraichage_cle0649bf	navet potager	4.81248249901563
20180920_bsvmaraichage_cle0649bf	courgette	4.029094162113794
20180920_bsvmaraichage_cle0649bf	céleri	3.6882136147543605
20180920_bsvmaraichage_cle0649bf	poireau	3.4802913065563086
20180920_bsvmaraichage_cle0649bf	fraisier	3.379027390175789
20180920_bsvmaraichage_cle0649bf	tomate	2.9986460627692595
20180920_bsvmaraichage_cle0649bf	laitue	2.954299582963434
20180920_bsvmaraichage_cle0649bf	chou	2.7121748571759396
20180920_bsvmaraichage_cle0649bf	culture fruitière	1.6923639789863312
