20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.42720767982048
BSV_GRANDES_CULTURES_2019_No21_cle091311	haricot	4.765450339495243
BSV_GRANDES_CULTURES_2019_No21_cle091311	légume à graines ou à gousses	4.704475248542005
BSV_GRANDES_CULTURES_2019_No21_cle091311	pommier	4.397588948382627
BSV_GRANDES_CULTURES_2019_No21_cle091311	pomme de terre	4.287366881461297
BSV_GRANDES_CULTURES_2019_No21_cle091311	maïs popcorn	3.7970765050307564
BSV_GRANDES_CULTURES_2019_No21_cle091311	betterave	3.7969888539103898
BSV_GRANDES_CULTURES_2019_No21_cle091311	oignon	3.4848958412560447
BSV_GRANDES_CULTURES_2019_No21_cle091311	maïs	2.8250863606746863
BSV_GRANDES_CULTURES_2019_No21_cle091311	poireau	2.396174164716795
BSV_GRANDES_CULTURES_2019_No21_cle091311	blé	2.0520495644346433
BSV_GRANDES_CULTURES_2019_No21_cle091311	culture légumière	1.8982067929109636
BSV_GRANDES_CULTURES_2019_No21_cle091311	grande culture	1.3756177953709798
BSV_GRANDES_CULTURES_2019_No21_cle091311	colza	1.15548389714025
BSV_GRANDES_CULTURES_2019_No21_cle091311	laitue romaine	0.8788253125758527
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	culture industrielle	6.040654350982681
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	haricot	5.282788040046557
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	légume à graines ou à gousses	4.344155341884106
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	pomme de terre	4.255713759100064
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	betterave	3.918464487754067
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	pommier	3.832044950543318
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	oignon	3.5790320758229566
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	maïs	2.7650907658067716
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	poireau	2.548812415689537
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	blé	2.1827667973623677
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	culture légumière	2.019124115666904
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	grande culture	1.4278054870973031
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	colza	1.2290891649390956
BSV_GRANDES_CULTURES_2019_No36_cle02e122	colza de printemps	4.370823195984912
BSV_GRANDES_CULTURES_2019_No36_cle02e122	blé tendre	3.0834460640159533
BSV_GRANDES_CULTURES_2019_No36_cle02e122	betterave	3.021431243823052
BSV_GRANDES_CULTURES_2019_No36_cle02e122	blé	2.6796139536665433
BSV_GRANDES_CULTURES_2019_No36_cle02e122	céréale	2.527714614535991
BSV_GRANDES_CULTURES_2019_No36_cle02e122	colza	1.7239117830009896
BSV_GRANDES_CULTURES_2019_No36_cle02e122	grande culture	1.6974294262689709
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	féverole de printemps	6.289012829243109
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	fourrage annuel	6.289012829243109
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	culture industrielle	5.790190407234423
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois protéagineux de printemps	5.19320106770481
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois protéagineux d'hiver	5.172410333222283
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	orge de printemps	5.0302723174993424
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pommier	4.375168196079523
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pomme de terre	4.313165378639774
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois	3.9459184898562576
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	orge d'hiver	3.765461005574049
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	blé tendre d'hiver	3.1710373143742787
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	oignon	2.62283897954804
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	blé	2.4921346159898685
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	floriculture	2.4231274274901846
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	tomate	2.034963637458043
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	culture légumière	1.882401803006103
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	colza	1.6715191256833573
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	grande culture	1.3686043190739057
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux d'hiver	7.655914827765832
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux	6.995785858446015
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux de printemps	6.8757850556403985
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin	6.190953946329949
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux de printemps	8.452913952644153
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux d'hiver	7.641391733253585
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux	6.965543120441461
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin	6.134280330517897
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	prairie	4.637358452593807
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	oléagineux	4.499059069824635
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	chou	2.5228560593103473
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	céréale à paille	2.4823538489112758
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	maïs	2.209923938955257
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	colza	1.7516516682442695
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	grande culture	1.6550900120790093
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	prairie	4.436858137104686
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	oléagineux	4.304538251103046
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	tournesol	4.162726620722632
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	soja	3.9600971135968557
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	maïs	2.9002331939704913
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	céréale à paille	2.375027073344906
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	grande culture	1.6871721144879677
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	laitue romaine	1.1927661892018708
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	prairie	5.853765186079399
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	colza de printemps	5.0261193593606945
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	oléagineux	4.391624132265654
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	maïs	2.9497534611805993
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	céréale à paille	2.423076669701563
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	grande culture	1.6840906682426864
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	colza	1.581500036070195
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	plante aromatique	8.03881941093149
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	prairie	5.4595349408184966
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	oléagineux	4.572071832109246
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	colza de printemps	4.441754888599686
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	céréale à paille	2.5226386081607055
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	maïs	2.2457875826011495
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	colza	1.702982586964034
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	grande culture	1.6942503076636803
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	pois protéagineux de printemps	5.9740084020361595
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	tournesol	3.68815626541013
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé tendre d'hiver	3.373465552383752
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	pois	3.3278549773968087
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	oléagineux	3.195974871350419
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé dur	3.195974871350419
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	céréale à paille	3.0504274468451107
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	rosier ornemental	3.0199088148757998
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé	2.692238917289985
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	céréale	2.4405366017731343
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	maïs	2.336658982224463
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé tendre	2.1903726945606556
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	grande culture	1.6794691619044997
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	colza	1.5159666560198024
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	pois protéagineux de printemps	5.768840962848289
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	zone non agricole	4.84280213221391
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	oléagineux	4.24383610682796
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	maïs	2.995272111852708
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	pois	2.9688160679248035
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	tournesol	2.9688160679248035
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	céréale à paille	2.341534692129226
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	oranger	2.1254978224795
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	grande culture	1.68380595331746
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	orge de printemps	4.141978547981509
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	oléagineux	4.018452820461224
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	orge d'hiver	3.7970765050307564
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé tendre	3.628778956459691
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé tendre d'hiver	3.197661923775729
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	céréale à paille	2.706477352574752
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé	2.504905675393064
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	floriculture	2.443472448658627
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	céréale	1.9357249825767788
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	colza	1.757510502856159
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	grande culture	1.6606595828257513
BSV_PDT_03_du_19_05_15_cle091415	pomme de terre	4.266663563589352
BSV_PDT_03_du_19_05_15_cle091415	culture légumière	2.2801803842367585
BSV_PDT_15_du_19_07_31_cle01a8b1	pomme de terre	3.9896034610845654
BSV_PDT_15_du_19_07_31_cle01a8b1	tournesol	3.3834085148504096
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	moutarde	6.229904159189145
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé dur	5.2808727998111475
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	orge d'hiver	4.297936407629437
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé tendre d'hiver	4.202225739786305
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	céréale à paille	3.2253041782684577
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé tendre	3.117340001743333
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	céréale	2.815875618046923
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	artichaut	2.5586870591692876
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé	2.322728689179346
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	colza	1.5184857843689614
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	laitue romaine	1.1549133202053314
BSV_cereales_paille_06_du_26-11-19_cle81855b	moutarde	6.196556701969351
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé dur	5.264426448692641
BSV_cereales_paille_06_du_26-11-19_cle81855b	orge d'hiver	4.27493039552644
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé tendre d'hiver	4.18913864554722
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé tendre	3.6079933071773436
BSV_cereales_paille_06_du_26-11-19_cle81855b	céréale à paille	3.220848930908984
BSV_cereales_paille_06_du_26-11-19_cle81855b	céréale	2.8119859314566042
BSV_cereales_paille_06_du_26-11-19_cle81855b	artichaut	2.544990908303366
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé	2.3102955772700167
BSV_cereales_paille_06_du_26-11-19_cle81855b	colza	1.5137567270095253
BSV_cereales_paille_06_du_26-11-19_cle81855b	laitue romaine	1.1513165454494205
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé dur	5.663611303589594
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge de printemps	4.863105954578969
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge d'hiver	4.801717623690193
BSV_cereales_paille_15_du_16-04-19_cle81e145	maïs fourrage	4.144246956818578
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé tendre	3.9475017892423656
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé tendre d'hiver	3.5331830650849048
BSV_cereales_paille_15_du_16-04-19_cle81e145	rosier ornemental	3.2407950803774095
BSV_cereales_paille_15_du_16-04-19_cle81e145	triticale	3.2283324662708317
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé	2.926662109805983
BSV_cereales_paille_15_du_16-04-19_cle81e145	oranger	2.8164247296566067
BSV_cereales_paille_15_du_16-04-19_cle81e145	sorgho	2.689704200435312
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge	2.0607685638236286
BSV_cereales_paille_15_du_16-04-19_cle81e145	céréale à paille	1.892357083894787
BSV_cereales_paille_15_du_16-04-19_cle81e145	maïs	1.6846773164852384
BSV_cereales_paille_15_du_16-04-19_cle81e145	céréale	1.1354059900374696
BSV_cereales_paille_15_du_16-04-19_cle81e145	laitue romaine	0.7500751553816515
BSV_mais_05_du_12-06-19_cle8158c5	prairie	5.247864789276163
BSV_mais_05_du_12-06-19_cle8158c5	maïs popcorn	5.138213143962179
BSV_mais_05_du_12-06-19_cle8158c5	rosier ornemental	4.8108757353775795
BSV_mais_05_du_12-06-19_cle8158c5	maïs	3.023712487519417
BSV_mais_05_du_12-06-19_cle8158c5	artichaut	2.8640548207114045
BSV_mais_05_du_12-06-19_cle8158c5	céréale à paille	2.3584157124345064
BSV_mais_05_du_12-06-19_cle8158c5	laitue romaine	1.1134669965973047
BSV_mais_11_du_23-07-19_cle86f6f1	prairie	5.202522704060521
BSV_mais_11_du_23-07-19_cle86f6f1	maïs popcorn	5.106524065846593
BSV_mais_11_du_23-07-19_cle86f6f1	rosier ornemental	4.769309280006796
BSV_mais_11_du_23-07-19_cle86f6f1	maïs	3.0267312620479583
BSV_mais_11_du_23-07-19_cle86f6f1	artichaut	2.839309095934284
BSV_mais_11_du_23-07-19_cle86f6f1	céréale à paille	2.3244005020177285
BSV_mais_11_du_23-07-19_cle86f6f1	laitue romaine	1.1038465285647272
BSV_mais_15_du_03-09-19_cle85c39e	fourrage annuel	6.598814967584847
BSV_mais_15_du_03-09-19_cle85c39e	prairie	5.179161364900029
BSV_mais_15_du_03-09-19_cle85c39e	maïs popcorn	5.090135299784254
BSV_mais_15_du_03-09-19_cle85c39e	rosier ornemental	4.747893236677554
BSV_mais_15_du_03-09-19_cle85c39e	maïs	3.02528262488078
BSV_mais_15_du_03-09-19_cle85c39e	artichaut	2.8265594999123733
BSV_mais_15_du_03-09-19_cle85c39e	céréale à paille	2.3070294793662818
BSV_mais_15_du_03-09-19_cle85c39e	laitue romaine	1.0988898307083572
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux	6.894753923665881
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux d'hiver	6.894753923665881
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux de printemps	6.703998679409308
BSV_no11_du_30-04-19_cle0bc1be	lin	5.475231068284689
BSV_no11_du_30-04-19_cle0bc1be	orge	4.017265824381907
BSV_no11_du_30-04-19_cle0bc1be	blé tendre	3.1490706920411227
BSV_no11_du_30-04-19_cle0bc1be	blé	3.0275996069448654
BSV_no11_du_30-04-19_cle0bc1be	céréale à paille	2.5351855004399817
BSV_no11_du_30-04-19_cle0bc1be	chou	2.412296379839645
BSV_no11_du_30-04-19_cle0bc1be	colza	1.5274201107603633
BSV_no11_du_30-04-19_cle0bc1be	grande culture	1.2885555039483372
BSV_no23_du_23-07-19_cle0f6782	maïs	2.3779821772682026
BSV_no30_du_22-10-19_cle085f67	ray-grass	7.462899780281132
BSV_no30_du_22-10-19_cle085f67	maïs grain	6.8995216290957995
BSV_no30_du_22-10-19_cle085f67	maïs	2.784480335654841
BSV_no30_du_22-10-19_cle085f67	chou	2.57433883581083
BSV_no30_du_22-10-19_cle085f67	céréale	2.277915400969174
BSV_no30_du_22-10-19_cle085f67	colza	1.697504769498931
BSV_no6_du_26-03-19_cle8da969	lin oléagineux d'hiver	6.8330775924044405
BSV_no6_du_26-03-19_cle8da969	lin oléagineux	6.8330775924044405
BSV_no6_du_26-03-19_cle8da969	lin	5.909739069782649
BSV_no6_du_26-03-19_cle8da969	luzerne	4.9796945690954875
BSV_no6_du_26-03-19_cle8da969	orge	4.6027128715003505
BSV_no6_du_26-03-19_cle8da969	floriculture	3.2011029020601574
BSV_no6_du_26-03-19_cle8da969	pois	3.164923831067235
BSV_no6_du_26-03-19_cle8da969	blé	2.927846521556639
BSV_no6_du_26-03-19_cle8da969	céréale à paille	2.49620683088346
BSV_no6_du_26-03-19_cle8da969	colza	1.64863440317966
BSV_no6_du_26-03-19_cle8da969	grande culture	1.2687438652398788
BSV_oleagineux_06_du_08-10-19_cle8a1442	colza	1.7324733620291746
BSV_oleagineux_06_du_08-10-19_cle8a1442	laitue romaine	1.1903601189711581
BSV_oleagineux_24_du_24-04-19_cle86ac9f	colza	1.682634654390973
BSV_oleagineux_27_du_14-05-19_cle81b81c	colza	1.7336754221771082
alsace_gdes_cultures_no10_du_30-04-19_cle015281	orge	4.657023786193859
alsace_gdes_cultures_no10_du_30-04-19_cle015281	soja	4.247285974520926
alsace_gdes_cultures_no10_du_30-04-19_cle015281	betterave	3.875048963692686
alsace_gdes_cultures_no10_du_30-04-19_cle015281	tournesol	3.2296609094299735
alsace_gdes_cultures_no10_du_30-04-19_cle015281	pois	3.2296609094299735
alsace_gdes_cultures_no10_du_30-04-19_cle015281	blé tendre	3.1640759488252552
alsace_gdes_cultures_no10_du_30-04-19_cle015281	blé	2.866972325662465
alsace_gdes_cultures_no10_du_30-04-19_cle015281	colza	1.6591711885841007
alsace_gdes_cultures_no10_du_30-04-19_cle015281	grande culture	1.4937606556423746
alsace_gdes_cultures_no10_du_30-04-19_cle015281	laitue romaine	1.0096617928016662
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	soja	5.398336165094873
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	maïs popcorn	4.362372153616754
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	betterave	3.770383696457268
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	blé tendre d'hiver	3.6737187977324743
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	blé	2.866972325662465
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	maïs	2.8342738187391787
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	céréale à paille	2.5472656069697126
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	grande culture	1.4937606556423746
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	orge	4.556518342130623
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	blé	2.911771447453332
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	floriculture	2.7038631395717636
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	céréale	2.1420071389021706
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	colza	1.7667169729502956
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	grande culture	1.4615230968683344
bsv-gc-n__14-21-mai-2019_cle85ad4f	lin	5.877292186799365
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge de printemps	5.6985431431080285
bsv-gc-n__14-21-mai-2019_cle85ad4f	betterave sucrière	4.731825771046616
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge d'hiver	4.201715147524053
bsv-gc-n__14-21-mai-2019_cle85ad4f	betterave	3.953304745986957
bsv-gc-n__14-21-mai-2019_cle85ad4f	oranger	2.9105958458679098
bsv-gc-n__14-21-mai-2019_cle85ad4f	floriculture	2.7038631395717636
bsv-gc-n__14-21-mai-2019_cle85ad4f	artichaut	2.5014037330103505
bsv-gc-n__14-21-mai-2019_cle85ad4f	blé	2.2707279473910247
bsv-gc-n__14-21-mai-2019_cle85ad4f	maïs	2.184196786222553
bsv-gc-n__14-21-mai-2019_cle85ad4f	céréale	2.1420071389021706
bsv-gc-n__14-21-mai-2019_cle85ad4f	colza	1.498564104411351
bsv_02_gc_26_fev_2019_cle49dcfd	luzerne	4.737952509490004
bsv_02_gc_26_fev_2019_cle49dcfd	orge de printemps	4.436858137104686
bsv_02_gc_26_fev_2019_cle49dcfd	lin	4.436858137104686
bsv_02_gc_26_fev_2019_cle49dcfd	colza de printemps	4.181846769275441
bsv_02_gc_26_fev_2019_cle49dcfd	orge d'hiver	4.0674015071287
bsv_02_gc_26_fev_2019_cle49dcfd	blé	2.9422283162644036
bsv_02_gc_26_fev_2019_cle49dcfd	betterave	2.890796977826994
bsv_02_gc_26_fev_2019_cle49dcfd	céréale	2.6272198556088817
bsv_02_gc_26_fev_2019_cle49dcfd	chou	2.4767879194672537
bsv_02_gc_26_fev_2019_cle49dcfd	maïs	2.1143759127465747
bsv_02_gc_26_fev_2019_cle49dcfd	colza	1.7427654242332489
bsv_02_gc_26_fev_2019_cle49dcfd	laitue romaine	1.1181244885390837
bsv_gc_arcmed_n03_18042019_cle485f1e	blé dur	5.3897822181225585
bsv_gc_arcmed_n03_18042019_cle485f1e	blé tendre	3.2297639422266884
bsv_gc_arcmed_n03_18042019_cle485f1e	blé	3.0439547780115177
bsv_gc_arcmed_n03_18042019_cle485f1e	oranger	2.360250953100415
bsv_gc_arcmed_n03_18042019_cle485f1e	grande culture	1.654120654095923
bsv_gc_arcmed_n09_13062019_cle4a8a8c	pois chiche	7.969965890705621
bsv_gc_arcmed_n09_13062019_cle4a8a8c	légume à graines ou à gousses	4.964966128633475
bsv_gc_arcmed_n09_13062019_cle4a8a8c	tomate	2.422589903241541
bsv_gc_arcmed_n09_13062019_cle4a8a8c	grande culture	1.6318490762442563
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	pois chiche	7.969965890705621
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	légume à graines ou à gousses	4.964966128633475
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	tomate	2.422589903241541
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	grande culture	1.6318490762442563
bsv_gc_arcmed_n12_04072019_cle43eb7b	pois chiche	7.962093247531357
bsv_gc_arcmed_n12_04072019_cle43eb7b	légume à graines ou à gousses	4.960061790617597
bsv_gc_arcmed_n12_04072019_cle43eb7b	tomate	2.4148034191072667
bsv_gc_arcmed_n12_04072019_cle43eb7b	grande culture	1.655546412972024
bsv_gc_mp_n01_25092019_cle039d59	soja	4.266624626949377
bsv_gc_mp_n01_25092019_cle039d59	tomate	2.8722495429445716
bsv_gc_mp_n01_25092019_cle039d59	colza	1.7325406208219845
bsv_gc_mp_n01_25092019_cle039d59	grande culture	1.6474669673684583
bsv_gc_mp_n01_25092019_cle039d59	laitue romaine	1.1679556832086435
bsv_gc_mp_n02_03102019_cle0d83ff	colza de printemps	4.5940355704584555
bsv_gc_mp_n02_03102019_cle0d83ff	colza	1.7281671835830015
bsv_gc_mp_n02_03102019_cle0d83ff	grande culture	1.6728603998851432
bsv_gc_mp_n11_12122019_cle0bba99	orge d'hiver	4.452937449101448
bsv_gc_mp_n11_12122019_cle0bba99	maïs popcorn	4.452937449101448
bsv_gc_mp_n11_12122019_cle0bba99	blé tendre d'hiver	3.74998726285379
bsv_gc_mp_n11_12122019_cle0bba99	céréale à paille	2.973809951437599
bsv_gc_mp_n11_12122019_cle0bba99	céréale	2.7269339874099185
bsv_gc_mp_n11_12122019_cle0bba99	grande culture	1.628509373345237
bsv_gc_mp_n11_12122019_cle0bba99	colza	1.6277768481461623
bsv_gc_mp_n19_21032019_cle0c7f7d	blé dur	5.6128756748243935
bsv_gc_mp_n19_21032019_cle0c7f7d	blé tendre	3.8468042181146025
bsv_gc_mp_n19_21032019_cle0c7f7d	soja	3.350206016408292
bsv_gc_mp_n19_21032019_cle0c7f7d	blé tendre d'hiver	2.8977834062948458
bsv_gc_mp_n19_21032019_cle0c7f7d	tournesol	2.547516101962365
bsv_gc_mp_n19_21032019_cle0c7f7d	céréale à paille	2.54568770136969
bsv_gc_mp_n19_21032019_cle0c7f7d	céréale	2.4396463618380753
bsv_gc_mp_n19_21032019_cle0c7f7d	floriculture	2.2143222405140706
bsv_gc_mp_n19_21032019_cle0c7f7d	blé	1.8596072125385612
bsv_gc_mp_n19_21032019_cle0c7f7d	colza	1.735531131188236
bsv_gc_mp_n19_21032019_cle0c7f7d	culture légumière	1.7201919018751581
bsv_gc_mp_n19_21032019_cle0c7f7d	grande culture	1.6641418006691704
bsv_gc_mp_n27_16052019_cle046a11	pois protéagineux d'hiver	6.331225514048449
bsv_gc_mp_n27_16052019_cle046a11	blé dur	5.5375522569783815
bsv_gc_mp_n27_16052019_cle046a11	pois protéagineux de printemps	5.028891226365674
bsv_gc_mp_n27_16052019_cle046a11	féverole	4.858530334432277
bsv_gc_mp_n27_16052019_cle046a11	protéagineux	4.595396459440829
bsv_gc_mp_n27_16052019_cle046a11	blé tendre	3.8438281847446603
bsv_gc_mp_n27_16052019_cle046a11	légume à graines ou à gousses	3.6667952065791365
bsv_gc_mp_n27_16052019_cle046a11	tournesol	3.573126800296833
bsv_gc_mp_n27_16052019_cle046a11	sorgho grain	3.330155713612445
bsv_gc_mp_n27_16052019_cle046a11	orge	3.1013864539011164
bsv_gc_mp_n27_16052019_cle046a11	pois	3.0063508457073755
bsv_gc_mp_n27_16052019_cle046a11	blé tendre d'hiver	2.3170844205423724
bsv_gc_mp_n27_16052019_cle046a11	blé	2.0332808706756667
bsv_gc_mp_n27_16052019_cle046a11	céréale à paille	1.9571993273312482
bsv_gc_mp_n27_16052019_cle046a11	orge d'hiver	1.7896816586905206
bsv_gc_mp_n27_16052019_cle046a11	grande culture	1.5728405132988987
bsv_gc_mp_n27_16052019_cle046a11	céréale	1.402661790552029
bsv_gc_mp_n27_16052019_cle046a11	colza	0.8372848037324402
bsv_gc_mp_n33_27062019_cle051c4f	pois chiche	7.491649661374569
bsv_gc_mp_n33_27062019_cle051c4f	légume à graines ou à gousses	4.925082262927854
bsv_gc_mp_n33_27062019_cle051c4f	tournesol	4.243328101971169
bsv_gc_mp_n33_27062019_cle051c4f	soja	3.98731741040503
