20180911_bsv_grandes_cultures-26_cle0f15a8	gel	5.40516696756162
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	oléagineux	4.470709125567463
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	chou	2.5162884311858407
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	céréale à paille	2.514919427002442
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	maïs	2.195998533773944
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	colza	1.7503992404619197
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	grande culture	1.6527985693141316
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	prairie	4.520008152888589
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	oléagineux	4.3852084939779274
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	tournesol	4.232309350803016
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	soja	4.034312273812963
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	maïs	2.9107256477977166
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	céréale à paille	2.466822538261507
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	grande culture	1.6915212005256475
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	prairie	5.863550798195017
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	oléagineux	4.414411752480807
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	maïs	2.9520688025118416
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	céréale à paille	2.483250321881034
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	grande culture	1.6854125565906644
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	colza	1.584915502425305
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	prairie	5.47712305427394
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	oléagineux	4.59755952250835
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	céréale à paille	2.5862769048945236
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	maïs	2.2583070575152355
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	colza	1.70502326419955
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	grande culture	1.6956304407411713
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	pois protéagineux de printemps	5.992073249004625
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	tournesol	3.4208979941652715
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	pois	3.350680747731561
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	oléagineux	3.240467178513287
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé dur	3.240467178513287
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	rosier ornemental	3.0619500436100338
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	céréale à paille	3.060114666027011
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé tendre d'hiver	2.8331557364471265
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé	2.7044899850606394
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	céréale	2.4538893132748183
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	maïs	2.3526861353429602
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé tendre	2.220865654815494
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	grande culture	1.6817464475806074
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	colza	1.5228650817582008
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	pois protéagineux de printemps	5.760833200672307
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	oléagineux	4.230027401855079
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	tournesol	3.0211684670399137
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	maïs	2.994335755727805
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	pois	2.9591560565179624
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	céréale à paille	2.3795281220242006
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	oranger	2.118581822046802
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	grande culture	1.683028634231901
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	orge de printemps	4.116024413585277
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	oléagineux	3.993272713090075
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	orge d'hiver	3.7732835682053425
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé tendre	3.6187569714257006
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé tendre d'hiver	3.491337165611887
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	céréale à paille	2.7487918216132248
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé	2.4953022690924427
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	céréale	1.9235954976531002
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	colza	1.7566237802196645
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	grande culture	1.6589467896851915
BSV_PDT_03_du_19_05_15_cle091415	pomme de terre	4.266311802679214
BSV_PDT_03_du_19_05_15_cle091415	culture légumière	2.3246156785401304
BSV_PDT_15_du_19_07_31_cle01a8b1	pomme de terre	3.9908788407569626
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	moutarde	6.2970800547403725
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé dur	5.31377947290097
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé tendre d'hiver	4.6458624533180535
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	orge d'hiver	4.34428025495474
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	céréale à paille	3.297378539803587
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé tendre	3.150953698038467
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	céréale	2.8236179065032494
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé	2.3477742397738934
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	colza	1.5279479163293372
BSV_cereales_paille_06_du_26-11-19_cle81855b	moutarde	6.264689654391893
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé dur	5.297949842766467
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé tendre d'hiver	4.632022533037801
BSV_cereales_paille_06_du_26-11-19_cle81855b	orge d'hiver	4.321934504946679
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé tendre	3.630968684007287
BSV_cereales_paille_06_du_26-11-19_cle81855b	céréale à paille	3.293037066299931
BSV_cereales_paille_06_du_26-11-19_cle81855b	céréale	2.8199002070709414
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé	2.335697952527572
BSV_cereales_paille_06_du_26-11-19_cle81855b	colza	1.5233961936800204
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé dur	5.6646023762006585
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge de printemps	4.8652332719546205
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge d'hiver	4.803333412884826
BSV_cereales_paille_15_du_16-04-19_cle81e145	maïs fourrage	4.14877823248438
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé tendre	3.9480871933538664
BSV_cereales_paille_15_du_16-04-19_cle81e145	rosier ornemental	3.2433723614020216
BSV_cereales_paille_15_du_16-04-19_cle81e145	triticale	3.2318622907474985
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé tendre d'hiver	3.001021858706228
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé	2.927119375888302
BSV_cereales_paille_15_du_16-04-19_cle81e145	oranger	2.816949030920659
BSV_cereales_paille_15_du_16-04-19_cle81e145	sorgho	2.7995698889545637
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge	2.0630217863133598
BSV_cereales_paille_15_du_16-04-19_cle81e145	céréale à paille	1.930874285262854
BSV_cereales_paille_15_du_16-04-19_cle81e145	maïs	1.686017076257975
BSV_cereales_paille_15_du_16-04-19_cle81e145	céréale	1.1366474309040662
BSV_mais_05_du_12-06-19_cle8158c5	prairie	5.369130915121701
BSV_mais_05_du_12-06-19_cle8158c5	rosier ornemental	4.92204404587706
BSV_mais_05_du_12-06-19_cle8158c5	maïs	3.031596891354944
BSV_mais_05_du_12-06-19_cle8158c5	céréale à paille	2.4992890800024
BSV_mais_11_du_23-07-19_cle86f6f1	prairie	5.3280234735124825
BSV_mais_11_du_23-07-19_cle86f6f1	rosier ornemental	4.884359615861759
BSV_mais_11_du_23-07-19_cle86f6f1	maïs	3.0343187293938385
BSV_mais_11_du_23-07-19_cle86f6f1	céréale à paille	2.466822538261507
BSV_mais_15_du_03-09-19_cle85c39e	fourrage annuel	6.873496017184895
BSV_mais_15_du_03-09-19_cle85c39e	prairie	5.306580632627618
BSV_mais_15_du_03-09-19_cle85c39e	rosier ornemental	4.864702317693301
BSV_mais_15_du_03-09-19_cle85c39e	maïs	3.033045117828299
BSV_mais_15_du_03-09-19_cle85c39e	céréale à paille	2.450025172229383
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux	6.876590015856399
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux d'hiver	6.876590015856399
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux de printemps	6.673503281876426
BSV_no11_du_30-04-19_cle0bc1be	lin	5.460806827265937
BSV_no11_du_30-04-19_cle0bc1be	orge	3.9989919367861266
BSV_no11_du_30-04-19_cle0bc1be	blé tendre	3.134746082624374
BSV_no11_du_30-04-19_cle0bc1be	blé	3.0246272377779517
BSV_no11_du_30-04-19_cle0bc1be	céréale à paille	2.5729738273358227
BSV_no11_du_30-04-19_cle0bc1be	chou	2.4059412974773644
BSV_no11_du_30-04-19_cle0bc1be	colza	1.5233961936800204
BSV_no11_du_30-04-19_cle0bc1be	grande culture	1.2826940749392926
BSV_no23_du_23-07-19_cle0f6782	maïs	2.377956215701331
BSV_no30_du_22-10-19_cle085f67	ray-grass	7.447333538646047
BSV_no30_du_22-10-19_cle085f67	maïs grain	6.885130491065409
BSV_no30_du_22-10-19_cle085f67	maïs	2.782156641311299
BSV_no30_du_22-10-19_cle085f67	chou	2.5721905079829988
BSV_no30_du_22-10-19_cle085f67	céréale	2.273164086788397
BSV_no30_du_22-10-19_cle085f67	colza	1.6966193470197837
BSV_no6_du_26-03-19_cle8da969	lin oléagineux d'hiver	6.855172444441677
BSV_no6_du_26-03-19_cle8da969	lin oléagineux	6.855172444441677
BSV_no6_du_26-03-19_cle8da969	lin	5.920129707719644
BSV_no6_du_26-03-19_cle8da969	luzerne	5.007434507905915
BSV_no6_du_26-03-19_cle8da969	orge	4.617595807994256
BSV_no6_du_26-03-19_cle8da969	pois	3.1825543889649683
BSV_no6_du_26-03-19_cle8da969	blé	2.9329943280471387
BSV_no6_du_26-03-19_cle8da969	céréale à paille	2.559168061357605
BSV_no6_du_26-03-19_cle8da969	colza	1.6515330697657205
BSV_no6_du_26-03-19_cle8da969	grande culture	1.275811543126447
BSV_oleagineux_06_du_08-10-19_cle8a1442	colza	1.7335104307610405
BSV_oleagineux_24_du_24-04-19_cle86ac9f	colza	1.682545839500647
BSV_oleagineux_27_du_14-05-19_cle81b81c	colza	1.7335104307610405
alsace_gdes_cultures_no10_du_30-04-19_cle015281	orge	4.659104225178861
alsace_gdes_cultures_no10_du_30-04-19_cle015281	soja	4.250576134051297
alsace_gdes_cultures_no10_du_30-04-19_cle015281	betterave	3.8759864077190946
alsace_gdes_cultures_no10_du_30-04-19_cle015281	tournesol	3.299896335975191
alsace_gdes_cultures_no10_du_30-04-19_cle015281	pois	3.232162765835399
alsace_gdes_cultures_no10_du_30-04-19_cle015281	blé tendre	3.1665269998494376
alsace_gdes_cultures_no10_du_30-04-19_cle015281	blé	2.867872175374371
alsace_gdes_cultures_no10_du_30-04-19_cle015281	colza	1.659572571930247
alsace_gdes_cultures_no10_du_30-04-19_cle015281	grande culture	1.4944279655048394
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	soja	5.405838288856843
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	betterave	3.778746107376249
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	blé	2.8733310420719023
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	maïs	2.8391168801110616
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	céréale à paille	2.6113036206467743
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	grande culture	1.4984799502991486
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	orge	4.554260234494546
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	blé	2.9109818707786634
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	céréale	2.1401963149317917
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	colza	1.766595484038396
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	grande culture	1.4607987990124855
bsv-gc-n__14-21-mai-2019_cle85ad4f	floriculture	7.011704913039086
bsv-gc-n__14-21-mai-2019_cle85ad4f	lin	5.875698458409396
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge de printemps	5.696545620587302
bsv-gc-n__14-21-mai-2019_cle85ad4f	betterave sucrière	5.27131720604774
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge d'hiver	4.198163074159003
bsv-gc-n__14-21-mai-2019_cle85ad4f	betterave	3.952566869384955
bsv-gc-n__14-21-mai-2019_cle85ad4f	oranger	2.9099522960086555
bsv-gc-n__14-21-mai-2019_cle85ad4f	blé	2.2688083045837404
bsv-gc-n__14-21-mai-2019_cle85ad4f	maïs	2.1823502956928604
bsv-gc-n__14-21-mai-2019_cle85ad4f	céréale	2.1401963149317917
bsv-gc-n__14-21-mai-2019_cle85ad4f	colza	1.4978214498682902
bsv_02_gc_26_fev_2019_cle49dcfd	luzerne	4.793878439601715
bsv_02_gc_26_fev_2019_cle49dcfd	orge de printemps	4.489230003980576
bsv_02_gc_26_fev_2019_cle49dcfd	lin	4.489230003980576
bsv_02_gc_26_fev_2019_cle49dcfd	orge d'hiver	4.115412375107712
bsv_02_gc_26_fev_2019_cle49dcfd	blé	2.9514457883593725
bsv_02_gc_26_fev_2019_cle49dcfd	betterave	2.924919419836549
bsv_02_gc_26_fev_2019_cle49dcfd	céréale	2.6402284843927704
bsv_02_gc_26_fev_2019_cle49dcfd	chou	2.489051687401248
bsv_02_gc_26_fev_2019_cle49dcfd	maïs	2.1393336216491656
bsv_02_gc_26_fev_2019_cle49dcfd	colza	1.7451542590148417
bsv_gc_arcmed_n03_18042019_cle485f1e	blé dur	5.382422255862643
bsv_gc_arcmed_n03_18042019_cle485f1e	blé tendre	3.222059410197257
bsv_gc_arcmed_n03_18042019_cle485f1e	blé	3.042421101035388
bsv_gc_arcmed_n03_18042019_cle485f1e	oranger	2.354620625500336
bsv_gc_arcmed_n03_18042019_cle485f1e	grande culture	1.6531311315276083
bsv_gc_arcmed_n09_13062019_cle4a8a8c	pois chiche	7.965549564458802
bsv_gc_arcmed_n09_13062019_cle4a8a8c	légume à graines ou à gousses	5.213821021088866
bsv_gc_arcmed_n09_13062019_cle4a8a8c	tomate	2.4182176319587674
bsv_gc_arcmed_n09_13062019_cle4a8a8c	grande culture	1.630944834243087
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	pois chiche	7.965549564458802
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	légume à graines ou à gousses	5.213821021088866
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	tomate	2.4182176319587674
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	grande culture	1.630944834243087
bsv_gc_arcmed_n12_04072019_cle43eb7b	pois chiche	7.965549564458802
bsv_gc_arcmed_n12_04072019_cle43eb7b	légume à graines ou à gousses	5.084940052028243
bsv_gc_arcmed_n12_04072019_cle43eb7b	tomate	2.4182176319587674
bsv_gc_arcmed_n12_04072019_cle43eb7b	grande culture	1.6561302247578373
bsv_gc_mp_n01_25092019_cle039d59	soja	4.289717434816754
bsv_gc_mp_n01_25092019_cle039d59	tomate	2.8785139961934885
bsv_gc_mp_n01_25092019_cle039d59	colza	1.734056604656835
bsv_gc_mp_n01_25092019_cle039d59	grande culture	1.6497168695183577
bsv_gc_mp_n02_03102019_cle0d83ff	colza	1.7286103044354406
bsv_gc_mp_n02_03102019_cle0d83ff	grande culture	1.6733571112565007
bsv_gc_mp_n11_12122019_cle0bba99	orge d'hiver	4.474627471725571
bsv_gc_mp_n11_12122019_cle0bba99	céréale à paille	3.040355730940821
bsv_gc_mp_n11_12122019_cle0bba99	céréale	2.7322371382309005
bsv_gc_mp_n11_12122019_cle0bba99	grande culture	1.630944834243087
bsv_gc_mp_n11_12122019_cle0bba99	colza	1.630942434907146
bsv_gc_mp_n19_21032019_cle0c7f7d	blé dur	5.610238697167695
bsv_gc_mp_n19_21032019_cle0c7f7d	blé tendre	3.8449969561404314
bsv_gc_mp_n19_21032019_cle0c7f7d	soja	3.344087293401444
bsv_gc_mp_n19_21032019_cle0c7f7d	tournesol	2.596151923564968
bsv_gc_mp_n19_21032019_cle0c7f7d	céréale à paille	2.592433885426404
bsv_gc_mp_n19_21032019_cle0c7f7d	céréale	2.4375787432206653
bsv_gc_mp_n19_21032019_cle0c7f7d	blé	1.8562108776924855
bsv_gc_mp_n19_21032019_cle0c7f7d	culture légumière	1.7509878080698533
bsv_gc_mp_n19_21032019_cle0c7f7d	colza	1.7352215857965259
bsv_gc_mp_n19_21032019_cle0c7f7d	grande culture	1.6637284229386209
bsv_gc_mp_n27_16052019_cle046a11	pois protéagineux d'hiver	6.359960069320545
bsv_gc_mp_n27_16052019_cle046a11	blé dur	5.550950685699204
bsv_gc_mp_n27_16052019_cle046a11	pois protéagineux de printemps	5.05417544210848
bsv_gc_mp_n27_16052019_cle046a11	féverole	4.901475694478849
bsv_gc_mp_n27_16052019_cle046a11	protéagineux	4.645513976340502
bsv_gc_mp_n27_16052019_cle046a11	blé tendre	3.852254316396195
bsv_gc_mp_n27_16052019_cle046a11	tournesol	3.6618650268490596
bsv_gc_mp_n27_16052019_cle046a11	sorgho grain	3.3775587111575023
bsv_gc_mp_n27_16052019_cle046a11	orge	3.128800126089685
bsv_gc_mp_n27_16052019_cle046a11	pois	3.02562063775734
bsv_gc_mp_n27_16052019_cle046a11	blé	2.0483899721078607
bsv_gc_mp_n27_16052019_cle046a11	céréale à paille	2.0130875387219684
bsv_gc_mp_n27_16052019_cle046a11	orge d'hiver	1.8151568263911062
bsv_gc_mp_n27_16052019_cle046a11	légume à graines ou à gousses	1.7221695568750885
bsv_gc_mp_n27_16052019_cle046a11	grande culture	1.576288368040305
bsv_gc_mp_n27_16052019_cle046a11	céréale	1.4179592576178133
bsv_gc_mp_n27_16052019_cle046a11	colza	0.8464162542332324
bsv_gc_mp_n33_27062019_cle051c4f	pois chiche	7.52854186157577
bsv_gc_mp_n33_27062019_cle051c4f	légume à graines ou à gousses	5.089008619853104
bsv_gc_mp_n33_27062019_cle051c4f	tournesol	4.324382332348328
bsv_gc_mp_n33_27062019_cle051c4f	soja	4.034312273812963
bsv_gc_mp_n33_27062019_cle051c4f	tomate	2.23933577973168
bsv_gc_mp_n33_27062019_cle051c4f	grande culture	1.6740611058568449
bsv_grandes_cultures_n02_27092018_cle87a58c	colza	1.7442294061926766
bsv_grandes_cultures_n02_27092018_cle87a58c	grande culture	1.6708048724987283
bsv_grandes_cultures_n05_18102018_cle81e819-1	chou	2.1349910926148827
bsv_grandes_cultures_n05_18102018_cle81e819-1	colza	1.7363542982696898
bsv_grandes_cultures_n05_18102018_cle81e819-1	grande culture	1.6708048724987283
bsv_grandes_cultures_n10_22112018_cle815c16	blé tendre d'hiver	3.9553244665815956
bsv_grandes_cultures_n10_22112018_cle815c16	céréale à paille	2.9613347733902975
bsv_grandes_cultures_n10_22112018_cle815c16	céréale	2.5358562240760087
bsv_grandes_cultures_n10_22112018_cle815c16	blé	2.3101930196942364
bsv_grandes_cultures_n10_22112018_cle815c16	colza	1.7254941451971175
bsv_grandes_cultures_n10_22112018_cle815c16	grande culture	1.6916093059867938
bsv_grandes_cultures_n35_09082018-2_cle06f22b	soja	5.578953595580248
bsv_grandes_cultures_n35_09082018-2_cle06f22b	légume à graines ou à gousses	5.1718558384788755
bsv_grandes_cultures_n35_09082018-2_cle06f22b	sorgho	5.13124714466045
bsv_grandes_cultures_n35_09082018-2_cle06f22b	tournesol	3.088903741821905
bsv_grandes_cultures_n35_09082018-2_cle06f22b	grande culture	1.6573446807684178
bsv_grandes_cultures_n35_09082018-2_cle06f22b	colza	1.6249104639110372
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	féverole	7.175162551716542
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	maïs grain	5.7235193787465
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	orge de printemps	5.399690429310907
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	orge d'hiver	4.5670696006756
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	tournesol	4.084033250351346
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	pois	4.000204510157249
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	betterave	3.672090807617988
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	blé tendre d'hiver	3.42972901621332
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	blé tendre	3.3125452325583846
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	céréale à paille	2.718909908678582
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	maïs	2.3741206612086883
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	blé	2.0032076001963413
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	oranger	1.964712677819002
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	colza	1.644229858569745
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	grande culture	1.3554469902116733
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	prunier	5.5990156711546595
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	pois protéagineux de printemps	5.447347815731357
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	féverole	5.10503108374907
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	orge de printemps	4.446265217572749
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	féverole de printemps	4.178181372482013
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	pois	3.9498526225022945
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	pomme de terre potagère	3.8627683070184373
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	tournesol	3.5245360013638733
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	orge d'hiver	3.5218999195295546
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	betterave	3.437823009323941
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	pomme de terre	3.14625492181912
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	maïs	2.831711967345633
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	blé tendre	2.5544723001943264
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	rosier ornemental	2.5016293430252614
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	légume à graines ou à gousses	2.3734753022465576
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	blé tendre d'hiver	2.314703186764053
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	blé	1.9033362078108795
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	oranger	1.8667604781808216
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	colza	1.512303452149096
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	céréale à paille	1.48929300477188
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	céréale	1.2753144188760317
char_gdes_Cultures_no14_du_22-05-19_cle0b1586	grande culture	1.0452541921075378
char_gdes_Cultures_no26_du_14-08-19_cle0fb929	pomme de terre potagère	6.803236868484454
char_gdes_Cultures_no26_du_14-08-19_cle0fb929	luzerne	6.637772723446315
char_gdes_Cultures_no26_du_14-08-19_cle0fb929	pomme de terre	3.9073147246219286
char_gdes_Cultures_no26_du_14-08-19_cle0fb929	betterave	3.78556226166717
char_gdes_Cultures_no26_du_14-08-19_cle0fb929	céréale	2.2461264522759357
char_gdes_Cultures_no26_du_14-08-19_cle0fb929	grande culture	1.5023331844570607
ge_houblon_no6_du_19-06-19_cle41558d	houblon	10.28452658750736
ge_houblon_no6_du_19-06-19_cle41558d	grande culture	1.3533239336999585
20180802_bsvmaraichage_19_cle04c2cf	radis	5.723768839934931
20180802_bsvmaraichage_19_cle04c2cf	laitue	4.829217802561454
20180802_bsvmaraichage_19_cle04c2cf	melon	4.357142116531789
20180802_bsvmaraichage_19_cle04c2cf	asperge	3.945134176518259
20180802_bsvmaraichage_19_cle04c2cf	oignon	3.709411316415217
20180802_bsvmaraichage_19_cle04c2cf	poireau	3.4832060798051456
20180802_bsvmaraichage_19_cle04c2cf	céleri	3.361042413283026
20180802_bsvmaraichage_19_cle04c2cf	tomate	2.9829682767425387
20180802_bsvmaraichage_19_cle04c2cf	chou	2.5606318394632144
20180920_bsvmaraichage_cle0649bf	navet potager	4.797739174560595
20180920_bsvmaraichage_cle0649bf	courgette	4.014221819033049
20180920_bsvmaraichage_cle0649bf	céleri	3.6797820528412486
20180920_bsvmaraichage_cle0649bf	poireau	3.4750137634231892
20180920_bsvmaraichage_cle0649bf	fraisier	3.3466594478239426
20180920_bsvmaraichage_cle0649bf	tomate	2.9944519105269376
20180920_bsvmaraichage_cle0649bf	laitue	2.926000138315704
20180920_bsvmaraichage_cle0649bf	chou	2.70928027214633
20180920_bsvmaraichage_cle0649bf	culture légumière	1.6121160533087624
20181011_bsvmaraichage_27_cle09c363	céleri-rave	6.849961059311076
20181011_bsvmaraichage_27_cle09c363	navet potager	4.966130634598944
20181011_bsvmaraichage_27_cle09c363	laitue	4.484597210585637
20181011_bsvmaraichage_27_cle09c363	céleri	3.9011439082363237
20181011_bsvmaraichage_27_cle09c363	poireau	3.4891070114626648
20181011_bsvmaraichage_27_cle09c363	oignon	3.15292000646224
20181011_bsvmaraichage_27_cle09c363	tomate	2.7464071417541875
20181011_bsvmaraichage_27_cle09c363	chou	2.6760814683014815
20181011_bsvmaraichage_27_cle09c363	culture légumière	1.8033076833617525
20190502_BSV_legumes_cle079711	Chou cabus blanc	6.656638718291993
20190502_BSV_legumes_cle079711	noyer	6.246657855951599
20190502_BSV_legumes_cle079711	maïs grain	5.775094434549097
20190502_BSV_legumes_cle079711	laitue à couper	5.775094434549097
20190502_BSV_legumes_cle079711	asperge	5.59683423032008
20190502_BSV_legumes_cle079711	chou pommé	5.4213166352235955
20190502_BSV_legumes_cle079711	chou chinois	5.4213166352235955
20190502_BSV_legumes_cle079711	persil	5.4213166352235955
20190502_BSV_legumes_cle079711	pomme de terre	4.2339002627936155
20190502_BSV_legumes_cle079711	poivron	4.185270218538749
20190502_BSV_legumes_cle079711	radis	3.9581561142837995
20190502_BSV_legumes_cle079711	céleri	3.6101063198405408
20190502_BSV_legumes_cle079711	laitue	3.4606345576631905
20190502_BSV_legumes_cle079711	chou	2.7128611009927117
20190502_BSV_legumes_cle079711	tomate	2.021258651818174
20190502_BSV_legumes_cle079711	culture légumière	1.9066795151470193
20190502_BSV_legumes_cle079711	grande culture	1.1100136016308593
20190731_BSV_legumes_cle01d6c6	chou pommé	6.191160027920727
20190731_BSV_legumes_cle01d6c6	asperge	5.599167740422523
