20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	6.49484366103922
BSV_GRANDES_CULTURES_2019_No21_cle091311	pommier	4.398013417449954
BSV_GRANDES_CULTURES_2019_No21_cle091311	pomme de terre	4.2874908505594576
BSV_GRANDES_CULTURES_2019_No21_cle091311	palmier	4.276812070510465
BSV_GRANDES_CULTURES_2019_No21_cle091311	maïs popcorn	3.797677034038981
BSV_GRANDES_CULTURES_2019_No21_cle091311	betterave	3.797157817852535
BSV_GRANDES_CULTURES_2019_No21_cle091311	oignon	3.3490358831948583
BSV_GRANDES_CULTURES_2019_No21_cle091311	maïs	3.0530691928955807
BSV_GRANDES_CULTURES_2019_No21_cle091311	poireau	2.3965531331396766
BSV_GRANDES_CULTURES_2019_No21_cle091311	blé	2.012934370090195
BSV_GRANDES_CULTURES_2019_No21_cle091311	culture légumière	1.898507004992875
BSV_GRANDES_CULTURES_2019_No21_cle091311	grande culture	1.3757505743117702
BSV_GRANDES_CULTURES_2019_No21_cle091311	colza	1.1556666434183007
BSV_GRANDES_CULTURES_2019_No21_cle091311	laitue romaine	0.9874079159276383
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	culture industrielle	6.036173682312295
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	haricot	5.135498827660841
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	palmier	4.54286690839311
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	légume à graines ou à gousses	4.340933055090539
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	pomme de terre	4.254507334028094
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	betterave	3.917353667320822
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	pommier	3.827274653436048
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	oignon	3.437446475300503
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	maïs	2.986893550433571
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	poireau	2.5456395425498797
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	blé	2.138156362236048
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	culture légumière	2.0166106216832755
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	grande culture	1.42674640923227
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	colza	1.2275591410057243
BSV_GRANDES_CULTURES_2019_No36_cle02e122	colza de printemps	4.265681160794852
BSV_GRANDES_CULTURES_2019_No36_cle02e122	betterave	3.0317189454709803
BSV_GRANDES_CULTURES_2019_No36_cle02e122	blé tendre	2.91247544307475
BSV_GRANDES_CULTURES_2019_No36_cle02e122	blé	2.633331838942157
BSV_GRANDES_CULTURES_2019_No36_cle02e122	céréale	2.4353081649346935
BSV_GRANDES_CULTURES_2019_No36_cle02e122	colza	1.7248867464635078
BSV_GRANDES_CULTURES_2019_No36_cle02e122	grande culture	1.6982046982911951
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	féverole de printemps	6.393938735085242
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	fourrage annuel	6.393938735085242
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	culture industrielle	5.848963427768881
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois protéagineux d'hiver	5.258706840215714
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois protéagineux de printemps	5.2459143796211904
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	orge de printemps	5.081331829780824
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pommier	4.419578108732586
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pomme de terre	4.324867523531256
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois	3.8679449912956563
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	orge d'hiver	3.727287866466848
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	blé tendre d'hiver	3.3756610966626797
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	oignon	2.5624621226753805
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	blé	2.469054329064665
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	floriculture	2.4635548915777274
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	tomate	2.1093808476491778
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	culture légumière	1.9138077994163614
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	colza	1.6772549248702835
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	grande culture	1.3824962646043977
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux d'hiver	7.733412044029922
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux	6.98690903082057
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux de printemps	6.860542910875537
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin	6.188450582544202
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux de printemps	8.446918188940503
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux d'hiver	7.7209168670353385
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux	6.956395462900849
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin	6.131299880178835
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	céréale à paille	2.5293932522882128
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	chou	2.4923702512099095
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	colza	1.755335037448821
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	grande culture	1.6618469474323894
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	tournesol	4.150173150900511
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	soja	3.9547350789472393
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	maïs	3.14909451585065
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	céréale à paille	2.433924828408574
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	grande culture	1.6928976977052803
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	laitue romaine	1.3537611882314187
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	prairie	6.247473372144748
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	colza de printemps	4.883526555531979
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	maïs	3.18682787591997
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	céréale à paille	2.41883675626254
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	grande culture	1.683642271274257
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	colza	1.6648045495369304
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	plante aromatique	8.098605836822157
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	prairie	5.855067599204042
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	colza de printemps	4.352326910083754
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	céréale à paille	2.541400013099178
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	colza	1.7198458660393108
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	grande culture	1.6960886547709455
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	pois protéagineux de printemps	5.96886224435349
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	tournesol	3.6833845998948296
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé tendre d'hiver	3.5230453956657093
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	pois	3.321384357497873
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	céréale à paille	3.047470330193913
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	rosier ornemental	3.008097355847355
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé dur	3.008097355847355
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	maïs	2.685155328669654
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé	2.6370868950138284
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	céréale	2.3430180892625514
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé tendre	2.0538360343957387
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	grande culture	1.6788190393375433
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	colza	1.5881902175118425
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	pois protéagineux de printemps	5.766145639977414
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	zone non agricole	4.837491706634647
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	maïs	3.2484915175525435
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	pois	2.96556058146122
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	tournesol	2.96556058146122
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	céréale à paille	2.3389670576514305
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	oranger	2.123167085501815
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	grande culture	1.6835444773708255
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	orge de printemps	4.108990861217312
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	orge d'hiver	3.667460699999073
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé tendre	3.403937515368004
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé tendre d'hiver	3.321477935714538
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	céréale à paille	2.6932804563650703
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé	2.642526097466838
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	floriculture	2.42401206207778
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	céréale	1.8464459506139468
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	colza	1.7613418220645314
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	grande culture	1.6584795117696147
BSV_PDT_03_du_19_05_15_cle091415	pomme de terre	4.266851822773945
BSV_PDT_03_du_19_05_15_cle091415	culture légumière	2.2805124963617276
BSV_PDT_15_du_19_07_31_cle01a8b1	pomme de terre	3.989721973834137
BSV_PDT_15_du_19_07_31_cle01a8b1	tournesol	3.383586251594936
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé dur d'hiver	7.199249256415236
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	moutarde	6.24804666030158
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé tendre d'hiver	4.407410956076233
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé dur	4.310452702272843
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	orge d'hiver	4.196736239254761
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	céréale à paille	3.227713179377065
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé tendre	2.943044069792963
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	céréale	2.7095884848513854
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	artichaut	2.6163608393162834
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé	2.2847278263220794
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	colza	1.5210496927171695
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	laitue romaine	1.2995931964133138
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé dur d'hiver	7.162444702072053
BSV_cereales_paille_06_du_26-11-19_cle81855b	moutarde	6.216104916842302
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé tendre d'hiver	4.394318900947653
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé dur	4.288416475289432
BSV_cereales_paille_06_du_26-11-19_cle81855b	orge d'hiver	4.175281362297415
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé tendre	3.402598907055897
BSV_cereales_paille_06_du_26-11-19_cle81855b	céréale à paille	3.2234648933035555
BSV_cereales_paille_06_du_26-11-19_cle81855b	céréale	2.7060221496829806
BSV_cereales_paille_06_du_26-11-19_cle81855b	artichaut	2.6029852787179077
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé	2.27304766545415
BSV_cereales_paille_06_du_26-11-19_cle81855b	colza	1.5165314695179213
BSV_cereales_paille_06_du_26-11-19_cle81855b	laitue romaine	1.2957328017413092
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé dur	5.349549486983199
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge de printemps	5.102532793754165
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge d'hiver	4.679127963568999
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé tendre	3.7084392873494356
BSV_cereales_paille_15_du_16-04-19_cle81e145	sorgho	3.683037123913871
BSV_cereales_paille_15_du_16-04-19_cle81e145	maïs fourrage	3.4248637563719497
BSV_cereales_paille_15_du_16-04-19_cle81e145	rosier ornemental	3.049709332643442
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé	2.890860756159905
BSV_cereales_paille_15_du_16-04-19_cle81e145	triticale	2.8167855853251225
BSV_cereales_paille_15_du_16-04-19_cle81e145	oranger	2.7756888056112117
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé tendre d'hiver	2.6891383294846456
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge	1.8516554633885298
BSV_cereales_paille_15_du_16-04-19_cle81e145	céréale à paille	1.7807787645665574
BSV_cereales_paille_15_du_16-04-19_cle81e145	maïs	1.713216082019773
BSV_cereales_paille_15_du_16-04-19_cle81e145	céréale	1.005168557966026
BSV_cereales_paille_15_du_16-04-19_cle81e145	laitue romaine	0.7929339723572766
BSV_mais_05_du_12-06-19_cle8158c5	prairie	5.290214057984801
BSV_mais_05_du_12-06-19_cle8158c5	maïs popcorn	4.930004668330205
BSV_mais_05_du_12-06-19_cle8158c5	rosier ornemental	4.541502809363736
BSV_mais_05_du_12-06-19_cle8158c5	maïs	3.2813699229433713
BSV_mais_05_du_12-06-19_cle8158c5	artichaut	2.7566037543571325
BSV_mais_05_du_12-06-19_cle8158c5	céréale à paille	2.1448077562362755
BSV_mais_05_du_12-06-19_cle8158c5	laitue romaine	1.1808049457549876
BSV_mais_11_du_23-07-19_cle86f6f1	prairie	5.3180872032116016
BSV_mais_11_du_23-07-19_cle86f6f1	rosier ornemental	4.5654311355081685
BSV_mais_11_du_23-07-19_cle86f6f1	maïs popcorn	4.5654311355081685
BSV_mais_11_du_23-07-19_cle86f6f1	maïs	3.2826716230934223
BSV_mais_11_du_23-07-19_cle86f6f1	artichaut	2.7711277822954665
BSV_mais_11_du_23-07-19_cle86f6f1	céréale à paille	2.163147101969417
BSV_mais_11_du_23-07-19_cle86f6f1	laitue romaine	1.187026385450396
BSV_mais_15_du_03-09-19_cle85c39e	fourrage annuel	7.503893532786073
BSV_mais_15_du_03-09-19_cle85c39e	prairie	5.233545393778068
BSV_mais_15_du_03-09-19_cle85c39e	rosier ornemental	4.492854324656522
BSV_mais_15_du_03-09-19_cle85c39e	maïs popcorn	4.492854324656522
BSV_mais_15_du_03-09-19_cle85c39e	maïs	3.2804357332527645
BSV_mais_15_du_03-09-19_cle85c39e	artichaut	2.7270750716243604
BSV_mais_15_du_03-09-19_cle85c39e	céréale à paille	2.1078877537584866
BSV_mais_15_du_03-09-19_cle85c39e	laitue romaine	1.1681561874568918
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux	6.865997941936114
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux d'hiver	6.865997941936114
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux de printemps	6.655774219175916
BSV_no11_du_30-04-19_cle0bc1be	lin	5.452395497021525
BSV_no11_du_30-04-19_cle0bc1be	orge	4.513464804362445
BSV_no11_du_30-04-19_cle0bc1be	blé	2.9647996017278264
BSV_no11_du_30-04-19_cle0bc1be	blé tendre	2.943044069792963
BSV_no11_du_30-04-19_cle0bc1be	céréale à paille	2.5169489287763054
BSV_no11_du_30-04-19_cle0bc1be	chou	2.355041403456262
BSV_no11_du_30-04-19_cle0bc1be	colza	1.6065129835172585
BSV_no11_du_30-04-19_cle0bc1be	grande culture	1.2792864249060738
BSV_no23_du_23-07-19_cle0f6782	maïs	2.9045686761035685
BSV_no30_du_22-10-19_cle085f67	maïs grain	6.860542910875537
BSV_no30_du_22-10-19_cle085f67	maïs	3.080363071448368
BSV_no30_du_22-10-19_cle085f67	chou	2.518046987840141
BSV_no30_du_22-10-19_cle085f67	céréale	2.4932750691917143
BSV_no30_du_22-10-19_cle085f67	colza	1.7132111184277454
BSV_no6_du_26-03-19_cle8da969	lin oléagineux d'hiver	6.802609327142312
BSV_no6_du_26-03-19_cle8da969	lin oléagineux	6.802609327142312
BSV_no6_du_26-03-19_cle8da969	lin	5.895360329839993
BSV_no6_du_26-03-19_cle8da969	luzerne	4.941652693197323
BSV_no6_du_26-03-19_cle8da969	orge	4.471795365442042
BSV_no6_du_26-03-19_cle8da969	floriculture	3.1868293845956766
BSV_no6_du_26-03-19_cle8da969	pois	3.140745713727305
BSV_no6_du_26-03-19_cle8da969	blé	2.864596415151926
BSV_no6_du_26-03-19_cle8da969	céréale à paille	2.477137309819668
BSV_no6_du_26-03-19_cle8da969	céréale	2.0794978850563495
BSV_no6_du_26-03-19_cle8da969	colza	1.6752185533344321
BSV_no6_du_26-03-19_cle8da969	grande culture	1.2590514240673716
BSV_oleagineux_06_du_08-10-19_cle8a1442	colza	1.7332270109839132
BSV_oleagineux_06_du_08-10-19_cle8a1442	laitue romaine	1.1807596080679723
BSV_oleagineux_24_du_24-04-19_cle86ac9f	colza	1.682682185134065
BSV_oleagineux_27_du_14-05-19_cle81b81c	colza	1.7337637257815954
alsace_gdes_cultures_no10_du_30-04-19_cle015281	orge	4.550676898255732
alsace_gdes_cultures_no10_du_30-04-19_cle015281	soja	4.14813983914761
alsace_gdes_cultures_no10_du_30-04-19_cle015281	betterave	3.877749149161023
alsace_gdes_cultures_no10_du_30-04-19_cle015281	tournesol	3.2368744053276233
alsace_gdes_cultures_no10_du_30-04-19_cle015281	pois	3.2368744053276233
alsace_gdes_cultures_no10_du_30-04-19_cle015281	blé tendre	2.9851455775313207
alsace_gdes_cultures_no10_du_30-04-19_cle015281	blé	2.8144211823991747
alsace_gdes_cultures_no10_du_30-04-19_cle015281	colza	1.6603273210549094
alsace_gdes_cultures_no10_du_30-04-19_cle015281	grande culture	1.4956834951759446
alsace_gdes_cultures_no10_du_30-04-19_cle015281	laitue romaine	1.1367637351435835
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	soja	5.251139169461956
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	maïs popcorn	4.331764484683914
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	betterave	3.8665124846276653
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	blé tendre d'hiver	3.819614474526623
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	maïs	3.056135204871857
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	blé	2.883569724639236
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	céréale à paille	2.5293932522882128
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	grande culture	1.4876965998254352
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	orge	4.4569597747833525
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	blé	2.913574988381536
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	floriculture	2.71448201043361
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	céréale	2.067706012932669
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	colza	1.7646817013544458
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	grande culture	1.4648812303861214
bsv-gc-n__14-21-mai-2019_cle85ad4f	lin	5.862212362956068
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge de printemps	5.679655316084017
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge d'hiver	4.058302659311531
bsv-gc-n__14-21-mai-2019_cle85ad4f	betterave	4.012952471777853
bsv-gc-n__14-21-mai-2019_cle85ad4f	oranger	2.9045040095965193
bsv-gc-n__14-21-mai-2019_cle85ad4f	floriculture	2.6823394720319618
bsv-gc-n__14-21-mai-2019_cle85ad4f	artichaut	2.5300575367589264
bsv-gc-n__14-21-mai-2019_cle85ad4f	maïs	2.3415818075928856
bsv-gc-n__14-21-mai-2019_cle85ad4f	blé	2.2093637733622384
bsv-gc-n__14-21-mai-2019_cle85ad4f	céréale	2.0432220341593523
bsv-gc-n__14-21-mai-2019_cle85ad4f	colza	1.5844481527409868
bsv_02_gc_26_fev_2019_cle49dcfd	luzerne	4.632598625500555
bsv_02_gc_26_fev_2019_cle49dcfd	orge de printemps	4.338199436639053
bsv_02_gc_26_fev_2019_cle49dcfd	lin	4.338199436639053
bsv_02_gc_26_fev_2019_cle49dcfd	colza de printemps	3.97695810448542
bsv_02_gc_26_fev_2019_cle49dcfd	orge d'hiver	3.8720397489320204
bsv_02_gc_26_fev_2019_cle49dcfd	pommier	3.773225584110888
bsv_02_gc_26_fev_2019_cle49dcfd	blé	2.911987086178445
bsv_02_gc_26_fev_2019_cle49dcfd	betterave	2.8265167452098425
bsv_02_gc_26_fev_2019_cle49dcfd	céréale	2.5940651017051803
bsv_02_gc_26_fev_2019_cle49dcfd	chou	2.4050293712152704
bsv_02_gc_26_fev_2019_cle49dcfd	maïs	2.234110808264325
bsv_02_gc_26_fev_2019_cle49dcfd	colza	1.7434455575474779
bsv_02_gc_26_fev_2019_cle49dcfd	laitue romaine	1.239336806555298
bsv_gc_arcmed_n03_18042019_cle485f1e	blé dur	5.09658878361423
bsv_gc_arcmed_n03_18042019_cle485f1e	blé tendre	3.044223575151564
bsv_gc_arcmed_n03_18042019_cle485f1e	blé	2.9862657478903354
bsv_gc_arcmed_n03_18042019_cle485f1e	oranger	2.3632749448375567
bsv_gc_arcmed_n03_18042019_cle485f1e	grande culture	1.6546506571153416
bsv_gc_arcmed_n09_13062019_cle4a8a8c	pois chiche	7.972331180534153
bsv_gc_arcmed_n09_13062019_cle4a8a8c	légume à graines ou à gousses	4.9664396084505915
bsv_gc_arcmed_n09_13062019_cle4a8a8c	tomate	2.4723653893708737
bsv_gc_arcmed_n09_13062019_cle4a8a8c	grande culture	1.6323333689093282
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	pois chiche	7.972331180534153
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	légume à graines ou à gousses	4.9664396084505915
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	tomate	2.4723653893708737
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	grande culture	1.6323333689093282
bsv_gc_arcmed_n12_04072019_cle43eb7b	pois chiche	7.964831136102171
bsv_gc_arcmed_n12_04072019_cle43eb7b	légume à graines ou à gousses	4.961767384368496
bsv_gc_arcmed_n12_04072019_cle43eb7b	tomate	2.464791389854761
bsv_gc_arcmed_n12_04072019_cle43eb7b	grande culture	1.6560088817506977
bsv_gc_mp_n01_25092019_cle039d59	soja	4.166158044049917
bsv_gc_mp_n01_25092019_cle039d59	tomate	2.9308216676319434
bsv_gc_mp_n01_25092019_cle039d59	colza	1.7331092763617622
bsv_gc_mp_n01_25092019_cle039d59	grande culture	1.6483106620478993
bsv_gc_mp_n01_25092019_cle039d59	laitue romaine	1.3135821398162266
bsv_gc_mp_n02_03102019_cle0d83ff	colza de printemps	4.44306623924267
bsv_gc_mp_n02_03102019_cle0d83ff	colza	1.7442716837903254
bsv_gc_mp_n02_03102019_cle0d83ff	grande culture	1.6708645376083755
bsv_gc_mp_n11_12122019_cle0bba99	blé dur	4.426604074382142
bsv_gc_mp_n11_12122019_cle0bba99	maïs popcorn	4.426604074382142
bsv_gc_mp_n11_12122019_cle0bba99	orge d'hiver	4.3098233570679865
bsv_gc_mp_n11_12122019_cle0bba99	céréale à paille	3.198171157069166
bsv_gc_mp_n11_12122019_cle0bba99	blé tendre	3.022348641840429
bsv_gc_mp_n11_12122019_cle0bba99	céréale	2.4879789170553814
bsv_gc_mp_n11_12122019_cle0bba99	grande culture	1.6255303788598872
bsv_gc_mp_n11_12122019_cle0bba99	colza	1.6239086394228792
bsv_gc_mp_n19_21032019_cle0c7f7d	blé dur	5.307369605025662
bsv_gc_mp_n19_21032019_cle0c7f7d	blé tendre	3.6237081627259418
bsv_gc_mp_n19_21032019_cle0c7f7d	soja	3.2736095553782283
bsv_gc_mp_n19_21032019_cle0c7f7d	blé tendre d'hiver	3.042424567200904
bsv_gc_mp_n19_21032019_cle0c7f7d	céréale à paille	2.9407913429248795
bsv_gc_mp_n19_21032019_cle0c7f7d	tournesol	2.5544613715378333
bsv_gc_mp_n19_21032019_cle0c7f7d	blé	2.3148020595204555
bsv_gc_mp_n19_21032019_cle0c7f7d	floriculture	2.220359126748265
bsv_gc_mp_n19_21032019_cle0c7f7d	céréale	2.1407314765245715
bsv_gc_mp_n19_21032019_cle0c7f7d	colza	1.731571998867768
bsv_gc_mp_n19_21032019_cle0c7f7d	culture légumière	1.7248816451395315
bsv_gc_mp_n19_21032019_cle0c7f7d	grande culture	1.6647564422323267
bsv_gc_mp_n27_16052019_cle046a11	pois protéagineux d'hiver	6.348568937619306
bsv_gc_mp_n27_16052019_cle046a11	blé dur	5.201468548730827
bsv_gc_mp_n27_16052019_cle046a11	pois protéagineux de printemps	5.044149169627104
bsv_gc_mp_n27_16052019_cle046a11	féverole	4.884407109423137
bsv_gc_mp_n27_16052019_cle046a11	protéagineux	4.625570255880908
bsv_gc_mp_n27_16052019_cle046a11	légume à graines ou à gousses	3.680970556809817
bsv_gc_mp_n27_16052019_cle046a11	tournesol	3.6431451290097896
bsv_gc_mp_n27_16052019_cle046a11	blé tendre	3.6231676568656077
bsv_gc_mp_n27_16052019_cle046a11	sorgho grain	3.358657859828164
bsv_gc_mp_n27_16052019_cle046a11	orge	3.0427879101745265
bsv_gc_mp_n27_16052019_cle046a11	pois	3.0179730045009023
bsv_gc_mp_n27_16052019_cle046a11	blé tendre d'hiver	2.442056173759859
bsv_gc_mp_n27_16052019_cle046a11	céréale à paille	2.3803052557876843
bsv_gc_mp_n27_16052019_cle046a11	blé	2.003142055367619
bsv_gc_mp_n27_16052019_cle046a11	orge d'hiver	1.7573804982079462
bsv_gc_mp_n27_16052019_cle046a11	grande culture	1.5749234767364482
bsv_gc_mp_n27_16052019_cle046a11	colza	1.0254276517900638
bsv_gc_mp_n27_16052019_cle046a11	céréale	0.884783333766822
bsv_gc_mp_n33_27062019_cle051c4f	pois chiche	7.527631546254218
bsv_gc_mp_n33_27062019_cle051c4f	légume à graines ou à gousses	4.940033699395121
bsv_gc_mp_n33_27062019_cle051c4f	tournesol	4.235466323389938
bsv_gc_mp_n33_27062019_cle051c4f	soja	3.9302193965016885
bsv_gc_mp_n33_27062019_cle051c4f	floriculture	2.665711459941451
bsv_gc_mp_n33_27062019_cle051c4f	tomate	2.2824742887536402
bsv_gc_mp_n33_27062019_cle051c4f	grande culture	1.673978663273071
bsv_grandes_cultures_n02_27092018_cle87a58c	zone non agricole	5.384561122963659
bsv_grandes_cultures_n02_27092018_cle87a58c	colza	1.7451456003546821
bsv_grandes_cultures_n02_27092018_cle87a58c	grande culture	1.6546506571153416
bsv_grandes_cultures_n05_18102018_cle81e819-1	chou	2.077481071037333
bsv_grandes_cultures_n05_18102018_cle81e819-1	colza	1.7423577678516147
bsv_grandes_cultures_n05_18102018_cle81e819-1	grande culture	1.6500306976792476
bsv_grandes_cultures_n05_18102018_cle81e819-1	laitue romaine	1.3852889158350543
