"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_n_19_du_26_03_19_cle8bda1e.html"	"23"	"P"	"boutons séparés (E"	"BBCH 57"	"BBCH @card@"	""	")."	"86-93"	"type=BBCH-DD, canonical-form=BBCH 57, form=BBCH 57"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e.html"	"66"	"P"	"jorité le stade C1 ("	"BBCH30"	"BBCH30"	""	": reprise de végéta"	"58-64"	"type=BBCH, canonical-form=BBCH 30, form=BBCH30"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e.html"	"66"	"P"	"s sont au stade C2 ("	"BBCH31"	"BBCH31"	""	": entre-noeuds visi"	"165-171"	"type=BBCH, canonical-form=BBCH 31, form=BBCH31"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e.html"	"50"	"P"	"épassé le stade B3 ("	"BBCH13"	"BBCH13"	""	": 3 feuilles), avec"	"52-58"	"type=BBCH, canonical-form=BBCH 13, form=BBCH13"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e.html"	"50"	"P"	"es s'étalent de B2 ("	"BBCH12"	"BBCH12"	""	": 2 feuilles) au st"	"169-175"	"type=BBCH, canonical-form=BBCH 12, form=BBCH12"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e.html"	"50"	"P"	"lles) au stade B10 ("	"BBCH19"	"BBCH19"	""	": 10 feuilles)."	"204-210"	"type=BBCH, canonical-form=BBCH 19, form=BBCH19"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e.html"	"50"	"P"	"bourgeon terminal ("	"BBCH31"	"BBCH31"	""	"). Mais la lutte con"	"101-107"	"type=BBCH, canonical-form=BBCH 31, form=BBCH31"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad.html"	"18"	"P"	": 7 à 12 feuilles ("	"BBCH 17 à 19"	"BBCH @card@ à @card@"	""	"). Surveillez l'arri"	"26-38"	"type=BBCH_RANGE, number=19, canonical-form=BBCH 19, form=BBCH 17 à 19"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad.html"	"18"	"P"	": 7 à 12 feuilles ("	"BBCH 17 à 19"	"BBCH @card@ à @card@"	""	"). Surveillez l'arri"	"26-38"	"type=BBCH_RANGE, number=17, canonical-form=BBCH 17, form=BBCH 17 à 19"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad.html"	"37"	"P"	"sé dès le stade F1 ("	"BBCH 60"	"BBCH @card@"	""	")."	"202-209"	"type=BBCH-DD, canonical-form=BBCH 60, form=BBCH 60"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad.html"	"22"	"P"	"chute des pétales ("	"BBCH 70"	"BBCH @card@"	""	") jusqu'à la fin de"	"54-61"	"type=BBCH-DD, canonical-form=BBCH 70, form=BBCH 70"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad.html"	"17"	"P"	"jusqu'au stade G4 ("	"BBCH 73"	"BBCH @card@"	""	")."	"67-74"	"type=BBCH-DD, canonical-form=BBCH 73, form=BBCH 73"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15.html"	"9"	"P"	"D2 majoritairement ("	"BBCH 53"	"BBCH @card@"	""	")."	"28-35"	"type=BBCH-DD, canonical-form=BBCH 53, form=BBCH 53"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15.html"	"20"	"P"	"tade : fin-tallage ("	"BBCH 29"	"BBCH @card@"	""	"), épi 1 cm (BBCH 30"	"22-29"	"type=BBCH-DD, canonical-form=BBCH 29, form=BBCH 29"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15.html"	"20"	"P"	"BBCH 29), épi 1 cm ("	"BBCH 30"	"BBCH @card@"	""	") pour les plus avan"	"42-49"	"type=BBCH-DD, canonical-form=BBCH 30, form=BBCH 30"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15.html"	"86"	"P"	"tenant au stade D2 ("	"BBCH 53"	"BBCH @card@"	""	") et 76% des parcell"	"131-138"	"type=BBCH-DD, canonical-form=BBCH 53, form=BBCH 53"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15.html"	"86"	"P"	"tteint le stade D1 ("	"BBCH 51"	"BBCH @card@"	""	"). Etonnamment en ce"	"195-202"	"type=BBCH-DD, canonical-form=BBCH 51, form=BBCH 51"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15.html"	"18"	"P"	"Stade D1 ("	"BBCH 51"	"BBCH @card@"	""	") : "" Boutons accolé"	"10-17"	"type=BBCH-DD, canonical-form=BBCH 51, form=BBCH 51"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15.html"	"17"	"P"	"Stade D2 ("	"BBCH 53"	"BBCH @card@"	""	") : "" Inflorescence"	"10-17"	"type=BBCH-DD, canonical-form=BBCH 53, form=BBCH 53"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15.html"	"21"	"P"	"Stade E ("	"BBCH 57"	"BBCH @card@"	""	") : "" Boutons séparé"	"9-16"	"type=BBCH-DD, canonical-form=BBCH 57, form=BBCH 57"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/alsace_gdes_cultures_no3_du_13-03-19_cle4272b9.html"	"59"	"P"	"outons accolés (D1)"	"BBCH50"	"BBCH50"	""	"colza handicapé, pe"	"27-33"	"type=BBCH, canonical-form=BBCH 50, form=BBCH50"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/alsace_gdes_cultures_no3_du_13-03-19_cle4272b9.html"	"18"	"H4"	"boutons séparés (E)"	"BBCH 57"	"BBCH @card@"	""	"2-3 méligèthes/plan"	"26-33"	"type=BBCH-DD, canonical-form=BBCH 57, form=BBCH 57"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n01_25092019_cle039d59.html"	"61"	"P"	"s sont au stade B4 ("	"BBCH14"	"BBCH14"	""	": 4 feuilles), B5 ("	"60-66"	"type=BBCH, canonical-form=BBCH 14, form=BBCH14"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n01_25092019_cle039d59.html"	"61"	"P"	": 4 feuilles), B5 ("	"BBCH15"	"BBCH15"	""	"),B6 (BBCH16), B9 (B"	"86-92"	"type=BBCH, canonical-form=BBCH 15, form=BBCH15"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n01_25092019_cle039d59.html"	"61"	"P"	"s), B5 (BBCH15),B6 ("	"BBCH16"	"BBCH16"	""	"), B9 (BBCH19). La m"	"98-104"	"type=BBCH, canonical-form=BBCH 16, form=BBCH16"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n01_25092019_cle039d59.html"	"61"	"P"	"5),B6 (BBCH16), B9 ("	"BBCH19"	"BBCH19"	""	"). La majorité des p"	"111-117"	"type=BBCH, canonical-form=BBCH 19, form=BBCH19"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n01_25092019_cle039d59.html"	"61"	"P"	"s sont au stade B3 ("	"BBCH13"	"BBCH13"	""	": 3 feuilles). Enfi"	"164-170"	"type=BBCH, canonical-form=BBCH 13, form=BBCH13"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n02_03102019_cle0d83ff.html"	"69"	"P"	"rd'hui au stade B3 ("	"BBCH13"	"BBCH13"	""	": 3 feuilles) mais"	"56-62"	"type=BBCH, canonical-form=BBCH 13, form=BBCH13"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n02_03102019_cle0d83ff.html"	"69"	"P"	"étalent donc de B9 ("	"BBCH19"	"BBCH19"	""	": 9 feuilles) au st"	"176-182"	"type=BBCH, canonical-form=BBCH 19, form=BBCH19"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n19_21032019_cle0c7f7d.html"	"99"	"P"	"s sont au stade G1 ("	"BBCH65"	"BBCH65"	""	": chute des premier"	"176-182"	"type=BBCH, canonical-form=BBCH 65, form=BBCH65"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n19_21032019_cle0c7f7d.html"	"99"	"P"	"ers pétales) et F2 ("	"BBCH61"	"BBCH61"	""	": nombreuses fleurs"	"220-226"	"type=BBCH, canonical-form=BBCH 61, form=BBCH61"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n19_21032019_cle0c7f7d.html"	"99"	"P"	"% sont au stade F1 ("	"BBCH60"	"BBCH60"	""	": premières fleurs"	"280-286"	"type=BBCH, canonical-form=BBCH 60, form=BBCH60"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n19_21032019_cle0c7f7d.html"	"99"	"P"	"ujours au stade D1 ("	"BBCH50"	"BBCH50"	""	": boutons accolés e"	"424-430"	"type=BBCH, canonical-form=BBCH 50, form=BBCH50"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n19_21032019_cle0c7f7d.html"	"22"	"P"	"sque : du stade D1 ("	"BBCH50"	"BBCH50"	""	"boutons floraux acc"	"33-39"	"type=BBCH, canonical-form=BBCH 50, form=BBCH50"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n19_21032019_cle0c7f7d.html"	"22"	"P"	"ccolés) au stade E ("	"BBCH57"	"BBCH57"	""	"boutons séparés)."	"77-83"	"type=BBCH, canonical-form=BBCH 57, form=BBCH57"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"71"	"P"	"rivent au stade G5 ("	"BBCH81"	"BBCH81"	""	": grains colorés)."	"208-214"	"type=BBCH, canonical-form=BBCH 81, form=BBCH81"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_gc_mp_n27_16052019_cle046a11.html"	"88"	"P"	"es début floraison ("	"BBCH60"	"BBCH60"	""	") et "" jeunes gousse"	"282-288"	"type=BBCH, canonical-form=BBCH 60, form=BBCH60"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_grandes_cultures_n10_22112018_cle815c16.html"	"85"	"P"	"passé le stade B10 ("	"BBCH19"	"BBCH19"	""	") et celles plus tar"	"384-390"	"type=BBCH, canonical-form=BBCH 19, form=BBCH19"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_grandes_cultures_n10_22112018_cle815c16.html"	"85"	"P"	"s sont au stade B4 ("	"BBCH14"	"BBCH14"	""	")."	"434-440"	"type=BBCH, canonical-form=BBCH 14, form=BBCH14"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_grandes_cultures_n10_22112018_cle815c16.html"	"50"	"P"	"bourgeon terminal ("	"BBCH31"	"BBCH31"	""	"). Mais la lutte con"	"101-107"	"type=BBCH, canonical-form=BBCH 31, form=BBCH31"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911.html"	"29"	"H4"	"is "" à "" floraison """	"(BBCH 00"	"(BBCH @card@"	""	"à BBCH 61)"	"93-101"	"type=BBCH-DD, canonical-form=BBCH 00, form=(BBCH 00"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911.html"	"29"	"H4"	"oraison ""(BBCH 00 à"	"BBCH 61"	"BBCH @card@"	""	")"	"104-111"	"type=BBCH-DD, canonical-form=BBCH 61, form=BBCH 61"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911.html"	"22"	"H4"	"s "" à "" 8 feuilles """	"(BBCH 00"	"(BBCH @card@"	""	"à BBCH 18)"	"50-58"	"type=BBCH-DD, canonical-form=BBCH 00, form=(BBCH 00"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911.html"	"22"	"H4"	"euilles ""(BBCH 00 à"	"BBCH 18"	"BBCH @card@"	""	")"	"61-68"	"type=BBCH-DD, canonical-form=BBCH 18, form=BBCH 18"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911.html"	"23"	"H4"	"à "" fin floraison """	"(BBCH 00"	"(BBCH @card@"	""	"à BBCH 69)"	"55-63"	"type=BBCH-DD, canonical-form=BBCH 00, form=(BBCH 00"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911.html"	"23"	"H4"	"oraison ""(BBCH 00 à"	"BBCH 69"	"BBCH @card@"	""	")"	"66-73"	"type=BBCH-DD, canonical-form=BBCH 69, form=BBCH 69"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911.html"	"24"	"P"	"tade "" floraison "" ("	"BBCH 61"	"BBCH @card@"	""	") sont particulièrem"	"69-76"	"type=BBCH-DD, canonical-form=BBCH 61, form=BBCH 61"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911.html"	"37"	"P"	"euilles trifoliées """	"(BBCH 12"	"(BBCH @card@"	""	"), c'est-à-dire dura"	"97-105"	"type=BBCH-DD, canonical-form=BBCH 12, form=(BBCH 12"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911.html"	"20"	"P"	"tade "" floraison "" ("	"BBCH 61"	"BBCH @card@"	""	")."	"89-96"	"type=BBCH-DD, canonical-form=BBCH 61, form=BBCH 61"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911.html"	"24"	"P"	"e "" 3 7 feuilles "" ("	"BBCH 13-17"	"BBCH @card@"	""	") à "" fruits verts """	"45-55"	"type=BBCH-DD, canonical-form=BBCH 13-17, form=BBCH 13-17"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911.html"	"24"	"P"	"à "" fruits verts "" ("	"BBCH 71"	"BBCH @card@"	""	")."	"77-84"	"type=BBCH-DD, canonical-form=BBCH 71, form=BBCH 71"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44.html"	"7"	"TD"	"derniers bouquets ("	"BBCH 89"	"BBCH @card@"	""	")"	"21-28"	"type=BBCH-DD, canonical-form=BBCH 89, form=BBCH 89"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44.html"	"7"	"TD"	"derniers bouquets ("	"BBCH 89"	"BBCH @card@"	""	")"	"21-28"	"type=BBCH-DD, canonical-form=BBCH 89, form=BBCH 89"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44.html"	"5"	"TD"	"R14 ("	"BBCH 89"	"BBCH @card@"	""	")"	"5-12"	"type=BBCH-DD, canonical-form=BBCH 89, form=BBCH 89"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44.html"	"5"	"TD"	"R11 ("	"BBCH 89"	"BBCH @card@"	""	")"	"5-12"	"type=BBCH-DD, canonical-form=BBCH 89, form=BBCH 89"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44.html"	"8"	"TD"	"olte > 2e couronne ("	"BBCH 89"	"BBCH @card@"	""	")"	"23-30"	"type=BBCH-DD, canonical-form=BBCH 89, form=BBCH 89"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44.html"	"8"	"TD"	"olte > 2e couronne ("	"BBCH 89"	"BBCH @card@"	""	")"	"23-30"	"type=BBCH-DD, canonical-form=BBCH 89, form=BBCH 89"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no18_du_20_Septembre_2019_cle01c961.html"	"7"	"TD"	"derniers bouquets ("	"BBCH 89"	"BBCH @card@"	""	")"	"21-28"	"type=BBCH-DD, canonical-form=BBCH 89, form=BBCH 89"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no18_du_20_Septembre_2019_cle01c961.html"	"7"	"TD"	"derniers bouquets ("	"BBCH 89"	"BBCH @card@"	""	")"	"21-28"	"type=BBCH-DD, canonical-form=BBCH 89, form=BBCH 89"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no18_du_20_Septembre_2019_cle01c961.html"	"8"	"TD"	"R15 fin de culture ("	"BBCH 89"	"BBCH @card@"	""	")"	"20-27"	"type=BBCH-DD, canonical-form=BBCH 89, form=BBCH 89"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no18_du_20_Septembre_2019_cle01c961.html"	"5"	"TD"	"R13 ("	"BBCH 89"	"BBCH @card@"	""	")"	"5-12"	"type=BBCH-DD, canonical-form=BBCH 89, form=BBCH 89"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no18_du_20_Septembre_2019_cle01c961.html"	"8"	"TD"	"olte > 2e couronne ("	"BBCH 89"	"BBCH @card@"	""	")"	"23-30"	"type=BBCH-DD, canonical-form=BBCH 89, form=BBCH 89"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no18_du_20_Septembre_2019_cle01c961.html"	"8"	"TD"	"olte > 2e couronne ("	"BBCH 89"	"BBCH @card@"	""	")"	"23-30"	"type=BBCH-DD, canonical-form=BBCH 89, form=BBCH 89"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no9_du_03_Mai_2019_cle842127.html"	"5"	"TD"	"R27 ("	"BBCH 89"	"BBCH @card@"	""	")"	"5-12"	"type=BBCH-DD, canonical-form=BBCH 89, form=BBCH 89"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no9_du_03_Mai_2019_cle842127.html"	"5"	"TD"	"R5 ("	"BBCH 89"	"BBCH @card@"	""	")"	"4-11"	"type=BBCH-DD, canonical-form=BBCH 89, form=BBCH 89"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no9_du_03_Mai_2019_cle842127.html"	"5"	"TD"	"F8 ("	"BBCH 68"	"BBCH @card@"	""	")"	"4-11"	"type=BBCH-DD, canonical-form=BBCH 68, form=BBCH 68"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no9_du_03_Mai_2019_cle842127.html"	"7"	"TD"	"F4-F5 ("	"BBCH 64-65"	"BBCH @card@"	""	")"	"7-17"	"type=BBCH-DD, canonical-form=BBCH 64-65, form=BBCH 64-65"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/bsv_maraichage_no9_du_03_Mai_2019_cle842127.html"	"5"	"TD"	"F2 ("	"BBCH 62"	"BBCH @card@"	""	")"	"4-11"	"type=BBCH-DD, canonical-form=BBCH 62, form=BBCH 62"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"27"	"P"	"iques compris entre"	"BBCH 75"	"BBCH @card@"	""	"(les grappes penden"	"42-49"	"type=BBCH-DD, canonical-form=BBCH 75, form=BBCH 75"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-15_09-07-2019_cle01ba24.html"	"27"	"P"	"se touchent pas) et"	"BBCH 79"	"BBCH @card@"	""	"(fermeture de la gr"	"99-106"	"type=BBCH-DD, canonical-form=BBCH 79, form=BBCH 79"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV-viti-RA-16_16-07-2019_cle0bfb92.html"	"15"	"P"	"ades phénologiques ("	"BBCH 79"	"BBCH @card@"	""	"): fermeture de la g"	"28-35"	"type=BBCH-DD, canonical-form=BBCH 79, form=BBCH 79"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_13_20190709_cle44ed93.html"	"23"	"P"	"Stade"	"BBCH :Stade 75"	"BBCH : stade @card@"	""	": les baies ont la"	"6-20"	"type=BBCH_STADE_DD, canonical-form=BBCH 75, form=BBCH :Stade 75"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/BSV_NA_VIGNE_Haut-Poitou_15_20190806_cle4c661d.html"	"21"	"P"	"Stade"	"BBCH :Stade 79"	"BBCH : stade @card@"	""	": la fermeture de l"	"6-20"	"type=BBCH_STADE_DD, canonical-form=BBCH 79, form=BBCH :Stade 79"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/bsv_raisin_n07_14052019_cle85bd4c.html"	"29"	"P"	"lles étalées (stade"	"53 BBCH"	"@card@ BBCH"	""	") au stade boutons f"	"57-64"	"type=STADE_DD_BBCH, canonical-form=BBCH 53, form=53 BBCH"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/bsv_raisin_n07_14052019_cle85bd4c.html"	"29"	"P"	"raux séparés (stade"	"57 BBCH"	"@card@ BBCH"	""	") sur les variétés p"	"106-113"	"type=STADE_DD_BBCH, canonical-form=BBCH 57, form=57 BBCH"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/bsv_viti_13_27_06_2019_cle07f426.html"	"70"	"P"	"ntre fin floraison ("	"BBCH 69"	"BBCH @card@"	""	"80% de fleurs ouver"	"125-132"	"type=BBCH-DD, canonical-form=BBCH 69, form=BBCH 69"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabViti.html/bsv_viti_13_27_06_2019_cle07f426.html"	"70"	"P"	"ne entre les stades"	"BBCH-69 et 73"	"BBCH @card@ et @card@"	""	"(grains de plomb, b"	"301-314"	"type=BBCH_DD_KON_DD, canonical-form=BBCH 73, form=BBCH-69 et 73"
