"bsv"	"context before"	"segment"	"tags"	"form"	"context after"	"location"	"features"
"BSV_GRANDES_CULTURES_2019_No36_cle02e122"	"N° 36"	"EDITION"	"H1 H2"	"N° 36
22/10/19"	"Le Bulletin de Sant"	"8-22"	"type=EDITION, form=N° 36
22/10/19"
"BSV_LIN_Olea_n12_NR_25032019_cle86164b"	"UEST LIN OLEAGINEUX"	"EDITION"	"H1 H2"	"N° 12
du 20/03/2018 au 26/03/2018"	"DESCRIPTION DU RESE"	"43-76"	"type=EDITION, form=N° 12
du 20/03/2018 au 26/03/2018"
"BSV_LIN_Olea_n17_NR_30042019_cle8fe95e"	"UEST LIN OLEAGINEUX"	"EDITION"	"H1 H4"	"N° 17
du 25/04/2019 au 30/04/2019"	"DESCRIPTION DU RESE"	"43-76"	"type=EDITION, form=N° 17
du 25/04/2019 au 30/04/2019"
"BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e"	"s N°X du JJ/MM/AA """	"A_RETENIR"	"H2 H3 P"	"Ce qu'il faut retenir
Colza
Charançon de la tige du colza : risque très faible à ce jour. Il est temps de remettre la cuvette jaune en place"	"Bulletin de Santé d"	"1179-1319"	"type=A_RETENIR, form=Ce qu'il faut retenir
Colza
Charançon de la tige du colza : risque très faible à ce jour. Il est temps de remettre la cuvette jaune en place"
"BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e"	"omposé de 56 sites."	"STADES"	"H3 P P P FOOTER BR BR FOOTER BR wrapper HR H3"	"Stades phénologiques et état des cultures
La trêve hivernale se termine cette semaine avec la reprise du suivi des parcelles du réseau BSV colza Aquitaine / Ouest Occitanie. La période se caractérise par les températures douces jusqu'à la fin d'année et les forts cumuls de pluies de la quinzaine qui s'est écoulée. La période de repos végétatif a été marquée fin décembre début janvier. Les précipitations perturbent toujours les opérations culturales au champ, du fait de l'impossibilité de rentrer dans les parcelles sans dégrader la structure du sol.
La croissance des colzas atteint en majorité le stade C1 (BBCH30 : reprise de végétation, apparition de feuilles). Les parcelles les plus précoces sont au stade C2 (BBCH31 : entre-noeuds visibles. On voit un étranglement vert clair à la base des nouveaux pétioles. C'est la tige). Les plus tardives sont encore au stade rosette.
Rappel : un stade est atteint dans une parcelle lorsque 50% des plantes l'ont atteint.
Bulletin de Santé du Végétal Nouvelle-Aquitaine / Edition Aquitaine Grandes cultures N°01 du 7 février 2019
2/4

Charançon de la tige du colza"	"Jusqu'à aujourd'hui"	"1625-2738"	"type=STADES, form=Stades phénologiques et état des cultures
La trêve hivernale se termine cette semaine avec la reprise du suivi des parcelles du réseau BSV colza Aquitaine / Ouest Occitanie. La période se caractérise par les températures douces jusqu'à la fin d'année et les forts cumuls de pluies de la quinzaine qui s'est écoulée. La période de repos végétatif a été marquée fin décembre début janvier. Les précipitations perturbent toujours les opérations culturales au champ, du fait de l'impossibilité de rentrer dans les parcelles sans dégrader la structure du sol.
La croissance des colzas atteint en majorité le stade C1 (BBCH30 : reprise de végétation, apparition de feuilles). Les parcelles les plus précoces sont au stade C2 (BBCH31 : entre-noeuds visibles. On voit un étranglement vert clair à la base des nouveaux pétioles. C'est la tige). Les plus tardives sont encore au stade rosette.
Rappel : un stade est atteint dans une parcelle lorsque 50% des plantes l'ont atteint.
Bulletin de Santé du Végétal Nouvelle-Aquitaine / Edition Aquitaine Grandes cultures N°01 du 7 février 2019
2/4

Charançon de la tige du colza"
"BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817"	""	"EDITION"	"H1 H2 H1 H2"	"N°19
Edition
Aquitaine
13/06/2019"	"Bulletin di"	"2-35"	"type=EDITION, form=N°19
Edition
Aquitaine
13/06/2019"
"BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817"	"N°X du JJ/MM/2019 """	"A_RETENIR"	"H1 SMALL P P P SMALL P"	"Ce qu'il faut retenir
Maïs
Situation des semis : environ 70 % des surfaces ont atteint le stade 6/8 feuilles.
Vers gris : risque moyen. Une situation présente des attaques à 9 feuilles.
Sésamie : période de risque en cours. Prévisions Nona de vol de 1ère génération."	"Pyrale : début de l"	"1272-1538"	"type=A_RETENIR, form=Ce qu'il faut retenir
Maïs
Situation des semis : environ 70 % des surfaces ont atteint le stade 6/8 feuilles.
Vers gris : risque moyen. Une situation présente des attaques à 9 feuilles.
Sésamie : période de risque en cours. Prévisions Nona de vol de 1ère génération."
"BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817"	"(64), Sendets (64)."	"STADES"	"H2 P P P H2"	"Stades - Météo
D'après Céré'Obs, on estime que 70 % des surfaces d'Aquitaine ont atteint le stade 6/8 feuilles. Les maïs les plus avancés atteignent 13 feuilles. Globalement le temps n'est pas poussant et les maïs végètent.
Les températures sont fraîches le matin avec 10 à 12°C selon les secteurs. Les maximales n'ont pas dépassé 21°C. Les sommes de températures ne sont donc pas au rendez-vous avec des écarts par rapport à l'année dernière pour des semis au 15 avril de 80 à 140°C/j. A ce stade, cela représente entre une semaine et 10 jours de retard.
Le début de la semaine prochaine devrait être normalement marquée par une hausse des températures mais qui ne sera pas durable.
Vers Gris"	"Période de risque :"	"2745-3438"	"type=STADES, form=Stades - Météo
D'après Céré'Obs, on estime que 70 % des surfaces d'Aquitaine ont atteint le stade 6/8 feuilles. Les maïs les plus avancés atteignent 13 feuilles. Globalement le temps n'est pas poussant et les maïs végètent.
Les températures sont fraîches le matin avec 10 à 12°C selon les secteurs. Les maximales n'ont pas dépassé 21°C. Les sommes de températures ne sont donc pas au rendez-vous avec des écarts par rapport à l'année dernière pour des semis au 15 avril de 80 à 140°C/j. A ce stade, cela représente entre une semaine et 10 jours de retard.
Le début de la semaine prochaine devrait être normalement marquée par une hausse des températures mais qui ne sera pas durable.
Vers Gris"
"BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1"	""	"EDITION"	"H1 H2 H1 H2"	"N°25
Edition
Aquitaine
1/08/2019"	"Bulletin disponible"	"2-34"	"type=EDITION, form=N°25
Edition
Aquitaine
1/08/2019"
"BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1"	"N°X du JJ/MM/2019 """	"A_RETENIR"	"H1 SMALL P SMALL P P"	"Ce qu'il faut retenir
Maïs
Stades : de 16 feuilles à grain laiteux.
Sésamie : prévision de vol de seconde génération. Peu de captures sur le début de cycle de seconde génération pour le moment."	"Pyrale : poursuite"	"1179-1372"	"type=A_RETENIR, form=Ce qu'il faut retenir
Maïs
Stades : de 16 feuilles à grain laiteux.
Sésamie : prévision de vol de seconde génération. Peu de captures sur le début de cycle de seconde génération pour le moment."
"BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1"	"(64), Sendets (64)."	"STADES"	"H3 P P BR P P P P P H3"	"Stades - Météo
Les premier maïs semés sont au stade laiteux. D'après Céré'Obs, environ 95 % des maïs grain d'Aquitaine ont atteint le stade floraison femelle au 29 juillet, soit le même avancement qu'en 2018. Ce stade d'avancement des floraisons correspond à celui observé dans le même réseau en 2018.
Castel Sarrazin (40) Sarpourenx (64) Bonnut (64) Mimbaste (40) Saint jean d'Illac semences(33)
Floraison mâle
floraison femelle
Estibeaux (40) Sendets (64) Montsoué (40) Belis (40) Coublucq (64) Sarpourenx (64)
Floraison+15j à grain laiteux Saint Ciers sur Gironde(33) Blanquefort (33) Saint Médard de Guizières (33) Le Barp (33) Estillac 47 Montardon (64) Bourideys (33)
Les pluies, à partir du vendredi 26, sont venues réduire l'état de stress des maïs lié aux fortes chaleurs des 15 derniers jours. Les températures nocturnes chaudes n'ont pas permis de rattraper le retard par rapport à l'année dernière en matière de somme de températures. En revanche, si l'on compare au 15 dernières années, nous sommes dans la moyenne.
 Sésamie"	"Période de risque :"	"2427-3464"	"type=STADES, form=Stades - Météo
Les premier maïs semés sont au stade laiteux. D'après Céré'Obs, environ 95 % des maïs grain d'Aquitaine ont atteint le stade floraison femelle au 29 juillet, soit le même avancement qu'en 2018. Ce stade d'avancement des floraisons correspond à celui observé dans le même réseau en 2018.
Castel Sarrazin (40) Sarpourenx (64) Bonnut (64) Mimbaste (40) Saint jean d'Illac semences(33)
Floraison mâle
floraison femelle
Estibeaux (40) Sendets (64) Montsoué (40) Belis (40) Coublucq (64) Sarpourenx (64)
Floraison+15j à grain laiteux Saint Ciers sur Gironde(33) Blanquefort (33) Saint Médard de Guizières (33) Le Barp (33) Estillac 47 Montardon (64) Bourideys (33)
Les pluies, à partir du vendredi 26, sont venues réduire l'état de stress des maïs lié aux fortes chaleurs des 15 derniers jours. Les températures nocturnes chaudes n'ont pas permis de rattraper le retard par rapport à l'année dernière en matière de somme de températures. En revanche, si l'on compare au 15 dernières années, nous sommes dans la moyenne.
 Sésamie"
"BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e"	""	"EDITION"	"H1 H2 H1 H2"	"N°35
Edition
Aquitaine
24/10/2019"	"Bulletin disponible"	"2-35"	"type=EDITION, form=N°35
Edition
Aquitaine
24/10/2019"
"BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e"	"N°X du JJ/MM/2019 """	"A_RETENIR"	"H1 H2 P H2 P P"	"Ce qu'il faut retenir
Prairie
Cirphis : quelques chenilles encore, à la marge et en faible densité. Quelques papillons au pays basque.
Colza
Grosse altise : risque fort dans les parcelles n'ayant pas dépassé le stade 3 feuilles. Cela concerne une minorité de parcelles aujourd'hui.
Charançon du bourgeon terminal : risque faible l'ensemble du territoire. Vigilance la semaine prochaine."	"sur Tenthrède : ris"	"1180-1566"	"type=A_RETENIR, form=Ce qu'il faut retenir
Prairie
Cirphis : quelques chenilles encore, à la marge et en faible densité. Quelques papillons au pays basque.
Colza
Grosse altise : risque fort dans les parcelles n'ayant pas dépassé le stade 3 feuilles. Cela concerne une minorité de parcelles aujourd'hui.
Charançon du bourgeon terminal : risque faible l'ensemble du territoire. Vigilance la semaine prochaine."
"BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e"	"ur 26 observations."	"STADES"	"H2 P P FOOTER BR BR FOOTER BR wrapper HR P H2"	"Stades phénologiques et état des cultures
Le retour des pluies est effectif depuis ce milieu de semaine sur l'ensemble du Sud-Ouest. Ces cumuls seront bénéfiques à la culture dans les semaines qui viennent. A ce jour, les parcelles de colza du Sud-Ouest sont toujours marquées, pour une majorité d'entre elles, par des plantes qui peinent à se développer et des hétérogénéités parcellaires importantes.
Plus de 95 % des parcelles ont dépassé le stade B3 (BBCH13 : 3 feuilles), avec une hétérogénéité très importante observée au sein du réseau. Les stades s'étalent de B2 (BBCH12 : 2 feuilles) au stade B10 (BBCH19 : 10 feuilles).
Bulletin de Santé du Végétal Nouvelle-Aquitaine / Edition Aquitaine Grandes cultures N°35 du 24 octobre 2019
2/7

Rappel : un stade est atteint dans une parcelle lorsque 50 % des plantes l'ont atteint.
Grosse altise ou altise d'hiver"	"Après une intensifi"	"4103-4966"	"type=STADES, form=Stades phénologiques et état des cultures
Le retour des pluies est effectif depuis ce milieu de semaine sur l'ensemble du Sud-Ouest. Ces cumuls seront bénéfiques à la culture dans les semaines qui viennent. A ce jour, les parcelles de colza du Sud-Ouest sont toujours marquées, pour une majorité d'entre elles, par des plantes qui peinent à se développer et des hétérogénéités parcellaires importantes.
Plus de 95 % des parcelles ont dépassé le stade B3 (BBCH13 : 3 feuilles), avec une hétérogénéité très importante observée au sein du réseau. Les stades s'étalent de B2 (BBCH12 : 2 feuilles) au stade B10 (BBCH19 : 10 feuilles).
Bulletin de Santé du Végétal Nouvelle-Aquitaine / Edition Aquitaine Grandes cultures N°35 du 24 octobre 2019
2/7

Rappel : un stade est atteint dans une parcelle lorsque 50 % des plantes l'ont atteint.
Grosse altise ou altise d'hiver"
"BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad"	"N°10"	"EDITION"	"H1 H2 H1 H2"	"N°10
Edition
Poitou-Charentes
16/04/2019"	"Bulletin disponible"	"7-47"	"type=EDITION, form=N°10
Edition
Poitou-Charentes
16/04/2019"
"BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b"	"on Poitou-Charentes"	"EDITION"	"H2 FIGCAPTION FIGURE P H3"	"N°19
Bulletin disponible sur bsv.na.chambagri.fr et sur le site de la DRAAF
draaf.nouvelle-aquitaine.agriculture.gouv.fr/Bulletin-de-sante-du-vegetal
18/06/2019"	"Recevez le Bulletin"	"27-187"	"type=EDITION, form=N°19
Bulletin disponible sur bsv.na.chambagri.fr et sur le site de la DRAAF
draaf.nouvelle-aquitaine.agriculture.gouv.fr/Bulletin-de-sante-du-vegetal
18/06/2019"
"BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b"	"près de chez vous !"	"A_RETENIR"	"H3 FIGCAPTION FIGURE FIGCAPTION FIGURE SMALL P"	"Ce qu'il faut retenir
Maïs
Stade : majorité à 10 12 feuilles (19).
Pyrale : le pic de vol dans les Charentes est en cours en dép. 79 et 86."	"Animateur filières"	"345-484"	"type=A_RETENIR, form=Ce qu'il faut retenir
Maïs
Stade : majorité à 10 12 feuilles (19).
Pyrale : le pic de vol dans les Charentes est en cours en dép. 79 et 86."
"BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15"	"N°04"	"EDITION"	"H1 H2 H1 H2"	"N°04
Edition
Poitou-Charentes
06/03/2019"	"Bulletin disponible"	"7-47"	"type=EDITION, form=N°04
Edition
Poitou-Charentes
06/03/2019"
"BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15"	"d'abonnement au BSV"	"A_RETENIR"	"H1 SMALL P SMALL P SMALL P"	"Ce qu'il faut retenir
Animateur filières
Khalid KOUBAÏTI FREDON Poitou-Charentes
khalid.koubaiti@fredonpc.fr"	"Animateurs délégués"	"288-396"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filières
Khalid KOUBAÏTI FREDON Poitou-Charentes
khalid.koubaiti@fredonpc.fr"
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	""	"EDITION"	"H1 H2 H3"	"N° 02
CEREALES A PAILLE
du 29/10/2019"	"Rédacteurs ARVALIS"	"2-39"	"type=EDITION, form=N° 02
CEREALES A PAILLE
du 29/10/2019"
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	"t du plan Ecophyto."	"SOMMAIRE"	"H1 H4 H4 H4 H4 H4 H4"	"SOMMAIRE
Céréales à paille ..............................................................................
Stades ..................................................................................................................
Cicadelles .............................................................................................................
Pucerons ..............................................................................................................
Limaces ................................................................................................................
Annexes .........................................................................................."	"Cartographies des r"	"1149-1837"	"type=SOMMAIRE, form=SOMMAIRE
Céréales à paille ..............................................................................
Stades ..................................................................................................................
Cicadelles .............................................................................................................
Pucerons ..............................................................................................................
Limaces ................................................................................................................
Annexes .........................................................................................."
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	"..................."	"STADES"	"H4 H4 H4 H4 H4 P H2"	"Stades ..................................................................................................................
Cicadelles .............................................................................................................
Pucerons ..............................................................................................................
Limaces ................................................................................................................
Annexes ..........................................................................................
Cartographies des relevés de pièges .....................................................................
EN BREF"	"Des semis toujours"	"1255-1951"	"type=STADES, form=Stades ..................................................................................................................
Cicadelles .............................................................................................................
Pucerons ..............................................................................................................
Limaces ................................................................................................................
Annexes ..........................................................................................
Cartographies des relevés de pièges .....................................................................
EN BREF"
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	"10/2019 Cicadelles"	"STADES"	"H3 P H3 P H3 P H3 P BR H3"	"Stades de sensibilité
A partir de 1 feuille.
Identification et biologie du ravageur
Les cicadelles, de l'ordre des Hémiptères (comme les pucerons), se nourrissent de la sève des plantes et ne produisent pas de dégâts directs par succion. Différentes cicadelles peuvent être présentes dans les cultures mais la maladie des pieds chétifs, appelée aussi nanisme du blé, due à un virus WDV (Wheat Dwarf Virus) est transmise par Psammotettix alienus. Cette cicadelle est de couleur jaunâtre plus ou moins foncée avec des taches plus foncées réparties sur le corps. L'espèce est caractérisée par 6 bandes beige longitudinales sur le sommet de la tête, à l'arrière des yeux brun rougeâtre.
Conditions favorables
Automne doux et sec, hiver doux pour la conservation des œufs et un été chaud. Parcelles bien exposées ou zones abritées, avec présence de cailloux.
Leviers agronomiques
 Date de semis : retarder les dates de semis ou ne pas trop les anticiper. Détruire les repousses diminution du stock de plantes infectées.
Symptômes"	"Symptômes souvent d"	"11346-12370"	"type=STADES, form=Stades de sensibilité
A partir de 1 feuille.
Identification et biologie du ravageur
Les cicadelles, de l'ordre des Hémiptères (comme les pucerons), se nourrissent de la sève des plantes et ne produisent pas de dégâts directs par succion. Différentes cicadelles peuvent être présentes dans les cultures mais la maladie des pieds chétifs, appelée aussi nanisme du blé, due à un virus WDV (Wheat Dwarf Virus) est transmise par Psammotettix alienus. Cette cicadelle est de couleur jaunâtre plus ou moins foncée avec des taches plus foncées réparties sur le corps. L'espèce est caractérisée par 6 bandes beige longitudinales sur le sommet de la tête, à l'arrière des yeux brun rougeâtre.
Conditions favorables
Automne doux et sec, hiver doux pour la conservation des œufs et un été chaud. Parcelles bien exposées ou zones abritées, avec présence de cailloux.
Leviers agronomiques
 Date de semis : retarder les dates de semis ou ne pas trop les anticiper. Détruire les repousses diminution du stock de plantes infectées.
Symptômes"
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	"Pucerons d'automne"	"STADES"	"H3 P H3 P BR BR H3 P P wrapper HR H3"	"Stades de sensibilité
Risque à partir de 1 feuille et jusqu'à fin tallage. Le risque est plus important entre 1 et 3 feuilles.
Identification et biologie du ravageur
3 principaux pucerons peuvent être vecteurs des virus responsables de la Jaunisse Nanissante de l'Orge(JNO) : Metopolophium dirhodum, Sitobion avenae et Rhopalosiphum padi, qui est considéré comme la principale espèce vectrice de la maladie à l'automne sur céréales à paille. Ils transmettent la maladie en se nourrissant de la sève des plantes, qui sont sensibles jusqu'au stade fin tallage. Une fois les plantes contaminées, les dégâts ne sont visibles qu'au début du printemps et sont irréversibles.Rhopalosiphum padi: longueur de 1,2 à 2,4 mm, de forme globuleuse. De couleur vert foncé avec des taches rougeâtres autour de l'insertion des cornicules courtes, sombres et renflées à leur extrémité. Ses antennes sont sombres et plus courtes que le reste de son corps.
Conditions favorables
Les semis précoces, à l'automne, lorsque les températures sont douces (10-12°C) et le temps ensoleillé. Les repousses de céréales et les graminées sauvages présentes à proximité sont des sources potentielles de vecteurs et de virus et constituent un facteur de risque important.
BSV CEREALES A PAILLE N°2 DU 29/10/2019

Leviers agronomiques"	"La destruction des"	"13137-14436"	"type=STADES, form=Stades de sensibilité
Risque à partir de 1 feuille et jusqu'à fin tallage. Le risque est plus important entre 1 et 3 feuilles.
Identification et biologie du ravageur
3 principaux pucerons peuvent être vecteurs des virus responsables de la Jaunisse Nanissante de l'Orge(JNO) : Metopolophium dirhodum, Sitobion avenae et Rhopalosiphum padi, qui est considéré comme la principale espèce vectrice de la maladie à l'automne sur céréales à paille. Ils transmettent la maladie en se nourrissant de la sève des plantes, qui sont sensibles jusqu'au stade fin tallage. Une fois les plantes contaminées, les dégâts ne sont visibles qu'au début du printemps et sont irréversibles.Rhopalosiphum padi: longueur de 1,2 à 2,4 mm, de forme globuleuse. De couleur vert foncé avec des taches rougeâtres autour de l'insertion des cornicules courtes, sombres et renflées à leur extrémité. Ses antennes sont sombres et plus courtes que le reste de son corps.
Conditions favorables
Les semis précoces, à l'automne, lorsque les températures sont douces (10-12°C) et le temps ensoleillé. Les repousses de céréales et les graminées sauvages présentes à proximité sont des sources potentielles de vecteurs et de virus et constituent un facteur de risque important.
BSV CEREALES A PAILLE N°2 DU 29/10/2019

Leviers agronomiques"
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	"29/10/2019 Limaces"	"STADES"	"H3 P H3 P BR BR H3 P BR BR H3"	"Stades de sensibilité
De la levée à 3-4 feuilles. Des dégâts peuvent persister jusqu'à l'épiaison mais avec peu de répercussions.
Identification du ravageur
Il existe deux espèces de limaces : La limace grise (Deroceras reticulatum) de couleur grisâtre à brun jaunâtre, avec le mucus blanc. L'adulte se déplace en surface. Elle peut mesurer jusqu'à 70mm en extension. La limace noire (Arion hortensis) de couleur noire ardoisée avec un pied jaune et un mucus jaune. Moins mobile, elle se trouve le plus souvent dans le sol et apparait plus rarement que la limace grise. Ces deux limaces ont une activité essentiellement nocturne mais peuvent être actives en journée si le temps est couvert et humide.
Conditions favorables
Conditions climatiques : climat pluvieux et doux.L'historique de la parcelle : les rotations avec du colza, céréales et fourrages leurs offres nourriture et abri en continu. Le précédent colza est le précédent le plus risqué.Le type de sol : Les sols argileux motteux leurs sont favorables. Au contraire, elles sont rares dans les sols sableux.
Leviers agronomiques"	"Travail du sol : l"	"15753-16841"	"type=STADES, form=Stades de sensibilité
De la levée à 3-4 feuilles. Des dégâts peuvent persister jusqu'à l'épiaison mais avec peu de répercussions.
Identification du ravageur
Il existe deux espèces de limaces : La limace grise (Deroceras reticulatum) de couleur grisâtre à brun jaunâtre, avec le mucus blanc. L'adulte se déplace en surface. Elle peut mesurer jusqu'à 70mm en extension. La limace noire (Arion hortensis) de couleur noire ardoisée avec un pied jaune et un mucus jaune. Moins mobile, elle se trouve le plus souvent dans le sol et apparait plus rarement que la limace grise. Ces deux limaces ont une activité essentiellement nocturne mais peuvent être actives en journée si le temps est couvert et humide.
Conditions favorables
Conditions climatiques : climat pluvieux et doux.L'historique de la parcelle : les rotations avec du colza, céréales et fourrages leurs offres nourriture et abri en continu. Le précédent colza est le précédent le plus risqué.Le type de sol : Les sols argileux motteux leurs sont favorables. Au contraire, elles sont rares dans les sols sableux.
Leviers agronomiques"
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	""	"EDITION"	"H1 H2 H4"	"N° 06
CEREALES A PAILLE
du 26/11/2019"	"Rédacteurs ARVALIS"	"2-39"	"type=EDITION, form=N° 06
CEREALES A PAILLE
du 26/11/2019"
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	"t du plan Ecophyto."	"SOMMAIRE"	"H1 H5 H5 H5 H5 H5 H5"	"SOMMAIRE
Céréales à paille ..............................................................................
Stades ..................................................................................................................
Cicadelles .............................................................................................................
Pucerons ..............................................................................................................
Limaces ................................................................................................................
Annexes .........................................................................................."	"Cartographies des r"	"1148-1836"	"type=SOMMAIRE, form=SOMMAIRE
Céréales à paille ..............................................................................
Stades ..................................................................................................................
Cicadelles .............................................................................................................
Pucerons ..............................................................................................................
Limaces ................................................................................................................
Annexes .........................................................................................."
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	"..................."	"STADES"	"H5 H5 H5 H5 H5 P H2"	"Stades ..................................................................................................................
Cicadelles .............................................................................................................
Pucerons ..............................................................................................................
Limaces ................................................................................................................
Annexes ..........................................................................................
Cartographies des relevés de pièges .....................................................................
EN BREF"	"Augmentation des at"	"1254-1950"	"type=STADES, form=Stades ..................................................................................................................
Cicadelles .............................................................................................................
Pucerons ..............................................................................................................
Limaces ................................................................................................................
Annexes ..........................................................................................
Cartographies des relevés de pièges .....................................................................
EN BREF"
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	"11/2019 Cicadelles"	"STADES"	"H3 P H3 P H3 P H3 P BR H3"	"Stades de sensibilité
A partir de 1 feuille.
Identification et biologie du ravageur
Les cicadelles, de l'ordre des Hémiptères (comme les pucerons), se nourrissent de la sève des plantes et ne produisent pas de dégâts directs par succion. Différentes cicadelles peuvent être présentes dans les cultures mais la maladie des pieds chétifs, appelée aussi nanisme du blé, due à un virus WDV (Wheat Dwarf Virus) est transmise par Psammotettix alienus. Cette cicadelle est de couleur jaunâtre plus ou moins foncée avec des taches plus foncées réparties sur le corps. L'espèce est caractérisée par 6 bandes beige longitudinales sur le sommet de la tête, à l'arrière des yeux brun rougeâtre.
Conditions favorables
Automne doux et sec, hiver doux pour la conservation des œufs et un été chaud. Parcelles bien exposées ou zones abritées, avec présence de cailloux.
Leviers agronomiques
 Date de semis : retarder les dates de semis ou ne pas trop les anticiper. Détruire les repousses diminution du stock de plantes infectées.
Symptômes"	"Symptômes souvent d"	"11432-12456"	"type=STADES, form=Stades de sensibilité
A partir de 1 feuille.
Identification et biologie du ravageur
Les cicadelles, de l'ordre des Hémiptères (comme les pucerons), se nourrissent de la sève des plantes et ne produisent pas de dégâts directs par succion. Différentes cicadelles peuvent être présentes dans les cultures mais la maladie des pieds chétifs, appelée aussi nanisme du blé, due à un virus WDV (Wheat Dwarf Virus) est transmise par Psammotettix alienus. Cette cicadelle est de couleur jaunâtre plus ou moins foncée avec des taches plus foncées réparties sur le corps. L'espèce est caractérisée par 6 bandes beige longitudinales sur le sommet de la tête, à l'arrière des yeux brun rougeâtre.
Conditions favorables
Automne doux et sec, hiver doux pour la conservation des œufs et un été chaud. Parcelles bien exposées ou zones abritées, avec présence de cailloux.
Leviers agronomiques
 Date de semis : retarder les dates de semis ou ne pas trop les anticiper. Détruire les repousses diminution du stock de plantes infectées.
Symptômes"
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	"Pucerons d'automne"	"STADES"	"H3 P H3 P BR BR H3 P P wrapper HR H3"	"Stades de sensibilité
Risque à partir de 1 feuille et jusqu'à fin tallage. Le risque est plus important entre 1 et 3 feuilles.
Identification et biologie du ravageur
3 principaux pucerons peuvent être vecteurs des virus responsables de la Jaunisse Nanissante de l'Orge(JNO) : Metopolophium dirhodum, Sitobion avenae et Rhopalosiphum padi, qui est considéré comme la principale espèce vectrice de la maladie à l'automne sur céréales à paille. Ils transmettent la maladie en se nourrissant de la sève des plantes, qui sont sensibles jusqu'au stade fin tallage. Une fois les plantes contaminées, les dégâts ne sont visibles qu'au début du printemps et sont irréversibles.Rhopalosiphum padi: longueur de 1,2 à 2,4 mm, de forme globuleuse. De couleur vert foncé avec des taches rougeâtres autour de l'insertion des cornicules courtes, sombres et renflées à leur extrémité. Ses antennes sont sombres et plus courtes que le reste de son corps.
Conditions favorables
Les semis précoces, à l'automne, lorsque les températures sont douces (10-12°C) et le temps ensoleillé. Les repousses de céréales et les graminées sauvages présentes à proximité sont des sources potentielles de vecteurs et de virus et constituent un facteur de risque important.
BSV CEREALES A PAILLE N°6 DU 26/11/2019

Leviers agronomiques"	"La destruction des"	"13223-14522"	"type=STADES, form=Stades de sensibilité
Risque à partir de 1 feuille et jusqu'à fin tallage. Le risque est plus important entre 1 et 3 feuilles.
Identification et biologie du ravageur
3 principaux pucerons peuvent être vecteurs des virus responsables de la Jaunisse Nanissante de l'Orge(JNO) : Metopolophium dirhodum, Sitobion avenae et Rhopalosiphum padi, qui est considéré comme la principale espèce vectrice de la maladie à l'automne sur céréales à paille. Ils transmettent la maladie en se nourrissant de la sève des plantes, qui sont sensibles jusqu'au stade fin tallage. Une fois les plantes contaminées, les dégâts ne sont visibles qu'au début du printemps et sont irréversibles.Rhopalosiphum padi: longueur de 1,2 à 2,4 mm, de forme globuleuse. De couleur vert foncé avec des taches rougeâtres autour de l'insertion des cornicules courtes, sombres et renflées à leur extrémité. Ses antennes sont sombres et plus courtes que le reste de son corps.
Conditions favorables
Les semis précoces, à l'automne, lorsque les températures sont douces (10-12°C) et le temps ensoleillé. Les repousses de céréales et les graminées sauvages présentes à proximité sont des sources potentielles de vecteurs et de virus et constituent un facteur de risque important.
BSV CEREALES A PAILLE N°6 DU 26/11/2019

Leviers agronomiques"
