"bsv"	"html tags"	"segment (type)"	"segment (form)"	" concepts"	"nb concepts"	"context before"	"context after"	"location"	"features"
"BSV_LIN_Olea_n12_NR_25032019_cle86164b"	"H1
H2"	"EDITION"	"N° 12
du 20/03/2018 au 26/03/2018"	""	"0"	"UEST LIN OLEAGINEUX"	"DESCRIPTION DU RESE"	"43-76"	"type=EDITION, form=N° 12
du 20/03/2018 au 26/03/2018"
"BSV_LIN_Olea_n12_NR_25032019_cle86164b"	"H2"	"RISQUE"	"Contexte d'observations"	""	"0"	"STADE PHENOLOGIQUE"	"Cette semaine, les"	"1539-1562"	"type=RISQUE, form=Contexte d'observations"
"BSV_LIN_Olea_n12_NR_25032019_cle86164b"	"H2"	"RISQUE"	"Contexte d'observations"	""	"0"	"s Inovia SEPTORIOSE"	"Cette semaine, les"	"1982-2005"	"type=RISQUE, form=Contexte d'observations"
"BSV_LIN_Olea_n12_NR_25032019_cle86164b"	"H2
P"	"RISQUE"	"Contexte d'observations
Les premiers semis ont pu commencer dans les secteurs plus précoces courant février, puis stoppés par le retour de conditions peu favorables. Les semis sont en cours dans les autres secteurs. Aucune parcelle suivie dans le réseau BSV Centre et Ouest."	""	"0"	"STADE PHENOLOGIQUE"	"ALTISES Contexte d'"	"4034-4308"	"type=RISQUE, form=Contexte d'observations
Les premiers semis ont pu commencer dans les secteurs plus précoces courant février, puis stoppés par le retour de conditions peu favorables. Les semis sont en cours dans les autres secteurs. Aucune parcelle suivie dans le réseau BSV Centre et Ouest."
"BSV_LIN_Olea_n12_NR_25032019_cle86164b"	"H2
P
P"	"RISQUE"	"Contexte d'observations
Les altises du lin sont actives au-delà de 15°C, certaines années selon l'offre climatique avant les semis du lin de printemps, elles peuvent déjà être présentes dans l'environnement des parcelles au moment des semis.
L'offre climatique des semaines précédentes a été favorable à l'activité des altises notamment au cours du mois de février. Depuis, les conditions venteuses et plus fraiches leur ont été défavorables mais elles sont certainement déjà présentes dans l'environnement des parcelles. Le retour de conditions favorables aux semis signe également le retour de conditions favorables à l'activité des altises. La vigilance doit avoir lieu dès l'émergence des lins."	"lin,
lin,
lin"	"3"	"e et Ouest. ALTISES"	"Terres Inovia Seuil"	"4317-5015"	"type=RISQUE, form=Contexte d'observations
Les altises du lin sont actives au-delà de 15°C, certaines années selon l'offre climatique avant les semis du lin de printemps, elles peuvent déjà être présentes dans l'environnement des parcelles au moment des semis.
L'offre climatique des semaines précédentes a été favorable à l'activité des altises notamment au cours du mois de février. Depuis, les conditions venteuses et plus fraiches leur ont été défavorables mais elles sont certainement déjà présentes dans l'environnement des parcelles. Le retour de conditions favorables aux semis signe également le retour de conditions favorables à l'activité des altises. La vigilance doit avoir lieu dès l'émergence des lins."
"BSV_LIN_Olea_n17_NR_30042019_cle8fe95e"	"H1
H4"	"EDITION"	"N° 17
du 25/04/2019 au 30/04/2019"	""	"0"	"UEST LIN OLEAGINEUX"	"DESCRIPTION DU RESE"	"43-76"	"type=EDITION, form=N° 17
du 25/04/2019 au 30/04/2019"
"BSV_LIN_Olea_n17_NR_30042019_cle8fe95e"	"H2
P"	"RISQUE"	"Contexte d'observations
Cette semaine, l'unique parcelle observée est à E5 (= apparition du corymbe, allongement des pédoncules floraux). Hors réseau, les premières parcelles sont à F1 (= début floraison) à F5 (= pleine floraison)."	""	"0"	"STADE PHENOLOGIQUE"	"Stade du 25"	"1901-2132"	"type=RISQUE, form=Contexte d'observations
Cette semaine, l'unique parcelle observée est à E5 (= apparition du corymbe, allongement des pédoncules floraux). Hors réseau, les premières parcelles sont à F1 (= début floraison) à F5 (= pleine floraison)."
"BSV_LIN_Olea_n17_NR_30042019_cle8fe95e"	"H2
BR
BR
BR
BR
BR
BR"	"RISQUE"	"Contexte d'observations
Département Indre (36) :Les Lacs (36) : cette semaine, légère évolution des symptômes : 50% des plantes atteintes et 10 cm de hauteur de végétation atteinte. 10% des plantes avec symptômes sur toute la hauteur de la plante.Saint Lactencin (36), semaine dernière : aucun symptôme signaléMoulins sur Cephons (36), semaine dernière : 20% des plantes atteintes et 7 cm de hauteur de végétation atteinte.Autres départements :-"	""	"0"	"/04/2019 SEPTORIOSE"	"Ille et Vilaine : Br"	"2485-2930"	"type=RISQUE, form=Contexte d'observations
Département Indre (36) :Les Lacs (36) : cette semaine, légère évolution des symptômes : 50% des plantes atteintes et 10 cm de hauteur de végétation atteinte. 10% des plantes avec symptômes sur toute la hauteur de la plante.Saint Lactencin (36), semaine dernière : aucun symptôme signaléMoulins sur Cephons (36), semaine dernière : 20% des plantes atteintes et 7 cm de hauteur de végétation atteinte.Autres départements :-"
"BSV_LIN_Olea_n17_NR_30042019_cle8fe95e"	"H4
P"	"RISQUE"	"Contexte des observations
La surveillance doit se poursuivre, les conditions de la semaine sont favorables au ravageur. Aucun signalement de thrips dans les parcelles du réseau. Les températures diminuent ce qui leur sera moins favorable."	""	"0"	"s symptômes. THRIPS"	"Terres Inovia Seuil"	"3851-4089"	"type=RISQUE, form=Contexte des observations
La surveillance doit se poursuivre, les conditions de la semaine sont favorables au ravageur. Aucun signalement de thrips dans les parcelles du réseau. Les températures diminuent ce qui leur sera moins favorable."
"BSV_LIN_Olea_n17_NR_30042019_cle8fe95e"	"H2
P"	"RISQUE"	"Contexte d'observations
Aucune parcelle observée cette semaine dans le réseau."	""	"0"	"STADE PHENOLOGIQUE"	"ALTISES Contexte d'"	"4466-4544"	"type=RISQUE, form=Contexte d'observations
Aucune parcelle observée cette semaine dans le réseau."
"BSV_LIN_Olea_n17_NR_30042019_cle8fe95e"	"H2
P
H3
P"	"RISQUE"	"Contexte d'observations
Les conditions de ce début de semaine sont favorables à l'activité des altises. Les conditions se dégradent en milieu de semaine.
Seuil indicatif de risque
Les altises du lin sont actives au-delà de 15°C, certaines années selon l'offre climatique avant les semis du lin de printemps, elles peuvent déjà être présentes dans l'environnement des parcelles au moment des semis. Du stade fendillement au stade 5 cm. Plus le lin est jeune, plus il est sensible aux altises. La dynamique de végétation est à prendre en compte, avec des attaques plus problématiques sur des lins peu poussants que sur des plantes en pleine croissance. Il n'existe pas de seuil d intervention. Les risques sont à apprécier en fonction de l'état des lins (peuplement, vigueur, stade), du nombre d'insectes et de morsures et des prévisions météorologiques."	"lin,
lin,
lin,
lin,
lin"	"5"	"le réseau. ALTISES"	"Terres Inovia Prévi"	"4553-5405"	"type=RISQUE, form=Contexte d'observations
Les conditions de ce début de semaine sont favorables à l'activité des altises. Les conditions se dégradent en milieu de semaine.
Seuil indicatif de risque
Les altises du lin sont actives au-delà de 15°C, certaines années selon l'offre climatique avant les semis du lin de printemps, elles peuvent déjà être présentes dans l'environnement des parcelles au moment des semis. Du stade fendillement au stade 5 cm. Plus le lin est jeune, plus il est sensible aux altises. La dynamique de végétation est à prendre en compte, avec des attaques plus problématiques sur des lins peu poussants que sur des plantes en pleine croissance. Il n'existe pas de seuil d intervention. Les risques sont à apprécier en fonction de l'état des lins (peuplement, vigueur, stade), du nombre d'insectes et de morsures et des prévisions météorologiques."
"BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e"	"H2
H3
P"	"A_RETENIR"	"Ce qu'il faut retenir
Colza
Charançon de la tige du colza : risque très faible à ce jour. Il est temps de remettre la cuvette jaune en place"	"colza,
colza"	"2"	"s N°X du JJ/MM/AA """	"Bulletin de Santé d"	"1179-1319"	"type=A_RETENIR, form=Ce qu'il faut retenir
Colza
Charançon de la tige du colza : risque très faible à ce jour. Il est temps de remettre la cuvette jaune en place"
"BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817"	"H1
H2
H1
H2"	"EDITION"	"N°19
Edition
Aquitaine
13/06/2019"	""	"0"	""	"Bulletin di"	"2-35"	"type=EDITION, form=N°19
Edition
Aquitaine
13/06/2019"
"BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817"	"H1
SMALL
P
P
P
SMALL
P"	"A_RETENIR"	"Ce qu'il faut retenir
Maïs
Situation des semis : environ 70 % des surfaces ont atteint le stade 6/8 feuilles.
Vers gris : risque moyen. Une situation présente des attaques à 9 feuilles.
Sésamie : période de risque en cours. Prévisions Nona de vol de 1ère génération."	"maïs"	"1"	"N°X du JJ/MM/2019 """	"Pyrale : début de l"	"1272-1538"	"type=A_RETENIR, form=Ce qu'il faut retenir
Maïs
Situation des semis : environ 70 % des surfaces ont atteint le stade 6/8 feuilles.
Vers gris : risque moyen. Une situation présente des attaques à 9 feuilles.
Sésamie : période de risque en cours. Prévisions Nona de vol de 1ère génération."
"BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1"	"H1
H2
H1
H2"	"EDITION"	"N°25
Edition
Aquitaine
1/08/2019"	""	"0"	""	"Bulletin disponible"	"2-34"	"type=EDITION, form=N°25
Edition
Aquitaine
1/08/2019"
"BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1"	"H1
SMALL
P
SMALL
P
P"	"A_RETENIR"	"Ce qu'il faut retenir
Maïs
Stades : de 16 feuilles à grain laiteux.
Sésamie : prévision de vol de seconde génération. Peu de captures sur le début de cycle de seconde génération pour le moment."	"maïs"	"1"	"N°X du JJ/MM/2019 """	"Pyrale : poursuite"	"1179-1372"	"type=A_RETENIR, form=Ce qu'il faut retenir
Maïs
Stades : de 16 feuilles à grain laiteux.
Sésamie : prévision de vol de seconde génération. Peu de captures sur le début de cycle de seconde génération pour le moment."
"BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1"	"H3
P"	"RISQUE"	" Les observations de la semaine
Les pièges ""habituels"" ont été installés ce lundi 29 juillet, le réseau de pièges connectés est lui opérationnel depuis début juillet."	""	"0"	"ier aout 2019 5/7"	"Aucune chenille n'"	"9101-9267"	"type=RISQUE, form= Les observations de la semaine
Les pièges ""habituels"" ont été installés ce lundi 29 juillet, le réseau de pièges connectés est lui opérationnel depuis début juillet."
"BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e"	"H1
H2
H1
H2"	"EDITION"	"N°35
Edition
Aquitaine
24/10/2019"	""	"0"	""	"Bulletin disponible"	"2-35"	"type=EDITION, form=N°35
Edition
Aquitaine
24/10/2019"
"BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e"	"H1
H2
P
H2
P
P"	"A_RETENIR"	"Ce qu'il faut retenir
Prairie
Cirphis : quelques chenilles encore, à la marge et en faible densité. Quelques papillons au pays basque.
Colza
Grosse altise : risque fort dans les parcelles n'ayant pas dépassé le stade 3 feuilles. Cela concerne une minorité de parcelles aujourd'hui.
Charançon du bourgeon terminal : risque faible l'ensemble du territoire. Vigilance la semaine prochaine."	"prairie,
colza"	"2"	"N°X du JJ/MM/2019 """	"sur Tenthrède : ris"	"1180-1566"	"type=A_RETENIR, form=Ce qu'il faut retenir
Prairie
Cirphis : quelques chenilles encore, à la marge et en faible densité. Quelques papillons au pays basque.
Colza
Grosse altise : risque fort dans les parcelles n'ayant pas dépassé le stade 3 feuilles. Cela concerne une minorité de parcelles aujourd'hui.
Charançon du bourgeon terminal : risque faible l'ensemble du territoire. Vigilance la semaine prochaine."
"BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e"	"H2
P
P
P
P
P
P
P"	"RISQUE"	"Les observations de la semaine
La tournée a eu lieu ce lundi.
Quelques papillons ont été piégés : 1 à LOUHOSSOA et BIDARRAY, 2 à IHOLDY ; ils annoncent le début d'une autre génération (et la fin de la génération ""pullulante"" de ces dernières semaines).
Très peu de chenilles ont été observées, en tout cas à des densités bien inférieures à 5 larves/m 2 pour les sites où elles ont pu être comptées : à ARBONNE (4 chenilles de 15 à 20 mm ; 1 chenille à moins de 10 mm) et à CAMBO (1 chenille de 10 mm).
Des traces fraîches de leur présence (morsures non ""rouillées"" sur les limbes de graminées, crottes bien visibles malgré l'humidité) ont permis de les repérer. Ces traces, si forte présence des chenilles, sont fréquentes sur les touffes de dactyle, fétuque ou/et paspale.
Sur les prairies à végétation relativement ""haute"" (mollet) et non pâturées (à ARETTE, pour donner un exemple du réseau de surveillance), sont toujours bien visibles des chenilles mortes, ""pendues"" en haut des herbes, noires et parasitées, en état de décomposition plus ou moins avancée.
Méthodes alternatives : les observations terrain indiquent une fin de cycle, et les retours du froid et de l'humidité sont très défavorables au bon développement des individus et donc d'un éventuel cycle ultérieur. Dans ce cas, une fauche ou un piétinement par fort chargement instantané avec du bétail devraient suffire à le gérer.
Ce lundi était la dernière tournée de la saison, au vu de la période qui devient normalement beaucoup moins favorable à la prolifération des chenilles. Un grand merci aux personnes nous ayant prêté un bout de champ pour nos observations et essais, et à ceux nous ayant signalé des dégâts."	"dactyle,
fétuque,
prairie"	"3"	"2019 1/7 Prairies"	"Contacts : Chambre"	"1844-3527"	"type=RISQUE, form=Les observations de la semaine
La tournée a eu lieu ce lundi.
Quelques papillons ont été piégés : 1 à LOUHOSSOA et BIDARRAY, 2 à IHOLDY ; ils annoncent le début d'une autre génération (et la fin de la génération ""pullulante"" de ces dernières semaines).
Très peu de chenilles ont été observées, en tout cas à des densités bien inférieures à 5 larves/m 2 pour les sites où elles ont pu être comptées : à ARBONNE (4 chenilles de 15 à 20 mm ; 1 chenille à moins de 10 mm) et à CAMBO (1 chenille de 10 mm).
Des traces fraîches de leur présence (morsures non ""rouillées"" sur les limbes de graminées, crottes bien visibles malgré l'humidité) ont permis de les repérer. Ces traces, si forte présence des chenilles, sont fréquentes sur les touffes de dactyle, fétuque ou/et paspale.
Sur les prairies à végétation relativement ""haute"" (mollet) et non pâturées (à ARETTE, pour donner un exemple du réseau de surveillance), sont toujours bien visibles des chenilles mortes, ""pendues"" en haut des herbes, noires et parasitées, en état de décomposition plus ou moins avancée.
Méthodes alternatives : les observations terrain indiquent une fin de cycle, et les retours du froid et de l'humidité sont très défavorables au bon développement des individus et donc d'un éventuel cycle ultérieur. Dans ce cas, une fauche ou un piétinement par fort chargement instantané avec du bétail devraient suffire à le gérer.
Ce lundi était la dernière tournée de la saison, au vu de la période qui devient normalement beaucoup moins favorable à la prolifération des chenilles. Un grand merci aux personnes nous ayant prêté un bout de champ pour nos observations et essais, et à ceux nous ayant signalé des dégâts."
"BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad"	"H1
H2
H1
H2"	"EDITION"	"N°10
Edition
Poitou-Charentes
16/04/2019"	""	"0"	"N°10"	"Bulletin disponible"	"7-47"	"type=EDITION, form=N°10
Edition
Poitou-Charentes
16/04/2019"
"BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b"	"H2
FIGCAPTION
FIGURE
P
H3"	"EDITION"	"N°19
Bulletin disponible sur bsv.na.chambagri.fr et sur le site de la DRAAF
draaf.nouvelle-aquitaine.agriculture.gouv.fr/Bulletin-de-sante-du-vegetal
18/06/2019"	""	"0"	"on Poitou-Charentes"	"Recevez le Bulletin"	"27-187"	"type=EDITION, form=N°19
Bulletin disponible sur bsv.na.chambagri.fr et sur le site de la DRAAF
draaf.nouvelle-aquitaine.agriculture.gouv.fr/Bulletin-de-sante-du-vegetal
18/06/2019"
"BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b"	"H3
FIGCAPTION
FIGURE
FIGCAPTION
FIGURE
SMALL
P"	"A_RETENIR"	"Ce qu'il faut retenir
Maïs
Stade : majorité à 10 12 feuilles (19).
Pyrale : le pic de vol dans les Charentes est en cours en dép. 79 et 86."	"maïs"	"1"	"près de chez vous !"	"Animateur filières"	"345-484"	"type=A_RETENIR, form=Ce qu'il faut retenir
Maïs
Stade : majorité à 10 12 feuilles (19).
Pyrale : le pic de vol dans les Charentes est en cours en dép. 79 et 86."
"BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15"	"H1
H2
H1
H2"	"EDITION"	"N°04
Edition
Poitou-Charentes
06/03/2019"	""	"0"	"N°04"	"Bulletin disponible"	"7-47"	"type=EDITION, form=N°04
Edition
Poitou-Charentes
06/03/2019"
"BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15"	"H1
SMALL
P
SMALL
P
SMALL
P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateur filières
Khalid KOUBAÏTI FREDON Poitou-Charentes
khalid.koubaiti@fredonpc.fr"	""	"0"	"d'abonnement au BSV"	"Animateurs délégués"	"288-396"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filières
Khalid KOUBAÏTI FREDON Poitou-Charentes
khalid.koubaiti@fredonpc.fr"
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	"H1
H2
H3"	"EDITION"	"N° 02
CEREALES A PAILLE
du 29/10/2019"	"céréale à paille"	"1"	""	"Rédacteurs ARVALIS"	"2-39"	"type=EDITION, form=N° 02
CEREALES A PAILLE
du 29/10/2019"
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	"H1
H4
H4
H4
H4
H4
H4"	"SOMMAIRE"	"SOMMAIRE
Céréales à paille ..............................................................................
Stades ..................................................................................................................
Cicadelles .............................................................................................................
Pucerons ..............................................................................................................
Limaces ................................................................................................................
Annexes .........................................................................................."	"céréale à paille"	"1"	"t du plan Ecophyto."	"Cartographies des r"	"1149-1837"	"type=SOMMAIRE, form=SOMMAIRE
Céréales à paille ..............................................................................
Stades ..................................................................................................................
Cicadelles .............................................................................................................
Pucerons ..............................................................................................................
Limaces ................................................................................................................
Annexes .........................................................................................."
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	"H2"	"RISQUE"	"CONTEXTE D ' OBSERVATIONS"	""	"0"	"le Deuxième feuille"	"captures de cicadel"	"3534-3559"	"type=RISQUE, form=CONTEXTE D ' OBSERVATIONS"
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	"H3"	"RISQUE"	"Observations sur plantes"	""	"0"	"e 2018 Automne 2019"	"Sur 15 parcelles ob"	"7776-7800"	"type=RISQUE, form=Observations sur plantes"
"BSV_cereales_paille_02_du_29-10-19_cle8cbcac"	"H3
BR
BR"	"RISQUE"	"CONTEXTE D ' OBSERVATIONS
Cette semaine parmi 17 parcelles suivies pour les limaces :- Les faibles dégâts (1 à 2 %) concernent 5 parcelles situées dans Loiret (1), l'Indre et Loire (2) et l'Eure et Loire (2)."	""	"0"	"vers fiche limaces"	"- Les dégâts moyens"	"9176-9384"	"type=RISQUE, form=CONTEXTE D ' OBSERVATIONS
Cette semaine parmi 17 parcelles suivies pour les limaces :- Les faibles dégâts (1 à 2 %) concernent 5 parcelles situées dans Loiret (1), l'Indre et Loire (2) et l'Eure et Loire (2)."
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	"H1
H2
H4"	"EDITION"	"N° 06
CEREALES A PAILLE
du 26/11/2019"	"céréale à paille"	"1"	""	"Rédacteurs ARVALIS"	"2-39"	"type=EDITION, form=N° 06
CEREALES A PAILLE
du 26/11/2019"
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	"H1
H5
H5
H5
H5
H5
H5"	"SOMMAIRE"	"SOMMAIRE
Céréales à paille ..............................................................................
Stades ..................................................................................................................
Cicadelles .............................................................................................................
Pucerons ..............................................................................................................
Limaces ................................................................................................................
Annexes .........................................................................................."	"céréale à paille"	"1"	"t du plan Ecophyto."	"Cartographies des r"	"1148-1836"	"type=SOMMAIRE, form=SOMMAIRE
Céréales à paille ..............................................................................
Stades ..................................................................................................................
Cicadelles .............................................................................................................
Pucerons ..............................................................................................................
Limaces ................................................................................................................
Annexes .........................................................................................."
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	"H2
BR"	"RISQUE"	"CONTEXTE D ' OBSERVATIONS
captures de cicadelles sur la semaine/piège 0 1 à 15 16 à 29 30 à 100"	""	"0"	"la fiche cicadelles"	"> 100 % de parcelles"	"3529-3624"	"type=RISQUE, form=CONTEXTE D ' OBSERVATIONS
captures de cicadelles sur la semaine/piège 0 1 à 15 16 à 29 30 à 100"
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	"H3
P
P
P
P"	"RISQUE"	"Observations sur plantes
Cette semaine, 36 parcelles ont été observées et 7 ont révélé la présence de pucerons sur plantes. Aucune ne fait état de plus de 10% de plantes infestées. Une parcelle est infestée depuis au moins 10 jours. Plusieurs situations sont proches des seuils indicatifs de risques. En détail :
-Blé tendre : Les 4 parcelles ayant au moins un puceron sont infestées depuis au moins dix jours. Ces parcelles sont situées près de Trouy dans le 18, près de Viévy-le-Rayée dans le 41, près de Marville-Moutiers-Brulé dans le 28 et près de Joué-lès-Tours dans le 37. Le seuil indicatif de risque est donc atteint pour ces situations.
-Orge d'hiver tolérante : une parcelle située près de Tréon dans l'Eure et Loire (variété KWS JAGUAR) présente des pucerons depuis au moins 10 jours. Toutefois la tolérance de cette variété maintient le risque à un niveau faible.
-Autre Orge d'hiver : une parcelle située près du Subdray dans le Cher est infestée depuis au moins 10 jours. Le seuil indicatif de risque est donc atteint."	"blé tendre,
orge d'hiver,
orge d'hiver"	"3"	"e 2018 Automne 2019"	"SEUIL INDICATIF DE"	"7029-8062"	"type=RISQUE, form=Observations sur plantes
Cette semaine, 36 parcelles ont été observées et 7 ont révélé la présence de pucerons sur plantes. Aucune ne fait état de plus de 10% de plantes infestées. Une parcelle est infestée depuis au moins 10 jours. Plusieurs situations sont proches des seuils indicatifs de risques. En détail :
-Blé tendre : Les 4 parcelles ayant au moins un puceron sont infestées depuis au moins dix jours. Ces parcelles sont situées près de Trouy dans le 18, près de Viévy-le-Rayée dans le 41, près de Marville-Moutiers-Brulé dans le 28 et près de Joué-lès-Tours dans le 37. Le seuil indicatif de risque est donc atteint pour ces situations.
-Orge d'hiver tolérante : une parcelle située près de Tréon dans l'Eure et Loire (variété KWS JAGUAR) présente des pucerons depuis au moins 10 jours. Toutefois la tolérance de cette variété maintient le risque à un niveau faible.
-Autre Orge d'hiver : une parcelle située près du Subdray dans le Cher est infestée depuis au moins 10 jours. Le seuil indicatif de risque est donc atteint."
"BSV_cereales_paille_06_du_26-11-19_cle81855b"	"H3
BR
BR
BR"	"RISQUE"	"CONTEXTE D ' OBSERVATIONS
Cette semaine sur les 36 parcelles suivies pour les limaces :- Faibles dégâts (<10%) pour 9 parcelles. Presque tous les départements sont concernés.- Dégâts moyens (entre 10 et 20%) pour deux parcelles, l'une près de Neuvy-le-Roi dans le 37 et l'autre près de Le Blanc dans le 36."	""	"0"	"vers fiche limaces"	"- Dégâts importants"	"9467-9773"	"type=RISQUE, form=CONTEXTE D ' OBSERVATIONS
Cette semaine sur les 36 parcelles suivies pour les limaces :- Faibles dégâts (<10%) pour 9 parcelles. Presque tous les départements sont concernés.- Dégâts moyens (entre 10 et 20%) pour deux parcelles, l'une près de Neuvy-le-Roi dans le 37 et l'autre près de Le Blanc dans le 36."
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"H1
H2
H3"	"EDITION"	"N°15
CEREALES A PAILLE
du 16/04/2019"	"céréale à paille"	"1"	"CENTRE-VAL DE LOIRE"	"SOMMAIRE Rédacteurs"	"42-78"	"type=EDITION, form=N°15
CEREALES A PAILLE
du 16/04/2019"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"H1
H2
FIGCAPTION
FIGURE
H2
H2"	"SOMMAIRE"	"SOMMAIRE
Rédacteurs
ARVALIS Institut du Végétal avec la participation de la Chambre d'agriculture du Loiret
Blé tendre
1"	"blé tendre"	"1"	"AILLE du 16/04/2019"	"Stades"	"79-199"	"type=SOMMAIRE, form=SOMMAIRE
Rédacteurs
ARVALIS Institut du Végétal avec la participation de la Chambre d'agriculture du Loiret
Blé tendre
1"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"H5"	"RISQUE"	"CONTEXTE D'OBSERVATIONS"	""	"0"	"Blé tendre STADES"	"60% 60 parcelles du"	"2156-2179"	"type=RISQUE, form=CONTEXTE D'OBSERVATIONS"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"H5
BR"	"RISQUE"	"CONTEXTE D'OBSERVATIONS
Le risque est nul avant le stade épi 1 cm. Cette semaine, 21 parcelles ont été observées. Dans le 37 et le 28, 3 parcelles avec des variétés sensibles à très sensibles présentent de légers symptômes avec 2% à 5% des tiges atteintes au stade 1 nœud. Les valeurs sont en dessous du seuil indicatif de risque, le risque est donc faible."	""	"0"	"he Piétin Verse"	"Rappel : les notes d"	"2540-2897"	"type=RISQUE, form=CONTEXTE D'OBSERVATIONS
Le risque est nul avant le stade épi 1 cm. Cette semaine, 21 parcelles ont été observées. Dans le 37 et le 28, 3 parcelles avec des variétés sensibles à très sensibles présentent de légers symptômes avec 2% à 5% des tiges atteintes au stade 1 nœud. Les valeurs sont en dessous du seuil indicatif de risque, le risque est donc faible."
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"H5"	"RISQUE"	"CONTEXTE D'OBSERVATIONS"	""	"0"	"ant l'usage oïdium."	"Avant épi 1 cm A pa"	"5478-5501"	"type=RISQUE, form=CONTEXTE D'OBSERVATIONS"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"H5"	"RISQUE"	"CONTEXTE D'OBSERVATIONS"	""	"0"	"l'usage septoriose."	"Niveau de risque :"	"6749-6772"	"type=RISQUE, form=CONTEXTE D'OBSERVATIONS"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"H5"	"RISQUE"	"CONTEXTE D'OBSERVATIONS"	""	"0"	"fiche Rouille Jaune"	"Niveau de risque Le"	"9174-9197"	"type=RISQUE, form=CONTEXTE D'OBSERVATIONS"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"H5"	"RISQUE"	"CONTEXTE D'OBSERVATIONS"	""	"0"	"Variétés sensibles"	"A partir de 2 nœuds"	"10638-10661"	"type=RISQUE, form=CONTEXTE D'OBSERVATIONS"
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"H5
P"	"RISQUE"	"CONTEXTE D'OBSERVATIONS
10 parcelles du réseau ont fait l'objet d'une observation entre le 11 avril et le 16 avril (semaine 15). La majorité des parcelles est au stade 1 nœud. Les 2 parcelles les plus précoces sont dans le 37 et le 45."	""	"0"	"bilité aux maladies"	"AUTRES MALADIES /R"	"11662-11897"	"type=RISQUE, form=CONTEXTE D'OBSERVATIONS
10 parcelles du réseau ont fait l'objet d'une observation entre le 11 avril et le 16 avril (semaine 15). La majorité des parcelles est au stade 1 nœud. Les 2 parcelles les plus précoces sont dans le 37 et le 45."
"BSV_cereales_paille_15_du_16-04-19_cle81e145"	"H5"	"RISQUE"	"CONTEXTE D'OBSERVATIONS"	""	"0"	"% de parcelles 50%"	"40% Entre le 11 avr"	"12425-12448"	"type=RISQUE, form=CONTEXTE D'OBSERVATIONS"
