"bsv"	"context before"	"html tags"	"segment (type)"	"segment (form)"	" concepts"	"nb concepts"	"context after"	"location"	"features"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"- 3 septembre 2019"	"H2 P H2 P SMALL P BR"	"A_RETENIR"	"A retenir :
Pression mildiou maintenue sur cucurbitacées. Présence toujours importante d'oidium et d'acariens tétranyques.
SOMMAIRE
Tomate Concombre Aubergine Courgette Melon Autres Prévision météo Liens utiles
ANIMATEUR FILIERE : Océane CABAU, FREDON CORSERédacteur : Océane CABAU"	"tomate,
concombre,
aubergine,
courgette,
melon"	"5"	"Structures partenai"	"106-387"	"type=A_RETENIR, form=A retenir :
Pression mildiou maintenue sur cucurbitacées. Présence toujours importante d'oidium et d'acariens tétranyques.
SOMMAIRE
Tomate Concombre Aubergine Courgette Melon Autres Prévision météo Liens utiles
ANIMATEUR FILIERE : Océane CABAU, FREDON CORSERédacteur : Océane CABAU"
"BSV_MARAICHAGE_2019_15_cle04166a"	"ns, surveillez-les."	"H4 P"	"A_RETENIR"	"A retenir :
Stade : dès la levée"	""	"0"	"Coccinelles (FREDON"	"4970-5002"	"type=A_RETENIR, form=A retenir :
Stade : dès la levée"
"BSV_MARAICHAGE_2019_15_cle04166a"	"es Quelques adultes"	"H4 P P H4 H3 P"	"A_RETENIR"	"A retenir :
Stade : dès la levée
Seuil indicatif de risque : 2 foyers pour 1000 m² observés dans la de parcelle (1 foyer = 1 ou 2 plantes avec au moins 20 larves au total).
Le risque reste encore faible.
 MINEUSE DE LA TOMATE, TUTA ABSOLUTA
Une seule mineuse de la tomate a été capturée cette semaine à Rouvray Saint Denis (28)."	"tomate,
tomate"	"2"	"OIGNON 4 parcelles"	"5830-6158"	"type=A_RETENIR, form=A retenir :
Stade : dès la levée
Seuil indicatif de risque : 2 foyers pour 1000 m² observés dans la de parcelle (1 foyer = 1 ou 2 plantes avec au moins 20 larves au total).
Le risque reste encore faible.
 MINEUSE DE LA TOMATE, TUTA ABSOLUTA
Une seule mineuse de la tomate a été capturée cette semaine à Rouvray Saint Denis (28)."
"BSV_MARAICHAGE_2019_23_cle0745ab"	"rvée cette semaine."	"H4 P P H2 P P BR BR BR"	"A_RETENIR"	"A retenir :
Stade de sensibilité : dès le stade 2 feuilles
Risque : D'après les observations, le risque mildiou est faible.
 BOTRYTIS SQUAMOSA
Des symptômes de botrytis sont présents sur toutes les parcelles du réseau d'épidémiosurveillance d'Ile de France, mais les niveaux d'infection restent encore relativement faibles.
Les conditions favorables à son développement (Source CTIFL) :- Infection favorisée par des périodes humides et fraîches (pluies, rosées, températures avoisinant les 18°C).- Optimum de la germination autour de 14°C- Optimum de la croissance mycélienne à 24°C."	""	"0"	"Le risque est modér"	"2722-3305"	"type=A_RETENIR, form=A retenir :
Stade de sensibilité : dès le stade 2 feuilles
Risque : D'après les observations, le risque mildiou est faible.
 BOTRYTIS SQUAMOSA
Des symptômes de botrytis sont présents sur toutes les parcelles du réseau d'épidémiosurveillance d'Ile de France, mais les niveaux d'infection restent encore relativement faibles.
Les conditions favorables à son développement (Source CTIFL) :- Infection favorisée par des périodes humides et fraîches (pluies, rosées, températures avoisinant les 18°C).- Optimum de la germination autour de 14°C- Optimum de la croissance mycélienne à 24°C."
"BSV_MARAICHAGE_2019_32_cle0b4427"	"N° 32"	"H1 H1"	"EDITION"	"N° 32
12/12/19"	""	"0"	"A RETENIR (CTRL CLI"	"8-22"	"type=EDITION, form=N° 32
12/12/19"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	""	"H1 H2 H1 H2 H3"	"EDITION"	"N°2
Edition
Nord Nouvelle-Aquitaine
07/05/2019
Départements 16/17/79/86/87"	""	"0"	"Bulletin di"	"2-76"	"type=EDITION, form=N°2
Edition
Nord Nouvelle-Aquitaine
07/05/2019
Départements 16/17/79/86/87"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"N°X du JJ/MM/2018 """	"H1 H2 P H2 P P"	"A_RETENIR"	"Ce qu'il faut retenir
Situation générale
Malgré les récentes pluies, le déficit de pluviométrie reste important. Cette situation peut être bénéfique sur certains aspects (sols réchauffés, stades avancés de certaines cultures, limitation de certaines maladies ), mais augmente les problématiques de ravageurs et questionne sur un contexte plus général de manque d'eau. Les nuits froides des 5 et 6 mai ont occasionné quelques gelées en plein champ.
Tomate en sol, sous abris froid
Tuta absoluta : présence sur tout le secteur littoral, observation de mines sur feuillage. Pas de capture sur le continent en Charente-Maritime.
Botrytis : symptômes précoces observés depuis un mois sur un site de l'île de Ré, lié à un contexte particulier de production de plants et à une variété sensible."	"tomate"	"1"	"Carotte et céleri-r"	"1242-2029"	"type=A_RETENIR, form=Ce qu'il faut retenir
Situation générale
Malgré les récentes pluies, le déficit de pluviométrie reste important. Cette situation peut être bénéfique sur certains aspects (sols réchauffés, stades avancés de certaines cultures, limitation de certaines maladies ), mais augmente les problématiques de ravageurs et questionne sur un contexte plus général de manque d'eau. Les nuits froides des 5 et 6 mai ont occasionné quelques gelées en plein champ.
Tomate en sol, sous abris froid
Tuta absoluta : présence sur tout le secteur littoral, observation de mines sur feuillage. Pas de capture sur le continent en Charente-Maritime.
Botrytis : symptômes précoces observés depuis un mois sur un site de l'île de Ré, lié à un contexte particulier de production de plants et à une variété sensible."
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"N°16"	"H1 H2 H1 H2"	"EDITION"	"N°16
Edition
Nord Nouvelle-Aquitaine
22/08/2019"	""	"0"	"Départements 16/17/"	"7-54"	"type=EDITION, form=N°16
Edition
Nord Nouvelle-Aquitaine
22/08/2019"
"BSV_MARAICHAGE_Nord_NA_16__20190822_cle04e172"	"près de chez vous !"	"H1 SMALL P SMALL P SMALL P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateur filière
Jean-Michel LHOTE ACPEL acpel@orange.fr
Animateurs délégués"	""	"0"	"Poireau : Sylvie SI"	"385-484"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Jean-Michel LHOTE ACPEL acpel@orange.fr
Animateurs délégués"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"N°20"	"H1 H2 H1 H2 H3"	"EDITION"	"N°20
Edition
Nord Nouvelle-Aquitaine
19/09/2019
Départements 16/17/79/86/87"	""	"0"	"Bulletin disponible"	"7-82"	"type=EDITION, form=N°20
Edition
Nord Nouvelle-Aquitaine
19/09/2019
Départements 16/17/79/86/87"
"BSV_MARAICHAGE_Nord_NA_20__20190919_cle0d91fc"	"°X du JJ/MM/ 2018 """	"H1 H2 P H2 P P"	"A_RETENIR"	"Ce qu'il faut retenir
Tomate en sol, sous abris froids
Tuta absoluta : le fait marquant de l'année est l'extension importante de l'insecte en Vienne (l'hypothèse d'un transport avec les plants est privilégiée). Durant cette campagne estivale, certaines cultures de tomate de la Charente-Maritime et de la Vienne sont durement impactées.
Carotte et céleri-rave
Mouche de la carotte : sur le secteur de Jarnac-Champagne (17), le vol d'automne semble se poursuivre. Sur les autres secteurs, les piégeages sont nuls ou faibles.
Septoriose sur céleri : risque annoncé pour les trois secteurs de Mansle (16), Trizay (17) et Mirebeau (86)."	"tomate,
tomate,
carotte,
céleri,
carotte,
céleri"	"6"	"Alliacées Mouche mi"	"1219-1851"	"type=A_RETENIR, form=Ce qu'il faut retenir
Tomate en sol, sous abris froids
Tuta absoluta : le fait marquant de l'année est l'extension importante de l'insecte en Vienne (l'hypothèse d'un transport avec les plants est privilégiée). Durant cette campagne estivale, certaines cultures de tomate de la Charente-Maritime et de la Vienne sont durement impactées.
Carotte et céleri-rave
Mouche de la carotte : sur le secteur de Jarnac-Champagne (17), le vol d'automne semble se poursuivre. Sur les autres secteurs, les piégeages sont nuls ou faibles.
Septoriose sur céleri : risque annoncé pour les trois secteurs de Mansle (16), Trizay (17) et Mirebeau (86)."
"BSV_MARAICHAGE_Nord_NA_26_20191113_cle877a14"	""	"H1 H2 H1 H2"	"EDITION"	"N°26
Edition
Nord Nouvelle-Aquitaine
13/11/2019"	""	"0"	"Départements 16/17/"	"2-49"	"type=EDITION, form=N°26
Edition
Nord Nouvelle-Aquitaine
13/11/2019"
"BSV_MARAICHAGE_Nord_NA_26_20191113_cle877a14"	"°X du JJ/MM/ 2018 """	"H1 H2 P P P P"	"A_RETENIR"	"Ce qu'il faut retenir
Alliacées
Mouche mineuse : les premiers dégâts (larves dans les fûts) sont notés dans le nord des Deux-Sèvres et en Charente-Maritime. Cela correspond bien avec l'activité de la mouche sur ces secteurs durant les semaines 33 à 40.
Teigne du poireau : le vol est terminé.
Rouille du poireau : des foyers parfois significatifs sont notés. Les conditions douces et humides sont favorables à ce champignon.
Alternaria : des taches caractéristiques sont parfois notées lors de tour de plaine. Les conditions humides actuelles sont également favorables à ce champignon."	"poireau,
poireau,
champignon,
champignon"	"4"	"Lien la liste des p"	"1214-1799"	"type=A_RETENIR, form=Ce qu'il faut retenir
Alliacées
Mouche mineuse : les premiers dégâts (larves dans les fûts) sont notés dans le nord des Deux-Sèvres et en Charente-Maritime. Cela correspond bien avec l'activité de la mouche sur ces secteurs durant les semaines 33 à 40.
Teigne du poireau : le vol est terminé.
Rouille du poireau : des foyers parfois significatifs sont notés. Les conditions douces et humides sont favorables à ce champignon.
Alternaria : des taches caractéristiques sont parfois notées lors de tour de plaine. Les conditions humides actuelles sont également favorables à ce champignon."
"BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911"	""	"H1 H2 H1 H2"	"EDITION"	"N°08
Edition
Sud Nouvelle-Aquitaine
04/07/2019"	""	"0"	"Bulletin disponible"	"2-48"	"type=EDITION, form=N°08
Edition
Sud Nouvelle-Aquitaine
04/07/2019"
"BSV_NA_LEGUMES_PC__INDUSTRIE_08_20190704_cle039911"	"près de chez vous !"	"H1 H2 SMALL P SMALL P"	"A_RETENIR"	"Ce qu'il faut retenir
Asperge
Animateur filière
Aurore TAILLEUR FREDON Aquitaine a.tailleur@fredon-aquitaine.org"	"asperge"	"1"	"Directeur de public"	"351-463"	"type=A_RETENIR, form=Ce qu'il faut retenir
Asperge
Animateur filière
Aurore TAILLEUR FREDON Aquitaine a.tailleur@fredon-aquitaine.org"
"BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b"	""	"H1 H2 H1 H2 H3"	"EDITION"	"N°02
Edition
Sud Nouvelle-Aquitaine
25/03/2019
Départements 19/24/33/40/47/64"	""	"0"	"Bulletin disponible"	"2-79"	"type=EDITION, form=N°02
Edition
Sud Nouvelle-Aquitaine
25/03/2019
Départements 19/24/33/40/47/64"
"BSV_NA_MARAICHAGE_Sud_NA_02_20190325_cle46958b"	"N°XX du XX/XX/XXXX"	"H1 H2 H3 P P P"	"A_RETENIR"	"Ce qu'il faut retenir
Tomate hors sol
Nouveau virus détecté en Europe : Tomato Brown Rugose Fruit Virus (TBRFV).
Tuta absoluta : stable.
Aleurodes : en progression.
Oïdium : soyez vigilant."	"tomate"	"1"	"Concombre Pucerons"	"908-1097"	"type=A_RETENIR, form=Ce qu'il faut retenir
Tomate hors sol
Nouveau virus détecté en Europe : Tomato Brown Rugose Fruit Virus (TBRFV).
Tuta absoluta : stable.
Aleurodes : en progression.
Oïdium : soyez vigilant."
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"N°08"	"H1 H2 H1 H2 H5"	"EDITION"	"N°08
Edition
Sud Nouvelle-Aquitaine
20/09/2019
Départements 19/24/33/40/47/64"	""	"0"	"Bulletin disponible"	"7-84"	"type=EDITION, form=N°08
Edition
Sud Nouvelle-Aquitaine
20/09/2019
Départements 19/24/33/40/47/64"
"BSV_NA_MARAICHAGE_Sud_NA_08_21092019_cle45e738"	"N°08 du 20/09/19 """	"H1 H2 P P P P P"	"A_RETENIR"	"Ce qu'il faut retenir
Toutes cultures légumières
Punaises : nouveau cycle de Nezara.
Tuta absoluta : variable selon les situations.
Acariens : forte pression en aubergine et concombre.
Pucerons : en progression en aubergine et poivron.
Aleurodes : en progression en aubergine."	"aubergine,
concombre,
aubergine,
poivron,
aubergine"	"5"	"Mildiou : sur cucur"	"975-1251"	"type=A_RETENIR, form=Ce qu'il faut retenir
Toutes cultures légumières
Punaises : nouveau cycle de Nezara.
Tuta absoluta : variable selon les situations.
Acariens : forte pression en aubergine et concombre.
Pucerons : en progression en aubergine et poivron.
Aleurodes : en progression en aubergine."
"BSV_legumes_02_du_20-03-19_cle455343"	"AL DE LOIRE LEGUMES"	"H1 H4"	"EDITION"	"N°2
du 20/03/2019"	""	"0"	"Rédacteurs CA41 / C"	"50-67"	"type=EDITION, form=N°2
du 20/03/2019"
"BSV_legumes_02_du_20-03-19_cle455343"	"CENTRE-VAL de LOIRE"	"H1 H2"	"SOMMAIRE"	"SOMMAIRE
Observateurs"	""	"0"	"Chambres d'Agricult"	"120-141"	"type=SOMMAIRE, form=SOMMAIRE
Observateurs"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"AL DE LOIRE LEGUMES"	"H1 H2"	"EDITION"	"N°16
du 24/07/2019"	""	"0"	"Rédacteurs CA41 / C"	"50-68"	"type=EDITION, form=N°16
du 24/07/2019"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"t du plan Ecophyto."	"H1 H2"	"SOMMAIRE"	"SOMMAIRE
Ravageurs communs à plusieurs cultures"	""	"0"	"1"	"1269-1316"	"type=SOMMAIRE, form=SOMMAIRE
Ravageurs communs à plusieurs cultures"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"AL DE LOIRE LEGUMES"	"H1 H2 H3 SMALL P H5"	"EDITION"	"N°22
SOMMAIRE
Ravageurs communs à plusieurs cultures
1
du 11/09/2019"	""	"0"	"Asperge"	"50-118"	"type=EDITION, form=N°22
SOMMAIRE
Ravageurs communs à plusieurs cultures
1
du 11/09/2019"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"LOIRE LEGUMES N°22"	"H2 H3 SMALL P H5"	"SOMMAIRE"	"SOMMAIRE
Ravageurs communs à plusieurs cultures
1
du 11/09/2019"	""	"0"	"Asperge"	"55-118"	"type=SOMMAIRE, form=SOMMAIRE
Ravageurs communs à plusieurs cultures
1
du 11/09/2019"
"BSV_legumes_27_du_06-11-19__cle059f89"	"AL DE LOIRE LEGUMES"	"H1 H2"	"EDITION"	"N°27
du 06/11/2019"	""	"0"	"Rédacteurs SOMMAIRE"	"50-68"	"type=EDITION, form=N°27
du 06/11/2019"
"BSV_legumes_27_du_06-11-19__cle059f89"	"/11/2019 Rédacteurs"	"H1 P H2"	"SOMMAIRE"	"SOMMAIRE
CA41 / CA45 / FREDON CENTRE-VAL de LOIRE
Observateurs"	""	"0"	"Chambres d'Agricult"	"80-142"	"type=SOMMAIRE, form=SOMMAIRE
CA41 / CA45 / FREDON CENTRE-VAL de LOIRE
Observateurs"
"B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138"	"N°09"	"H1 H2 H1 H2 H5"	"EDITION"	"N°09
Edition
Sud Nouvelle-Aquitaine
28/10/2019
Départements 19/24/33/40/47/64"	""	"0"	"Bulletin disponible"	"7-84"	"type=EDITION, form=N°09
Edition
Sud Nouvelle-Aquitaine
28/10/2019
Départements 19/24/33/40/47/64"
"B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138"	"près de chez vous !"	"H1 SMALL P SMALL P SMALL P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateur filière
Olivier Bray FREDON AQUITAINE o.bray@fredon-aquitaine.org
Directeur de publication"	"olivier"	"1"	"Dominique GRACIET P"	"387-509"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Olivier Bray FREDON AQUITAINE o.bray@fredon-aquitaine.org
Directeur de publication"
"bsv_maraichage_n15_23082018_cle0775f5"	"ITION MIDI-PYRÉNÉES"	"H2 BR H3"	"EDITION"	"N°15 N°20
23 août 2018"	""	"0"	"SALADE OIGNON Mildi"	"660-682"	"type=EDITION, form=N°15 N°20
23 août 2018"
"bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8"	"ANGUEDOC-ROUSSILLON"	"H1 H2"	"EDITION"	"N°13
18 juillet 2018"	""	"0"	"Asperge Puceron : v"	"135-155"	"type=EDITION, form=N°13
18 juillet 2018"
"bsv_maraichage_no17_du_24_octobre_2018_cle82d6cc"	"ANGUEDOC-ROUSSILLON"	"H1 H2"	"EDITION"	"N°17
24 octobre 2018"	""	"0"	"Artichaut plein cha"	"135-155"	"type=EDITION, form=N°17
24 octobre 2018"
"bsv_maraichage_no2_du_25_Janvier_2019_cle0d6ef7"	"ris 13000 Marseille"	"H4 H2 H4 P"	"A_RETENIR"	"A retenir : Aleurodes en développement.
Salade sous abri
A retenir : Le Mildiou est présent dans les parcelles.
Le BSV PACA change de forme. Pour plus de facilité de lecture, il est désormais possible de cliquer pour naviguer entre les différentes rubriques du BSV. Bonne année 2019 !"	"salade"	"1"	"Tomate sous abri S"	"524-808"	"type=A_RETENIR, form=A retenir : Aleurodes en développement.
Salade sous abri
A retenir : Le Mildiou est présent dans les parcelles.
Le BSV PACA change de forme. Pour plus de facilité de lecture, il est désormais possible de cliquer pour naviguer entre les différentes rubriques du BSV. Bonne année 2019 !"
"BSV-viti-RA-03_16-04-2019_cle0bbc57"	"04 2019 Viticulture"	"H2 FIGCAPTION FIGURE SMALL P BR BR"	"A_RETENIR"	"À retenir cette semaine
Les stades phénologiques vont de début gonflement à bourgeon dans le coton (02-03) à inflorescences encore agglomérées (15)
Manges bourgeons : qui restent des ravageurs secondaires mais qui peuvent impacter certaines parcelles(rares). Là aussi, il faut observer les parcelles sensibles et juger au cas par cas. Seuil indicatif de 15% de ceps attaqués, c'est-à-dire au moins un bourgeon atteint sur le cep.Méthode de comptage : observation sur 100 ceps (20 stations de 5 ceps consécutifs répartis dans la parcelle). Notation du nombre de pieds avec au moins un bourgeon évidé. Dès qu'un bourgeon est mangé sur le cep, le pied est considéré comme attaqué. Il est inutile de dénombrer tous les bourgeons mangés sur un même cep."	""	"0"	"Crédit photo : Rése"	"158-906"	"type=A_RETENIR, form=À retenir cette semaine
Les stades phénologiques vont de début gonflement à bourgeon dans le coton (02-03) à inflorescences encore agglomérées (15)
Manges bourgeons : qui restent des ravageurs secondaires mais qui peuvent impacter certaines parcelles(rares). Là aussi, il faut observer les parcelles sensibles et juger au cas par cas. Seuil indicatif de 15% de ceps attaqués, c'est-à-dire au moins un bourgeon atteint sur le cep.Méthode de comptage : observation sur 100 ceps (20 stations de 5 ceps consécutifs répartis dans la parcelle). Notation du nombre de pieds avec au moins un bourgeon évidé. Dès qu'un bourgeon est mangé sur le cep, le pied est considéré comme attaqué. Il est inutile de dénombrer tous les bourgeons mangés sur un même cep."
"BSV-viti-RA-15_09-07-2019_cle01ba24"	"07 2019 Viticulture"	"H2 FIGCAPTION FIGURE SMALL P SMALL P"	"A_RETENIR"	"À retenir cette semaine
Les stades phénologiques dans la région Rhône-Alpes vont du stade baies de la taille d'un grain de plomb (29) à fermeture de la grappe (33). La fermeture sera bientôt atteinte partout car les stades s'enchaînent vite.
Mildiou : il reste discret et la pression est assez faible de façon générale. Les 1ers symptômes de rot gris sur grappe sont visibles mais rares, et les taches sur feuilles également. À partir de la fermeture des grappes, les stomates des baies se ferment empêchant ainsi le mildiou de pénétrer dans la baie, la rendant résistante à toute infection du mildiou. Le risque devient ainsi quasiment nul pour les grappes. Le feuillage jeune reste sensible. Dans le Diois et en Savoie, on observe parfois des "" décrochages "" foliaires remarquables.
Crédit photo : Réseau des Chambres d'Agriculture"	"arbuste  à baies,
arbuste  à baies"	"2"	"Black-rot : les dif"	"159-992"	"type=A_RETENIR, form=À retenir cette semaine
Les stades phénologiques dans la région Rhône-Alpes vont du stade baies de la taille d'un grain de plomb (29) à fermeture de la grappe (33). La fermeture sera bientôt atteinte partout car les stades s'enchaînent vite.
Mildiou : il reste discret et la pression est assez faible de façon générale. Les 1ers symptômes de rot gris sur grappe sont visibles mais rares, et les taches sur feuilles également. À partir de la fermeture des grappes, les stomates des baies se ferment empêchant ainsi le mildiou de pénétrer dans la baie, la rendant résistante à toute infection du mildiou. Le risque devient ainsi quasiment nul pour les grappes. Le feuillage jeune reste sensible. Dans le Diois et en Savoie, on observe parfois des "" décrochages "" foliaires remarquables.
Crédit photo : Réseau des Chambres d'Agriculture"
"BSV-viti-RA-16_16-07-2019_cle0bfb92"	"07 2019 Viticulture"	"H2 FIGCAPTION FIGURE FIGCAPTION FIGURE SMALL P"	"A_RETENIR"	"À retenir cette semaine
Les stades phénologiques dans la région Rhône-Alpes vont du stade. Baie à taille d'un pois (31) à tout début véraison (35), avec une grande majorité des parcelles à la fermeture de la grappe (33)
Mildiou : les symptômes restent assez discrets, notamment sur grappe. Globalement le risque est en baisse partout compte tenu du stade des vignes et de la météo prévue dans les jours qui viennent.
Black-rot : très discret également. Très peu de symptômes sur grappes et la météo à venir ne lui sera pas non plus favorable. Le risque de contamination décroit vite après le stade fermeture. Néanmoins, au contraire du mildiou, les baies peuvent être contaminées tant qu'elles ne changent pas de couleur"	"arbuste  à baies,
pois,
vigne,
arbuste  à baies"	"4"	"Crédit photo : Rése"	"159-879"	"type=A_RETENIR, form=À retenir cette semaine
Les stades phénologiques dans la région Rhône-Alpes vont du stade. Baie à taille d'un pois (31) à tout début véraison (35), avec une grande majorité des parcelles à la fermeture de la grappe (33)
Mildiou : les symptômes restent assez discrets, notamment sur grappe. Globalement le risque est en baisse partout compte tenu du stade des vignes et de la météo prévue dans les jours qui viennent.
Black-rot : très discret également. Très peu de symptômes sur grappes et la météo à venir ne lui sera pas non plus favorable. Le risque de contamination décroit vite après le stade fermeture. Néanmoins, au contraire du mildiou, les baies peuvent être contaminées tant qu'elles ne changent pas de couleur"
"BSVViti_20190730_N22_cle019b19"	", protégeons les !"	"H2 P P H2"	"METEO"	"METEOROLOGIE
Canicule et sécheresse : surveillez les bordures des parcelles situées à proximité de bois car des dégâts dus à des criquets sont signalés. Ne trouvant plus de nourriture dans les bois, les criquets se rabattent sur les feuilles de vigne. Un prédateur des criquets : le Rollier.
Orages de grêle : le 27 juillet dans la Drôme à La Laupie (20 à 30% de dégâts), dans le Var à Le Plan de la Tour, La Garde Freinet, La Motte, La Roquebrussanne, St Maximin, Tourves et Grimaud (jusqu'à 75% de dégâts).
PHENOLOGIE"	"sylviculture,
sylviculture,
vigne"	"3"	"Photos : CA84 Stade"	"671-1190"	"type=METEO, form=METEOROLOGIE
Canicule et sécheresse : surveillez les bordures des parcelles situées à proximité de bois car des dégâts dus à des criquets sont signalés. Ne trouvant plus de nourriture dans les bois, les criquets se rabattent sur les feuilles de vigne. Un prédateur des criquets : le Rollier.
Orages de grêle : le 27 juillet dans la Drôme à La Laupie (20 à 30% de dégâts), dans le Var à Le Plan de la Tour, La Garde Freinet, La Motte, La Roquebrussanne, St Maximin, Tourves et Grimaud (jusqu'à 75% de dégâts).
PHENOLOGIE"
"BSV_19-04-16_2_cle84b397"	"vergnat Viticulture"	"H2 SMALL P P P P P"	"A_RETENIR"	"À retenir cette semaine
Réseau des Chambres d'Agri-
Épisode de gel les 13, 14 et 15 avril. Dégâts à estimer dans les jours à venir
Le débourrement se poursuit mais est au ralenti. Stade "" pousse verte "" majoritaire
Quelques dégâts de mange-bourgeons, pour l'instant sans conséquence
BSV réalisé en fonction des observations de la situation sanitaire des vignobles à partir des données des vignobles suivis dans le cadre du réseau de parcelles en Auvergne-Rhône-Alpes. Observations effectuées par les membres du réseau BSV en application du protocole harmonisé national d'observations. Cette année, le réseau comprend 22 parcelles observées par 14 observateurs sur 5 cépages différents."	""	"0"	"Crédit photo : Donn"	"141-826"	"type=A_RETENIR, form=À retenir cette semaine
Réseau des Chambres d'Agri-
Épisode de gel les 13, 14 et 15 avril. Dégâts à estimer dans les jours à venir
Le débourrement se poursuit mais est au ralenti. Stade "" pousse verte "" majoritaire
Quelques dégâts de mange-bourgeons, pour l'instant sans conséquence
BSV réalisé en fonction des observations de la situation sanitaire des vignobles à partir des données des vignobles suivis dans le cadre du réseau de parcelles en Auvergne-Rhône-Alpes. Observations effectuées par les membres du réseau BSV en application du protocole harmonisé national d'observations. Cette année, le réseau comprend 22 parcelles observées par 14 observateurs sur 5 cépages différents."
"BSV_19-06-25_12_cle0b3618"	"in 2019 Viticulture"	"H2 P SMALL P P H1 P"	"A_RETENIR"	"À retenir cette semaine
Toujours pas de symptôme de mildiou signalé L'oïdium est présent sur les parcelles à historique Les glomérules sont plus fréquents mais restent peu nombreux Les larves de cicadelles vertes sont plus observées mais restent très peu nombreuses
Crédit photo : Réseau des Chambres d'Agriculture
BSV réalisé à partir des observations parcellaires des 2 vignobles suivis dans le cadre du réseau de parcelles en Auvergne-Rhône-Alpes. Observations effectuées par les membres du réseau BSV en application du protocole harmonisé national d'observations. Cette année, le réseau comprend 22 parcelles observées par 14 observateurs sur 5 cépages différents.
Données du réseau
17 parcelles renseignées, 13 dans le vignoble de Saint Pourçain, 4 dans le vignoble des Côtes d'Auvergne."	""	"0"	"Stades phénologique"	"141-933"	"type=A_RETENIR, form=À retenir cette semaine
Toujours pas de symptôme de mildiou signalé L'oïdium est présent sur les parcelles à historique Les glomérules sont plus fréquents mais restent peu nombreux Les larves de cicadelles vertes sont plus observées mais restent très peu nombreuses
Crédit photo : Réseau des Chambres d'Agriculture
BSV réalisé à partir des observations parcellaires des 2 vignobles suivis dans le cadre du réseau de parcelles en Auvergne-Rhône-Alpes. Observations effectuées par les membres du réseau BSV en application du protocole harmonisé national d'observations. Cette année, le réseau comprend 22 parcelles observées par 14 observateurs sur 5 cépages différents.
Données du réseau
17 parcelles renseignées, 13 dans le vignoble de Saint Pourçain, 4 dans le vignoble des Côtes d'Auvergne."
"BSV_19-07-30_17_cle08d978"	"et 2019 Viticulture"	"H2 P SMALL P P"	"A_RETENIR"	"À retenir cette semaine
Stade pré-véraison à tout début véraison Risque oïdium variable selon les parcelles Risque mildiou nul sur grappe, faible sur le feuillage Botrytis absent Cicadelles vertes très peu nombreuses, quasi absence de grillure Pas de perforation de chenille de tordeuses observée
Crédit photo : Réseau des Chambres d'Agriculture
BSV réalisé à partir des observations parcellaires des 2 vignobles suivis dans le cadre du réseau de parcelles en Auvergne-Rhône-Alpes. Observations effectuées par les membres du réseau BSV en application du protocole harmonisé national d'observations. Cette année, le réseau comprend 22 parcelles observées par 14 observateurs sur 5 cépages différents."	""	"0"	"Données du réseau 1"	"144-843"	"type=A_RETENIR, form=À retenir cette semaine
Stade pré-véraison à tout début véraison Risque oïdium variable selon les parcelles Risque mildiou nul sur grappe, faible sur le feuillage Botrytis absent Cicadelles vertes très peu nombreuses, quasi absence de grillure Pas de perforation de chenille de tordeuses observée
Crédit photo : Réseau des Chambres d'Agriculture
BSV réalisé à partir des observations parcellaires des 2 vignobles suivis dans le cadre du réseau de parcelles en Auvergne-Rhône-Alpes. Observations effectuées par les membres du réseau BSV en application du protocole harmonisé national d'observations. Cette année, le réseau comprend 22 parcelles observées par 14 observateurs sur 5 cépages différents."
"BSV_NA_VIGNE_CHARENTES_02_20190409_cle8ac81e"	"N°02"	"H1 H2 H1 H2"	"EDITION"	"N°02
Edition
Charentes
09/04/2019"	""	"0"	"Bulletin disponible"	"7-40"	"type=EDITION, form=N°02
Edition
Charentes
09/04/2019"
