"bsv"	"html tags"	"segment (type)"	"segment (form)"	" concepts fcu"	"bioagresseurs"	"maladies"	"context before"	"context after"	"location"	"features"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"H1
H2"	"EDITION"	"N°16
du 24/07/2019"	""	""	""	"AL DE LOIRE LEGUMES"	"Rédacteurs CA41 / C"	"50-68"	"type=EDITION, form=N°16
du 24/07/2019"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"H1
H2"	"SOMMAIRE"	"SOMMAIRE
Ravageurs communs à plusieurs cultures"	""	""	""	"t du plan Ecophyto."	"1"	"1269-1316"	"type=SOMMAIRE, form=SOMMAIRE
Ravageurs communs à plusieurs cultures"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"H2
P
BR
P"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
Un réseau de cuvettes jaunes est en place sur culture de pomme de terre afin de suivre l'évolution des populations de pucerons sur les départements du Loiret, de l'Eure-et-Loir et du Loir-et-Cher. Les pucerons recherchés sont les suivants : Acyrthosyphon pisum (puceron vert du pois), Aphis fabae (puceron noir de la fève), Aphis frangulae, Aphis craccivora(puceron noir de la luzerne), Aulacorthum solani (puceron strié de la digitale et de la pomme de terre), Macrosiphum euphorbiae (puceron vert et rose de la pomme de terre), Myzus persicae (puceron vert du pêcher).
Très peu de captures cette semaine. Les températures des prochains jours ne devraient pas favoriser le vol des pucerons."	"pomme de terre,
pois,
fève,
luzerne,
pomme de terre,
rosier ornemental,
pomme de terre,
pêcher"	"pucerons,
pucerons,
puceron,
puceron,
craccivora(puceron,
puceron,
puceron,
puceron,
pucerons"	""	"fin Août. PUCERONS"	"Prévision globale P"	"2742-3469"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
Un réseau de cuvettes jaunes est en place sur culture de pomme de terre afin de suivre l'évolution des populations de pucerons sur les départements du Loiret, de l'Eure-et-Loir et du Loir-et-Cher. Les pucerons recherchés sont les suivants : Acyrthosyphon pisum (puceron vert du pois), Aphis fabae (puceron noir de la fève), Aphis frangulae, Aphis craccivora(puceron noir de la luzerne), Aulacorthum solani (puceron strié de la digitale et de la pomme de terre), Macrosiphum euphorbiae (puceron vert et rose de la pomme de terre), Myzus persicae (puceron vert du pêcher).
Très peu de captures cette semaine. Les températures des prochains jours ne devraient pas favoriser le vol des pucerons."
"BSV_legumes_16_du_24-07-19_cle4f7928"	"H2
P"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
Parcelles d'observations : les parcelles d'observations sont réparties entre l'Indre-et-Loire, le Loir-et-Cher et le Loiret. Les parcelles sont en végétation. Des nouvelles sorties de tiges sont en cours."	""	""	""	"que faible. Asperge"	"CRIOCERES 1 BSV LEG"	"3522-3762"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
Parcelles d'observations : les parcelles d'observations sont réparties entre l'Indre-et-Loire, le Loir-et-Cher et le Loiret. Les parcelles sont en végétation. Des nouvelles sorties de tiges sont en cours."
"BSV_legumes_16_du_24-07-19_cle4f7928"	"H2
P"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
15 parcelles du stade début grossissement à récolte, secteurs Sandillon, Ouzouer sur trézée, St benoit, St Aignan des Gués, Tigy, Sigloy."	""	""	""	". Betteraves rouges"	"CHARANCONS L IXUS J"	"4589-4762"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
15 parcelles du stade début grossissement à récolte, secteurs Sandillon, Ouzouer sur trézée, St benoit, St Aignan des Gués, Tigy, Sigloy."
"BSV_legumes_16_du_24-07-19_cle4f7928"	"H2
P"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
Le réseau d'observation est constitué de 12 parcelles réparties sur les départements du Loiret, Loir-et-Cher, Indre et Loire et Cher. Deux parcelles sont conduites en AB. Les stades vont de levée à proche récolte."	""	""	""	"ue faible. Carottes"	"MOUCHE DE LA CAROTT"	"6579-6828"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
Le réseau d'observation est constitué de 12 parcelles réparties sur les départements du Loiret, Loir-et-Cher, Indre et Loire et Cher. Deux parcelles sont conduites en AB. Les stades vont de levée à proche récolte."
"BSV_legumes_16_du_24-07-19_cle4f7928"	"H2
P"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
Les parcelles d'observations (plein-champs) sont réparties entre le Cher, l'Eure-et-Loir, l'Indre-et-Loire, le Loir-et-Cher et le Loiret. Les parcelles observées oscillent de floraison à récolte."	""	""	""	"/07/2019 Courgette"	"VIROSES Etat généra"	"8335-8566"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
Les parcelles d'observations (plein-champs) sont réparties entre le Cher, l'Eure-et-Loir, l'Indre-et-Loire, le Loir-et-Cher et le Loiret. Les parcelles observées oscillent de floraison à récolte."
"BSV_legumes_16_du_24-07-19_cle4f7928"	"H2
BR
BR"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
8 parcelles d'observation en région Centre- Val de Loire (5 en bio et 3 en conventionnel, plein champ) : 3 parcelles en Indre et Loire et dans le Cher"	""	""	""	"traditionnel SALADE"	"1 parcelle dans le"	"9856-10042"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
8 parcelles d'observation en région Centre- Val de Loire (5 en bio et 3 en conventionnel, plein champ) : 3 parcelles en Indre et Loire et dans le Cher"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"H2
BR
BR"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
3 parcelles d'observation en région Centre- Val de Loire (3 en conventionnel, plein champ) : 2 parcelles en Indre et Loire"	""	""	""	"de montaison. CHOU"	"1 parcelle dans le"	"10543-10701"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
3 parcelles d'observation en région Centre- Val de Loire (3 en conventionnel, plein champ) : 2 parcelles en Indre et Loire"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"H2
BR"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
Tomate : 9 parcelles d'observation en région Centre- Val de Loire (5 en bio et 4 en conventionnel et sous abris) :"	"tomate"	""	""	"NACEES ET CONCOMBRE"	"2 parcelles dans le"	"12200-12350"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
Tomate : 9 parcelles d'observation en région Centre- Val de Loire (5 en bio et 4 en conventionnel et sous abris) :"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"H2
P
P"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
8 parcelles de flageolets 2 feuilles trifoliées à formation des gousses, secteurs Epieds en Beauce, Orgères en Beauce, Sancheville, Voves, Mérouville et Châteaudun.
10 parcelles de haricots stade levée à formation des gousses, secteurs Saint Denis de l'Hotel, Tigy, Bray en Val, Orgères en Beauce, Viabon, Sancheville et Châteaudun."	"haricot demi-sec,
légume à graines ou à gousses,
haricot,
légume à graines ou à gousses"	""	""	"e HARICOT/FLAGEOLET"	"7 BSV LEGUMES N°16"	"15697-16065"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
8 parcelles de flageolets 2 feuilles trifoliées à formation des gousses, secteurs Epieds en Beauce, Orgères en Beauce, Sancheville, Voves, Mérouville et Châteaudun.
10 parcelles de haricots stade levée à formation des gousses, secteurs Saint Denis de l'Hotel, Tigy, Bray en Val, Orgères en Beauce, Viabon, Sancheville et Châteaudun."
"BSV_legumes_16_du_24-07-19_cle4f7928"	"H2
BR"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
12 parcelles secteurs Sandillon (45), Tigy (45), Guilly (45), St Martin d'Abbat (45), Bray en Val (45), Contres (41), Noyers sur Cher"	"noyer"	""	""	"07/2019 SCORSONERE"	"(41), La Ville aux D"	"16763-16932"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
12 parcelles secteurs Sandillon (45), Tigy (45), Guilly (45), St Martin d'Abbat (45), Bray en Val (45), Contres (41), Noyers sur Cher"
"BSV_legumes_16_du_24-07-19_cle4f7928"	"H2
BR
BR"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
Pièges Thrips, : 1 site Indre-et-Loire, 1 site Loir-et-Cher, 1 site Loiret.Pièges Teignes, :2 sites Indre-et-Loire, 5 sites Loir-et-Cher, 2 sites Loiret."	""	""	"Thrips"	"favorables. Poireau"	"Parcelles d'observat"	"22512-22701"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
Pièges Thrips, : 1 site Indre-et-Loire, 1 site Loir-et-Cher, 1 site Loiret.Pièges Teignes, :2 sites Indre-et-Loire, 5 sites Loir-et-Cher, 2 sites Loiret."
"BSV_legumes_22_du_11-09-19__cle028fcc"	"H1
H2
H3
SMALL
P
H5"	"EDITION"	"N°22
SOMMAIRE
Ravageurs communs à plusieurs cultures
1
du 11/09/2019"	""	""	""	"AL DE LOIRE LEGUMES"	"Asperge"	"50-118"	"type=EDITION, form=N°22
SOMMAIRE
Ravageurs communs à plusieurs cultures
1
du 11/09/2019"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"H3
P
P
P
P
P
P
BR
P
P
P
P
P
P"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
Indre-et-Loire
Loir-et-Cher
Loiret
Cher
Eure-et-Loir
Piégeage(pot de ciboulettes) Observations
Azay-sur-Indre
Tour-en-Sologne
Orléans
Aubigny-sur-Nère
Chartres
Parcelles des réseaux oignon et poireau"	"ciboulette,
oignon,
poireau"	""	""	"A G YMNOSTOMA )"	"Etat général Pour l"	"2488-2723"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
Indre-et-Loire
Loir-et-Cher
Loiret
Cher
Eure-et-Loir
Piégeage(pot de ciboulettes) Observations
Azay-sur-Indre
Tour-en-Sologne
Orléans
Aubigny-sur-Nère
Chartres
Parcelles des réseaux oignon et poireau"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"H3
P"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
Des cuvettes jaunes sont en place dans le Loiret sur les 3 sites suivants : Outarville, Ouvrouer-les-Champs et Chanteau."	""	""	""	"SEMIS DELIA PLATURA"	"Etat général 2 mouc"	"3113-3269"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
Des cuvettes jaunes sont en place dans le Loiret sur les 3 sites suivants : Outarville, Ouvrouer-les-Champs et Chanteau."
"BSV_legumes_22_du_11-09-19__cle028fcc"	"H3
P"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
Parcelles d'observations : les parcelles d'observations sont réparties entre l'Indre-et-Loire, le Loir-et-Cher et le Loiret. Les parcelles sont en pleine végétation."	""	""	""	"leur participation"	"STEMPHYLIOSE Etat g"	"4901-5102"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
Parcelles d'observations : les parcelles d'observations sont réparties entre l'Indre-et-Loire, le Loir-et-Cher et le Loiret. Les parcelles sont en pleine végétation."
"BSV_legumes_22_du_11-09-19__cle028fcc"	"H3
P"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
12 parcelles du stade grossissement à récolte, secteurs Val de Loire (Loiret)."	""	""	""	". Betteraves rouges"	"CHARANCONS L IXUS J"	"5626-5740"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
12 parcelles du stade grossissement à récolte, secteurs Val de Loire (Loiret)."
"BSV_legumes_22_du_11-09-19__cle028fcc"	"H3
P"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
Le réseau d'observation est constitué de 8 parcelles réparties sur les départements du Loiret, Loir-et-Cher, Indre et Loire et Cher. Deux parcelles sont conduites en AB. Les stades vont 5 feuilles à proche récolte."	""	""	""	"protégées. Carottes"	"MOUCHE DE LA CAROTT"	"7421-7671"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
Le réseau d'observation est constitué de 8 parcelles réparties sur les départements du Loiret, Loir-et-Cher, Indre et Loire et Cher. Deux parcelles sont conduites en AB. Les stades vont 5 feuilles à proche récolte."
"BSV_legumes_22_du_11-09-19__cle028fcc"	"H3
P"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
Les parcelles d'observations (plein-champs) sont réparties entre le Cher, l'Eure-et-Loir, l'Indre-et-Loire, le Loir-et-Cher et le Loiret. Les parcelles observées oscillent de début de récolte (dernières implantations) à fin de récolte."	""	""	""	"leur participation"	"PUCERONS Etat génér"	"9116-9387"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
Les parcelles d'observations (plein-champs) sont réparties entre le Cher, l'Eure-et-Loir, l'Indre-et-Loire, le Loir-et-Cher et le Loiret. Les parcelles observées oscillent de début de récolte (dernières implantations) à fin de récolte."
"BSV_legumes_22_du_11-09-19__cle028fcc"	"H3
BR
BR
BR"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
9 parcelles d'observation en région Centre- Val de Loire (6 en bio et 3 en conventionnel, plein champ et abri) : 3 parcelles dans le Cher et en Indre et Loire 2 parcelles dans le Loiret"	""	""	""	"traditionnel SALADE"	"1 parcelle dans le"	"10482-10703"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
9 parcelles d'observation en région Centre- Val de Loire (6 en bio et 3 en conventionnel, plein champ et abri) : 3 parcelles dans le Cher et en Indre et Loire 2 parcelles dans le Loiret"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"H3
BR
BR"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
3 parcelles d'observation en région Centre- Val de Loire (1 en bio et 2 en conventionnel, plein champ) : 2 parcelles dans le Loiret"	""	""	""	"r des salades. CHOU"	"1 parcelle en Indre"	"10984-11151"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
3 parcelles d'observation en région Centre- Val de Loire (1 en bio et 2 en conventionnel, plein champ) : 2 parcelles dans le Loiret"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"H3
BR
BR"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
Epinard : 6 parcelles d'observation en région Centre- Val de Loire (3 en bio et 3 en conventionnel et sous abris) : 2 parcelles dans le Cher et dans le Loir et Cher"	""	""	""	"11/09/2019 EPINARD"	"1 parcelle en Indre"	"13055-13255"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
Epinard : 6 parcelles d'observation en région Centre- Val de Loire (3 en bio et 3 en conventionnel et sous abris) : 2 parcelles dans le Cher et dans le Loir et Cher"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"H3
P"	"RISQUE"	"Composition du réseau d'observations
4 parcelles en Sologne, 1 parcelles dans le 45, 2 parcelles dans le 37 (+ parcelles flottantes)."	""	""	""	"ous abris Fraisiers"	"FRAISES DE PRINTEMP"	"13374-13507"	"type=RISQUE, form=Composition du réseau d'observations
4 parcelles en Sologne, 1 parcelles dans le 45, 2 parcelles dans le 37 (+ parcelles flottantes)."
"BSV_legumes_22_du_11-09-19__cle028fcc"	"H3
P"	"RESEAU_OBSERVATION"	"Composition du réseau d'observations
4 parcelles en Sologne, 1 parcelles dans le 45, 2 parcelles dans le 37 (+ parcelles flottantes)."	""	""	""	"ous abris Fraisiers"	"FRAISES DE PRINTEMP"	"13374-13507"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observations
4 parcelles en Sologne, 1 parcelles dans le 45, 2 parcelles dans le 37 (+ parcelles flottantes)."
"BSV_legumes_22_du_11-09-19__cle028fcc"	"H3
P
P"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
6 parcelles de flageolets, grossissement des grains à récolte, secteurs Orgères en Beauce, Mérouville, Sancheville, Viabon Châteaudun.
8 parcelles de haricots, filets à récolte, secteurs Orgères en Beauce, Viabon, Sancheville et Châteaudun."	"haricot demi-sec,
haricot"	""	""	"e HARICOT/FLAGEOLET"	"PYRALE DU MAÏS Etat"	"18128-18404"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
6 parcelles de flageolets, grossissement des grains à récolte, secteurs Orgères en Beauce, Mérouville, Sancheville, Viabon Châteaudun.
8 parcelles de haricots, filets à récolte, secteurs Orgères en Beauce, Viabon, Sancheville et Châteaudun."
"BSV_legumes_22_du_11-09-19__cle028fcc"	"H3
BR"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
12 parcelles secteurs Sandillon (45), Tigy (45), Guilly (45), St Martin d'Abbat (45), Bray en Val (45), Contres (41), Noyers sur Cher"	"noyer"	""	""	"rcelles. SCORSONERE"	"(41), La Ville aux D"	"20679-20848"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
12 parcelles secteurs Sandillon (45), Tigy (45), Guilly (45), St Martin d'Abbat (45), Bray en Val (45), Contres (41), Noyers sur Cher"
"BSV_legumes_22_du_11-09-19__cle028fcc"	"H3
P
BR
BR
P"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
Parcelles d'observations : Les plantations vont du stade croissance à début récolte.Pièges Thrips, : 1 site Indre-et-Loire, 1 site Loir-et-Cher, 1 site Loiret.Pièges Teignes, :2 sites Indre-et-Loire, 3 sites Loir-et-Cher, 1 site Loiret.
Des blanchiments en extrémité de feuilles sont actuellement observés sur de nombreuses parcelles, toutes variétés confondus. Ces symptômes sont directement liés à des stress hydriques dus au déficit en eau de la saison en cours."	""	""	"Thrips"	"a parcelle. Poireau"	"10 BSV LEGUMES N°22"	"22879-23380"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
Parcelles d'observations : Les plantations vont du stade croissance à début récolte.Pièges Thrips, : 1 site Indre-et-Loire, 1 site Loir-et-Cher, 1 site Loiret.Pièges Teignes, :2 sites Indre-et-Loire, 3 sites Loir-et-Cher, 1 site Loiret.
Des blanchiments en extrémité de feuilles sont actuellement observés sur de nombreuses parcelles, toutes variétés confondus. Ces symptômes sont directement liés à des stress hydriques dus au déficit en eau de la saison en cours."
"BSV_legumes_27_du_06-11-19__cle059f89"	"H1
H2"	"EDITION"	"N°27
du 06/11/2019"	""	""	""	"AL DE LOIRE LEGUMES"	"Rédacteurs SOMMAIRE"	"50-68"	"type=EDITION, form=N°27
du 06/11/2019"
"BSV_legumes_27_du_06-11-19__cle059f89"	"H1
P
H2"	"SOMMAIRE"	"SOMMAIRE
CA41 / CA45 / FREDON CENTRE-VAL de LOIRE
Observateurs"	""	""	""	"/11/2019 Rédacteurs"	"Chambres d'Agricult"	"80-142"	"type=SOMMAIRE, form=SOMMAIRE
CA41 / CA45 / FREDON CENTRE-VAL de LOIRE
Observateurs"
"BSV_legumes_27_du_06-11-19__cle059f89"	"H2
P
P
BR
P
P
P
P
P
P
P
P"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
Indre-et-Loire
Piégeage(pot de ciboulettes) Observations
Loir-et-Cher
Loiret
Cher
Azay-sur-Indre
Tour-en-Sologne
Orléans
Aubigny-sur-Nère
Parcelles des réseaux oignon et poireau"	"ciboulette,
oignon,
poireau"	""	""	"A G YMNOSTOMA )"	"Etat général Le nom"	"1868-2081"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
Indre-et-Loire
Piégeage(pot de ciboulettes) Observations
Loir-et-Cher
Loiret
Cher
Azay-sur-Indre
Tour-en-Sologne
Orléans
Aubigny-sur-Nère
Parcelles des réseaux oignon et poireau"
"BSV_legumes_27_du_06-11-19__cle059f89"	"H2
P"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
Des cuvettes jaunes sont en place dans le Loiret sur les 3 sites suivants : Guilly, Sougy et Outarville."	""	""	""	"( D ELIA ANTIQUA )"	"Etat général Aucune"	"2535-2675"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
Des cuvettes jaunes sont en place dans le Loiret sur les 3 sites suivants : Guilly, Sougy et Outarville."
"BSV_legumes_27_du_06-11-19__cle059f89"	"H2
P"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
Les cuvettes jaunes mises en place pour la mouche de l'oignon permettent également de donner une indication sur la présence (ou absence) de mouche des semis et donc sur leur activité de vol."	""	""	""	"( D ELIA PLATURA )"	"1 BSV LEGUMES N°27"	"3384-3610"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
Les cuvettes jaunes mises en place pour la mouche de l'oignon permettent également de donner une indication sur la présence (ou absence) de mouche des semis et donc sur leur activité de vol."
"BSV_legumes_27_du_06-11-19__cle059f89"	"H2
P"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
Le réseau d'observation est constitué de 4 parcelles réparties sur les départements du Loiret, Loir-et-Cher et Cher. Les carottes sont toutes proches de leur développement maximal."	"carotte"	""	""	"t faible . Carottes"	"MOUCHE DE LA CAROTT"	"4364-4580"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
Le réseau d'observation est constitué de 4 parcelles réparties sur les départements du Loiret, Loir-et-Cher et Cher. Les carottes sont toutes proches de leur développement maximal."
"BSV_legumes_27_du_06-11-19__cle059f89"	"H2
P"	"RESEAU_OBSERVATION"	"Composition du réseau d'observation
Parcelles d'observations : Les plantations vont du stade grossissement à récolte."	""	""	""	"a suivante. Poireau"	"MOUCHE MINEUSE DES"	"8138-8255"	"type=RESEAU_OBSERVATION, form=Composition du réseau d'observation
Parcelles d'observations : Les plantations vont du stade grossissement à récolte."
"B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138"	"H1
H2
H1
H2
H5"	"EDITION"	"N°09
Edition
Sud Nouvelle-Aquitaine
28/10/2019
Départements 19/24/33/40/47/64"	""	""	""	"N°09"	"Bulletin disponible"	"7-84"	"type=EDITION, form=N°09
Edition
Sud Nouvelle-Aquitaine
28/10/2019
Départements 19/24/33/40/47/64"
"B_V_NA_MARAICHAGE_Sud_NA_09_20191028_cle4d1138"	"H1
SMALL
P
SMALL
P
SMALL
P"	"A_RETENIR"	"Ce qu'il faut retenir
Animateur filière
Olivier Bray FREDON AQUITAINE o.bray@fredon-aquitaine.org
Directeur de publication"	"olivier"	""	""	"près de chez vous !"	"Dominique GRACIET P"	"387-509"	"type=A_RETENIR, form=Ce qu'il faut retenir
Animateur filière
Olivier Bray FREDON AQUITAINE o.bray@fredon-aquitaine.org
Directeur de publication"
"bsv_maraichage_n04_10052019_cle0fbc6b"	"H2
P
P
P
H2
P"	"RISQUE"	" Limaces
Les limaces restent bien présentes.
Évaluation du risque : Risque élevé. Les conditions climatiques restent favorables à l'activité des limaces. Il faut encore rester très vigilant.
Techniques alternatives : L'utilisation de moyens de bio-contrôle est possible et efficace. Une surveillance un peu plus accrue est toutefois conseillée pour renouveler éventuellement la protection si la pression se maintient.
 Autres observations
Pour les cultures sous P17, on note quelques pertes liées au rhizoctonia (probablement à corréler avec les fortes chaleurs de mars / avril. Les palombes impactent toujours très fortement les cultures, plus particulièrement les romaines (avec parfois 100 % de pertes) suivies des laitues beurre."	"laitue beurre pommée"	"Limaces,
limaces,
limaces"	""	"e fois par semaine."	"Dégâts de palombes"	"5082-5815"	"type=RISQUE, form= Limaces
Les limaces restent bien présentes.
Évaluation du risque : Risque élevé. Les conditions climatiques restent favorables à l'activité des limaces. Il faut encore rester très vigilant.
Techniques alternatives : L'utilisation de moyens de bio-contrôle est possible et efficace. Une surveillance un peu plus accrue est toutefois conseillée pour renouveler éventuellement la protection si la pression se maintient.
 Autres observations
Pour les cultures sous P17, on note quelques pertes liées au rhizoctonia (probablement à corréler avec les fortes chaleurs de mars / avril. Les palombes impactent toujours très fortement les cultures, plus particulièrement les romaines (avec parfois 100 % de pertes) suivies des laitues beurre."
"bsv_maraichage_n15_23082018_cle0775f5"	"H2
BR
H3"	"EDITION"	"N°15 N°20
23 août 2018"	""	""	""	"ITION MIDI-PYRÉNÉES"	"SALADE OIGNON Mildi"	"660-682"	"type=EDITION, form=N°15 N°20
23 août 2018"
"bsv_maraichage_no13_du_18_juillet_2018-2_cle0745d8"	"H1
H2"	"EDITION"	"N°13
18 juillet 2018"	""	""	""	"ANGUEDOC-ROUSSILLON"	"Asperge Puceron : v"	"135-155"	"type=EDITION, form=N°13
18 juillet 2018"
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"H5
P"	"RISQUE"	"Observations
Les aleurodes sont en augmentation de manière générale. Bemisia tabaci a été détectée dans une parcelle hors du réseau en hors sol. Trialeurodes vaporariorum reste dominante Parmi les parcelles observées une seule parcelle signale des aleurodes en sol avec une pression faible."	""	""	""	"sous abri Aleurodes"	"Taille moyenne Peti"	"2372-2662"	"type=RISQUE, form=Observations
Les aleurodes sont en augmentation de manière générale. Bemisia tabaci a été détectée dans une parcelle hors du réseau en hors sol. Trialeurodes vaporariorum reste dominante Parmi les parcelles observées une seule parcelle signale des aleurodes en sol avec une pression faible."
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"H5
P
P
P"	"RISQUE"	"Observations
La pression augmente dans les parcelles en sol. Les piégeages vont de 5 à 35 papillons/jour. Les dégâts sur les plantes sont élevés dans la parcelle en sol avec le plus de piégeage : 80% des plantes avec galeries et de nombreux fruits touchés. L'autre parcelle présente 10% des plantes avec galeries.
En dehors du réseau, des parcelles en sol ont été gravement atteintes en août. Certaines ont subit des dégâts considérables sur la production dans les Alpes Maritimes.
En hors-sol, Tuta n'est pas signalée dans la parcelle suivie."	""	""	""	"abri Tuta absoluta"	"Graphique 1 Graphiq"	"4759-5302"	"type=RISQUE, form=Observations
La pression augmente dans les parcelles en sol. Les piégeages vont de 5 à 35 papillons/jour. Les dégâts sur les plantes sont élevés dans la parcelle en sol avec le plus de piégeage : 80% des plantes avec galeries et de nombreux fruits touchés. L'autre parcelle présente 10% des plantes avec galeries.
En dehors du réseau, des parcelles en sol ont été gravement atteintes en août. Certaines ont subit des dégâts considérables sur la production dans les Alpes Maritimes.
En hors-sol, Tuta n'est pas signalée dans la parcelle suivie."
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"H5
P"	"RISQUE"	"Observations
Les punaises Nesidiocoris sont en augmentation, en particulier dans les serres sans filets. Elles ne sont pas signalés dans les parcelles du réseau. Deux cultures hors-sol subissent des populations de punaises avec quelques dégâts en tête de plante avec un niveau faible à moyen. En sol, ils ont été aussi observés mais les dégâts sont acceptables."	""	""	""	"naises Nesidiocoris"	"Gestion du risque A"	"6405-6766"	"type=RISQUE, form=Observations
Les punaises Nesidiocoris sont en augmentation, en particulier dans les serres sans filets. Elles ne sont pas signalés dans les parcelles du réseau. Deux cultures hors-sol subissent des populations de punaises avec quelques dégâts en tête de plante avec un niveau faible à moyen. En sol, ils ont été aussi observés mais les dégâts sont acceptables."
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"H5
P"	"RISQUE"	"Observations
Cette punaise est toujours bien présente dans les Alpes Maritimes sur des parcelles hors du réseau et a causé des dégâts importants en août sur la production."	""	""	""	"ég. Punaises Nezara"	"Gestion du risque C"	"8152-8323"	"type=RISQUE, form=Observations
Cette punaise est toujours bien présente dans les Alpes Maritimes sur des parcelles hors du réseau et a causé des dégâts importants en août sur la production."
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"H5
P"	"RISQUE"	"Observations
Les acariens tetranyques sont observés dans la parcelle hors-sol suivie sur cette période et dans une parcelle en sol avec une pression faible (30% des plantes touchées)."	""	""	""	"sous abri Acariens"	"Gestion du risque L"	"8785-8968"	"type=RISQUE, form=Observations
Les acariens tetranyques sont observés dans la parcelle hors-sol suivie sur cette période et dans une parcelle en sol avec une pression faible (30% des plantes touchées)."
"bsv_maraichage_no17_du_09_Septembre_2019_cle0c1c44"	"H5
P"	"RISQUE"	"Observations
L'acariose bronzée est en augmentation. Elle est signalée dans les trois parcelles en sol observées sur cette période. La pression est encore faible mais la propagation est constatée. En hors-sol c'est une parcelle hors du réseau qui signale une forte pression."	""	""	""	"e. Acariose bronzée"	"Gestion du risque C"	"9824-10098"	"type=RISQUE, form=Observations
L'acariose bronzée est en augmentation. Elle est signalée dans les trois parcelles en sol observées sur cette période. La pression est encore faible mais la propagation est constatée. En hors-sol c'est une parcelle hors du réseau qui signale une forte pression."
