20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	6.7397702628495
BSV_GC_n_01_du_28_aout_2018_cle098cfb	laitue romaine	0.9179499631665897
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux d'hiver	6.749023222962327
BSV_GC_n_19_du_26_03_19_cle8bda1e	orge à six rangs	6.7299472454816645
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois protéagineux de printemps	5.090451550713988
BSV_GC_n_19_du_26_03_19_cle8bda1e	laurier	4.776101429797832
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé tendre	3.491939037484777
BSV_GC_n_19_du_26_03_19_cle8bda1e	légume à graines ou à gousses	3.291654288886874
BSV_GC_n_19_du_26_03_19_cle8bda1e	floriculture	3.161725815774604
BSV_GC_n_19_du_26_03_19_cle8bda1e	pois	3.1485286122738465
BSV_GC_n_19_du_26_03_19_cle8bda1e	blé	2.6919950455402937
BSV_GC_n_19_du_26_03_19_cle8bda1e	orge	2.590798016031151
BSV_GC_n_19_du_26_03_19_cle8bda1e	céréale à paille	2.087782096706872
BSV_GC_n_19_du_26_03_19_cle8bda1e	chou	1.7175235594393836
BSV_GC_n_19_du_26_03_19_cle8bda1e	grande culture	1.7053267062538056
BSV_GC_n_19_du_26_03_19_cle8bda1e	colza	1.7023808073564013
BSV_GC_n_19_du_26_03_19_cle8bda1e	laitue romaine	1.1371540857162548
BSV_GC_n_1_du_27_08_19_cle0c116a	jardin	6.54499467618212
BSV_GC_n_1_du_27_08_19_cle0c116a	colza de printemps	4.857485276696874
BSV_GC_n_1_du_27_08_19_cle0c116a	sorgho	4.732521755537565
BSV_GC_n_1_du_27_08_19_cle0c116a	betterave sucrière	4.4131339572732555
BSV_GC_n_1_du_27_08_19_cle0c116a	soja	3.7179772327656044
BSV_GC_n_1_du_27_08_19_cle0c116a	légume à graines ou à gousses	3.5385568630150495
BSV_GC_n_1_du_27_08_19_cle0c116a	betterave	3.357847509115548
BSV_GC_n_1_du_27_08_19_cle0c116a	tournesol	2.901210135385111
BSV_GC_n_1_du_27_08_19_cle0c116a	céréale	2.138676574900727
BSV_GC_n_1_du_27_08_19_cle0c116a	chou	1.8463526984480167
BSV_GC_n_1_du_27_08_19_cle0c116a	colza	1.7716798275901968
BSV_GC_n_1_du_27_08_19_cle0c116a	grande culture	1.6691436727833509
BSV_GC_n_1_du_27_08_19_cle0c116a	laitue romaine	0.9069809830606332
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux d'hiver	6.764414556418754
BSV_GC_n_27_du_21_05_19_cle8d148f	ray-grass	5.657359367386467
BSV_GC_n_27_du_21_05_19_cle8d148f	pois protéagineux de printemps	5.361257657932328
BSV_GC_n_27_du_21_05_19_cle8d148f	prunier	5.032837242855902
BSV_GC_n_27_du_21_05_19_cle8d148f	orge à six rangs	4.800412987797909
BSV_GC_n_27_du_21_05_19_cle8d148f	laurier	4.800412987797909
BSV_GC_n_27_du_21_05_19_cle8d148f	châtaignier	4.319848360196478
BSV_GC_n_27_du_21_05_19_cle8d148f	soja	4.3021122788207
BSV_GC_n_27_du_21_05_19_cle8d148f	avoine	4.087761291374021
BSV_GC_n_27_du_21_05_19_cle8d148f	prairie	3.8774624076722706
BSV_GC_n_27_du_21_05_19_cle8d148f	légume à graines ou à gousses	3.7940114682373145
BSV_GC_n_27_du_21_05_19_cle8d148f	maïs popcorn	3.663853245295166
BSV_GC_n_27_du_21_05_19_cle8d148f	tournesol	3.5245100661333097
BSV_GC_n_27_du_21_05_19_cle8d148f	betterave sucrière	2.981343168947673
BSV_GC_n_27_du_21_05_19_cle8d148f	orge de printemps	2.8878080814135147
BSV_GC_n_27_du_21_05_19_cle8d148f	betterave	2.6039858298075207
BSV_GC_n_27_du_21_05_19_cle8d148f	maïs	2.560716279369886
BSV_GC_n_27_du_21_05_19_cle8d148f	floriculture	2.3577413962942315
BSV_GC_n_27_du_21_05_19_cle8d148f	oranger	1.9420019286309431
BSV_GC_n_27_du_21_05_19_cle8d148f	blé tendre	1.8815266606072216
BSV_GC_n_27_du_21_05_19_cle8d148f	orge	1.8815266606072216
BSV_GC_n_27_du_21_05_19_cle8d148f	pois	1.8440101387709558
BSV_GC_n_27_du_21_05_19_cle8d148f	sylviculture	1.700442615947829
BSV_GC_n_27_du_21_05_19_cle8d148f	grande culture	1.6780024969971432
BSV_GC_n_27_du_21_05_19_cle8d148f	céréale à paille	1.5162191927682844
BSV_GC_n_27_du_21_05_19_cle8d148f	colza	1.379858445423575
BSV_GC_n_27_du_21_05_19_cle8d148f	blé	1.349597102767084
BSV_GC_n_27_du_21_05_19_cle8d148f	laitue romaine	1.1018380108355565
BSV_GC_n_33_du_2_07_19_cle0b813e	chanvre	7.592048492709821
BSV_GC_n_33_du_2_07_19_cle0b813e	prunier	5.604605334993913
BSV_GC_n_33_du_2_07_19_cle0b813e	soja	5.063492707722356
BSV_GC_n_33_du_2_07_19_cle0b813e	betterave sucrière	4.594860794533232
BSV_GC_n_33_du_2_07_19_cle0b813e	tournesol	4.091165197859184
BSV_GC_n_33_du_2_07_19_cle0b813e	betterave	3.4398586323457634
BSV_GC_n_33_du_2_07_19_cle0b813e	maïs	2.774319092186592
BSV_GC_n_33_du_2_07_19_cle0b813e	grande culture	1.7003089803149973
BSV_GC_n_33_du_2_07_19_cle0b813e	sylviculture	1.5300732207003422
BSV_GC_n_33_du_2_07_19_cle0b813e	colza	1.4728367019527093
BSV_GC_n_33_du_2_07_19_cle0b813e	laitue romaine	0.9443292229061313
BSV_GRANDES_CULTURES_2019_No21_cle091311	culture industrielle	5.7486206687406645
BSV_GRANDES_CULTURES_2019_No21_cle091311	culture tropicale	5.746390436045004
BSV_GRANDES_CULTURES_2019_No21_cle091311	haricot	4.958844510000853
BSV_GRANDES_CULTURES_2019_No21_cle091311	jardins familiaux	4.875958108860885
BSV_GRANDES_CULTURES_2019_No21_cle091311	arboriculture	4.875958108860885
BSV_GRANDES_CULTURES_2019_No21_cle091311	légume à graines ou à gousses	4.796733796952055
BSV_GRANDES_CULTURES_2019_No21_cle091311	haricot demi-sec	4.672822454260655
BSV_GRANDES_CULTURES_2019_No21_cle091311	pommier	4.236197041429081
BSV_GRANDES_CULTURES_2019_No21_cle091311	pomme de terre	4.182784292386558
BSV_GRANDES_CULTURES_2019_No21_cle091311	betterave	3.8438697940536075
BSV_GRANDES_CULTURES_2019_No21_cle091311	maïs popcorn	3.7215120837485154
BSV_GRANDES_CULTURES_2019_No21_cle091311	oignon	3.595946127916018
BSV_GRANDES_CULTURES_2019_No21_cle091311	horticulture ornementale	3.3604747841680664
BSV_GRANDES_CULTURES_2019_No21_cle091311	maïs	2.651111802243151
BSV_GRANDES_CULTURES_2019_No21_cle091311	poireau	2.3484886588260427
BSV_GRANDES_CULTURES_2019_No21_cle091311	maraîchage	2.3484886588260427
BSV_GRANDES_CULTURES_2019_No21_cle091311	blé	1.897202730555732
BSV_GRANDES_CULTURES_2019_No21_cle091311	culture légumière	1.6509207544886784
BSV_GRANDES_CULTURES_2019_No21_cle091311	grande culture	1.3587786450210715
BSV_GRANDES_CULTURES_2019_No21_cle091311	colza	1.1324889767396022
BSV_GRANDES_CULTURES_2019_No21_cle091311	laitue romaine	0.8613360873614029
BSV_GRANDES_CULTURES_2019_No21_cle091311	champignon	0.5924653065958488
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	culture industrielle	5.996347429005384
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	jardins familiaux	5.227021934736321
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	arboriculture	5.227021934736321
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	haricot	5.111321662860388
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	légume à graines ou à gousses	4.312291881304076
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	pomme de terre	4.155588434827194
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	betterave	3.950106483620499
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	pommier	3.6913577531075847
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	oignon	3.6474732300388726
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	horticulture ornementale	3.6024254137979796
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	maïs	2.654802663504394
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	poireau	2.517577357946379
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	maraîchage	2.517577357946379
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	blé	2.0337993202269704
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	culture légumière	1.7697853024089552
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	grande culture	1.417332835851286
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	colza	1.2140269850775867
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	champignon	0.5162652684852599
BSV_GRANDES_CULTURES_2019_No36_cle02e122	jardins familiaux	5.484851496283387
BSV_GRANDES_CULTURES_2019_No36_cle02e122	colza de printemps	4.304031204523892
BSV_GRANDES_CULTURES_2019_No36_cle02e122	pêcher	4.138131764629111
BSV_GRANDES_CULTURES_2019_No36_cle02e122	mâche	4.0758025078998825
BSV_GRANDES_CULTURES_2019_No36_cle02e122	betterave	3.707158339067049
BSV_GRANDES_CULTURES_2019_No36_cle02e122	orge	2.975259756030347
BSV_GRANDES_CULTURES_2019_No36_cle02e122	blé tendre	2.975259756030347
BSV_GRANDES_CULTURES_2019_No36_cle02e122	blé	2.743461049349071
BSV_GRANDES_CULTURES_2019_No36_cle02e122	céréale	2.2243637406700554
BSV_GRANDES_CULTURES_2019_No36_cle02e122	colza	1.7290662985916312
BSV_GRANDES_CULTURES_2019_No36_cle02e122	grande culture	1.6938929593949297
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	crocus cultivé	6.971682273694214
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	féverole de printemps	6.257677235155077
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	fourrage annuel	6.257677235155077
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	culture industrielle	5.7724904244559845
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois protéagineux de printemps	5.177326016454596
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois protéagineux d'hiver	5.146638315409735
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	orge de printemps	5.014895321730887
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	jardins familiaux	4.908958549744743
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	arboriculture	4.908958549744743
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pommier	4.253786824155696
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pomme de terre	4.220092058140901
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois	3.707252398212176
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	orge d'hiver	3.647855476448881
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	horticulture ornementale	3.3832184474606417
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	blé tendre d'hiver	3.155237324643109
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	orge	2.662866410690148
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	oignon	2.458853701396863
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	floriculture	2.4110539686576082
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	maraîchage	2.3643832090706725
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	blé	2.3436765900230414
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	tomate	2.024824240980621
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	colza	1.6990070703541353
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	culture légumière	1.6620941713938464
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	grande culture	1.3644206444148066
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	champignon	0.6711052858294246
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux d'hiver	7.732427237005196
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux	6.984497983771537
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux de printemps	6.856407966698899
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin	6.293610007063876
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux de printemps	8.457438576216715
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux d'hiver	7.727501205793581
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux	6.9724536073472985
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin	6.249318477970847
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	oléagineux	4.588189157667155
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	prairie	4.588189157667155
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	mâche	4.221050802663463
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	chou	2.4932274073519887
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	céréale à paille	2.4830413285963493
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	maïs	2.1251603764740192
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	colza	1.759567748774379
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	grande culture	1.6621493889155758
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	oléagineux	4.472506121568345
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	prairie	4.472506121568345
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	tournesol	4.189917130471635
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	soja	4.009619598032656
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	maïs	2.774157670038496
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	céréale à paille	2.4204358540223896
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	grande culture	1.6960747315436535
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	laitue romaine	1.2119899386399775
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	prairie	5.758036181613258
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	maïs grain	5.574076333789339
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	colza de printemps	4.960010660831613
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	oléagineux	4.294450704211388
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	maïs	2.7969982609998136
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	céréale à paille	2.324075624553867
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	colza	1.6970023995933599
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	grande culture	1.678320649075554
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	sylviculture	1.5217387164122007
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	champignon	0.6662398297665331
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	dactyle	8.035404468269908
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	fétuque	8.035404468269908
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	plante aromatique	8.035404468269908
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	prairie	5.751821307526788
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	oléagineux	4.5701295863200135
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	colza de printemps	4.439868002293876
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	céréale à paille	2.473267829620887
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	maïs	2.11679553271449
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	colza	1.7283889239148382
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	grande culture	1.6941445984635017
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	pois protéagineux de printemps	6.081468847832774
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	protéagineux	3.825638105777696
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	tournesol	3.788749181606168
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé tendre d'hiver	3.5636729367009234
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	oléagineux	3.4756797431407933
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé dur	3.4756797431407933
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	pois	3.261217451547379
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	céréale à paille	3.052708667179438
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	rosier ornemental	2.965592222401427
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé	2.6088910840817343
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	maïs	2.5085430748893374
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé tendre	2.3341608115089283
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	orge	2.3341608115089283
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	céréale	2.238475866731139
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	grande culture	1.6929052432289506
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	colza	1.6219884212052633
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	champignon	0.42500040640722897
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	pois protéagineux de printemps	5.784284531175288
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	protéagineux	4.700612216863657
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	zone non agricole	4.700612216863657
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	oléagineux	4.270613740970125
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	tournesol	2.98754861755705
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	maïs	2.844467619922734
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	pois	2.8108278101140236
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	céréale à paille	2.311175510185788
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	oranger	2.138909227073743
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	grande culture	1.7030823671471798
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	protéagineux	4.480100929394517
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	orge de printemps	4.195392888345765
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	oléagineux	4.070274191384167
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	châtaignier	3.9542598960395705
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	orge d'hiver	3.7445784278296914
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé tendre	3.575791382609989
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé tendre d'hiver	3.2388984971639747
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	céréale à paille	2.675426225503891
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé	2.564873403660674
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	floriculture	2.474983106555911
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	céréale	2.114586765085082
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	maïs	1.8852721925075355
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	colza	1.7678985676646728
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	grande culture	1.6641286761859417
BSV_PDT_03_du_19_05_15_cle091415	pomme de terre	4.179494349592095
BSV_PDT_03_du_19_05_15_cle091415	culture légumière	2.0257261861043983
BSV_PDT_15_du_19_07_31_cle01a8b1	pomme de terre	3.9064789447699844
BSV_PDT_15_du_19_07_31_cle01a8b1	tournesol	3.3830160239821807
BSV_PDT_15_du_19_07_31_cle01a8b1	champignon	0.5913287016339747
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé dur d'hiver	6.957524083579608
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	trèfle	6.957524083579608
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	phacélie	6.0382594859652245
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	moutarde	5.7222286614227125
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	orge à six rangs	5.4579672379501805
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé dur	4.408592102648818
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé tendre d'hiver	4.1262033002525715
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	orge d'hiver	4.055824769649036
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	céréale à paille	3.2891292895639554
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé tendre	2.9606763799911393
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	vigne de cuve	2.680701708216146
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	céréale	2.513143660058719
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	artichaut	2.479976579391924
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé	2.1236585950780245
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	colza	1.5840451973819039
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	laitue romaine	1.134019790564423
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé dur d'hiver	6.814508630188823
BSV_cereales_paille_06_du_26-11-19_cle81855b	trèfle	6.814508630188823
BSV_cereales_paille_06_du_26-11-19_cle81855b	phacélie	5.914139984875085
BSV_cereales_paille_06_du_26-11-19_cle81855b	moutarde	5.604605334993913
BSV_cereales_paille_06_du_26-11-19_cle81855b	orge à six rangs	5.34577593975982
BSV_cereales_paille_06_du_26-11-19_cle81855b	orge d'hiver	5.024141805425984
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé dur	4.317971245171172
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé tendre d'hiver	4.075897425684294
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé tendre	3.4398586323457634
BSV_cereales_paille_06_du_26-11-19_cle81855b	céréale à paille	3.290517801838678
BSV_cereales_paille_06_du_26-11-19_cle81855b	vigne de cuve	2.625598518403149
BSV_cereales_paille_06_du_26-11-19_cle81855b	céréale	2.5014826305143587
BSV_cereales_paille_06_du_26-11-19_cle81855b	artichaut	2.428999396900047
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé	2.0800057103486536
BSV_cereales_paille_06_du_26-11-19_cle81855b	colza	1.5703181402462603
BSV_cereales_paille_06_du_26-11-19_cle81855b	laitue romaine	1.1201940400642993
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé dur	5.547826578698396
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge de printemps	4.889886472310366
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge d'hiver	4.5030820940445855
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé tendre	3.750462742750536
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé tendre d'hiver	3.1864484583592643
BSV_cereales_paille_15_du_16-04-19_cle81e145	céréale à paille	3.1855562900192305
BSV_cereales_paille_15_du_16-04-19_cle81e145	maïs fourrage	3.021635564793083
BSV_cereales_paille_15_du_16-04-19_cle81e145	sorgho grain	2.793530738496615
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé	2.757759965025687
BSV_cereales_paille_15_du_16-04-19_cle81e145	oranger	2.7097278917657177
BSV_cereales_paille_15_du_16-04-19_cle81e145	rosier ornemental	2.505242110527129
BSV_cereales_paille_15_du_16-04-19_cle81e145	triticale	2.485149806960829
BSV_cereales_paille_15_du_16-04-19_cle81e145	sorgho	2.1848690113879314
BSV_cereales_paille_15_du_16-04-19_cle81e145	noyer	2.1074215435899712
BSV_cereales_paille_15_du_16-04-19_cle81e145	châtaignier	1.8600680264124922
BSV_cereales_paille_15_du_16-04-19_cle81e145	maïs	1.3599671479844468
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge	1.2858144561421847
BSV_cereales_paille_15_du_16-04-19_cle81e145	céréale	1.2558945781624202
BSV_cereales_paille_15_du_16-04-19_cle81e145	laitue romaine	0.6421281443742981
BSV_cereales_paille_15_du_16-04-19_cle81e145	champignon	0.4366888220756028
BSV_mais_05_du_12-06-19_cle8158c5	maïs popcorn	5.002835622758039
BSV_mais_05_du_12-06-19_cle8158c5	prairie	4.9049488297028665
BSV_mais_05_du_12-06-19_cle8158c5	châtaignier	4.765143952826558
BSV_mais_05_du_12-06-19_cle8158c5	amandier	4.585125699770118
BSV_mais_05_du_12-06-19_cle8158c5	rosier ornemental	4.185103109499743
BSV_mais_05_du_12-06-19_cle8158c5	maïs	2.871444282897212
BSV_mais_05_du_12-06-19_cle8158c5	artichaut	2.759193397245877
BSV_mais_05_du_12-06-19_cle8158c5	céréale à paille	2.1744817076831713
BSV_mais_05_du_12-06-19_cle8158c5	laitue romaine	1.0726997133034475
BSV_mais_11_du_23-07-19_cle86f6f1	maïs popcorn	5.017117025952971
BSV_mais_11_du_23-07-19_cle86f6f1	prairie	4.924428088577928
BSV_mais_11_du_23-07-19_cle86f6f1	châtaignier	4.784067997879167
BSV_mais_11_du_23-07-19_cle86f6f1	amandier	4.615034585182236
BSV_mais_11_du_23-07-19_cle86f6f1	rosier ornemental	4.201723610491536
BSV_mais_11_du_23-07-19_cle86f6f1	maïs	2.8710390406934216
BSV_mais_11_du_23-07-19_cle86f6f1	artichaut	2.7701511145100888
BSV_mais_11_du_23-07-19_cle86f6f1	céréale à paille	2.188665904253639
BSV_mais_11_du_23-07-19_cle86f6f1	laitue romaine	1.076959777197306
BSV_mais_15_du_03-09-19_cle85c39e	fourrage annuel	7.6465957578804655
BSV_mais_15_du_03-09-19_cle85c39e	cognassier	6.924815186428617
BSV_mais_15_du_03-09-19_cle85c39e	maïs popcorn	4.958844510000853
BSV_mais_15_du_03-09-19_cle85c39e	prairie	4.845218107099356
BSV_mais_15_du_03-09-19_cle85c39e	châtaignier	4.707115724297756
BSV_mais_15_du_03-09-19_cle85c39e	amandier	4.494351974736979
BSV_mais_15_du_03-09-19_cle85c39e	rosier ornemental	4.134138412093153
BSV_mais_15_du_03-09-19_cle85c39e	maïs	2.8690279153198914
BSV_mais_15_du_03-09-19_cle85c39e	artichaut	2.725592921248594
BSV_mais_15_du_03-09-19_cle85c39e	céréale à paille	2.131432548827457
BSV_mais_15_du_03-09-19_cle85c39e	laitue romaine	1.0596367576566554
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux	6.873296361098958
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux d'hiver	6.873296361098958
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux de printemps	6.6679860968294555
BSV_no11_du_30-04-19_cle0bc1be	lin	6.103996970815363
BSV_no11_du_30-04-19_cle0bc1be	orge	3.7548714176092233
BSV_no11_du_30-04-19_cle0bc1be	blé tendre	3.0691600412718367
BSV_no11_du_30-04-19_cle0bc1be	blé	2.8526607014269416
BSV_no11_du_30-04-19_cle0bc1be	céréale à paille	2.473267829620887
BSV_no11_du_30-04-19_cle0bc1be	chou	2.3575447655972983
BSV_no11_du_30-04-19_cle0bc1be	colza	1.607715033102027
BSV_no11_du_30-04-19_cle0bc1be	grande culture	1.2816336333284655
BSV_no23_du_23-07-19_cle0f6782	maïs	2.5347046584239066
