"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"25"	"P"	"Monoculture de"	"maïs"	"maïs"	"maïs"	"avec forte pression"	"15-19"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"74"	"P"	"e fin des cannes de"	"maïs"	"maïs"	"maïs"	", que l'on soit en m"	"48-52"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"74"	"P"	"t en monoculture de"	"maïs"	"maïs"	"maïs"	"ou en maïs assolé,"	"86-90"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"74"	"P"	"lture de maïs ou en"	"maïs"	"maïs"	"maïs"	"assolé, va diminuer"	"97-101"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"7"	"FOOTER"	"BSV"	"MAÏS"	"maïs"	"maïs"	"N°15 DU 03/09/2019"	"4-8"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=MAÏS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"65"	"P"	"de la tige sur les"	"maïs"	"maïs"	"maïs"	"les plus développés"	"186-190"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"35"	"P"	"les sont de couleur"	"rose"	"rose"	"rosier ornemental"	"pâle, sont dépourvu"	"91-95"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Rosiers_ornementaux, skos-prefLabel=rosier ornemental, lemma=rose, form=rose"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"25"	"P"	"Monoculture de"	"maïs"	"maïs"	"maïs"	"avec forte pression"	"15-19"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"108"	"P"	"e fin des cannes de"	"maïs"	"maïs"	"maïs"	", que l'on soit en m"	"48-52"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"108"	"P"	"t en monoculture de"	"maïs"	"maïs"	"maïs"	"ou en maïs assolé,"	"86-90"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"108"	"P"	"lture de maïs ou en"	"maïs"	"maïs"	"maïs"	"assolé, va diminuer"	"97-101"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"7"	"FOOTER"	"BSV"	"MAÏS"	"maïs"	"maïs"	"N°15 DU 03/09/2019"	"4-8"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=MAÏS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"7"	"FOOTER"	"BSV"	"MAÏS"	"maïs"	"maïs"	"N°15 DU 03/09/2019"	"4-8"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=MAÏS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"30"	"P"	"De couleur jaune"	"paille"	"paille"	"céréale à paille"	"a une taille varian"	"17-23"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, skos-prefLabel=céréale à paille, lemma=paille, form=paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"85"	"P"	"s où la présence de"	"prairie"	"prairie"	"prairie"	"est significative."	"118-125"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Prairies, skos-prefLabel=prairie, lemma=prairie, form=prairie"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"85"	"P"	"nts intégrant de la"	"prairie"	"prairie"	"prairie"	"permanente ou artif"	"250-257"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Prairies, skos-prefLabel=prairie, lemma=prairie, form=prairie"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"85"	"P"	"taupins sur jeunes"	"maïs"	"maïs"	"maïs"	"."	"489-493"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"65"	"P"	"roissance rapide du"	"maïs"	"maïs"	"maïs"	"(température suffis"	"283-287"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"7"	"FOOTER"	"BSV"	"MAÏS"	"maïs"	"maïs"	"N°15 DU 03/09/2019"	"4-8"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=MAÏS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"33"	"P"	"phalique de couleur"	"marron"	"marron"	"châtaignier"	"et à l'arrière une"	"139-145"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Chataigniers, skos-prefLabel=châtaignier, lemma=marron, form=marron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"33"	"P"	"'arrière une plaque"	"marron"	"marron"	"châtaignier"	"foncé."	"172-178"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Chataigniers, skos-prefLabel=châtaignier, lemma=marron, form=marron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"24"	"P"	"ns de chrysomèle du"	"maïs"	"maïs"	"maïs"	"sont abondantes apr"	"79-83"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"24"	"P"	"sives de culture de"	"maïs"	"maïs"	"maïs"	"."	"149-153"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"28"	"P"	"tures. L'absence de"	"maïs"	"maïs"	"maïs"	", même une seule ann"	"39-43"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"28"	"P"	"on de chrysomèle du"	"maïs"	"maïs"	"maïs"	"présente dans la pa"	"120-124"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"41"	"P"	"es de chrysomèle du"	"maïs"	"maïs"	"maïs"	"englués sur le pièg"	"195-199"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"42"	"P"	"te de chrysomèle du"	"maïs"	"maïs"	"maïs"	"ou de suspicion dan"	"44-48"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_mais_15_du_03-09-19_cle85c39e.html"	"7"	"FOOTER"	"BSV"	"MAÏS"	"maïs"	"maïs"	"N°15 DU 03/09/2019"	"4-8"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=MAÏS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no11_du_30-04-19_cle0bc1be.html"	"1"	"TD"	""	"Colza"	"colza"	"colza"	""	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no11_du_30-04-19_cle0bc1be.html"	"4"	"P"	"Puceron cendré du"	"chou"	"chou"	"chou"	""	"18-22"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no11_du_30-04-19_cle0bc1be.html"	"1"	"TD"	""	"Blé"	"blé"	"blé"	""	"0-3"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=Blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no11_du_30-04-19_cle0bc1be.html"	"1"	"TD"	""	"Orge"	"orge"	"orge"	""	"0-4"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, lemma=orge, form=Orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no11_du_30-04-19_cle0bc1be.html"	"2"	"TD"	""	"Lin"	"lin"	"lin"	"hiver"	"0-3"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=Lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no11_du_30-04-19_cle0bc1be.html"	"3"	"TD"	""	"Lin"	"lin"	"lin"	"prin-"	"0-3"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=Lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no11_du_30-04-19_cle0bc1be.html"	"97"	"P"	"e la floraison, sur"	"colza"	"colza"	"colza"	", en pleine floraiso"	"51-56"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no11_du_30-04-19_cle0bc1be.html"	"1"	"H1"	""	"COLZA"	"colza"	"colza"	""	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no11_du_30-04-19_cle0bc1be.html"	"4"	"H3"	"Pucerons cendrés du"	"chou"	"chou"	"chou"	""	"20-24"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no11_du_30-04-19_cle0bc1be.html"	"17"	"TD"	"ction des stades du"	"blé"	"blé"	"blé"	""	"115-118"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no11_du_30-04-19_cle0bc1be.html"	"17"	"TD"	"ction des stades du"	"blé"	"blé"	"blé"	""	"115-118"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no11_du_30-04-19_cle0bc1be.html"	"48"	"P"	"étages foliaires du"	"blé"	"blé"	"blé"	"."	"313-316"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no11_du_30-04-19_cle0bc1be.html"	"29"	"P"	"au développement du"	"blé"	"blé"	"blé"	"pour ne pas comprom"	"114-117"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no11_du_30-04-19_cle0bc1be.html"	"102"	"P"	"de contamination du"	"blé tendre"	"blé tendre"	"blé tendre"	"par la septoriose.P"	"227-237"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, skos-prefLabel=blé tendre, lemma=blétendre, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no11_du_30-04-19_cle0bc1be.html"	"9"	"TD"	"Plant de"	"blé"	"blé"	"blé"	"au stade "" 2 nœuds"	"9-12"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no11_du_30-04-19_cle0bc1be.html"	"2"	"H1"	""	"ORGE"	"orge"	"orge"	"D'HIVER"	"0-4"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, lemma=orge, form=ORGE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no11_du_30-04-19_cle0bc1be.html"	"40"	"P"	"physiologiques sur"	"orge"	"orge"	"orge"	""	"266-270"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Orges, skos-prefLabel=orge, lemma=orge, form=orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no11_du_30-04-19_cle0bc1be.html"	"108"	"P"	"responsable filière"	"céréales à paille"	"céréale à paille"	"céréale à paille"	"régional."	"643-660"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, skos-prefLabel=céréale à paille, lemma=céréaleàpaille, form=céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no11_du_30-04-19_cle0bc1be.html"	"2"	"H1"	""	"LIN"	"lin"	"lin"	"OLEAGINEUX"	"0-3"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=LIN"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no11_du_30-04-19_cle0bc1be.html"	"72"	"P"	"Le réseau"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"Nord-Ouest est comp"	"10-24"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no11_du_30-04-19_cle0bc1be.html"	"72"	"P"	"les de référence en"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"et 2 parcelles en l"	"89-111"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=linoléagineuxd'hiver, form=lin oléagineux d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no11_du_30-04-19_cle0bc1be.html"	"72"	"P"	"r et 2 parcelles en"	"lin oléagineux de printemps"	"lin oléagineux de printemps"	"lin oléagineux de printemps"	"pour la campagne 20"	"130-157"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_printemps, skos-prefLabel=lin oléagineux de printemps, lemma=linoléagineuxdeprintemps, form=lin oléagineux de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no11_du_30-04-19_cle0bc1be.html"	"2"	"H1"	""	"LIN"	"lin"	"lin"	"D'HIVER"	"0-3"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=LIN"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no11_du_30-04-19_cle0bc1be.html"	"34"	"P"	"1 parcelle de"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"suivie (Bretagne: 0"	"14-36"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=linoléagineuxd'hiver, form=lin oléagineux d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no11_du_30-04-19_cle0bc1be.html"	"3"	"H1"	""	"LIN"	"lin"	"lin"	"DE PRINTEMPS"	"0-3"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=LIN"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no11_du_30-04-19_cle0bc1be.html"	"16"	"P"	"BSV"	"lin"	"lin"	"lin"	"rédigé par Terres I"	"4-7"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no11_du_30-04-19_cle0bc1be.html"	"12"	"P"	"Pour la partie"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	":Rédacteur : Nina R"	"15-29"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no23_du_23-07-19_cle0f6782.html"	"1"	"P"	""	"Maïs"	"maïs"	"maïs"	""	"0-4"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=Maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no23_du_23-07-19_cle0f6782.html"	"1"	"H1"	""	"MAÏS"	"maïs"	"maïs"	""	"0-4"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=MAÏS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no30_du_22-10-19_cle085f67.html"	"26"	"P"	"parcelles à risque ("	"colzas"	"colza"	"colza"	"chétifs)."	"128-134"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no30_du_22-10-19_cle085f67.html"	"1"	"P"	""	"Colza"	"colza"	"colza"	""	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no30_du_22-10-19_cle085f67.html"	"9"	"P"	"Puceron vert du"	"pêcher"	"pêcher"	"pêcher"	"/ Puceron cendré du"	"16-22"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêcher"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no30_du_22-10-19_cle085f67.html"	"9"	"P"	"/ Puceron cendré du"	"chou"	"chou"	"chou"	""	"43-47"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Choux, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no30_du_22-10-19_cle085f67.html"	"1"	"P"	""	"Céréales"	"céréale"	"céréale"	""	"0-8"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=Céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no30_du_22-10-19_cle085f67.html"	"1"	"P"	""	"Maïs"	"maïs"	"maïs"	""	"0-4"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=Maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no30_du_22-10-19_cle085f67.html"	"26"	"P"	"oyage des cannes de"	"maïs"	"maïs"	"maïs"	"puis un enfouisseme"	"91-95"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no30_du_22-10-19_cle085f67.html"	"16"	"P"	"ur les parcelles de"	"maïs grain"	"maïs grain"	"maïs grain"	": quel que soit le"	"22-32"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais_grain, skos-prefLabel=maïs grain, lemma=maïsgrain, form=maïs grain"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no30_du_22-10-19_cle085f67.html"	"14"	"P"	"ur les parcelles de"	"maïs"	"maïs"	"maïs"	"fourrage : dans les"	"22-26"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=maïs, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no30_du_22-10-19_cle085f67.html"	"1"	"H2"	""	"COLZA"	"colza"	"colza"	""	"0-5"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no30_du_22-10-19_cle085f67.html"	"20"	"P"	"(B4)Stade maximum :"	"Rosette"	"rosette"	"mâche"	"(9 feuilles et +)"	"76-83"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Maches, skos-prefLabel=mâche, lemma=rosette, form=Rosette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no30_du_22-10-19_cle085f67.html"	"81"	"P"	"es parcelles où les"	"colzas"	"colza"	"colza"	"sont chétifs. Dans"	"197-203"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_no30_du_22-10-19_cle085f67.html"	"81"	"P"	"es parcelles où les"	"colzas"	"colza"	"colza"	"sont bien développé"	"244-250"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colzas"
