"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"BSV_mais_05_du_12-06-19_cle8158c5"	"nne Nombre moyen de"	"pyrales"	"par piège Gâtinais"	"3165-3172"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_mais_05_du_12-06-19_cle8158c5"	"ique 2 : moyenne de"	"pyrales"	"capturées par piège"	"3304-3311"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_mais_05_du_12-06-19_cle8158c5"	"u début des vols de"	"pyrale"	". Les graphiques pro"	"3503-3509"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_mais_05_du_12-06-19_cle8158c5"	"de 4 à 5 sésamies."	"PUCERONS"	"2 BSV MAÏS N°5 DU 1"	"4984-4992"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_mais_05_du_12-06-19_cle8158c5"	"ium dirrhodum : Ces"	"pucerons"	"ont été signalés da"	"5053-5061"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_05_du_12-06-19_cle8158c5"	"le 45, avec 1 à 10"	"pucerons"	"par plante. Le seui"	"5140-5148"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_05_du_12-06-19_cle8158c5"	"tobion avenae : Ces"	"pucerons"	"ont été repérés dan"	"5259-5267"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_05_du_12-06-19_cle8158c5"	"euilles avec 1 à 10"	"pucerons"	"par plante en moyen"	"5390-5398"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_05_du_12-06-19_cle8158c5"	"été relevé 11 à 50"	"pucerons"	"par plante. Le seui"	"5457-5465"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_05_du_12-06-19_cle8158c5"	"s observées 11 à 50"	"pucerons"	"8 1 à 10 pucerons a"	"5670-5678"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_05_du_12-06-19_cle8158c5"	"0 pucerons 8 1 à 10"	"pucerons"	"absence 6 4 2 0 18"	"5688-5696"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_05_du_12-06-19_cle8158c5"	"de nuisibilité des"	"pucerons"	"sur maïs ESPECE DES"	"5902-5910"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_05_du_12-06-19_cle8158c5"	"STADE En nombre de"	"pucerons"	"par plante Avant 3"	"6586-6594"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_05_du_12-06-19_cle8158c5"	"3-4 f. du maïs : 5"	"pucerons"	"/planteEntre 4 et 6"	"6632-6640"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_05_du_12-06-19_cle8158c5"	"t 6 f. du maïs : 10"	"pucerons"	"/planteEntre 6 et 8"	"6676-6684"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_05_du_12-06-19_cle8158c5"	". du maïs : 20 à 50"	"pucerons"	"/planteAprès 8-10 f."	"6725-6733"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_05_du_12-06-19_cle8158c5"	"f. du maïs : + 100"	"pucerons"	"/plante Observez la"	"6770-6778"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_05_du_12-06-19_cle8158c5"	"illes du maïs : 500"	"pucerons"	"/plante (avec de nom"	"6864-6872"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_05_du_12-06-19_cle8158c5"	"es par les premiers"	"pucerons"	", observer tous les"	"7120-7128"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_05_du_12-06-19_cle8158c5"	"des populations de"	"pucerons"	"et d'auxiliaires. 3"	"7202-7210"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_05_du_12-06-19_cle8158c5"	"De léger dégâts de"	"limace"	"ont été observées d"	"7278-7284"	"type=BIOAGRESSOR, $=limace, form=limace"
"BSV_mais_05_du_12-06-19_cle8158c5"	"es dégâts liés à la"	"cicadelle"	"verte ont été relev"	"7374-7383"	"type=BIOAGRESSOR, $=cicadelle, form=cicadelle"
"BSV_mais_05_du_12-06-19_cle8158c5"	"Relevé des pièges"	"pyrales"	"en semaine 23 Retou"	"8143-8150"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_mais_05_du_12-06-19_cle8158c5"	"semaine 23 Retour :"	"Pyrale"	"6 BSV MAÏS N°5 DU 1"	"8174-8180"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"BSV_mais_05_du_12-06-19_cle8158c5"	"teo France Retour :"	"Pyrale"	"7 BSV MAÏS N°5 DU 1"	"9103-9109"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"BSV_mais_05_du_12-06-19_cle8158c5"	"6/2019 Nuisibilité"	"Pyrale"	"Fréquence Stades de"	"9152-9158"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"BSV_mais_05_du_12-06-19_cle8158c5"	"des ailes repliées."	"Larve"	"La chenille mesure"	"9947-9952"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_mais_05_du_12-06-19_cle8158c5"	"c forte pression du"	"parasite"	", fortes température"	"10264-10272"	"type=BIOAGRESSOR, $=parasite, form=parasite"
"BSV_mais_05_du_12-06-19_cle8158c5"	"er la population de"	"larves"	"de pyrale présentes"	"10530-10536"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_05_du_12-06-19_cle8158c5"	"lation de larves de"	"pyrale"	"présentes à l'autom"	"10540-10546"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_mais_05_du_12-06-19_cle8158c5"	"pathogènes sur les"	"larves"	"diapausantes. Les m"	"10677-10683"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_05_du_12-06-19_cle8158c5"	"dus ainsi capturés."	"Larve"	": comptage de l'inf"	"10998-11003"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_mais_05_du_12-06-19_cle8158c5"	"ompter le nombre de"	"larve"	"et chrysalide de l'"	"11117-11122"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_mais_05_du_12-06-19_cle8158c5"	"s/plantes. Retour :"	"Pyrale"	"8 BSV MAÏS N°5 DU 1"	"11200-11206"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"BSV_mais_05_du_12-06-19_cle8158c5"	"sives, Présence des"	"larves"	"au collet des plant"	"11517-11523"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_05_du_12-06-19_cle8158c5"	"forte proportion de"	"larves"	"demeure en bas de t"	"11747-11753"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_05_du_12-06-19_cle8158c5"	"abdomen est massif."	"Larve"	"La chenille a une l"	"11966-11971"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_mais_05_du_12-06-19_cle8158c5"	"c forte pression du"	"parasite"	", fortes température"	"12214-12222"	"type=BIOAGRESSOR, $=parasite, form=parasite"
"BSV_mais_05_du_12-06-19_cle8158c5"	"er la population de"	"larves"	"de sésamies présent"	"12480-12486"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_05_du_12-06-19_cle8158c5"	"re de 70 à 80%. Les"	"larves"	"de sésamies sont tr"	"12550-12556"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_05_du_12-06-19_cle8158c5"	"es au sol tuent les"	"larves"	". Les pluies et temp"	"12643-12649"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_05_du_12-06-19_cle8158c5"	"pathogènes sur les"	"larves"	"diapausantes. Les m"	"12760-12766"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_05_du_12-06-19_cle8158c5"	"dus ainsi capturés."	"Larve"	": comptage de l'inf"	"13126-13131"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_mais_05_du_12-06-19_cle8158c5"	"ompter le nombre de"	"larve"	"et chrysalide de l'"	"13245-13250"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_mais_05_du_12-06-19_cle8158c5"	"assage large dû aux"	"larves"	"au sommet de l'épi."	"13567-13573"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_05_du_12-06-19_cle8158c5"	"ommet de l'épi. Les"	"larves"	"peuvent être observ"	"13598-13604"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_05_du_12-06-19_cle8158c5"	"de la récolte, les"	"larves"	"ne sont plus sur ép"	"13780-13786"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_05_du_12-06-19_cle8158c5"	"es yeux sont verts."	"Larve"	"Les chenilles mesur"	"14127-14132"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_mais_05_du_12-06-19_cle8158c5"	"dus ainsi capturés."	"Larve"	": comptage de l'inf"	"14778-14783"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_mais_05_du_12-06-19_cle8158c5"	"ompter le nombre de"	"larve"	"et chrysalide de l'"	"14897-14902"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_mais_05_du_12-06-19_cle8158c5"	"les. La présence de"	"larves"	"confirme le diagnos"	"15630-15636"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_05_du_12-06-19_cle8158c5"	"ficielle du sol. La"	"larve"	"De couleur jaune pa"	"15798-15803"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_mais_05_du_12-06-19_cle8158c5"	"feuilles. Symptômes"	"Larves"	"Attaques par foyer"	"17158-17164"	"type=BIOAGRESSOR, $=larve, form=Larves"
"BSV_mais_05_du_12-06-19_cle8158c5"	"es pour la femelle."	"Larve"	"Les larves sont mol"	"17710-17715"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_mais_05_du_12-06-19_cle8158c5"	"femelle. Larve Les"	"larves"	"sont molles, de cou"	"17720-17726"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"Stades"	"Pyrale"	"Sésamie"	"414-420"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"Sésamie"	"Cicadelle"	"1"	"449-458"	"type=BIOAGRESSOR, $=cicadelle, form=Cicadelle"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"blication :"	"Pucerons"	"Philippe"	"579-587"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"% 14%"	"PYRALE"	"0%"	"2313-2319"	"type=BIOAGRESSOR, $=pyrale, form=PYRALE"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"Lien vers la fiche"	"Pyrale"	"SUIVI DES VOLS"	"2534-2540"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"apture totale de 61"	"pyrales"	", soit 1.5 pyrale/pi"	"2639-2646"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"1 pyrales, soit 1.5"	"pyrale"	"/piège (relevé des p"	"2657-2663"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"levé des pièges"	"pyrale"	"semaine 30). Le nom"	"2693-2699"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"e 30). Le nombre de"	"pyrale"	"capturée est aussi"	"2726-2732"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"Nombre moyen de"	"pyrales"	"par piège 1"	"2970-2977"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"Beauce + Perche : 2"	"pyrales"	"/piège cette semaine"	"3646-3653"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"e-Berrichonne : 1.7"	"pyrale"	"/piège cette semaine"	"3850-3856"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"é une capture de 19"	"pyrales"	"1 BSV MAÏS N°11"	"3966-3973"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"Gâtinais : seules 3"	"pyrales"	"ont été capturées p"	"4045-4052"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"Val de Loire : 1.1"	"pyrales"	"/piège cette semaine"	"4158-4165"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"ré une capture de 4"	"pyrales"	"Touraine"	"4284-4291"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"Touraine : seules 5"	"pyrales"	"ont été capturées p"	"4322-4329"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"Nombre moyen de"	"pyrales"	"par piège G"	"4480-4487"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"ique 2 : moyenne de"	"pyrales"	"capturées par piège"	"4827-4834"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"a été capturée."	"CICADELLE"	"La présence de la c"	"5034-5043"	"type=BIOAGRESSOR, $=cicadelle, form=CICADELLE"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"E La présence de la"	"cicadelle"	"a été relevée dans"	"5062-5071"	"type=BIOAGRESSOR, $=cicadelle, form=cicadelle"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"nt des traces de la"	"cicadelle"	"sur la F13. CHRYSOM"	"5400-5409"	"type=BIOAGRESSOR, $=cicadelle, form=cicadelle"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"Ce sont les"	"larves"	"qui provoquent les"	"6355-6361"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"de nuisibilité des"	"pucerons"	"sur maïs survei"	"7224-7232"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"on est de à"	"pucerons"	"confirmer,"	"7673-7681"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"dirhodum"	"PUCERONS"	"Rhopalosi"	"7831-7839"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"3-4 f. du maïs : 5"	"pucerons"	"/plante Entre 4"	"8105-8113"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"t 6 f. du maïs : 10"	"pucerons"	"/plante Entre 6"	"8154-8162"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_11_du_23-07-19_cle86f6f1"	". du maïs : 20 à 50"	"pucerons"	"/plante Après 8-"	"8208-8216"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"f. du maïs : + 100"	"pucerons"	"/plante Ob"	"8258-8266"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"du maïs : 500"	"pucerons"	"/plante (avec de"	"8720-8728"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"ar les premiers"	"pucerons"	", observer tous les"	"9603-9611"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"des populations de"	"pucerons"	"et d'auxiliaires."	"9689-9697"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"Relevé des pièges"	"pyrales"	"en semaine 30 Retou"	"9941-9948"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"semaine 30 Retour :"	"Pyrale"	"5 BSV MAÏS N°11 DU"	"9972-9978"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"7/2019 Nuisibilité"	"Pyrale"	"Fréquence Stades de"	"10022-10028"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"des ailes repliées."	"Larve"	"La chenille mesure"	"10817-10822"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"c forte pression du"	"parasite"	", fortes température"	"11134-11142"	"type=BIOAGRESSOR, $=parasite, form=parasite"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"er la population de"	"larves"	"de pyrale présentes"	"11400-11406"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"lation de larves de"	"pyrale"	"présentes à l'autom"	"11410-11416"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"pathogènes sur les"	"larves"	"diapausantes. Les m"	"11547-11553"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"dus ainsi capturés."	"Larve"	": comptage de l'inf"	"11868-11873"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"ompter le nombre de"	"larve"	"et chrysalide de l'"	"11987-11992"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"s/plantes. Retour :"	"Pyrale"	"6 BSV MAÏS N°11 DU"	"12070-12076"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"sives, Présence des"	"larves"	"au collet des plant"	"12388-12394"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"forte proportion de"	"larves"	"demeure en bas de t"	"12619-12625"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"abdomen est massif."	"Larve"	"La chenille a une l"	"12838-12843"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"c forte pression du"	"parasite"	", fortes température"	"13086-13094"	"type=BIOAGRESSOR, $=parasite, form=parasite"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"er la population de"	"larves"	"de sésamies présent"	"13352-13358"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"re de 70 à 80%. Les"	"larves"	"de sésamies sont tr"	"13422-13428"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"es au sol tuent les"	"larves"	". Les pluies et temp"	"13515-13521"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"pathogènes sur les"	"larves"	"diapausantes. Les m"	"13632-13638"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"dus ainsi capturés."	"Larve"	": comptage de l'inf"	"13998-14003"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"ompter le nombre de"	"larve"	"et chrysalide de l'"	"14117-14122"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"assage large dû aux"	"larves"	"au sommet de l'épi."	"14440-14446"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"ommet de l'épi. Les"	"larves"	"peuvent être observ"	"14471-14477"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"de la récolte, les"	"larves"	"ne sont plus sur ép"	"14653-14659"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"es yeux sont verts."	"Larve"	"Les chenilles mesur"	"15000-15005"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"dus ainsi capturés."	"Larve"	": comptage de l'inf"	"15651-15656"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"ompter le nombre de"	"larve"	"et chrysalide de l'"	"15770-15775"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"les. La présence de"	"larves"	"confirme le diagnos"	"16525-16531"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"ficielle du sol. La"	"larve"	"De couleur jaune pa"	"16693-16698"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"feuilles. Symptômes"	"Larves"	"Attaques par foyer"	"17973-17979"	"type=BIOAGRESSOR, $=larve, form=Larves"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"es pour la femelle."	"Larve"	"Les larves sont mol"	"18525-18530"	"type=BIOAGRESSOR, $=larve, form=Larve"
"BSV_mais_11_du_23-07-19_cle86f6f1"	"femelle. Larve Les"	"larves"	"sont molles, de cou"	"18535-18541"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_15_du_03-09-19_cle85c39e"	"Stades"	"Pyrale"	"Sésamie"	"398-404"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"BSV_mais_15_du_03-09-19_cle85c39e"	"blication :"	"Pucerons"	"Philippe"	"531-539"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_mais_15_du_03-09-19_cle85c39e"	"second cycle de la"	"pyrale"	"en cours Retrou"	"1503-1509"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_mais_15_du_03-09-19_cle85c39e"	"8% 0%"	"PYRALE"	"Grain laite"	"2391-2397"	"type=BIOAGRESSOR, $=pyrale, form=PYRALE"
"BSV_mais_15_du_03-09-19_cle85c39e"	"Lien vers la fiche"	"Pyrale"	"SUIVI DES VOLS"	"2544-2550"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"BSV_mais_15_du_03-09-19_cle85c39e"	"). Cette semaine 41"	"pyrales"	"ont été capturées s"	"2733-2740"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_mais_15_du_03-09-19_cle85c39e"	"une moyenne de 2.3"	"pyrales"	"par piège. Le secon"	"2806-2813"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_mais_15_du_03-09-19_cle85c39e"	"second cycle de la"	"pyrale"	"semble être en cour"	"2847-2853"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_mais_15_du_03-09-19_cle85c39e"	"(relevé des pièges"	"pyrale"	"semaine 36)."	"2942-2948"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_mais_15_du_03-09-19_cle85c39e"	"Nombre moyen de"	"pyrales"	"par piège 1"	"3006-3013"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_mais_15_du_03-09-19_cle85c39e"	"Nombre moyen de"	"pyrales"	"par piège G"	"3654-3661"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_mais_15_du_03-09-19_cle85c39e"	"ique 2 : moyenne de"	"pyrales"	"capturées par piège"	"4099-4106"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_mais_15_du_03-09-19_cle85c39e"	"second cycle de la"	"pyrale"	". Il semble être ter"	"4490-4496"	"type=BIOAGRESSOR, $=pyrale, form=pyrale"
"BSV_mais_15_du_03-09-19_cle85c39e"	"eauce + Perche : 12"	"pyrales"	"ont été capturées d"	"4649-4656"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_mais_15_du_03-09-19_cle85c39e"	"mis la capture de 4"	"pyrales"	"Gâtinais"	"4812-4819"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_mais_15_du_03-09-19_cle85c39e"	"Gâtinais : 9"	"pyrales"	"ont été capturées d"	"4843-4850"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_mais_15_du_03-09-19_cle85c39e"	"is la capture de 16"	"pyrales"	"Touraine"	"5008-5015"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_mais_15_du_03-09-19_cle85c39e"	"de nuisibilité des"	"pucerons"	"sur maïs"	"5160-5168"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_15_du_03-09-19_cle85c39e"	"s. En nombre de"	"pucerons"	"par plante"	"5454-5462"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_15_du_03-09-19_cle85c39e"	"dirhodum"	"PUCERONS"	"Rhopalosi"	"5517-5525"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_mais_15_du_03-09-19_cle85c39e"	"3-4 f. du maïs : 5"	"pucerons"	"/plante Entre 4"	"5772-5780"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_15_du_03-09-19_cle85c39e"	"t 6 f. du maïs : 10"	"pucerons"	"/plante Entre 6"	"5821-5829"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_15_du_03-09-19_cle85c39e"	". du maïs : 20 à 50"	"pucerons"	"/plante Après 8-"	"5875-5883"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_15_du_03-09-19_cle85c39e"	"f. du maïs : + 100"	"pucerons"	"/plante Ob"	"5925-5933"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_15_du_03-09-19_cle85c39e"	"28 10 où le"	"puceron"	"est pucerons/pl"	"6382-6389"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_mais_15_du_03-09-19_cle85c39e"	"le puceron est"	"pucerons"	"/plante présent"	"6398-6406"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_15_du_03-09-19_cle85c39e"	"ar les premiers"	"pucerons"	", observer tous les"	"7420-7428"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_15_du_03-09-19_cle85c39e"	"des populations de"	"pucerons"	"et d'auxiliaires."	"7506-7514"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_mais_15_du_03-09-19_cle85c39e"	"végétal Ce sont les"	"larves"	"qui provoquent les"	"8456-8462"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_mais_15_du_03-09-19_cle85c39e"	"Relevé des pièges"	"pyrales"	"en semaine 36 Retou"	"9623-9630"	"type=BIOAGRESSOR, $=pyrale, form=pyrales"
"BSV_mais_15_du_03-09-19_cle85c39e"	"semaine 36 Retour :"	"Pyrale"	"6 BSV MAÏS N°15 DU"	"9654-9660"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"BSV_mais_15_du_03-09-19_cle85c39e"	"9/2019 Nuisibilité"	"Pyrale"	"Fréquence Stades de"	"9704-9710"	"type=BIOAGRESSOR, $=pyrale, form=Pyrale"
"BSV_mais_15_du_03-09-19_cle85c39e"	"des ailes repliées."	"Larve"	"La chenille mesure"	"10499-10504"	"type=BIOAGRESSOR, $=larve, form=Larve"
