"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"117"	"P"	"ale. Sa couleur est"	"gris"	"gris"	"laitue romaine"	"cendré. C'est le pl"	"485-489"	"IRI=http://ontology.inrae.fr/frenchcropusage/Laitues_romaines, tomap-candidate-head=gris, tomap-concept-synonym=Grise maraîchère, tomap-significant-head=gris, tomap-classifier=head, similarity=0.5, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, skos-prefLabel=laitue romaine, lemma=gris, form=gris"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"60"	"FIGURE"	"ançon de la tige du"	"chou"	"chou"	"chou"	"(mouillé, à peine s"	"24-28"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"60"	"FIGURE"	"ançon de la tige du"	"chou"	"chou"	"chou"	"(sec, après 10 minu"	"88-92"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"60"	"FIGURE"	"ançon de la tige du"	"colza"	"colza"	"colza"	"(mouillé, à peine s"	"153-158"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"60"	"FIGURE"	"ançon de la tige du"	"colza"	"colza"	"colza"	"(sec, après 10 minu"	"218-223"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"12"	"HEADER"	""	"COLZA"	"colza"	"colza"	"BSV n°01-19 le 20 f"	"0-5"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"50"	"P"	"pour intervenir. Un"	"colza"	"colza"	"colza"	"fragilisé est à sur"	"135-140"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"28"	"P"	"ns larvaires sur le"	"colza"	"colza"	"colza"	"."	"165-170"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"34"	"P"	"Le réseau"	"colza"	"colza"	"colza"	"est composé de 80 p"	"10-15"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"46"	"P"	"situations (état du"	"colza"	"colza"	"colza"	"et dynamique de pou"	"239-244"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"4"	"H1"	"Les"	"colzas"	"colza"	"colza"	"évoluent vite"	"4-10"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"11"	"HEADER"	""	"COLZA"	"colza"	"colza"	"BSV n°17-19 le 02 o"	"0-5"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"10"	"P"	"ée jusqu'au stade 3"	"feuilles du colza"	"feuille du colza"	"colza de printemps"	"."	"29-46"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas_printemps, tomap-candidate-head=feuilles, tomap-concept-synonym=colza printemps, tomap-significant-head=colza, tomap-classifier=head, similarity=0.5, skos-prefLabel=colza de printemps, skos-prefLabel=colza de printemps, lemma=feuilleducolza, form=feuilles du colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"10"	"P"	"stade 3 feuilles du"	"colza"	"colza"	"colza"	"."	"41-46"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"32"	"P"	"mmagée et l'état du"	"colza"	"colza"	"colza"	"(chétif = petites f"	"120-125"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"12"	"HEADER"	""	"COLZA"	"colza"	"colza"	"BSV n°17-19 le 02 o"	"0-5"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"20"	"P"	"euilles révolues du"	"colza"	"colza"	"colza"	"."	"117-122"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"12"	"P"	"e de l'ensemble des"	"feuilles du colza"	"feuille du colza"	"colza de printemps"	"."	"61-78"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas_printemps, tomap-candidate-head=feuilles, tomap-concept-synonym=colza printemps, tomap-significant-head=colza, tomap-classifier=head, similarity=0.5, skos-prefLabel=colza de printemps, skos-prefLabel=colza de printemps, lemma=feuilleducolza, form=feuilles du colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"12"	"P"	"ble des feuilles du"	"colza"	"colza"	"colza"	"."	"73-78"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"22"	"P"	"iode de risque : le"	"colza"	"colza"	"colza"	"est exposé au risqu"	"23-28"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"14"	"P"	"e : 20% de pieds de"	"colza"	"colza"	"colza"	"porteurs de puceron"	"44-49"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"204"	"P"	"dernières. 85 % des"	"colzas"	"colza"	"colza"	"sont à un stade sen"	"329-335"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"12"	"HEADER"	""	"COLZA"	"colza"	"colza"	"BSV n°17-19 le 02 o"	"0-5"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"18"	"P"	"jusqu'au stade 3-4"	"feuilles du colza"	"feuille du colza"	"colza de printemps"	". Aucun seuil n'exis"	"31-48"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas_printemps, tomap-candidate-head=feuilles, tomap-concept-synonym=colza printemps, tomap-significant-head=colza, tomap-classifier=head, similarity=0.5, skos-prefLabel=colza de printemps, skos-prefLabel=colza de printemps, lemma=feuilleducolza, form=feuilles du colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"18"	"P"	"ade 3-4 feuilles du"	"colza"	"colza"	"colza"	". Aucun seuil n'exis"	"43-48"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"29"	"P"	"eux, rotation où le"	"colza"	"colza"	"colza"	"revient très fréque"	"121-126"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"41"	"P"	"ns les parcelles de"	"colza"	"colza"	"colza"	"N-1 avoisinantes, p"	"126-131"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"32"	"P"	"TRAC) variétés PS +"	"colza"	"colza"	"colza"	"chétif peu poussant"	"71-76"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"32"	"P"	"poussant + Stade du"	"colza"	"colza"	"colza"	"< 4-6 feuilles lors"	"108-113"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"8"	"H1"	"Mouche du"	"chou"	"chou"	"chou"	"signalée en Basse-N"	"10-14"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"68"	"P"	"dégâts de mouche du"	"chou"	"chou"	"chou"	"observés sur quelqu"	"89-93"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"35"	"P"	"se poursuivent. Les"	"colzas"	"colza"	"colza"	"levés il y a 20 jou"	"70-76"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"17"	"P"	"La mouche du"	"chou"	"chou"	"chou"	"est présente dans p"	"13-17"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"19"	"P"	"Les levées de"	"colza"	"colza"	"colza"	"après les pluies de"	"14-19"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"12"	"HEADER"	""	"COLZA"	"colza"	"colza"	"BSV n°20-19 le 23 o"	"0-5"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"13"	"H1"	"che pour les petits"	"colzas"	"colza"	"colza"	""	"66-72"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"26"	"P"	"ée jusqu'au stade 3"	"feuilles du colza"	"feuille du colza"	"colza de printemps"	": 8 pieds sur 10 av"	"29-46"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas_printemps, tomap-candidate-head=feuilles, tomap-concept-synonym=colza printemps, tomap-significant-head=colza, tomap-classifier=head, similarity=0.5, skos-prefLabel=colza de printemps, skos-prefLabel=colza de printemps, lemma=feuilleducolza, form=feuilles du colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"26"	"P"	"stade 3 feuilles du"	"colza"	"colza"	"colza"	": 8 pieds sur 10 av"	"41-46"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"32"	"P"	"mmagée et l'état du"	"colza"	"colza"	"colza"	"(chétif = petites f"	"120-125"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"68"	"P"	"cas particuliers de"	"colzas"	"colza"	"colza"	"chétifs aux levées"	"343-349"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"12"	"HEADER"	""	"COLZA"	"colza"	"colza"	"BSV n°20-19 le 23 o"	"0-5"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"94"	"P"	"qu'elles nuisent au"	"colza"	"colza"	"colza"	", si et seulement si"	"298-303"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"12"	"HEADER"	""	"COLZA"	"colza"	"colza"	"BSV n°20-19 le 23 o"	"0-5"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"21"	"P"	"e : 20% de pieds de"	"colza"	"colza"	"colza"	"porteurs de puceron"	"44-49"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"132"	"P"	"augmenté. 40 % des"	"colzas"	"colza"	"colza"	"actuels dans le rés"	"537-543"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"53"	"P"	"sque moyen pour les"	"colzas"	"colza"	"colza"	"avec retard de déve"	"100-106"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"12"	"HEADER"	""	"COLZA"	"colza"	"colza"	"BSV n°20-19 le 23 o"	"0-5"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"40"	"P"	"s important sur les"	"colzas"	"colza"	"colza"	"à faible croissance"	"82-88"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, lemma=colza, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"13"	"H1"	"Dégâts de mouche du"	"chou"	"chou"	"chou"	"signalés dans 25 %"	"20-24"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no20-23oct2019_cle8f1a1f.html"	"96"	"P"	"dégâts de mouche du"	"chou"	"chou"	"chou"	":- dans le Calvados"	"108-112"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, lemma=chou, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"2"	"H1"	""	"Grandes Cultures"	"grand culture"	"grande culture"	""	"0-16"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grandculture, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"107"	"P"	"riété Anvergur, les"	"blés"	"blé"	"blé"	"précoces d'octobre"	"75-79"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"107"	"P"	""" sur Narbonne. Les"	"blés"	"blé"	"blé"	"semés en janvier so"	"183-187"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"107"	"P"	"plus tardives, les"	"blés"	"blé"	"blé"	"semés en octobre so"	"261-265"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"19"	"FOOTER"	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Arc Méditer"	"29-45"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, lemma=grandculture, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"80"	"P"	"le stade actuel des"	"blés"	"blé"	"blé"	"n'est pas un stade"	"105-109"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"80"	"P"	"e vigilant quand le"	"blé"	"blé"	"blé"	"sera à épiaison Dan"	"258-261"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"53"	"P"	"à Arles (13) sur du"	"blé dur"	"blé dur"	"blé dur"	"de la variété Voilu"	"82-89"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, lemma=blédur, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"53"	"P"	"à Arles (13) sur du"	"blé"	"blé"	"blé"	"dur de la variété V"	"82-85"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"53"	"P"	"sur des variétés de"	"blé tendre"	"blé tendre"	"blé tendre"	"(RGT Talisko)."	"232-242"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, lemma=blétendre, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"53"	"P"	"sur des variétés de"	"blé"	"blé"	"blé"	"tendre (RGT Talisko"	"232-235"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, lemma=blé, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"46"	"P"	"s, de couleur jaune"	"orangée"	"oranger"	"oranger"	". Les symptômes de r"	"201-208"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orangers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, lemma=oranger, form=orangée"
