"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714.html"	"html"	"1631"	"FOOTER."	"re-semis. BSV n°27,"	"Grandes Cultures"	"grand culture"	"grande culture"	", région Auvergne-Rh"	"5887-5903"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714.html"	"html"	"1631"	"FOOTER."	"d'hiver. BSV n°27,"	"Grandes Cultures"	"grand culture"	"grande culture"	", région Auvergne-Rh"	"7412-7428"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191002_BSV_grandes_cultures_Auvergne_N27_cle0fb714.html"	"html"	"1631"	"FOOTER."	"Ecophyto. BSV n°27,"	"Grandes Cultures"	"grand culture"	"grande culture"	", région Auvergne-Rh"	"8974-8990"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b.html"	"html"	"3024"	"H1."	"on 14 novembre 2019"	"Grandes cultures"	"grand culture"	"grande culture"	"À retenir cette sem"	"123-139"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b.html"	"html"	"3024"	"H2."	"nalpin 6 Céréales"	"Blé tendre"	"blé tendre"	"blé tendre"	"Au 12 novembre, le"	"9640-9650"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=Blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b.html"	"html"	"3024"	"P."	"de 10 parcelles de"	"blé tendre"	"blé tendre"	"blé tendre"	"réparties sur les d"	"9722-9732"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b.html"	"html"	"3024"	"H2."	"rcelle de la Drôme."	"Blé dur"	"blé dur"	"blé dur"	"Une seule parcelle"	"14117-14124"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=Blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191114_BSV_grandes_cultures_Rhone-Alpes_N32_cle05361b.html"	"html"	"3024"	"P."	"e seule parcelle de"	"blé dur"	"blé dur"	"blé dur"	"a été observée cett"	"14147-14154"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191210_bsv_grandes_cultures_cle8fd173.html"	"html"	"4069"	"P. SMALL."	"AYS DE LA LOIRE BSV"	"Céréales à pailles"	"céréale à paille"	"céréale à paille"	"Risque limaces moye"	"76-94"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à pailles"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191210_bsv_grandes_cultures_cle8fd173.html"	"html"	"4069"	"H2."	"ire en cliquant ici"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"-DU 10 DECEMBRE rédi"	"537-553"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191210_bsv_grandes_cultures_cle8fd173.html"	"html"	"4069"	"H3."	"C URSEURS DE RISQUE"	"CÉRÉALES À PAILLE"	"céréale à paille"	"céréale à paille"	"Pucerons : Pour les"	"687-704"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=CÉRÉALES À PAILLE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191210_bsv_grandes_cultures_cle8fd173.html"	"html"	"4069"	"HEADER."	"LA LOIRE Page 2 BSV"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"- N°42 DU 10 DECEMB"	"1674-1690"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191210_bsv_grandes_cultures_cle8fd173.html"	"html"	"4069"	"P."	"he et 9 Vendée. 23"	"blés tendres"	"blé tendre"	"blé tendre"	", 1 blé dur, 3 orges"	"1932-1944"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blés tendres"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191210_bsv_grandes_cultures_cle8fd173.html"	"html"	"4069"	"P."	"23 blés tendres, 1"	"blé dur"	"blé dur"	"blé dur"	", 3 orges et 1 triti"	"1948-1955"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191210_bsv_grandes_cultures_cle8fd173.html"	"html"	"4069"	"HEADER."	"LA LOIRE Page 3 BSV"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"- N°42 DU 10 DECEMB"	"4664-4680"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191210_bsv_grandes_cultures_cle8fd173.html"	"html"	"4069"	"HEADER."	"LA LOIRE Page 4 BSV"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"- N°42 DU 10 DECEMB"	"6858-6874"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191210_bsv_grandes_cultures_cle8fd173.html"	"html"	"4069"	"HEADER."	"LA LOIRE Page 5 BSV"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"- N°42 DU 10 DECEMB"	"9851-9867"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191210_bsv_grandes_cultures_cle8fd173.html"	"html"	"4069"	"HEADER."	"LA LOIRE Page 6 BSV"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"- N°42 DU 10 DECEMB"	"11011-11027"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191210_bsv_grandes_cultures_cle8fd173.html"	"html"	"4069"	"HEADER."	"LA LOIRE Page 7 BSV"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"- N°42 DU 10 DECEMB"	"12629-12645"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191210_bsv_grandes_cultures_cle8fd173.html"	"html"	"4069"	"HEADER."	"LA LOIRE Page 8 BSV"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"- N°42 DU 10 DECEMB"	"13557-13573"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191210_bsv_grandes_cultures_cle8fd173.html"	"html"	"4069"	"HEADER."	"LA LOIRE Page 9 BSV"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"- N°42 DU 10 DECEMB"	"15001-15017"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191210_bsv_grandes_cultures_cle8fd173.html"	"html"	"4069"	"HEADER."	"A LOIRE Page 10 BSV"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"- N°42 DU 10 DECEMB"	"17532-17548"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191210_bsv_grandes_cultures_cle8fd173.html"	"html"	"4069"	"HEADER."	"A LOIRE Page 11 BSV"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"- N°42 DU 10 DECEMB"	"18283-18299"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191210_bsv_grandes_cultures_cle8fd173.html"	"html"	"4069"	"HEADER."	"A LOIRE Page 12 BSV"	"GRANDES CULTURES"	"grand culture"	"grande culture"	"- N°42 DU 10 DECEMB"	"20046-20062"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=GRANDES CULTURES"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/20191210_bsv_grandes_cultures_cle8fd173.html"	"html"	"4069"	"P."	"2 pour les filières"	"Grandes Cultures"	"grand culture"	"grande culture"	"et Polyculture Élev"	"20205-20221"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV-GC-n__20-02072019_cle4693f1.html"	"html"	"1543"	"HTML. BODY."	"yrale en cours."	"BETTERAVES

  
    Betteraves"	"betterave betterave"	"betterave sucrière"	": 71 parcelles obse"	"223-252"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves_sucrieres, tomap-candidate-head=BETTERAVES, tomap-concept-synonym=betterave industrielle, tomap-significant-head=BETTERAVES, tomap-classifier=head, similarity=1.0, skos-prefLabel=betterave sucrière, skos-prefLabel=betterave sucrière, skos-prefLabel=betterave sucrière, skos-prefLabel=betterave sucrière, skos-prefLabel=betterave sucrière, skos-prefLabel=betterave sucrière, skos-prefLabel=betterave sucrière, score=positive, form=BETTERAVES

  
    Betteraves"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV-GC-n__20-02072019_cle4693f1.html"	"html"	"1543"	"P."	"le 2019 dans le BSV"	"Grandes Cultures"	"grand culture"	"grande culture"	"n°16 du 5 juin 2019"	"6362-6378"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_07-48_cereales_Normandie_2020_cle8d6d3f.html"	"html"	"1472"	"FIGURE. FIGCAPTION."	"parcelles fixes de"	"blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	"14 parcelles fixes"	"626-644"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_07-48_cereales_Normandie_2020_cle8d6d3f.html"	"html"	"1472"	"P."	"rt les parcelles de"	"blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	", en orange les parc"	"742-760"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_07-48_cereales_Normandie_2020_cle8d6d3f.html"	"html"	"1472"	"FIGURE. FIGCAPTION."	"x limaces Semis des"	"céréales à paille"	"céréale à paille"	"céréale à paille"	"Piégeage / observat"	"7429-7446"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_19-19_cereales_Normandie_2019_cle8dba8a.html"	"html"	"2900"	"FIGURE. FIGCAPTION."	"r : 51 parcelles de"	"blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	"20 parcelles d'orge"	"1340-1358"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_19-19_cereales_Normandie_2019_cle8dba8a.html"	"html"	"2900"	"P."	"rt les parcelles de"	"blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	", en orange les parc"	"1450-1468"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_19-19_cereales_Normandie_2019_cle8dba8a.html"	"html"	"2900"	"P."	"responsable filière"	"céréales à paille"	"céréale à paille"	"céréale à paille"	"régional. Taches de"	"9848-9865"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_19-19_cereales_Normandie_2019_cle8dba8a.html"	"html"	"2900"	"P."	"ise en évidence sur"	"blé tendre"	"blé tendre"	"blé tendre"	"pour des dégâts n'e"	"15592-15602"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_4-27_cereales_Normandie_R2016_cle84c13e-2.html"	"html"	"996"	"P."	"s semis précoces de"	"blé tendre"	"blé tendre"	"blé tendre"	"(fin septembre) son"	"86-96"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_4-27_cereales_Normandie_R2016_cle84c13e-2.html"	"html"	"996"	"H2."	"r : 28 parcelles de"	"blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	". 11 parcelles d'org"	"1154-1172"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_4-27_cereales_Normandie_R2016_cle84c13e-2.html"	"html"	"996"	"P."	"RT les parcelles de"	"blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	"et en ORANGE les pa"	"1370-1388"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_4-27_cereales_Normandie_R2016_cle84c13e-2.html"	"html"	"996"	"P."	"s semis précoces de"	"blé tendre"	"blé tendre"	"blé tendre"	"(fin septembre) son"	"1475-1485"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_4-27_cereales_Normandie_R2016_cle84c13e-2.html"	"html"	"996"	"H1."	"e 2015 Ravageurs du"	"blé tendre"	"blé tendre"	"blé tendre"	"Cicadelles : aucune"	"2044-2054"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_4-27_cereales_Normandie_R2016_cle84c13e-2.html"	"html"	"996"	"P."	"sibilité Limaces En"	"grandes cultures"	"grand culture"	"grande culture"	", les espèces de lim"	"3659-3675"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"html"	"1704"	"H1."	"DE SANTE DU VEGETAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"ARC MEDITERRANEEN N"	"402-418"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"html"	"1704"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Arc Méditer"	"2306-2322"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"html"	"1704"	"P."	"à Arles (13) sur du"	"blé dur"	"blé dur"	"blé dur"	"de la variété Voilu"	"3660-3667"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"html"	"1704"	"P."	"sur des variétés de"	"blé tendre"	"blé tendre"	"blé tendre"	"(RGT Talisko). Desc"	"3810-3820"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"html"	"1704"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Arc Méditer"	"5280-5296"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"html"	"1704"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Arc Méditer"	"7335-7351"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"html"	"1704"	"P. SMALL."	": - pour la filière"	"blé dur"	"blé dur"	"blé dur"	", par l'animateur fi"	"8650-8657"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N03_18042019_cle479bcc.html"	"html"	"1704"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Arc Méditer"	"9491-9507"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"html"	"1484"	"H1."	"DE SANTE DU VEGETAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"ARC MEDITERRANEEN N"	"402-418"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_GC_ARCMED_N04_30042019_cle47541c.html"	"html"	"1484"	"FOOTER."	"DE SANTÉ DU VÉGÉTAL"	"Grandes Cultures"	"grand culture"	"grande culture"	"Édition Arc Méditer"	"2995-3011"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes Cultures"
