"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_28-19_cereales_Normandie_R2015_cle8e8112.html"	"html"	"1233"	"P."	"te.Après 8-10 f. du"	"maïs"	"maïs"	"maïs"	": + 100 pucerons pa"	"5452-5456"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, score=positive, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_4-27_cereales_Normandie_R2016_cle84c13e-2.html"	"html"	"996"	"H1."	"l de la semaine Sur"	"blé"	"blé"	"blé"	"Les semis précoces"	"60-63"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_4-27_cereales_Normandie_R2016_cle84c13e-2.html"	"html"	"996"	"P."	"s semis précoces de"	"blé tendre"	"blé tendre"	"blé tendre"	"(fin septembre) son"	"86-96"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_4-27_cereales_Normandie_R2016_cle84c13e-2.html"	"html"	"996"	"H1."	"e nuisibilité). Sur"	"orge"	"orge"	"orge"	"Les parcelles obser"	"852-856"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge, score=positive, form=orge"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_4-27_cereales_Normandie_R2016_cle84c13e-2.html"	"html"	"996"	"H2."	"r : 28 parcelles de"	"blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	". 11 parcelles d'org"	"1154-1172"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_4-27_cereales_Normandie_R2016_cle84c13e-2.html"	"html"	"996"	"P."	"RT les parcelles de"	"blé tendre d'hiver"	"blé tendre d'hiver"	"blé tendre d'hiver"	"et en ORANGE les pa"	"1370-1388"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, score=positive, form=blé tendre d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_4-27_cereales_Normandie_R2016_cle84c13e-2.html"	"html"	"996"	"P."	"endre d'hiver et en"	"ORANGE"	"oranger"	"oranger"	"les parcelles d'org"	"1395-1401"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orangers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, score=positive, form=ORANGE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_4-27_cereales_Normandie_R2016_cle84c13e-2.html"	"html"	"996"	"P."	"s semis précoces de"	"blé tendre"	"blé tendre"	"blé tendre"	"(fin septembre) son"	"1475-1485"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_4-27_cereales_Normandie_R2016_cle84c13e-2.html"	"html"	"996"	"H1."	"e 2015 Ravageurs du"	"blé tendre"	"blé tendre"	"blé tendre"	"Cicadelles : aucune"	"2044-2054"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_4-27_cereales_Normandie_R2016_cle84c13e-2.html"	"html"	"996"	"P."	"sibilité Limaces En"	"grandes cultures"	"grand culture"	"grande culture"	", les espèces de lim"	"3659-3675"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_4-27_cereales_Normandie_R2016_cle84c13e-2.html"	"html"	"996"	"P."	"ion hortensis). Les"	"céréales"	"céréale"	"céréale"	"sont sensibles aux"	"3823-3831"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, score=positive, form=céréales"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_4-27_cereales_Normandie_R2016_cle84c13e-2.html"	"html"	"996"	"P."	"des plantules de la"	"céréale"	"céréale"	"céréale"	"affichent des attaq"	"4342-4349"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, score=positive, form=céréale"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Betterave_n19_cle0c8c47.html"	"html"	"1100"	"HEADER."	"teintes : 1 à 5 %)"	"BETTERAVE"	"betterave"	"betterave"	". BSV n°19 du 28 ao"	"1439-1448"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves, tomap-classifier=exact, similarity=1.0, skos-prefLabel=betterave, score=positive, form=BETTERAVE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Betterave_n19_cle0c8c47.html"	"html"	"1100"	"HEADER."	"RE, AGRIAL, GRCETA"	"BETTERAVE"	"betterave"	"betterave"	". BSV n°19 du 28 ao"	"3438-3447"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves, tomap-classifier=exact, similarity=1.0, skos-prefLabel=betterave, score=positive, form=BETTERAVE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Betterave_n19_cle0c8c47.html"	"html"	"1100"	"FIGURE. FIGCAPTION."	"pustules poudreuses"	"orangées"	"oranger"	"oranger"	"Ramulariose : tache"	"4533-4541"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orangers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, score=positive, form=orangées"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Betterave_n19_cle0c8c47.html"	"html"	"1100"	"HEADER."	"RE, AGRIAL, GRCETA"	"BETTERAVE"	"betterave"	"betterave"	". BSV n°19 du 28 ao"	"5044-5053"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves, tomap-classifier=exact, similarity=1.0, skos-prefLabel=betterave, score=positive, form=BETTERAVE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Betterave_n19_cle0c8c47.html"	"html"	"1100"	"P."	"ol: plus de 50% des"	"betteraves"	"betterave"	"betterave"	"avec des galeries e"	"5345-5355"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves, tomap-classifier=exact, similarity=1.0, skos-prefLabel=betterave, score=positive, form=betteraves"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Betterave_no2-1_cle861f11.html"	"html"	"454"	"P."	"e), la fréquence de"	"betteraves"	"betterave"	"betterave"	"avec pucerons verts"	"130-140"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves, tomap-classifier=exact, similarity=1.0, skos-prefLabel=betterave, score=positive, form=betteraves"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Betterave_no2-1_cle861f11.html"	"html"	"454"	"H1."	"Stades Stades de la"	"betterave"	"betterave"	"betterave"	"100% 90% 80% 70% 5"	"598-607"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves, tomap-classifier=exact, similarity=1.0, skos-prefLabel=betterave, score=positive, form=betterave"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Betterave_no2-1_cle861f11.html"	"html"	"454"	"FIGURE. FIGCAPTION."	"uilles Le stade des"	"betteraves"	"betterave"	"betterave"	"varie de 2 feuilles"	"649-659"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves, tomap-classifier=exact, similarity=1.0, skos-prefLabel=betterave, score=positive, form=betteraves"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Betterave_no2-1_cle861f11.html"	"html"	"454"	"HEADER."	"20% 10% 0% 30-avr."	"BETTERAVE"	"betterave"	"betterave"	". BSV n°2 du 30 avr"	"842-851"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves, tomap-classifier=exact, similarity=1.0, skos-prefLabel=betterave, score=positive, form=BETTERAVE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Betterave_no2-1_cle861f11.html"	"html"	"454"	"P."	"de risque : 10% des"	"betteraves"	"betterave"	"betterave"	"colonisées par au m"	"983-993"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves, tomap-classifier=exact, similarity=1.0, skos-prefLabel=betterave, score=positive, form=betteraves"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Betterave_no2-1_cle861f11.html"	"html"	"454"	"P."	"e), la fréquence de"	"betteraves"	"betterave"	"betterave"	"avec pucerons verts"	"1134-1144"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves, tomap-classifier=exact, similarity=1.0, skos-prefLabel=betterave, score=positive, form=betteraves"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Betterave_no2-1_cle861f11.html"	"html"	"454"	"HEADER."	"griculture, AGRIAL"	"BETTERAVE"	"betterave"	"betterave"	". BSV n°2 du 30 avr"	"1693-1702"	"IRI=http://ontology.inrae.fr/frenchcropusage/Betteraves, tomap-classifier=exact, similarity=1.0, skos-prefLabel=betterave, score=positive, form=BETTERAVE"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"P."	"pour ce premier BSV"	"colza"	"colza"	"colza"	"de 2019. Le stade C"	"119-124"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"P."	"au. La majorité des"	"colzas"	"colza"	"colza"	"a repris le cours d"	"224-230"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"P. SMALL."	"nçons de la tige du"	"colza"	"colza"	"colza"	"dans les parcelles"	"889-894"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"HEADER."	"euilles terminales"	"COLZA"	"colza"	"colza"	"BSV n°01-19 le 20 f"	"1490-1495"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"H1."	"nçons de la tige du"	"colza"	"colza"	"colza"	": vol important dep"	"1564-1569"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"P."	"ançon de la tige du"	"chou"	"chou"	"chou"	"a également été cap"	"1792-1796"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, score=positive, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"H2."	"ançon de la tige du"	"colza"	"colza"	"colza"	"La période de risqu"	"2494-2499"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"P."	"s et la présence de"	"colza"	"colza"	"colza"	"aux tiges principal"	"2662-2667"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"P. SMALL."	"squ'au stade E. Les"	"colzas"	"colza"	"colza"	"dont les tiges ont"	"2788-2794"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"P."	"onnée par l'état du"	"colza"	"colza"	"colza"	"et la dynamique de"	"3314-3319"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"P."	"conditions météo :"	"soleil"	"soleil"	"tournesol"	", absence de vent, t"	"3594-3600"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, score=positive, form=soleil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"HEADER."	"ROBILLARD, SEVEPI"	"COLZA"	"colza"	"colza"	"BSV n°01-19 le 20 f"	"4095-4100"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"P."	"ançon de la tige du"	"chou"	"chou"	"chou"	"(non nuisible) acco"	"4245-4249"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, score=positive, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"P."	"ançon de la tige du"	"colza"	"colza"	"colza"	"(nuisible) dans les"	"4343-4348"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"P."	"ançon de la tige du"	"chou"	"chou"	"chou"	"se différencie du c"	"4634-4638"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, score=positive, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"P."	"ançon de la tige du"	"colza"	"colza"	"colza"	"notamment par la co"	"4681-4686"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"P."	"ment par la couleur"	"orangée"	"oranger"	"oranger"	"des extrémités de s"	"4712-4719"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orangers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, skos-prefLabel=oranger, score=positive, form=orangée"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"P."	"ançon de la tige du"	"chou"	"chou"	"chou"	"a une couleur génér"	"4866-4870"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, score=positive, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"P."	"ançon de la tige du"	"colza"	"colza"	"colza"	"a une apparence plu"	"5021-5026"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"FIGURE. FIGCAPTION."	"ançon de la tige du"	"chou"	"chou"	"chou"	"(mouillé, à peine s"	"5526-5530"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, score=positive, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"FIGURE. FIGCAPTION."	"ançon de la tige du"	"chou"	"chou"	"chou"	"(sec, après 10 minu"	"5590-5594"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, score=positive, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"FIGURE. FIGCAPTION."	"ançon de la tige du"	"colza"	"colza"	"colza"	"(mouillé, à peine s"	"5655-5660"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"FIGURE. FIGCAPTION."	"ançon de la tige du"	"colza"	"colza"	"colza"	"(sec, après 10 minu"	"5720-5725"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"HEADER."	"ROBILLARD, SEVEPI"	"COLZA"	"colza"	"colza"	"BSV n°01-19 le 20 f"	"5996-6001"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"P."	"pour intervenir. Un"	"colza"	"colza"	"colza"	"fragilisé est à sur"	"7096-7101"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no01-20fev_cle091791.html"	"html"	"1621"	"P."	"ns larvaires sur le"	"colza"	"colza"	"colza"	". Prochain BSV le me"	"8148-8153"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"html"	"2022"	"P."	"maine 40) Le réseau"	"colza"	"colza"	"colza"	"est composé de 80 p"	"56-61"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"html"	"2022"	"P."	"situations (état du"	"colza"	"colza"	"colza"	"et dynamique de pou"	"638-643"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"html"	"2022"	"H1."	"de la pression. Les"	"colzas"	"colza"	"colza"	"évoluent vite Pour"	"870-876"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"html"	"2022"	"HEADER."	"1 A Levée en cours"	"COLZA"	"colza"	"colza"	"BSV n°17-19 le 02 o"	"1455-1460"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"html"	"2022"	"P."	"mmagée et l'état du"	"colza"	"colza"	"colza"	"(chétif = petites f"	"2925-2930"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"html"	"2022"	"HEADER."	"UFFLET AGRICULTURE"	"COLZA"	"colza"	"colza"	"BSV n°17-19 le 02 o"	"4144-4149"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=COLZA"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"html"	"2022"	"P."	"euilles révolues du"	"colza"	"colza"	"colza"	". Le couple "" altise"	"4935-4940"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"html"	"2022"	"P."	"iode de risque : le"	"colza"	"colza"	"colza"	"est exposé au risqu"	"5719-5724"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/BSV_Colza_no17-02oct2019_cle8cb181.html"	"html"	"2022"	"P."	"e : 20% de pieds de"	"colza"	"colza"	"colza"	"porteurs de puceron"	"5849-5854"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
