20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	7.04782683424784
BSV_GC_n_27_du_21_05_19_cle8d148f	semence	1.678278573260034
BSV_GC_n_27_du_21_05_19_cle8d148f	colza	1.5061675394085179
BSV_GC_n_33_du_2_07_19_cle0b813e	chanvre	7.888551192727303
BSV_GC_n_33_du_2_07_19_cle0b813e	prunier	5.823489686951595
BSV_GC_n_33_du_2_07_19_cle0b813e	soja	5.1265029044107875
BSV_GC_n_33_du_2_07_19_cle0b813e	betterave	3.7265802321908525
BSV_GC_n_33_du_2_07_19_cle0b813e	poirée	3.6121475432222803
BSV_GC_n_33_du_2_07_19_cle0b813e	maïs	2.7359392544116834
BSV_GC_n_33_du_2_07_19_cle0b813e	tournesol	2.324789749523427
BSV_GC_n_33_du_2_07_19_cle0b813e	sylviculture	1.5898292722584597
BSV_GC_n_33_du_2_07_19_cle0b813e	colza	1.5064195227686599
BSV_GRANDES_CULTURES_2019_No21_cle091311	haricot	5.010018891599271
BSV_GRANDES_CULTURES_2019_No21_cle091311	jardins familiaux	4.990730534104333
BSV_GRANDES_CULTURES_2019_No21_cle091311	arboriculture	4.990730534104333
BSV_GRANDES_CULTURES_2019_No21_cle091311	légume à graines ou à gousses	4.82843346103562
BSV_GRANDES_CULTURES_2019_No21_cle091311	haricot demi-sec	4.782813384008988
BSV_GRANDES_CULTURES_2019_No21_cle091311	pomme de terre	4.16919448876155
BSV_GRANDES_CULTURES_2019_No21_cle091311	betterave	3.865400854141779
BSV_GRANDES_CULTURES_2019_No21_cle091311	horticulture ornementale	3.80911065573961
BSV_GRANDES_CULTURES_2019_No21_cle091311	oignon	3.6134246329751876
BSV_GRANDES_CULTURES_2019_No21_cle091311	maïs	2.646195061649741
BSV_GRANDES_CULTURES_2019_No21_cle091311	culture légumière	2.608824187756948
BSV_GRANDES_CULTURES_2019_No21_cle091311	poireau	2.4037684075466825
BSV_GRANDES_CULTURES_2019_No21_cle091311	maraîchage	2.4037684075466825
BSV_GRANDES_CULTURES_2019_No21_cle091311	blé	1.941859914580482
BSV_GRANDES_CULTURES_2019_No21_cle091311	floriculture	1.5888906427264415
BSV_GRANDES_CULTURES_2019_No21_cle091311	colza	1.1591459954259746
BSV_GRANDES_CULTURES_2019_No21_cle091311	champignon	0.6009664638716099
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	jardins familiaux	5.304870660772094
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	arboriculture	5.304870660772094
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	haricot	5.143557464442919
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	légume à graines ou à gousses	4.350503850848605
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	pomme de terre	4.1267934284971926
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	horticulture ornementale	4.0488740522421045
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	betterave	3.961676985540353
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	oignon	3.658157270123812
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	culture légumière	2.706525004037026
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	maïs	2.6133218651326273
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	poireau	2.555072932378576
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	maraîchage	2.555072932378576
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	blé	2.0640897395267084
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	colza	1.2321081133646652
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	champignon	0.5239542726543464
BSV_GRANDES_CULTURES_2019_No36_cle02e122	jardins familiaux	5.7179933316994775
BSV_GRANDES_CULTURES_2019_No36_cle02e122	mâche	4.2490506037014155
BSV_GRANDES_CULTURES_2019_No36_cle02e122	pêcher	4.239585189669376
BSV_GRANDES_CULTURES_2019_No36_cle02e122	betterave	3.7710185320307854
BSV_GRANDES_CULTURES_2019_No36_cle02e122	orge	3.1017276322947414
BSV_GRANDES_CULTURES_2019_No36_cle02e122	blé tendre	2.921167245296984
BSV_GRANDES_CULTURES_2019_No36_cle02e122	blé	2.7798881025498616
BSV_GRANDES_CULTURES_2019_No36_cle02e122	céréale	2.2788978475719364
BSV_GRANDES_CULTURES_2019_No36_cle02e122	colza	1.7465320710831096
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	crocus cultivé	7.087814501755948
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	féverole de printemps	6.3619157777736675
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	fourrage annuel	6.3619157777736675
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois protéagineux d'hiver	5.232369499237725
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois protéagineux de printemps	5.2298984667476835
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	orge de printemps	5.065818391707322
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	jardins familiaux	4.990730534104333
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	arboriculture	4.990730534104333
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pomme de terre	4.189439560229806
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	blé tendre d'hiver	3.80911065573961
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	horticulture ornementale	3.80911065573961
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	orge d'hiver	3.7086203775869713
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois	3.0038534249482063
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	orge	2.707223654345822
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	culture légumière	2.608824187756948
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	oignon	2.4998125614841213
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	maraîchage	2.4037684075466825
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	blé	2.36747513402828
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	tomate	2.0585531662682452
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	colza	1.7036288015518992
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	floriculture	1.5888906427264415
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	champignon	0.6749319745398076
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux d'hiver	7.731482210366075
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux	6.982185315882096
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux de printemps	6.852443744883052
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin	6.293179965620513
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux de printemps	8.455775444224818
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux d'hiver	7.726460653945186
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux	6.9699127617386
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin	6.248747137860714
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	oléagineux	4.682158031868837
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	prairie	4.682158031868837
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	mâche	4.30750046248439
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	céréale à paille	2.5338955088026167
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	chou	2.513753190971114
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	maïs	2.1262936993579107
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	colza	1.7631981563248877
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	oléagineux	4.667154470100422
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	prairie	4.667154470100422
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	soja	4.184122619780389
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	maïs	2.7390535119104755
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	semence	2.581944938416053
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	céréale à paille	2.5257758645013637
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	tournesol	2.3773012821050448
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	prairie	5.803238124006445
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	maïs grain	5.740825744361392
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	oléagineux	4.422919903550675
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	maïs	2.752545748273144
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	semence	2.5025910935646927
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	céréale à paille	2.3936007292191954
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	floriculture	1.743291315352966
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	colza	1.7286308624620466
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	sylviculture	1.567261780470045
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	champignon	0.6745257471329353
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	dactyle	8.305021954844287
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	fétuque	8.305021954844287
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	prairie	5.811180573363108
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	oléagineux	4.723474306831402
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	céréale à paille	2.556255096594298
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	maïs	2.1450565293469652
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	colza	1.745403565238065
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	pois protéagineux de printemps	6.1947432121177455
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	protéagineux	4.199224720536955
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	oléagineux	3.8150917296709044
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé dur	3.6049185640576633
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	rosier ornemental	3.255192422025671
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	céréale à paille	3.117001737876486
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé tendre	3.0047051389082235
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	pois	2.7462479313184374
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé	2.7357315509103497
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	orge	2.562099579307791
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	maïs	2.529644987424524
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	céréale	2.382635210456819
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	tournesol	2.1955497567772517
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	floriculture	2.1341810422684473
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	semence	1.8377641101926396
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	colza	1.6561491052415473
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	champignon	0.4665031462668084
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	grande culture	7.215950929709787
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	pois protéagineux de printemps	5.915900949381501
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	protéagineux	4.960742156903759
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	oléagineux	4.506947742823659
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	maïs	2.799979201276798
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	céréale à paille	2.4390750090489206
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	pois	2.3923608682057274
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	oranger	2.3923608682057274
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	tournesol	1.7764108394788427
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	protéagineux	4.6627755013754495
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	orge de printemps	4.3664585880361475
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	oléagineux	4.2362382193099
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	châtaignier	4.11549348104008
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé tendre d'hiver	4.002864119830262
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	orge d'hiver	3.8972623232001617
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé tendre	3.4261643276058504
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	céréale à paille	2.740631222264397
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé	2.6094512426123604
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	céréale	2.1661230854862223
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	semence	2.040634174304814
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	floriculture	1.9960382490012127
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	maïs	1.9237895375143
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	colza	1.7724590483455123
BSV_PDT_03_du_19_05_15_cle091415	pomme de terre	4.09366009853769
BSV_PDT_03_du_19_05_15_cle091415	culture légumière	2.5651424864650303
BSV_PDT_15_du_19_07_31_cle01a8b1	pomme de terre	3.826243151355803
BSV_PDT_15_du_19_07_31_cle01a8b1	tournesol	1.9060308103928651
BSV_PDT_15_du_19_07_31_cle01a8b1	champignon	0.591314620424363
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé dur d'hiver	7.0143157705976655
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	trèfle	7.0143157705976655
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	phacélie	6.087547557230415
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	orge à six rangs	5.502518598952872
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	moutarde	5.502518598952872
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé tendre d'hiver	4.92311826858871
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé dur	4.1997262896579794
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	orge d'hiver	4.088930962046072
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	céréale à paille	3.2921915470080827
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé tendre	2.811087065944724
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	vigne de cuve	2.811087065944724
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	céréale	2.517671483674264
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé	2.14099323205751
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	tournesol	1.75182776420396
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	colza	1.589405329493508
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé dur d'hiver	6.909866018141198
BSV_cereales_paille_06_du_26-11-19_cle81855b	trèfle	6.909866018141198
BSV_cereales_paille_06_du_26-11-19_cle81855b	phacélie	5.996898254259912
BSV_cereales_paille_06_du_26-11-19_cle81855b	orge à six rangs	5.42058092686276
BSV_cereales_paille_06_du_26-11-19_cle81855b	moutarde	5.42058092686276
BSV_cereales_paille_06_du_26-11-19_cle81855b	orge d'hiver	5.053542818342111
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé tendre d'hiver	4.879883165463065
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé dur	4.137188419153425
BSV_cereales_paille_06_du_26-11-19_cle81855b	céréale à paille	3.295443832904546
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé tendre	3.26635011513376
BSV_cereales_paille_06_du_26-11-19_cle81855b	vigne de cuve	2.7692273382429464
BSV_cereales_paille_06_du_26-11-19_cle81855b	céréale	2.5092994221945344
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé	2.1091118311606802
BSV_cereales_paille_06_du_26-11-19_cle81855b	colza	1.579507559198159
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé dur	5.246991073662608
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge de printemps	4.899182158168645
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge d'hiver	4.510808919993439
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé tendre	3.5926818181733613
BSV_cereales_paille_15_du_16-04-19_cle81e145	sorgho grain	3.2451205372406564
BSV_cereales_paille_15_du_16-04-19_cle81e145	céréale à paille	3.187147901319462
BSV_cereales_paille_15_du_16-04-19_cle81e145	maïs fourrage	3.037919886998362
BSV_cereales_paille_15_du_16-04-19_cle81e145	oranger	2.875000480243475
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé	2.759683097250639
BSV_cereales_paille_15_du_16-04-19_cle81e145	rosier ornemental	2.515581442860935
BSV_cereales_paille_15_du_16-04-19_cle81e145	triticale	2.498542878136078
BSV_cereales_paille_15_du_16-04-19_cle81e145	noyer	2.118778946129849
BSV_cereales_paille_15_du_16-04-19_cle81e145	châtaignier	1.8700923812416335
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé tendre d'hiver	1.8189132671759827
BSV_cereales_paille_15_du_16-04-19_cle81e145	maïs	1.338886878785991
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge	1.2927440200988687
BSV_cereales_paille_15_du_16-04-19_cle81e145	céréale	1.2610777544172351
BSV_cereales_paille_15_du_16-04-19_cle81e145	champignon	0.43814907880895926
BSV_mais_05_du_12-06-19_cle8158c5	prairie	4.934295515798902
BSV_mais_05_du_12-06-19_cle8158c5	châtaignier	4.793654175591612
BSV_mais_05_du_12-06-19_cle8158c5	amandier	4.630243338855098
BSV_mais_05_du_12-06-19_cle8158c5	rosier ornemental	4.21014290328725
BSV_mais_05_du_12-06-19_cle8158c5	maïs	2.8195649922660233
BSV_mais_05_du_12-06-19_cle8158c5	céréale à paille	2.1958786087297573
BSV_mais_05_du_12-06-19_cle8158c5	gel	2.112550123010297
BSV_mais_05_du_12-06-19_cle8158c5	semence	1.9545666104905977
BSV_mais_11_du_23-07-19_cle86f6f1	prairie	4.953614318933605
BSV_mais_11_du_23-07-19_cle86f6f1	châtaignier	4.812422338345056
BSV_mais_11_du_23-07-19_cle86f6f1	amandier	4.660133407357096
BSV_mais_11_du_23-07-19_cle86f6f1	rosier ornemental	4.226626496873639
BSV_mais_11_du_23-07-19_cle86f6f1	maïs	2.8192917688819663
BSV_mais_11_du_23-07-19_cle86f6f1	céréale à paille	2.2100538814386934
BSV_mais_11_du_23-07-19_cle86f6f1	gel	2.1261874770907623
BSV_mais_11_du_23-07-19_cle86f6f1	semence	1.9671841179526846
BSV_mais_15_du_03-09-19_cle85c39e	fourrage annuel	7.693525610920192
BSV_mais_15_du_03-09-19_cle85c39e	cognassier	6.994174676021369
BSV_mais_15_du_03-09-19_cle85c39e	prairie	4.874954918212623
BSV_mais_15_du_03-09-19_cle85c39e	châtaignier	4.736004952416637
BSV_mais_15_du_03-09-19_cle85c39e	amandier	4.539367755032294
BSV_mais_15_du_03-09-19_cle85c39e	rosier ornemental	4.159511076513849
BSV_mais_15_du_03-09-19_cle85c39e	maïs	2.8174073436070284
BSV_mais_15_du_03-09-19_cle85c39e	céréale à paille	2.1527811436575077
BSV_mais_15_du_03-09-19_cle85c39e	gel	2.0710881064954227
BSV_mais_15_du_03-09-19_cle85c39e	semence	1.9162052612374474
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux	6.835408243864394
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux d'hiver	6.835408243864394
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux de printemps	6.604794892520094
BSV_no11_du_30-04-19_cle0bc1be	lin	6.091410593585885
BSV_no11_du_30-04-19_cle0bc1be	orge	3.7402780519267846
BSV_no11_du_30-04-19_cle0bc1be	blé tendre	2.863102843962928
BSV_no11_du_30-04-19_cle0bc1be	blé	2.8467785452156043
BSV_no11_du_30-04-19_cle0bc1be	semence	2.536786683449432
BSV_no11_du_30-04-19_cle0bc1be	céréale à paille	2.449829152565508
BSV_no11_du_30-04-19_cle0bc1be	chou	2.3445491187094047
BSV_no11_du_30-04-19_cle0bc1be	floriculture	1.7842432255437657
BSV_no11_du_30-04-19_cle0bc1be	colza	1.601466623827296
BSV_no23_du_23-07-19_cle0f6782	maïs	2.485150467264748
BSV_no30_du_22-10-19_cle085f67	brome	7.204513705335062
BSV_no30_du_22-10-19_cle085f67	ray-grass	6.6606412521332095
BSV_no30_du_22-10-19_cle085f67	maïs grain	5.9253657365811865
BSV_no30_du_22-10-19_cle085f67	pêcher	4.447157015785436
BSV_no30_du_22-10-19_cle085f67	mâche	4.199805101406167
BSV_no30_du_22-10-19_cle085f67	gel	2.7552673242354078
BSV_no30_du_22-10-19_cle085f67	maïs	2.6886799403751196
BSV_no30_du_22-10-19_cle085f67	chou	2.4881064630939287
BSV_no30_du_22-10-19_cle085f67	céréale à paille	2.47054350358946
BSV_no30_du_22-10-19_cle085f67	céréale	2.2635890150161067
BSV_no30_du_22-10-19_cle085f67	colza	1.7169866832096
BSV_no6_du_26-03-19_cle8da969	lin oléagineux d'hiver	6.781521026124743
BSV_no6_du_26-03-19_cle8da969	lin oléagineux	6.781521026124743
BSV_no6_du_26-03-19_cle8da969	lin	6.1719266453642865
BSV_no6_du_26-03-19_cle8da969	luzerne	4.915464419019869
BSV_no6_du_26-03-19_cle8da969	orge	3.7194399269470013
BSV_no6_du_26-03-19_cle8da969	blé	2.7504887298101264
BSV_no6_du_26-03-19_cle8da969	semence	2.5167878228849894
BSV_no6_du_26-03-19_cle8da969	céréale à paille	2.4168130580250855
BSV_no6_du_26-03-19_cle8da969	pois	2.370525286978522
BSV_no6_du_26-03-19_cle8da969	floriculture	2.1829682548105764
BSV_no6_du_26-03-19_cle8da969	céréale	1.9101856958220274
BSV_no6_du_26-03-19_cle8da969	colza	1.6729054125425407
BSV_oleagineux_06_du_08-10-19_cle8a1442	pêcher	3.833858289450228
BSV_oleagineux_06_du_08-10-19_cle8a1442	colza	1.7339914619811225
BSV_oleagineux_24_du_24-04-19_cle86ac9f	colza	1.6826435117905112
BSV_oleagineux_24_du_24-04-19_cle86ac9f	champignon	0.5909039852712905
BSV_oleagineux_27_du_14-05-19_cle81b81c	colza	1.7343493106401082
alsace_gdes_cultures_no10_du_30-04-19_cle015281	soja	4.222829530297311
alsace_gdes_cultures_no10_du_30-04-19_cle015281	betterave	3.960696351318055
alsace_gdes_cultures_no10_du_30-04-19_cle015281	orge	3.6186377608118985
alsace_gdes_cultures_no10_du_30-04-19_cle015281	blé tendre	2.979168760997827
alsace_gdes_cultures_no10_du_30-04-19_cle015281	blé	2.7968975694546305
alsace_gdes_cultures_no10_du_30-04-19_cle015281	pois	2.500319391139199
alsace_gdes_cultures_no10_du_30-04-19_cle015281	tournesol	1.8565737834986462
alsace_gdes_cultures_no10_du_30-04-19_cle015281	colza	1.6695399049680568
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	soja	5.279331036072009
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	betterave	3.9547377288548113
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	blé tendre	2.9613507660157827
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	blé	2.7917212448917197
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	maïs	2.6742613700364273
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	céréale à paille	2.5338955088026167
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	orge	3.5702581973529726
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	blé	2.824206215285463
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	céréale	1.9681466606574176
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	floriculture	1.813607010902799
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	colza	1.7715560186790487
bsv-gc-n__14-21-mai-2019_cle85ad4f	lin	6.106103269535227
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge de printemps	5.6619451320482765
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge à six rangs	5.42058092686276
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge d'hiver	4.02804293807265
bsv-gc-n__14-21-mai-2019_cle85ad4f	betterave	4.007854462578717
bsv-gc-n__14-21-mai-2019_cle85ad4f	olivier	3.6480433840565625
bsv-gc-n__14-21-mai-2019_cle85ad4f	oranger	3.0722540500320483
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge	2.9403961614874645
bsv-gc-n__14-21-mai-2019_cle85ad4f	blé	2.487732797305382
bsv-gc-n__14-21-mai-2019_cle85ad4f	maïs	1.9883462334040416
bsv-gc-n__14-21-mai-2019_cle85ad4f	céréale	1.872793917659963
bsv-gc-n__14-21-mai-2019_cle85ad4f	floriculture	1.7257414027822984
bsv-gc-n__14-21-mai-2019_cle85ad4f	colza	1.579507559198159
bsv-gc-n__14-21-mai-2019_cle85ad4f	sylviculture	1.5514839773109506
bsv-gc-n__14-21-mai-2019_cle85ad4f	champignon	0.5353828054471425
bsv_02_gc_26_fev_2019_cle49dcfd	protéagineux	4.716370622080914
bsv_02_gc_26_fev_2019_cle49dcfd	luzerne	4.716370622080914
bsv_02_gc_26_fev_2019_cle49dcfd	orge de printemps	4.4166477672089774
bsv_02_gc_26_fev_2019_cle49dcfd	lin	4.4166477672089774
bsv_02_gc_26_fev_2019_cle49dcfd	orge d'hiver	3.942058441857635
bsv_02_gc_26_fev_2019_cle49dcfd	pomme de terre	2.9975641218253712
bsv_02_gc_26_fev_2019_cle49dcfd	betterave	2.877629084148652
bsv_02_gc_26_fev_2019_cle49dcfd	blé	2.8416646405949813
bsv_02_gc_26_fev_2019_cle49dcfd	chou	2.50821305215235
bsv_02_gc_26_fev_2019_cle49dcfd	céréale	2.4097912290926202
bsv_02_gc_26_fev_2019_cle49dcfd	maïs	1.9459020609340048
bsv_02_gc_26_fev_2019_cle49dcfd	colza	1.7613129236891027
bsv_02_gc_26_fev_2019_cle49dcfd	floriculture	1.6889029163518061
bsv_gc_arcmed_n03_18042019_cle485f1e	blé dur	5.133889402929695
bsv_gc_arcmed_n03_18042019_cle485f1e	blé tendre	3.0228195853347914
bsv_gc_arcmed_n03_18042019_cle485f1e	blé	2.9288770786190597
bsv_gc_arcmed_n03_18042019_cle485f1e	oranger	2.5369541074928867
bsv_gc_arcmed_n09_13062019_cle4a8a8c	pois chiche	8.098530270858552
bsv_gc_arcmed_n09_13062019_cle4a8a8c	légume à graines ou à gousses	5.045056533230118
bsv_gc_arcmed_n09_13062019_cle4a8a8c	semence	2.805741514338281
bsv_gc_arcmed_n09_13062019_cle4a8a8c	tomate	2.4302189962874974
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	pois chiche	8.098530270858552
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	légume à graines ou à gousses	5.045056533230118
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	semence	2.805741514338281
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	tomate	2.4302189962874974
bsv_gc_arcmed_n12_04072019_cle43eb7b	pois chiche	8.098530270858552
bsv_gc_arcmed_n12_04072019_cle43eb7b	légume à graines ou à gousses	5.045056533230118
bsv_gc_arcmed_n12_04072019_cle43eb7b	semence	2.805741514338281
