20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	7.02412017629643
BSV_GRANDES_CULTURES_2019_No21_cle091311	culture légumière	2.516240000066348
BSV_GRANDES_CULTURES_2019_No21_cle091311	maïs	2.5116522446107292
BSV_GRANDES_CULTURES_2019_No21_cle091311	poireau	2.2669367381531966
BSV_GRANDES_CULTURES_2019_No21_cle091311	maraîchage	2.2669367381531966
BSV_GRANDES_CULTURES_2019_No21_cle091311	blé	1.7264622136139158
BSV_GRANDES_CULTURES_2019_No21_cle091311	colza	1.0931629826170213
BSV_GRANDES_CULTURES_2019_No21_cle091311	champignon	0.5796388511685537
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	jardins familiaux	5.101119360611511
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	arboriculture	5.101119360611511
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	haricot	4.924568883102259
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	légume à graines ou à gousses	4.249516152481705
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	pomme de terre	4.094627542769388
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	betterave	3.930798083696756
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	horticulture ornementale	3.8933635025823117
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	pommier	3.7019751477907943
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	oignon	3.62964412286701
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	culture légumière	2.6436987797419143
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	maïs	2.4847099414956255
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	poireau	2.4569368108276923
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	maraîchage	2.4569368108276923
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	blé	1.871163184106656
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	colza	1.1847848804170942
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	champignon	0.5038300564189824
BSV_GRANDES_CULTURES_2019_No36_cle02e122	jardins familiaux	5.7013860042955935
BSV_GRANDES_CULTURES_2019_No36_cle02e122	mâche	4.236709670363815
BSV_GRANDES_CULTURES_2019_No36_cle02e122	pêcher	4.232474353089235
BSV_GRANDES_CULTURES_2019_No36_cle02e122	betterave	3.766572225960699
BSV_GRANDES_CULTURES_2019_No36_cle02e122	blé tendre	2.8002577763099303
BSV_GRANDES_CULTURES_2019_No36_cle02e122	orge	2.693084238343066
BSV_GRANDES_CULTURES_2019_No36_cle02e122	blé	2.6630685118383486
BSV_GRANDES_CULTURES_2019_No36_cle02e122	colza	1.7458632831377476
BSV_GRANDES_CULTURES_2019_No36_cle02e122	céréale	1.644685840034483
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	crocus cultivé	6.203164758539789
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	féverole de printemps	5.567867463194329
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	fourrage annuel	5.147546278425421
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois protéagineux de printemps	4.811601048523665
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	orge de printemps	4.660644415976073
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	féverole	4.579302981658016
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois protéagineux d'hiver	4.579302981658016
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	jardins familiaux	4.3678236444893965
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	arboriculture	4.3678236444893965
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pomme de terre	4.11027436407296
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pommier	3.7161215244765167
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	blé tendre d'hiver	3.3336850132306033
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	horticulture ornementale	3.3336850132306033
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	orge d'hiver	3.245737204797146
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	orge	3.077591637593085
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois	2.8157780147375133
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	culture légumière	2.400165371667593
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	blé	2.266141290395848
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	oignon	2.187804037550886
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	blé tendre	2.1452734680333148
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	maraîchage	2.1037474202648534
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	tomate	1.8016194486201815
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	colza	1.664855837919881
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	champignon	0.6435170927343606
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux	7.739821276068538
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux d'hiver	7.541344211656179
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin	6.329555184313239
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux de printemps	6.1222106518786985
BSV_LIN_Olea_n12_NR_25032019_cle86164b	oléagineux	5.345863565410069
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux de printemps	7.987785768232708
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux	7.781529475634199
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux d'hiver	7.428441386419916
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin	6.30793104169792
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	oléagineux	5.374671251851915
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	prairie	4.654667290150851
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	mâche	4.282209478741792
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	oléagineux	4.172927813090577
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	céréale à paille	2.896251836833495
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	chou	2.5077995070950103
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	maïs	2.031342300004361
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	colza	1.7621497073602392
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	céréale	1.4392987016632504
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	prairie	4.670020345487054
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	tournesol	4.399607185286525
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	oléagineux	4.186691888508798
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	soja	4.186691888508798
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	céréale à paille	2.901735982564948
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	maïs	2.6324543965815255
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	céréale	1.4440461156532298
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	prairie	5.805480537212071
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	maïs grain	5.749288274758621
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	oléagineux	3.971010391429
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	céréale à paille	2.8139951593338917
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	maïs	2.653796829458618
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	colza	1.7290152157728502
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	sylviculture	1.5695720753732951
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	céréale	1.3696546781244254
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	champignon	0.6749387652847293
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	dactyle	8.261905828119904
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	fétuque	8.261905828119904
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	prairie	5.801867990195264
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	oléagineux	4.212629273313458
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	céréale à paille	2.9120288198136652
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	maïs	2.0506686001789496
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	colza	1.7441039385225339
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	céréale	1.45299226711954
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	pois protéagineux	7.6088680079790665
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	pois protéagineux de printemps	6.009444177265057
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	protéagineux	5.636527816386357
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	tournesol	3.879691416298787
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	céréale à paille	3.14436901933207
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé dur	3.1032470128716083
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	oléagineux	2.9442731643505473
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	pois	2.853950957958165
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	rosier ornemental	2.8021898360453164
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé tendre	2.6245585926891306
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé	2.5942254320787184
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	maïs	2.321368771369124
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	orge	1.9205533299334392
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	céréale	1.7664153017762665
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	colza	1.6003522033126465
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	champignon	0.4015831341050298
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	pois protéagineux	8.082396273772824
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	grande culture	7.087649877239096
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	protéagineux	6.010368470697154
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	pois protéagineux de printemps	5.810715045886377
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	oléagineux	3.8701133043923908
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	tournesol	3.1486106959175335
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	pois	2.7740748537825333
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	céréale à paille	2.771583541137349
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	maïs	2.682239777233211
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	oranger	2.2914776150570337
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	céréale	1.3348539212271135
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	protéagineux	4.449754955321937
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	orge de printemps	4.166975384851879
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	châtaignier	3.9274757074303017
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé tendre d'hiver	3.8199918583772448
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	orge d'hiver	3.719214517133371
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	oléagineux	3.624300440798661
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé tendre	3.3595619468125584
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	céréale à paille	2.990038046856048
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	orge	2.8790944483581415
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé	2.6477524802570866
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	colza	1.7671071081964875
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	maïs	1.7642756172832386
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	céréale	1.7084267809730957
BSV_PDT_03_du_19_05_15_cle091415	pomme de terre	4.088443599378413
BSV_PDT_03_du_19_05_15_cle091415	pommier	3.696384210761819
BSV_PDT_03_du_19_05_15_cle091415	culture légumière	2.5543766866793596
BSV_PDT_15_du_19_07_31_cle01a8b1	pomme de terre	3.824811057110564
BSV_PDT_15_du_19_07_31_cle01a8b1	pommier	3.458032587951116
BSV_PDT_15_du_19_07_31_cle01a8b1	champignon	0.5909233798120948
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé dur d'hiver	6.421241033087166
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	trèfle	6.421241033087166
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	phacélie	5.57283296671812
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	orge à six rangs	5.037269402816019
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	moutarde	5.037269402816019
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé dur	4.6702911278745844
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé tendre d'hiver	4.6702911278745844
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	orge d'hiver	3.743203490354645
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	céréale à paille	3.2937686120981353
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé tendre	3.2371302270862
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé	2.619609634116864
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	vigne de cuve	2.573403907917712
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	orge	2.3793847360608
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	céréale	1.845369590422837
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	colza	1.5307935444074392
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé dur d'hiver	6.128119256949397
BSV_cereales_paille_06_du_26-11-19_cle81855b	trèfle	6.128119256949397
BSV_cereales_paille_06_du_26-11-19_cle81855b	phacélie	5.318439978056523
BSV_cereales_paille_06_du_26-11-19_cle81855b	orge à six rangs	4.8073242338635325
BSV_cereales_paille_06_du_26-11-19_cle81855b	moutarde	4.8073242338635325
BSV_cereales_paille_06_du_26-11-19_cle81855b	orge d'hiver	4.797599678926127
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé dur	4.538439133733744
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé tendre d'hiver	4.538439133733744
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé tendre	3.313019630895759
BSV_cereales_paille_06_du_26-11-19_cle81855b	céréale à paille	3.28632733670423
BSV_cereales_paille_06_du_26-11-19_cle81855b	orge	3.049616585147363
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé	2.6255108880476192
BSV_cereales_paille_06_du_26-11-19_cle81855b	vigne de cuve	2.4559311763504224
BSV_cereales_paille_06_du_26-11-19_cle81855b	céréale	1.8325130285694535
BSV_cereales_paille_06_du_26-11-19_cle81855b	colza	1.4995113787037233
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé dur	4.766517871149511
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge de printemps	4.050439968793085
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge d'hiver	3.7933387891709334
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé tendre	3.2122966829169433
BSV_cereales_paille_15_du_16-04-19_cle81e145	céréale à paille	3.030873498655777
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge	2.913763871643829
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé	2.6765758626076934
BSV_cereales_paille_15_du_16-04-19_cle81e145	oranger	2.568366847209523
BSV_cereales_paille_15_du_16-04-19_cle81e145	sorgho grain	2.2304481334840265
BSV_cereales_paille_15_du_16-04-19_cle81e145	maïs fourrage	1.9057943825022259
BSV_cereales_paille_15_du_16-04-19_cle81e145	culture fourragère	1.9057943825022259
BSV_cereales_paille_15_du_16-04-19_cle81e145	rosier ornemental	1.7290186510690242
BSV_cereales_paille_15_du_16-04-19_cle81e145	triticale	1.567424145044694
BSV_cereales_paille_15_du_16-04-19_cle81e145	noyer	1.3291848249783784
BSV_cereales_paille_15_du_16-04-19_cle81e145	châtaignier	1.1731749642851717
BSV_cereales_paille_15_du_16-04-19_cle81e145	maïs	1.142594682871963
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé tendre d'hiver	1.1410684994290066
BSV_cereales_paille_15_du_16-04-19_cle81e145	céréale	0.8095804648883743
BSV_cereales_paille_15_du_16-04-19_cle81e145	champignon	0.3201454417390936
BSV_mais_05_du_12-06-19_cle8158c5	prairie	4.980441038980774
BSV_mais_05_du_12-06-19_cle8158c5	châtaignier	4.838484421201624
BSV_mais_05_du_12-06-19_cle8158c5	amandier	4.701891476481404
BSV_mais_05_du_12-06-19_cle8158c5	rosier ornemental	4.249516152481705
BSV_mais_05_du_12-06-19_cle8158c5	maïs	2.711144267516748
BSV_mais_05_du_12-06-19_cle8158c5	céréale à paille	2.2298575168032655
BSV_mais_11_du_23-07-19_cle86f6f1	prairie	4.999002821494814
BSV_mais_11_du_23-07-19_cle86f6f1	châtaignier	4.856517140557397
BSV_mais_11_du_23-07-19_cle86f6f1	amandier	4.730957257311501
BSV_mais_11_du_23-07-19_cle86f6f1	rosier ornemental	4.265353825088389
BSV_mais_11_du_23-07-19_cle86f6f1	maïs	2.710883214965776
BSV_mais_11_du_23-07-19_cle86f6f1	céréale à paille	2.2436418736285852
BSV_mais_15_du_03-09-19_cle85c39e	fourrage annuel	7.183259966192726
BSV_mais_15_du_03-09-19_cle85c39e	cognassier	7.108061733412334
BSV_mais_15_du_03-09-19_cle85c39e	prairie	4.923289944070967
BSV_mais_15_du_03-09-19_cle85c39e	châtaignier	4.782962293700982
BSV_mais_15_du_03-09-19_cle85c39e	amandier	4.613282871537526
BSV_mais_15_du_03-09-19_cle85c39e	rosier ornemental	4.200752499011983
BSV_mais_15_du_03-09-19_cle85c39e	maïs	2.7091828600595305
BSV_mais_15_du_03-09-19_cle85c39e	céréale à paille	2.1878351594656142
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux	7.4506238961709235
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux d'hiver	6.581516760405865
BSV_no11_du_30-04-19_cle0bc1be	lin	6.215099967145693
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux de printemps	6.194006830722239
BSV_no11_du_30-04-19_cle0bc1be	oléagineux	5.14611609305086
BSV_no11_du_30-04-19_cle0bc1be	orge	3.1707280922591274
BSV_no11_du_30-04-19_cle0bc1be	céréale à paille	2.744121493767488
BSV_no11_du_30-04-19_cle0bc1be	blé	2.674040805250199
BSV_no11_du_30-04-19_cle0bc1be	blé tendre	2.581392725007253
BSV_no11_du_30-04-19_cle0bc1be	chou	2.2574641879263995
BSV_no11_du_30-04-19_cle0bc1be	colza	1.5590624986348451
BSV_no11_du_30-04-19_cle0bc1be	céréale	1.3127069937780684
BSV_no23_du_23-07-19_cle0f6782	maïs	2.3882031367668155
BSV_no30_du_22-10-19_cle085f67	brome	7.240085276483701
BSV_no30_du_22-10-19_cle085f67	ray-grass	6.693527507040376
BSV_no30_du_22-10-19_cle085f67	maïs grain	5.954621641629217
BSV_no30_du_22-10-19_cle085f67	pêcher	4.456091121648985
BSV_no30_du_22-10-19_cle085f67	mâche	4.220541222133435
BSV_no30_du_22-10-19_cle085f67	maïs	2.608286330458361
BSV_no30_du_22-10-19_cle085f67	chou	2.4931049388531967
BSV_no30_du_22-10-19_cle085f67	céréale à paille	2.48274156686036
BSV_no30_du_22-10-19_cle085f67	colza	1.7185644368028714
BSV_no30_du_22-10-19_cle085f67	céréale	1.64105535498098
BSV_no6_du_26-03-19_cle8da969	lin oléagineux	7.355831981230535
BSV_no6_du_26-03-19_cle8da969	lin oléagineux d'hiver	6.689322718323948
BSV_no6_du_26-03-19_cle8da969	lin	6.25700289128266
BSV_no6_du_26-03-19_cle8da969	oléagineux	5.080643696945007
BSV_no6_du_26-03-19_cle8da969	luzerne	4.802313036293489
BSV_no6_du_26-03-19_cle8da969	orge	3.2075786846726535
BSV_no6_du_26-03-19_cle8da969	blé	2.5736156874466865
BSV_no6_du_26-03-19_cle8da969	céréale à paille	2.3611793038169253
BSV_no6_du_26-03-19_cle8da969	pois	2.1430976754346553
BSV_no6_du_26-03-19_cle8da969	colza	1.662697928992482
BSV_no6_du_26-03-19_cle8da969	céréale	1.3491139223334612
BSV_oleagineux_06_du_08-10-19_cle8a1442	pêcher	3.8341794748457314
BSV_oleagineux_06_du_08-10-19_cle8a1442	colza	1.7340174347540094
BSV_oleagineux_24_du_24-04-19_cle86ac9f	colza	1.6826602305685634
BSV_oleagineux_24_du_24-04-19_cle86ac9f	champignon	0.5909233798120948
BSV_oleagineux_27_du_14-05-19_cle81b81c	colza	1.734369204183018
alsace_gdes_cultures_no10_du_30-04-19_cle015281	soja	4.212629273313458
alsace_gdes_cultures_no10_du_30-04-19_cle015281	betterave	3.9582962732332496
alsace_gdes_cultures_no10_du_30-04-19_cle015281	tournesol	3.4272716441754154
alsace_gdes_cultures_no10_du_30-04-19_cle015281	orge	3.1466869127110075
alsace_gdes_cultures_no10_du_30-04-19_cle015281	blé tendre	2.8572588442141655
alsace_gdes_cultures_no10_du_30-04-19_cle015281	blé	2.6766677186788117
alsace_gdes_cultures_no10_du_30-04-19_cle015281	pois	2.30811075220581
alsace_gdes_cultures_no10_du_30-04-19_cle015281	colza	1.6682950716426814
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	soja	5.266930356736089
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	betterave	3.9454484014574365
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	céréale à paille	2.890546039694135
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	blé tendre	2.8206456935254476
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	blé	2.667979767787265
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	maïs	2.563892524393124
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	céréale	1.4343735042681047
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	orge	3.117070863824206
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	blé	2.665570990975493
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	colza	1.7721880785368052
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	céréale	1.4292744859666882
bsv-gc-n__14-21-mai-2019_cle85ad4f	lin	6.089335695044434
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge de printemps	5.628412737948821
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge à six rangs	5.344443099742992
bsv-gc-n__14-21-mai-2019_cle85ad4f	betterave	3.9981499615876857
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge d'hiver	3.9714647887953034
bsv-gc-n__14-21-mai-2019_cle85ad4f	olivier	3.596802732870221
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge	3.3719474976675636
bsv-gc-n__14-21-mai-2019_cle85ad4f	oranger	3.0607261388897062
bsv-gc-n__14-21-mai-2019_cle85ad4f	blé	2.3257472931664975
bsv-gc-n__14-21-mai-2019_cle85ad4f	maïs	1.8839350243155706
bsv-gc-n__14-21-mai-2019_cle85ad4f	colza	1.5701530584527692
bsv-gc-n__14-21-mai-2019_cle85ad4f	sylviculture	1.5296917339264469
bsv-gc-n__14-21-mai-2019_cle85ad4f	céréale	1.3348539212271135
bsv-gc-n__14-21-mai-2019_cle85ad4f	champignon	0.5278627842475654
bsv_02_gc_26_fev_2019_cle49dcfd	protéagineux	4.6727187413131475
bsv_02_gc_26_fev_2019_cle49dcfd	luzerne	4.6727187413131475
bsv_02_gc_26_fev_2019_cle49dcfd	orge de printemps	4.375769940342528
bsv_02_gc_26_fev_2019_cle49dcfd	lin	4.375769940342528
bsv_02_gc_26_fev_2019_cle49dcfd	orge d'hiver	3.9055731274343133
bsv_02_gc_26_fev_2019_cle49dcfd	pomme de terre	2.9698204769499976
bsv_02_gc_26_fev_2019_cle49dcfd	orge	2.9652492216336186
bsv_02_gc_26_fev_2019_cle49dcfd	betterave	2.8509954856169712
bsv_02_gc_26_fev_2019_cle49dcfd	pommier	2.685030929976406
bsv_02_gc_26_fev_2019_cle49dcfd	blé	2.674040805250199
bsv_02_gc_26_fev_2019_cle49dcfd	chou	2.5005347238050772
bsv_02_gc_26_fev_2019_cle49dcfd	maïs	1.8526781417168543
bsv_02_gc_26_fev_2019_cle49dcfd	colza	1.75993041585998
bsv_02_gc_26_fev_2019_cle49dcfd	céréale	1.7367408200542889
bsv_gc_arcmed_n03_18042019_cle485f1e	blé dur	5.115551093784473
bsv_gc_arcmed_n03_18042019_cle485f1e	blé tendre	2.8879296367175336
bsv_gc_arcmed_n03_18042019_cle485f1e	blé	2.7829826565214826
bsv_gc_arcmed_n03_18042019_cle485f1e	oranger	2.521054314509797
bsv_gc_arcmed_n09_13062019_cle4a8a8c	pois chiche	8.094457922961332
bsv_gc_arcmed_n09_13062019_cle4a8a8c	légume à graines ou à gousses	5.04251962533729
bsv_gc_arcmed_n09_13062019_cle4a8a8c	pois	2.902896468724878
bsv_gc_arcmed_n09_13062019_cle4a8a8c	tomate	2.42530860390808
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	pois chiche	8.094457922961332
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	légume à graines ou à gousses	5.04251962533729
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	pois	2.902896468724878
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	tomate	2.42530860390808
bsv_gc_arcmed_n12_04072019_cle43eb7b	pois chiche	8.094457922961332
bsv_gc_arcmed_n12_04072019_cle43eb7b	légume à graines ou à gousses	5.04251962533729
bsv_gc_arcmed_n12_04072019_cle43eb7b	pois	2.902896468724878
bsv_gc_arcmed_n12_04072019_cle43eb7b	tomate	2.42530860390808
bsv_gc_mp_n01_25092019_cle039d59	soja	4.276978469993853
bsv_gc_mp_n01_25092019_cle039d59	tomate	2.90499026750767
bsv_gc_mp_n01_25092019_cle039d59	colza	1.753886022760759
bsv_gc_mp_n02_03102019_cle0d83ff	colza	1.759986472204179
bsv_gc_mp_n11_12122019_cle0bba99	blé dur	4.367609731170609
bsv_gc_mp_n11_12122019_cle0bba99	orge d'hiver	4.252385376612633
bsv_gc_mp_n11_12122019_cle0bba99	céréale à paille	3.274745602301668
bsv_gc_mp_n11_12122019_cle0bba99	blé tendre	2.8106186510777853
bsv_gc_mp_n11_12122019_cle0bba99	orge	2.7030485740441623
bsv_gc_mp_n11_12122019_cle0bba99	blé	2.420601851496706
bsv_gc_mp_n11_12122019_cle0bba99	maïs	2.017194706217704
bsv_gc_mp_n11_12122019_cle0bba99	céréale	1.8149946909807195
bsv_gc_mp_n11_12122019_cle0bba99	sylviculture	1.6378941035625323
bsv_gc_mp_n11_12122019_cle0bba99	colza	1.6151420156548493
bsv_gc_mp_n19_21032019_cle0c7f7d	blé dur	5.450025525883415
bsv_gc_mp_n19_21032019_cle0c7f7d	blé tendre	3.465750130377378
bsv_gc_mp_n19_21032019_cle0c7f7d	soja	3.2611438536257484
bsv_gc_mp_n19_21032019_cle0c7f7d	céréale à paille	3.08454641253348
bsv_gc_mp_n19_21032019_cle0c7f7d	blé	2.7406796950470196
