20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	7.0228098364350435
BSV_GRANDES_CULTURES_2019_No21_cle091311	oignon	3.5685579775878304
BSV_GRANDES_CULTURES_2019_No21_cle091311	culture légumière	2.515461647832276
BSV_GRANDES_CULTURES_2019_No21_cle091311	maïs	2.5113826814922677
BSV_GRANDES_CULTURES_2019_No21_cle091311	poireau	2.2658121736360743
BSV_GRANDES_CULTURES_2019_No21_cle091311	maraîchage	2.2658121736360743
BSV_GRANDES_CULTURES_2019_No21_cle091311	blé	1.7256057635361939
BSV_GRANDES_CULTURES_2019_No21_cle091311	colza	1.0926206947441433
BSV_GRANDES_CULTURES_2019_No21_cle091311	champignon	0.5794595506269717
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	jardins familiaux	5.099363819399623
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	arboriculture	5.099363819399623
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	haricot	4.923834822824413
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	légume à graines ou à gousses	4.2486321621988985
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	pomme de terre	4.0943414964991645
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	betterave	3.930523482376099
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	horticulture ornementale	3.892023608414294
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	pommier	3.701716531793997
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	oignon	3.629390559837714
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	culture légumière	2.643148833830873
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	maïs	2.4844735639842703
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	poireau	2.4560912603668035
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	maraîchage	2.4560912603668035
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	blé	1.870519226604067
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	colza	1.184377138794568
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	champignon	0.5036566641955694
BSV_GRANDES_CULTURES_2019_No36_cle02e122	jardins familiaux	5.700742419715487
BSV_GRANDES_CULTURES_2019_No36_cle02e122	mâche	4.236231421563931
BSV_GRANDES_CULTURES_2019_No36_cle02e122	pêcher	4.232198434181383
BSV_GRANDES_CULTURES_2019_No36_cle02e122	betterave	3.7663996083134985
BSV_GRANDES_CULTURES_2019_No36_cle02e122	blé tendre	2.7999416772554553
BSV_GRANDES_CULTURES_2019_No36_cle02e122	orge	2.692780237265535
BSV_GRANDES_CULTURES_2019_No36_cle02e122	blé	2.6629919469283445
BSV_GRANDES_CULTURES_2019_No36_cle02e122	colza	1.745837297477996
BSV_GRANDES_CULTURES_2019_No36_cle02e122	céréale	1.6445786214472253
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	crocus cultivé	6.1992783416788715
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	féverole de printemps	5.564379073826866
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	fourrage annuel	5.144321229369408
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois protéagineux de printemps	4.809668829591505
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	orge de printemps	4.658772817461192
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	féverole	4.576433949315346
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois protéagineux d'hiver	4.576433949315346
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	jardins familiaux	4.365087108524575
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	arboriculture	4.365087108524575
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pomme de terre	4.109884280924437
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pommier	3.715768848169253
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	blé tendre d'hiver	3.331596387480889
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	horticulture ornementale	3.331596387480889
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	orge d'hiver	3.2437036802512336
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	orge	3.0768722977245133
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois	2.81541953049466
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	culture légumière	2.3992015251381984
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	blé	2.2654716813079876
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	oignon	2.186433331011419
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	blé tendre	2.1439294078153486
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	maraîchage	2.10242937701379
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	tomate	1.8004906950766884
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	colza	1.664665541662698
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	champignon	0.6433666804784731
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux	7.739444714461044
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux d'hiver	7.540807979060648
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin	6.329412472236494
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux de printemps	6.120324747501811
BSV_LIN_Olea_n12_NR_25032019_cle86164b	oléagineux	5.345603475815512
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux de printemps	7.98658664198513
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux	7.781103030609132
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux d'hiver	7.427664179110752
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin	6.3077293931125125
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	oléagineux	5.374376707980573
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	prairie	4.65425169329088
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	mâche	4.28182713716888
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	oléagineux	4.1725552288460115
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	céréale à paille	2.8961031708971916
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	chou	2.5077091791129082
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	maïs	2.0311609294726383
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	colza	1.7621337718105345
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	céréale	1.4391701923663054
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	prairie	4.6696375865086015
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	tournesol	4.399548960488043
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	oléagineux	4.186348743556144
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	soja	4.186348743556144
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	céréale à paille	2.901599446883065
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	maïs	2.6324195584425056
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	céréale	1.4439277603624228
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	prairie	5.805181105283579
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	maïs grain	5.748157199254231
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	oléagineux	3.9702291621069037
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	céréale à paille	2.8136701932239756
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	maïs	2.6537370896240233
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	colza	1.7289638999410786
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	sylviculture	1.569263288538823
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	céréale	1.3693852216661881
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	champignon	0.6748836037211803
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	dactyle	8.261342722683613
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	fétuque	8.261342722683613
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	prairie	5.801745921409319
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	oléagineux	4.21234215379234
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	céréale à paille	2.911915177562753
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	maïs	2.0505288330766835
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	colza	1.7440868882621927
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	céréale	1.4528932357505648
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	pois protéagineux	7.606101458963839
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	pois protéagineux de printemps	6.0084842266523255
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	protéagineux	5.634895119263011
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	tournesol	3.8787575073151874
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	céréale à paille	3.1439931715057865
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé dur	3.1009421144492877
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	oléagineux	2.9420863417923546
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	pois	2.8536098239318237
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	rosier ornemental	2.800108544125803
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé tendre	2.623277282847905
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé	2.5938528125550153
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	maïs	2.3208099776617885
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	orge	1.9191268626487579
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	céréale	1.7661615841076819
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	colza	1.6000642764423465
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	champignon	0.4012848631880226
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	pois protéagineux	8.081195588948841
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	grande culture	7.086901414539747
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	protéagineux	6.009733769958887
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	pois protéagineux de printemps	5.810101428743358
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	oléagineux	3.86914416906911
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	tournesol	3.1478222358377708
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	pois	2.773847614603777
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	céréale à paille	2.7711718070199503
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	maïs	2.682189434471576
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	oranger	2.2909037941570776
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	céréale	1.334519653471952
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	protéagineux	4.448058818378157
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	orge de printemps	4.1653870365124686
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	châtaignier	3.925978650466479
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé tendre d'hiver	3.8185357716082007
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	orge d'hiver	3.7177968442035825
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	oléagineux	3.6229189467760197
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé tendre	3.359124305216302
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	céréale à paille	2.989648542199069
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	orge	2.8784261060855165
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé	2.647544480008955
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	colza	1.7670625733077805
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	maïs	1.7636031188909609
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	céréale	1.7082042285584211
BSV_PDT_03_du_19_05_15_cle091415	pomme de terre	4.088426052794656
BSV_PDT_03_du_19_05_15_cle091415	pommier	3.6963683467995123
BSV_PDT_03_du_19_05_15_cle091415	culture légumière	2.5543405804054284
BSV_PDT_15_du_19_07_31_cle01a8b1	pomme de terre	3.824801577678964
BSV_PDT_15_du_19_07_31_cle01a8b1	pommier	3.4580240175451804
BSV_PDT_15_du_19_07_31_cle01a8b1	champignon	0.5909207908306603
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé dur d'hiver	6.418873254668632
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	trèfle	6.418873254668632
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	phacélie	5.570778031611231
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	orge à six rangs	5.0354119522517315
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	moutarde	5.0354119522517315
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé dur	4.66924499167328
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé tendre d'hiver	4.66924499167328
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	orge d'hiver	3.7418232156702076
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	céréale à paille	3.2936550256119115
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé tendre	3.236609513708678
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé	2.6193813241052655
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	vigne de cuve	2.5724549869530664
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	orge	2.3785073580277367
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	céréale	1.8452697516998238
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	colza	1.5305473063444388
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé dur d'hiver	6.125316865777865
BSV_cereales_paille_06_du_26-11-19_cle81855b	trèfle	6.125316865777865
BSV_cereales_paille_06_du_26-11-19_cle81855b	phacélie	5.316007853514572
BSV_cereales_paille_06_du_26-11-19_cle81855b	orge à six rangs	4.805125842737838
BSV_cereales_paille_06_du_26-11-19_cle81855b	moutarde	4.805125842737838
BSV_cereales_paille_06_du_26-11-19_cle81855b	orge d'hiver	4.796617283474513
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé dur	4.537155333407361
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé tendre d'hiver	4.537155333407361
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé tendre	3.3124880155012524
BSV_cereales_paille_06_du_26-11-19_cle81855b	céréale à paille	3.2861890311587807
BSV_cereales_paille_06_du_26-11-19_cle81855b	orge	3.0489921209021325
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé	2.6252554191989343
BSV_cereales_paille_06_du_26-11-19_cle81855b	vigne de cuve	2.454808078127637
BSV_cereales_paille_06_du_26-11-19_cle81855b	céréale	1.832385081802528
BSV_cereales_paille_06_du_26-11-19_cle81855b	colza	1.4992043265825234
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé dur	4.755633648644285
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge de printemps	4.032977398542907
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge d'hiver	3.7783185054852533
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé tendre	3.2063580892808337
BSV_cereales_paille_15_du_16-04-19_cle81e145	céréale à paille	3.0270276708057695
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge	2.906781973313008
BSV_cereales_paille_15_du_16-04-19_cle81e145	sorgho grain	2.8625182162048293
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé	2.6746147654474273
BSV_cereales_paille_15_du_16-04-19_cle81e145	oranger	2.5615385418138743
BSV_cereales_paille_15_du_16-04-19_cle81e145	maïs fourrage	1.8882071273283163
BSV_cereales_paille_15_du_16-04-19_cle81e145	culture fourragère	1.8882071273283163
BSV_cereales_paille_15_du_16-04-19_cle81e145	rosier ornemental	1.7156112660756484
BSV_cereales_paille_15_du_16-04-19_cle81e145	triticale	1.5529594742188444
BSV_cereales_paille_15_du_16-04-19_cle81e145	noyer	1.3169186996792313
BSV_cereales_paille_15_du_16-04-19_cle81e145	châtaignier	1.1623485458373244
BSV_cereales_paille_15_du_16-04-19_cle81e145	maïs	1.1349548780970808
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé tendre d'hiver	1.1305383692876745
BSV_cereales_paille_15_du_16-04-19_cle81e145	céréale	0.8041673146313126
BSV_cereales_paille_15_du_16-04-19_cle81e145	champignon	0.31800483255272194
BSV_mais_05_du_12-06-19_cle8158c5	prairie	4.97940500068263
BSV_mais_05_du_12-06-19_cle8158c5	châtaignier	4.837477912917296
BSV_mais_05_du_12-06-19_cle8158c5	amandier	4.7002733288402165
BSV_mais_05_du_12-06-19_cle8158c5	rosier ornemental	4.2486321621988985
BSV_mais_05_du_12-06-19_cle8158c5	maïs	2.7111090867166494
BSV_mais_05_du_12-06-19_cle8158c5	céréale à paille	2.22909011528006
BSV_mais_11_du_23-07-19_cle86f6f1	prairie	4.998002076075696
BSV_mais_11_du_23-07-19_cle86f6f1	châtaignier	4.855544919205493
BSV_mais_11_du_23-07-19_cle86f6f1	amandier	4.729386570818211
BSV_mais_11_du_23-07-19_cle86f6f1	rosier ornemental	4.2644999481345645
BSV_mais_11_du_23-07-19_cle86f6f1	maïs	2.7108486265403013
BSV_mais_11_du_23-07-19_cle86f6f1	céréale à paille	2.2428969804082457
BSV_mais_15_du_03-09-19_cle85c39e	fourrage annuel	7.181592470951853
BSV_mais_15_du_03-09-19_cle85c39e	cognassier	7.1053523154273535
BSV_mais_15_du_03-09-19_cle85c39e	prairie	4.922147069862068
BSV_mais_15_du_03-09-19_cle85c39e	châtaignier	4.781851994630705
BSV_mais_15_du_03-09-19_cle85c39e	amandier	4.611524401781531
BSV_mais_15_du_03-09-19_cle85c39e	rosier ornemental	4.199777351957143
BSV_mais_15_du_03-09-19_cle85c39e	maïs	2.7091432017452597
BSV_mais_15_du_03-09-19_cle85c39e	céréale à paille	2.187001210612671
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux	7.450050398649766
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux d'hiver	6.580398101042679
BSV_no11_du_30-04-19_cle0bc1be	lin	6.214871536900681
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux de printemps	6.192244170638969
BSV_no11_du_30-04-19_cle0bc1be	oléagineux	5.14571998060926
BSV_no11_du_30-04-19_cle0bc1be	orge	3.170343891155804
BSV_no11_du_30-04-19_cle0bc1be	céréale à paille	2.7436550758710556
BSV_no11_du_30-04-19_cle0bc1be	blé	2.673889987892209
BSV_no11_du_30-04-19_cle0bc1be	blé tendre	2.5806581249268903
BSV_no11_du_30-04-19_cle0bc1be	chou	2.257080487095297
BSV_no11_du_30-04-19_cle0bc1be	colza	1.558873585074711
BSV_no11_du_30-04-19_cle0bc1be	céréale	1.312333430060398
BSV_no23_du_23-07-19_cle0f6782	maïs	2.3882021888811407
BSV_no30_du_22-10-19_cle085f67	brome	7.239207294712276
BSV_no30_du_22-10-19_cle085f67	ray-grass	6.6927158045654345
BSV_no30_du_22-10-19_cle085f67	maïs grain	5.953899543883481
BSV_no30_du_22-10-19_cle085f67	pêcher	4.455871235752966
BSV_no30_du_22-10-19_cle085f67	mâche	4.220029410722785
BSV_no30_du_22-10-19_cle085f67	maïs	2.6082274577759303
BSV_no30_du_22-10-19_cle085f67	chou	2.492981916545442
BSV_no30_du_22-10-19_cle085f67	céréale à paille	2.482440492804514
BSV_no30_du_22-10-19_cle085f67	colza	1.7185256463920402
BSV_no30_du_22-10-19_cle085f67	céréale	1.640940240670861
BSV_no6_du_26-03-19_cle8da969	lin oléagineux	7.355286284476713
BSV_no6_du_26-03-19_cle8da969	lin oléagineux d'hiver	6.6884202007184195
BSV_no6_du_26-03-19_cle8da969	lin	6.256837147876675
BSV_no6_du_26-03-19_cle8da969	oléagineux	5.080266786382093
BSV_no6_du_26-03-19_cle8da969	luzerne	4.801216096334222
BSV_no6_du_26-03-19_cle8da969	orge	3.2072716152477434
BSV_no6_du_26-03-19_cle8da969	blé	2.5734247622420585
BSV_no6_du_26-03-19_cle8da969	céréale à paille	2.3606399653960897
BSV_no6_du_26-03-19_cle8da969	pois	2.142608151020268
BSV_no6_du_26-03-19_cle8da969	colza	1.6625972426295035
BSV_no6_du_26-03-19_cle8da969	céréale	1.3488057589630547
BSV_oleagineux_06_du_08-10-19_cle8a1442	pêcher	3.8341365978450597
BSV_oleagineux_06_du_08-10-19_cle8a1442	colza	1.7340139676965602
BSV_oleagineux_24_du_24-04-19_cle86ac9f	colza	1.6826579988195325
BSV_oleagineux_24_du_24-04-19_cle86ac9f	champignon	0.5909207908306603
BSV_oleagineux_27_du_14-05-19_cle81b81c	colza	1.7343665486388153
alsace_gdes_cultures_no10_du_30-04-19_cle015281	soja	4.21234215379234
alsace_gdes_cultures_no10_du_30-04-19_cle015281	betterave	3.9582285892028817
alsace_gdes_cultures_no10_du_30-04-19_cle015281	tournesol	3.4270380521526267
alsace_gdes_cultures_no10_du_30-04-19_cle015281	orge	3.1465641129017325
alsace_gdes_cultures_no10_du_30-04-19_cle015281	blé tendre	2.8570641024655257
alsace_gdes_cultures_no10_du_30-04-19_cle015281	blé	2.6766219495785095
alsace_gdes_cultures_no10_du_30-04-19_cle015281	pois	2.3079534386586498
alsace_gdes_cultures_no10_du_30-04-19_cle015281	colza	1.6682599714379995
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	soja	5.266801091179665
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	betterave	3.945351568853165
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	céréale à paille	2.890384803147942
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	blé tendre	2.820372414070706
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	blé	2.6679142879221724
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	maïs	2.5638295991271094
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	céréale	1.4342345343825775
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	orge	3.1168825879304927
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	blé	2.665500069157991
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	colza	1.7721735165644696
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	céréale	1.4291247653558796
bsv-gc-n__14-21-mai-2019_cle85ad4f	lin	6.089037521152136
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge de printemps	5.627818372106283
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge à six rangs	5.34310476978109
bsv-gc-n__14-21-mai-2019_cle85ad4f	betterave	3.997977331512994
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge d'hiver	3.9704702735164825
bsv-gc-n__14-21-mai-2019_cle85ad4f	olivier	3.5959020386772775
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge	3.371721886753602
bsv-gc-n__14-21-mai-2019_cle85ad4f	oranger	3.0605213512344838
bsv-gc-n__14-21-mai-2019_cle85ad4f	blé	2.3254017904981383
bsv-gc-n__14-21-mai-2019_cle85ad4f	maïs	1.8834632582882667
bsv-gc-n__14-21-mai-2019_cle85ad4f	colza	1.569987248767348
bsv-gc-n__14-21-mai-2019_cle85ad4f	sylviculture	1.5293086758151
bsv-gc-n__14-21-mai-2019_cle85ad4f	céréale	1.334519653471952
bsv-gc-n__14-21-mai-2019_cle85ad4f	champignon	0.5277305993656708
bsv_02_gc_26_fev_2019_cle49dcfd	protéagineux	4.671389001932686
bsv_02_gc_26_fev_2019_cle49dcfd	luzerne	4.671389001932686
bsv_02_gc_26_fev_2019_cle49dcfd	orge de printemps	4.37452470519536
bsv_02_gc_26_fev_2019_cle49dcfd	lin	4.37452470519536
bsv_02_gc_26_fev_2019_cle49dcfd	orge d'hiver	3.9044616985899223
bsv_02_gc_26_fev_2019_cle49dcfd	pomme de terre	2.9689753400051635
bsv_02_gc_26_fev_2019_cle49dcfd	orge	2.9647452186922423
bsv_02_gc_26_fev_2019_cle49dcfd	betterave	2.8501841633053533
bsv_02_gc_26_fev_2019_cle49dcfd	pommier	2.6842668370440026
bsv_02_gc_26_fev_2019_cle49dcfd	blé	2.673889987892209
bsv_02_gc_26_fev_2019_cle49dcfd	chou	2.500299316616585
bsv_02_gc_26_fev_2019_cle49dcfd	maïs	1.8521509156583758
bsv_02_gc_26_fev_2019_cle49dcfd	colza	1.7598879302798909
bsv_02_gc_26_fev_2019_cle49dcfd	céréale	1.736577318516119
bsv_gc_arcmed_n03_18042019_cle485f1e	blé dur	5.115422543952823
bsv_gc_arcmed_n03_18042019_cle485f1e	blé tendre	2.887802308829372
bsv_gc_arcmed_n03_18042019_cle485f1e	blé	2.7829694624585244
bsv_gc_arcmed_n03_18042019_cle485f1e	oranger	2.5209431620365073
bsv_gc_arcmed_n09_13062019_cle4a8a8c	pois chiche	8.094369103740755
bsv_gc_arcmed_n09_13062019_cle4a8a8c	légume à graines ou à gousses	5.04246429455824
bsv_gc_arcmed_n09_13062019_cle4a8a8c	pois	2.9028646156960254
bsv_gc_arcmed_n09_13062019_cle4a8a8c	tomate	2.4252016728323538
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	pois chiche	8.094369103740755
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	légume à graines ou à gousses	5.04246429455824
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	pois	2.9028646156960254
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	tomate	2.4252016728323538
bsv_gc_arcmed_n12_04072019_cle43eb7b	pois chiche	8.094369103740755
bsv_gc_arcmed_n12_04072019_cle43eb7b	légume à graines ou à gousses	5.04246429455824
bsv_gc_arcmed_n12_04072019_cle43eb7b	pois	2.9028646156960254
bsv_gc_arcmed_n12_04072019_cle43eb7b	tomate	2.4252016728323538
bsv_gc_mp_n01_25092019_cle039d59	soja	4.276833445512413
bsv_gc_mp_n01_25092019_cle039d59	tomate	2.9049511142925435
bsv_gc_mp_n01_25092019_cle039d59	colza	1.7538784189731857
bsv_gc_mp_n02_03102019_cle0d83ff	colza	1.7599821750262448
bsv_gc_mp_n11_12122019_cle0bba99	blé dur	4.367152211496716
bsv_gc_mp_n11_12122019_cle0bba99	orge d'hiver	4.2519399270210885
bsv_gc_mp_n11_12122019_cle0bba99	céréale à paille	3.274695699897685
bsv_gc_mp_n11_12122019_cle0bba99	blé tendre	2.8103242306950524
bsv_gc_mp_n11_12122019_cle0bba99	orge	2.702765421936205
bsv_gc_mp_n11_12122019_cle0bba99	blé	2.42045564340686
bsv_gc_mp_n11_12122019_cle0bba99	maïs	2.0169833992738666
bsv_gc_mp_n11_12122019_cle0bba99	céréale	1.8149464001182076
bsv_gc_mp_n11_12122019_cle0bba99	sylviculture	1.6377225294471103
bsv_gc_mp_n11_12122019_cle0bba99	colza	1.6150734771201323
bsv_gc_mp_n19_21032019_cle0c7f7d	blé dur	5.449404895403164
bsv_gc_mp_n19_21032019_cle0c7f7d	blé tendre	3.4653044146333434
bsv_gc_mp_n19_21032019_cle0c7f7d	soja	3.2592709986546478
