20180911_bsv_grandes_cultures-26_cle0f15a8	maïs fourrage	7.031978740475443
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	maïs	2.6057277899444147
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	poireau	2.5276470656227215
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	maraîchage	2.5276470656227215
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	blé	2.0419340313858507
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	colza	1.2188828028391887
BSV_GRANDES_CULTURES_2019_No24_cle0c9cf1	champignon	0.5183302061606352
BSV_GRANDES_CULTURES_2019_No36_cle02e122	jardins familiaux	5.6932371108381545
BSV_GRANDES_CULTURES_2019_No36_cle02e122	mâche	4.230654213727853
BSV_GRANDES_CULTURES_2019_No36_cle02e122	pêcher	4.228978798374419
BSV_GRANDES_CULTURES_2019_No36_cle02e122	betterave	3.764384877507863
BSV_GRANDES_CULTURES_2019_No36_cle02e122	orge	3.0882986109821307
BSV_GRANDES_CULTURES_2019_No36_cle02e122	blé tendre	2.9085199655080194
BSV_GRANDES_CULTURES_2019_No36_cle02e122	blé	2.7761173086612017
BSV_GRANDES_CULTURES_2019_No36_cle02e122	céréale	2.273196610018913
BSV_GRANDES_CULTURES_2019_No36_cle02e122	colza	1.7455338832702487
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	crocus cultivé	7.026820639798529
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	féverole de printemps	6.307168603925068
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	fourrage annuel	6.307168603925068
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois protéagineux de printemps	5.202371008106886
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois protéagineux d'hiver	5.1873425839780705
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	orge de printemps	5.039154565029587
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	jardins familiaux	4.947783031854038
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	arboriculture	4.947783031854038
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pomme de terre	4.184534099358313
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	blé tendre d'hiver	3.7763315290484196
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	horticulture ornementale	3.7763315290484196
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	orge d'hiver	3.6767060153661526
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	pois	2.996550777149649
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	orge	2.683926765605277
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	culture légumière	2.5950926974830555
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	oignon	2.478300539371126
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	maraîchage	2.3830828889864573
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	blé	2.355013979332937
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	tomate	2.0408383816016507
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	colza	1.701217334189033
BSV_GRANDES_CULTURES_2019_No7_cle8446d7	champignon	0.6729324991136173
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux d'hiver	7.726860085418189
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux	6.970887965429252
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin oléagineux de printemps	6.833106708100929
BSV_LIN_Olea_n12_NR_25032019_cle86164b	lin	6.291075965130641
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux de printemps	8.447644632110478
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux d'hiver	7.721371688212581
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin oléagineux	6.957503198914649
BSV_LIN_Olea_n17_NR_30042019_cle8fe95e	lin	6.245952206561
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	oléagineux	4.667639777182695
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	prairie	4.667639777182695
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	mâche	4.294143931510987
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	céréale à paille	2.5260385035297332
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	chou	2.510614184570932
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	maïs	2.1197005700242353
BSV_NA_GC_AQUITAINE_N01_20190207_cle01cb7e	colza	1.7626458388073634
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	oléagineux	4.683300576769711
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	prairie	4.683300576769711
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	tournesol	4.401622412500139
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	soja	4.198597668885611
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	maïs	2.740579810173091
BSV_NA_GC_AQUITAINE_N19_20190613_cle0c6817	céréale à paille	2.53451383252711
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	prairie	5.814487137854396
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	maïs grain	5.783464032877804
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	oléagineux	4.455769835482124
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	maïs	2.755076216824566
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	céréale à paille	2.4113784920411696
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	colza	1.7305576927385238
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	sylviculture	1.5789021546866049
BSV_NA_GC_AQUITAINE_N25_20190801_cle0eefb1	champignon	0.6765995239852441
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	dactyle	8.28591991615897
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	fétuque	8.28591991615897
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	prairie	5.807063028398113
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	oléagineux	4.712610038268504
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	céréale à paille	2.5503755596093054
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	maïs	2.1401227732378825
BSV_NA_GC_AQUITAINE_N35_20191024_cle0eeb7e	colza	1.7448292125199878
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	pois protéagineux de printemps	6.215679690330302
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	protéagineux	4.274714188027175
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	tournesol	4.083901925630673
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	oléagineux	3.8836756379553776
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé dur	3.669724189109214
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	rosier ornemental	3.313711019831386
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	céréale à paille	3.1289186830603652
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé tendre	3.038109704380542
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	pois	2.768346752229914
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	blé	2.747770600812132
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	orge	2.6081584463060143
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	maïs	2.5427576732446666
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	céréale	2.3949858553473256
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	colza	1.662480907326759
BSV_NA_GC_Poitou-Charentes_10_20190416_cle8376ad	champignon	0.47488947384817454
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	grande culture	7.210849879526171
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	pois protéagineux de printemps	5.911718921549265
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	protéagineux	4.952221977469475
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	oléagineux	4.4992069648805115
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	tournesol	3.2815837024787924
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	maïs	2.799632391649371
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	céréale à paille	2.4348858462032252
BSV_NA_GC_Poitou-Charentes_19_20190618_cle869d2b	pois	2.3882519378836173
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	châtaignier	7.498071827359016
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	protéagineux	4.693907216972553
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	orge de printemps	4.395611899596864
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	oléagineux	4.264522095170155
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé tendre d'hiver	4.029589838732158
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	orge d'hiver	3.9232829759674646
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé tendre	3.4358776772885595
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	céréale à paille	2.7515391397963467
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	blé	2.616849169266154
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	céréale	2.174744417604381
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	maïs	1.9366340050922293
BSV_NA_GC_Poitou_Charentes_04_20190306_cle854b15	colza	1.7732030775896974
BSV_PDT_03_du_19_05_15_cle091415	pomme de terre	4.0934345773325065
BSV_PDT_03_du_19_05_15_cle091415	culture légumière	2.5646757494744907
BSV_PDT_15_du_19_07_31_cle01a8b1	pomme de terre	3.827271108585988
BSV_PDT_15_du_19_07_31_cle01a8b1	champignon	0.5915955916791888
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé dur d'hiver	6.996570687771208
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	trèfle	6.996570687771208
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	phacélie	6.072147047879829
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	orge à six rangs	5.488598118112555
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	moutarde	5.488598118112555
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé tendre d'hiver	4.9158106270615765
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé dur	4.189101662353514
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	orge d'hiver	4.078586628975507
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	céréale à paille	3.2912394460843517
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé tendre	2.8039754709654003
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	vigne de cuve	2.8039754709654003
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	céréale	2.516262873087808
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	blé	2.135576865946221
BSV_cereales_paille_02_du_29-10-19_cle8cbcac	colza	1.58773597349254
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé dur d'hiver	6.848033551013134
BSV_cereales_paille_06_du_26-11-19_cle81855b	trèfle	6.848033551013134
BSV_cereales_paille_06_du_26-11-19_cle81855b	phacélie	5.943235417208749
BSV_cereales_paille_06_du_26-11-19_cle81855b	orge à six rangs	5.3720752263042675
BSV_cereales_paille_06_du_26-11-19_cle81855b	moutarde	5.3720752263042675
BSV_cereales_paille_06_du_26-11-19_cle81855b	orge d'hiver	5.034532453828882
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé tendre d'hiver	4.854035118258927
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé dur	4.100167069353255
BSV_cereales_paille_06_du_26-11-19_cle81855b	céréale à paille	3.2922636038717563
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé tendre	3.2490487230515153
BSV_cereales_paille_06_du_26-11-19_cle81855b	vigne de cuve	2.744447095339176
BSV_cereales_paille_06_du_26-11-19_cle81855b	céréale	2.5042500239068257
BSV_cereales_paille_06_du_26-11-19_cle81855b	blé	2.090238587073563
BSV_cereales_paille_06_du_26-11-19_cle81855b	colza	1.5735657841838515
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé dur	5.285281168631156
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge de printemps	4.974091812045416
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge d'hiver	4.5729717988547005
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé tendre	3.614365607334925
BSV_cereales_paille_15_du_16-04-19_cle81e145	sorgho grain	3.3548066427917083
BSV_cereales_paille_15_du_16-04-19_cle81e145	céréale à paille	3.199813265899517
BSV_cereales_paille_15_du_16-04-19_cle81e145	oranger	3.1960430332802496
BSV_cereales_paille_15_du_16-04-19_cle81e145	maïs fourrage	3.173405931357102
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé	2.7750136969752757
BSV_cereales_paille_15_du_16-04-19_cle81e145	triticale	2.6099736280607684
BSV_cereales_paille_15_du_16-04-19_cle81e145	rosier ornemental	2.6006088951535182
BSV_cereales_paille_15_du_16-04-19_cle81e145	noyer	2.2132728725530866
BSV_cereales_paille_15_du_16-04-19_cle81e145	blé tendre d'hiver	1.900033695879848
BSV_cereales_paille_15_du_16-04-19_cle81e145	maïs	1.3841416808255824
BSV_cereales_paille_15_du_16-04-19_cle81e145	orge	1.3503981980122528
BSV_cereales_paille_15_du_16-04-19_cle81e145	céréale	1.3037025833231926
BSV_cereales_paille_15_du_16-04-19_cle81e145	champignon	0.45007193781561894
BSV_mais_05_du_12-06-19_cle8158c5	prairie	4.970395739820954
BSV_mais_05_du_12-06-19_cle8158c5	amandier	4.686220671202213
BSV_mais_05_du_12-06-19_cle8158c5	rosier ornemental	4.240945092067164
BSV_mais_05_du_12-06-19_cle8158c5	maïs	2.820853981554283
BSV_mais_05_du_12-06-19_cle8158c5	céréale à paille	2.222425685779315
BSV_mais_11_du_23-07-19_cle86f6f1	prairie	4.990115137356793
BSV_mais_11_du_23-07-19_cle86f6f1	amandier	4.717022368817977
BSV_mais_11_du_23-07-19_cle86f6f1	rosier ornemental	4.2577704891936206
BSV_mais_11_du_23-07-19_cle86f6f1	maïs	2.8206177651769186
BSV_mais_11_du_23-07-19_cle86f6f1	céréale à paille	2.2370332957810266
BSV_mais_15_du_03-09-19_cle85c39e	fourrage annuel	7.748254034499031
BSV_mais_15_du_03-09-19_cle85c39e	cognassier	7.075738485143877
BSV_mais_15_du_03-09-19_cle85c39e	prairie	4.909633245313139
BSV_mais_15_du_03-09-19_cle85c39e	amandier	4.592304397632553
BSV_mais_15_du_03-09-19_cle85c39e	rosier ornemental	4.18910004463962
BSV_mais_15_du_03-09-19_cle85c39e	maïs	2.8186741954442316
BSV_mais_15_du_03-09-19_cle85c39e	céréale à paille	2.1778861829819904
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux	6.864912716337318
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux d'hiver	6.864912716337318
BSV_no11_du_30-04-19_cle0bc1be	lin oléagineux de printemps	6.653960002215619
BSV_no11_du_30-04-19_cle0bc1be	lin	6.101219440572427
BSV_no11_du_30-04-19_cle0bc1be	orge	3.7516463950590295
BSV_no11_du_30-04-19_cle0bc1be	blé tendre	2.8844153552041814
BSV_no11_du_30-04-19_cle0bc1be	blé	2.8513626419080835
BSV_no11_du_30-04-19_cle0bc1be	céréale à paille	2.468065315986356
BSV_no11_du_30-04-19_cle0bc1be	chou	2.354669170426356
BSV_no11_du_30-04-19_cle0bc1be	colza	1.6063341822926693
BSV_no23_du_23-07-19_cle0f6782	maïs	2.4851094956151223
BSV_no30_du_22-10-19_cle085f67	brome	7.227813436465851
BSV_no30_du_22-10-19_cle085f67	ray-grass	6.682182074551027
BSV_no30_du_22-10-19_cle085f67	maïs grain	5.944528643914086
BSV_no30_du_22-10-19_cle085f67	pêcher	4.4530148325426016
BSV_no30_du_22-10-19_cle085f67	mâche	4.213387465694268
BSV_no30_du_22-10-19_cle085f67	maïs	2.6905547043616744
BSV_no30_du_22-10-19_cle085f67	chou	2.4913838089761158
BSV_no30_du_22-10-19_cle085f67	céréale à paille	2.4785333557481044
BSV_no30_du_22-10-19_cle085f67	céréale	2.2678263844112037
BSV_no30_du_22-10-19_cle085f67	colza	1.71802155506268
BSV_no6_du_26-03-19_cle8da969	lin oléagineux d'hiver	6.84751004922039
BSV_no6_du_26-03-19_cle8da969	lin oléagineux	6.84751004922039
BSV_no6_du_26-03-19_cle8da969	lin	6.189015405534871
BSV_no6_du_26-03-19_cle8da969	luzerne	4.997799795113749
BSV_no6_du_26-03-19_cle8da969	orge	3.744944487895226
BSV_no6_du_26-03-19_cle8da969	blé	2.765049191732333
BSV_no6_du_26-03-19_cle8da969	céréale à paille	2.457295339070825
BSV_no6_du_26-03-19_cle8da969	pois	2.4102322351741403
BSV_no6_du_26-03-19_cle8da969	céréale	1.9421818297104334
BSV_no6_du_26-03-19_cle8da969	colza	1.6801172035187812
BSV_oleagineux_06_du_08-10-19_cle8a1442	pêcher	3.832078333897934
BSV_oleagineux_06_du_08-10-19_cle8a1442	colza	1.733847460429125
BSV_oleagineux_24_du_24-04-19_cle86ac9f	colza	1.6825508143550771
BSV_oleagineux_24_du_24-04-19_cle86ac9f	champignon	0.5907964681453459
BSV_oleagineux_27_du_14-05-19_cle81b81c	colza	1.734239011796067
alsace_gdes_cultures_no10_du_30-04-19_cle015281	soja	4.212040473477311
alsace_gdes_cultures_no10_du_30-04-19_cle015281	betterave	3.9581574652412015
alsace_gdes_cultures_no10_du_30-04-19_cle015281	orge	3.6133438939552542
alsace_gdes_cultures_no10_du_30-04-19_cle015281	tournesol	3.426792613894896
alsace_gdes_cultures_no10_du_30-04-19_cle015281	blé tendre	2.9715571771514595
alsace_gdes_cultures_no10_du_30-04-19_cle015281	blé	2.7946915705273394
alsace_gdes_cultures_no10_du_30-04-19_cle015281	pois	2.4939312365178474
alsace_gdes_cultures_no10_du_30-04-19_cle015281	colza	1.6682230876202742
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	soja	5.275203727784195
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	betterave	3.951645969369962
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	blé tendre	2.9521683240000742
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	blé	2.7890368120957505
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	maïs	2.672170669331941
alsace_gdes_cultures_no17_du_19-06-19_cle026e84	céréale à paille	2.5260385035297332
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	orge	3.569051844613871
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	blé	2.823785182298621
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	céréale	1.96699578455415
alsace_gdes_cultures_no3_du_13-03-19_cle4272b9	colza	1.7714743832517148
bsv-gc-n__14-21-mai-2019_cle85ad4f	lin	6.132399683419803
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge de printemps	5.714967378804359
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge à six rangs	5.543566169648404
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge d'hiver	4.1194334818859275
bsv-gc-n__14-21-mai-2019_cle85ad4f	betterave	4.023061216442739
bsv-gc-n__14-21-mai-2019_cle85ad4f	olivier	3.7308122804782284
bsv-gc-n__14-21-mai-2019_cle85ad4f	orge	3.0071095526692853
bsv-gc-n__14-21-mai-2019_cle85ad4f	blé	2.520713613727986
bsv-gc-n__14-21-mai-2019_cle85ad4f	maïs	2.0334589708682613
bsv-gc-n__14-21-mai-2019_cle85ad4f	céréale	1.9152849380429375
bsv-gc-n__14-21-mai-2019_cle85ad4f	colza	1.5942991259837251
bsv-gc-n__14-21-mai-2019_cle85ad4f	sylviculture	1.5866849338508722
bsv-gc-n__14-21-mai-2019_cle85ad4f	champignon	0.54752987698792
bsv_02_gc_26_fev_2019_cle49dcfd	protéagineux	4.693907216972553
bsv_02_gc_26_fev_2019_cle49dcfd	luzerne	4.693907216972553
bsv_02_gc_26_fev_2019_cle49dcfd	orge de printemps	4.395611899596864
bsv_02_gc_26_fev_2019_cle49dcfd	lin	4.395611899596864
bsv_02_gc_26_fev_2019_cle49dcfd	orge d'hiver	3.9232829759674646
bsv_02_gc_26_fev_2019_cle49dcfd	pomme de terre	2.983287148575728
bsv_02_gc_26_fev_2019_cle49dcfd	betterave	2.8639233444923584
bsv_02_gc_26_fev_2019_cle49dcfd	blé	2.8389925477180125
bsv_02_gc_26_fev_2019_cle49dcfd	chou	2.504273713166778
bsv_02_gc_26_fev_2019_cle49dcfd	céréale	2.4060064690509217
bsv_02_gc_26_fev_2019_cle49dcfd	maïs	1.9366340050922293
bsv_02_gc_26_fev_2019_cle49dcfd	colza	1.76060442074455
bsv_gc_arcmed_n03_18042019_cle485f1e	blé dur	5.130341339084291
bsv_gc_arcmed_n03_18042019_cle485f1e	oranger	3.7146817310672797
bsv_gc_arcmed_n03_18042019_cle485f1e	blé tendre	3.019146155855053
bsv_gc_arcmed_n03_18042019_cle485f1e	blé	2.928373439518828
bsv_gc_arcmed_n09_13062019_cle4a8a8c	pois chiche	8.112712908620736
bsv_gc_arcmed_n09_13062019_cle4a8a8c	légume à graines ou à gousses	5.05389174244802
bsv_gc_arcmed_n09_13062019_cle4a8a8c	tomate	2.4474374677340154
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	pois chiche	8.112712908620736
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	légume à graines ou à gousses	5.05389174244802
bsv_gc_arcmed_n09_3262159476651410763_cle013bb3	tomate	2.4474374677340154
bsv_gc_arcmed_n12_04072019_cle43eb7b	pois chiche	8.112712908620736
bsv_gc_arcmed_n12_04072019_cle43eb7b	légume à graines ou à gousses	5.05389174244802
bsv_gc_arcmed_n12_04072019_cle43eb7b	tomate	2.4474374677340154
bsv_gc_mp_n01_25092019_cle039d59	soja	4.269879446902441
bsv_gc_mp_n01_25092019_cle039d59	tomate	2.903071817998026
bsv_gc_mp_n01_25092019_cle039d59	colza	1.7535132848699237
bsv_gc_mp_n02_03102019_cle0d83ff	colza	1.759775805257068
bsv_gc_mp_n11_12122019_cle0bba99	blé dur	4.478067693496051
bsv_gc_mp_n11_12122019_cle0bba99	orge d'hiver	4.359929285669096
bsv_gc_mp_n11_12122019_cle0bba99	céréale à paille	3.2297280797573618
bsv_gc_mp_n11_12122019_cle0bba99	blé tendre	2.9973949027608753
bsv_gc_mp_n11_12122019_cle0bba99	céréale	2.3128227034711855
bsv_gc_mp_n11_12122019_cle0bba99	maïs	2.1521739232541828
bsv_gc_mp_n11_12122019_cle0bba99	sylviculture	1.6793168625359816
bsv_gc_mp_n11_12122019_cle0bba99	colza	1.6314428306295823
bsv_gc_mp_n19_21032019_cle0c7f7d	blé dur	5.582793934532215
bsv_gc_mp_n19_21032019_cle0c7f7d	soja	3.7058005603862694
bsv_gc_mp_n19_21032019_cle0c7f7d	blé tendre	3.7043865524726463
bsv_gc_mp_n19_21032019_cle0c7f7d	tournesol	3.014930665757678
bsv_gc_mp_n19_21032019_cle0c7f7d	céréale à paille	3.0126756638853807
bsv_gc_mp_n19_21032019_cle0c7f7d	blé	2.403783488045883
bsv_gc_mp_n19_21032019_cle0c7f7d	céréale	2.1344487424862475
bsv_gc_mp_n19_21032019_cle0c7f7d	colza	1.7614389466207494
bsv_gc_mp_n19_21032019_cle0c7f7d	champignon	0.5054514035678346
bsv_gc_mp_n27_16052019_cle046a11	pois protéagineux d'hiver	6.8203964714621
bsv_gc_mp_n27_16052019_cle046a11	féverole d'hiver	6.177734994877601
bsv_gc_mp_n27_16052019_cle046a11	blé dur	5.511386013246303
bsv_gc_mp_n27_16052019_cle046a11	pois protéagineux de printemps	5.462709924203093
bsv_gc_mp_n27_16052019_cle046a11	féverole	4.812402026179229
bsv_gc_mp_n27_16052019_cle046a11	légume à graines ou à gousses	4.079215636358638
bsv_gc_mp_n27_16052019_cle046a11	tournesol	4.0133798480430505
bsv_gc_mp_n27_16052019_cle046a11	protéagineux	3.8673562409995603
bsv_gc_mp_n27_16052019_cle046a11	blé tendre	3.7019750343227864
bsv_gc_mp_n27_16052019_cle046a11	orge	3.3447124289839008
bsv_gc_mp_n27_16052019_cle046a11	maïs grain	3.163111943793664
bsv_gc_mp_n27_16052019_cle046a11	pois	2.724957257119252
bsv_gc_mp_n27_16052019_cle046a11	sorgho grain	2.682337393289622
bsv_gc_mp_n27_16052019_cle046a11	céréale à paille	2.440594046449006
bsv_gc_mp_n27_16052019_cle046a11	orge d'hiver	2.241963495324806
bsv_gc_mp_n27_16052019_cle046a11	blé	2.1723895000328945
bsv_gc_mp_n27_16052019_cle046a11	céréale	1.5028831342203934
bsv_gc_mp_n27_16052019_cle046a11	colza	1.2967550185063568
bsv_gc_mp_n33_27062019_cle051c4f	pois chiche	8.028949522706231
bsv_gc_mp_n33_27062019_cle051c4f	légume à graines ou à gousses	5.059628784387316
bsv_gc_mp_n33_27062019_cle051c4f	tournesol	4.454023921845168
bsv_gc_mp_n33_27062019_cle051c4f	soja	4.122688234584217
bsv_gc_mp_n33_27062019_cle051c4f	tomate	2.348319790207842
bsv_grandes_cultures_n02_27092018_cle87a58c	colza	1.7553088846017488
bsv_grandes_cultures_n05_18102018_cle81e819-1	chou	2.1337463911301104
bsv_grandes_cultures_n05_18102018_cle81e819-1	colza	1.7549157830004585
bsv_grandes_cultures_n10_22112018_cle815c16	mâche	4.911128098195309
bsv_grandes_cultures_n10_22112018_cle815c16	blé dur	4.379069922010359
bsv_grandes_cultures_n10_22112018_cle815c16	orge d'hiver	4.263543229749635
bsv_grandes_cultures_n10_22112018_cle815c16	céréale à paille	3.178662783235632
bsv_grandes_cultures_n10_22112018_cle815c16	blé tendre	2.9311307379589726
bsv_grandes_cultures_n10_22112018_cle815c16	céréale	2.2833745748375707
bsv_grandes_cultures_n10_22112018_cle815c16	blé	2.232421452992909
bsv_grandes_cultures_n10_22112018_cle815c16	colza	1.7473131700591558
bsv_grandes_cultures_n35_09082018-2_cle06f22b	colza d'hiver	7.910705170700257
bsv_grandes_cultures_n35_09082018-2_cle06f22b	soja	5.49668208243603
bsv_grandes_cultures_n35_09082018-2_cle06f22b	légume à graines ou à gousses	4.973690485753679
bsv_grandes_cultures_n35_09082018-2_cle06f22b	sorgho grain	4.952221977469475
bsv_grandes_cultures_n35_09082018-2_cle06f22b	tournesol	3.2815837024787924
bsv_grandes_cultures_n35_09082018-2_cle06f22b	colza	1.6970489977528074
bsv_grandes_cultures_n35_09082018-2_cle06f22b	champignon	0.5501556328249413
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	féverole	7.5376117576260695
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	fève	5.831037194967621
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	orge de printemps	5.444377771388529
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	maïs grain	5.1873425839780705
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	orge d'hiver	4.497673991660293
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	tournesol	4.242427624237912
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	betterave	3.85743293715888
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	blé tendre d'hiver	3.7763315290484196
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	blé tendre	3.340742980082247
char_gdes_Cultures_no11_du_30-04-19_cle096f9c	pêcher	3.1801917938690827
