"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"rhônalpin 1 PECHER-"	"ABRICOTIER"	"abricotier"	"abricotier"	"(suite) Note global"	"2669-2679"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, lemma=abricotier, form=ABRICOTIER"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"rt à 2017 0 à 1 sur"	"pêcher"	"pêcher"	"pêcher"	"précoce Maladies de"	"2799-2805"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêcher"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"tion p. 5 2 à 3 sur"	"pêcher"	"pêcher"	"pêcher"	"tardif 0 à 2 sur ab"	"2854-2860"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêcher"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"er tardif 0 à 2 sur"	"abricotier"	"abricotier"	"abricotier"	"> sur pêcher précoc"	"2878-2888"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, lemma=abricotier, form=abricotier"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"ur abricotier > sur"	"pêcher"	"pêcher"	"pêcher"	"précoce= sur pêcher"	"2895-2901"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêcher"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"pêcher précoce= sur"	"pêcher"	"pêcher"	"pêcher"	"tardif> sur abricot"	"2915-2921"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêcher"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"pêcher tardif> sur"	"abricotier"	"abricotier"	"abricotier"	"Tordeuse orientale"	"2934-2944"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Abricotiers, skos-prefLabel=abricotier, lemma=abricotier, form=abricotier"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"tale p. 6 0 à 3 sur"	"Abricotier"	"abricotier"	"abricotier"	"1 à 3 sur Pêcher ta"	"2979-2989"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, lemma=abricotier, form=Abricotier"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"bricotier 1 à 3 sur"	"Pêcher"	"pêcher"	"pêcher"	"tardif D.suzukii p."	"3000-3006"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=Pêcher"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"1 Sharka p. 9-10 2"	"ABRICOTIER"	"abricotier"	"abricotier"	"Note globale niveau"	"3189-3199"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, lemma=abricotier, form=ABRICOTIER"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"p. 11 1 Rouille du"	"prunier"	"prunier"	"prunier"	"p. 11 0 à 2 en MVR"	"3364-3371"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pruniers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, lemma=prunier, form=prunier"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"3 Petite mineuse du"	"pêcher"	"pêcher"	"pêcher"	"Anarsia p. 12 0 à 1"	"3477-3483"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêcher"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"A p. 13-14 3 en MVR"	"PECHER"	"PECHER"	"pêcher"	"Note globale niveau"	"3535-3541"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=PECHER, form=PECHER"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"16 1 à 3 BSV Bilan"	"Fruits à noyau"	"fruit à noyau"	"arbre fruitier à noyau"	"2018, région AURA,"	"3992-4006"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_noyaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, lemma=fruit à noyau, form=Fruits à noyau"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"itoire rhônalpin 2"	"CERISIER"	"cerisier"	"cerisier"	"Note globale niveau"	"4061-4069"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cerisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, lemma=cerisier, form=CERISIER"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"2 à 3 Mouche de la"	"cerise"	"cerise"	"cerisier"	"p.18 0 à 1 Chenille"	"4324-4330"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cerisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, lemma=cerise, form=cerise"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"ens p.19 0 à 1 TOUS"	"FRUITS A NOYAU"	"fruit à noyau"	"arbre fruitier à noyau"	"Note globale niveau"	"4440-4454"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_noyaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, lemma=fruit à noyau, form=FRUITS A NOYAU"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"3 1 à 3 Phénologie"	"ABRICOTIER"	"abricotier"	"abricotier"	"Stade C Nyonsais-Ba"	"4694-4704"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, lemma=abricotier, form=ABRICOTIER"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"variétés en fleurs"	"mais"	"mais"	"maïs"	"aussi sur des varié"	"5502-5506"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"oduction. BSV Bilan"	"Fruits à noyau"	"fruit à noyau"	"arbre fruitier à noyau"	"2018, région AURA,"	"5604-5618"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_noyaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, lemma=fruit à noyau, form=Fruits à noyau"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"itoire rhônalpin 3"	"PECHER"	"PECHER"	"pêcher"	"Stade C Stade C Moy"	"5673-5679"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=PECHER, form=PECHER"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"talique, dates 2016"	"CERISIER
Photos"	"cerisier photo"	"cerisier"	"FREDONRA Stade C Mo"	"6254-6269"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cerisiers, tomap-candidate-head=cerisiers, tomap-concept-synonym=cerisier, tomap-significant-head=cerisiers, tomap-classifier=head, similarity=0.5, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, lemma=cerisier photo, form=CERISIER
Photos"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"que, dates 2017"	"PECHER"	"PECHER"	"pêcher"	"-ABRICOTIER MALADIE"	"6836-6842"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=PECHER, form=PECHER"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"tes 2017 PECHER-"	"ABRICOTIER"	"abricotier"	"abricotier"	"MALADIE DES TACHES"	"6843-6853"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, lemma=abricotier, form=ABRICOTIER"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"Vallée du Rhône sur"	"pêcher"	"pêcher"	"pêcher"	", avec une présence"	"7020-7026"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêcher"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"de signalement sur"	"abricots"	"abricot"	"abricotier"	". Les secteurs Rhône"	"7122-7130"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, lemma=abricot, form=abricots"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"hes sur feuilles de"	"pêcher"	"pêcher"	"pêcher"	"sont apparues le 22"	"7324-7330"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêcher"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"sé, une parcelle de"	"pêchers"	"pêcher"	"pêcher"	"présentait 14.5 % d"	"7549-7556"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêchers"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"attaqués. BSV Bilan"	"Fruits à noyau"	"fruit à noyau"	"arbre fruitier à noyau"	"2018, région AURA,"	"7605-7619"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_noyaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, lemma=fruit à noyau, form=Fruits à noyau"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"qués (les sortir du"	"verger"	"verger"	"arboriculture fruitière"	"). Des précautions d"	"7997-8003"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, lemma=verger, form=verger"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"bles le 19 mars sur"	"abricotier"	"abricotier"	"abricotier"	"et le 26 mars sur p"	"8358-8368"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, lemma=abricotier, form=abricotier"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"r et le 26 mars sur"	"pêcher"	"pêcher"	"pêcher"	". De fin-mars à fin"	"8387-8393"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêcher"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"ode, 5 parcelles de"	"pêchers"	"pêcher"	"pêcher"	"sur 21 étaient égal"	"8576-8583"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêchers"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"n d'une parcelle de"	"pêcher"	"pêcher"	"pêcher"	", toutes les parcell"	"8679-8685"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêcher"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"fleurs et rameaux -"	"Pêcher"	"pêcher"	"pêcher"	"Nombre de parcelles"	"8982-8988"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=Pêcher"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"fleurs et rameaux -"	"Abricotier"	"abricotier"	"abricotier"	"16"	"9078-9088"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, lemma=abricotier, form=Abricotier"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"portes d'entrée aux"	"champignons"	"champignon"	"champignon"	"(forte pression for"	"9368-9379"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Champignons, skos-prefLabel=champignon, lemma=champignon, form=champignons"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"sur 8 parcelles de"	"pêchers"	"pêcher"	"pêcher"	"sur 16 (Cf. graphiq"	"9597-9604"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêchers"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"s de conservation -"	"Abricotier"	"abricotier"	"abricotier"	"Nombre de parcelles"	"9720-9730"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Abricotiers, skos-prefLabel=abricotier, lemma=abricotier, form=Abricotier"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"s de conservation -"	"Pêcher"	"pêcher"	"pêcher"	"19"	"9810-9816"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=Pêcher"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"3 BSV Bilan"	"Fruits à noyau"	"fruit à noyau"	"arbre fruitier à noyau"	"2018, région AURA,"	"9970-9984"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_noyaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, lemma=fruit à noyau, form=Fruits à noyau"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"RDEUSE ORIENTALE DU"	"PECHER"	"PECHER"	"pêcher"	"- CYDIA MOLESTA Ev"	"10189-10195"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=PECHER, form=PECHER"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"vées le 26 mars sur"	"abricotier"	"abricotier"	"abricotier"	"et sur pêcher en Mo"	"10372-10382"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, lemma=abricotier, form=abricotier"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"r abricotier et sur"	"pêcher"	"pêcher"	"pêcher"	"en Moyenne Vallée d"	"10390-10396"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêcher"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"septembre dans des"	"pommes"	"pomme"	"pommier"	"). Le graphique ci-a"	"10823-10829"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, lemma=pomme, form=pommes"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"deuse Orientale sur"	"pêcher"	"pêcher"	"pêcher"	"et abricotier Toute"	"11130-11136"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêcher"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"ntale sur pêcher et"	"abricotier"	"abricotier"	"abricotier"	"Toutes zones 600 97"	"11140-11150"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, lemma=abricotier, form=abricotier"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"tardives BSV Bilan"	"Fruits à noyau"	"fruit à noyau"	"arbre fruitier à noyau"	"2018, région AURA,"	"13007-13021"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_noyaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, lemma=fruit à noyau, form=Fruits à noyau"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"Vallée du Rhône sur"	"pêcher"	"pêcher"	"pêcher"	". En fin de période"	"14593-14599"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêcher"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"G1, 8 parcelles de"	"pêchers"	"pêcher"	"pêcher"	"sur 15 présentaient"	"14653-14660"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêchers"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"dégâts sur fruits,"	"mais"	"mais"	"maïs"	"avec dépassement du"	"15073-15077"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Mais, skos-prefLabel=maïs, lemma=mais, form=mais"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"ariétés tardives de"	"pêches"	"pêche"	"pêcher"	"). D.SUZUKII Des pop"	"15198-15204"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêche, form=pêches"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"but juillet sur des"	"abricots"	"abricot"	"abricotier"	"et pêches restant s"	"15294-15302"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, lemma=abricot, form=abricots"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"sur des abricots et"	"pêches"	"pêche"	"pêcher"	"restant sur les arb"	"15306-15312"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêche, form=pêches"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"problématiques sur"	"pêches"	"pêche"	"pêcher"	", abricots et prunes"	"15717-15723"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêche, form=pêches"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"atiques sur pêches,"	"abricots"	"abricot"	"abricotier"	"et prunes cette ann"	"15725-15733"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, lemma=abricot, form=abricots"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"pêches, abricots et"	"prunes"	"prune"	"prunier"	"cette année. Photos"	"15737-15743"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pruniers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, skos-prefLabel=prunier, lemma=prune, form=prunes"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"FREDONRA BSV Bilan"	"Fruits à noyau"	"fruit à noyau"	"arbre fruitier à noyau"	"2018, région AURA,"	"15783-15797"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_noyaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, lemma=fruit à noyau, form=Fruits à noyau"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"sur 2 parcelles de"	"pommier"	"pommier"	"pommier"	"(Drôme, et Isère) s"	"16539-16546"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, skos-prefLabel=pommier, lemma=pommier, form=pommier"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"ges à mouches de la"	"cerise"	"cerise"	"cerisier"	"R. cerasi à la fin"	"16791-16797"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cerisiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, skos-prefLabel=cerisier, lemma=cerise, form=cerise"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"Vallée du Rhône sur"	"abricots"	"abricot"	"abricotier"	"et pêches (chenille"	"17021-17029"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, lemma=abricot, form=abricots"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"ône sur abricots et"	"pêches"	"pêche"	"pêcher"	"(chenilles visibles"	"17033-17039"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêche, form=pêches"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"est secondaire sur"	"fruits à noyau"	"fruit à noyau"	"arbre fruitier à noyau"	". PUCERONS FARINEUX"	"17155-17169"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_noyaux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, skos-prefLabel=arbre fruitier à noyau, lemma=fruit à noyau, form=fruits à noyau"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"ois de juin sur des"	"pêchers"	"pêcher"	"pêcher"	"et abricotiers cond"	"17339-17346"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pechers, skos-prefLabel=pêcher, lemma=pêcher, form=pêchers"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"sur des pêchers et"	"abricotiers"	"abricotier"	"abricotier"	"conduits en Agricul"	"17350-17361"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, lemma=abricotier, form=abricotiers"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"o CA26 Fumagine sur"	"abricots"	"abricot"	"abricotier"	"- Photo FREDONRA ES"	"17900-17908"	"IRI=http://ontology.inrae.fr/frenchcropusage/Abricotiers, tomap-classifier=exact, similarity=1.0, skos-prefLabel=abricotier, skos-prefLabel=abricotier, lemma=abricot, form=abricots"
"BSV_Bilan_Fruits_a_noyau_2018_cle888e1e"	"10021"	"html"	"gulières, plusieurs"	"vergers"	"verger"	"arboriculture fruitière"	"ont été concernés p"	"17994-18001"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture_fruitiere, tomap-classifier=exact, similarity=1.0, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, skos-prefLabel=arboriculture fruitière, lemma=verger, form=vergers"
