"bsv"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"3149"	"html"	"0% des parcelles de"	"colza"	"colza"	"colza"	"sont au stade sensi"	"9485-9490"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"3149"	"html"	"uence de plantes de"	"colza"	"colza"	"colza"	"porteuses de macule"	"10294-10299"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=colza"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"3149"	"html"	"du 7 novembre 2018"	"CEREALES"	"CEREALES"	"céréale"	"D'HIVER 15 PARCELLE"	"10713-10721"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=CEREALES, form=CEREALES"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"3149"	"html"	"VER 15 PARCELLES DE"	"BLE"	"BLE"	"blé"	"ET 6 D'ORGE D'HIVER"	"10746-10749"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=BLE, form=BLE"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"3149"	"html"	"activité). 77 78 78"	"Blé"	"blé"	"blé"	"78 78 91 LA"	"11580-11583"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=Blé"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"3149"	"html"	"ge des repousses de"	"céréales"	"céréale"	"céréale"	"récemment travaillé"	"12515-12523"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"3149"	"html"	"16-oct. 1"	"Blé"	"blé"	"blé"	"78 FONTENAY-MAU"	"13461-13464"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=Blé"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"3149"	"html"	"u vent(proches d'un"	"bois"	"bois"	"sylviculture"	", d'une haie),- prox"	"14179-14183"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Sylviculture, skos-prefLabel=sylviculture, lemma=bois, form=bois"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"3149"	"html"	"ec des repousses de"	"céréales"	"céréale"	"céréale"	"et des graminées ad"	"14245-14253"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cereales, skos-prefLabel=céréale, lemma=céréale, form=céréales"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"3149"	"html"	"ON IDF, ITB IDF, Le"	"Potager"	"potager"	"jardins familiaux"	"du roi, SRAL, SUCRE"	"16099-16106"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_jardins_familiaux, skos-prefLabel=jardins familiaux, lemma=potager, form=Potager"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"3149"	"html"	"BALATHIER Modèle :"	"Blé"	"blé"	"blé"	": TOP, SPIROUIL, YE"	"16471-16474"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Bles, skos-prefLabel=blé, lemma=blé, form=Blé"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"3149"	"html"	"ion d'Île de France"	"Colza"	"colza"	"colza"	":PROPLANT Pomme de"	"16554-16559"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Colzas, skos-prefLabel=colza, lemma=colza, form=Colza"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"3149"	"html"	"nce Colza :PROPLANT"	"Pomme de terre"	"pomme de terre"	"pomme de terre"	": MILEOS et Oignon"	"16570-16584"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, skos-prefLabel=pomme de terre, lemma=pomme de terre, form=Pomme de terre"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"3149"	"html"	"e terre : MILEOS et"	"Oignon"	"oignon"	"oignon"	": MILONI : FREDON I"	"16597-16603"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Oignons, skos-prefLabel=oignon, lemma=oignon, form=Oignon"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"3149"	"html"	"r: grandes cultures"	"pomme de terre"	"pomme de terre"	"pomme de terre"	"légumes industriels"	"16993-17007"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, skos-prefLabel=pomme de terre, lemma=pomme de terre, form=pomme de terre"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"3149"	"html"	"ures pomme de terre"	"légumes"	"légume"	"culture légumière"	"industriels, arbori"	"17008-17015"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, skos-prefLabel=culture légumière, lemma=légume, form=légumes"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"3149"	"html"	"égumes industriels,"	"arboriculture"	"arboriculture"	"arboriculture"	", maraîchage, pépini"	"17029-17042"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Arboriculture, skos-prefLabel=arboriculture, lemma=arboriculture, form=arboriculture"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"3149"	"html"	"els, arboriculture,"	"maraîchage"	"maraîchage"	"maraîchage"	", pépinière horticul"	"17044-17054"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Maraichage, skos-prefLabel=maraîchage, lemma=maraîchage, form=maraîchage"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"3149"	"html"	"ulture, maraîchage,"	"pépinière"	"pépinière"	"horticulture ornementale"	"horticulture, JEVI."	"17056-17065"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Horticulture_ornementale, skos-prefLabel=horticulture ornementale, lemma=pépinière, form=pépinière"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"3149"	"html"	"raîchage, pépinière"	"horticulture"	"horticulture"	"culture légumière"	", JEVI. Pour obtenir"	"17066-17078"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Cultures_legumieres, skos-prefLabel=culture légumière, lemma=horticulture, form=horticulture"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"-régional N° 19 BSV"	"Lin"	"lin"	"lin"	"Oléagineux18 Lin Ol"	"102-105"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=Lin"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"SV Lin Oléagineux18"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"du 24/04 au 02/05/2"	"119-133"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=lin oléagineux, form=Lin Oléagineux"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"24/04 au 02/05/2018"	"LIN OLEAGINEUX"	"lin OLEAGINEUX"	"lin oléagineux"	"PRESENTATION RESEAU"	"157-171"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=lin OLEAGINEUX, form=LIN OLEAGINEUX"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"PRESENTATION RESEAU"	"LIN OLEAGINEUX"	"lin OLEAGINEUX"	"lin oléagineux"	"NORD - OUEST 2017-2"	"192-206"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=lin OLEAGINEUX, form=LIN OLEAGINEUX"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"2017-2018 Le réseau"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"Nord-Ouest est comp"	"240-254"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=lin oléagineux, form=lin oléagineux"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"les de référence en"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"hiver et printemps"	"320-334"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=lin oléagineux, form=lin oléagineux"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"ervateurs du réseau"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"Centre et Ouest son"	"536-550"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=lin oléagineux, form=lin oléagineux"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"de parcelles fixes"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"(à la date du 23/04"	"765-779"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=lin oléagineux, form=lin oléagineux"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"date du 23/04/2018)"	"LIN"	"lin"	"lin"	"D' HIVER"	"806-809"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=LIN"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"ine, 6 parcelles de"	"lin
    oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"ont fait l'objet d'"	"867-893"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=lin oléagineux d'hiver, form=lin
    oléagineux d'hiver"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"Parcelles de"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"ayant fait l'ob"	"1053-1075"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=lin oléagineux d'hiver, form=lin oléagineux d'hiver"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"ne Parcelles de"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"n'ayant pas fai"	"1140-1162"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=lin oléagineux d'hiver, form=lin oléagineux d'hiver"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"tte semaine"	"LIN"	"lin"	"lin"	"PRINTEMPS C"	"1224-1227"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=LIN"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"aine, 1 parcelle de"	"lin
    oléagineux de printemps"	"lin oléagineux de printemps"	"lin oléagineux de printemps"	"a fait l'objet"	"1275-1306"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_printemps, skos-prefLabel=lin oléagineux de printemps, lemma=lin oléagineux de printemps, form=lin
    oléagineux de printemps"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"( Parcelles de"	"lin oléagineux de printemps"	"lin oléagineux de printemps"	"lin oléagineux de printemps"	"ayant fait l'ob"	"1417-1444"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_printemps, skos-prefLabel=lin oléagineux de printemps, lemma=lin oléagineux de printemps, form=lin oléagineux de printemps"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"( Parcelles de"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"n'ayant pas fai"	"1512-1534"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=lin oléagineux d'hiver, form=lin oléagineux d'hiver"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"parcelles fixes"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"et de printemps"	"1631-1653"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=lin oléagineux d'hiver, form=lin oléagineux d'hiver"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"Ecophyto 2018 BSV"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"- 18 LIN OLEAGINEUX"	"2496-2510"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=lin oléagineux, form=Lin Oléagineux"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"Lin Oléagineux- 18"	"LIN OLEAGINEUX"	"lin OLEAGINEUX"	"lin oléagineux"	"D' HIVER S TADE PHE"	"2515-2529"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=lin OLEAGINEUX, form=LIN OLEAGINEUX"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"parcelles au stade"	"LIN"	"lin"	"lin"	"D'HIVER F1 Cette se"	"2610-2613"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=LIN"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"Cette semaine, les"	"lins"	"lin"	"lin"	"vont du stade E1 (="	"2644-2648"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lins"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"ée en floraison des"	"lins"	"lin"	"lin"	"d'hiver. Le stade m"	"2781-2785"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lins"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"/05/2018 réseau SBT"	"Lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"60% D5 D4 E1 (= 1 b"	"2958-2980"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=lin oléagineux d'hiver, form=Lin oléagineux d'hiver"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"e 02/05/2018 Réseau"	"lin"	"lin"	"lin"	"d'hiver BSV 2017-18"	"4356-4359"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"Ecophyto 2018 BSV"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"- 18 Analyse du risq"	"5080-5094"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=lin oléagineux, form=Lin Oléagineux"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"ès l'automne sur le"	"lin"	"lin"	"lin"	"d'hiver au niveau d"	"6235-6238"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"u sur feuilles. Les"	"lins"	"lin"	"lin"	"montrent des cicatr"	"6288-6292"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lins"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"THRIPS -"	"LIN OLEAGINEUX"	"lin OLEAGINEUX"	"lin oléagineux"	"D ' HIVER Conte"	"6858-6872"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=lin OLEAGINEUX, form=LIN OLEAGINEUX"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"Ecophyto 2018 BSV"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"- 18 LIN OLEAGINEUX"	"8020-8034"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=lin oléagineux, form=Lin Oléagineux"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"Lin Oléagineux- 18"	"LIN OLEAGINEUX DE PRINTEMPS"	"lin OLEAGINEUX de printemps"	"lin oléagineux de printemps"	"S TADE PHENOLOGIQUE"	"8039-8066"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_printemps, skos-prefLabel=lin oléagineux de printemps, lemma=lin OLEAGINEUX de printemps, form=LIN OLEAGINEUX DE PRINTEMPS"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"ETATS DES CULTURES"	"Lin oléagineux de printemps"	"lin oléagineux de printemps"	"lin oléagineux de printemps"	": Cette semaine, la"	"8109-8136"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_printemps, skos-prefLabel=lin oléagineux de printemps, lemma=lin oléagineux de printemps, form=Lin oléagineux de printemps"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"que altises ALTISES"	"LIN
OLEAGINEUX DE PRINTEMPS"	"lin OLEAGINEUX de printemps"	"lin oléagineux de printemps"	"Contexte d'observat"	"8257-8284"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_printemps, skos-prefLabel=lin oléagineux de printemps, lemma=lin OLEAGINEUX de printemps, form=LIN
OLEAGINEUX DE PRINTEMPS"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"stade 5 cm. Plus le"	"lin"	"lin"	"lin"	"est jeune, plus il"	"9160-9163"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"blématiques sur des"	"lins"	"lin"	"lin"	"peu poussants que s"	"9307-9311"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lins"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"ction de l'état des"	"lins"	"lin"	"lin"	"(peuplement, vigueu"	"9485-9489"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lins"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"emis (fin mars) les"	"lins"	"lin"	"lin"	"sont sortis de la p"	"9656-9660"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lins"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"1846"	"html"	"ode de sensibilité ("	"lin"	"lin"	"lin"	"< 5cm) le risque es"	"9784-9787"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"1074"	"html"	"régional N° 2 2 BSV"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"- Lin Oléagineux du"	"103-117"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=lin oléagineux, form=Lin Oléagineux"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"1074"	"html"	"BSV Lin Oléagineux-"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"du 11/10 au 17/10/2"	"119-133"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=lin oléagineux, form=Lin Oléagineux"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"1074"	"html"	"11/10 au 17/10/2017"	"LIN OLEAGINEUX"	"lin OLEAGINEUX"	"lin oléagineux"	"PRESENTATIO"	"157-171"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=lin OLEAGINEUX, form=LIN OLEAGINEUX"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"1074"	"html"	"ON RESEAU"	"LIN OLEAGINEUX"	"lin OLEAGINEUX"	"lin oléagineux"	"NORD - OUEST 20"	"210-224"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=lin OLEAGINEUX, form=LIN OLEAGINEUX"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"1074"	"html"	"2017-2018 Le réseau"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"Nord-Ouest est comp"	"262-276"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=lin oléagineux, form=lin oléagineux"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"1074"	"html"	"les de référence en"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"pour la campagne 20"	"341-363"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=lin oléagineux d'hiver, form=lin oléagineux d'hiver"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"1074"	"html"	"ervateurs du réseau"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"sont CA36, CA 41, C"	"833-847"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=lin oléagineux, form=lin oléagineux"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"1074"	"html"	"parcelles fixes"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"(à la date du 1"	"954-968"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=lin oléagineux, form=lin oléagineux"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"1074"	"html"	"ine, 5 parcelles de"	"lin
    oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"ont fait l'objet d'"	"1039-1065"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=lin oléagineux d'hiver, form=lin
    oléagineux d'hiver"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"1074"	"html"	"Parcelles de"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"ayant fait l'ob"	"1225-1247"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=lin oléagineux d'hiver, form=lin oléagineux d'hiver"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"1074"	"html"	"ne Parcelles de"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"n'ayant pas fait l'"	"1312-1334"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=lin oléagineux d'hiver, form=lin oléagineux d'hiver"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"1074"	"html"	"2017 réseau SBT"	"Lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"En cours"	"1590-1612"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=lin oléagineux d'hiver, form=Lin oléagineux d'hiver"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"1074"	"html"	"Cette semaine, les"	"lins"	"lin"	"lin"	"vont du stade levée"	"1954-1958"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lins"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"1074"	"html"	"roissance active du"	"lin"	"lin"	"lin"	". (Source : Terres I"	"2137-2140"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"1074"	"html"	"Ecophyto 2018 BSV"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"- 2 Risque altises A"	"2816-2830"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=lin oléagineux, form=Lin Oléagineux"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"1074"	"html"	"aible en altise sur"	"lin"	"lin"	"lin"	"d'hiver. Aucun dégâ"	"2989-2992"	"type=RDFProjector, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
