"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"P."	"teurs du réseau lin"	"oléagineux"	"oléagineux"	"oléagineux"	"Centre et Ouest son"	"540-550"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"P. SMALL."	"de parcelles fixes"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"(à la date du 23/04"	"765-779"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"P. SMALL."	"de parcelles fixes"	"lin"	"lin"	"lin"	"oléagineux (à la da"	"765-768"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"P. SMALL."	"parcelles fixes lin"	"oléagineux"	"oléagineux"	"oléagineux"	"(à la date du 23/04"	"769-779"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"H2."	"date du 23/04/2018)"	"LIN"	"lin"	"lin"	"D' HIVER"	"806-809"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=LIN"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR."	"ine, 6 parcelles de"	"lin
    oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"ont fait l'objet d'"	"867-893"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=linoléagineuxd'hiver, form=lin
    oléagineux d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR."	"ine, 6 parcelles de"	"lin
    oléagineux"	"lin oléagineux"	"lin oléagineux"	"d'hiver ont fait l'"	"867-885"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=lin
    oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR. TD."	"ine, 6 parcelles de"	"lin"	"lin"	"lin"	"oléagineux d'hi"	"867-870"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR. TD."	"arcelles de lin"	"oléagineux"	"oléagineux"	"oléagineux"	"d'hiver ont fait l'"	"875-885"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR. TD."	"Parcelles de"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"ayant fait l'ob"	"1053-1075"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=linoléagineuxd'hiver, form=lin oléagineux d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR. TD."	"Parcelles de"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"d'hiver ayant f"	"1053-1067"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR. TD."	"Parcelles de"	"lin"	"lin"	"lin"	"oléagineux d'hiver"	"1053-1056"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR. TD."	"Parcelles de lin"	"oléagineux"	"oléagineux"	"oléagineux"	"d'hiver ayant f"	"1057-1067"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR. TD."	"ne Parcelles de"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"n'ayant pas fai"	"1140-1162"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=linoléagineuxd'hiver, form=lin oléagineux d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR. TD."	"ne Parcelles de"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"d'hiver n'ayant"	"1140-1154"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR. TD."	"ne Parcelles de"	"lin"	"lin"	"lin"	"oléagineux d'hiver"	"1140-1143"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR. TD."	"Parcelles de lin"	"oléagineux"	"oléagineux"	"oléagineux"	"d'hiver n'ayant"	"1144-1154"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"H2."	"tte semaine"	"LIN"	"lin"	"lin"	"PRINTEMPS C"	"1224-1227"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=LIN"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR."	"aine, 1 parcelle de"	"lin
    oléagineux de printemps"	"lin oléagineux de printemps"	"lin oléagineux de printemps"	"a fait l'objet"	"1275-1306"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_printemps, skos-prefLabel=lin oléagineux de printemps, lemma=linoléagineuxdeprintemps, form=lin
    oléagineux de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR."	"aine, 1 parcelle de"	"lin
    oléagineux"	"lin oléagineux"	"lin oléagineux"	"de printemps a fait"	"1275-1293"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=lin
    oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR. TD."	"aine, 1 parcelle de"	"lin"	"lin"	"lin"	"oléagineux de p"	"1275-1278"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR. TD."	"parcelle de lin"	"oléagineux"	"oléagineux"	"oléagineux"	"de printemps a fait"	"1283-1293"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR. TD."	"( Parcelles de"	"lin oléagineux de printemps"	"lin oléagineux de printemps"	"lin oléagineux de printemps"	"ayant fait l'ob"	"1417-1444"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_printemps, skos-prefLabel=lin oléagineux de printemps, lemma=linoléagineuxdeprintemps, form=lin oléagineux de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR. TD."	"( Parcelles de"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"de printemps ay"	"1417-1431"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR. TD."	"( Parcelles de"	"lin"	"lin"	"lin"	"oléagineux de print"	"1417-1420"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR. TD."	"( Parcelles de lin"	"oléagineux"	"oléagineux"	"oléagineux"	"de printemps ay"	"1421-1431"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR. TD."	"( Parcelles de"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"n'ayant pas fai"	"1512-1534"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=linoléagineuxd'hiver, form=lin oléagineux d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR. TD."	"( Parcelles de"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"d'hiver n'ayant"	"1512-1526"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR. TD."	"( Parcelles de"	"lin"	"lin"	"lin"	"oléagineux d'hiver"	"1512-1515"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR. TD."	"( Parcelles de lin"	"oléagineux"	"oléagineux"	"oléagineux"	"d'hiver n'ayant"	"1516-1526"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR. TD."	"parcelles fixes"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"et de printemps"	"1631-1653"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=linoléagineuxd'hiver, form=lin oléagineux d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR. TD."	"parcelles fixes"	"lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"d'hiver et de p"	"1631-1645"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR. TD."	"parcelles fixes"	"lin"	"lin"	"lin"	"oléagineux d'hiver"	"1631-1634"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR. TD."	"elles fixes lin"	"oléagineux"	"oléagineux"	"oléagineux"	"d'hiver et de p"	"1635-1645"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"HEADER."	"Ecophyto 2018 BSV"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"- 18 LIN OLEAGINEUX"	"2496-2510"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=Lin Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"HEADER."	"Ecophyto 2018 BSV"	"Lin"	"lin"	"lin"	"Oléagineux- 18 LIN"	"2496-2499"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=Lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"HEADER."	"phyto 2018 BSV Lin"	"Oléagineux"	"oléagineux"	"oléagineux"	"- 18 LIN OLEAGINEUX"	"2500-2510"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"P. SMALL."	"Lin Oléagineux- 18"	"LIN"	"lin"	"lin"	"OLEAGINEUX D' HIVER"	"2515-2518"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=LIN"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"FIGURE. FIGCAPTION."	"parcelles au stade"	"LIN"	"lin"	"lin"	"D'HIVER F1 Cette se"	"2610-2613"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=LIN"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"P."	"Cette semaine, les"	"lins"	"lin"	"lin"	"vont du stade E1 (="	"2644-2648"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"P."	"ée en floraison des"	"lins"	"lin"	"lin"	"d'hiver. Le stade m"	"2781-2785"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"H4."	"/05/2018 réseau SBT"	"Lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"60% D5 D4 E1 (= 1 b"	"2958-2980"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, skos-prefLabel=lin oléagineux d'hiver, lemma=linoléagineuxd'hiver, form=Lin oléagineux d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"H4."	"/05/2018 réseau SBT"	"Lin oléagineux"	"lin oléagineux"	"lin oléagineux"	"d'hiver 60% D5 D4 E"	"2958-2972"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=Lin oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"H4."	"/05/2018 réseau SBT"	"Lin"	"lin"	"lin"	"oléagineux d'hiver"	"2958-2961"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=Lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"H4."	"2018 réseau SBT Lin"	"oléagineux"	"oléagineux"	"oléagineux"	"d'hiver 60% D5 D4 E"	"2962-2972"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"FIGURE. FIGCAPTION."	"e 02/05/2018 Réseau"	"lin"	"lin"	"lin"	"d'hiver BSV 2017-18"	"4356-4359"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"HEADER."	"Ecophyto 2018 BSV"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"- 18 Analyse du risq"	"5080-5094"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=Lin Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"HEADER."	"Ecophyto 2018 BSV"	"Lin"	"lin"	"lin"	"Oléagineux- 18 Anal"	"5080-5083"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=Lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"HEADER."	"phyto 2018 BSV Lin"	"Oléagineux"	"oléagineux"	"oléagineux"	"- 18 Analyse du risq"	"5084-5094"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"P."	"ès l'automne sur le"	"lin"	"lin"	"lin"	"d'hiver au niveau d"	"6235-6238"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"P."	"u sur feuilles. Les"	"lins"	"lin"	"lin"	"montrent des cicatr"	"6288-6292"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=lins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"TABLE. TBODY. TR. TD."	"THRIPS -"	"LIN"	"lin"	"lin"	"OLEAGINEUX D ' HIVE"	"6858-6861"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=LIN"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"HEADER."	"Ecophyto 2018 BSV"	"Lin Oléagineux"	"lin oléagineux"	"lin oléagineux"	"- 18 LIN OLEAGINEUX"	"8020-8034"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, skos-prefLabel=lin oléagineux, lemma=linoléagineux, form=Lin Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"HEADER."	"Ecophyto 2018 BSV"	"Lin"	"lin"	"lin"	"Oléagineux- 18 LIN"	"8020-8023"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=Lin"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"HEADER."	"phyto 2018 BSV Lin"	"Oléagineux"	"oléagineux"	"oléagineux"	"- 18 LIN OLEAGINEUX"	"8024-8034"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Oleagineux, skos-prefLabel=oléagineux, lemma=oléagineux, form=Oléagineux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"H2."	"Lin Oléagineux- 18"	"LIN"	"lin"	"lin"	"OLEAGINEUX DE PRINT"	"8039-8042"	"type=GOL, uri=http://ontology.inrae.fr/frenchcropusage/Lins, skos-prefLabel=lin, lemma=lin, form=LIN"
