"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"H4."	"s Blé tendre Stades"	"Blé dur"	"blé dur"	"blé dur"	"Rappel des stades d"	"28636-28643"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=Blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"HEADER."	"Ecophyto 2. 10 BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 13 Piétin Verse"	"29686-29703"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"HEADER."	"Ecophyto 2. 11 BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 13 Evaluation du"	"31448-31465"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"HEADER."	"Ecophyto 2. 12 BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 13 Résistances d"	"33212-33229"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"H2."	"nce des variétés de"	"blé tendre"	"blé tendre"	"blé tendre"	"au piétin verse Les"	"33302-33312"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"H4."	"Retour Piétin verse"	"Blé tendre"	"blé tendre"	"blé tendre"	"Piétin verse Blé du"	"33447-33457"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=Blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"H4."	"tendre Piétin verse"	"Blé dur"	"blé dur"	"blé dur"	"Directeur de public"	"33471-33478"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=Blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"HEADER."	"Ecophyto 2. 13 BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 13 Oïdium Stades"	"34260-34277"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"HEADER."	"Ecophyto 2. 14 BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 13 Résistances d"	"36390-36407"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"H1."	"nce des variétés de"	"blé tendre"	"blé tendre"	"blé tendre"	"à l'oïdium L'oïdium"	"36480-36490"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"P."	"ladie dominante sur"	"blé tendre"	"blé tendre"	"blé tendre"	"mais des différence"	"36548-36558"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"H4."	"tent. Retour Oïdium"	"Blé tendre"	"blé tendre"	"blé tendre"	"Echelle de la résis"	"36628-36638"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=Blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"H1."	"nce des variétés de"	"blé dur"	"blé dur"	"blé dur"	"à l'oïdium L'oïdium"	"36680-36687"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"P."	"ladie dominante sur"	"blé dur"	"blé dur"	"blé dur"	". Les différences de"	"36744-36751"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"H2."	"tion. Retour Oïdium"	"Blé dur"	"blé dur"	"blé dur"	"Directeur de public"	"36904-36911"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=Blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"HEADER."	"Ecophyto 2. 15 BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 13 Echelle de la"	"37693-37710"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"H2."	"ïdium Retour Oïdium"	"orge d'hiver"	"orge d'hiver"	"orge d'hiver"	"Echelle de la résis"	"37798-37810"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge d'hiver, skos-prefLabel=orge d'hiver, score=positive, form=orge d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"HEADER."	"Ecophyto 2. 16 BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 13 Septoriose St"	"38664-38681"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"HEADER."	"Ecophyto 2. 17 BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 13 Méthode d'obs"	"41103-41120"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"H2."	"nce des variétés de"	"blé tendre"	"blé tendre"	"blé tendre"	"à la septoriose Ech"	"41491-41501"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"H2."	"nce des variétés de"	"blé dur"	"blé dur"	"blé dur"	"à la septoriose Dir"	"41559-41566"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"HEADER."	"Ecophyto 2. 18 BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 13 Information d"	"42364-42381"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"H4."	". Retour Septoriose"	"Blé tendre"	"blé tendre"	"blé tendre"	"Septoriose Blé dur"	"43066-43076"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=Blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"H4."	"é tendre Septoriose"	"Blé dur"	"blé dur"	"blé dur"	"Directeur de public"	"43088-43095"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=Blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"HEADER."	"Ecophyto 2. 19 BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 13 Rouille Jaune"	"43877-43894"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"HEADER."	"Ecophyto 2. 20 BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 13 Méthode d'obs"	"46086-46103"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"H2."	"nce des variétés de"	"blé tendre"	"blé tendre"	"blé tendre"	"à la rouille jaune"	"47447-47457"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"HEADER."	"Ecophyto 2. 21 BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 13 Echelle de la"	"48312-48329"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"H2."	"nce des variétés de"	"blé dur"	"blé dur"	"blé dur"	"à la rouille jaune"	"48377-48384"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"HEADER."	"Ecophyto 2. 22 BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 13 Rouille Brune"	"49214-49231"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"HEADER."	"Ecophyto 2. 23 BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 13 Résistances d"	"51398-51415"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"H2."	"nce des variétés de"	"blé tendre"	"blé tendre"	"blé tendre"	"à la rouille brune"	"51488-51498"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"H2."	"nce des variétés de"	"blé dur"	"blé dur"	"blé dur"	"à la rouille brune"	"52827-52834"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_durs, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, skos-prefLabel=blé dur, score=positive, form=blé dur"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"H4."	"our 1 Rouille Brune"	"Blé tendre"	"blé tendre"	"blé tendre"	"Rouille Brune Blé d"	"53413-53423"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, score=positive, form=Blé tendre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"HEADER."	"Ecophyto 2. 24 BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 13 Rhynchosporio"	"54295-54312"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"HEADER."	"Ecophyto 2. 25 BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 13 Résistances d"	"56219-56236"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"H2."	"our Rhynchosporiose"	"Orge d'hiver"	"orge d'hiver"	"orge d'hiver"	"Echelle de la résis"	"56365-56377"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge d'hiver, skos-prefLabel=orge d'hiver, score=positive, form=Orge d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"HEADER."	"Ecophyto 2. 26 BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 13 Helminthospor"	"57238-57255"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"HEADER."	"Ecophyto 2. 27 BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 13 Résistances d"	"59070-59087"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"H2."	"r Helminthosporiose"	"Orge d'hiver"	"orge d'hiver"	"orge d'hiver"	"Directeur de public"	"59219-59231"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge d'hiver, skos-prefLabel=orge d'hiver, score=positive, form=Orge d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"HEADER."	"Ecophyto 2. 28 BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 13 Rouille Naine"	"60013-60030"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"HEADER."	"Ecophyto 2. 29 BSV"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"N° 13 Résistances d"	"61922-61939"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"H2."	"etour Rouille Naine"	"Orge d'hiver"	"orge d'hiver"	"orge d'hiver"	"Echelle de la résis"	"62064-62076"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_hiver, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge d'hiver, skos-prefLabel=orge d'hiver, score=positive, form=Orge d'hiver"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"H2."	"CTPS Rouille Naine"	"Orge de printemps"	"orge de printemps"	"orge de printemps"	"Directeur de public"	"62221-62238"	"IRI=http://ontology.inrae.fr/frenchcropusage/Orges_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, skos-prefLabel=orge de printemps, score=positive, form=Orge de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_NA_Limousin_18_20200901_cle088995.html"	"html"	"3493"	"FIGURE. FIGCAPTION."	"Animateurs filières"	"Céréales à paille"	"céréale à paille"	"céréale à paille"	"Philippe PENICHOU F"	"357-374"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=Céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_NA_Limousin_18_20200901_cle088995.html"	"html"	"3493"	"P. SMALL."	"Nouvelle-Aquitaine"	"Grandes cultures"	"grand culture"	"grande culture"	"N°X du JJ/MM/AA "" C"	"1267-1283"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_NA_Limousin_18_20200901_cle088995.html"	"html"	"3493"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°18 du 1er septemb"	"2049-2065"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_NA_Limousin_18_20200901_cle088995.html"	"html"	"3493"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°18 du 1er septemb"	"4529-4545"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_NA_Limousin_18_20200901_cle088995.html"	"html"	"3493"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°18 du 1er septemb"	"6460-6476"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_NA_Limousin_18_20200901_cle088995.html"	"html"	"3493"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°18 du 1er septemb"	"6887-6903"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_NA_Limousin_18_20200901_cle088995.html"	"html"	"3493"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°18 du 1er septemb"	"9243-9259"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_NA_Limousin_18_20200901_cle088995.html"	"html"	"3493"	"FOOTER."	"/ Edition Limousin"	"Grandes cultures"	"grand culture"	"grande culture"	"N°18 du 1er septemb"	"11967-11983"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
