"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_15_du_10_mars_2015_cle0bc9b5.html"	"html"	"1426"	"HEADER."	"nt à ce stade. 1 2"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 15 du 10 mars 20"	"1379-1395"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_15_du_10_mars_2015_cle0bc9b5.html"	"html"	"1426"	"H1."	"ançon de la tige du"	"colza"	"colza"	"colza"	"56 parcelles rensei"	"1468-1473"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_15_du_10_mars_2015_cle0bc9b5.html"	"html"	"1426"	"P."	"ançon de la tige du"	"colza"	"colza"	"colza"	"sont généralisées d"	"1691-1696"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_15_du_10_mars_2015_cle0bc9b5.html"	"html"	"1426"	"P."	"u stade sensible du"	"colza"	"colza"	"colza"	"(à partir de l'élon"	"3728-3733"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_15_du_10_mars_2015_cle0bc9b5.html"	"html"	"1426"	"P."	"ançon de la tige du"	"colza"	"colza"	"colza"	"n'est pas nuisible."	"3939-3944"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_15_du_10_mars_2015_cle0bc9b5.html"	"html"	"1426"	"HEADER."	"pas nuisible. 2 3"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 15 du 10 mars 20"	"3970-3986"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_15_du_10_mars_2015_cle0bc9b5.html"	"html"	"1426"	"P."	"ançon de la tige du"	"colza"	"colza"	"colza"	", le charançon de la"	"4326-4331"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_15_du_10_mars_2015_cle0bc9b5.html"	"html"	"1426"	"P."	"ançon de la tige du"	"chou"	"chou"	"chou"	"ne pond pas directe"	"4360-4364"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, score=positive, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_15_du_10_mars_2015_cle0bc9b5.html"	"html"	"1426"	"HEADER."	"ce sur plante. 3 4"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 15 du 10 mars 20"	"5368-5384"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_15_du_10_mars_2015_cle0bc9b5.html"	"html"	"1426"	"HEADER."	"tin SeineYonne 4 5"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 15 du 10 mars 20"	"6462-6478"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"DRAAF SRAl SOMMAIRE"	"Colza"	"colza"	"colza"	"Tournesol Blé Orges"	"54-59"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=Colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"SRAl SOMMAIRE Colza"	"Tournesol"	"tournesol"	"tournesol"	"Blé Orges Pois p 1"	"60-69"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, score=positive, form=Tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"IRE Colza Tournesol"	"Blé"	"blé"	"blé"	"Orges Pois p 1 p 5"	"70-73"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=Blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"Tournesol Blé Orges"	"Pois"	"pois"	"pois"	"p 1 p 5 p 6 p 9 p 1"	"80-84"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, score=positive, form=Pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"H1."	"Source : méteociel)"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 1 du 8 septembre"	"490-506"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"H1."	"du 8 septembre 2010"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 22 du 30 avril 2"	"532-548"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"début floraison des"	"colzas"	"colza"	"colza"	"(voir BSV n° 20 du"	"1209-1215"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"H2."	"l 2013). Stades des"	"colzas"	"colza"	"colza"	"Cette semaine le BS"	"1262-1268"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colzas"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"ette semaine le BSV"	"colza"	"colza"	"colza"	"repose sur l'observ"	"1290-1295"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"HEADER."	"lus de risque. 1 2"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 22 du 30 avril 2"	"2323-2339"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"HEADER."	"maximum de 6. 2 3"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 22 du 30 avril 2"	"2965-2981"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"H2."	"Pucerons cendrés du"	"chou"	"chou"	"chou"	"33 parcelles rensei"	"3374-3378"	"IRI=http://ontology.inrae.fr/frenchcropusage/Choux, tomap-classifier=exact, similarity=1.0, skos-prefLabel=chou, score=positive, form=chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"les puis la tige du"	"colza"	"colza"	"colza"	". Ce stade n'étant p"	"4230-4235"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"HEADER."	"100°C base 0). 3 4"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 22 du 30 avril 2"	"4479-4495"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"r le sclerotinia du"	"colza"	"colza"	"colza"	"de seuil de nuisibi"	"4558-4563"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"a dans la rotation ("	"colza"	"colza"	"colza"	", tournesol, soja, p"	"4826-4831"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"la rotation (colza,"	"tournesol"	"tournesol"	"tournesol"	", soja, pois ), les"	"4833-4842"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, score=positive, form=tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"(colza, tournesol,"	"soja"	"soja"	"soja"	", pois ), les attaqu"	"4844-4848"	"IRI=http://ontology.inrae.fr/frenchcropusage/Sojas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=soja, score=positive, form=soja"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"a, tournesol, soja,"	"pois"	"pois"	"pois"	"), les attaques rec"	"4850-4854"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, score=positive, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"HEADER."	"Brauge FREDON 4 5"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 22 du 30 avril 2"	"5213-5229"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"'à partir de 30% de"	"fleurs"	"fleur"	"floriculture"	"contaminées, le ris"	"5722-5728"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, score=positive, form=fleurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"H2."	"ment de la maladie."	"Tournesol"	"tournesol"	"tournesol"	"Les parcelles sont"	"6807-6816"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, score=positive, form=Tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"HEADER."	"mières levées. 5 6"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 22 du 30 avril 2"	"6990-7006"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"ant. Néanmoins, les"	"blés"	"blé"	"blé"	"restent en retard p"	"7325-7329"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"HEADER."	"cette semaine. 6 7"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 22 du 30 avril 2"	"7727-7743"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"FIGURE. FIGCAPTION."	"cipales variétés de"	"blé"	"blé"	"blé"	"vis-à-vis de la sep"	"8145-8148"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"HEADER."	": à confirmer 7 8"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 22 du 30 avril 2"	"8950-8966"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	".3ème étape : Si le"	"blé"	"blé"	"blé"	"est à 2 nœuds, comp"	"9569-9572"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"ésultat en %. Si le"	"blé"	"blé"	"blé"	"est à dernière feui"	"9688-9691"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=blé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"au delà : Pour les"	"blés"	"blé"	"blé"	"au stade 2 nœuds, l"	"10184-10188"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"sur deux. Pour les"	"blés"	"blé"	"blé"	"plus avancés, même"	"10456-10460"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=blé, skos-prefLabel=blé, score=positive, form=blés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"HEADER."	"e 1 à 2 nœuds. 8 9"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 22 du 30 avril 2"	"11431-11447"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"HEADER."	"2 essais 2012 9 10"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 22 du 30 avril 2"	"13181-13197"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"H2."	"adies du feuillage."	"POIS DE PRINTEMPS"	"pois de printemps"	"pois protéagineux de printemps"	"Cette semaine, 7 pa"	"14216-14233"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois_proteagineux_printemps, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, skos-prefLabel=pois protéagineux de printemps, score=positive, form=POIS DE PRINTEMPS"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"autres espèces, les"	"pois"	"pois"	"pois"	"ont accéléré leur c"	"14490-14494"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, similarity=1.0, skos-prefLabel=pois, skos-prefLabel=pois, score=positive, form=pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"HEADER."	"6 feuilles. 10 11"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 22 du 30 avril 2"	"14893-14909"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"HEADER."	"reste élevé. 11 12"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 22 du 30 avril 2"	"15840-15856"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"e la floraison, sur"	"colza"	"colza"	"colza"	"/tournesol/féverole/"	"16184-16189"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"loraison, sur colza/"	"tournesol"	"tournesol"	"tournesol"	"/féverole/luzerne (à"	"16190-16199"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-classifier=exact, similarity=1.0, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, score=positive, form=tournesol"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"sur colza/tournesol/"	"féverole"	"féverole"	"féverole"	"/luzerne (à choisir"	"16200-16208"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feveroles, tomap-classifier=exact, similarity=1.0, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, score=positive, form=féverole"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"HEADER."	"tsap.asso.fr 12 13"	"Grandes cultures"	"grand culture"	"grande culture"	"n° 22 du 30 avril 2"	"18201-18217"	"IRI=http://ontology.inrae.fr/frenchcropusage/Grandes_cultures, tomap-classifier=exact, similarity=1.0, skos-prefLabel=grande culture, skos-prefLabel=grande culture, score=positive, form=Grandes cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"Lors des semis des"	"céréales à paille"	"céréale à paille"	"céréale à paille"	"et du maïs dont les"	"18426-18443"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, similarity=1.0, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, score=positive, form=céréales à paille"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"ales à paille et du"	"maïs"	"maïs"	"maïs"	"dont les semences s"	"18450-18454"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, similarity=1.0, skos-prefLabel=maïs, score=positive, form=maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"ou déposées sur les"	"fleurs"	"fleur"	"floriculture"	"(bords de champs, h"	"18817-18823"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cultures_florales, tomap-classifier=exact, similarity=1.0, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, skos-prefLabel=floriculture, score=positive, form=fleurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"ultures mellifères ("	"colza"	"colza"	"colza"	", tournesol, féverol"	"18956-18961"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, similarity=1.0, skos-prefLabel=colza, score=positive, form=colza"
