"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Bilan_Fruits_a_noyau_2018_cle888e1e.html"	"html"	"10021"	"P."	"res importantes sur"	"le feuillage et les fruits"	"le feuillage et le fruit"	""	". BSV Bilan Fruits à"	"46143-46169"	"type=N_KON_N, match=fcu, form=le feuillage et les fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Bilan_Fruits_a_noyau_2018_cle888e1e.html"	"html"	"10021"	"P."	"ectre de végétaux :"	"vignes, oliviers, arbres"	"vigne , olivier , arbre"	""	"fruitiers (Prunus),"	"46463-46487"	"type=N_PUN_N, match=fcu, form=vignes, oliviers, arbres"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Bilan_Fruits_a_noyau_2018_cle888e1e.html"	"html"	"10021"	"P."	"fruitiers (Prunus),"	"agrumes, caféiers, chênes, luzerne"	"agrume , caféier , chêne , luzerne"	""	", etc.A ce jour, six"	"46508-46542"	"type=N_PUN_N, match=fcu, form=agrumes, caféiers, chênes, luzerne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Bilan_Fruits_a_noyau_2018_cle888e1e.html"	"html"	"10021"	"P."	"illes suspectes sur"	"un olivier, un laurier, un chêne"	"un olivier , un laurier , un chêne"	""	"le 24 avril à Grign"	"47381-47413"	"type=N_PUN_N, match=fcu, form=un olivier, un laurier, un chêne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Bilan_Fruits_a_noyau_2018_cle888e1e.html"	"html"	"10021"	"P."	"e-Alpes sur pêcher,"	"abricotier, prunier et cerisier"	"abricotier , prunier et cerisier"	""	". Elles se sont déro"	"47732-47763"	"type=N_PUN_N_KON_N, match=fcu, form=abricotier, prunier et cerisier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cassis_n_05_du_10_mai_2012_cle09e263.html"	"html"	"1048"	"P."	"sont en place dans"	"les vergers et les cultures"	"le verger et le culture"	""	"légumières. Les tra"	"1739-1766"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cassis_n_05_du_10_mai_2012_cle09e263.html"	"html"	"1048"	"P."	"Hautes Côtes) : I3"	"La pousse et l'évolution des fleurs"	"le pousse et l'évolution du fleur"	""	"ont été ralenties p"	"2434-2469"	"type=N_KON_N, match=fcu, form=La pousse et l'évolution des fleurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"P."	"(retour fréquent de"	"blé, variété"	"blé , variété"	""	"sensible, milieu fa"	"3912-3924"	"type=N_PUN_N, match=fcu, form=blé, variété"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Cereales_paille_14_cle09e79d.html"	"html"	"10900"	"P."	"(retour fréquent de"	"blé, variété"	"blé , variété"	""	"sensible, milieu fa"	"17050-17062"	"type=N_PUN_N, match=fcu, form=blé, variété"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Colza_no08-05avril18_cle866147.html"	"html"	"1969"	"P."	"et mercredi. Cette"	"semaine, le colza"	"semaine , le colza"	""	"est majoritairement"	"220-237"	"type=N_PUN_N, match=fcu, form=semaine, le colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Colza_no08-05avril18_cle866147.html"	"html"	"1969"	"P."	"1 à 5 charançons de"	"la tige du colza, la moyenne"	"le tige du colza , le moyenne"	""	"est de 2,7(contre 3"	"1860-1888"	"type=N_PUN_N, match=fcu, form=la tige du colza, la moyenne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Colza_no08-05avril18_cle866147.html"	"html"	"1969"	"FIGURE. FIGCAPTION."	"st conditionnée par"	"l'état du colza, le nombre de piqûres et la dynamique de croissance"	"l'état du colza , le nombre de piqûre et le dynamique de croissance"	""	"des tiges. Toute pi"	"3867-3934"	"type=N_PUN_N_KON_N, match=fcu, form=l'état du colza, le nombre de piqûres et la dynamique de croissance"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Colza_no24-20nov2019_cle8157b8.html"	"html"	"1675"	"P."	"moyen de lutte à ce"	"jour, la mouche du chou"	"jour , le mouche du chou"	""	"est observée cet au"	"7139-7162"	"type=N_PUN_N, match=fcu, form=jour, la mouche du chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Colza_no24-20nov2019_cle8157b8.html"	"html"	"1675"	"P."	"ême. Dans les pires"	"cas, la rosette"	"cas , le rosette"	""	"peut rougir ou se v"	"7533-7548"	"type=N_PUN_N, match=fcu, form=cas, la rosette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Colza_no24-20nov2019_cle8157b8.html"	"html"	"1675"	"P."	"pas concernées par"	"la mouche du chou, points"	"le mouche du chou , point"	""	"verts sur la carte"	"7845-7870"	"type=N_PUN_N, match=fcu, form=la mouche du chou, points"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_FR_08_13082019_cle8c5d91.html"	"html"	"1626"	"P."	": rares dégâts sur"	"fruits, conditions"	"fruit , condition"	""	"favorables en plein"	"286-304"	"type=N_PUN_N, match=fcu, form=fruits, conditions"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_FR_08_13082019_cle8c5d91.html"	"html"	"1626"	"P."	": rares dégâts sur"	"fruits, conditions"	"fruit , condition"	""	"favorables en plein"	"359-377"	"type=N_PUN_N, match=fcu, form=fruits, conditions"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_FR_08_13082019_cle8c5d91.html"	"html"	"1626"	"P."	"dégâts observés sur"	"fruits, conditions"	"fruit , condition"	""	"favorables.Thrips :"	"768-786"	"type=N_PUN_N, match=fcu, form=fruits, conditions"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_FR_08_13082019_cle8c5d91.html"	"html"	"1626"	"P."	"présent. Dans tous"	"les cas, l'élimination des fruits"	"le cas , l'élimination du fruit"	""	"atteints limitera l"	"1901-1934"	"type=N_PUN_N, match=fcu, form=les cas, l'élimination des fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_FR_08_13082019_cle8c5d91.html"	"html"	"1626"	"P."	"t été observés (sur"	"feuilles, fruits, stolons, fleurs"	"feuille , fruit , stolon , fleur"	""	") dans environ 40% d"	"2112-2145"	"type=N_PUN_N, match=fcu, form=feuilles, fruits, stolons, fleurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_FR_08_13082019_cle8c5d91.html"	"html"	"1626"	"P."	"cent très vite) sur"	"les fleurs et la face"	"le fleur et le face"	""	"inférieure des feui"	"7322-7343"	"type=N_KON_N, match=fcu, form=les fleurs et la face"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_NA_Limousin_18_20200901_cle088995.html"	"html"	"3493"	"P."	"aniques, précédents"	"protéagineux, reliquats"	"protéagineux , reliquat"	""	"post-récolte élevés"	"11063-11086"	"type=N_PUN_N, match=fcu, form=protéagineux, reliquats"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_NA_Limousin_18_20200901_cle088995.html"	"html"	"3493"	"P."	"ue, semer tôt : sur"	"colza, les semis"	"colza , le semis"	""	"tardifs sont généra"	"13895-13911"	"type=N_PUN_N, match=fcu, form=colza, les semis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_NA_Limousin_18_20200901_cle088995.html"	"html"	"3493"	"P."	"le. A partir de 3-4"	"feuilles, le colza"	"feuille , le colza"	""	"entre dans une dyna"	"16509-16527"	"type=N_PUN_N, match=fcu, form=feuilles, le colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_15_du_10_mars_2015_cle0bc9b5.html"	"html"	"1426"	"P."	"nce du charançon de"	"la tige du colza, le charançon de la tige"	"le tige du colza , le charançon de le tige"	""	"du chou ne pond pas"	"4315-4356"	"type=N_PUN_N, match=fcu, form=la tige du colza, le charançon de la tige"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"a dans la rotation ("	"colza, tournesol, soja, pois"	"colza , tournesol , soja , pois"	""	"), les attaques rec"	"4826-4854"	"type=N_PUN_N, match=fcu, form=colza, tournesol, soja, pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"t. Comme les autres"	"espèces, les pois"	"espèce , le pois"	""	"ont accéléré leur c"	"14477-14494"	"type=N_PUN_N, match=fcu, form=espèces, les pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GC_n_22_du_30_avril_2013_cle82bfbf.html"	"html"	"3956"	"P."	"ultures mellifères ("	"colza, tournesol, féverole, luzerne, maïs"	"colza , tournesol , féverole , luzerne , maïs"	""	", CIPAN ) en début d"	"18956-18997"	"type=N_PUN_N, match=fcu, form=colza, tournesol, féverole, luzerne, maïs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P."	"de méligèthes Avec"	"le retour du soleil et la remontée des températures"	"le retour du soleil et le remontée du température"	""	", les méligèthes, dé"	"4019-4070"	"type=N_KON_N, match=fcu, form=le retour du soleil et la remontée des températures"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P. SMALL."	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture, zones"	"15389-15425"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2017_No5_cle8b8eff.html"	"html"	"3062"	"P. SMALL."	"raîchage, pépinière"	"horticulture, zones"	"horticulture , zone"	""	"non agricoles. Pour"	"15426-15445"	"type=N_PUN_N, match=fcu, form=horticulture, zones"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2018_No38_cle0b961f.html"	"html"	"3149"	"P."	"NT Pomme de terre :"	"MILEOS et Oignon"	"MILEOS et oignon"	""	": MILONI : FREDON I"	"16587-16603"	"type=N_KON_N, match=fcu, form=MILEOS et Oignon"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_GRANDES_CULTURES_2018_No38_cle0b961f.html"	"html"	"3149"	"P."	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture, JEVI."	"17029-17065"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988.html"	"html"	"1846"	"P."	"IN D'HIVER F1 Cette"	"semaine, les lins"	"semaine , le lin"	""	"vont du stade E1 (="	"2631-2648"	"type=N_PUN_N, match=fcu, form=semaine, les lins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c.html"	"html"	"1074"	"P."	"41 44 Cette"	"semaine, les lins"	"semaine , le lin"	""	"vont du stade levée"	"1941-1958"	"type=N_PUN_N, match=fcu, form=semaine, les lins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Horticulture_n_14_du_21_octobre_2011_cle036c85.html"	"html"	"454"	"P."	"Après près de cinq"	"mois de culture, les chrysanthèmes"	"mois|moi de culture , le chrysanthème"	""	"quittent les serres"	"112-146"	"type=N_PUN_N, match=fcu, form=mois de culture, les chrysanthèmes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_JEVI_4_24_juillet_2019_cle4fa1b8.html"	"html"	"4918"	"P."	"airement à d'autres"	"champignons, les spores"	"champignon , le spore"	""	"d'oïdium n'ont pas"	"3417-3440"	"type=N_PUN_N, match=fcu, form=champignons, les spores"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_JEVI_4_24_juillet_2019_cle4fa1b8.html"	"html"	"4918"	"HTML. BODY."	"oins importante des"	"chênes, le
Bulletin de Santé"	"chêne , le bulletin de santé"	""	"du Végétal Corse JE"	"7197-7225"	"type=N_PUN_N, match=fcu, form=chênes, le
Bulletin de Santé"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_JEVI_4_24_juillet_2019_cle4fa1b8.html"	"html"	"4918"	"P."	"ffecter de nombreux"	"végétaux, oliviers, Prunus"	"végétal , olivier , prunus"	""	"(pêchers, amandiers"	"22971-22997"	"type=N_PUN_N, match=fcu, form=végétaux, oliviers, Prunus"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_JEVI_4_24_juillet_2019_cle4fa1b8.html"	"html"	"4918"	"P."	", oliviers, Prunus ("	"pêchers, amandiers"	"pêcher , amandier"	""	"), laurier rose, vig"	"22999-23017"	"type=N_PUN_N, match=fcu, form=pêchers, amandiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_JEVI_4_24_juillet_2019_cle4fa1b8.html"	"html"	"4918"	"P."	"ers), laurier rose,"	"vigne, agrumes, caféiers, chênes"	"vigne , agrume , caféier , chêne"	""	"Les dépérissements"	"23034-23066"	"type=N_PUN_N, match=fcu, form=vigne, agrumes, caféiers, chênes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_JEVI_4_24_juillet_2019_cle4fa1b8.html"	"html"	"4918"	"P."	"plus attaqués sont"	"l'avocat, la mangue et la papaye"	"l'avocat , le mangue et le papaye"	""	"mais l'espèce s'en"	"25795-25827"	"type=N_PUN_N_KON_N, match=fcu, form=l'avocat, la mangue et la papaye"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_JEVI_4_24_juillet_2019_cle4fa1b8.html"	"html"	"4918"	"P."	"s'en prend aussi au"	"citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne, fruit de la passion, kaki, ananas, pêche, poire, abricot, figue et café"	"citron , goyave , banane , nèfle du Japon , tomate , cerise de cayenne , fruit de le passion , kaki , ananas , pêche , poire , abricot , figue et café"	""	". Les légumes concer"	"25862-26000"	"type=N_PUN_N_KON_N, match=fcu, form=citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne, fruit de la passion, kaki, ananas, pêche, poire, abricot, figue et café"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_JEVI_4_24_juillet_2019_cle4fa1b8.html"	"html"	"4918"	"P."	"rnés sont notamment"	"les tomates, poivrons, melons et courges"	"le tomate , poivron , melon et courge"	""	". Bulletin de Santé"	"26039-26079"	"type=N_PUN_N_KON_N, match=fcu, form=les tomates, poivrons, melons et courges"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_KIWI_NA_N_3_2017-02-23_cle483144.html"	"html"	"795"	"P."	"sont à privilégier,"	"la taille et la destruction des bois"	"le taille et le destruction du bois"	""	"attaqués sont une p"	"3014-3050"	"type=N_KON_N, match=fcu, form=la taille et la destruction des bois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Legumes_082019_cle841c8f-1.html"	"html"	"4457"	"P."	"aroucheurs sonores ("	"canon, Tordeuse du pois"	"canon , tordeur du pois"	""	"(UNILET) tonne-fort"	"3765-3788"	"type=N_PUN_N, match=fcu, form=canon, Tordeuse du pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Legumes_082019_cle841c8f-1.html"	"html"	"4457"	"P."	"bservée sur oignons"	"bulbilles et ciboule"	"bulbille et ciboule"	""	"à Loos-en-Gohelle ("	"7357-7377"	"type=N_KON_N, match=fcu, form=bulbilles et ciboule"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Legumes_082019_cle841c8f-1.html"	"html"	"4457"	"P."	"ltures d'alliacées ("	"poireaux, ciboulette, ail"	"poireau , ciboulette , ail"	""	") pour détecter d'é"	"7556-7581"	"type=N_PUN_N, match=fcu, form=poireaux, ciboulette, ail"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Legumes_082019_cle841c8f-1.html"	"html"	"4457"	"P."	"ignons bulbilles et"	"échalotes de plantation, oignon de semis"	"échalote de plantation , oignon de semis"	""	"dit "" précoces "",-"	"8570-8610"	"type=N_PUN_N, match=fcu, form=échalotes de plantation, oignon de semis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Legumes_082019_cle841c8f-1.html"	"html"	"4457"	"P."	"ntes observées. Sur"	"oignon, le risque"	"oignon , le risque"	""	"est très faible, il"	"11642-11659"	"type=N_PUN_N, match=fcu, form=oignon, le risque"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Legumes_082019_cle841c8f-1.html"	"html"	"4457"	"P."	"40 plantes hôtes) :"	"haricot, concombre, épinard, tomate, radis, navet, oignon, poireau, pomme de terre"	"haricot , concombre , épinard , tomate , radis , navet , oignon , poireau , pomme de terre"	""	"Les femelles appréc"	"19753-19835"	"type=N_PUN_N, match=fcu, form=haricot, concombre, épinard, tomate, radis, navet, oignon, poireau, pomme de terre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Legumes_082019_cle841c8f-1.html"	"html"	"4457"	"P. SMALL."	"DELASSUS-PLRN; Chou-"	"fleur, choux"	"fleur , chou"	""	": F. SIMEON -PLRN;"	"22408-22420"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Legumes_082019_cle841c8f-1.html"	"html"	"4457"	"P. SMALL."	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	"pois de conserve , haricot"	""	"verts et Scorsonère"	"22515-22541"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Legumes_322019_2__cle44e13b.html"	"html"	"2299"	"P."	"nt été signalés sur"	"épinard de printemps et d'automne"	"épinard de printemps et d'automne"	""	". Bulletin de Santé"	"9171-9204"	"type=N_KON_N, match=fcu, form=épinard de printemps et d'automne"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Legumes_322019_2__cle44e13b.html"	"html"	"2299"	"TABLE. TBODY. TR. TD."	"la répartition des"	"parcelles de haricot et flageolet"	"parcelle de haricot et flageolet"	""	": Ravageu"	"9540-9573"	"type=N_KON_N, match=fcu, form=parcelles de haricot et flageolet"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Legumes_322019_2__cle44e13b.html"	"html"	"2299"	"P. SMALL."	"DELASSUS-PLRN; Chou-"	"fleur, choux"	"fleur , chou"	""	": F. SIMEON -PLRN;"	"13582-13594"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Legumes_322019_2__cle44e13b.html"	"html"	"2299"	"P. SMALL."	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	"pois de conserve , haricot"	""	"verts et Scorsonère"	"13685-13711"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Lin_09_cle07fbd6.html"	"html"	"1112"	"FIGURE. FIGCAPTION."	"DES CULTURES Cette"	"semaine, les lins"	"semaine , le lin"	""	"vont du stade levée"	"1953-1970"	"type=N_PUN_N, match=fcu, form=semaine, les lins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Lin_bilan_cle8a2881.html"	"html"	"2620"	"P."	"gés d'eau, limitant"	"le risque de cisaillement, les lins"	"le risque de cisaillement , le lin"	""	"ont pu résister aux"	"1979-2014"	"type=N_PUN_N, match=fcu, form=le risque de cisaillement, les lins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Lin_bilan_cle8a2881.html"	"html"	"2620"	"P."	"rant l'hiver 2016 :"	"pertes de pieds, gel de ramifications"	"perte de pied , gel de ramification"	""	"ou tige principale."	"2214-2251"	"type=N_PUN_N, match=fcu, form=pertes de pieds, gel de ramifications"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Lin_bilan_cle8a2881.html"	"html"	"2620"	"P."	"issance active. Fin"	"mars, les lins"	"mars , le lin"	""	"mesurent 10 à 20 cm"	"3201-3215"	"type=N_PUN_N, match=fcu, form=mars, les lins"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Lin_bilan_cle8a2881.html"	"html"	"2620"	"P."	"er. Quelques cas de"	"gels de boutons et d'inflorescence"	"gel de bouton et d'inflorescence"	""	"principale seront r"	"4427-4461"	"type=N_KON_N, match=fcu, form=gels de boutons et d'inflorescence"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_Lin_bilan_cle8a2881.html"	"html"	"2620"	"P."	"es négatives durant"	"la phase de floraison, le lin de printemps"	"le phase de floraison , le lin de printemps"	""	"sera affecté par de"	"10874-10916"	"type=N_PUN_N, match=fcu, form=la phase de floraison, le lin de printemps"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_MARAICHAGE_2018-17_cle04f12d.html"	"html"	"2320"	"P."	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	"arboriculture , maraîchage , pépinière"	""	"horticulture, zones"	"12416-12452"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_MARAICHAGE_2018-17_cle04f12d.html"	"html"	"2320"	"P."	"raîchage, pépinière"	"horticulture, zones"	"horticulture , zone"	""	"non agricoles. Page"	"12453-12472"	"type=N_PUN_N, match=fcu, form=horticulture, zones"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_MARAICHAGE_2019_07_cle0cc493.html"	"html"	"3995"	"P."	"on d'irrigation des"	"pommes de terre et solanacées"	"pomme de terre et solanacées"	""	"à partir de l'eau d"	"138-167"	"type=N_KON_N, match=fcu, form=pommes de terre et solanacées"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_MARAICHAGE_2019_07_cle0cc493.html"	"html"	"3995"	"P."	"même famille comme"	"la tomate, l'aubergine et le poivron"	"le tomate , l'aubergine et le poivron"	""	". Cette bactérie peu"	"874-910"	"type=N_PUN_N_KON_N, match=fcu, form=la tomate, l'aubergine et le poivron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_MARAICHAGE_2019_07_cle0cc493.html"	"html"	"3995"	"P."	"ce-amère, la grande"	"ortie, les moutardes et le chénopode"	"ortie , le moutarde et le chénopode"	""	"blanc. Photos de mo"	"1043-1079"	"type=N_PUN_N_KON_N, match=fcu, form=ortie, les moutardes et le chénopode"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_MARAICHAGE_2019_07_cle0cc493.html"	"html"	"3995"	"P."	"it l'irrigation des"	"pommes de terre et solanacées"	"pomme de terre et solanacées"	""	"à partir de l'eau d"	"5022-5051"	"type=N_KON_N, match=fcu, form=pommes de terre et solanacées"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_MARAICHAGE_2019_07_cle0cc493.html"	"html"	"3995"	"P."	"se transmettre par"	"les semences, les eaux de ruissellement, les outils"	"le semence , le eau de ruissellement , le outil"	""	"contaminés ou les r"	"8223-8274"	"type=N_PUN_N, match=fcu, form=les semences, les eaux de ruissellement, les outils"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_MARAICHAGE_2019_07_cle0cc493.html"	"html"	"3995"	"P."	"llifères (carottes,"	"panais, céleris, persil, fenouil, cerfeuil"	"panais , céleri , persil , fenouil , cerfeuil"	""	"). Eloigner les par"	"11456-11498"	"type=N_PUN_N, match=fcu, form=panais, céleris, persil, fenouil, cerfeuil"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/test/CorpusAlea.html/BSV_MARAICHAGE_2019_07_cle0cc493.html"	"html"	"3995"	"P."	"ges pour la mouche ("	"haies, bosquets, forêts"	"haie , bosquet , forêt"	""	"). Compte tenu du s"	"11611-11634"	"type=N_PUN_N, match=fcu, form=haies, bosquets, forêts"
