"bsv"	"html tags"	"segment (type)"	"segment (form)"	"fcu concepts"	"bioagressors"	"deseases"	"stages"	"context before"	"context after"	"location"	"features"
"BSV_Cereales_paille_14_cle09e79d"	"H3
P
P
H3
BR
BR"	"RISQUE"	"Contexte d'observations
Sur les 37 parcelles observées, 6 présentent des symptômes de piétin verse (1 à 5% de tiges atteintes) et toutes ont été semées durant la 2ème quinzaine d'octobre 2016. Le piétin verse n'a pas progressé cette semaine. Il atteint des variétés sensibles à très sensibles (ASCOTT, NEMO, CELLULE et GALIBIER) et des mélanges variétaux. Le risque actuel est donc faible.
Rappel : Les notes de résistance attribuées par le GEVES à l'inscription des variétés ont déjà montré leur validité. Ainsi, les variétés aux notes supérieures ou égales à 5 ne justifient pas d'une protection spécifique piétin verse.
Seuil indicatif de risque
Dans les parcelles à risque agronomique (retour fréquent de blé, variété sensible, milieu favorable, semis précoce), à partir du stade épi 1 cm et jusqu'à 2 nœuds, déterminer le pourcentage de tiges atteintes (sur 40 tiges) : Entre 10 et 35% de tiges atteintes (4 et 14 tiges sur 40), la nuisibilité est variable."	"blé"	""	"piétin,
piétin,
piétin"	""	"fiche Piétin Verse"	"Au-delà de 35% de t"	"3203-4165"	"type=RISQUE, form=Contexte d'observations
Sur les 37 parcelles observées, 6 présentent des symptômes de piétin verse (1 à 5% de tiges atteintes) et toutes ont été semées durant la 2ème quinzaine d'octobre 2016. Le piétin verse n'a pas progressé cette semaine. Il atteint des variétés sensibles à très sensibles (ASCOTT, NEMO, CELLULE et GALIBIER) et des mélanges variétaux. Le risque actuel est donc faible.
Rappel : Les notes de résistance attribuées par le GEVES à l'inscription des variétés ont déjà montré leur validité. Ainsi, les variétés aux notes supérieures ou égales à 5 ne justifient pas d'une protection spécifique piétin verse.
Seuil indicatif de risque
Dans les parcelles à risque agronomique (retour fréquent de blé, variété sensible, milieu favorable, semis précoce), à partir du stade épi 1 cm et jusqu'à 2 nœuds, déterminer le pourcentage de tiges atteintes (sur 40 tiges) : Entre 10 et 35% de tiges atteintes (4 et 14 tiges sur 40), la nuisibilité est variable."
"BSV_Cereales_paille_14_cle09e79d"	"H3
P
P
H3
BR
BR
BR
BR
BR"	"RISQUE"	"Contexte d'observations
Sur 46 observations, aucune ne signale de symptômes de rouille jaune. Hors réseau, une parcelle d'ALTIGO, variété très sensible, a été signalée avec la présence de nombreux symptômes. Dans le 37, la rouille jaune a aussi été détectée dans deux parcelles : sur la première, il s'agit une variété non renseignée et sur la seconde, il s'agit d'une variété moyennement sensible (AUCKLAND). Le risque actuel est donc faible pour les variétés peu sensibles mais moyen à élevé pour les variétés les plus sensibles. Il conviendra de continuer les observations et d'être vigilant.
Attention : les races de rouille jaune peuvent évoluer rapidement d'une année à l'autre. Il est donc important d'observer régulièrement toutes les variétés même celles présentant un haut niveau de résistance à cette maladie.
Seuil indicatif de risque
Variétés sensibles et moyennement sensibles (note 6) : A partir d'épi 1 cm, seuil atteint en présence de foyers actifs, A partir de 1 nœud, intervenir dès les 1 ères pustules.Variétés résistantes (note > 6) : Avant 2 nœuds, seuil non atteint,"	""	""	"rouille,
rouille,
rouille"	""	"fiche Rouille Jaune"	"Après 2 nœuds, seui"	"6654-7743"	"type=RISQUE, form=Contexte d'observations
Sur 46 observations, aucune ne signale de symptômes de rouille jaune. Hors réseau, une parcelle d'ALTIGO, variété très sensible, a été signalée avec la présence de nombreux symptômes. Dans le 37, la rouille jaune a aussi été détectée dans deux parcelles : sur la première, il s'agit une variété non renseignée et sur la seconde, il s'agit d'une variété moyennement sensible (AUCKLAND). Le risque actuel est donc faible pour les variétés peu sensibles mais moyen à élevé pour les variétés les plus sensibles. Il conviendra de continuer les observations et d'être vigilant.
Attention : les races de rouille jaune peuvent évoluer rapidement d'une année à l'autre. Il est donc important d'observer régulièrement toutes les variétés même celles présentant un haut niveau de résistance à cette maladie.
Seuil indicatif de risque
Variétés sensibles et moyennement sensibles (note 6) : A partir d'épi 1 cm, seuil atteint en présence de foyers actifs, A partir de 1 nœud, intervenir dès les 1 ères pustules.Variétés résistantes (note > 6) : Avant 2 nœuds, seuil non atteint,"
"BSV_Cereales_paille_14_cle09e79d"	"H3
P
BR
BR
BR
BR
H3
BR
BR"	"RISQUE"	"Contexte d'observations
Sur les 47 parcelles observées, 8 présentent des symptômes d'oïdium. 5 d'entre elles sont des variétés sensibles à très sensibles (FLUOR, OREGRAIN, NEMO et CALUMET) touchées sur 3% des feuilles (en deçà du seuil).3 variétés peu sensibles à résistantes présentent des symptômes en dessous du seuil : CREEK (3% de feuilles atteintes) dans le 28, RUBISKO (7% de feuilles atteintes) dans le 45, BOREGARD (20% de feuilles atteintes) en Sologne. Même si l'oïdium a légèrement progressé sur le blé tendre cette semaine, le risque reste faible.
Seuil indicatif de risque
A partir du stade épi 1 cm, en fonction des sensibilités variétales, le seuil indicatif de risque est : pour les variétés sensibles : plus de 20% des 3 èmes ou 2 èmes ou 1 ères feuilles sont atteintes,"	"blé tendre"	""	"d'oïdium,
l'oïdium"	""	"ers la fiche Oïdium"	"pour les autres var"	"8151-8939"	"type=RISQUE, form=Contexte d'observations
Sur les 47 parcelles observées, 8 présentent des symptômes d'oïdium. 5 d'entre elles sont des variétés sensibles à très sensibles (FLUOR, OREGRAIN, NEMO et CALUMET) touchées sur 3% des feuilles (en deçà du seuil).3 variétés peu sensibles à résistantes présentent des symptômes en dessous du seuil : CREEK (3% de feuilles atteintes) dans le 28, RUBISKO (7% de feuilles atteintes) dans le 45, BOREGARD (20% de feuilles atteintes) en Sologne. Même si l'oïdium a légèrement progressé sur le blé tendre cette semaine, le risque reste faible.
Seuil indicatif de risque
A partir du stade épi 1 cm, en fonction des sensibilités variétales, le seuil indicatif de risque est : pour les variétés sensibles : plus de 20% des 3 èmes ou 2 èmes ou 1 ères feuilles sont atteintes,"
"BSV_Cereales_paille_14_cle09e79d"	"H3
P
BR
BR
BR
BR
BR
BR
H3
BR"	"RISQUE"	"Contexte d'observations
Le risque est nul avant le stade 2 nœuds. Sur les 15 parcelles ayant atteint ce stade, toutes présentent des symptômes sur la F2 du moment : Variétés sensibles à très sensibles (OREGRAIN) : 1 situation dans le 37 est sous le seuil (10% de F2 touchées) et 1 dans le 28 est au-dessus (30% de F2 touchées), Variétés peu sensibles à résistantes : Une situation est au-dessus du seuil avec 60% des F2 touchées. Il s'agit d'une parcelle de RGT AMPIEZZO partiellement non traitée située dans le 45. 6 autres situations (BOREGAR, RUBISKO, CELLULE, CHEVRON, FLUOR et ASCOTT) réparties sur l'ensemble des départements sont au-dessous du seuil avec 10 à 40% des F2 touchées, 4 mélanges variétaux et une variété non renseignée : 10 à 30% des F2 touchées (3 situations dans le 36, 1 dans le 28 et 1 dans le 45). Le risque actuel est donc moyen pour l'ensemble des types variétaux. L'observation des parcelles est indispensable dès que le stade 2 nœuds est atteint.
Seuil indicatif de risque
C'est l'observation sur la F4 définitive qui est déterminante (= F2 du moment à 2 nœuds, et F3 du moment à dernière feuille pointante)."	""	""	""	""	"la fiche Septoriose"	"A 2 nœuds, le seuil"	"10249-11386"	"type=RISQUE, form=Contexte d'observations
Le risque est nul avant le stade 2 nœuds. Sur les 15 parcelles ayant atteint ce stade, toutes présentent des symptômes sur la F2 du moment : Variétés sensibles à très sensibles (OREGRAIN) : 1 situation dans le 37 est sous le seuil (10% de F2 touchées) et 1 dans le 28 est au-dessus (30% de F2 touchées), Variétés peu sensibles à résistantes : Une situation est au-dessus du seuil avec 60% des F2 touchées. Il s'agit d'une parcelle de RGT AMPIEZZO partiellement non traitée située dans le 45. 6 autres situations (BOREGAR, RUBISKO, CELLULE, CHEVRON, FLUOR et ASCOTT) réparties sur l'ensemble des départements sont au-dessous du seuil avec 10 à 40% des F2 touchées, 4 mélanges variétaux et une variété non renseignée : 10 à 30% des F2 touchées (3 situations dans le 36, 1 dans le 28 et 1 dans le 45). Le risque actuel est donc moyen pour l'ensemble des types variétaux. L'observation des parcelles est indispensable dès que le stade 2 nœuds est atteint.
Seuil indicatif de risque
C'est l'observation sur la F4 définitive qui est déterminante (= F2 du moment à 2 nœuds, et F3 du moment à dernière feuille pointante)."
"BSV_Cereales_paille_14_cle09e79d"	"H3
P
H3
P"	"RISQUE"	"Contexte d'observations
Le risque est nul avant le stade 2 nœuds. Parmi les 13 parcelles ayant atteint ce stade, 1 présente des symptômes (3% de F1 atteintes). Il s'agit d'une variété moyennement sensible (ASCOTT) située dans le 37. Le risque actuel est donc faible à moyen. Des symptômes de rouille brune ont aussi été détectés dans le 18 sur une parcelle qui n'a pas atteint le stade 2 nœuds. Quelle que soit la sensibilité variétale à cette maladie, il faut attendre le stade 2 nœuds pour estimer le risque. Il conviendra de poursuivre les observations dès l'apparition de ce stade.
Seuil indicatif de risque
A partir du stade 2 nœuds, le seuil indicatif de risque est atteint dès l'apparition des premières pustules sur l'une des 3 feuilles supérieures."	""	""	"rouille"	""	"fiche Rouille Brune"	"Prévision Les tempé"	"13600-14357"	"type=RISQUE, form=Contexte d'observations
Le risque est nul avant le stade 2 nœuds. Parmi les 13 parcelles ayant atteint ce stade, 1 présente des symptômes (3% de F1 atteintes). Il s'agit d'une variété moyennement sensible (ASCOTT) située dans le 37. Le risque actuel est donc faible à moyen. Des symptômes de rouille brune ont aussi été détectés dans le 18 sur une parcelle qui n'a pas atteint le stade 2 nœuds. Quelle que soit la sensibilité variétale à cette maladie, il faut attendre le stade 2 nœuds pour estimer le risque. Il conviendra de poursuivre les observations dès l'apparition de ce stade.
Seuil indicatif de risque
A partir du stade 2 nœuds, le seuil indicatif de risque est atteint dès l'apparition des premières pustules sur l'une des 3 feuilles supérieures."
"BSV_Cereales_paille_14_cle09e79d"	"H3
P"	"RISQUE"	"Contexte d'observations
13 parcelles du réseau ont fait l'objet d'une observation entre le 06 et le 11 avril (semaine 15). 62% des parcelles sont à épi 1 cm et 38% ont atteint le stade 1 nœud (ANVERGUR et RELIEF, variétés demi-précoces à montaison, semées dans le 41, le 28 et le 36, et MIRADOUX, variété assez tardive à montaison, dans le 36). L'absence de précipitations et le rafraichissement des températures prévus les prochains jours devraient ralentir la croissance des blés."	"blé"	""	""	""	"bilité aux maladies"	"PIETIN VERSE Lien v"	"15216-15698"	"type=RISQUE, form=Contexte d'observations
13 parcelles du réseau ont fait l'objet d'une observation entre le 06 et le 11 avril (semaine 15). 62% des parcelles sont à épi 1 cm et 38% ont atteint le stade 1 nœud (ANVERGUR et RELIEF, variétés demi-précoces à montaison, semées dans le 41, le 28 et le 36, et MIRADOUX, variété assez tardive à montaison, dans le 36). L'absence de précipitations et le rafraichissement des températures prévus les prochains jours devraient ralentir la croissance des blés."
"BSV_Cereales_paille_14_cle09e79d"	"H3
P"	"RISQUE"	"Contexte d'observations
Sur les 9 parcelles observées, 3 présentent des symptômes de piétin verse et toutes sont des semis tardifs (après le 20/10/2016). 2 situations dans le 41 (RELIEF et ANVERGUR) avec 10% des tiges atteintes et"	""	""	"piétin"	""	"fiche Piétin Verse"	"Directeur de public"	"15744-15974"	"type=RISQUE, form=Contexte d'observations
Sur les 9 parcelles observées, 3 présentent des symptômes de piétin verse et toutes sont des semis tardifs (après le 20/10/2016). 2 situations dans le 41 (RELIEF et ANVERGUR) avec 10% des tiges atteintes et"
"BSV_Cereales_paille_14_cle09e79d"	"H3
P
H3
BR
BR
BR
BR
BR"	"RISQUE"	"Contexte d'observations
ERRATUM : Les symptômes décrits dans le bulletin de la semaine dernière provenaient d'une erreur de saisie. Cette semaine encore, sur les 8 parcelles observées, aucune ne présente de symptômes de rouille jaune. Hors réseau, des symptômes ont été signalés sur une parcelle de RELIEF, variété sensible, dans le 41. Le risque actuel est donc faible pour les variétés peu sensibles mais moyen pour les variétés les plus sensibles. Il conviendra de continuer les observations et d'être vigilant.
Seuil indicatif de risque
Variétés sensibles et moyennement sensibles (note 6) : A partir d'épi 1 cm, seuil atteint en présence de foyers actifs, A partir de 1 nœud, intervenir dès les 1 ères pustules.Variétés résistantes (note > 6) : Avant 2 nœuds, seuil non atteint,"	""	""	"rouille"	""	"fiche Rouille Jaune"	"Après 2 nœuds, seui"	"17764-18547"	"type=RISQUE, form=Contexte d'observations
ERRATUM : Les symptômes décrits dans le bulletin de la semaine dernière provenaient d'une erreur de saisie. Cette semaine encore, sur les 8 parcelles observées, aucune ne présente de symptômes de rouille jaune. Hors réseau, des symptômes ont été signalés sur une parcelle de RELIEF, variété sensible, dans le 41. Le risque actuel est donc faible pour les variétés peu sensibles mais moyen pour les variétés les plus sensibles. Il conviendra de continuer les observations et d'être vigilant.
Seuil indicatif de risque
Variétés sensibles et moyennement sensibles (note 6) : A partir d'épi 1 cm, seuil atteint en présence de foyers actifs, A partir de 1 nœud, intervenir dès les 1 ères pustules.Variétés résistantes (note > 6) : Avant 2 nœuds, seuil non atteint,"
"BSV_Cereales_paille_14_cle09e79d"	"H3
BR
BR
BR
BR
BR"	"RISQUE"	"Contexte d'observations
Entre le 06 et le 11 avril (semaine 15), 36 parcelles d'orge d'hiver ont fait l'objet d'une observation. Les stades sont assez hétérogènes cette semaine : 31% au stade 1 nœud, 36% au stade 2 nœuds, 19% au stade 3 nœuds, 11 et 3% respectivement au stade dernière feuille pointante et dernière feuille ligulée"	""	""	""	""	"bilité aux maladies"	"(variétés LIMPID et"	"20164-20495"	"type=RISQUE, form=Contexte d'observations
Entre le 06 et le 11 avril (semaine 15), 36 parcelles d'orge d'hiver ont fait l'objet d'une observation. Les stades sont assez hétérogènes cette semaine : 31% au stade 1 nœud, 36% au stade 2 nœuds, 19% au stade 3 nœuds, 11 et 3% respectivement au stade dernière feuille pointante et dernière feuille ligulée"
"BSV_Cereales_paille_14_cle09e79d"	"H3
P
BR
BR
H3
BR
BR"	"RISQUE"	"Contexte d'observations
Parmi les 27 parcelles observées, 8 présentent des symptômes d'oïdium. Variétés sensibles à très sensibles : en Sologne, 1 parcelle de la variété PASSEREL présente 20% des F3 du moment atteintes (au seuil), Variétés peu sensibles à résistantes : Les 7 parcelles qui présentent des symptômes ont moins de 50% des 3 èmes ou 2 èmes ou 1 ères feuilles touchées. L'oïdium n'a pas progressé sur l'orge cette semaine mais le risque actuel reste élevé pour les situations sensibles et moyen pour les autres.
Seuil indicatif de risque
A partir du stade épi 1 cm, compter les 3 dernières feuilles de 20 tiges principales (soit 60 feuilles) : Pour les variétés sensibles : si plus de 20% des 3 èmes ou 2 èmes ou 1 ères feuilles sont couvertes à plus de 5% de la surface des feuilles par un feutrage blanc."	""	""	"d'oïdium,
L'oïdium"	""	"ers la fiche Oïdium"	"Pour les autres var"	"20719-21537"	"type=RISQUE, form=Contexte d'observations
Parmi les 27 parcelles observées, 8 présentent des symptômes d'oïdium. Variétés sensibles à très sensibles : en Sologne, 1 parcelle de la variété PASSEREL présente 20% des F3 du moment atteintes (au seuil), Variétés peu sensibles à résistantes : Les 7 parcelles qui présentent des symptômes ont moins de 50% des 3 èmes ou 2 èmes ou 1 ères feuilles touchées. L'oïdium n'a pas progressé sur l'orge cette semaine mais le risque actuel reste élevé pour les situations sensibles et moyen pour les autres.
Seuil indicatif de risque
A partir du stade épi 1 cm, compter les 3 dernières feuilles de 20 tiges principales (soit 60 feuilles) : Pour les variétés sensibles : si plus de 20% des 3 èmes ou 2 èmes ou 1 ères feuilles sont couvertes à plus de 5% de la surface des feuilles par un feutrage blanc."
"BSV_Cereales_paille_14_cle09e79d"	"H3
BR"	"RISQUE"	"Contexte d'observations
Parmi les 23 parcelles observées, 14 présentent des symptômes :"	""	""	""	""	"che Rhynchosporiose"	"Variétés sensibles"	"22128-22215"	"type=RISQUE, form=Contexte d'observations
Parmi les 23 parcelles observées, 14 présentent des symptômes :"
"BSV_Cereales_paille_14_cle09e79d"	"H3
P
BR
BR
H3
BR
BR"	"RISQUE"	"Contexte d'observations
Sur les 20 parcelles observées, 5 présentent des symptômes. Variétés sensibles à très sensibles (ABONDANCE et PASSEREL) : 2 parcelles dans le 28 et le 18 avec respectivement 10 et 3% de feuilles atteintes, Variétés peu sensibles à résistantes (ETINCEL, ISOCEL et LIMPID) : 2 parcelles situées en Beauce et une en Sologne est touchée à hauteur de 3% des F3 du moment. La rouille a très légèrement progressé cette semaine et le risque actuel reste faible à moyen en fonction du type de résistance variétale.
Seuil de nuisibilité
A partir du stade un nœud, compter les 3 dernières feuilles de 20 tiges principales (soit 60 feuilles) : Pour les variétés sensibles : si plus de 10% de feuilles atteintes,"	""	""	"rouille"	""	"fiche Rouille naine"	"Pour les autres var"	"25447-26170"	"type=RISQUE, form=Contexte d'observations
Sur les 20 parcelles observées, 5 présentent des symptômes. Variétés sensibles à très sensibles (ABONDANCE et PASSEREL) : 2 parcelles dans le 28 et le 18 avec respectivement 10 et 3% de feuilles atteintes, Variétés peu sensibles à résistantes (ETINCEL, ISOCEL et LIMPID) : 2 parcelles situées en Beauce et une en Sologne est touchée à hauteur de 3% des F3 du moment. La rouille a très légèrement progressé cette semaine et le risque actuel reste faible à moyen en fonction du type de résistance variétale.
Seuil de nuisibilité
A partir du stade un nœud, compter les 3 dernières feuilles de 20 tiges principales (soit 60 feuilles) : Pour les variétés sensibles : si plus de 10% de feuilles atteintes,"
"BSV_Cereales_paille_14_cle09e79d"	"H3
P"	"RISQUE"	"Contexte d'observations
3 parcelles de triticale ont été observées entre le 06 et le 11 avril (semaine 15). 1 est toujours au stade épi 1 cm (dans le 41) et 2 ont atteint le stade 2 nœuds (dans le 37 et le 18)"	"triticale"	""	""	""	"es. Triticale STADE"	"MALADIES / R AVAGEU"	"27322-27531"	"type=RISQUE, form=Contexte d'observations
3 parcelles de triticale ont été observées entre le 06 et le 11 avril (semaine 15). 1 est toujours au stade épi 1 cm (dans le 41) et 2 ont atteint le stade 2 nœuds (dans le 37 et le 18)"
"BSV_Cereales_paille_14_cle09e79d"	"H4
H1
H5
BR
H2
BR
H5
H5
BR
H5
BR
H5
BR"	"STADES"	"Stades Blé tendre Stades Blé dur
Rappel des stades de sensibilité de l'orge aux maladies
Epi 1 cm(Z30)
1 nœud(Z31)
Dernière Feuille Pointante (Z37)
Gonflement(Z49)
Epiaison(Z51-Z55)
Floraison(Z65)"	"blé tendre,
blé dur"	""	""	""	"aux maladies Retour"	"Rhynchosporiose Hel"	"28611-28807"	"type=STADES, form=Stades Blé tendre Stades Blé dur
Rappel des stades de sensibilité de l'orge aux maladies
Epi 1 cm(Z30)
1 nœud(Z31)
Dernière Feuille Pointante (Z37)
Gonflement(Z49)
Epiaison(Z51-Z55)
Floraison(Z65)"
"BSV_Cereales_paille_14_cle09e79d"	"H3
P
H3
P
BR
P
BR
P
BR
P
BR
H3"	"STADES"	"Stades d'apparition
On observe généralement les symptômes de la montaison à la maturité.
Symptômes
Sur gaine : Tache ocellée (elliptique). La tache est bordée par un liseré brun diffus. Après avoir soulevé successivement les gaines, on observe un ou plusieurs points noirs sur la tige correspondant à des amas mycéliens (stromas).
Sur épi : Echaudage de l'ensemble de l'épi présentant une répartition aléatoire dans la parcelle.
Sur tige : Le plus souvent une seule tache, plus rarement deux. La limite de la tache est peu délimitée, diffuse. Elle se situe en général sous le premier nœud.
A l'échelle de la plante entière : Verse possible à maturité en cas de forte attaque.
Conditions climatiques favorables"	""	""	""	""	"N° 13 Piétin Verse"	"La pluviométrie éle"	"29723-30432"	"type=STADES, form=Stades d'apparition
On observe généralement les symptômes de la montaison à la maturité.
Symptômes
Sur gaine : Tache ocellée (elliptique). La tache est bordée par un liseré brun diffus. Après avoir soulevé successivement les gaines, on observe un ou plusieurs points noirs sur la tige correspondant à des amas mycéliens (stromas).
Sur épi : Echaudage de l'ensemble de l'épi présentant une répartition aléatoire dans la parcelle.
Sur tige : Le plus souvent une seule tache, plus rarement deux. La limite de la tache est peu délimitée, diffuse. Elle se situe en général sous le premier nœud.
A l'échelle de la plante entière : Verse possible à maturité en cas de forte attaque.
Conditions climatiques favorables"
"BSV_Cereales_paille_14_cle09e79d"	"H3
P
H3
P
P
BR
BR
BR
P
BR
H3"	"STADES"	"Stades d'apparition
Dès le stade 3 feuilles, le plus souvent entre fin tallage et 2 nœuds. Peut ensuite progresser sur les feuilles et l'épi.
Symptômes
A l'échelle de la parcelle : Répartition homogène dans le champ (dissémination par le vent).
A l'échelle des feuilles : L'attaque commence par les feuilles les plus basses, sur les gaines et les limbes. Développement rapide même à basse température (5°C). Touffes blanches, cotonneuses, éparses sur toute la feuille (face supérieure) qui deviennent brunes et grises. Après quelques temps, apparition de ponctuations noires (cleistothèces). Après rinçage par les pluies, il reste des traces des attaques sous forme de taches chlorotiques sur la feuille.
A l'échelle de l'épi : Touffes blanches, cotonneuses, sur les bords des glumelles, barbes.
Conditions climatiques favorables"	""	""	""	""	"paille N° 13 Oïdium"	"Favorisé par une lo"	"34291-35120"	"type=STADES, form=Stades d'apparition
Dès le stade 3 feuilles, le plus souvent entre fin tallage et 2 nœuds. Peut ensuite progresser sur les feuilles et l'épi.
Symptômes
A l'échelle de la parcelle : Répartition homogène dans le champ (dissémination par le vent).
A l'échelle des feuilles : L'attaque commence par les feuilles les plus basses, sur les gaines et les limbes. Développement rapide même à basse température (5°C). Touffes blanches, cotonneuses, éparses sur toute la feuille (face supérieure) qui deviennent brunes et grises. Après quelques temps, apparition de ponctuations noires (cleistothèces). Après rinçage par les pluies, il reste des traces des attaques sous forme de taches chlorotiques sur la feuille.
A l'échelle de l'épi : Touffes blanches, cotonneuses, sur les bords des glumelles, barbes.
Conditions climatiques favorables"
"BSV_Cereales_paille_14_cle09e79d"	"H3
P
H3
P
P
BR
BR
BR
P
H3"	"STADES"	"Stades d'apparition
Les symptômes peuvent apparaître précocement (entre l'automne et la sortie hiver). Cependant, ce n'est qu'à partir de 2 nœuds que cette maladie peut devenir nuisible.
Symptômes
A l'échelle de la parcelle : Répartition homogène avec quelquefois des foyers apparents.
A l'échelle des feuilles :Deux types de symptômes existent : Taches blanches allongées Taches brunes, ovales ou rectangulaires, éparses, souvent bordées d'un halo jaune. Les taches se rejoignent pour former de grandes plages irrégulières, visibles sur les deux faces du limbe. Des points noirs, les pycnides (fructifications), peuvent être visibles dans les taches nécrosées. À la faveur de l'humidité ou des pluies, les pycnides se gorgent d'eau, gonflent et les spores sont expulsées sous forme d'une gelée. Les spores sont disséminées vers les feuilles supérieures via les éclaboussures de pluie. La hauteur atteinte par les spores dépend de la violence des précipitations, qui peuvent entraîner la contamination de deux étages successifs. Si les feuilles du haut sont atteintes, celles du bas le sont donc aussi.
A l'échelle de l'épi : Il n'y a pas de symptôme sur épis pour S. tritici qui est la septoriose dominante. Pour S. nodorum, une coloration brune-violacée sur la partie supérieure des glumes peut être observée (phénomène rare).
Conditions climatiques favorables"	""	""	""	""	"le N° 13 Septoriose"	"Vitesse de formatio"	"38699-40061"	"type=STADES, form=Stades d'apparition
Les symptômes peuvent apparaître précocement (entre l'automne et la sortie hiver). Cependant, ce n'est qu'à partir de 2 nœuds que cette maladie peut devenir nuisible.
Symptômes
A l'échelle de la parcelle : Répartition homogène avec quelquefois des foyers apparents.
A l'échelle des feuilles :Deux types de symptômes existent : Taches blanches allongées Taches brunes, ovales ou rectangulaires, éparses, souvent bordées d'un halo jaune. Les taches se rejoignent pour former de grandes plages irrégulières, visibles sur les deux faces du limbe. Des points noirs, les pycnides (fructifications), peuvent être visibles dans les taches nécrosées. À la faveur de l'humidité ou des pluies, les pycnides se gorgent d'eau, gonflent et les spores sont expulsées sous forme d'une gelée. Les spores sont disséminées vers les feuilles supérieures via les éclaboussures de pluie. La hauteur atteinte par les spores dépend de la violence des précipitations, qui peuvent entraîner la contamination de deux étages successifs. Si les feuilles du haut sont atteintes, celles du bas le sont donc aussi.
A l'échelle de l'épi : Il n'y a pas de symptôme sur épis pour S. tritici qui est la septoriose dominante. Pour S. nodorum, une coloration brune-violacée sur la partie supérieure des glumes peut être observée (phénomène rare).
Conditions climatiques favorables"
"BSV_Cereales_paille_14_cle09e79d"	"H3
P
H3"	"STADES"	"Stades d'apparition
Généralement de 1 nœud à dernière feuille, plus rarement au stade tallage.
Symptômes"	""	""	""	""	"N° 13 Rouille Jaune"	"A l'échelle de la p"	"43915-44019"	"type=STADES, form=Stades d'apparition
Généralement de 1 nœud à dernière feuille, plus rarement au stade tallage.
Symptômes"
"BSV_Cereales_paille_14_cle09e79d"	"H3
P
H3
P
P
P
H3
P
H3
SMALL
P
H3"	"STADES"	"Stades d'apparition
Sur les feuilles supérieures, généralement entre le stade dernière feuille pointante et l'épiaison. Les attaques les plus précoces ont pu être observées dès le stade 2 nœuds. Des pustules peuvent être observées dès le stade 3 feuilles, en particulier si l'hiver est très doux et les semis précoces. Cette infestation constituera l'inoculum initial.
Symptômes
A l'échelle de la parcelle : La répartition est homogène dans la parcelle (dissémination par le vent).
A l'échelle des feuilles : Pustules allant du brun au brun orangé, dispersées sur la feuille, essentiellement sur la face supérieure. Les quelques pustules du début d'attaque peuvent générer des centaines de pustules, si le climat est chaud et humide.
A l'échelle de l'épi : Les attaques graves peuvent atteindre l'épi (barbes, glumes) en fin de cycle.
Conditions climatiques favorables
Ce champignon a besoin d'eau libre pour la germination des spores et son cycle est favorisé par des températures comprises entre 15 et 20°C.
Leviers agronomiques
Incidence des techniques culturales
Méthode d'observation"	"oranger,
champignon"	"champignon"	""	"stade principal BBCH 0"	"N° 13 Rouille Brune"	"Prélever 20 plantes"	"49252-50340"	"type=STADES, form=Stades d'apparition
Sur les feuilles supérieures, généralement entre le stade dernière feuille pointante et l'épiaison. Les attaques les plus précoces ont pu être observées dès le stade 2 nœuds. Des pustules peuvent être observées dès le stade 3 feuilles, en particulier si l'hiver est très doux et les semis précoces. Cette infestation constituera l'inoculum initial.
Symptômes
A l'échelle de la parcelle : La répartition est homogène dans la parcelle (dissémination par le vent).
A l'échelle des feuilles : Pustules allant du brun au brun orangé, dispersées sur la feuille, essentiellement sur la face supérieure. Les quelques pustules du début d'attaque peuvent générer des centaines de pustules, si le climat est chaud et humide.
A l'échelle de l'épi : Les attaques graves peuvent atteindre l'épi (barbes, glumes) en fin de cycle.
Conditions climatiques favorables
Ce champignon a besoin d'eau libre pour la germination des spores et son cycle est favorisé par des températures comprises entre 15 et 20°C.
Leviers agronomiques
Incidence des techniques culturales
Méthode d'observation"
"BSV_Cereales_paille_14_cle09e79d"	"H3
P
H3
P
H3
P
H3
SMALL
P
H3"	"STADES"	"Stades d'apparition
Apparition possible dès l'automne et l'hiver mais ce n'est qu'entre les stades 1 nœud et gonflement que cette maladie devient nuisible.
Symptômes
A l'échelle des feuilles : Le limbe se décolore par taches qui prennent une coloration "" vert de gris "" pour blanchir progressivement au centre. Elles se développent pour former des taches irrégulières, à centre clair et à périphérie brun foncé. Elles se rejoignent ensuite et s'imbriquent les unes dans les autres. Les attaques sont fréquentes à la base du limbe, sur les ligules et sur les gaines.
Conditions climatiques favorables
Pluies fréquentes et températures fraîches pendant la montaison. L'élévation des températures vers la fin de la montaison ralentit son développement.
Leviers agronomiques
Incidence des techniques culturales
Méthode d'observation"	""	""	""	""	"13 Rhynchosporiose"	"Prélever 20 plantes"	"54335-55163"	"type=STADES, form=Stades d'apparition
Apparition possible dès l'automne et l'hiver mais ce n'est qu'entre les stades 1 nœud et gonflement que cette maladie devient nuisible.
Symptômes
A l'échelle des feuilles : Le limbe se décolore par taches qui prennent une coloration "" vert de gris "" pour blanchir progressivement au centre. Elles se développent pour former des taches irrégulières, à centre clair et à périphérie brun foncé. Elles se rejoignent ensuite et s'imbriquent les unes dans les autres. Les attaques sont fréquentes à la base du limbe, sur les ligules et sur les gaines.
Conditions climatiques favorables
Pluies fréquentes et températures fraîches pendant la montaison. L'élévation des températures vers la fin de la montaison ralentit son développement.
Leviers agronomiques
Incidence des techniques culturales
Méthode d'observation"
