"bsv"	"context before"	"bioagressors"	"context after"	"location"	"features"
"BSV_FR_08_13082019_cle8c5d91"	"bles en plein champ."	"Oïdium"	": nombre de parcell"	"404-410"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_FR_08_13082019_cle8c5d91"	"entation sous abris."	"Drosophila suzukii"	": dégâts sur fruits"	"610-628"	"type=BIOAGRESSOR, $=drosophila suzukii, form=Drosophila suzukii"
"BSV_FR_08_13082019_cle8c5d91"	"entation sous abris."	"Drosophila suzukii"	": dégâts sur fruits"	"610-628"	"type=BIOAGRESSOR, $=drosophila suzukii, form=Drosophila suzukii"
"BSV_FR_08_13082019_cle8c5d91"	"nditions favorables."	"Pucerons"	": populations varia"	"681-689"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_FR_08_13082019_cle8c5d91"	": récolte. MALADIES"	"Anthracnose"	"Situation sur le te"	"1044-1055"	"type=BIOAGRESSOR, $=anthracnose, form=Anthracnose"
"BSV_FR_08_13082019_cle8c5d91"	"n de cette maladie."	"Anthracnose"	"sur fruit (photo :"	"1609-1620"	"type=BIOAGRESSOR, $=anthracnose, form=Anthracnose"
"BSV_FR_08_13082019_cle8c5d91"	"Cécile BENOIST) 1"	"Oïdium"	"Situation sur le te"	"2035-2041"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_FR_08_13082019_cle8c5d91"	"de développement du"	"champignon"	"se situent aux alen"	"2454-2464"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_FR_08_13082019_cle8c5d91"	"e supérieure à 70%."	"Oïdium"	"sur fruit (photo :"	"2537-2543"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_FR_08_13082019_cle8c5d91"	"iaires tels que des"	"larves"	"de cécidomyies et d"	"3004-3010"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_FR_08_13082019_cle8c5d91"	"'année en année. 2"	"Drosophila suzukii"	"Situation sur le te"	"4681-4699"	"type=BIOAGRESSOR, $=drosophila suzukii, form=Drosophila suzukii"
"BSV_FR_08_13082019_cle8c5d91"	"'année en année. 2"	"Drosophila suzukii"	"Situation sur le te"	"4681-4699"	"type=BIOAGRESSOR, $=drosophila suzukii, form=Drosophila suzukii"
"BSV_FR_08_13082019_cle8c5d91"	"o : Cécile Benoist)"	"Pucerons"	"Situation sur le te"	"5575-5583"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_FR_08_13082019_cle8c5d91"	"sur le terrain Les"	"pucerons"	"sont observés dans"	"5613-5621"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_FR_08_13082019_cle8c5d91"	"ection collante des"	"pucerons"	") accompagné de fuma"	"5878-5886"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_FR_08_13082019_cle8c5d91"	"mpagné de fumagine ("	"champignon"	"noir qui s'implante"	"5912-5922"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_FR_08_13082019_cle8c5d91"	"bservés : momies de"	"pucerons"	"(pucerons parasités"	"6038-6046"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_FR_08_13082019_cle8c5d91"	"momies de pucerons ("	"pucerons"	"parasités), syrphes"	"6048-6056"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_FR_08_13082019_cle8c5d91"	"arasités), syrphes,"	"chrysopes"	", cécidomyies. Seuil"	"6078-6087"	"type=BIOAGRESSOR, $=chrysopes, form=chrysopes"
"BSV_FR_08_13082019_cle8c5d91"	"me des hyménoptères"	"parasitoïdes"	"ou des larves de ch"	"6672-6684"	"type=BIOAGRESSOR, $=parasitoïdes, form=parasitoïdes"
"BSV_FR_08_13082019_cle8c5d91"	"parasitoïdes ou des"	"larves"	"de chrysopes peuven"	"6692-6698"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_FR_08_13082019_cle8c5d91"	"es ou des larves de"	"chrysopes"	"peuvent être introd"	"6702-6711"	"type=BIOAGRESSOR, $=chrysopes, form=chrysopes"
"BSV_FR_08_13082019_cle8c5d91"	"unaises (adultes et"	"larves"	") et des dégâts sur"	"6847-6853"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_FR_08_13082019_cle8c5d91"	"mues ou des jeunes"	"larves"	"(petites, vertes à"	"7248-7254"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"ur l'implantation !"	"Limaces"	": penser à piéger a"	"1912-1919"	"type=BIOAGRESSOR, $=limace, form=Limaces"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"Charbon"	"Pyrales"	"Commun LBS"	"2915-2922"	"type=BIOAGRESSOR, $=pyrale, form=Pyrales"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"insectes d'automne ("	"charançon"	"du bourgeon termina"	"10426-10435"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"terminal et grosse"	"altise"	"), amélioration de l"	"10467-10473"	"type=BIOAGRESSOR, $=altise, form=altise"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"uire les dégâts des"	"larves"	"de charançon du bou"	"10633-10639"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"égâts des larves de"	"charançon"	"du bourgeon termina"	"10643-10652"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"rminal et de grosse"	"altise"	", d'autant plus que"	"10687-10693"	"type=BIOAGRESSOR, $=altise, form=altise"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"6/9 Les dégâts de"	"limaces"	"doivent s'anticiper"	"12030-12037"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"er une activité des"	"limaces"	"et permettre des dé"	"12211-12218"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"es à l'activité des"	"limaces"	"permet de se faire"	"12443-12450"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"à une parcelle. Les"	"limaces"	"les plus nuisibles"	"12523-12530"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"nuisibles sont les"	"limaces"	"grises (ou loches)"	"12559-12566"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"(ou loches) et les"	"limaces"	"noires (ou horticol"	"12593-12600"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"ou horticoles). Les"	"limaces"	"grises (photo de ga"	"12629-12636"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"de 9 à 13 mois. Les"	"limaces"	"noires (photo de dr"	"12850-12857"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"lle que celle de la"	"limace"	"grise. 1 à 2 généra"	"13083-13089"	"type=BIOAGRESSOR, $=limace, form=limace"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"ion, la présence de"	"limaces"	"est très liée à l'h"	"13341-13348"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"r lutter contre les"	"limaces"	", il faut considérer"	"13509-13516"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"r lutter contre les"	"limaces"	". Avec le travail su"	"13720-13727"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	". Si une attaque de"	"limaces"	"provoquait des dégâ"	"14201-14208"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"ectes prédateurs de"	"limaces"	", n'employer les mol"	"14336-14343"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"ée : surveiller les"	"limaces"	"avant, pendant et a"	"14598-14605"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"ier la présence des"	"limaces"	"pendant l'intercult"	"14713-14720"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"ent observer si les"	"limaces"	"sont actives ? Rega"	"15035-15042"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"directement si les"	"limaces"	"sont actives sur le"	"15086-15093"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"s, de dénombrer les"	"limaces"	". Il suffit de dispo"	"15268-15275"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"colza, en été, les"	"limaces"	"peuvent être présen"	"15413-15420"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"'une ou de quelques"	"limaces"	"sous un piège peut"	"15808-15815"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"de risque pour les"	"limaces"	". Le colza est une c"	"16325-16332"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"brer la présence de"	"limaces"	". Entre 2 observatio"	"16679-16686"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"présence de 5 à 16"	"limaces"	"par m² de pièges. L"	"16975-16982"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"des populations de"	"limaces"	"présentes, du nivea"	"17175-17182"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_NA_Limousin_18_20200901_cle088995"	"valuation du risque"	"limaces"	": Actuellement risq"	"17348-17355"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GC_n_15_du_10_mars_2015_cle0bc9b5"	"uvettes piègent des"	"charançons"	"de la tige du colza"	"629-639"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_GC_n_15_du_10_mars_2015_cle0bc9b5"	"cation des stades :"	"Charançon"	"de la tige du colza"	"1444-1453"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"BSV_GC_n_15_du_10_mars_2015_cle0bc9b5"	"es. Les captures du"	"charançon"	"de la tige du colza"	"1667-1676"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_GC_n_15_du_10_mars_2015_cle0bc9b5"	"70 individus (15.2"	"charançons"	"en moyenne dans les"	"1944-1954"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_GC_n_15_du_10_mars_2015_cle0bc9b5"	". Avant ce stade le"	"charançon"	"de la tige du colza"	"3915-3924"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_GC_n_15_du_10_mars_2015_cle0bc9b5"	"A la différence du"	"charançon"	"de la tige du colza"	"4302-4311"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_GC_n_15_du_10_mars_2015_cle0bc9b5"	"a tige du colza, le"	"charançon"	"de la tige du chou"	"4336-4345"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_GC_n_15_du_10_mars_2015_cle0bc9b5"	"s des feuilles. Les"	"larves"	"rongent ensuite les"	"4444-4450"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_GC_n_15_du_10_mars_2015_cle0bc9b5"	"aris des crucifères"	"Charançons"	"de la tige du chou("	"4964-4974"	"type=BIOAGRESSOR, $=charançon, form=Charançons"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"sence importante de"	"charançons"	"des siliques sur le"	"922-932"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"oncernant le risque"	"sclerotinia"	", la moitié des kits"	"1065-1076"	"type=BIOAGRESSOR, $=sclerotinia, form=sclerotinia"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"mbreux hyménoptères"	"parasitoïdes"	"sont observés sur l"	"2596-2608"	"type=BIOAGRESSOR, $=parasitoïdes, form=parasitoïdes"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"s à la recherche de"	"larves"	"de méligèthes pour"	"2656-2662"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"to Eric Bizot CA 89"	"Charançon"	"des siliques 45 par"	"2732-2741"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"le Risque élevé Les"	"charançons"	"des siliques contin"	"2811-2821"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"intervention avec 5"	"charançons"	"par plante en moyen"	"3250-3260"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"uisibilité est de 1"	"charançon"	"pour 2 plantes en m"	"3317-3326"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"plantes en moyenne."	"Pucerons"	"cendrés du chou 33"	"3354-3362"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"s avant la récolte."	"Sclerotinia"	"Les situations les"	"3760-3771"	"type=BIOAGRESSOR, $=sclerotinia, form=Sclerotinia"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"tions optimales, le"	"champignon"	"pourra coloniser le"	"4173-4183"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"'existe pas pour le"	"sclerotinia"	"du colza de seuil d"	"4543-4554"	"type=BIOAGRESSOR, $=sclerotinia, form=sclerotinia"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"ltures sensibles au"	"sclerotinia"	"dans la rotation (c"	"4796-4807"	"type=BIOAGRESSOR, $=sclerotinia, form=sclerotinia"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"ment l'évolution du"	"champignon"	".En effet, c'est le"	"6054-6064"	"type=BIOAGRESSOR, $=champignon, form=champignon"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"faible Risque élevé"	"Oïdium"	"27 parcelles rensei"	"6661-6667"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"evée. Attention aux"	"limaces"	"avec les conditions"	"6869-6876"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"n est en place."	"Charançons"	"de la tige : risque"	"148-158"	"type=BIOAGRESSOR, $=charançon, form=Charançons"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"e Piétin-verse,"	"Oïdium"	"et Rouille Jaune :"	"331-337"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"cours Surveille les"	"limaces"	"Campagnols : phase"	"495-502"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"RAVAGEURS 1. Vol de"	"Charançon"	"de la tige du colza"	"1086-1095"	"type=BIOAGRESSOR, $=charançon, form=Charançon"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"ificative du vol de"	"charançons"	"de la tige du colza"	"1212-1222"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"e.- En moyenne, 2,1"	"charançons"	"ont été piégés (con"	"1428-1438"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"on des captures des"	"charançons"	"de la tige du colza"	"1815-1825"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"bilité de pontes de"	"charançons"	"de la tige du colza"	"2517-2527"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	". A retenir sur les"	"charançons"	"de la tige du colza"	"3326-3336"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"l n'y a pas pour le"	"charançon"	"de la tige du colza"	"3521-3530"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"avec en moyenne 0.7"	"méligèthe"	"par plante (seuil i"	"4318-4327"	"type=BIOAGRESSOR, $=méligèthe, form=méligèthe"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"nne observée de 0.7"	"méligèthe"	"par plante cache de"	"5271-5280"	"type=BIOAGRESSOR, $=méligèthe, form=méligèthe"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"atif de risque de 1"	"méligèthe"	"par plante en moyen"	"5852-5861"	"type=BIOAGRESSOR, $=méligèthe, form=méligèthe"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"atif de risque de 1"	"méligèthe"	"par plante en moyen"	"6134-6143"	"type=BIOAGRESSOR, $=méligèthe, form=méligèthe"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"autres dégâts...) 1"	"méligèthe"	"par plante 2 à 3 mé"	"7245-7254"	"type=BIOAGRESSOR, $=méligèthe, form=méligèthe"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"(SRAL) MALADIES 1."	"Oïdium"	"Non signalé dans le"	"7623-7629"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"s de cette semaine."	"MELIGETHE"	"(Terres Inovia) 2."	"7682-7691"	"type=BIOAGRESSOR, $=méligèthe, form=MELIGETHE"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"5 du 14 mars 2017"	"Oïdium"	"Maladie à surveille"	"11130-11136"	"type=BIOAGRESSOR, $=oïdium, form=Oïdium"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"première feuille."	"Limaces"	"Pas de dégâts obser"	"12814-12821"	"type=BIOAGRESSOR, $=limace, form=Limaces"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"ion (comptage de 12"	"limaces"	"/m²). Page 8 sur 9"	"12967-12974"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"Présence forte des"	"pucerons"	"verts et cendrés. S"	"217-225"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"urveillance sur les"	"larves"	"d'altises Blé : Vig"	"265-271"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"ses Blé : Vigilance"	"pucerons"	"et cicadelles. COLZ"	"298-306"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"mbre 2018 RAVAGEURS"	"ALTISES"	"D'HIVER : VOL D'ADU"	"963-970"	"type=BIOAGRESSOR, $=altise, form=ALTISES"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"Captures de grosses"	"altises"	"sur 78% des parcell"	"1015-1022"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"es d'Hiver (grosses"	"altises"	") Réseau SBT IdF - 2"	"1286-1293"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"ouchés hors réseau."	"LARVES"	"D'ALTISES Le risque"	"2392-2398"	"type=BIOAGRESSOR, $=larve, form=LARVES"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"uent la présence de"	"larves"	". Cependant, seule l"	"2476-2482"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"tes avec au moins 1"	"larves"	"). Nb parcel"	"2635-2641"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"hés avec au moins 1"	"larve"	"Nb parcelles av"	"2759-2764"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"7), on retrouve 0,1"	"larve"	"et à Hargeville (78"	"3164-3169"	"type=BIOAGRESSOR, $=larve, form=larve"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"il de risque de 2-3"	"larves"	"par pied. Descripti"	"3271-3277"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	". Description : Les"	"larves"	"L1 (premier stade)"	"3306-3312"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"é à noir. Parmi les"	"larves"	"d'insectes que l'on"	"3466-3472"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"euilles, seules les"	"larves"	"d'altises possèdent"	"3545-3551"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"bonne loupe si des"	"larves"	"y sont logées. Il e"	"3863-3869"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"noviaSimulation des"	"larves"	"d'altises : Le modè"	"3972-3978"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"des vols de grosses"	"altises"	"adultes. Ces dates"	"4134-4141"	"type=BIOAGRESSOR, $=altise, form=altises"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"lantes porteuses de"	"larves"	"ou 3 larves par pla"	"5601-5607"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"uses de larves ou 3"	"larves"	"par plantes en moye"	"5613-5619"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"es observations des"	"larves"	". La meilleure analy"	"5726-5732"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"isque vis-à-vis des"	"larves"	"est un diagnostic à"	"5779-5785"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"chelle parcellaire."	"PUCERONS"	"VERTS Forte augment"	"5829-5837"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"n de l'activité des"	"pucerons"	"verts dans le résea"	"5881-5889"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"lantes porteuses de"	"pucerons"	").Seine et Marne (1"	"6099-6107"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"Evolution du risque"	"Pucerons"	"verts du Pêcher sur"	"6273-6281"	"type=BIOAGRESSOR, $=puceron, form=Pucerons"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"re. Le groupe colza/"	"pucerons"	"/pyréthrinoïdes ou p"	"7196-7204"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"nsmissibles par les"	"pucerons"	". RETENIRStade de se"	"7414-7422"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"euses d'au moins un"	"puceron"	"vert Risque : fort"	"7579-7586"	"type=BIOAGRESSOR, $=puceron, form=puceron"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"ilité, à surveiller"	"PUCERONS"	"CENDRES Présence im"	"7659-7667"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"sence importante de"	"pucerons"	"cendrés localement"	"7699-7707"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"ns les parcelles de"	"parasitoides"	"et prédateurs qui v"	"8115-8127"	"type=BIOAGRESSOR, $=parasitoïdes, form=parasitoides"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"iter leur activité."	"LARVES"	"DE MOUCHE DU CHOU O"	"8174-8180"	"type=BIOAGRESSOR, $=larve, form=LARVES"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"à Baulne (91). Ces"	"larves"	"se trouvent le plus"	"8329-8335"	"type=BIOAGRESSOR, $=larve, form=larves"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"de moyen de lutte."	"CHARANCON"	"DU BOURGEON TERMINA"	"8519-8528"	"type=BIOAGRESSOR, $=charançon, form=CHARANCON"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"21 ont capturé des"	"charançons"	"du bourgeon termina"	"8606-8616"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"aptures moyennes de"	"charançons"	"du bourgeon termina"	"8917-8927"	"type=BIOAGRESSOR, $=charançon, form=charançons"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"l de risque pour le"	"charançon"	"du bourgeon termina"	"9587-9596"	"type=BIOAGRESSOR, $=charançon, form=charançon"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"e moment. RAVAGEURS"	"PUCERONS"	"D'AUTOMNE Les journ"	"11126-11134"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"u développement des"	"pucerons"	"dans les parcelles."	"11208-11216"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"de depuis"	"pucerons"	"plus de 10 jour"	"11972-11980"	"type=BIOAGRESSOR, $=puceron, form=pucerons"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"i A RETENIR DES"	"PUCERONS"	": Risque fort avec"	"12363-12371"	"type=BIOAGRESSOR, $=puceron, form=PUCERONS"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"que fort de dégâts."	"LIMACES"	"Aucun signalement d"	"14476-14483"	"type=BIOAGRESSOR, $=limace, form=LIMACES"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"tion. A RETENIR DES"	"LIMACES"	": Risque faible. A"	"14641-14648"	"type=BIOAGRESSOR, $=limace, form=LIMACES"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"risque: Présence de"	"limaces"	"et dégâts foliaires"	"14814-14821"	"type=BIOAGRESSOR, $=limace, form=limaces"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"B9 (= 7 cm). Risque"	"altises"	"ALTISES LIN OLEAGIN"	"8241-8248"	"type=BIOAGRESSOR, $=altise, form=altises"
