01_TB_Als_cle8c6253	tabac	5.891386856573169
BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c	colza	1.3301726824284557
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	palmier	7.901958146928216
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	grenadille	5.932708088564667
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	chêne	5.434532581586361
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	arboriculture fruitière tropicale	5.265496254349474
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	bananier	4.823003374501735
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	horticulture ornementale	4.497046859053771
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	culture tropicale	4.222701127753327
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	laurier	3.998442904053962
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	melon	3.8050035959243833
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	cerisier	3.411112460063307
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	vigne	3.358736073880138
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	tomate	3.3033213379108863
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	poivron	3.2174938353556515
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	culture industrielle	3.1007228696708466
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	rosier ornemental	2.795168093267505
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	poirier	2.795168093267505
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	zone non agricole	2.668747941344222
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	culture légumière	2.0401167667026816
BSV_JEVI_4_24_juillet_2019_cle4fa1b8	arboriculture fruitière	1.6317670172867416
BSV_LIN_FIBRE_2020_No6_cle0365b1	lin	5.379459883722561
BSV_Legumes_082019_cle841c8f-1	oignon	4.921162023044109
BSV_Legumes_082019_cle841c8f-1	haricot	3.9796130770278517
BSV_Legumes_082019_cle841c8f-1	échalote	3.7870847306900344
BSV_Legumes_082019_cle841c8f-1	céleri	3.718978455064593
BSV_Legumes_082019_cle841c8f-1	haricot vert	3.6990815049641785
BSV_Legumes_082019_cle841c8f-1	pois	3.5970264065332143
BSV_Legumes_082019_cle841c8f-1	poireau	3.562505211612413
BSV_Legumes_082019_cle841c8f-1	chou pommé	3.3882243418675295
BSV_Legumes_082019_cle841c8f-1	chou	3.3008802696662376
BSV_Legumes_082019_cle841c8f-1	ail	3.1544516463979364
BSV_Legumes_082019_cle841c8f-1	radis	2.5533741021391005
BSV_Legumes_082019_cle841c8f-1	culture légumière	2.466968509421322
BSV_Legumes_082019_cle841c8f-1	tomate	1.8402606426915697
BSV_Legumes_082019_cle841c8f-1	pomme de terre	1.5316173033698945
BSV_Legumes_082019_cle841c8f-1	laitue romaine	1.5137625102673624
BSV_Legumes_082019_cle841c8f-1	pommier	0.6232778571935127
BSV_Legumes_322019_2__cle44e13b	haricot vert	6.068556835177832
BSV_Legumes_322019_2__cle44e13b	haricot	5.881002960905266
BSV_Legumes_322019_2__cle44e13b	poireau	4.006336152521774
BSV_Legumes_322019_2__cle44e13b	pois	3.866742599766772
BSV_Legumes_322019_2__cle44e13b	oignon	3.5736257430987335
BSV_Legumes_322019_2__cle44e13b	chou	2.826655174851249
BSV_Legumes_322019_2__cle44e13b	culture légumière	2.662328585565963
BSV_Lin_09_cle07fbd6	lin oléagineux	6.459768945492922
BSV_Lin_09_cle07fbd6	lin oléagineux d'hiver	6.011439603330219
BSV_Lin_09_cle07fbd6	lin	5.520067525452801
BSV_Lin_09_cle07fbd6	oléagineux	5.402443775418001
BSV_Lin_bilan_cle8a2881	lin fibre de printemps	6.992400762881496
BSV_Lin_bilan_cle8a2881	lin oléagineux	6.005401506774398
BSV_Lin_bilan_cle8a2881	lin	5.507442349636739
BSV_Lin_bilan_cle8a2881	lin oléagineux d'hiver	5.268639969414037
BSV_Lin_bilan_cle8a2881	oléagineux	5.065817881970966
BSV_Lin_bilan_cle8a2881	lin oléagineux de printemps	2.9708017626829073
BSV_Lin_bilan_cle8a2881	floriculture	1.9584177042062767
BSV_Lin_bilan_cle8a2881	céréale	1.058804219032919
BSV_MARAICHAGE_2018-17_cle04f12d	persil	4.619344213080317
BSV_MARAICHAGE_2018-17_cle04f12d	poireau	3.883814547631219
BSV_MARAICHAGE_2018-17_cle04f12d	laitue	3.7643344830795433
BSV_MARAICHAGE_2018-17_cle04f12d	culture industrielle	3.7643344830795433
BSV_MARAICHAGE_2018-17_cle04f12d	artichaut	3.509273640087433
BSV_MARAICHAGE_2018-17_cle04f12d	chou	3.35477537509837
BSV_MARAICHAGE_2018-17_cle04f12d	pomme de terre	2.6467987770752837
BSV_MARAICHAGE_2018-17_cle04f12d	culture légumière	2.295239964767687
BSV_MARAICHAGE_2018-17_cle04f12d	grande culture	2.0247528188694575
BSV_MARAICHAGE_2018-17_cle04f12d	arboriculture	1.9640575160212976
BSV_MARAICHAGE_2018-17_cle04f12d	pommier	1.3336737078562015
BSV_MARAICHAGE_2019_07_cle0cc493	moutarde	6.13545220761962
BSV_MARAICHAGE_2019_07_cle0cc493	persil	3.9350356302905407
BSV_MARAICHAGE_2019_07_cle0cc493	cerfeuil	3.9064212965678156
BSV_MARAICHAGE_2019_07_cle0cc493	poivron	3.83048158261653
BSV_MARAICHAGE_2019_07_cle0cc493	bananier	3.5781400622987793
BSV_MARAICHAGE_2019_07_cle0cc493	tomate	3.547665165869809
BSV_MARAICHAGE_2019_07_cle0cc493	pomme de terre	3.44084877087146
BSV_MARAICHAGE_2019_07_cle0cc493	culture fruitière	3.331264010794387
BSV_MARAICHAGE_2019_07_cle0cc493	céleri	3.3274483356404865
BSV_MARAICHAGE_2019_07_cle0cc493	laitue	3.206686843839186
BSV_MARAICHAGE_2019_07_cle0cc493	culture tropicale	3.1327815684743054
BSV_MARAICHAGE_2019_07_cle0cc493	haricot	2.966406537770215
BSV_MARAICHAGE_2019_07_cle0cc493	chou	2.9567888070059336
BSV_MARAICHAGE_2019_07_cle0cc493	plante aromatique	2.8228957656855265
BSV_MARAICHAGE_2019_07_cle0cc493	melon	2.8228957656855265
BSV_MARAICHAGE_2019_07_cle0cc493	culture industrielle	2.3003966326690577
BSV_MARAICHAGE_2019_07_cle0cc493	culture légumière	2.2690674256194217
BSV_MARAICHAGE_2019_07_cle0cc493	artichaut	2.1445281499446485
BSV_MARAICHAGE_2019_07_cle0cc493	oranger	2.1445281499446485
BSV_MARAICHAGE_2019_07_cle0cc493	arboriculture fruitière	1.540521374676951
BSV_MARAICHAGE_2019_07_cle0cc493	pommier	1.4170375121541707
BSV_MARAICHAGE_2019_07_cle0cc493	grande culture	1.237332810740044
BSV_MARAICHAGE_2019_07_cle0cc493	arboriculture	1.200241720424257
BSV_MARAICHAGE_2019_07_cle0cc493	colza	0.9600013509644486
BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312	céleri	5.115030617718022
BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312	oranger	4.211326056076817
BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312	radis	4.096855185305811
BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312	poireau	4.026455722986263
BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312	chou	3.2943419163434697
BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312	tomate	2.952674012793149
BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312	zone non agricole	2.3854605371470754
BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312	culture légumière	2.356979660511149
BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312	laitue romaine	1.7143462864879297
BSV_NA_CHATAIGNIER_GSO_09_20190919_cle868eba	châtaignier	9.784129843237997
BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b	melon	5.991340549609695
BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b	radis	5.312500704916089
BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b	céleri	5.250700323199747
BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b	tomate	4.124712471298823
BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b	poireau	3.815426094895792
BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b	betterave	3.282976163903315
BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b	laitue romaine	2.2230382680118037
BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b	culture légumière	1.8374041670550445
BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5	melon	5.524595501216117
BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5	céleri	5.304582072988811
BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5	poireau	3.8604979884898523
BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5	tomate	3.3096916013448836
BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5	laitue romaine	1.9216335706556655
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	triticale	4.621343048183038
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	céréale à paille	3.562505211612413
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	blé tendre	3.514311806794012
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	blé dur	3.3882243418675295
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	oléagineux	3.3282360527092565
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	orge	3.2523222657665376
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	blé	2.7426631687031
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	grande culture	2.5985111077337693
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	prairie	2.5533741021391005
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	soja	2.5533741021391005
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	blé tendre d'hiver	2.3491933497309687
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	céréale	2.1611848646559433
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	floriculture	2.1093345370765193
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	colza	2.003640697458261
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	tournesol	1.9003104348362572
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	culture légumière	1.6101965746694895
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	maïs	1.4433233670775465
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	blé dur	3.9003767157865794
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	triticale	3.8211888724455876
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	céréale à paille	3.6872346198729367
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	oléagineux	3.6695645327872874
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	blé tendre	3.4815520656767003
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	prairie	2.939333376368614
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	grande culture	2.6221598378592232
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	blé	2.5506927934643144
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	floriculture	2.548347883819252
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	orge	2.4650395859053735
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	céréale	2.400373071990749
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	colza	2.102096062688221
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	maïs	1.6614911783548147
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	chou	1.6614911783548147
BSV_NA_PETITS_FRUITS_05_20190313-1_cle8c1a16	petit fruit	6.270812709064718
BSV_NA_PETITS_FRUITS_05_20190313-1_cle8c1a16	rosier	4.9087578523542135
BSV_NA_PETITS_FRUITS_05_20190313-1_cle8c1a16	melon	4.671278727224703
BSV_NA_PETITS_FRUITS_05_20190313-1_cle8c1a16	fraisier	4.652425633679841
BSV_NA_PETITS_FRUITS_05_20190313-1_cle8c1a16	rosier ornemental	3.9915132777872486
BSV_NA_PETITS_FRUITS_05_20190313-1_cle8c1a16	artichaut	3.548727816500953
BSV_NA_PETITS_FRUITS_05_20190313-1_cle8c1a16	pomme de terre	3.1133311702620774
BSV_NA_PETITS_FRUITS_05_20190313-1_cle8c1a16	pommier	1.2669420593938563
BSV_NA_POMMIER_NORD_18_20170719_cle4a8443	attier	6.486465310477638
BSV_NA_POMMIER_NORD_18_20170719_cle4a8443	pâtisson 	4.983090357716024
BSV_NA_POMMIER_NORD_18_20170719_cle4a8443	oranger	3.207904720614276
BSV_NA_POMMIER_NORD_18_20170719_cle4a8443	artichaut	3.207904720614276
BSV_NA_POMMIER_NORD_18_20170719_cle4a8443	zone non agricole	2.8462432541811507
BSV_NA_POMMIER_NORD_18_20170719_cle4a8443	arboriculture fruitière	2.131753885014477
BSV_NA_POMMIER_NORD_18_20170719_cle4a8443	laitue romaine	1.6878633184234795
BSV_NA_POMMIER_NORD_18_20170719_cle4a8443	pommier	1.4647801210578661
BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a	arboriculture fruitière	2.039582823777092
BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a	pommier	1.4655501301560137
BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184	petit fruit	4.353613065163981
BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184	arboriculture fruitière	2.0938371104620255
BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184	laitue romaine	2.0834728262264206
BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184	pommier	1.4823327542929727
BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8	culture légumière	2.3491440726265873
BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8	floriculture	2.041178421865791
BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8	arboriculture fruitière	2.0302943052774802
BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8	pommier	1.4861059232407354
BSV_NA_VIGNE_CHARENTE_03_20170419_cle86a6e5	vigne	3.7495298262666212
BSV_NA_VIGNE_Limousin_06_20180515_cle841333	vigne	3.7253066542710056
BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7	vigne	3.722839442740754
BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7	rosier ornemental	3.596087599282051
BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7	laitue romaine	1.9567265018891662
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	vigne	3.761541508265774
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	laitue romaine	1.9048826134083074
BSV_Olivier_20200902_N13_cle8395b6	olivier fruit à noyaux	8.608158396923333
BSV_Olivier_20200902_N13_cle8395b6	arboriculture fruitière	2.1333667558284968
BSV_Ornement_Normandie_n-09-2017_cle03389c	horticulture ornementale	5.1278571542131175
BSV_Ornement_Normandie_n-09-2017_cle03389c	chêne	4.592219506787384
BSV_Ornement_Normandie_n-09-2017_cle03389c	cerisier	3.417690592418828
BSV_Ornement_Normandie_n-09-2017_cle03389c	culture légumière	2.3489531882936787
BSV_Ornement_Normandie_n-09-2017_cle03389c	pommier	1.3555695029386188
BSV_PETITS_FRUITS_NA_01_20200114_cle04ef97	petit fruit	6.178559335289605
BSV_PETITS_FRUITS_NA_01_20200114_cle04ef97	rosier	5.0303519744841925
BSV_PETITS_FRUITS_NA_01_20200114_cle04ef97	melon	4.786990288712488
BSV_PETITS_FRUITS_NA_01_20200114_cle04ef97	fraisier	4.563845997068891
BSV_PETITS_FRUITS_NA_01_20200114_cle04ef97	rosier ornemental	4.048427328695229
BSV_PETITS_FRUITS_NA_01_20200114_cle04ef97	artichaut	3.636632833718032
BSV_PETITS_FRUITS_NA_01_20200114_cle04ef97	pomme de terre	3.157723428632799
BSV_PETITS_FRUITS_NA_01_20200114_cle04ef97	pommier	1.2850070888319587
BSV_Presentation_du_reseau_2018_cle4a84c9	culture fruitière	7.228200592839083
BSV_Presentation_du_reseau_2018_cle4a84c9	abricotier	4.608260426625783
BSV_Presentation_du_reseau_2018_cle4a84c9	cerisier	3.9786016635005126
BSV_Presentation_du_reseau_2018_cle4a84c9	arboriculture	2.3795204810069306
BSV_Presentation_du_reseau_2018_cle4a84c9	arboriculture fruitière	2.1231285329873093
BSV_Presentation_du_reseau_2018_cle4a84c9	pommier	1.4167259006608566
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	culture fruitière	6.57203247943092
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	abricotier	5.065777445075081
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	arbre fruitier à noyau	4.08674519999021
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	gel	3.921317729650308
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	cerisier	3.341031943239703
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	arboriculture fruitière tropicale	3.089781135443946
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	céréale à paille	2.3813470440563975
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	tournesol	2.362287280095737
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	noyer	2.1020626826975852
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	zone non agricole	2.0481827174128933
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	arboriculture fruitière	2.0390101742495688
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	prunier	2.031641260919944
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	miscanthus	1.70887481074725
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	artichaut	1.6962130090651504
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	poirier	1.6401982316175352
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	plante aromatique	1.3481796082196682
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	pommier	1.249166105914984
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	arboriculture	1.2150831873337975
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	horticulture ornementale	1.0986405763474822
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	floriculture	0.6465947992385324
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	céréale	0.609049005607243
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	laitue romaine	0.538890437673947
BSV_Tomate_d_industrie_no3_cle4bdce9-2	mangoustanier	5.8878495719418815
BSV_Tomate_d_industrie_no3_cle4bdce9-2	plante aromatique	4.989333049488508
BSV_Tomate_d_industrie_no3_cle4bdce9-2	laitue romaine	1.994321716741069
BSV_ZNA-PO_20190527_N2_cle048919	palmier	7.594278155087161
BSV_ZNA-PO_20190527_N2_cle048919	laurier	6.200096797302654
BSV_ZNA-PO_20190527_N2_cle048919	rosier	5.844266919089298
BSV_ZNA-PO_20190527_N2_cle048919	horticulture ornementale	4.882383470559608
BSV_ZNA-PO_20190527_N2_cle048919	rosier ornemental	4.334265402519436
BSV_ZNA-PO_20190527_N2_cle048919	zone non agricole	3.0932899045581927
BSV_ZNA-PO_20190527_N2_cle048919	laitue romaine	2.3057438887826835
BSV_ZNA-PO_20190527_N2_cle048919	arboriculture fruitière	1.9617124339390537
BSV_ZNA_2018_N09_cle4f1dfc	céréale à paille	3.6489887900454887
BSV_ZNA_2018_N09_cle4f1dfc	vigne	2.9455131247683006
BSV_ZNA_n_04_du_29_avril_2011_cle8fd486	palmier	7.989001801499795
BSV_ZNA_n_04_du_29_avril_2011_cle8fd486	pâtisson 	5.623797898707739
BSV_ZNA_n_04_du_29_avril_2011_cle8fd486	horticulture ornementale	3.88350058928941
BSV_ZNA_n_04_du_29_avril_2011_cle8fd486	zone non agricole	3.405685871225067
BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b	rosier	6.2562596247974165
BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b	chêne	4.552188944351678
BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b	zone non agricole	3.4716189370571113
BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b	culture légumière	2.463127546196534
BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b	arboriculture fruitière	1.9701079638446395
BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6	rosier	6.487291068005128
BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6	chêne	4.552188944351678
BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6	zone non agricole	3.405685871225067
BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6	culture légumière	2.463127546196534
BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6	arboriculture fruitière	1.9701079638446395
BSV_arbo_27_cle4dff21	mangoustanier	5.738991698979089
BSV_arbo_27_cle4dff21	arboriculture	2.634617973676427
BSV_arbo_27_cle4dff21	arboriculture fruitière	2.037450616564918
BSV_arbo_27_cle4dff21	pommier	1.361857834538843
BSV_arboriculture_25_du_23_05_19_cle077bda	cerisier	4.118026431686305
BSV_arboriculture_25_du_23_05_19_cle077bda	poirier	2.8302743700501494
BSV_arboriculture_25_du_23_05_19_cle077bda	horticulture ornementale	2.6091731839470858
BSV_arboriculture_25_du_23_05_19_cle077bda	arboriculture	2.5145831080104033
BSV_arboriculture_25_du_23_05_19_cle077bda	mangoustanier	2.507415434413692
BSV_arboriculture_25_du_23_05_19_cle077bda	arboriculture fruitière	2.061987021487719
BSV_arboriculture_25_du_23_05_19_cle077bda	jardins familiaux	2.029629980490156
BSV_arboriculture_25_du_23_05_19_cle077bda	fraisier	1.6708679721300679
BSV_arboriculture_25_du_23_05_19_cle077bda	oranger	1.6141689656784595
BSV_arboriculture_25_du_23_05_19_cle077bda	pommier	1.4137771553862022
BSV_arboriculture_25_du_23_05_19_cle077bda	floriculture	1.0190524497297815
BSV_arboriculture_31_du_20_06_19_cle016821	cerisier	4.085293633976422
BSV_arboriculture_31_du_20_06_19_cle016821	poirier	3.2308282312518504
BSV_arboriculture_31_du_20_06_19_cle016821	mangoustanier	3.1544516463979364
BSV_arboriculture_31_du_20_06_19_cle016821	bananier plantain	2.673065889350818
BSV_arboriculture_31_du_20_06_19_cle016821	arboriculture	2.5576971045612837
BSV_arboriculture_31_du_20_06_19_cle016821	jardins familiaux	2.5533741021391005
BSV_arboriculture_31_du_20_06_19_cle016821	fraisier	2.10203389245377
BSV_arboriculture_31_du_20_06_19_cle016821	arboriculture fruitière	2.0734783218634565
BSV_arboriculture_31_du_20_06_19_cle016821	oranger	2.030703760320231
BSV_arboriculture_31_du_20_06_19_cle016821	pommier	1.4351234241438169
BSV_bilan_ble_campagne_2014_2015_cle037c1e	blé tendre d'hiver	5.358537857714694
BSV_bilan_ble_campagne_2014_2015_cle037c1e	blé tendre	4.556251796041775
BSV_bilan_ble_campagne_2014_2015_cle037c1e	blé	2.9058434253874776
BSV_bilan_ble_campagne_2014_2015_cle037c1e	oranger	2.6750462393943066
BSV_bilan_ble_campagne_2014_2015_cle037c1e	céréale	2.4222320359938365
BSV_bilan_ble_campagne_2014_2015_cle037c1e	colza	1.5528616482264372
BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd	maïs fourrage	6.0677131398501265
BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd	culture fourragère	5.0303519744841925
BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd	orge d'hiver	4.660109710158903
BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd	blé tendre	4.379645568648028
BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd	blé tendre d'hiver	4.2069916032639245
BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd	oranger	3.636632833718032
BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd	orge	3.4262527575604453
BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd	blé	2.821504834028722
BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd	maïs	2.584737985396233
BSV_ge_legumes_no11_du_01-07-20_cle497eed	Chou cabus blanc	7.420450541143054
BSV_ge_legumes_no11_du_01-07-20_cle497eed	chou de Milan	4.449740477161695
BSV_ge_legumes_no11_du_01-07-20_cle497eed	laitue	3.8782897039099593
BSV_ge_legumes_no11_du_01-07-20_cle497eed	chou pommé	3.617422771630084
BSV_ge_legumes_no11_du_01-07-20_cle497eed	chou	3.3179349535425073
BSV_ge_legumes_no11_du_01-07-20_cle497eed	céleri	2.9676714390882313
BSV_ge_legumes_no11_du_01-07-20_cle497eed	chou chinois	2.851525283355168
BSV_ge_legumes_no11_du_01-07-20_cle497eed	chou frisé	2.851525283355168
BSV_ge_legumes_no11_du_01-07-20_cle497eed	chou cabus rouge	2.851525283355168
BSV_ge_legumes_no11_du_01-07-20_cle497eed	pomme de terre	2.82109368944246
BSV_ge_legumes_no11_du_01-07-20_cle497eed	chou de Bruxelles	2.530833385790611
BSV_ge_legumes_no11_du_01-07-20_cle497eed	culture légumière	2.473965358270095
BSV_ge_legumes_no11_du_01-07-20_cle497eed	poivron	2.413233946533861
BSV_ge_legumes_no11_du_01-07-20_cle497eed	tomate	1.9647461569613411
BSV_ge_legumes_no11_du_01-07-20_cle497eed	laitue batavia	1.921830783641405
BSV_ge_legumes_no11_du_01-07-20_cle497eed	courgette	1.921830783641405
BSV_ge_legumes_no11_du_01-07-20_cle497eed	radis	1.7469645952473656
BSV_ge_legumes_no11_du_01-07-20_cle497eed	artichaut	1.3893645939868917
BSV_ge_legumes_no11_du_01-07-20_cle497eed	pommier	1.1480186505004455
BSV_ge_legumes_no11_du_01-07-20_cle497eed	colza	0.9705407522654051
BSV_ge_legumes_no11_du_01-07-20_cle497eed	blé	0.8513515874755772
BSV_ge_legumes_no11_du_01-07-20_cle497eed	laitue romaine	0.7310246838184629
BSV_legumes_03_cle872d86	persil	5.291331779543693
BSV_legumes_03_cle872d86	radis	4.91446065796333
BSV_legumes_03_cle872d86	oignon	4.698446779675505
BSV_legumes_03_cle872d86	pomme de terre potagère	4.59614109967866
BSV_legumes_03_cle872d86	laitue batavia	4.352050313307053
BSV_legumes_03_cle872d86	laitue	4.040025561335107
BSV_legumes_03_cle872d86	céleri	3.982866468309608
BSV_legumes_03_cle872d86	laitue à couper	3.3236684365543017
BSV_legumes_03_cle872d86	culture légumière de plein champ	3.3236684365543017
BSV_legumes_03_cle872d86	chêne	2.9042263716050076
BSV_legumes_03_cle872d86	pois	2.7626732652933788
BSV_legumes_03_cle872d86	échalote	2.401781283635518
BSV_legumes_03_cle872d86	pomme de terre	2.373005147833353
BSV_legumes_03_cle872d86	culture légumière	2.24977387957957
BSV_legumes_03_cle872d86	chou	2.2362072905074943
BSV_legumes_03_cle872d86	céleri-rave	1.8675845152505655
BSV_legumes_03_cle872d86	ail	1.7387293326841249
BSV_legumes_03_cle872d86	poireau	1.5531516389787883
BSV_legumes_03_cle872d86	culture industrielle	1.200675506074848
BSV_legumes_03_cle872d86	pommier	1.0183621574369042
BSV_legumes_03_du_03-04-19_cle4b43ee	échalote	5.6430864350932755
BSV_legumes_03_du_03-04-19_cle4b43ee	oignon	5.099275370302449
BSV_legumes_03_du_03-04-19_cle4b43ee	pois	3.9361015534348653
