01_TB_Als_cle8c6253	tabac	5.8902345471074025
BSV_Lin_bilan_cle8a2881	lin oléagineux d'hiver	6.104385305263181
BSV_Lin_bilan_cle8a2881	lin	5.490891398658016
BSV_Lin_bilan_cle8a2881	lin oléagineux de printemps	4.822733824697791
BSV_Lin_bilan_cle8a2881	oléagineux	4.222465127864312
BSV_Lin_bilan_cle8a2881	céréale	2.3148047820480184
BSV_MARAICHAGE_2018-17_cle04f12d	poireau	3.983364884482846
BSV_MARAICHAGE_2018-17_cle04f12d	laitue	3.921015820618877
BSV_MARAICHAGE_2018-17_cle04f12d	chou	3.359234150305866
BSV_MARAICHAGE_2018-17_cle04f12d	culture légumière	2.522280802899423
BSV_MARAICHAGE_2018-17_cle04f12d	arboriculture	2.1090282681614854
BSV_MARAICHAGE_2019_07_cle0cc493	moutarde	5.1517579613612305
BSV_MARAICHAGE_2019_07_cle0cc493	persil	4.602281198968236
BSV_MARAICHAGE_2019_07_cle0cc493	cerfeuil	4.572374343033878
BSV_MARAICHAGE_2019_07_cle0cc493	bananier	4.18812887156104
BSV_MARAICHAGE_2019_07_cle0cc493	pomme de terre	4.18188233618938
BSV_MARAICHAGE_2019_07_cle0cc493	poivron	4.15411630630209
BSV_MARAICHAGE_2019_07_cle0cc493	céleri	3.7033944816968867
BSV_MARAICHAGE_2019_07_cle0cc493	tomate	3.6012384590291133
BSV_MARAICHAGE_2019_07_cle0cc493	laitue	3.5689889561330057
BSV_MARAICHAGE_2019_07_cle0cc493	haricot	3.4721091542853832
BSV_MARAICHAGE_2019_07_cle0cc493	melon	3.4721091542853832
BSV_MARAICHAGE_2019_07_cle0cc493	chou	3.081150965999503
BSV_MARAICHAGE_2019_07_cle0cc493	oranger	2.5982898254998914
BSV_MARAICHAGE_2019_07_cle0cc493	culture légumière	2.5752459955515303
BSV_MARAICHAGE_2019_07_cle0cc493	arboriculture fruitière	1.5911781714620876
BSV_MARAICHAGE_2019_07_cle0cc493	culture fruitière	1.4760196547819826
BSV_MARAICHAGE_2019_07_cle0cc493	arboriculture	1.4482689828136297
BSV_MARAICHAGE_2019_07_cle0cc493	colza	1.1617336948262234
BSV_MARAICHAGE_2019_07_cle0cc493	floriculture	0.9772604688872459
BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312	céleri	5.116822538425027
BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312	oranger	4.362519179732357
BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312	poireau	4.120690367637474
BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312	radis	4.103988359591079
BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312	chou	3.2673200808922838
BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312	zone non agricole	3.1561249883582416
BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312	tomate	2.9578150142169672
BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312	tournesol	1.9409118856829009
BSV_NA_CHATAIGNIER_GSO_09_20190919_cle868eba	châtaignier	9.752253450529041
BSV_NA_CHATAIGNIER_GSO_09_20190919_cle868eba	culture fruitière	1.6034257584218772
BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b	melon	5.844787319823166
BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b	céleri	5.175516234725118
BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b	poirée	4.086681315165655
BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b	tomate	4.021375030758124
BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b	radis	3.714836722578725
BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b	poireau	3.7102598792179804
BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b	betterave	3.169150221488236
BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b	culture fruitière	1.6295156951500178
BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5	melon	5.791516807145993
BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5	céleri	5.301684284067313
BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5	poireau	3.8715825718764285
BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5	tomate	3.2958860293883077
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	triticale	5.046506549002781
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	orge	4.013497206286907
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	blé tendre	3.9736430720242324
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	blé dur	3.836546411424642
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	oléagineux	3.3590249892525734
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	céréale à paille	3.1347120068746093
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	grande culture	3.0701182195564582
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	prairie	3.026759833629534
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	soja	2.8912307038048506
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	blé tendre d'hiver	2.769944297331151
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	blé	2.762611148786807
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	colza	1.9970963067929945
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	céréale	1.841456796606732
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	maïs	1.6343006028445533
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	culture légumière	1.5866483442554151
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	tournesol	1.3673586632261587
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	floriculture	1.1788514019086744
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	blé dur	4.396720844385663
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	triticale	4.319333581984975
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	blé tendre	4.254143488780723
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	oléagineux	3.84947648308912
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	prairie	3.46869726685428
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	orge	3.4351750257301337
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	céréale à paille	3.355992078688402
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	grande culture	3.096813818276293
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	céréale	2.751031306803248
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	colza	2.1828209376232808
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	blé	2.1686846914130165
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	maïs	1.8729249580094232
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	chou	1.8729249580094232
BSV_NA_KIWI_15_20190613_cle86b7d5	culture fruitière	1.3178172399810426
BSV_NA_PETITS_FRUITS_05_20190313-1_cle8c1a16	petit fruit	6.562291790115001
BSV_NA_PETITS_FRUITS_05_20190313-1_cle8c1a16	fraisier	5.186041175042894
BSV_NA_PETITS_FRUITS_05_20190313-1_cle8c1a16	melon	4.746840733517873
BSV_NA_PETITS_FRUITS_05_20190313-1_cle8c1a16	rosier ornemental	4.189704579292295
BSV_NA_PETITS_FRUITS_05_20190313-1_cle8c1a16	culture fruitière	1.405949999545149
BSV_NA_PETITS_FRUITS_05_20190313-1_cle8c1a16	floriculture	1.3504148966847898
BSV_NA_POMMIER_NORD_18_20170719_cle4a8443	oranger	2.9588272312411803
BSV_NA_POMMIER_NORD_18_20170719_cle4a8443	pommier	2.624710187620589
BSV_NA_POMMIER_NORD_18_20170719_cle4a8443	arboriculture fruitière	2.1374551856015946
BSV_NA_POMMIER_NORD_18_20170719_cle4a8443	culture fruitière	1.6587363218068714
BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a	pommier	2.6452101128551435
BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a	arboriculture fruitière	2.112912464454953
BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a	culture fruitière	1.5346754316887201
BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a	floriculture	1.0736524563315324
BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184	pommier	2.6586444354288763
BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184	tournesol	2.311753681035388
BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184	arboriculture fruitière	2.0313439884009514
BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184	culture fruitière	1.643672153387458
BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8	pommier	2.697381003985174
BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8	culture légumière	2.082508563295565
BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8	arboriculture fruitière	1.9472406284165373
BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8	culture fruitière	1.5495956046955481
BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8	floriculture	1.099939158159585
BSV_NA_VIGNE_CHARENTE_03_20170419_cle86a6e5	vigne	3.855885307649702
BSV_NA_VIGNE_Limousin_06_20180515_cle841333	vigne	3.834758690153394
BSV_NA_VIGNE_Limousin_06_20180515_cle841333	floriculture	1.0880124717551758
BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7	vigne	3.8328992829916055
BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7	rosier ornemental	3.818579276891253
BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7	tournesol	2.1936950013625593
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	vigne	3.8659572554945734
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	tournesol	2.139170199101521
BSV_Olivier_20200902_N13_cle8395b6	olivier fruit à noyaux	8.427846324478365
BSV_Olivier_20200902_N13_cle8395b6	arboriculture fruitière	2.259392083069336
BSV_Olivier_20200902_N13_cle8395b6	culture fruitière	1.6071221842731362
BSV_Ornement_Normandie_n-09-2017_cle03389c	chêne	5.509483667668955
BSV_Ornement_Normandie_n-09-2017_cle03389c	cerisier	3.529315767990147
BSV_Ornement_Normandie_n-09-2017_cle03389c	culture légumière	2.6024257535977195
BSV_Ornement_Normandie_n-09-2017_cle03389c	pommier	2.3924305940092103
BSV_Ornement_Normandie_n-09-2017_cle03389c	floriculture	1.1077675410123824
BSV_PETITS_FRUITS_NA_01_20200114_cle04ef97	petit fruit	6.492775966264689
BSV_PETITS_FRUITS_NA_01_20200114_cle04ef97	fraisier	5.043703721932368
BSV_PETITS_FRUITS_NA_01_20200114_cle04ef97	rosier ornemental	4.333976417661381
BSV_PETITS_FRUITS_NA_01_20200114_cle04ef97	floriculture	1.3303672910274278
BSV_PETITS_FRUITS_NA_01_20200114_cle04ef97	culture fruitière	1.2633364775333908
BSV_Presentation_du_reseau_2018_cle4a84c9	abricotier	4.446455532739523
BSV_Presentation_du_reseau_2018_cle4a84c9	cerisier	4.002009341406832
BSV_Presentation_du_reseau_2018_cle4a84c9	pommier	2.5904260658477885
BSV_Presentation_du_reseau_2018_cle4a84c9	arboriculture	2.4674871290750158
BSV_Presentation_du_reseau_2018_cle4a84c9	arboriculture fruitière	2.0452419784084395
BSV_Presentation_du_reseau_2018_cle4a84c9	culture fruitière	1.6380529237471648
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	abricotier	5.093646552426932
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	arbre fruitier à noyau	3.673423703840107
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	cerisier	3.1172225871608075
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	gel	2.6211912951168714
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	prunier	2.3185246529928603
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	pommier	2.2513535953308907
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	zone non agricole	2.0900500966691373
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	arboriculture fruitière	1.9436866496811864
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	culture fruitière	1.5838287005903575
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	tournesol	1.4953409817483232
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	céréale à paille	1.4816852281553994
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	arboriculture	1.2470834746133337
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	poirier	1.0177898722703176
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	floriculture	0.29894701705407
BSV_Tomate_d_industrie_no3_cle4bdce9-2	culture fruitière	1.3178172399810426
BSV_ZNA-PO_20190527_N2_cle048919	palmier	7.67248115645107
BSV_ZNA-PO_20190527_N2_cle048919	rosier	6.834289354123636
BSV_ZNA-PO_20190527_N2_cle048919	laurier	5.6195222802496625
BSV_ZNA-PO_20190527_N2_cle048919	zone non agricole	4.036212105227705
BSV_ZNA-PO_20190527_N2_cle048919	rosier ornemental	3.7446845336724297
BSV_ZNA-PO_20190527_N2_cle048919	arboriculture fruitière	2.104072211825287
BSV_ZNA-PO_20190527_N2_cle048919	floriculture	1.2260103322930713
BSV_ZNA_2018_N09_cle4f1dfc	céréale à paille	3.7631848344044476
BSV_ZNA_2018_N09_cle4f1dfc	vigne	3.0341361235889295
BSV_ZNA_n_04_du_29_avril_2011_cle8fd486	palmier	7.879422323180387
BSV_ZNA_n_04_du_29_avril_2011_cle8fd486	zone non agricole	4.502521408421584
BSV_ZNA_n_04_du_29_avril_2011_cle8fd486	culture fruitière	1.4543636734093948
BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b	rosier	6.557088406036665
BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b	zone non agricole	4.550701131194595
BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b	culture légumière	2.5455080918572395
BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b	arboriculture fruitière	2.018730374255957
BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b	floriculture	1.083539553682
BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6	rosier	6.87609432945416
BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6	chêne	5.365164520424976
BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6	zone non agricole	4.51188637824532
BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6	culture légumière	2.5342560505583966
BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6	arboriculture fruitière	2.0136152946344206
BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6	floriculture	1.0787499276556831
BSV_arbo_27_cle4dff21	arboriculture	2.7082345705327606
BSV_arbo_27_cle4dff21	tournesol	2.6219328563379896
BSV_arbo_27_cle4dff21	pommier	2.4676920268381566
BSV_arbo_27_cle4dff21	arboriculture fruitière	2.1086212094224286
BSV_arboriculture_25_du_23_05_19_cle077bda	cerisier	4.020331514424028
BSV_arboriculture_25_du_23_05_19_cle077bda	pommier	2.570333427782815
BSV_arboriculture_25_du_23_05_19_cle077bda	poirier	2.512697049367627
BSV_arboriculture_25_du_23_05_19_cle077bda	jardins familiaux	2.3317077113856257
BSV_arboriculture_25_du_23_05_19_cle077bda	arboriculture fruitière	2.118948554528623
BSV_arboriculture_25_du_23_05_19_cle077bda	fraisier	2.0306326052379227
BSV_arboriculture_25_du_23_05_19_cle077bda	oranger	1.7448911175662152
BSV_arboriculture_25_du_23_05_19_cle077bda	culture fruitière	1.5629203832959002
BSV_arboriculture_25_du_23_05_19_cle077bda	tournesol	1.4941964670799284
BSV_arboriculture_25_du_23_05_19_cle077bda	arboriculture	1.4497559767226684
BSV_arboriculture_25_du_23_05_19_cle077bda	floriculture	0.49512093521090617
BSV_arboriculture_31_du_20_06_19_cle016821	cerisier	3.9379991299610815
BSV_arboriculture_31_du_20_06_19_cle016821	poirier	2.9210132735662566
BSV_arboriculture_31_du_20_06_19_cle016821	jardins familiaux	2.8699876446761405
BSV_arboriculture_31_du_20_06_19_cle016821	pommier	2.6047672044548973
BSV_arboriculture_31_du_20_06_19_cle016821	fraisier	2.499408677790972
BSV_arboriculture_31_du_20_06_19_cle016821	arboriculture fruitière	2.1477349554245784
BSV_arboriculture_31_du_20_06_19_cle016821	oranger	2.147703129456251
BSV_arboriculture_31_du_20_06_19_cle016821	arboriculture	1.6853430271288348
BSV_arboriculture_31_du_20_06_19_cle016821	culture fruitière	1.5916511416213712
BSV_bilan_ble_campagne_2014_2015_cle037c1e	blé tendre	5.344464409102012
BSV_bilan_ble_campagne_2014_2015_cle037c1e	blé tendre d'hiver	4.875806082898875
BSV_bilan_ble_campagne_2014_2015_cle037c1e	oranger	3.552212051267265
BSV_bilan_ble_campagne_2014_2015_cle037c1e	céréale	3.4476761061464045
BSV_bilan_ble_campagne_2014_2015_cle037c1e	blé	2.7178616157002136
BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd	blé tendre	4.9646397724192655
BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd	orge d'hiver	4.927224724532635
BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd	blé tendre d'hiver	4.509157904022428
BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd	oranger	3.8746494831891853
BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd	orge	3.7431676547566255
BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd	maïs	2.6604576445690604
BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd	blé	2.363125700862261
BSV_ge_legumes_no11_du_01-07-20_cle497eed	Chou cabus blanc	7.9535218473050096
BSV_ge_legumes_no11_du_01-07-20_cle497eed	chou de Milan	6.5493879335877345
BSV_ge_legumes_no11_du_01-07-20_cle497eed	asperge	5.2834707769435925
BSV_ge_legumes_no11_du_01-07-20_cle497eed	chou chinois	4.84033804698255
BSV_ge_legumes_no11_du_01-07-20_cle497eed	chou frisé	4.84033804698255
BSV_ge_legumes_no11_du_01-07-20_cle497eed	chou cabus rouge	4.84033804698255
BSV_ge_legumes_no11_du_01-07-20_cle497eed	chou de Bruxelles	4.295977734906224
BSV_ge_legumes_no11_du_01-07-20_cle497eed	chou pommé	4.295977734906224
BSV_ge_legumes_no11_du_01-07-20_cle497eed	laitue	4.156898791953187
BSV_ge_legumes_no11_du_01-07-20_cle497eed	pomme de terre	3.782095049237401
BSV_ge_legumes_no11_du_01-07-20_cle497eed	poivron	3.551938674058282
BSV_ge_legumes_no11_du_01-07-20_cle497eed	chou	3.340243940331371
BSV_ge_legumes_no11_du_01-07-20_cle497eed	laitue batavia	3.2622227536332686
BSV_ge_legumes_no11_du_01-07-20_cle497eed	courgette	3.2622227536332686
BSV_ge_legumes_no11_du_01-07-20_cle497eed	radis	2.965395133076953
BSV_ge_legumes_no11_du_01-07-20_cle497eed	tomate	2.8918281502055985
BSV_ge_legumes_no11_du_01-07-20_cle497eed	céleri	2.6250672702441387
BSV_ge_legumes_no11_du_01-07-20_cle497eed	blé	1.4888887155919193
BSV_ge_legumes_no11_du_01-07-20_cle497eed	colza	1.476902583545823
BSV_ge_legumes_no11_du_01-07-20_cle497eed	tournesol	1.402433475739383
BSV_ge_legumes_no11_du_01-07-20_cle497eed	pommier	1.3199323155386233
BSV_ge_legumes_no11_du_01-07-20_cle497eed	floriculture	0.6927089415016628
BSV_legumes_03_cle872d86	radis	5.285733124725238
BSV_legumes_03_cle872d86	laitue batavia	5.066086686363011
BSV_legumes_03_cle872d86	culture légumière de plein champ	4.961434154468468
BSV_legumes_03_cle872d86	navet potager	4.859396703188563
BSV_legumes_03_cle872d86	persil	4.817937951616134
BSV_legumes_03_cle872d86	pomme de terre potagère	4.524119534075757
BSV_legumes_03_cle872d86	oignon	4.509291673880749
BSV_legumes_03_cle872d86	laitue	4.449509190537876
BSV_legumes_03_cle872d86	céleri	4.232317038083757
BSV_legumes_03_cle872d86	chêne	3.531381164654029
BSV_legumes_03_cle872d86	culture légumière	2.934058817590884
BSV_legumes_03_cle872d86	laitue à couper	2.916321261032812
BSV_legumes_03_cle872d86	ail	2.6712443810920767
BSV_legumes_03_cle872d86	pois	2.639304720647305
BSV_legumes_03_cle872d86	chou	2.475593616110982
BSV_legumes_03_cle872d86	poireau	2.122661624516353
BSV_legumes_03_cle872d86	échalote	2.107420145999423
BSV_legumes_03_cle872d86	pommier	0.8960350617398125
BSV_legumes_03_du_03-04-19_cle4b43ee	échalote	5.278344532112041
BSV_legumes_03_du_03-04-19_cle4b43ee	oignon	5.003428158393509
BSV_legumes_03_du_03-04-19_cle4b43ee	pois	4.0088633030112435
BSV_legumes_03_du_03-04-19_cle4b43ee	lin	3.907716532166357
BSV_legumes_03_du_03-04-19_cle4b43ee	chou	3.3353939203401093
BSV_legumes_03_du_03-04-19_cle4b43ee	poireau	2.966097332253531
BSV_legumes_03_du_03-04-19_cle4b43ee	céréale	2.705188456182936
BSV_legumes_03_du_03-04-19_cle4b43ee	floriculture	0.9921719888408209
BSV_legumes_05_cle827cb7-1	pomme de terre potagère	4.693888882480887
BSV_legumes_05_cle827cb7-1	oignon	4.332334223565975
BSV_legumes_05_cle827cb7-1	radis	4.29914499487866
BSV_legumes_05_cle827cb7-1	persil	4.179789600415928
BSV_legumes_05_cle827cb7-1	échalote	3.7363228903675134
BSV_legumes_05_cle827cb7-1	laitue	3.6676272283837945
BSV_legumes_05_cle827cb7-1	cerfeuil	3.629471606706671
BSV_legumes_05_cle827cb7-1	asperge	3.4203779332172353
BSV_legumes_05_cle827cb7-1	tomate	3.3346027211129146
BSV_legumes_05_cle827cb7-1	laitue batavia	3.2387293020502206
BSV_legumes_05_cle827cb7-1	pois	2.877705585867146
BSV_legumes_05_cle827cb7-1	poireau	2.788355419137992
BSV_legumes_05_cle827cb7-1	culture légumière	2.786870531453225
BSV_legumes_05_cle827cb7-1	betterave potagère	2.38444110439241
BSV_legumes_05_cle827cb7-1	céleri	2.2177971374551513
BSV_legumes_05_cle827cb7-1	courgette	2.1232846325233066
BSV_legumes_05_cle827cb7-1	chou	1.4161626806746865
BSV_legumes_05_cle827cb7-1	céleri-rave	1.411900861931003
BSV_legumes_05_cle827cb7-1	pomme de terre	1.3910478305286484
BSV_legumes_05_cle827cb7-1	lin	1.0514753393399503
BSV_legumes_05_cle827cb7-1	céréale	0.7279030929007972
BSV_legumes_05_cle827cb7-1	floriculture	0.4508638316202833
BSV_legumes_12_du_22-07-20__cle0bb819	scorsonère	5.25133597543214
BSV_legumes_12_du_22-07-20__cle0bb819	betterave potagère	5.25133597543214
BSV_legumes_12_du_22-07-20__cle0bb819	haricot	5.075454731112646
BSV_legumes_12_du_22-07-20__cle0bb819	échalote	4.829911034431619
BSV_legumes_12_du_22-07-20__cle0bb819	courgette	4.676182169612889
BSV_legumes_12_du_22-07-20__cle0bb819	oignon	4.514073307179959
BSV_legumes_12_du_22-07-20__cle0bb819	poivron	4.465428431111452
BSV_legumes_12_du_22-07-20__cle0bb819	asperge	4.267090895931282
BSV_legumes_12_du_22-07-20__cle0bb819	légume racine	3.77944853926756
BSV_legumes_12_du_22-07-20__cle0bb819	tomate	3.5046780462981717
BSV_legumes_12_du_22-07-20__cle0bb819	pomme de terre	3.0635520846145226
BSV_legumes_12_du_22-07-20__cle0bb819	fève	3.0309548878451347
BSV_legumes_12_du_22-07-20__cle0bb819	poireau	2.968431551475873
BSV_legumes_12_du_22-07-20__cle0bb819	chou	2.9295146564321457
BSV_legumes_12_du_22-07-20__cle0bb819	poirée	2.8699876446761405
BSV_legumes_12_du_22-07-20__cle0bb819	petit fruit	2.8699876446761405
BSV_legumes_12_du_22-07-20__cle0bb819	pois	2.6470752992922857
BSV_legumes_12_du_22-07-20__cle0bb819	betterave	2.225625459475106
BSV_legumes_12_du_22-07-20__cle0bb819	rosier ornemental	2.147703129456251
BSV_legumes_12_du_22-07-20__cle0bb819	maïs	2.076111147111394
BSV_legumes_12_du_22-07-20__cle0bb819	culture légumière	1.4316831728549952
BSV_legumes_12_du_22-07-20__cle0bb819	culture fruitière	1.3433679376105936
BSV_legumes_12_du_22-07-20__cle0bb819	tournesol	1.233811131802535
BSV_legumes_12_du_22-07-20__cle0bb819	floriculture	0.857965115097995
BSV_legumes_12_du_26-06-19__cle047171	échalote	5.549967781510202
BSV_legumes_12_du_26-06-19__cle047171	oignon	4.876911266600381
BSV_legumes_12_du_26-06-19__cle047171	poivron	4.693027660357151
BSV_legumes_12_du_26-06-19__cle047171	betterave potagère	4.142513287201438
BSV_legumes_12_du_26-06-19__cle047171	tomate	4.040970156715868
BSV_legumes_12_du_26-06-19__cle047171	fève	3.8956952169665717
BSV_legumes_12_du_26-06-19__cle047171	pois	3.137278631494323
BSV_legumes_12_du_26-06-19__cle047171	pomme de terre	3.137278631494323
BSV_legumes_12_du_26-06-19__cle047171	chou	2.9967080936888593
BSV_legumes_12_du_26-06-19__cle047171	betterave	2.8606029380399036
BSV_legumes_12_du_26-06-19__cle047171	rosier ornemental	2.760449138467795
BSV_legumes_12_du_26-06-19__cle047171	cerisier	2.4955403057472236
BSV_legumes_12_du_26-06-19__cle047171	poireau	2.341645478725033
BSV_legumes_12_du_26-06-19__cle047171	culture fruitière	1.413238311070809
BSV_legumes_12_du_26-06-19__cle047171	floriculture	1.1290695461610316
BSV_legumes_15_cle8b2b14-1	oignon	3.810589486186398
BSV_legumes_15_cle8b2b14-1	poivron	3.6478489747480842
BSV_legumes_15_cle8b2b14-1	laitue	3.515459335715078
BSV_legumes_15_cle8b2b14-1	haricot	3.3941278495392733
BSV_legumes_15_cle8b2b14-1	pomme de terre potagère	3.386153513935799
BSV_legumes_15_cle8b2b14-1	tomate	3.2849050964272797
BSV_legumes_15_cle8b2b14-1	échalote	3.229924493714801
BSV_legumes_15_cle8b2b14-1	asperge	3.184400660562753
BSV_legumes_15_cle8b2b14-1	laitue batavia	3.015284255191001
BSV_legumes_15_cle8b2b14-1	poireau	2.9682643769870607
BSV_legumes_15_cle8b2b14-1	scorsonère	2.8550344875806437
BSV_legumes_15_cle8b2b14-1	céleri-rave	2.8550344875806437
BSV_legumes_15_cle8b2b14-1	culture légumière	2.8500221132004775
BSV_legumes_15_cle8b2b14-1	légume à graines ou à gousses	2.6849266197662467
BSV_legumes_15_cle8b2b14-1	courgette	2.5423361649138876
BSV_legumes_15_cle8b2b14-1	betterave potagère	2.1732765467447415
BSV_legumes_15_cle8b2b14-1	pomme de terre	1.9754321005121265
BSV_legumes_15_cle8b2b14-1	persil	1.935247922637312
BSV_legumes_15_cle8b2b14-1	chou	1.9034323442467966
BSV_legumes_15_cle8b2b14-1	pois	1.6655850810144117
BSV_legumes_15_cle8b2b14-1	betterave	1.5007510764053984
BSV_legumes_15_cle8b2b14-1	jardins familiaux	1.127520803083655
BSV_legumes_15_cle8b2b14-1	maïs	0.9943854509927654
BSV_legumes_15_cle8b2b14-1	céleri	0.9073009969652811
BSV_legumes_15_cle8b2b14-1	culture fruitière	0.8523321975317946
BSV_legumes_15_cle8b2b14-1	floriculture	0.23942072660590197
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	tabac	6.046376295753492
BSV_legumes_allium_pomme_de_terre_AURA_2020-9_cle0d26da	courgette	4.446356117111773
