01_TB_Als_cle8c6253	tabac	5.8902816606452175
BSV_Legumes_322019_2__cle44e13b	poireau	3.971344354853873
BSV_Legumes_322019_2__cle44e13b	oignon	3.6281578388022098
BSV_Legumes_322019_2__cle44e13b	culture légumière	3.1829328376018498
BSV_Legumes_322019_2__cle44e13b	pois	3.065123412732018
BSV_Legumes_322019_2__cle44e13b	chou	2.8522434063474957
BSV_Lin_09_cle07fbd6	lin oléagineux	6.809954722595033
BSV_Lin_09_cle07fbd6	lin oléagineux d'hiver	6.37819328908992
BSV_Lin_09_cle07fbd6	lin	5.248632789986378
BSV_Lin_bilan_cle8a2881	lin fibre de printemps	7.605036384257384
BSV_Lin_bilan_cle8a2881	lin oléagineux	6.4147802005062795
BSV_Lin_bilan_cle8a2881	lin oléagineux d'hiver	6.074105554192209
BSV_Lin_bilan_cle8a2881	lin	5.481095512584417
BSV_Lin_bilan_cle8a2881	lin oléagineux de printemps	4.730069319817867
BSV_Lin_bilan_cle8a2881	oléagineux	4.4037151758527795
BSV_Lin_bilan_cle8a2881	floriculture	2.4979803033580454
BSV_Lin_bilan_cle8a2881	céréale	2.2030455584376716
BSV_MARAICHAGE_2018-17_cle04f12d	persil	4.651842789996401
BSV_MARAICHAGE_2018-17_cle04f12d	artichaut	4.088218771482471
BSV_MARAICHAGE_2018-17_cle04f12d	poireau	3.890882851657727
BSV_MARAICHAGE_2018-17_cle04f12d	laitue	3.790817790686242
BSV_MARAICHAGE_2018-17_cle04f12d	culture industrielle	3.790817790686242
BSV_MARAICHAGE_2018-17_cle04f12d	chou	3.358281626573287
BSV_MARAICHAGE_2018-17_cle04f12d	culture légumière	2.3674353302043434
BSV_MARAICHAGE_2018-17_cle04f12d	arboriculture	2.231050919735352
BSV_MARAICHAGE_2018-17_cle04f12d	pommier	1.7455047744545982
BSV_MARAICHAGE_2019_07_cle0cc493	moutarde	5.2995472340548755
BSV_MARAICHAGE_2019_07_cle0cc493	cerfeuil	4.703542748791339
BSV_MARAICHAGE_2019_07_cle0cc493	persil	4.4620984496278115
BSV_MARAICHAGE_2019_07_cle0cc493	culture fruitière	4.308274368402611
BSV_MARAICHAGE_2019_07_cle0cc493	bananier	4.308274368402611
BSV_MARAICHAGE_2019_07_cle0cc493	poivron	4.212335243741545
BSV_MARAICHAGE_2019_07_cle0cc493	culture tropicale	4.011022235632408
BSV_MARAICHAGE_2019_07_cle0cc493	pomme de terre	3.9425376768090685
BSV_MARAICHAGE_2019_07_cle0cc493	tomate	3.885574307351747
BSV_MARAICHAGE_2019_07_cle0cc493	céleri	3.773130272414283
BSV_MARAICHAGE_2019_07_cle0cc493	laitue	3.636193859134198
BSV_MARAICHAGE_2019_07_cle0cc493	haricot	3.571714083413148
BSV_MARAICHAGE_2019_07_cle0cc493	melon	3.398919343632918
BSV_MARAICHAGE_2019_07_cle0cc493	chou	3.102497085837846
BSV_MARAICHAGE_2019_07_cle0cc493	culture industrielle	2.7698020974954827
BSV_MARAICHAGE_2019_07_cle0cc493	culture légumière	2.691878509752622
BSV_MARAICHAGE_2019_07_cle0cc493	oranger	2.582128005014051
BSV_MARAICHAGE_2019_07_cle0cc493	pommier	1.6743072583323118
BSV_MARAICHAGE_2019_07_cle0cc493	arboriculture	1.630141531013426
BSV_MARAICHAGE_2019_07_cle0cc493	arboriculture fruitière	1.6211404313583997
BSV_MARAICHAGE_2019_07_cle0cc493	colza	1.1950605279402353
BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312	céleri	5.109211611455527
BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312	palmier	4.481605725765631
BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312	oranger	4.20109476195145
BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312	radis	4.073827206543116
BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312	poireau	3.9904041507300523
BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312	chou	3.291033924319369
BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312	zone non agricole	2.844914794826936
BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312	laitue romaine	1.7047101319031288
BSV_NA_CHATAIGNIER_GSO_09_20190919_cle868eba	châtaignier	9.778940665919237
BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b	melon	5.893421516459777
BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b	céleri	5.247836545837455
BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b	tomate	4.329326731945599
BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b	radis	4.110787923818256
BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b	poireau	3.8110786147967293
BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b	betterave	3.506938644187936
BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b	laitue romaine	2.2190614168247516
BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5	melon	5.496158887135437
BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5	céleri	5.298356521709079
BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5	poireau	3.849736260050772
BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5	laitue romaine	1.9044843895703067
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	triticale	4.863874583785145
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	orge	4.739957339686877
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	blé tendre	4.009162934761785
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	blé dur	3.9033700801350366
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	céréale à paille	3.0659951094975537
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	grande culture	2.9872900664895607
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	soja	2.941589183019659
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	blé	2.772648062003354
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	blé tendre d'hiver	2.706364782426966
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	tournesol	2.189233694667275
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	colza	2.0739870564120095
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	floriculture	2.00362252222437
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	céréale	1.8180076308714879
BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3	culture légumière	1.5672213158042494
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	blé dur	4.308274368402611
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	blé tendre	4.212335243741545
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	triticale	4.083496819718112
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	orge	3.773130272414283
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	céréale à paille	3.221370512257103
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	grande culture	2.9981054847254147
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	céréale	2.6342538004622496
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	floriculture	2.5368034126959813
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	colza	2.1835998183671763
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	blé	2.1400484279907315
BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445	chou	1.8352483307729752
BSV_NA_PETITS_FRUITS_05_20190313-1_cle8c1a16	petit fruit	6.591403771177014
BSV_NA_PETITS_FRUITS_05_20190313-1_cle8c1a16	fraisier	5.263390050966162
BSV_NA_PETITS_FRUITS_05_20190313-1_cle8c1a16	rosier	4.919733667761588
BSV_NA_PETITS_FRUITS_05_20190313-1_cle8c1a16	melon	4.681723547394804
BSV_NA_PETITS_FRUITS_05_20190313-1_cle8c1a16	rosier ornemental	4.278372967976659
BSV_NA_PETITS_FRUITS_05_20190313-1_cle8c1a16	pomme de terre	3.5182686178514095
BSV_NA_POMMIER_NORD_18_20170719_cle4a8443	attier	6.258129627610303
BSV_NA_POMMIER_NORD_18_20170719_cle4a8443	pâtisson 	5.732219501077726
BSV_NA_POMMIER_NORD_18_20170719_cle4a8443	oranger	3.4355575432184904
BSV_NA_POMMIER_NORD_18_20170719_cle4a8443	pommier	2.362862971632674
BSV_NA_POMMIER_NORD_18_20170719_cle4a8443	arboriculture fruitière	2.2207877974563015
BSV_NA_POMMIER_NORD_18_20170719_cle4a8443	laitue romaine	1.8076445719438903
BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a	pommier	2.3570492969725962
BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a	arboriculture fruitière	2.1209882521756604
BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184	pommier	2.3830414518768026
BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184	arboriculture fruitière	2.156212933716723
BSV_NA_POMMIER_POIRIER_Sud_18_20180726_cle8d7184	laitue romaine	2.1012574097080807
BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8	culture légumière	2.6054474500226354
BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8	pommier	2.3889360997183857
BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8	floriculture	2.0266188339513156
BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8	arboriculture fruitière	2.00110196378137
BSV_NA_VIGNE_CHARENTE_03_20170419_cle86a6e5	vigne	3.8560223766995128
BSV_NA_VIGNE_Limousin_06_20180515_cle841333	vigne	3.836577553306263
BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7	vigne	3.833047915356773
BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7	rosier ornemental	3.8198351170551086
BSV_NA_VIGNE_Limousin_18_20180807_cle8eb5f7	laitue romaine	1.9416336506958136
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	vigne	3.8661448322284993
BSV_NA_VIGNE_Sud_Aquitaine_17_20190716_cle841a78	laitue romaine	1.8939154775743474
BSV_Olivier_20200902_N13_cle8395b6	olivier fruit à noyaux	8.491671562650154
BSV_Olivier_20200902_N13_cle8395b6	arboriculture fruitière	2.2710120576744233
BSV_Ornement_Normandie_n-09-2017_cle03389c	horticulture ornementale	5.822443879587106
BSV_Ornement_Normandie_n-09-2017_cle03389c	chêne	5.433150096646153
BSV_Ornement_Normandie_n-09-2017_cle03389c	cerisier	3.4804173063396093
BSV_Ornement_Normandie_n-09-2017_cle03389c	culture légumière	2.841020675953798
BSV_Ornement_Normandie_n-09-2017_cle03389c	pommier	2.094678190754867
BSV_PETITS_FRUITS_NA_01_20200114_cle04ef97	petit fruit	6.493363777029656
BSV_PETITS_FRUITS_NA_01_20200114_cle04ef97	fraisier	5.312468067413763
BSV_PETITS_FRUITS_NA_01_20200114_cle04ef97	rosier	5.033286202639932
BSV_PETITS_FRUITS_NA_01_20200114_cle04ef97	melon	4.789782562843134
BSV_PETITS_FRUITS_NA_01_20200114_cle04ef97	rosier ornemental	4.33520161783315
BSV_PETITS_FRUITS_NA_01_20200114_cle04ef97	pomme de terre	3.5650009754278718
BSV_Presentation_du_reseau_2018_cle4a84c9	culture fruitière	7.8051538377118845
BSV_Presentation_du_reseau_2018_cle4a84c9	abricotier	4.752215706449062
BSV_Presentation_du_reseau_2018_cle4a84c9	cerisier	4.030539973517855
BSV_Presentation_du_reseau_2018_cle4a84c9	arboriculture	2.7191476890296475
BSV_Presentation_du_reseau_2018_cle4a84c9	pommier	2.2936206244521697
BSV_Presentation_du_reseau_2018_cle4a84c9	arboriculture fruitière	2.0598226656297935
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	culture fruitière	7.314001200372801
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	abricotier	5.406859816619078
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	arbre fruitier à noyau	4.188539660873316
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	arboriculture fruitière tropicale	3.6813692433899186
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	cerisier	3.393660734144929
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	gel	3.13934722855546
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	noyer	2.608224375612254
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	zone non agricole	2.5176699954935526
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	prunier	2.4329638004105343
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	artichaut	2.337944739219655
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	lentille potagère	2.314894897114678
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	miscanthus	2.1203596700270158
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	pommier	2.100199966044833
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	arboriculture fruitière	2.033509119636784
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	tournesol	1.8912112042707925
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	mangoustanier	1.8564459683362242
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	céréale à paille	1.7203053743786811
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	horticulture ornementale	1.59790820276176
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	arboriculture	1.2758793137762987
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	poirier	1.228852902580236
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	floriculture	0.8022902125610286
BSV_RA_ARBO_no19du19062018_cle4af8d5-1	laitue romaine	0.6686514093489355
BSV_Tomate_d_industrie_no3_cle4bdce9-2	mangoustanier	5.539328543098927
BSV_Tomate_d_industrie_no3_cle4bdce9-2	laitue romaine	1.9951455094108441
BSV_ZNA-PO_20190527_N2_cle048919	palmier	6.350275705611328
BSV_ZNA-PO_20190527_N2_cle048919	rosier	5.938621985253881
BSV_ZNA-PO_20190527_N2_cle048919	horticulture ornementale	5.772468066487404
BSV_ZNA-PO_20190527_N2_cle048919	laurier	5.295847763038305
BSV_ZNA-PO_20190527_N2_cle048919	zone non agricole	3.5403259356956327
BSV_ZNA-PO_20190527_N2_cle048919	rosier ornemental	3.5289973456697847
BSV_ZNA-PO_20190527_N2_cle048919	laitue romaine	2.334598628331073
BSV_ZNA-PO_20190527_N2_cle048919	arboriculture fruitière	2.0532004158327486
BSV_ZNA_2018_N09_cle4f1dfc	céréale à paille	3.648118400919772
BSV_ZNA_2018_N09_cle4f1dfc	vigne	3.0341906828091405
BSV_ZNA_n_04_du_29_avril_2011_cle8fd486	palmier	6.579543334021636
BSV_ZNA_n_04_du_29_avril_2011_cle8fd486	pâtisson 	6.005793064877795
BSV_ZNA_n_04_du_29_avril_2011_cle8fd486	horticulture ornementale	4.525980256140057
BSV_ZNA_n_04_du_29_avril_2011_cle8fd486	zone non agricole	4.0795419603742005
BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b	rosier	6.266149776137291
BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b	chêne	5.315585050031281
BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b	zone non agricole	4.121974981257208
BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b	culture légumière	2.80564258718385
BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b	arboriculture fruitière	2.002906790806201
BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6	rosier	6.434200054143638
BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6	chêne	5.287616712301033
BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6	zone non agricole	4.084417962444108
BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6	culture légumière	2.7971282171879004
BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6	arboriculture fruitière	1.9968285078623134
BSV_arbo_27_cle4dff21	mangoustanier	5.367201952153505
BSV_arbo_27_cle4dff21	arboriculture	2.96885365623745
BSV_arbo_27_cle4dff21	pommier	2.186703326870912
BSV_arbo_27_cle4dff21	arboriculture fruitière	2.1172656075727088
BSV_arboriculture_25_du_23_05_19_cle077bda	cerisier	4.005203859294926
BSV_arboriculture_25_du_23_05_19_cle077bda	horticulture ornementale	3.114701462143062
BSV_arboriculture_25_du_23_05_19_cle077bda	poirier	2.8718903598037246
BSV_arboriculture_25_du_23_05_19_cle077bda	arboriculture	2.8455014984258353
BSV_arboriculture_25_du_23_05_19_cle077bda	mangoustanier	2.4159403325124766
BSV_arboriculture_25_du_23_05_19_cle077bda	jardins familiaux	2.287635138481101
BSV_arboriculture_25_du_23_05_19_cle077bda	pommier	2.2697442155166097
BSV_arboriculture_25_du_23_05_19_cle077bda	arboriculture fruitière	2.1126554919621814
BSV_arboriculture_25_du_23_05_19_cle077bda	fraisier	1.9922507775758826
BSV_arboriculture_25_du_23_05_19_cle077bda	oranger	1.6538184799723725
BSV_arboriculture_25_du_23_05_19_cle077bda	floriculture	1.0440838656044047
BSV_arboriculture_31_du_20_06_19_cle016821	cerisier	3.9604375762707953
BSV_arboriculture_31_du_20_06_19_cle016821	poirier	3.187108007942207
BSV_arboriculture_31_du_20_06_19_cle016821	mangoustanier	2.8941151998376458
BSV_arboriculture_31_du_20_06_19_cle016821	arboriculture	2.8760981587832926
BSV_arboriculture_31_du_20_06_19_cle016821	jardins familiaux	2.740415206809194
BSV_arboriculture_31_du_20_06_19_cle016821	bananier plantain	2.607837592394472
BSV_arboriculture_31_du_20_06_19_cle016821	fraisier	2.3865669113088304
BSV_arboriculture_31_du_20_06_19_cle016821	pommier	2.299385681298307
BSV_arboriculture_31_du_20_06_19_cle016821	arboriculture fruitière	2.132148738372991
BSV_arboriculture_31_du_20_06_19_cle016821	oranger	1.9811504184305908
BSV_bilan_ble_campagne_2014_2015_cle037c1e	blé tendre d'hiver	5.516786878202359
BSV_bilan_ble_campagne_2014_2015_cle037c1e	blé tendre	5.0401083168822804
BSV_bilan_ble_campagne_2014_2015_cle037c1e	céréale	3.4480850522213236
BSV_bilan_ble_campagne_2014_2015_cle037c1e	oranger	3.4092448298472693
BSV_bilan_ble_campagne_2014_2015_cle037c1e	blé	2.7104057349127837
BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd	maïs fourrage	6.226954041365459
BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd	blé tendre	4.9587843415978865
BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd	orge d'hiver	4.7297333251744345
BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd	blé tendre d'hiver	4.317399778490832
BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd	orge	4.154089202395833
BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd	oranger	3.7320725286367376
BSV_bilan_cereales_Normandie_R2015_V2_cle0e2acd	blé	2.356121158157662
BSV_ge_legumes_no11_du_01-07-20_cle497eed	Chou cabus blanc	6.571242579826686
BSV_ge_legumes_no11_du_01-07-20_cle497eed	chou de Milan	5.590343736106173
BSV_ge_legumes_no11_du_01-07-20_cle497eed	chou chinois	3.861229756257345
BSV_ge_legumes_no11_du_01-07-20_cle497eed	chou frisé	3.861229756257345
BSV_ge_legumes_no11_du_01-07-20_cle497eed	chou cabus rouge	3.861229756257345
BSV_ge_legumes_no11_du_01-07-20_cle497eed	laitue	3.764738438534842
BSV_ge_legumes_no11_du_01-07-20_cle497eed	pomme de terre	3.491096498461868
BSV_ge_legumes_no11_du_01-07-20_cle497eed	chou de Bruxelles	3.426983177875291
BSV_ge_legumes_no11_du_01-07-20_cle497eed	chou pommé	3.426983177875291
BSV_ge_legumes_no11_du_01-07-20_cle497eed	chou	3.2840379397903225
BSV_ge_legumes_no11_du_01-07-20_cle497eed	culture légumière	3.044612378798774
BSV_ge_legumes_no11_du_01-07-20_cle497eed	poivron	3.0318188995528965
BSV_ge_legumes_no11_du_01-07-20_cle497eed	tomate	2.633864705341049
BSV_ge_legumes_no11_du_01-07-20_cle497eed	laitue batavia	2.602337160257014
BSV_ge_legumes_no11_du_01-07-20_cle497eed	courgette	2.602337160257014
BSV_ge_legumes_no11_du_01-07-20_cle497eed	radis	2.365552119657299
BSV_ge_legumes_no11_du_01-07-20_cle497eed	artichaut	2.176390566225844
BSV_ge_legumes_no11_du_01-07-20_cle497eed	céleri	2.094066108122892
BSV_ge_legumes_no11_du_01-07-20_cle497eed	colza	1.2606358320023332
BSV_ge_legumes_no11_du_01-07-20_cle497eed	blé	1.1877148572263807
BSV_ge_legumes_no11_du_01-07-20_cle497eed	laitue romaine	0.9898752356132955
BSV_legumes_03_cle872d86	persil	5.168838382035024
BSV_legumes_03_cle872d86	radis	5.016090228680811
BSV_legumes_03_cle872d86	oignon	4.731774095596452
BSV_legumes_03_cle872d86	laitue batavia	4.511473797032974
BSV_legumes_03_cle872d86	pomme de terre potagère	4.462143486998783
BSV_legumes_03_cle872d86	laitue	4.135444092467972
BSV_legumes_03_cle872d86	céleri	3.8149723627156753
BSV_legumes_03_cle872d86	culture légumière de plein champ	3.541391495036441
BSV_legumes_03_cle872d86	culture légumière	2.672474992009597
BSV_legumes_03_cle872d86	échalote	2.559114416244981
BSV_legumes_03_cle872d86	chou	2.3181236129121188
BSV_legumes_03_cle872d86	pois	2.207668029819158
BSV_legumes_03_cle872d86	laitue à couper	2.205272518226977
BSV_legumes_03_cle872d86	ail	2.0199495514442596
BSV_legumes_03_cle872d86	céleri-rave	2.0199495514442596
BSV_legumes_03_cle872d86	poireau	1.6548937145137301
BSV_legumes_03_cle872d86	culture industrielle	1.2986314301286688
BSV_legumes_03_cle872d86	pommier	0.597962626195243
BSV_legumes_03_du_03-04-19_cle4b43ee	échalote	5.572630452605402
BSV_legumes_03_du_03-04-19_cle4b43ee	oignon	5.015166753410133
BSV_legumes_03_du_03-04-19_cle4b43ee	pois	3.9774209207630906
BSV_legumes_03_du_03-04-19_cle4b43ee	lin	3.8155872578255106
BSV_legumes_03_du_03-04-19_cle4b43ee	poireau	3.3651021145492472
BSV_legumes_03_du_03-04-19_cle4b43ee	chou	3.3404419029244443
BSV_legumes_03_du_03-04-19_cle4b43ee	céréale	2.563130733899871
BSV_legumes_05_cle827cb7-1	oignon	4.6422153928974765
BSV_legumes_05_cle827cb7-1	pomme de terre potagère	4.487147590467398
BSV_legumes_05_cle827cb7-1	persil	4.4643945869384885
BSV_legumes_05_cle827cb7-1	échalote	3.649840127809646
BSV_legumes_05_cle827cb7-1	courgette	3.263725203573367
BSV_legumes_05_cle827cb7-1	cerfeuil	3.1889060670346354
BSV_legumes_05_cle827cb7-1	poireau	3.179122519076385
BSV_legumes_05_cle827cb7-1	tomate	2.8364420496001643
BSV_legumes_05_cle827cb7-1	betterave potagère	2.719391281285971
BSV_legumes_05_cle827cb7-1	radis noir potager	2.7167067732762797
BSV_legumes_05_cle827cb7-1	pois	2.6582188323371394
BSV_legumes_05_cle827cb7-1	culture légumière	2.5965506675854213
BSV_legumes_05_cle827cb7-1	céleri	1.9485885311829516
BSV_legumes_05_cle827cb7-1	radis	1.6643690926696375
BSV_legumes_05_cle827cb7-1	chou	1.4835162269858075
BSV_legumes_05_cle827cb7-1	laitue	1.4198835837421857
BSV_legumes_05_cle827cb7-1	pomme de terre	1.1267440159777702
BSV_legumes_05_cle827cb7-1	floriculture	1.1052027154870996
BSV_legumes_05_cle827cb7-1	laitue batavia	1.0573497709537663
BSV_legumes_05_cle827cb7-1	lin	0.8842843663184521
BSV_legumes_05_cle827cb7-1	culture industrielle	0.8199563416832844
BSV_legumes_05_cle827cb7-1	céréale	0.594020339115423
BSV_legumes_05_cle827cb7-1	laitue romaine	0.40219398532707956
BSV_legumes_12_du_22-07-20__cle0bb819	betterave potagère	5.873847924432601
BSV_legumes_12_du_22-07-20__cle0bb819	haricot	5.486661288021249
BSV_legumes_12_du_22-07-20__cle0bb819	courgette	5.230513351221846
BSV_legumes_12_du_22-07-20__cle0bb819	échalote	4.9774681263426706
BSV_legumes_12_du_22-07-20__cle0bb819	oignon	4.716790248348225
BSV_legumes_12_du_22-07-20__cle0bb819	poivron	4.415043379260075
BSV_legumes_12_du_22-07-20__cle0bb819	légume racine	4.051084967874654
BSV_legumes_12_du_22-07-20__cle0bb819	échalion	4.051084967874654
BSV_legumes_12_du_22-07-20__cle0bb819	tomate	3.8355282140690083
BSV_legumes_12_du_22-07-20__cle0bb819	poireau	3.218762187492747
BSV_legumes_12_du_22-07-20__cle0bb819	fève	3.0762593231621755
BSV_legumes_12_du_22-07-20__cle0bb819	petit fruit	3.0762593231621755
BSV_legumes_12_du_22-07-20__cle0bb819	chou	3.042713691728593
BSV_legumes_12_du_22-07-20__cle0bb819	pomme de terre	2.986393059159104
BSV_legumes_12_du_22-07-20__cle0bb819	pois	2.778205730212888
BSV_legumes_12_du_22-07-20__cle0bb819	betterave	2.385585555491125
BSV_legumes_12_du_22-07-20__cle0bb819	maïs	2.382391856046716
BSV_legumes_12_du_22-07-20__cle0bb819	rosier ornemental	2.302062793765064
BSV_legumes_12_du_22-07-20__cle0bb819	laitue romaine	1.6130485980009919
BSV_legumes_12_du_22-07-20__cle0bb819	culture légumière	1.4898419916596546
BSV_legumes_12_du_26-06-19__cle047171	échalote	5.763340638672279
BSV_legumes_12_du_26-06-19__cle047171	betterave potagère	5.552972730975166
BSV_legumes_12_du_26-06-19__cle047171	oignon	4.976241824794803
BSV_legumes_12_du_26-06-19__cle047171	poivron	4.61414694343114
BSV_legumes_12_du_26-06-19__cle047171	tomate	4.302858585253608
BSV_legumes_12_du_26-06-19__cle047171	fève	3.877335989549077
BSV_legumes_12_du_26-06-19__cle047171	pois	3.239522526338956
BSV_legumes_12_du_26-06-19__cle047171	chou	3.1119188828688147
BSV_legumes_12_du_26-06-19__cle047171	pomme de terre	3.042928397974783
BSV_legumes_12_du_26-06-19__cle047171	betterave	3.006806565626631
BSV_legumes_12_du_26-06-19__cle047171	rosier ornemental	2.901533967979012
BSV_legumes_12_du_26-06-19__cle047171	cerisier	2.623085810450905
BSV_legumes_12_du_26-06-19__cle047171	poireau	2.3860416049698
BSV_legumes_15_cle8b2b14-1	oignon	4.277839641490626
BSV_legumes_15_cle8b2b14-1	courgette	3.613204956996769
BSV_legumes_15_cle8b2b14-1	persil	3.221867270082494
BSV_legumes_15_cle8b2b14-1	poivron	3.2094826390317954
BSV_legumes_15_cle8b2b14-1	tomate	3.163751526447554
BSV_legumes_15_cle8b2b14-1	laitue	3.093002419865522
BSV_legumes_15_cle8b2b14-1	pomme de terre potagère	2.975850825238305
BSV_legumes_15_cle8b2b14-1	échalote	2.97229128639316
BSV_legumes_15_cle8b2b14-1	poireau	2.9609772534605763
BSV_legumes_15_cle8b2b14-1	haricot	2.8178100357360423
BSV_legumes_15_cle8b2b14-1	culture légumière	2.595119192135581
BSV_legumes_15_cle8b2b14-1	laitue batavia	2.457198801724376
BSV_legumes_15_cle8b2b14-1	betterave potagère	2.274327701659529
BSV_legumes_15_cle8b2b14-1	cerfeuil anisé	2.22326224787229
BSV_legumes_15_cle8b2b14-1	légume à graines ou à gousses	2.1388193434510914
BSV_legumes_15_cle8b2b14-1	céleri	1.9772752009977874
BSV_legumes_15_cle8b2b14-1	culture industrielle	1.9055148973390839
BSV_legumes_15_cle8b2b14-1	pomme de terre	1.7340287244360144
BSV_legumes_15_cle8b2b14-1	chou	1.6048902814191737
BSV_legumes_15_cle8b2b14-1	pois	1.3268092927423556
