"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"bsv_grandes_cultures_n10_22112018_cle815c16"	"html"	"15302"	"celles en précédent"	"paille et colza"	""	"sont à surveiller a"	"1084-1099"	"type=N_KON_N, match=fcu, form=paille et colza"
"bsv_grandes_cultures_n10_22112018_cle815c16"	"html"	"15302"	"lage) en précédents"	"paille et colza"	""	". L'analyse de risqu"	"13574-13589"	"type=N_KON_N, match=fcu, form=paille et colza"
"bsv_grandes_cultures_n35_09082018-2_cle06f22b"	"html"	"12845"	"plante mais surtout"	"les gousses et les graines"	""	"en formation (piqûr"	"6595-6621"	"type=N_KON_N, match=fcu, form=les gousses et les graines"
"char_gdes_Cultures_no11_du_30-04-19_cle096f9c"	"html"	"22715"	"a dans la rotation ("	"colza, tournesol, pois"	""	") ;- Les conditions"	"14046-14068"	"type=N_PUN_N, match=fcu, form=colza, tournesol, pois"
"char_gdes_Cultures_no11_du_30-04-19_cle096f9c"	"html"	"22715"	"maladie. En cas de"	"contamination du colza, l'application"	""	"d'un produit de bio"	"14929-14966"	"type=N_PUN_N, match=fcu, form=contamination du colza, l'application"
"char_gdes_Cultures_no11_du_30-04-19_cle096f9c"	"html"	"22715"	"de biocontrôle sur"	"les pailles et chaumes"	""	"permet de faire dim"	"14999-15021"	"type=N_KON_N, match=fcu, form=les pailles et chaumes"
"char_gdes_Cultures_no11_du_30-04-19_cle096f9c"	"html"	"22715"	"cipaux ravageurs du"	"sol du maïs et les corvidés"	""	". Avec le retour de"	"20431-20458"	"type=N_KON_N, match=fcu, form=sol du maïs et les corvidés"
"char_gdes_Cultures_no14_du_22-05-19_cle0b1586"	"html"	"35770"	"s : Ascochytose sur"	"pois et botrytis"	""	"sur féverole signal"	"1396-1412"	"type=N_KON_N, match=fcu, form=pois et botrytis"
"char_gdes_Cultures_no14_du_22-05-19_cle0b1586"	"html"	"35770"	"t-semis prélevée du"	"maïs, la herse"	""	"étrille peut être e"	"25747-25761"	"type=N_PUN_N, match=fcu, form=maïs, la herse"
"char_gdes_Cultures_no14_du_22-05-19_cle0b1586"	"html"	"35770"	"entices. Au-delà de"	"la levée du maïs, la herse"	""	"étrille peut occasi"	"25863-25889"	"type=N_PUN_N, match=fcu, form=la levée du maïs, la herse"
"char_gdes_Cultures_no14_du_22-05-19_cle0b1586"	"html"	"35770"	"aux repousses dans"	"les céréales, les betteraves"	""	"et dans les jardins"	"28504-28532"	"type=N_PUN_N, match=fcu, form=les céréales, les betteraves"
"20180802_bsvmaraichage_19_cle04c2cf"	"html"	"18139"	"is suivies. Altise ("	"Choux, Radis, Roquette"	""	") La pression altise"	"6454-6476"	"type=N_PUN_N, match=fcu, form=Choux, Radis, Roquette"
"20180802_bsvmaraichage_19_cle04c2cf"	"html"	"18139"	"ivies de la région ("	"choux, radis, roquette"	""	", etc..). Des petits"	"6603-6625"	"type=N_PUN_N, match=fcu, form=choux, radis, roquette"
"20180920_bsvmaraichage_cle0649bf"	"html"	"15259"	"-Levées. Ravageurs"	"Mouche du chou, Mouche des semis"	""	"(Navet) Le vol de l"	"2490-2522"	"type=N_PUN_N, match=fcu, form=Mouche du chou, Mouche des semis"
"20180920_bsvmaraichage_cle0649bf"	"html"	"15259"	"impératif. Altises ("	"Navet, Rutabaga, Choux"	""	") Les populations d'"	"2884-2906"	"type=N_PUN_N, match=fcu, form=Navet, Rutabaga, Choux"
"20180920_bsvmaraichage_cle0649bf"	"html"	"15259"	"ques dans plusieurs"	"parcelles de navet, choux, rutabaga"	""	"sur le 49. Les cond"	"3030-3065"	"type=N_PUN_N, match=fcu, form=parcelles de navet, choux, rutabaga"
"20180920_bsvmaraichage_cle0649bf"	"html"	"15259"	"bles à ce ravageur."	"Teigne des crucifères et Piéride du chou"	""	"(Choux) A Longué, 1"	"3159-3199"	"type=N_KON_N, match=fcu, form=Teigne des crucifères et Piéride du chou"
"20180920_bsvmaraichage_cle0649bf"	"html"	"15259"	"Lambert-des-Levées."	"Aleurode du chou et Punaise"	""	"rouge du chou (Chou"	"3443-3470"	"type=N_KON_N, match=fcu, form=Aleurode du chou et Punaise"
"20180920_bsvmaraichage_cle0649bf"	"html"	"15259"	"asse-Goulaine (44)."	"Courgette et Potiron"	""	": parcelles flottan"	"5343-5363"	"type=N_KON_N, match=fcu, form=Courgette et Potiron"
"20180920_bsvmaraichage_cle0649bf"	"html"	"15259"	"asse-Goulaine (44)."	"Courgette et Potiron"	""	": parcelles flottan"	"7117-7137"	"type=N_KON_N, match=fcu, form=Courgette et Potiron"
"20180920_bsvmaraichage_cle0649bf"	"html"	"15259"	". Maladies Oïdium ("	"Concombre, Courgette, Potiron"	""	") Depuis plusieurs s"	"7185-7214"	"type=N_PUN_N, match=fcu, form=Concombre, Courgette, Potiron"
"20180920_bsvmaraichage_cle0649bf"	"html"	"15259"	"s-sur-Loire (49) en"	"parcelle de concombre et courgette"	""	"et à Beaufort-en-Va"	"7614-7648"	"type=N_KON_N, match=fcu, form=parcelle de concombre et courgette"
"20180920_bsvmaraichage_cle0649bf"	"html"	"15259"	"Drosophila suzukii ("	"Fraisier , Framboisier"	""	") Les populations de"	"9335-9357"	"type=N_PUN_N, match=fcu, form=Fraisier , Framboisier"
"20181011_bsvmaraichage_27_cle09c363"	"html"	"14891"	"e - Céleri - Panais"	"Mouche du céleri, septoriose"	""	"P.3 Fraisiers Framb"	"177-205"	"type=N_PUN_N, match=fcu, form=Mouche du céleri, septoriose"
"20181011_bsvmaraichage_27_cle09c363"	"html"	"14891"	"gumières : carotte,"	"tomate, concombre"	""	",... Les populations"	"798-815"	"type=N_PUN_N, match=fcu, form=tomate, concombre"
"20181011_bsvmaraichage_27_cle09c363"	"html"	"14891"	"e. Punaise rouge du"	"chou et altise"	""	"(Chou, Navet) Les p"	"5414-5428"	"type=N_KON_N, match=fcu, form=chou et altise"
"20181011_bsvmaraichage_27_cle09c363"	"html"	"14891"	"du chou et altise ("	"Chou, Navet"	""	") Les populations de"	"5430-5441"	"type=N_PUN_N, match=fcu, form=Chou, Navet"
"20181011_bsvmaraichage_27_cle09c363"	"html"	"14891"	"chou et des semis."	"Mouche du chou et mouches des semis"	""	"(Navet) Les piégeag"	"5733-5768"	"type=N_KON_N, match=fcu, form=Mouche du chou et mouches des semis"
"20181011_bsvmaraichage_27_cle09c363"	"html"	"14891"	"pas de risque pour"	"les panais et céleri"	""	"en production. Mouc"	"7157-7177"	"type=N_KON_N, match=fcu, form=les panais et céleri"
"20181011_bsvmaraichage_27_cle09c363"	"html"	"14891"	"ctonia et Botrytis ("	"Laitue, Mâche"	""	") Sur Pont-St-Martin"	"9735-9748"	"type=N_PUN_N, match=fcu, form=Laitue, Mâche"
"20190502_BSV_legumes_cle079711"	"html"	"27532"	"4/19 27/04/19 Cette"	"semaine, la mouche de la carotte"	""	"était peu présente"	"8327-8359"	"type=N_PUN_N, match=fcu, form=semaine, la mouche de la carotte"
"20190502_BSV_legumes_cle079711"	"html"	"27532"	"ns, décolorations)."	"Les aubergines et poivrons"	""	"ont été plantées la"	"24438-24464"	"type=N_KON_N, match=fcu, form=Les aubergines et poivrons"
"20190502_BSV_legumes_cle079711"	"html"	"27532"	"estez vigilants sur"	"les aubergines et poivrons"	""	"qui sont les cultur"	"25116-25142"	"type=N_KON_N, match=fcu, form=les aubergines et poivrons"
"20190731_BSV_legumes_cle01d6c6"	"html"	"49618"	"cultivées (carotte,"	"luzerne, betterave"	""	") mais également sa"	"18840-18858"	"type=N_PUN_N, match=fcu, form=luzerne, betterave"
"20190731_BSV_legumes_cle01d6c6"	"html"	"49618"	"s (oseille sauvage,"	"liseron, pissenlit"	""	", stellaire, chénopo"	"18903-18921"	"type=N_PUN_N, match=fcu, form=liseron, pissenlit"
"20190828_BSV_legumes_cle0ede1d"	"html"	"44225"	"cultivées (carotte,"	"luzerne, betterave"	""	") mais également sa"	"17647-17665"	"type=N_PUN_N, match=fcu, form=luzerne, betterave"
"20190828_BSV_legumes_cle0ede1d"	"html"	"44225"	"s (oseille sauvage,"	"liseron, pissenlit"	""	", stellaire, chénopo"	"17710-17728"	"type=N_PUN_N, match=fcu, form=liseron, pissenlit"
"20190828_BSV_legumes_cle0ede1d"	"html"	"44225"	"arcelles de choux à"	"inflorescences et les choux"	""	"légumes. 2 Altises"	"22977-23004"	"type=N_KON_N, match=fcu, form=inflorescences et les choux"
"20190828_BSV_legumes_cle0ede1d"	"html"	"44225"	"notamment en choux"	"légumes et choux"	""	"à choucroute. Sur l"	"23115-23131"	"type=N_KON_N, match=fcu, form=légumes et choux"
"20190828_BSV_legumes_cle0ede1d"	"html"	"44225"	"du réseau notamment"	"chou de Milan et chou"	""	"à inflorescence. Se"	"27497-27518"	"type=N_KON_N, match=fcu, form=chou de Milan et chou"
"20190828_BSV_legumes_cle0ede1d"	"html"	"44225"	"isque augmente avec"	"le nombre de vols et les choux"	""	"en pleine pommaison"	"28392-28422"	"type=N_KON_N, match=fcu, form=le nombre de vols et les choux"
"20190828_BSV_legumes_cle0ede1d"	"html"	"44225"	"ne la production de"	"poivrons de concombres et d'aubergine"	""	"est encore très cor"	"40662-40699"	"type=N_KON_N, match=fcu, form=poivrons de concombres et d'aubergine"
"20190828_BSV_legumes_cle0ede1d"	"html"	"44225"	"c le plus souvent)."	"Les navets et radis"	""	"noirs récemment sem"	"41795-41814"	"type=N_KON_N, match=fcu, form=Les navets et radis"
"20199062_bsvmaraichage_no27_cle051121-1"	"html"	"10199"	"gique P.1 Ravageurs"	"Mineuse du poireau, Mouche du chou, Mouche des semis, Mouche"	""	"de la carotte P.2 N"	"118-178"	"type=N_PUN_N, match=fcu, form=Mineuse du poireau, Mouche du chou, Mouche des semis, Mouche"
"20199062_bsvmaraichage_no27_cle051121-1"	"html"	"10199"	"Crédit photo : CDDL"	"Fraisier et Framboisiers"	""	"Drosophila suzukii"	"4933-4957"	"type=N_KON_N, match=fcu, form=Fraisier et Framboisiers"
"20199062_bsvmaraichage_no27_cle051121-1"	"html"	"10199"	"llez vos parcelles."	"Carotte, Panais et Céleri"	""	"L'oïdium se dévelop"	"7361-7386"	"type=N_PUN_N_KON_N, match=fcu, form=Carotte, Panais et Céleri"
"BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4"	"html"	"25264"	"ens tétranyques sur"	"tiges et feuilles de concombres"	""	"(A. Broggio) Thrips"	"9543-9574"	"type=N_KON_N, match=fcu, form=tiges et feuilles de concombres"
"BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4"	"html"	"25264"	"plus attaqués sont"	"l'avocat, la mangue et la papaye"	""	"mais l'espèce s'en"	"21849-21881"	"type=N_PUN_N_KON_N, match=fcu, form=l'avocat, la mangue et la papaye"
"BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4"	"html"	"25264"	"s'en prend aussi au"	"citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne"	""	", fruit de la passio"	"21916-21981"	"type=N_PUN_N, match=fcu, form=citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne"
"BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4"	"html"	"25264"	"e Cayenne, fruit de"	"la passion, kaki, ananas, pêche, poire, abricot, figue et café"	""	". Les légumes concer"	"21992-22054"	"type=N_PUN_N_KON_N, match=fcu, form=la passion, kaki, ananas, pêche, poire, abricot, figue et café"
"BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4"	"html"	"25264"	"rnés sont notamment"	"les tomates, poivrons, melons et courges"	""	". Comme les autres m"	"22093-22133"	"type=N_PUN_N_KON_N, match=fcu, form=les tomates, poivrons, melons et courges"
"BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4"	"html"	"25264"	"ffecter de nombreux"	"végétaux, oliviers, Prunus"	""	"(pêchers, amandiers"	"22582-22608"	"type=N_PUN_N, match=fcu, form=végétaux, oliviers, Prunus"
"BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4"	"html"	"25264"	", oliviers, Prunus ("	"pêchers, amandiers"	""	"), laurier rose, vig"	"22610-22628"	"type=N_PUN_N, match=fcu, form=pêchers, amandiers"
"BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4"	"html"	"25264"	"ers), laurier rose,"	"vigne, agrumes, caféiers, chênes, Les dépérissements"	""	"provoqués par la ma"	"22645-22697"	"type=N_PUN_N, match=fcu, form=vigne, agrumes, caféiers, chênes, Les dépérissements"
"BSV_Corse_Maraichage_4_7aout_2019_cle83ed26"	"html"	"21427"	"faiblissement, puis"	"la chutes des feuilles, avortement des fleurs"	""	"et autres dépérisse"	"9273-9318"	"type=N_PUN_N, match=fcu, form=la chutes des feuilles, avortement des fleurs"
"BSV_Corse_Maraichage_4_7aout_2019_cle83ed26"	"html"	"21427"	"plus attaqués sont"	"l'avocat, la mangue et la papaye"	""	"mais l'espèce s'en"	"17924-17956"	"type=N_PUN_N_KON_N, match=fcu, form=l'avocat, la mangue et la papaye"
"BSV_Corse_Maraichage_4_7aout_2019_cle83ed26"	"html"	"21427"	"s'en prend aussi au"	"citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne"	""	", fruit de la passio"	"17991-18056"	"type=N_PUN_N, match=fcu, form=citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne"
"BSV_Corse_Maraichage_4_7aout_2019_cle83ed26"	"html"	"21427"	"e Cayenne, fruit de"	"la passion, kaki, ananas, pêche, poire, abricot, figue et café"	""	". Les légumes concer"	"18067-18129"	"type=N_PUN_N_KON_N, match=fcu, form=la passion, kaki, ananas, pêche, poire, abricot, figue et café"
"BSV_Corse_Maraichage_4_7aout_2019_cle83ed26"	"html"	"21427"	"rnés sont notamment"	"les tomates, poivrons, melons et courges"	""	". Comme les autres m"	"18168-18208"	"type=N_PUN_N_KON_N, match=fcu, form=les tomates, poivrons, melons et courges"
"BSV_Corse_Maraichage_4_7aout_2019_cle83ed26"	"html"	"21427"	"ffecter de nombreux"	"végétaux, oliviers, Prunus"	""	"(pêchers, amandiers"	"18755-18781"	"type=N_PUN_N, match=fcu, form=végétaux, oliviers, Prunus"
"BSV_Corse_Maraichage_4_7aout_2019_cle83ed26"	"html"	"21427"	", oliviers, Prunus ("	"pêchers, amandiers"	""	"), laurier rose, vig"	"18783-18801"	"type=N_PUN_N, match=fcu, form=pêchers, amandiers"
"BSV_Corse_Maraichage_4_7aout_2019_cle83ed26"	"html"	"21427"	"ers), laurier rose,"	"vigne, agrumes, caféiers, chênes, Les dépérissements"	""	"provoqués par la ma"	"18818-18870"	"type=N_PUN_N, match=fcu, form=vigne, agrumes, caféiers, chênes, Les dépérissements"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"html"	"15039"	"plus attaqués sont"	"l'avocat, la mangue et la papaye"	""	"mais l'espèce s'en"	"13638-13670"	"type=N_PUN_N_KON_N, match=fcu, form=l'avocat, la mangue et la papaye"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"html"	"15039"	"s'en prend aussi au"	"citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne"	""	", fruit de la passio"	"13705-13770"	"type=N_PUN_N, match=fcu, form=citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"html"	"15039"	"e Cayenne, fruit de"	"la passion, kaki, ananas, pêche, poire, abricot, figue et café"	""	". Les légumes concer"	"13781-13843"	"type=N_PUN_N_KON_N, match=fcu, form=la passion, kaki, ananas, pêche, poire, abricot, figue et café"
"BSV_Corse_Maraichage_5_3sept_2019_cle8b6a1e"	"html"	"15039"	"rnés sont notamment"	"les tomates, poivrons, melons et courges"	""	". Comme les autres m"	"13882-13922"	"type=N_PUN_N_KON_N, match=fcu, form=les tomates, poivrons, melons et courges"
"BSV_Legumes_102019_cle8be56a"	"html"	"37271"	"principalement des"	"coulures de fleurs, avortement de gousses"	""	"et mauvais rempliss"	"2895-2936"	"type=N_PUN_N, match=fcu, form=coulures de fleurs, avortement de gousses"
"BSV_Legumes_102019_cle8be56a"	"html"	"37271"	"Lesboeufs (80), sur"	"épinard de printemps, la situation"	""	"est saine. Rien à s"	"3324-3358"	"type=N_PUN_N, match=fcu, form=épinard de printemps, la situation"
"BSV_Legumes_102019_cle8be56a"	"html"	"37271"	"ltures d'alliacées ("	"poireaux, ciboulette, ail"	""	") pour détecter d'é"	"6956-6981"	"type=N_PUN_N, match=fcu, form=poireaux, ciboulette, ail"
"BSV_Legumes_102019_cle8be56a"	"html"	"37271"	"les plantes hôtes ("	"poireaux, oignons, pommes de terre, choux, betterave, luzerne"	""	").- Travail du sol"	"11980-12041"	"type=N_PUN_N, match=fcu, form=poireaux, oignons, pommes de terre, choux, betterave, luzerne"
"BSV_Legumes_102019_cle8be56a"	"html"	"37271"	"ignons bulbilles et"	"échalotes de plantation, oignon de semis"	""	"dit "" précoces "",-"	"13755-13795"	"type=N_PUN_N, match=fcu, form=échalotes de plantation, oignon de semis"
"BSV_Legumes_102019_cle8be56a"	"html"	"37271"	"lantes environ. Sur"	"oignon, le risque"	""	"est très faible, il"	"16594-16611"	"type=N_PUN_N, match=fcu, form=oignon, le risque"
"BSV_Legumes_102019_cle8be56a"	"html"	"37271"	"ansfrontaliers pour"	"le Maraîchage et la culture de fraises"	""	", favorisant les Mét"	"23342-23380"	"type=N_KON_N, match=fcu, form=le Maraîchage et la culture de fraises"
"BSV_Legumes_102019_cle8be56a"	"html"	"37271"	"de plantes hôtes :"	"colza , betteraves, pommes de terre, endives, haricots, pois"	""	", carottes, choux, s"	"25359-25419"	"type=N_PUN_N, match=fcu, form=colza , betteraves, pommes de terre, endives, haricots, pois"
"BSV_Legumes_102019_cle8be56a"	"html"	"37271"	"ts, pois, carottes,"	"choux, salades, navets, scorsonères, céleri, phacélie, moutarde"	""	". Seules les graminé"	"25431-25494"	"type=N_PUN_N, match=fcu, form=choux, salades, navets, scorsonères, céleri, phacélie, moutarde"
"BSV_Legumes_102019_cle8be56a"	"html"	"37271"	"40 plantes hôtes) :"	"haricot, concombre, épinard, tomate, radis, navet, oignon, poireau, pomme de terre"	""	"Les femelles appréc"	"32134-32216"	"type=N_PUN_N, match=fcu, form=haricot, concombre, épinard, tomate, radis, navet, oignon, poireau, pomme de terre"
"BSV_Legumes_102019_cle8be56a"	"html"	"37271"	"les stratégies sur"	"pois, haricot, flageolet"	""	"et carotte, n'hésit"	"35432-35456"	"type=N_PUN_N, match=fcu, form=pois, haricot, flageolet"
"BSV_Legumes_102019_cle8be56a"	"html"	"37271"	"DELASSUS-PLRN; Chou-"	"fleur, choux"	""	": F. SIMEON -PLRN;"	"36712-36724"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"BSV_Legumes_102019_cle8be56a"	"html"	"37271"	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	""	"verts et Scorsonère"	"36819-36845"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"BSV_Legumes_132019_cle871f9a"	"html"	"24460"	"ujours signalés sur"	"les parcelles de haricots et flageolets"	""	". Les dégâts sont pl"	"2628-2667"	"type=N_KON_N, match=fcu, form=les parcelles de haricots et flageolets"
"BSV_Legumes_132019_cle871f9a"	"html"	"24460"	"SANTERRE (80). Pour"	"rappel, les cultures de haricot"	""	"vert et de flageole"	"3478-3509"	"type=N_PUN_N, match=fcu, form=rappel, les cultures de haricot"
"BSV_Legumes_132019_cle871f9a"	"html"	"24460"	"e pas de dégâts sur"	"poireau et les auxiliaires"	""	"sont présents. Roui"	"5630-5656"	"type=N_KON_N, match=fcu, form=poireau et les auxiliaires"
"BSV_Legumes_132019_cle871f9a"	"html"	"24460"	"lantes environ. Sur"	"oignon, le risque"	""	"est faible, il ne s"	"8313-8330"	"type=N_PUN_N, match=fcu, form=oignon, le risque"
"BSV_Legumes_132019_cle871f9a"	"html"	"24460"	"ignons bulbilles et"	"échalotes de plantation, oignon de semis"	""	"dit "" précoces "",-"	"9121-9161"	"type=N_PUN_N, match=fcu, form=échalotes de plantation, oignon de semis"
"BSV_Legumes_132019_cle871f9a"	"html"	"24460"	"terrain sur oignons"	"bulbilles et oignons de semis"	""	". Le modèle ne reflè"	"9770-9799"	"type=N_KON_N, match=fcu, form=bulbilles et oignons de semis"
"BSV_Legumes_132019_cle871f9a"	"html"	"24460"	"signalés sur 4% des"	"endives, c'est"	""	"en nette diminution"	"13142-13156"	"type=N_PUN_N, match=fcu, form=endives, c'est"
"BSV_Legumes_132019_cle871f9a"	"html"	"24460"	"40 plantes hôtes) :"	"haricot, concombre, épinard, tomate, radis, navet, oignon, poireau, pomme de terre"	""	"Les femelles appréc"	"21300-21382"	"type=N_PUN_N, match=fcu, form=haricot, concombre, épinard, tomate, radis, navet, oignon, poireau, pomme de terre"
"BSV_Legumes_132019_cle871f9a"	"html"	"24460"	"DELASSUS-PLRN; Chou-"	"fleur, choux"	""	": F. SIMEON -PLRN;"	"23903-23915"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"BSV_Legumes_132019_cle871f9a"	"html"	"24460"	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	""	"verts et Scorsonère"	"24010-24036"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"BSV_Legumes_212019_cle835ca3"	"html"	"20710"	"d'œufs, trous dans"	"les gousses et les feuilles"	""	"). Papillon Heliothi"	"1080-1107"	"type=N_KON_N, match=fcu, form=les gousses et les feuilles"
"BSV_Legumes_212019_cle835ca3"	"html"	"20710"	"et irrégulières sur"	"les tiges et les gousses"	""	"qui évoluent en myc"	"1908-1932"	"type=N_KON_N, match=fcu, form=les tiges et les gousses"
"BSV_Legumes_212019_cle835ca3"	"html"	"20710"	"s pour le suivi des"	"mouches de la carotte et niveaux de captures"	""	"(mouche/piège/semai"	"3833-3877"	"type=N_KON_N, match=fcu, form=mouches de la carotte et niveaux de captures"
"BSV_Legumes_212019_cle835ca3"	"html"	"20710"	"DELASSUS-PLRN; Chou-"	"fleur, choux"	""	": F. SIMEON -PLRN;"	"20156-20168"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"BSV_Legumes_212019_cle835ca3"	"html"	"20710"	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	""	"verts et Scorsonère"	"20263-20289"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"BSV_Legumes_262019_cle8bd5e8"	"html"	"15064"	"DELASSUS-PLRN; Chou-"	"fleur, choux"	""	": F. SIMEON -PLRN;"	"14507-14519"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"BSV_Legumes_262019_cle8bd5e8"	"html"	"15064"	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	""	"verts et Scorsonère"	"14614-14640"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"BSV_Legumes_322019_2__cle44e13b"	"html"	"14136"	"nt été signalés sur"	"épinard de printemps et d'automne"	""	". Bulletin de Santé"	"9171-9204"	"type=N_KON_N, match=fcu, form=épinard de printemps et d'automne"
"BSV_Legumes_322019_2__cle44e13b"	"html"	"14136"	"la répartition des"	"parcelles de haricot et flageolet"	""	": Ravageu"	"9540-9573"	"type=N_KON_N, match=fcu, form=parcelles de haricot et flageolet"
"BSV_Legumes_322019_2__cle44e13b"	"html"	"14136"	"DELASSUS-PLRN; Chou-"	"fleur, choux"	""	": F. SIMEON -PLRN;"	"13582-13594"	"type=N_PUN_N, match=fcu, form=fleur, choux"
"BSV_Legumes_322019_2__cle44e13b"	"html"	"14136"	"; Carotte, Epinard,"	"Pois de conserve, Haricots"	""	"verts et Scorsonère"	"13685-13711"	"type=N_PUN_N, match=fcu, form=Pois de conserve, Haricots"
"BSV_Legumes_industries_2019_No20_cle06a888"	"html"	"7210"	"nt sensible (jeunes"	"pommes, pollution des lots"	""	"possible) que par l"	"6195-6221"	"type=N_PUN_N, match=fcu, form=pommes, pollution des lots"
"BSV_Legumes_industries_2019_No20_cle06a888"	"html"	"7210"	"ui se développe sur"	"choux et navets"	""	". L'adulte est orang"	"6390-6405"	"type=N_KON_N, match=fcu, form=choux et navets"
"BSV_Legumes_n_08_du_17_07_19_cle838d16"	"html"	"12056"	"ntes sont en pleine"	"fleur, la tubérisation"	""	"allant jusqu'à 100%"	"833-855"	"type=N_PUN_N, match=fcu, form=fleur, la tubérisation"
"BSV_Legumes_n_08_du_17_07_19_cle838d16"	"html"	"12056"	"erons parasités sur"	"tomate, l'un"	""	"par Praon sp. (indi"	"7159-7171"	"type=N_PUN_N, match=fcu, form=tomate, l'un"
"BSV_MARAICHAGE_2019_02_cle0c5c84"	"html"	"4805"	"égumes industriels,"	"arboriculture, maraîchage"	""	", pépinière horticul"	"4719-4744"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage"
"BSV_MARAICHAGE_2019_15_cle04166a"	"html"	"12238"	"égumes industriels,"	"arboriculture, maraîchage"	""	", pépinière horticul"	"12173-12198"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage"
"BSV_MARAICHAGE_2019_23_cle0745ab"	"html"	"6580"	"égumes industriels,"	"arboriculture, maraîchage"	""	", pépinière horticul"	"6515-6540"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"html"	"18254"	"e variété sensible."	"Carotte et céleri"	""	"-rave Mouche de la c"	"2030-2047"	"type=N_KON_N, match=fcu, form=Carotte et céleri"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"html"	"18254"	"ion sont notées sur"	"ciboulettes, aillets"	""	". Autres légumes Au"	"2342-2362"	"type=N_PUN_N, match=fcu, form=ciboulettes, aillets"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"html"	"18254"	"ts . Autres légumes"	"Aubergines, concombres, courgettes"	""	"(informations tour"	"2380-2414"	"type=N_PUN_N, match=fcu, form=Aubergines, concombres, courgettes"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"html"	"18254"	"bords (ex : morelle"	"noire, datura, repousses de tomate"	""	") ; protéger les ouv"	"6232-6266"	"type=N_PUN_N, match=fcu, form=noire, datura, repousses de tomate"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"html"	"18254"	"sont signalées sur"	"poivrons, aubergines et concombres"	""	"). On peut remarquer"	"8259-8293"	"type=N_PUN_N_KON_N, match=fcu, form=poivrons, aubergines et concombres"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"html"	"18254"	"e variété sensible."	"Carotte et céleri"	""	"-rave Mouche de la c"	"9365-9382"	"type=N_KON_N, match=fcu, form=Carotte et céleri"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"html"	"18254"	"gie particulière de"	"la mouche de la carotte, la réalisation de piégeages"	""	"à la parcelle perme"	"9464-9516"	"type=N_PUN_N, match=fcu, form=la mouche de la carotte, la réalisation de piégeages"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"html"	"18254"	"ièrement notées sur"	"ciboulette, aillets"	""	"et plus généralemen"	"10740-10759"	"type=N_PUN_N, match=fcu, form=ciboulette, aillets"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"html"	"18254"	"légumes Aubergine,"	"concombre, courgettes et d'autres"	""	"légumes sous abris"	"11139-11172"	"type=N_PUN_N_KON_N, match=fcu, form=concombre, courgettes et d'autres"
"BSV_MARAICHAGE_Nord_NA_02_20190507_cle85ab9d"	"html"	"18254"	"ezara viridula) sur"	"aubergine et concombre"	""	". Le descriptif des"	"12000-12022"	"type=N_KON_N, match=fcu, form=aubergine et concombre"
