"bsv"	"type"	"number of words"	"html tag"	"context before"	"form"	"lemma"	"prefLabel"	"context after"	"location"	"features"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_grandes_cultures_n02_27092018_cle87a58c.html"	"html"	"1428"	"P."	"uer le risque selon"	"le stade du colza, les conditions"	"le stade du colza , le condition"	""	"climatiques (les pl"	"6530-6563"	"type=N_PUN_N, match=fcu, form=le stade du colza, les conditions"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_grandes_cultures_n10_22112018_cle815c16.html"	"html"	"2746"	"P."	"celles en précédent"	"paille et colza"	"paille et colza"	""	"sont à surveiller a"	"1084-1099"	"type=N_KON_N, match=fcu, form=paille et colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_grandes_cultures_n10_22112018_cle815c16.html"	"html"	"2746"	"P."	"lage) en précédents"	"paille et colza"	"paille et colza"	""	". L'analyse de risqu"	"13574-13589"	"type=N_KON_N, match=fcu, form=paille et colza"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_grandes_cultures_n35_09082018-2_cle06f22b.html"	"html"	"2246"	"P."	"plante mais surtout"	"les gousses et les graines"	"le gousse et le graine"	""	"en formation (piqûr"	"6595-6621"	"type=N_KON_N, match=fcu, form=les gousses et les graines"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/bsv_grandes_cultures_n35_09082018-2_cle06f22b.html"	"html"	"2246"	"P."	"re pouvant héberger"	"les spores de mildiou, l'allongement des rotations et l'utilisation de semences"	"le spore de mildiou , l'allongement du rotation et l'utilisation de semence"	""	"saines sont souhait"	"10035-10114"	"type=N_PUN_N_KON_N, match=fcu, form=les spores de mildiou, l'allongement des rotations et l'utilisation de semences"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/char_gdes_Cultures_no11_du_30-04-19_cle096f9c.html"	"html"	"4632"	"P."	"a dans la rotation ("	"colza, tournesol, pois"	"colza , tournesol , pois"	""	") ;- Les conditions"	"14046-14068"	"type=N_PUN_N, match=fcu, form=colza, tournesol, pois"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/char_gdes_Cultures_no11_du_30-04-19_cle096f9c.html"	"html"	"4632"	"P."	"maladie. En cas de"	"contamination du colza, l'application"	"contamination du colza , l'application"	""	"d'un produit de bio"	"14929-14966"	"type=N_PUN_N, match=fcu, form=contamination du colza, l'application"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/char_gdes_Cultures_no11_du_30-04-19_cle096f9c.html"	"html"	"4632"	"P."	"de biocontrôle sur"	"les pailles et chaumes"	"le paille et chaume"	""	"permet de faire dim"	"14999-15021"	"type=N_KON_N, match=fcu, form=les pailles et chaumes"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/char_gdes_Cultures_no11_du_30-04-19_cle096f9c.html"	"html"	"4632"	"P."	"cipaux ravageurs du"	"sol du maïs et les corvidés"	"sol du maïs et le corvidés"	""	". Avec le retour de"	"20431-20458"	"type=N_KON_N, match=fcu, form=sol du maïs et les corvidés"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/char_gdes_Cultures_no14_du_22-05-19_cle0b1586.html"	"html"	"7105"	"P."	"s : Ascochytose sur"	"pois et botrytis"	"pois et botrytis"	""	"sur féverole signal"	"1396-1412"	"type=N_KON_N, match=fcu, form=pois et botrytis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/char_gdes_Cultures_no14_du_22-05-19_cle0b1586.html"	"html"	"7105"	"P."	"t-semis prélevée du"	"maïs, la herse"	"maïs , le herse"	""	"étrille peut être e"	"25747-25761"	"type=N_PUN_N, match=fcu, form=maïs, la herse"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/char_gdes_Cultures_no14_du_22-05-19_cle0b1586.html"	"html"	"7105"	"P."	"entices. Au-delà de"	"la levée du maïs, la herse"	"le levée du maïs , le herse"	""	"étrille peut occasi"	"25863-25889"	"type=N_PUN_N, match=fcu, form=la levée du maïs, la herse"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabGC.html/char_gdes_Cultures_no14_du_22-05-19_cle0b1586.html"	"html"	"7105"	"P."	"aux repousses dans"	"les céréales, les betteraves"	"le céréale , le betterave"	""	"et dans les jardins"	"28504-28532"	"type=N_PUN_N, match=fcu, form=les céréales, les betteraves"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20180802_bsvmaraichage_19_cle04c2cf.html"	"html"	"3526"	"H5."	"is suivies. Altise ("	"Choux, Radis, Roquette"	"chou , radis , roquette"	""	") La pression altise"	"6454-6476"	"type=N_PUN_N, match=fcu, form=Choux, Radis, Roquette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20180802_bsvmaraichage_19_cle04c2cf.html"	"html"	"3526"	"P."	"ivies de la région ("	"choux, radis, roquette"	"chou , radis , roquette"	""	", etc..). Des petits"	"6603-6625"	"type=N_PUN_N, match=fcu, form=choux, radis, roquette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20180920_bsvmaraichage_cle0649bf.html"	"html"	"3136"	"H5."	"-Levées. Ravageurs"	"Mouche du chou, Mouche des semis"	"mouche du chou , mouche du semis"	""	"(Navet) Le vol de l"	"2490-2522"	"type=N_PUN_N, match=fcu, form=Mouche du chou, Mouche des semis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20180920_bsvmaraichage_cle0649bf.html"	"html"	"3136"	"H5."	"impératif. Altises ("	"Navet, Rutabaga, Choux"	"navet , rutabaga , chou"	""	") Les populations d'"	"2884-2906"	"type=N_PUN_N, match=fcu, form=Navet, Rutabaga, Choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20180920_bsvmaraichage_cle0649bf.html"	"html"	"3136"	"P."	"ques dans plusieurs"	"parcelles de navet, choux, rutabaga"	"parcelle de navet , chou , rutabaga"	""	"sur le 49. Les cond"	"3030-3065"	"type=N_PUN_N, match=fcu, form=parcelles de navet, choux, rutabaga"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20180920_bsvmaraichage_cle0649bf.html"	"html"	"3136"	"H5."	"bles à ce ravageur."	"Teigne des crucifères et Piéride du chou"	"teigne du crucifères et piéride du chou"	""	"(Choux) A Longué, 1"	"3159-3199"	"type=N_KON_N, match=fcu, form=Teigne des crucifères et Piéride du chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20180920_bsvmaraichage_cle0649bf.html"	"html"	"3136"	"H5."	"Lambert-des-Levées."	"Aleurode du chou et Punaise"	"aleurode du chou et punaise"	""	"rouge du chou (Chou"	"3443-3470"	"type=N_KON_N, match=fcu, form=Aleurode du chou et Punaise"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20180920_bsvmaraichage_cle0649bf.html"	"html"	"3136"	"P."	"asse-Goulaine (44)."	"Courgette et Potiron"	"courgette et potiron"	""	": parcelles flottan"	"5343-5363"	"type=N_KON_N, match=fcu, form=Courgette et Potiron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20180920_bsvmaraichage_cle0649bf.html"	"html"	"3136"	"P."	"asse-Goulaine (44)."	"Courgette et Potiron"	"courgette et potiron"	""	": parcelles flottan"	"7117-7137"	"type=N_KON_N, match=fcu, form=Courgette et Potiron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20180920_bsvmaraichage_cle0649bf.html"	"html"	"3136"	"H5."	". Maladies Oïdium ("	"Concombre, Courgette, Potiron"	"concombre , courgette , potiron"	""	") Depuis plusieurs s"	"7185-7214"	"type=N_PUN_N, match=fcu, form=Concombre, Courgette, Potiron"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20180920_bsvmaraichage_cle0649bf.html"	"html"	"3136"	"P."	"s-sur-Loire (49) en"	"parcelle de concombre et courgette"	"parcelle de concombre et courgette"	""	"et à Beaufort-en-Va"	"7614-7648"	"type=N_KON_N, match=fcu, form=parcelle de concombre et courgette"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20180920_bsvmaraichage_cle0649bf.html"	"html"	"3136"	"H5."	"Drosophila suzukii ("	"Fraisier , Framboisier"	"fraisier , framboisier"	""	") Les populations de"	"9335-9357"	"type=N_PUN_N, match=fcu, form=Fraisier , Framboisier"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20181011_bsvmaraichage_27_cle09c363.html"	"html"	"2996"	"P."	"e - Céleri - Panais"	"Mouche du céleri, septoriose"	"mouche du céleri , septoriose"	""	"P.3 Fraisiers Framb"	"177-205"	"type=N_PUN_N, match=fcu, form=Mouche du céleri, septoriose"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20181011_bsvmaraichage_27_cle09c363.html"	"html"	"2996"	"P."	"gumières : carotte,"	"tomate, concombre"	"tomate , concombre"	""	",... Les populations"	"798-815"	"type=N_PUN_N, match=fcu, form=tomate, concombre"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20181011_bsvmaraichage_27_cle09c363.html"	"html"	"2996"	"H5."	"e. Punaise rouge du"	"chou et altise"	"chou et altise"	""	"(Chou, Navet) Les p"	"5414-5428"	"type=N_KON_N, match=fcu, form=chou et altise"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20181011_bsvmaraichage_27_cle09c363.html"	"html"	"2996"	"H5."	"du chou et altise ("	"Chou, Navet"	"chou , navet"	""	") Les populations de"	"5430-5441"	"type=N_PUN_N, match=fcu, form=Chou, Navet"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20181011_bsvmaraichage_27_cle09c363.html"	"html"	"2996"	"H5."	"chou et des semis."	"Mouche du chou et mouches des semis"	"mouche du chou et mouche du semis"	""	"(Navet) Les piégeag"	"5733-5768"	"type=N_KON_N, match=fcu, form=Mouche du chou et mouches des semis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20181011_bsvmaraichage_27_cle09c363.html"	"html"	"2996"	"P."	"pas de risque pour"	"les panais et céleri"	"le panais et céleri"	""	"en production. Mouc"	"7157-7177"	"type=N_KON_N, match=fcu, form=les panais et céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20181011_bsvmaraichage_27_cle09c363.html"	"html"	"2996"	"H5."	"ctonia et Botrytis ("	"Laitue, Mâche"	"laitue , mâche"	""	") Sur Pont-St-Martin"	"9735-9748"	"type=N_PUN_N, match=fcu, form=Laitue, Mâche"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190502_BSV_legumes_cle079711.html"	"html"	"8634"	"P."	"4/19 27/04/19 Cette"	"semaine, la mouche de la carotte"	"semaine , le mouche de le carotte"	""	"était peu présente"	"8327-8359"	"type=N_PUN_N, match=fcu, form=semaine, la mouche de la carotte"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190502_BSV_legumes_cle079711.html"	"html"	"8634"	"P."	"ns, décolorations)."	"Les aubergines et poivrons"	"le aubergine et poivron"	""	"ont été plantées la"	"24438-24464"	"type=N_KON_N, match=fcu, form=Les aubergines et poivrons"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190502_BSV_legumes_cle079711.html"	"html"	"8634"	"P."	"estez vigilants sur"	"les aubergines et poivrons"	"le aubergine et poivron"	""	"qui sont les cultur"	"25116-25142"	"type=N_KON_N, match=fcu, form=les aubergines et poivrons"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190731_BSV_legumes_cle01d6c6.html"	"html"	"14083"	"P. SMALL."	"cultivées (carotte,"	"luzerne, betterave"	"luzerne , betterave"	""	") mais également sa"	"18840-18858"	"type=N_PUN_N, match=fcu, form=luzerne, betterave"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190731_BSV_legumes_cle01d6c6.html"	"html"	"14083"	"P. SMALL."	"s (oseille sauvage,"	"liseron, pissenlit"	"liseron , pissenlit"	""	", stellaire, chénopo"	"18903-18921"	"type=N_PUN_N, match=fcu, form=liseron, pissenlit"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190731_BSV_legumes_cle01d6c6.html"	"html"	"14083"	"P."	"s au frottement par"	"le vent, le gel"	"le vent , le gel"	""	", des apports d'engr"	"38141-38156"	"type=N_PUN_N, match=fcu, form=le vent, le gel"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"html"	"12630"	"P. SMALL."	"cultivées (carotte,"	"luzerne, betterave"	"luzerne , betterave"	""	") mais également sa"	"17647-17665"	"type=N_PUN_N, match=fcu, form=luzerne, betterave"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"html"	"12630"	"P. SMALL."	"s (oseille sauvage,"	"liseron, pissenlit"	"liseron , pissenlit"	""	", stellaire, chénopo"	"17710-17728"	"type=N_PUN_N, match=fcu, form=liseron, pissenlit"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"html"	"12630"	"P."	"arcelles de choux à"	"inflorescences et les choux"	"inflorescence et le chou"	""	"légumes. 2 Altises"	"22977-23004"	"type=N_KON_N, match=fcu, form=inflorescences et les choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"html"	"12630"	"P."	"notamment en choux"	"légumes et choux"	"légume et chou"	""	"à choucroute. Sur l"	"23115-23131"	"type=N_KON_N, match=fcu, form=légumes et choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"html"	"12630"	"P."	"du réseau notamment"	"chou de Milan et chou"	"chou de Milan et chou"	""	"à inflorescence. Se"	"27497-27518"	"type=N_KON_N, match=fcu, form=chou de Milan et chou"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"html"	"12630"	"P."	"isque augmente avec"	"le nombre de vols et les choux"	"le nombre de vol et le chou"	""	"en pleine pommaison"	"28392-28422"	"type=N_KON_N, match=fcu, form=le nombre de vols et les choux"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"html"	"12630"	"P."	"s au frottement par"	"le vent, le gel"	"le vent , le gel"	""	", des apports d'engr"	"35442-35457"	"type=N_PUN_N, match=fcu, form=le vent, le gel"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"html"	"12630"	"P."	"ne la production de"	"poivrons de concombres et d'aubergine"	"poivron de concombre et d'aubergine"	""	"est encore très cor"	"40662-40699"	"type=N_KON_N, match=fcu, form=poivrons de concombres et d'aubergine"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20190828_BSV_legumes_cle0ede1d.html"	"html"	"12630"	"P."	"c le plus souvent)."	"Les navets et radis"	"le navet et radis"	""	"noirs récemment sem"	"41795-41814"	"type=N_KON_N, match=fcu, form=Les navets et radis"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20199062_bsvmaraichage_no27_cle051121-1.html"	"html"	"1969"	"P."	"gique P.1 Ravageurs"	"Mineuse du poireau, Mouche du chou, Mouche des semis, Mouche"	"Mineuse du poireau , mouche du chou , mouche du semis , mouche"	""	"de la carotte P.2 N"	"118-178"	"type=N_PUN_N, match=fcu, form=Mineuse du poireau, Mouche du chou, Mouche des semis, Mouche"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20199062_bsvmaraichage_no27_cle051121-1.html"	"html"	"1969"	"H3."	"Crédit photo : CDDL"	"Fraisier et Framboisiers"	"fraisier et framboisier"	""	"Drosophila suzukii"	"4933-4957"	"type=N_KON_N, match=fcu, form=Fraisier et Framboisiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/20199062_bsvmaraichage_no27_cle051121-1.html"	"html"	"1969"	"H3."	"llez vos parcelles."	"Carotte, Panais et Céleri"	"carotte , panais et céleri"	""	"L'oïdium se dévelop"	"7361-7386"	"type=N_PUN_N_KON_N, match=fcu, form=Carotte, Panais et Céleri"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/2019_BSV_Normandie_leg_22_sem35_cle43a9ca.html"	"html"	"3894"	"P."	"sent sur les jeunes"	"plantations, les pépinières"	"plantation , le pépinière"	""	"et tout le cycle de"	"8296-8323"	"type=N_PUN_N, match=fcu, form=plantations, les pépinières"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4.html"	"html"	"4449"	"P."	"ividus observés sur"	"feuilles et fruits"	"feuille et fruit"	""	"dans les parcelles"	"3268-3286"	"type=N_KON_N, match=fcu, form=feuilles et fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4.html"	"html"	"4449"	"P."	"es débris végétaux ("	"feuilles et fruits"	"feuille et fruit"	""	"contaminés). Bullet"	"8236-8254"	"type=N_KON_N, match=fcu, form=feuilles et fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4.html"	"html"	"4449"	"P."	"vec environ 50% des"	"fruits, tiges et feuilles"	"fruit , tige et feuille"	""	"touchés sur une par"	"9065-9090"	"type=N_PUN_N_KON_N, match=fcu, form=fruits, tiges et feuilles"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4.html"	"html"	"4449"	"FIGURE. FIGCAPTION."	"ens tétranyques sur"	"tiges et feuilles de concombres"	"tige et feuille de concombre"	""	"(A. Broggio) Thrips"	"9543-9574"	"type=N_KON_N, match=fcu, form=tiges et feuilles de concombres"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4.html"	"html"	"4449"	"P."	"plus attaqués sont"	"l'avocat, la mangue et la papaye"	"l'avocat , le mangue et le papaye"	""	"mais l'espèce s'en"	"21849-21881"	"type=N_PUN_N_KON_N, match=fcu, form=l'avocat, la mangue et la papaye"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4.html"	"html"	"4449"	"P."	"s'en prend aussi au"	"citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne, fruit de la passion, kaki, ananas, pêche, poire, abricot, figue et café"	"citron , goyave , banane , nèfle du Japon , tomate , cerise de cayenne , fruit de le passion , kaki , ananas , pêche , poire , abricot , figue et café"	""	". Les légumes concer"	"21916-22054"	"type=N_PUN_N_KON_N, match=fcu, form=citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne, fruit de la passion, kaki, ananas, pêche, poire, abricot, figue et café"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4.html"	"html"	"4449"	"P."	"rnés sont notamment"	"les tomates, poivrons, melons et courges"	"le tomate , poivron , melon et courge"	""	". Comme les autres m"	"22093-22133"	"type=N_PUN_N_KON_N, match=fcu, form=les tomates, poivrons, melons et courges"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4.html"	"html"	"4449"	"P."	"ffecter de nombreux"	"végétaux, oliviers, Prunus"	"végétal , olivier , prunus"	""	"(pêchers, amandiers"	"22582-22608"	"type=N_PUN_N, match=fcu, form=végétaux, oliviers, Prunus"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4.html"	"html"	"4449"	"P."	", oliviers, Prunus ("	"pêchers, amandiers"	"pêcher , amandier"	""	"), laurier rose, vig"	"22610-22628"	"type=N_PUN_N, match=fcu, form=pêchers, amandiers"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_3_8juillet_2019_cle4de2c4.html"	"html"	"4449"	"P."	"ers), laurier rose,"	"vigne, agrumes, caféiers, chênes, Les dépérissements"	"vigne , agrume , caféier , chêne , le dépérissement"	""	"provoqués par la ma"	"22645-22697"	"type=N_PUN_N, match=fcu, form=vigne, agrumes, caféiers, chênes, Les dépérissements"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_4_7aout_2019_cle83ed26.html"	"html"	"3755"	"P."	"tion : 10 à 20% des"	"fruits et feuilles"	"fruit et feuille"	""	"touchés en plaine.É"	"2206-2224"	"type=N_KON_N, match=fcu, form=fruits et feuilles"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_4_7aout_2019_cle83ed26.html"	"html"	"3755"	"P."	"es débris végétaux ("	"feuilles et fruits"	"feuille et fruit"	""	"contaminés). TOMATE"	"3079-3097"	"type=N_KON_N, match=fcu, form=feuilles et fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_4_7aout_2019_cle83ed26.html"	"html"	"3755"	"P."	"es débris végétaux ("	"feuilles et fruits"	"feuille et fruit"	""	"contaminés). Acarie"	"4644-4662"	"type=N_KON_N, match=fcu, form=feuilles et fruits"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_4_7aout_2019_cle83ed26.html"	"html"	"3755"	"P."	"à 30% d'attaque sur"	"tiges, fruits et feuilles"	"tige , fruit et feuille"	""	"dans les secteurs d"	"5391-5416"	"type=N_PUN_N_KON_N, match=fcu, form=tiges, fruits et feuilles"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_4_7aout_2019_cle83ed26.html"	"html"	"3755"	"P."	"plants touchés sur"	"fruits et feuilles"	"fruit et feuille"	""	". Le genre Dysdercus"	"5858-5876"	"type=N_KON_N, match=fcu, form=fruits et feuilles"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_4_7aout_2019_cle83ed26.html"	"html"	"3755"	"P."	"erte (Nezara) pique"	"les fruits et fleurs"	"le fruit et fleur"	""	", des ponctuations a"	"6059-6079"	"type=N_KON_N, match=fcu, form=les fruits et fleurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_4_7aout_2019_cle83ed26.html"	"html"	"3755"	"P."	"faiblissement, puis"	"la chutes des feuilles, avortement des fleurs"	"le chute du feuille , avortement du fleur"	""	"et autres dépérisse"	"9273-9318"	"type=N_PUN_N, match=fcu, form=la chutes des feuilles, avortement des fleurs"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_4_7aout_2019_cle83ed26.html"	"html"	"3755"	"P."	"plus attaqués sont"	"l'avocat, la mangue et la papaye"	"l'avocat , le mangue et le papaye"	""	"mais l'espèce s'en"	"17924-17956"	"type=N_PUN_N_KON_N, match=fcu, form=l'avocat, la mangue et la papaye"
"/Users/belka/Documents/GitHub/termExtraction/resources/Corpus-v-12-04-21/train/CorpusTestD2kabMaraichage.html/BSV_Corse_Maraichage_4_7aout_2019_cle83ed26.html"	"html"	"3755"	"P."	"s'en prend aussi au"	"citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne, fruit de la passion, kaki, ananas, pêche, poire, abricot, figue et café"	"citron , goyave , banane , nèfle du Japon , tomate , cerise de cayenne , fruit de le passion , kaki , ananas , pêche , poire , abricot , figue et café"	""	". Les légumes concer"	"17991-18129"	"type=N_PUN_N_KON_N, match=fcu, form=citron, goyave, banane, nèfle du Japon, tomate, cerise de Cayenne, fruit de la passion, kaki, ananas, pêche, poire, abricot, figue et café"
