"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"html"	"21841"	"les puis la tige du"	"colza"	"colza"	". Ce stade n'étant p"	"4230-4235"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, skos-prefLabel=colza, form=colza"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"html"	"21841"	"r le sclerotinia du"	"colza"	"colza"	"de seuil de nuisibi"	"4558-4563"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, skos-prefLabel=colza, form=colza"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"html"	"21841"	"a dans la rotation ("	"colza"	"colza"	", tournesol, soja, p"	"4826-4831"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, skos-prefLabel=colza, form=colza"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"html"	"21841"	"la rotation (colza,"	"tournesol"	"tournesol"	", soja, pois ), les"	"4833-4842"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-classifier=exact, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, form=tournesol"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"html"	"21841"	"(colza, tournesol,"	"soja"	"soja"	", pois ), les attaqu"	"4844-4848"	"IRI=http://ontology.inrae.fr/frenchcropusage/Sojas, tomap-classifier=exact, skos-prefLabel=soja, form=soja"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"html"	"21841"	"a, tournesol, soja,"	"pois"	"pois"	"), les attaques rec"	"4850-4854"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, skos-prefLabel=pois, skos-prefLabel=pois, form=pois"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"html"	"21841"	"'à partir de 30% de"	"fleurs"	"bigaradier"	"contaminées, le ris"	"5722-5728"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bigaradiers, tomap-candidate-head=fleurs, tomap-concept-synonym=eau de fleurs d'oranger, tomap-significant-head=fleurs, tomap-classifier=head, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, form=fleurs"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"html"	"21841"	"cipales variétés de"	"blé"	"blé"	"vis-à-vis de la sep"	"8145-8148"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, skos-prefLabel=blé, skos-prefLabel=blé, form=blé"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"html"	"21841"	".3ème étape : Si le"	"blé"	"blé"	"est à 2 nœuds, comp"	"9569-9572"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, skos-prefLabel=blé, skos-prefLabel=blé, form=blé"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"html"	"21841"	"ésultat en %. Si le"	"blé"	"blé"	"est à dernière feui"	"9688-9691"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, skos-prefLabel=blé, skos-prefLabel=blé, form=blé"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"html"	"21841"	"autres espèces, les"	"pois"	"pois"	"ont accéléré leur c"	"14490-14494"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pois, tomap-classifier=exact, skos-prefLabel=pois, skos-prefLabel=pois, form=pois"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"html"	"21841"	"llement et un temps"	"sec"	"arbre à fruits à coques"	", plus particulièrem"	"14796-14799"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arbres_fruits_coques, tomap-classifier=exact, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, skos-prefLabel=arbre à fruits à coques, form=sec"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"html"	"21841"	"e la floraison, sur"	"colza"	"colza"	"/tournesol/féverole/"	"16184-16189"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, skos-prefLabel=colza, form=colza"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"html"	"21841"	"loraison, sur colza/"	"tournesol"	"tournesol"	"/féverole/luzerne (à"	"16190-16199"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-classifier=exact, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, form=tournesol"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"html"	"21841"	"sur colza/tournesol/"	"féverole"	"féverole"	"/luzerne (à choisir"	"16200-16208"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feveroles, tomap-classifier=exact, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, form=féverole"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"html"	"21841"	"Lors des semis des"	"céréales à paille"	"céréale à paille"	"et du maïs dont les"	"18426-18443"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales_paille, tomap-classifier=exact, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, skos-prefLabel=céréale à paille, form=céréales à paille"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"html"	"21841"	"ales à paille et du"	"maïs"	"maïs"	"dont les semences s"	"18450-18454"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, skos-prefLabel=maïs, form=maïs"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"html"	"21841"	"ou déposées sur les"	"fleurs"	"bigaradier"	"(bords de champs, h"	"18817-18823"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bigaradiers, tomap-candidate-head=fleurs, tomap-concept-synonym=eau de fleurs d'oranger, tomap-significant-head=fleurs, tomap-classifier=head, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, skos-prefLabel=bigaradier, form=fleurs"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"html"	"21841"	"ultures mellifères ("	"colza"	"colza"	", tournesol, féverol"	"18956-18961"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, skos-prefLabel=colza, form=colza"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"html"	"21841"	"mellifères (colza,"	"tournesol"	"tournesol"	", féverole, luzerne,"	"18963-18972"	"IRI=http://ontology.inrae.fr/frenchcropusage/Tournesols, tomap-classifier=exact, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, skos-prefLabel=tournesol, form=tournesol"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"html"	"21841"	"(colza, tournesol,"	"féverole"	"féverole"	", luzerne, maïs, CIP"	"18974-18982"	"IRI=http://ontology.inrae.fr/frenchcropusage/Feveroles, tomap-classifier=exact, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, skos-prefLabel=féverole, form=féverole"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"html"	"21841"	"féverole, luzerne,"	"maïs"	"maïs"	", CIPAN ) en début d"	"18993-18997"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, skos-prefLabel=maïs, form=maïs"
"BSV_GC_n_22_du_30_avril_2013_cle82bfbf"	"html"	"21841"	"de la floraison du"	"maïs"	"maïs"	", utiliser un insect"	"19476-19480"	"IRI=http://ontology.inrae.fr/frenchcropusage/Mais, tomap-classifier=exact, skos-prefLabel=maïs, form=maïs"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"html"	"16354"	"ançon de la tige du"	"colza"	"colza"	"Les observations de"	"1110-1115"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, skos-prefLabel=colza, form=colza"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"html"	"16354"	"nçons de la tige du"	"colza"	"colza"	", soit une activité"	"1237-1242"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, skos-prefLabel=colza, form=colza"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"html"	"16354"	"nçons de la tige du"	"colza"	"colza"	"Réseau SRPV-CAIF-FR"	"1840-1845"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, skos-prefLabel=colza, form=colza"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"html"	"16354"	"nçons de la tige du"	"colza"	"colza"	"au cours de cette s"	"2542-2547"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, skos-prefLabel=colza, form=colza"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"html"	"16354"	"nçons de la tige du"	"colza"	"colza"	":Stade de sensibili"	"3351-3356"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, skos-prefLabel=colza, form=colza"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"html"	"16354"	"ançon de la tige du"	"colza"	"colza"	"de seuil indicatif"	"3545-3550"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, skos-prefLabel=colza, form=colza"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"html"	"16354"	"U STADE D1 Seuil 1,"	"colza"	"colza"	"peu poussant, 10% d"	"5757-5762"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, skos-prefLabel=colza, form=colza"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"html"	"16354"	"en moyenneSeuil 2,"	"colza vigoureux"	"colza de printemps"	": aucune parcelle n"	"5892-5907"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas_printemps, tomap-candidate-head=colza, tomap-concept-synonym=colza printemps, tomap-significant-head=colza, tomap-classifier=head, skos-prefLabel=colza de printemps, skos-prefLabel=colza de printemps, form=colza vigoureux"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"html"	"16354"	"U STADE D2 Seuil 1,"	"colza"	"colza"	"peu poussant : 10%"	"6038-6043"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, skos-prefLabel=colza, form=colza"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"html"	"16354"	"en moyenneSeuil 2,"	"colza vigoureux"	"colza de printemps"	": 2% ont atteint ou"	"6174-6189"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas_printemps, tomap-candidate-head=colza, tomap-concept-synonym=colza printemps, tomap-significant-head=colza, tomap-classifier=head, skos-prefLabel=colza de printemps, skos-prefLabel=colza de printemps, form=colza vigoureux"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"html"	"16354"	"de développement du"	"colza"	"colza"	"(type de sol, impla"	"6335-6340"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, skos-prefLabel=colza, form=colza"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"html"	"16354"	"ur les parcelles de"	"colza"	"colza"	"handicapées et peu"	"6834-6839"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, skos-prefLabel=colza, form=colza"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"html"	"16354"	"nuisibilité État du"	"colza"	"colza"	"Bulletin n° 5 du 14"	"6995-7000"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, skos-prefLabel=colza, form=colza"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"html"	"16354"	"tte semaine : 43 en"	"blé tendre"	"blé tendre"	"et 3 en parcelles f"	"8072-8082"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres, tomap-classifier=exact, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, skos-prefLabel=blé tendre, form=blé tendre"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"html"	"16354"	"ns les parcelles de"	"blé"	"blé"	"arrivant au stade é"	"9086-9089"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles, tomap-classifier=exact, skos-prefLabel=blé, skos-prefLabel=blé, form=blé"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"html"	"16354"	"âtinais (77) sur un"	"blé de betteraves semé"	"blé tendre d'hiver"	"au 1er novembre. OR"	"12052-12074"	"IRI=http://ontology.inrae.fr/frenchcropusage/Bles_tendres_hiver, tomap-candidate-head=blé, tomap-concept-synonym=blé tendre d'hiver, tomap-significant-head=blé, tomap-classifier=head, skos-prefLabel=blé tendre d'hiver, skos-prefLabel=blé tendre d'hiver, form=blé de betteraves semé"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"html"	"16354"	"r: grandes cultures"	"pomme de terre"	"pomme de terre"	"légumes industriels"	"15353-15367"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, skos-prefLabel=pomme de terre, form=pomme de terre"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"html"	"16354"	"ures pomme de terre"	"légumes"	"légume exotique"	"industriels, arbori"	"15368-15375"	"IRI=http://ontology.inrae.fr/frenchcropusage/Legumes_exotiques, tomap-candidate-head=légumes, tomap-concept-synonym=légumes tropicaux, tomap-significant-head=légumes, tomap-classifier=head, skos-prefLabel=légume exotique, skos-prefLabel=légume exotique, form=légumes"
"BSV_GRANDES_CULTURES_2017_No5_cle8b8eff"	"html"	"16354"	"égumes industriels,"	"arboriculture"	"arboriculture"	", maraîchage, pépini"	"15389-15402"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture, tomap-classifier=exact, skos-prefLabel=arboriculture, skos-prefLabel=arboriculture, skos-prefLabel=arboriculture, skos-prefLabel=arboriculture, form=arboriculture"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"html"	"17485"	"verts du Pêcher sur"	"colza"	"colza"	"SBT IDF 2018"	"6302-6307"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, skos-prefLabel=colza, form=colza"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"html"	"17485"	"e de l'ensemble des"	"feuilles du colza"	"colza de printemps"	". Rappelons que le v"	"6989-7006"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas_printemps, tomap-candidate-head=feuilles, tomap-concept-synonym=colza printemps, tomap-significant-head=colza, tomap-classifier=head, skos-prefLabel=colza de printemps, skos-prefLabel=colza de printemps, form=feuilles du colza"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"html"	"17485"	"t peu nuisible à la"	"culture de colza"	"colza de printemps"	"(2,5 q/ha en moyenn"	"7077-7093"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas_printemps, tomap-candidate-head=culture, tomap-concept-synonym=colza printemps, tomap-significant-head=colza, tomap-classifier=head, skos-prefLabel=colza de printemps, skos-prefLabel=colza de printemps, form=culture de colza"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"html"	"17485"	"culture. Le groupe"	"colza"	"colza"	"/pucerons/pyréthrino"	"7190-7195"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, skos-prefLabel=colza, form=colza"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"html"	"17485"	"0% des parcelles de"	"colza"	"colza"	"sont au stade sensi"	"9485-9490"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, skos-prefLabel=colza, form=colza"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"html"	"17485"	"uence de plantes de"	"colza"	"colza"	"porteuses de macule"	"10294-10299"	"IRI=http://ontology.inrae.fr/frenchcropusage/Colzas, tomap-classifier=exact, skos-prefLabel=colza, form=colza"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"html"	"17485"	"ge des repousses de"	"céréales"	"céréale"	"récemment travaillé"	"12515-12523"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales, tomap-classifier=exact, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, form=céréales"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"html"	"17485"	"u vent(proches d'un"	"bois"	"houblon"	", d'une haie),- prox"	"14179-14183"	"IRI=http://ontology.inrae.fr/frenchcropusage/Houblons, tomap-candidate-head=bois, tomap-concept-synonym=bois du diable, tomap-significant-head=bois, tomap-classifier=head, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, skos-prefLabel=houblon, form=bois"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"html"	"17485"	"ec des repousses de"	"céréales"	"céréale"	"et des graminées ad"	"14245-14253"	"IRI=http://ontology.inrae.fr/frenchcropusage/Cereales, tomap-classifier=exact, skos-prefLabel=céréale, skos-prefLabel=céréale, skos-prefLabel=céréale, form=céréales"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"html"	"17485"	"r: grandes cultures"	"pomme de terre"	"pomme de terre"	"légumes industriels"	"16993-17007"	"IRI=http://ontology.inrae.fr/frenchcropusage/Pommes_de_terre, tomap-classifier=exact, skos-prefLabel=pomme de terre, form=pomme de terre"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"html"	"17485"	"ures pomme de terre"	"légumes"	"légume exotique"	"industriels, arbori"	"17008-17015"	"IRI=http://ontology.inrae.fr/frenchcropusage/Legumes_exotiques, tomap-candidate-head=légumes, tomap-concept-synonym=légumes tropicaux, tomap-significant-head=légumes, tomap-classifier=head, skos-prefLabel=légume exotique, skos-prefLabel=légume exotique, form=légumes"
"BSV_GRANDES_CULTURES_2018_No38_cle0b961f"	"html"	"17485"	"égumes industriels,"	"arboriculture"	"arboriculture"	", maraîchage, pépini"	"17029-17042"	"IRI=http://ontology.inrae.fr/frenchcropusage/Arboriculture, tomap-classifier=exact, skos-prefLabel=arboriculture, skos-prefLabel=arboriculture, skos-prefLabel=arboriculture, skos-prefLabel=arboriculture, form=arboriculture"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"html"	"10700"	"2017-2018 Le réseau"	"lin oléagineux"	"lin oléagineux"	"Nord-Ouest est comp"	"240-254"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, tomap-classifier=exact, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, form=lin oléagineux"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"html"	"10700"	"les de référence en"	"lin oléagineux hiver"	"lin fibre de printemps"	"et printemps pour l"	"320-340"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_fibres_printemps, tomap-candidate-head=lin, tomap-concept-synonym=lin textile de printemps, tomap-significant-head=lin, tomap-classifier=head, skos-prefLabel=lin fibre de printemps, skos-prefLabel=lin fibre de printemps, form=lin oléagineux hiver"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"html"	"10700"	"ervateurs du réseau"	"lin oléagineux"	"lin oléagineux"	"Centre et Ouest son"	"536-550"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, tomap-classifier=exact, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, form=lin oléagineux"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"html"	"10700"	"de parcelles fixes"	"lin oléagineux"	"lin oléagineux"	"(à la date du 23/04"	"765-779"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, tomap-classifier=exact, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, form=lin oléagineux"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"html"	"10700"	"ine, 6 parcelles de"	"lin"	"lin"	"oléagineux d'hi"	"867-870"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins, tomap-classifier=exact, skos-prefLabel=lin, skos-prefLabel=lin, skos-prefLabel=lin, skos-prefLabel=lin, form=lin"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"html"	"10700"	"arcelles de lin"	"oléagineux"	"oléagineux"	"d'hiver ont fait l'"	"875-885"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oleagineux, tomap-classifier=exact, skos-prefLabel=oléagineux, form=oléagineux"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"html"	"10700"	"Parcelles de"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"ayant fait l'ob"	"1053-1075"	"IRI=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, tomap-classifier=exact, skos-prefLabel=lin oléagineux d'hiver, skos-prefLabel=lin oléagineux d'hiver, form=lin oléagineux d'hiver"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"html"	"10700"	"ne Parcelles de"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"n'ayant pas fai"	"1140-1162"	"IRI=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, tomap-classifier=exact, skos-prefLabel=lin oléagineux d'hiver, skos-prefLabel=lin oléagineux d'hiver, form=lin oléagineux d'hiver"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"html"	"10700"	"aine, 1 parcelle de"	"lin"	"lin"	"oléagineux de p"	"1275-1278"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins, tomap-classifier=exact, skos-prefLabel=lin, skos-prefLabel=lin, skos-prefLabel=lin, skos-prefLabel=lin, form=lin"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"html"	"10700"	"parcelle de lin"	"oléagineux"	"oléagineux"	"de printemps a fait"	"1283-1293"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oleagineux, tomap-classifier=exact, skos-prefLabel=oléagineux, form=oléagineux"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"html"	"10700"	"( Parcelles de"	"lin oléagineux de printemps"	"lin oléagineux de printemps"	"ayant fait l'ob"	"1417-1444"	"IRI=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_printemps, tomap-classifier=exact, skos-prefLabel=lin oléagineux de printemps, skos-prefLabel=lin oléagineux de printemps, form=lin oléagineux de printemps"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"html"	"10700"	"( Parcelles de"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"n'ayant pas fai"	"1512-1534"	"IRI=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, tomap-classifier=exact, skos-prefLabel=lin oléagineux d'hiver, skos-prefLabel=lin oléagineux d'hiver, form=lin oléagineux d'hiver"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"html"	"10700"	"parcelles fixes"	"lin oléagineux d'hiver"	"lin oléagineux d'hiver"	"et de printemps"	"1631-1653"	"IRI=http://ontology.inrae.fr/frenchcropusage/lins_oleagineux_hiver, tomap-classifier=exact, skos-prefLabel=lin oléagineux d'hiver, skos-prefLabel=lin oléagineux d'hiver, form=lin oléagineux d'hiver"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"html"	"10700"	"2018 réseau SBT Lin"	"oléagineux"	"oléagineux"	"d'hiver 60% D5 D4 E"	"2962-2972"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oleagineux, tomap-classifier=exact, skos-prefLabel=oléagineux, form=oléagineux"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"html"	"10700"	"e 02/05/2018 Réseau"	"lin d'hiver"	"lin fibre de printemps"	"BSV 2017-18 Symptôm"	"4356-4367"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_fibres_printemps, tomap-candidate-head=lin, tomap-concept-synonym=lin textile de printemps, tomap-significant-head=lin, tomap-classifier=head, skos-prefLabel=lin fibre de printemps, skos-prefLabel=lin fibre de printemps, form=lin d'hiver"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"html"	"10700"	"ès l'automne sur le"	"lin d'hiver"	"lin fibre de printemps"	"au niveau du collet"	"6235-6246"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_fibres_printemps, tomap-candidate-head=lin, tomap-concept-synonym=lin textile de printemps, tomap-significant-head=lin, tomap-classifier=head, skos-prefLabel=lin fibre de printemps, skos-prefLabel=lin fibre de printemps, form=lin d'hiver"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"html"	"10700"	"TS DES CULTURES Lin"	"oléagineux"	"oléagineux"	"de printemps : Cett"	"8113-8123"	"IRI=http://ontology.inrae.fr/frenchcropusage/Oleagineux, tomap-classifier=exact, skos-prefLabel=oléagineux, form=oléagineux"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"html"	"10700"	"stade 5 cm. Plus le"	"lin"	"lin"	"est jeune, plus il"	"9160-9163"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins, tomap-classifier=exact, skos-prefLabel=lin, skos-prefLabel=lin, skos-prefLabel=lin, skos-prefLabel=lin, form=lin"
"BSV_Grandes_Cultures_Lin__Oleagineux_n19_NR_02052018_cle06c988"	"html"	"10700"	"ode de sensibilité ("	"lin"	"lin"	"< 5cm) le risque es"	"9784-9787"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins, tomap-classifier=exact, skos-prefLabel=lin, skos-prefLabel=lin, skos-prefLabel=lin, skos-prefLabel=lin, form=lin"
"BSV_Grandes_Cultures_Lin__Oleagineux_n2_NR_17102017_cle4cd66c"	"html"	"6031"	"2017-2018 Le réseau"	"lin oléagineux"	"lin oléagineux"	"Nord-Ouest est comp"	"262-276"	"IRI=http://ontology.inrae.fr/frenchcropusage/Lins_oleagineux, tomap-classifier=exact, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, skos-prefLabel=lin oléagineux, form=lin oléagineux"
