"bsv"	"type"	"length"	"context"	"word"	"prefLabel"	"context"	"location"	"features"
"BSV_MARAICHAGE_2019_07_cle0cc493"	"html"	"21732"	"ges pour la mouche ("	"haies, bosquets, forêts"	""	"). Compte tenu du s"	"11611-11634"	"type=N_PUN_N, match=fcu, form=haies, bosquets, forêts"
"BSV_MARAICHAGE_2019_07_cle0cc493"	"html"	"21732"	"elle se trouve sur"	"salades, chou, pomme de terre, épinard, haricot"	""	". Le papillon mesur"	"12244-12291"	"type=N_PUN_N, match=fcu, form=salades, chou, pomme de terre, épinard, haricot"
"BSV_MARAICHAGE_2019_07_cle0cc493"	"html"	"21732"	"cultivées : le chou-"	"fleur, les choux, le colza, la moutarde des champs"	""	". Un papillon de tei"	"14804-14854"	"type=N_PUN_N, match=fcu, form=fleur, les choux, le colza, la moutarde des champs"
"BSV_MARAICHAGE_2019_07_cle0cc493"	"html"	"21732"	"ultures fruitières ("	"pêchers, poiriers, mangue, banane"	""	"...), agrumes (citro"	"18110-18143"	"type=N_PUN_N, match=fcu, form=pêchers, poiriers, mangue, banane"
"BSV_MARAICHAGE_2019_07_cle0cc493"	"html"	"21732"	"...) et légumières ("	"tomate, poivron, melon, courge"	""	"...). La présence de"	"18192-18222"	"type=N_PUN_N, match=fcu, form=tomate, poivron, melon, courge"
"BSV_MARAICHAGE_2019_07_cle0cc493"	"html"	"21732"	"égumes industriels,"	"arboriculture, maraîchage, pépinière"	""	"horticulture. Page"	"21665-21701"	"type=N_PUN_N, match=fcu, form=arboriculture, maraîchage, pépinière"
"BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312"	"html"	"18097"	"ive de cet insecte."	"Carotte et céleri"	""	"-rave Mouche de la"	"1755-1772"	"type=N_KON_N, match=fcu, form=Carotte et céleri"
"BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312"	"html"	"18097"	"1 octobre 2020 4/8"	"Carotte et céleri"	""	"-rave Mouche de la c"	"8203-8220"	"type=N_KON_N, match=fcu, form=Carotte et céleri"
"BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312"	"html"	"18097"	"gie particulière de"	"la mouche de la carotte, la réalisation de piégeage"	""	"à la parcelle perme"	"8302-8353"	"type=N_PUN_N, match=fcu, form=la mouche de la carotte, la réalisation de piégeage"
"BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312"	"html"	"18097"	"r et par piège pour"	"une culture de carotte, le double"	""	"pour le céleri-rave"	"10639-10672"	"type=N_PUN_N, match=fcu, form=une culture de carotte, le double"
"BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312"	"html"	"18097"	"eu de temps (cas de"	"plantations de salades, semis de radis"	""	"). Les limaces se p"	"13815-13853"	"type=N_PUN_N, match=fcu, form=plantations de salades, semis de radis"
"BSV_MARAICHAGE_Nord_NA_24_20201021_cle8b8312"	"html"	"18097"	"xemple). Dégâts sur"	"choux et chenille de Mamestra"	""	"brassicae enroulée"	"14999-15028"	"type=N_KON_N, match=fcu, form=choux et chenille de Mamestra"
"BSV_NA_CHATAIGNIER_GSO_09_20190919_cle868eba"	"html"	"5849"	"e, la larve perfore"	"l'enveloppe de la châtaigne et s'enfonce"	""	"dans le sol. Elle t"	"1800-1840"	"type=N_KON_N, match=fcu, form=l'enveloppe de la châtaigne et s'enfonce"
"BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b"	"html"	"21796"	"es plus concernées."	"Carotte et céleri"	""	"-rave Mouche de la c"	"1618-1635"	"type=N_KON_N, match=fcu, form=Carotte et céleri"
"BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b"	"html"	"21796"	"us abris froid Dans"	"la région, la production de tomates"	""	"est réalisée chez u"	"2960-2995"	"type=N_PUN_N, match=fcu, form=la région, la production de tomates"
"BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b"	"html"	"21796"	"es à ce champignon."	"Carotte et céleri"	""	"-rave Taches typique"	"7357-7374"	"type=N_KON_N, match=fcu, form=Carotte et céleri"
"BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b"	"html"	"21796"	"gie particulière de"	"la mouche de la carotte, la réalisation de piégeages"	""	"permet d'identifier"	"7512-7564"	"type=N_PUN_N, match=fcu, form=la mouche de la carotte, la réalisation de piégeages"
"BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b"	"html"	"21796"	"st mis en place sur"	"céleri et carotte"	""	". Site Nombre de mou"	"7653-7670"	"type=N_KON_N, match=fcu, form=céleri et carotte"
"BSV_NA_CULTURES_LEGUMIERES-Nord_NA__20_20170830_cle02661b"	"html"	"21796"	"niques) Altises sur"	"radis et rutabagas"	""	"En Charente, on obs"	"19820-19838"	"type=N_KON_N, match=fcu, form=radis et rutabagas"
"BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5"	"html"	"10401"	"portement variétal."	"Carotte et céleri"	""	"-rave Mouche de la c"	"1702-1719"	"type=N_KON_N, match=fcu, form=Carotte et céleri"
"BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5"	"html"	"10401"	"tion de ce ravageur"	"Carotte et céleri"	""	"-rave Mouche de la c"	"4673-4690"	"type=N_KON_N, match=fcu, form=Carotte et céleri"
"BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5"	"html"	"10401"	"gie particulière de"	"la mouche de la carotte, la réalisation de piégeages"	""	"permet d'identifier"	"4772-4824"	"type=N_PUN_N, match=fcu, form=la mouche de la carotte, la réalisation de piégeages"
"BSV_NA_CULTURES__LEGUMIERES-Nord_Nouvelle_Aquitaine_n_28_cle424df5"	"html"	"10401"	"st mis en place sur"	"céleri et carotte"	""	". Site 17 18 19 20 N"	"4913-4930"	"type=N_KON_N, match=fcu, form=céleri et carotte"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"html"	"32464"	"lé tendre, blé dur,"	"triticale, orge"	""	") Cette semaine, un"	"4786-4801"	"type=N_PUN_N, match=fcu, form=triticale, orge"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"html"	"32464"	"ille jaune. Oïdium ("	"orge, triticale, blé"	""	") Des symptômes d'oï"	"5756-5776"	"type=N_PUN_N, match=fcu, form=orge, triticale, blé"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"html"	"32464"	"variétés sensibles ("	"orge et triticale"	""	"). A consulter : Gui"	"6793-6810"	"type=N_KON_N, match=fcu, form=orge et triticale"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"html"	"32464"	"3) Rhynchosporiose ("	"orge, triticale"	""	") Pas de nouveau sig"	"6986-7001"	"type=N_PUN_N, match=fcu, form=orge, triticale"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"html"	"32464"	"ures sensibles dans"	"la rotation, colza"	""	"en particulier (tou"	"19043-19061"	"type=N_PUN_N, match=fcu, form=la rotation, colza"
"BSV_NA_GC_AQUITAINE_N09_20190404_cle0279a3"	"html"	"32464"	"lza en particulier ("	"tournesol, soja, cultures"	""	"légumières ) ;- les"	"19078-19103"	"type=N_PUN_N, match=fcu, form=tournesol, soja, cultures"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"html"	"22223"	"2018 2/10 Oïdium ("	"blé, triticale, orge"	""	") Pas d'autre symptô"	"5187-5207"	"type=N_PUN_N, match=fcu, form=blé, triticale, orge"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"html"	"22223"	"ity. Rouille jaune ("	"blé, orge, triticale"	""	") Aucun symptôme n'e"	"5726-5746"	"type=N_PUN_N, match=fcu, form=blé, orge, triticale"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"html"	"22223"	"e la culture. Cette"	"semaine, les colzas"	""	"atteignent en major"	"9172-9191"	"type=N_PUN_N, match=fcu, form=semaine, les colzas"
"BSV_NA_GC_Aquitaine_N5_20180322_cle4a4445"	"html"	"22223"	"t prendre en compte"	"le stade, l'état du colza, le nombre de méligèthe"	""	"par plante et l'uti"	"12837-12886"	"type=N_PUN_N, match=fcu, form=le stade, l'état du colza, le nombre de méligèthe"
"BSV_NA_PETITS_FRUITS_05_20190313-1_cle8c1a16"	"html"	"20290"	"s œufs blancs, dans"	"les feuilles, fleurs et tiges"	""	"tendres,- 5 à 7 jou"	"11484-11513"	"type=N_PUN_N_KON_N, match=fcu, form=les feuilles, fleurs et tiges"
"BSV_NA_PETITS_FRUITS_05_20190313-1_cle8c1a16"	"html"	"20290"	"se nourrissent des"	"feuilles et fleurs"	""	". Elles sont très mo"	"11628-11646"	"type=N_KON_N, match=fcu, form=feuilles et fleurs"
"BSV_NA_POMMIER_NORD_18_20170719_cle4a8443"	"html"	"18694"	"ites frugivores sur"	"pommes, cicadelles"	""	"blanches et vertes,"	"2066-2084"	"type=N_PUN_N, match=fcu, form=pommes, cicadelles"
"BSV_NA_POMMIER_NORD_18_20170719_cle4a8443"	"html"	"18694"	"de la zeuzère dans"	"les pousses du pommier, cochenilles"	""	"à bouclier présente"	"2230-2265"	"type=N_PUN_N, match=fcu, form=les pousses du pommier, cochenilles"
"BSV_NA_POMMIER_NORD_18_20170719_cle4a8443"	"html"	"18694"	"précédentes, jeune"	"verger, variétés"	""	"telles que Reinette"	"11605-11621"	"type=N_PUN_N, match=fcu, form=verger, variétés"
"BSV_NA_POMMIER_NORD_18_20170719_cle4a8443"	"html"	"18694"	"présence de bois à"	"proximité, vergers"	""	"vigoureux), il est"	"12148-12166"	"type=N_PUN_N, match=fcu, form=proximité, vergers"
"BSV_NA_POMMIER_POIRIER_LIMOUSIN_01_20200124_cle837b7a"	"html"	"14979"	"nt vecteur de cette"	"maladie, le psylle du poirier"	""	". Bulletin de Santé"	"6391-6420"	"type=N_PUN_N, match=fcu, form=maladie, le psylle du poirier"
"BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8"	"html"	"21610"	"r ; stade E2-F pour"	"Gala, stade"	""	"F pour Granny. Stad"	"2011-2022"	"type=N_PUN_N, match=fcu, form=Gala, stade"
"BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8"	"html"	"21610"	"sion carpocapse des"	"pommes, la mise"	""	"en place des diffus"	"12943-12958"	"type=N_PUN_N, match=fcu, form=pommes, la mise"
"BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8"	"html"	"21610"	"user des dégâts sur"	"pommiers et poiriers"	""	". Les piqûres réalis"	"14402-14422"	"type=N_KON_N, match=fcu, form=pommiers et poiriers"
"BSV_NA_POMMIER_POIRIER_Sud_8_20190404_cle0177e8"	"html"	"21610"	"sont en place dans"	"les vergers
    et les cultures"	""	"légumières. Les tra"	"19677-19708"	"type=N_KON_N, match=fcu, form=les vergers
    et les cultures"
"BSV_NA_VIGNE_CHARENTE_03_20170419_cle86a6e5"	"html"	"11460"	"s de la Vigne et du"	"Vin, la Station"	""	"Viticole du BNIC et"	"10362-10377"	"type=N_PUN_N, match=fcu, form=Vin, la Station"
"BSV_Olivier_20200902_N13_cle8395b6"	"html"	"8986"	"tes. Dans certaines"	"situations, les oliviers"	""	"sont toujours en st"	"2209-2233"	"type=N_PUN_N, match=fcu, form=situations, les oliviers"
"BSV_Olivier_20200902_N13_cle8395b6"	"html"	"8986"	"éditPhoto : SIOVB À"	"droite, Olives"	""	"fripées, Crédit pho"	"2384-2398"	"type=N_PUN_N, match=fcu, form=droite, Olives"
"BSV_Olivier_20200902_N13_cle8395b6"	"html"	"8986"	"selon les dernières"	"précipitations, les olives"	""	"ont pu redevenir tu"	"2689-2715"	"type=N_PUN_N, match=fcu, form=précipitations, les olives"
"BSV_Ornement_Normandie_n-09-2017_cle03389c"	"html"	"10580"	"ment s'observer sur"	"charme, noisetier, hêtre et tilleul"	""	". Page 1/5 Cultures"	"1635-1670"	"type=N_PUN_N_KON_N, match=fcu, form=charme, noisetier, hêtre et tilleul"
"BSV_Ornement_Normandie_n-09-2017_cle03389c"	"html"	"10580"	"BN Des attaques de"	"la Lyda du poirier, Neurotoma"	""	"saltuum, ont été ob"	"4613-4642"	"type=N_PUN_N, match=fcu, form=la Lyda du poirier, Neurotoma"
"BSV_Ornement_Normandie_n-09-2017_cle03389c"	"html"	"10580"	"t été signalées sur"	"chêne et amélanchier"	""	"cultivés en pleine"	"8093-8113"	"type=N_KON_N, match=fcu, form=chêne et amélanchier"
"BSV_PETITS_FRUITS_NA_01_20200114_cle04ef97"	"html"	"12009"	"s œufs blancs, dans"	"les feuilles, fleurs et tiges"	""	"tendres,- 5 à 7 jou"	"7098-7127"	"type=N_PUN_N_KON_N, match=fcu, form=les feuilles, fleurs et tiges"
"BSV_PETITS_FRUITS_NA_01_20200114_cle04ef97"	"html"	"12009"	"se nourrissent des"	"feuilles et fleurs"	""	". Elles sont très mo"	"7242-7260"	"type=N_KON_N, match=fcu, form=feuilles et fleurs"
"BSV_RA_ARBO_no19du19062018_cle4af8d5-1"	"html"	"78254"	"veaux symptômes sur"	"pommier et poirier"	""	", pression forte- To"	"2129-2147"	"type=N_KON_N, match=fcu, form=pommier et poirier"
"BSV_RA_ARBO_no19du19062018_cle4af8d5-1"	"html"	"78254"	"PUA du 18/06/18 sur"	"pommier et poirier"	""	"secteur"	"37956-37974"	"type=N_KON_N, match=fcu, form=pommier et poirier"
"BSV_RA_ARBO_no19du19062018_cle4af8d5-1"	"html"	"78254"	"MIS du 18/06/18 sur"	"pommier et poirier"	""	"secteur"	"38733-38751"	"type=N_KON_N, match=fcu, form=pommier et poirier"
"BSV_RA_ARBO_no19du19062018_cle4af8d5-1"	"html"	"78254"	"PSE du 18/06/18 sur"	"pommier et poirier"	""	"secteur"	"40527-40545"	"type=N_KON_N, match=fcu, form=pommier et poirier"
"BSV_RA_ARBO_no19du19062018_cle4af8d5-1"	"html"	"78254"	"l de Carpocapse sur"	"pommier et poirier"	""	"Toutes zones (Cumul"	"41186-41204"	"type=N_KON_N, match=fcu, form=pommier et poirier"
"BSV_RA_ARBO_no19du19062018_cle4af8d5-1"	"html"	"78254"	"rés hors réseau sur"	"pommier et poirier"	""	"dans le Rhône la se"	"46400-46418"	"type=N_KON_N, match=fcu, form=pommier et poirier"
"BSV_RA_ARBO_no19du19062018_cle4af8d5-1"	"html"	"78254"	"iaux d'emballage en"	"bois et les plants de pépinières"	""	"de Prunus spp. Dans"	"54676-54708"	"type=N_KON_N, match=fcu, form=bois et les plants de pépinières"
"BSV_RA_ARBO_no19du19062018_cle4af8d5-1"	"html"	"78254"	"uitière, pépinières"	"d'ornement, jardins et espaces"	""	"verts, forêts. Dist"	"69608-69638"	"type=N_PUN_N_KON_N, match=fcu, form=d'ornement, jardins et espaces"
"BSV_RA_ARBO_no19du19062018_cle4af8d5-1"	"html"	"78254"	"iaux d'emballage en"	"bois et les plants de pépinières"	""	"de Prunus spp."	"70731-70763"	"type=N_KON_N, match=fcu, form=bois et les plants de pépinières"
"BSV_ZNA-PO_20190527_N2_cle048919"	"html"	"18625"	""	"Jardins, espaces"	""	"verts et infrastruc"	"2-18"	"type=N_PUN_N, match=fcu, form=Jardins, espaces"
"BSV_ZNA-PO_20190527_N2_cle048919"	"html"	"18625"	"Charançon rouge du"	"palmier, Rhynchophorus"	""	"ferrugineus ......."	"1073-1095"	"type=N_PUN_N, match=fcu, form=palmier, Rhynchophorus"
"BSV_ZNA-PO_20190527_N2_cle048919"	"html"	"18625"	"ont enregistrés sur"	"agrumes, hibiscus et rosiers"	""	"dans les Alpes-Mari"	"2876-2904"	"type=N_PUN_N_KON_N, match=fcu, form=agrumes, hibiscus et rosiers"
"BSV_ZNA-PO_20190527_N2_cle048919"	"html"	"18625"	"nt été observés sur"	"agrumes et rosiers"	""	"en pépinière orneme"	"11662-11680"	"type=N_KON_N, match=fcu, form=agrumes et rosiers"
"BSV_ZNA-PO_20190527_N2_cle048919"	"html"	"18625"	"de Bouc, Bagnols en"	"forêt, Cimetière"	""	"américain de Dragui"	"17986-18002"	"type=N_PUN_N, match=fcu, form=forêt, Cimetière"
"BSV_ZNA-PO_20190527_N2_cle048919"	"html"	"18625"	"Unité expérimentale"	"Entomologie et Forêt"	""	"Méditerranéenne, Co"	"18164-18184"	"type=N_KON_N, match=fcu, form=Entomologie et Forêt"
"BSV_ZNA_2018_N09_cle4f1dfc"	"html"	"7847"	", Naturalis, Natura"	"Pro, Sou et Vigne"	""	", Tournon sur Rhône,"	"7132-7149"	"type=N_PUN_N_KON_N, match=fcu, form=Pro, Sou et Vigne"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"html"	"9403"	""	"Parcs, jardins"	""	"et autres zones non"	"2-16"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"html"	"9403"	"ochaines semaines."	"Parcs, jardins"	""	"et autres zones non"	"1986-2000"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"html"	"9403"	"ns règlementaires :"	"Cnips du Châtaignier et Charançon"	""	"Rouge du Palmier. L"	"2600-2633"	"type=N_KON_N, match=fcu, form=Cnips du Châtaignier et Charançon"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"html"	"9403"	"de Santé du Végétal"	"Parcs, jardins"	""	"et autres zones non"	"2776-2790"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"html"	"9403"	"on financière de :"	"Parcs, jardins"	""	"et autres zones non"	"3706-3720"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"html"	"9403"	"ons (non visibles)"	"Parcs, jardins"	""	"et autres zones non"	"5001-5015"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"html"	"9403"	"Palmiers attaqués"	"Parcs, jardins"	""	"et autres zones non"	"7947-7961"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"BSV_ZNA_n_04_du_29_avril_2011_cle8fd486"	"html"	"9403"	"résence du ravageur"	"prévention des infestations et réinfestations des palmiers"	""	"sains en zone conta"	"8806-8864"	"type=N_KON_N, match=fcu, form=prévention des infestations et réinfestations des palmiers"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"html"	"9993"	"oles n° mai du 2013"	"Parcs, jardins et jardins"	""	"autres zones non zo"	"48-73"	"type=N_PUN_N_KON_N, match=fcu, form=Parcs, jardins et jardins"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"html"	"9993"	"oles n° mai du 2013"	"Parcs, jardins et jardins"	""	"autres zones non zo"	"1814-1839"	"type=N_PUN_N_KON_N, match=fcu, form=Parcs, jardins et jardins"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"html"	"9993"	"n(source internet)"	"Parcs, jardins"	""	"et autres zones non"	"3362-3376"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"html"	"9993"	"semble des arbres."	"Parcs, jardins"	""	"et autres zones non"	"4618-4632"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"html"	"9993"	"nitaire importants"	"Parcs, jardins"	""	"et autres zones non"	"5431-5445"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"html"	"9993"	"sont en place dans"	"les vergers et les cultures"	""	"légumières. Les tra"	"8304-8331"	"type=N_KON_N, match=fcu, form=les vergers et les cultures"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"html"	"9993"	"www.itsap.asso.fr"	"Parcs, jardins"	""	"et autres zones non"	"8835-8849"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"BSV_ZNA_n_05_du_31_mai_2013_cle0dcf4b"	"html"	"9993"	"de santé du végétal"	"Parcs, jardins"	""	"et autres zones non"	"9025-9039"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"html"	"8319"	""	"Parcs, jardins"	""	"et autres zones non"	"2-16"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"html"	"8319"	"t à l'automne. Dans"	"les parcs et jardins"	""	", elle peut nuire à"	"1207-1227"	"type=N_KON_N, match=fcu, form=les parcs et jardins"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"html"	"8319"	"es source internet"	"Parcs, jardins"	""	"et autres zones non"	"1787-1801"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"html"	"8319"	"ent du champignon."	"Parcs, jardins"	""	"et autres zones non"	"3533-3547"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"html"	"8319"	"Gazon A surveiller"	"Parcs, jardins"	""	"et autres zones non"	"4746-4760"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"html"	"8319"	"sont en place dans"	"les vergers et
les cultures"	""	"légumières. Les tra"	"6504-6531"	"type=N_KON_N, match=fcu, form=les vergers et
les cultures"
"BSV_ZNA_n_13_du_21_septembre_2012_cle82a3a6"	"html"	"8319"	"de santé du végétal"	"Parcs, jardins"	""	"et autres zones non"	"7157-7171"	"type=N_PUN_N, match=fcu, form=Parcs, jardins"
"BSV_arboriculture_25_du_23_05_19_cle077bda"	"html"	"50115"	"ruitiers à pépins 7"	"Carpocapse des pommiers et poiriers"	""	"(Cydia pomonella)"	"1662-1697"	"type=N_KON_N, match=fcu, form=Carpocapse des pommiers et poiriers"
"BSV_arboriculture_25_du_23_05_19_cle077bda"	"html"	"50115"	"puceron lanigère du"	"pommier, puceron"	""	"mauve du poirier: A"	"2579-2595"	"type=N_PUN_N, match=fcu, form=pommier, puceron"
"BSV_arboriculture_25_du_23_05_19_cle077bda"	"html"	"50115"	"t, sur les variétés"	"Golden et Pink"	""	"Lady, mais la situa"	"10264-10278"	"type=N_KON_N, match=fcu, form=Golden et Pink"
"BSV_arboriculture_25_du_23_05_19_cle077bda"	"html"	"50115"	"oire CARPOCAPSE DES"	"POMMIERS ET POIRIERS"	""	"(Cydia pomonella) A"	"19256-19276"	"type=N_KON_N, match=fcu, form=POMMIERS ET POIRIERS"
"BSV_arboriculture_25_du_23_05_19_cle077bda"	"html"	"50115"	"cycle biologique du"	"carpocapse des pommes et poires"	""	"en cliquant sur ce"	"19344-19375"	"type=N_KON_N, match=fcu, form=carpocapse des pommes et poires"
"BSV_arboriculture_25_du_23_05_19_cle077bda"	"html"	"50115"	"variétés Belchard,"	"Gala et Jazz"	""	"mais aussi en verge"	"27312-27324"	"type=N_KON_N, match=fcu, form=Gala et Jazz"
"BSV_arboriculture_25_du_23_05_19_cle077bda"	"html"	"50115"	": Delicious rouges,"	"Reinettes, Gala"	""	", Breaburn, Conféren"	"28054-28069"	"type=N_PUN_N, match=fcu, form=Reinettes, Gala"
"BSV_arboriculture_25_du_23_05_19_cle077bda"	"html"	"50115"	"catif de risque Sur"	"pommier, le seuil"	""	"indicatif de risque"	"30572-30589"	"type=N_PUN_N, match=fcu, form=pommier, le seuil"
"BSV_arboriculture_25_du_23_05_19_cle077bda"	"html"	"50115"	"catif de risque Sur"	"pommier, le seuil"	""	"indicatif de risque"	"31688-31705"	"type=N_PUN_N, match=fcu, form=pommier, le seuil"
"BSV_arboriculture_25_du_23_05_19_cle077bda"	"html"	"50115"	"piqûre de ponte sur"	"la cerise et un asticot"	""	"sera bien visible d"	"36331-36354"	"type=N_KON_N, match=fcu, form=la cerise et un asticot"
"BSV_arboriculture_25_du_23_05_19_cle077bda"	"html"	"50115"	"sont à évacuer des"	"potagers et vergers"	""	": il faut les détru"	"38375-38394"	"type=N_KON_N, match=fcu, form=potagers et vergers"
"BSV_arboriculture_25_du_23_05_19_cle077bda"	"html"	"50115"	"us rouge, Belchard,"	"Gala, Reinettes"	""	", Breaburn, Conféren"	"45350-45365"	"type=N_PUN_N, match=fcu, form=Gala, Reinettes"
"BSV_arboriculture_25_du_23_05_19_cle077bda"	"html"	"50115"	"019 CARPOCAPSE DES"	"POMMIERS ET POIRIERS"	""	"(Cydia pomonella) C"	"47791-47811"	"type=N_KON_N, match=fcu, form=POMMIERS ET POIRIERS"
"BSV_arboriculture_25_du_23_05_19_cle077bda"	"html"	"50115"	"Cycle biologique du"	"carpocapse des pommes et poires"	""	"Tableau récapitulat"	"47850-47881"	"type=N_KON_N, match=fcu, form=carpocapse des pommes et poires"
"BSV_arboriculture_31_du_20_06_19_cle016821"	"html"	"39823"	"ruitiers à pépins 4"	"Carpocapse des pommiers et poiriers"	""	"(Cydia pomonella)"	"1471-1506"	"type=N_KON_N, match=fcu, form=Carpocapse des pommiers et poiriers"
"BSV_arboriculture_31_du_20_06_19_cle016821"	"html"	"39823"	"risques persistent."	"Sésie des pommes, zeuzère"	""	"et cossus : le vol"	"2392-2417"	"type=N_PUN_N, match=fcu, form=Sésie des pommes, zeuzère"
"BSV_arboriculture_31_du_20_06_19_cle016821"	"html"	"39823"	"celle de référence ("	"pommier et poirier"	""	") font remonter la p"	"9175-9193"	"type=N_KON_N, match=fcu, form=pommier et poirier"
"BSV_arboriculture_31_du_20_06_19_cle016821"	"html"	"39823"	"mation des fruits :"	"les pommes et poires"	""	"piquées prennent un"	"9428-9448"	"type=N_KON_N, match=fcu, form=les pommes et poires"
"BSV_arboriculture_31_du_20_06_19_cle016821"	"html"	"39823"	"ardiniers amateurs."	"CARPOCAPSE DES POMMIERS ET POIRIERS"	""	"(Cydia pomonella) A"	"10187-10222"	"type=N_KON_N, match=fcu, form=CARPOCAPSE DES POMMIERS ET POIRIERS"
"BSV_arboriculture_31_du_20_06_19_cle016821"	"html"	"39823"	"cycle biologique du"	"carpocapse des pommes et poires"	""	"en cliquant sur ce"	"10290-10321"	"type=N_KON_N, match=fcu, form=carpocapse des pommes et poires"
"BSV_arboriculture_31_du_20_06_19_cle016821"	"html"	"39823"	"s). Dans les jeunes"	"vergers, le seuil"	""	"indicatif est fixé"	"19990-20007"	"type=N_PUN_N, match=fcu, form=vergers, le seuil"
"BSV_arboriculture_31_du_20_06_19_cle016821"	"html"	"39823"	"ion efficace contre"	"la zeuzère et la sésie du pommier"	""	", à condition de la"	"20831-20864"	"type=N_KON_N, match=fcu, form=la zeuzère et la sésie du pommier"
"BSV_arboriculture_31_du_20_06_19_cle016821"	"html"	"39823"	"catif de risque Sur"	"pommier, le seuil"	""	"indicatif de risque"	"22856-22873"	"type=N_PUN_N, match=fcu, form=pommier, le seuil"
"BSV_arboriculture_31_du_20_06_19_cle016821"	"html"	"39823"	"catif de risque Sur"	"pommier, le seuil"	""	"indicatif de risque"	"24888-24905"	"type=N_PUN_N, match=fcu, form=pommier, le seuil"
"BSV_arboriculture_31_du_20_06_19_cle016821"	"html"	"39823"	"ns de symptômes sur"	"feuilles et fruits
Cerisier"	""	"MOUCHE DE LA CERISE"	"28150-28177"	"type=N_KON_N, match=fcu, form=feuilles et fruits
Cerisier"
